window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover
rolling_36m_2021-02-01_2024-01-31,Defensive Dynamic Relaxed Risk Parity,2021-02-01,2024-01-31,708,0.007128198418857146,0.04385207922734439,-0.25248065259899755,-0.07118252910360423,0.10013971839188585,0.006886046806236388,0.24608021693048818,2.9576862636371017
rolling_36m_2022-02-01_2025-01-31,Defensive Dynamic Relaxed Risk Parity,2022-02-07,2025-01-27,704,0.013266629020579623,0.026808872142941427,-0.18402008682484977,-0.042372463870418375,0.3130955297088942,0.004395734995807798,0.24126914329738153,2.9239151753154555
rolling_36m_2023-02-01_2026-01-31,Defensive Dynamic Relaxed Risk Parity,2023-02-01,2026-01-30,710,0.04297166425561261,0.019915983960311766,1.2438082047553944,-0.01727747725348272,2.4871492304786895,0.0029445479876166847,0.24126914329738153,2.8998610285349815
full_available_sample,Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.06034204650283015,0.05054957124581994,0.8336776250365322,-0.057389812999306344,1.0514417690045355,0.007091582649959296,0.021549097697041254,0.25994219750791525
pre_2020,Convex Adaptive Global RRP,2015-11-20,2019-12-31,1005,0.06717137712513943,0.047971083995828036,1.0208520017892109,-0.05654358804430115,1.187957458103146,0.0065847470345517176,0.035470308048213266,0.431275965865842
2020_2021,Convex Adaptive Global RRP,2020-01-02,2021-12-31,486,0.09412914399413652,0.06103759076189501,1.2439734767765134,-0.057389812999306344,1.6401716450143204,0.008267868466075055,0.014354984723102591,0.17261426074446817
post_2021,Convex Adaptive Global RRP,2022-01-04,2026-07-31,1108,0.038743067240549545,0.04770280457754493,0.4306469488005691,-0.043823067340737265,0.8840793123701447,0.0066907975713600566,0.012032701220967215,0.14483039344080595
post_2022,Convex Adaptive Global RRP,2023-01-03,2026-07-31,866,0.05299477728555302,0.043656440565357335,0.7970136097894269,-0.04382306734073638,1.2092895477512808,0.006002287326804428,0.011762217197230737,0.141558959958166
rolling_36m_2015-11-01_2018-10-31,Convex Adaptive Global RRP,2015-11-20,2018-10-31,719,0.056455904084411035,0.04598548467384571,0.8319125992852505,-0.0433616349200191,1.3019782161937488,0.006646876957623963,0.04401446741016205,0.5378682453310603
rolling_36m_2016-11-01_2019-10-31,Convex Adaptive Global RRP,2016-11-01,2019-10-31,732,0.04656011531597226,0.05013932106993418,0.5656262332793788,-0.05654358804429971,0.8234375802167739,0.006725501663141113,0.00964872695030411,0.11596993662664419
rolling_36m_2017-11-01_2020-10-31,Convex Adaptive Global RRP,2017-11-01,2020-10-30,729,0.06894536686368813,0.0598920478797585,0.8472805432461821,-0.05738981299930601,1.201352004135679,0.007900450834950924,0.013399308968323967,0.16104891556169273
rolling_36m_2018-11-01_2021-10-31,Convex Adaptive Global RRP,2018-11-01,2021-10-29,727,0.0971148823062582,0.05873575412063214,1.3435578292598738,-0.05738981299930579,1.6921972250969513,0.007812164261339756,0.014819701812666354,0.1782838601415827
rolling_36m_2019-11-01_2022-10-31,Convex Adaptive Global RRP,2019-11-01,2022-10-31,727,0.06562070734996395,0.060229211237305735,0.7873373463770641,-0.05738981299930612,1.1434208254129934,0.008251037544157857,0.013574462776792898,0.16300512424844735
rolling_36m_2020-11-01_2023-10-31,Convex Adaptive Global RRP,2020-11-02,2023-10-31,728,0.03403456724924836,0.052046468717595856,0.30423903176153455,-0.04391583631648377,0.7749953115767835,0.007315001811634202,0.012221867756900404,0.1470314173243215
rolling_36m_2021-11-01_2024-10-31,Convex Adaptive Global RRP,2021-11-01,2024-10-31,728,0.017941625611653134,0.048780042576369476,-0.005296723305281238,-0.0439158363164851,0.40854568913032896,0.006789042266325033,0.014453346598876272,0.1735589538160951
rolling_36m_2022-11-01_2025-10-31,Convex Adaptive Global RRP,2022-11-01,2025-10-31,728,0.058170616374886075,0.040907908381917116,0.9770877552995264,-0.043823067340737154,1.3273971883937867,0.005271659264754193,0.012765284477716042,0.15328833387898472
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.058151247916609305,0.04394109068978174,0.9092001880121685,-0.055496282198214675,1.0478404248578663,0.006218818655620603,0.019498071874906493,0.235201107795171
pre_2020,Improved Convex Adaptive Global RRP,2015-11-20,2019-12-31,1005,0.0616374757302387,0.03996288442044974,1.0869454585217815,-0.050075343115859705,1.2308947257261442,0.005536846826567193,0.030027293278782743,0.36509550166695726
2020_2021,Improved Convex Adaptive Global RRP,2020-01-02,2021-12-31,486,0.08608121917931855,0.054802533633855205,1.2386511111483314,-0.0554962821982149,1.5511168635020285,0.007489030754370129,0.016595149062417363,0.19955154551598162
post_2021,Improved Convex Adaptive Global RRP,2022-01-04,2026-07-31,1108,0.04216563576864507,0.04203801811599584,0.5700943299114744,-0.04316000078008131,0.9769609593729399,0.005991099626997675,0.011192782371377889,0.1347207950048038
post_2022,Improved Convex Adaptive Global RRP,2023-01-03,2026-07-31,866,0.052954671937633035,0.03692345743262418,0.9412626648263203,-0.04316000078008064,1.2269386232743735,0.005293712307048751,0.009725292123075173,0.11704444962604438
rolling_36m_2015-11-01_2018-10-31,Improved Convex Adaptive Global RRP,2015-11-20,2018-10-31,719,0.05060353795910055,0.03899665488652889,0.8309312184182782,-0.03486006048430634,1.4516193390393504,0.005642208534572721,0.03808813765098798,0.4654469535063578
rolling_36m_2016-11-01_2019-10-31,Improved Convex Adaptive Global RRP,2016-11-01,2019-10-31,732,0.04603231920327011,0.04165788073753527,0.6681165414685192,-0.05007534311585882,0.9192611840275482,0.005672182057233412,0.00834911497550285,0.10034964608124952
rolling_36m_2017-11-01_2020-10-31,Improved Convex Adaptive Global RRP,2017-11-01,2020-10-30,729,0.06915356917020654,0.051444815941867464,0.9904509956413095,-0.0554962821982149,1.2460937279223896,0.006955945564532428,0.011882409678197434,0.14281700626930355
rolling_36m_2018-11-01_2021-10-31,Improved Convex Adaptive Global RRP,2018-11-01,2021-10-29,727,0.09021848101813079,0.05101642125079536,1.411672540966562,-0.05549628219821501,1.62566711578803,0.006894323564065444,0.01467986902880319,0.17660164488539173
rolling_36m_2019-11-01_2022-10-31,Improved Convex Adaptive Global RRP,2019-11-01,2022-10-31,727,0.06670823179061913,0.0548647065525436,0.8841427365361572,-0.05549628219821445,1.202030643284523,0.0074908989532630685,0.016473799978937966,0.1978210008429729
rolling_36m_2020-11-01_2023-10-31,Improved Convex Adaptive Global RRP,2020-11-02,2023-10-31,728,0.039829928192379516,0.04709003803859645,0.4593312958178321,-0.0365002861045951,1.0912223558534035,0.006527694750534225,0.012005189370857376,0.14442473470942693
rolling_36m_2021-11-01_2024-10-31,Improved Convex Adaptive Global RRP,2021-11-01,2024-10-31,728,0.035745338140291905,0.04401402079452265,0.3986306595846236,-0.03650028610459488,0.9793166562547043,0.006112974128832009,0.010352764984118247,0.12431827102846651
rolling_36m_2022-11-01_2025-10-31,Improved Convex Adaptive Global RRP,2022-11-01,2025-10-31,728,0.06188955897791759,0.03440459900681003,1.2698755468497016,-0.02468839416284685,2.5068280492319,0.004624214096683001,0.008202371919841868,0.09849587979360797
