window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover
rolling_36m_2015-01-01_2017-12-31,Global RRP,2015-01-05,2017-12-29,732,0.1019659855597983,0.0510161718092742,1.4151204315099812,-0.0546955381975835,1.8642468640029428,0.0069502151944486,0.2480089900307926,2.9945548300412232
rolling_36m_2016-01-01_2018-12-31,Global RRP,2016-01-04,2018-12-28,731,0.0460884106533538,0.0407892307700633,0.4378968812382411,-0.0333129530812926,1.3834982008615575,0.0061284523391445,0.2480089900307926,2.9945548300412232
rolling_36m_2017-01-01_2019-12-31,Global RRP,2017-01-03,2019-12-31,731,0.0494407525296298,0.0349186934762273,0.5658089315419684,-0.0333129530812925,1.4841299841830635,0.0051356600552538,0.2480089900307926,2.9863280310575937
rolling_36m_2018-01-01_2020-12-31,Global RRP,2018-01-02,2020-12-31,730,0.0691990080859878,0.0466282056736784,0.9074256694785168,-0.0638517493329277,1.0837449061133655,0.0073031199840697,0.25,3.004798903107861
rolling_36m_2019-01-01_2021-12-31,Global RRP,2019-01-02,2021-12-31,730,0.089596061683814,0.052955105560647,1.2039633180286176,-0.0638517493329277,1.4031888338196286,0.0080059229488272,0.25,3.004798903107861
rolling_36m_2020-01-01_2022-12-31,Global RRP,2020-01-02,2022-12-30,728,0.0593324136657387,0.0568609878741598,0.664445959793845,-0.0638517493329272,0.9292214275348288,0.0087334001879239,0.2499370217821749,3.00679039287632
rolling_36m_2021-01-01_2023-12-31,Global RRP,2021-01-04,2023-12-29,727,0.0193148981510669,0.0403767505560264,-0.0332801780962622,-0.0576356315245845,0.3351207862245445,0.0069625879218175,0.2474104733679644,2.9873281123189748
rolling_36m_2022-01-01_2024-12-31,Global RRP,2022-01-04,2024-12-31,726,0.0063249151899202,0.0244449461910915,-0.4964055169034043,-0.0528234400826708,0.119736904298954,0.0045756758317034,0.2234001330659619,2.6900076462310745
rolling_36m_2023-01-01_2025-12-31,Global RRP,2023-01-03,2025-12-31,727,0.0386843103107628,0.0175373035676226,1.2158945314942908,-0.0208490669087143,1.85544564081157,0.0025632446496123,0.223463111283787,2.6883041631020275
full_available_sample,Defensive Dynamic RRP,2012-03-30,2026-08-28,3400,0.0669730155476899,0.0495413553117242,0.8514282776776281,-0.0702484380460228,0.95337373200829,0.0073277712345993,0.2452798215949439,2.961320505648608
pre_2020,Defensive Dynamic RRP,2012-03-30,2019-12-31,1832,0.0809124232582809,0.0516219736277484,0.9815104600195051,-0.0666674428490409,1.2136722184094535,0.0072475489205965,0.249826963088091,3.028754956633112
2020_2021,Defensive Dynamic RRP,2020-01-02,2021-12-31,472,0.1120594659968468,0.0630746060995417,1.3606252711645674,-0.0518001783643967,2.163302705418238,0.0087518151457246,0.25,3.006172839506173
post_2021,Defensive Dynamic RRP,2022-01-04,2026-08-28,1096,0.0244765203124364,0.0379480219894993,0.2163480447500641,-0.0625036349389698,0.3916015498352364,0.0064460589178185,0.2356241862007089,2.8399865082789044
post_2022,Defensive Dynamic RRP,2023-01-03,2026-08-28,860,0.0443032236503855,0.0322252214873953,0.8673796695233064,-0.0426395213284247,1.0390178470613296,0.0054737720460495,0.2317035097099932,2.7934786980864974
rolling_36m_2012-03-01_2015-02-28,Defensive Dynamic RRP,2012-03-30,2015-02-27,683,0.0763361429388358,0.0495170377844681,0.8797381309058425,-0.0643893348795204,1.1855401687510696,0.0067200125335928,0.2495481813966821,3.0839370650234708
rolling_36m_2013-03-01_2016-02-29,Defensive Dynamic RRP,2013-03-01,2016-02-29,708,0.1039044173030003,0.0561288117431767,1.2517975838530775,-0.0666674428490412,1.5585481137813677,0.0077051007385714,0.249548181396682,2.9966292577031712
rolling_36m_2014-03-01_2017-02-28,Defensive Dynamic RRP,2014-03-03,2017-02-28,715,0.1138411868944919,0.0557915857768725,1.4855645860803626,-0.0666674428490425,1.7075979223061928,0.0077671020468011,0.25,3.007548032936872
rolling_36m_2015-03-01_2018-02-28,Defensive Dynamic RRP,2015-03-02,2018-02-28,717,0.1036919503079945,0.0585383227234672,1.2628793455479348,-0.0666674428490406,1.5553611459613164,0.0082241706750425,0.25,3.004798903107861
rolling_36m_2016-03-01_2019-02-28,Defensive Dynamic RRP,2016-03-01,2019-02-28,709,0.0789212617504024,0.0514371220438235,0.956719008320907,-0.0537196228904067,1.4691328327343156,0.0074007484259107,0.25,3.004798903107861
rolling_36m_2017-03-01_2020-02-29,Defensive Dynamic RRP,2017-03-01,2020-02-28,703,0.088195584541689,0.0505043233038313,1.1264273338952284,-0.0537196228904066,1.6417759432454837,0.0070927588243148,0.25,3.004798903107861
rolling_36m_2018-03-01_2021-02-28,Defensive Dynamic RRP,2018-03-01,2021-02-26,702,0.0871818415362433,0.0529394267845227,1.1312404836574874,-0.0518001783643967,1.6830413386407377,0.0076781769135751,0.25,3.007548032936872
rolling_36m_2019-03-01_2022-02-28,Defensive Dynamic RRP,2019-03-01,2022-02-28,707,0.0897265023094049,0.0562775624596569,1.1417459903796476,-0.0518001783643968,1.7321658948393786,0.0082244554851776,0.25,3.002054794520548
rolling_36m_2020-03-01_2023-02-28,Defensive Dynamic RRP,2020-03-02,2023-02-28,711,0.0366668223348265,0.0577104678558176,0.2811864227512434,-0.0702484380460227,0.5219592542513832,0.008529816456387,0.25,3.007548032936872
rolling_36m_2021-03-01_2024-02-29,Defensive Dynamic RRP,2021-03-01,2024-02-29,708,0.0092189374312703,0.0453967787611601,-0.2380711243641934,-0.0702484380460222,0.1312333439389881,0.0071449183384451,0.2369605897945491,2.8454746988205724
rolling_36m_2022-03-01_2025-02-28,Defensive Dynamic RRP,2022-03-01,2025-02-28,705,0.0087369677985078,0.0303800083570738,-0.2999413774299675,-0.0469633900223485,0.1860378433999374,0.0051704220604437,0.2276376229788805,2.733522469908037
rolling_36m_2023-03-01_2026-02-28,Defensive Dynamic RRP,2023-03-01,2026-02-27,704,0.0520710516609674,0.0235839081251212,1.470691127673143,-0.0203298048636253,2.5613158616261225,0.003595830546416,0.2276376229788805,2.7360211193320847
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-28,4703,0.1158845921430651,0.1587616862056014,0.6192471712496574,-0.2887071656605725,0.4013914648703538,0.0237480288779196,0.0042372881355932,0.0510054461667364
pre_2020,Convex Adaptive Global RRP,2007-01-19,2019-12-31,3089,0.1211662984338777,0.1546536897182651,0.6436305962064914,-0.2534004415345865,0.4781613548109772,0.0235335008020649,0.0064102564102564,0.0772362021569042
2020_2021,Convex Adaptive Global RRP,2020-01-02,2021-12-31,486,0.2315344584808323,0.1874613907410662,1.086758199838362,-0.1566828175498008,1.4777271822243063,0.0271602683506174,0.0,0.0
post_2021,Convex Adaptive Global RRP,2022-01-04,2026-08-28,1128,0.0526098763859812,0.1564050061932214,0.2993067954282442,-0.2360092443187788,0.2229144732776689,0.0224667848864863,0.0,0.0
post_2022,Convex Adaptive Global RRP,2023-01-03,2026-08-28,886,0.1014010285483308,0.147831097374835,0.6197577378235164,-0.2014769871338841,0.5032883903557112,0.0204278838166651,0.0,0.0
rolling_36m_2007-01-01_2009-12-31,Convex Adaptive Global RRP,2007-01-19,2009-12-31,660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rolling_36m_2008-01-01_2010-12-31,Convex Adaptive Global RRP,2008-01-02,2010-12-31,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rolling_36m_2009-01-01_2011-12-31,Convex Adaptive Global RRP,2009-01-05,2011-12-30,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rolling_36m_2010-01-01_2012-12-31,Convex Adaptive Global RRP,2010-01-04,2012-12-31,727,0.004628167055432,0.0906672499491689,-0.1874710238023887,-0.1810444737956774,0.0255637024339955,0.0154228517533355,0.0277777777777777,0.334478021978022
rolling_36m_2011-01-01_2013-12-31,Convex Adaptive Global RRP,2011-01-04,2013-12-31,725,0.1139681672069583,0.153510456299826,0.5844839999729307,-0.1810444737956774,0.6295037060097186,0.0220071191292818,0.0277777777777777,0.334478021978022
rolling_36m_2012-01-01_2014-12-31,Convex Adaptive Global RRP,2012-01-04,2014-12-31,726,0.219704482793833,0.1836987778566002,1.005735726695275,-0.1810444737956774,1.2135387409934777,0.024575490377595,0.0277777777777777,0.334478021978022
rolling_36m_2013-01-01_2015-12-31,Convex Adaptive Global RRP,2013-01-04,2015-12-31,727,0.48692622613416,0.2237295464014832,1.7520616692763271,-0.2461112646474119,1.9784800457295133,0.0300002637381408,0.0,0.0
rolling_36m_2014-01-01_2016-12-31,Convex Adaptive Global RRP,2014-01-02,2016-12-30,733,0.3832697207577296,0.2209068130364899,1.458510770927145,-0.2461112646474118,1.5573026342650995,0.0318531952620724,0.0,0.0
rolling_36m_2015-01-01_2017-12-31,Convex Adaptive Global RRP,2015-01-05,2017-12-29,732,0.2722752854018675,0.2056659958885711,1.1475854733667477,-0.2461112646474116,1.1063097245546216,0.031059343586206,0.0,0.0
rolling_36m_2016-01-01_2018-12-31,Convex Adaptive Global RRP,2016-01-04,2018-12-28,731,-0.0105717488065739,0.1756905034567014,-0.1327501180145605,-0.2534004415345852,-0.0417195358561799,0.0269520255997234,0.0,0.0
rolling_36m_2017-01-01_2019-12-31,Convex Adaptive Global RRP,2017-01-03,2019-12-31,731,0.0473970391383908,0.1692329855031632,0.1859556507649284,-0.2534004415345866,0.1870440274348206,0.0232457514671872,0.0,0.0
rolling_36m_2018-01-01_2020-12-31,Convex Adaptive Global RRP,2018-01-02,2020-12-31,730,0.1472932434592582,0.1988414066931588,0.6617361175471798,-0.2534004415345862,0.5812667198496353,0.0276577879809352,0.0,0.0
rolling_36m_2019-01-01_2021-12-31,Convex Adaptive Global RRP,2019-01-02,2021-12-31,730,0.2865873086705957,0.1872767777848517,1.315639714240503,-0.156682817549801,1.8290921311745296,0.0257250198433869,0.0,0.0
rolling_36m_2020-01-01_2022-12-31,Convex Adaptive Global RRP,2020-01-02,2022-12-30,728,0.1035818505316295,0.1865659239040369,0.506907321721283,-0.2272616147556466,0.4557824278552339,0.0275551167419029,0.0,0.0
rolling_36m_2021-01-01_2023-12-31,Convex Adaptive Global RRP,2021-01-04,2023-12-29,727,-0.0284234009431002,0.1555888479979042,-0.2447944635477771,-0.2442356287019331,-0.1163769638941105,0.0228177559606004,0.0,0.0
rolling_36m_2022-01-01_2024-12-31,Convex Adaptive Global RRP,2022-01-04,2024-12-31,726,-0.0629703150346417,0.1581912935740309,-0.4512659377802447,-0.2360092443187788,-0.2668129175041444,0.0225212835598317,0.0,0.0
rolling_36m_2023-01-01_2025-12-31,Convex Adaptive Global RRP,2023-01-03,2025-12-31,727,0.06761941873614,0.1414372146367737,0.4146796140785447,-0.2014769871338841,0.3356185721161596,0.0185306122929661,0.0,0.0
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.0585070134645997,0.0287958930370743,1.2718963068581113,-0.038269308164623,1.5288233906116149,0.0040466004726105,0.0195105345922964,0.2345339136148652
pre_2020,Improved Convex Adaptive Global RRP,2018-01-02,2019-12-31,487,0.0577450686532943,0.030098802623672,0.9569674755293504,-0.0322291609288778,1.7917025137801157,0.0041147367225134,0.0312272814238635,0.3760142156065769
2020_2021,Improved Convex Adaptive Global RRP,2020-01-02,2021-12-31,486,0.068150063204678,0.0317575096246515,1.3840879972999904,-0.0382693081646227,1.780802070199901,0.0045024609927791,0.0274272757750187,0.3298045259860274
post_2021,Improved Convex Adaptive Global RRP,2022-01-04,2026-08-28,1128,0.0540872253569424,0.0268555208023532,1.3539364339235755,-0.0180458405443744,2.997212860434119,0.0037841385405827,0.0110961825861724,0.1337426744947391
post_2022,Improved Convex Adaptive Global RRP,2023-01-03,2026-08-28,886,0.0651499460778952,0.0257851742733433,1.8435998421381,-0.018045840544375,3.6102472432741632,0.0035464973345389,0.0099995047603799,0.1205566699205294
rolling_36m_2018-01-01_2020-12-31,Improved Convex Adaptive Global RRP,2018-01-02,2020-12-31,730,0.0676380148333779,0.0321319806090716,1.2535148029046772,-0.038269308164623,1.7674219388137244,0.0044636190607918,0.0316143608597765,0.3799791873356508
rolling_36m_2019-01-01_2021-12-31,Improved Convex Adaptive Global RRP,2019-01-02,2021-12-31,730,0.0764670665566595,0.0295431681650883,1.7143729538264847,-0.0382693081646233,1.9981303614823824,0.0041100286467828,0.026016991866916,0.3127033144955015
rolling_36m_2020-01-01_2022-12-31,Improved Convex Adaptive Global RRP,2020-01-02,2022-12-30,728,0.0504880700913381,0.0313295999339575,0.9019783624257792,-0.0382693081646227,1.3192835855342386,0.0045048059364668,0.0233239620547053,0.2805917447916931
rolling_36m_2021-01-01_2023-12-31,Improved Convex Adaptive Global RRP,2021-01-04,2023-12-29,727,0.0352387835988605,0.0262448233651408,0.522390932187323,-0.0154422688342564,2.281969312740388,0.0038090933911772,0.0159962291872771,0.1931445524182806
rolling_36m_2022-01-01_2024-12-31,Improved Convex Adaptive Global RRP,2022-01-04,2024-12-31,726,0.0424650933047292,0.0260920094067426,0.8907652690142456,-0.0154422688342564,2.7499257887886577,0.0037002615362483,0.0109929429393846,0.1323683211629751
rolling_36m_2023-01-01_2025-12-31,Improved Convex Adaptive Global RRP,2023-01-03,2025-12-31,727,0.0632461530884342,0.0241087169097725,1.8611087803753736,-0.015418228872899,4.102037504424621,0.0033550553167883,0.0093315116487226,0.1122598780137728
