window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover
full_available_sample,Convex Adaptive Global RRP,2018-01-31,2026-05-07,2000,0.05403751823496128,0.04106694194304634,0.872660990552024,-0.05224137945678409,1.0343815342713725,0.005975261827628527,0.02898487670632878,0.35429401852738407
pre_2020,Convex Adaptive Global RRP,2018-01-31,2019-12-31,466,0.061550393572913364,0.053438132126713195,0.8112258390716267,-0.04027987373646824,1.5280681855064357,0.006816622406754209,0.06422249720005212,0.8053997288349884
2020_2021,Convex Adaptive Global RRP,2020-01-02,2021-12-31,486,0.08465557563435633,0.053443396226666835,1.24347590771555,-0.052241379456783865,1.620469760075665,0.007738198069105534,0.03623425555927085,0.43570573968802234
post_2021,Convex Adaptive Global RRP,2022-01-04,2026-05-07,1048,0.03571447859163723,0.02496538594676428,0.7015504838973761,-0.02413147467809673,1.479995693095954,0.0034576445141914747,0.009745480775763309,0.11910066491630054
post_2022,Convex Adaptive Global RRP,2023-01-03,2026-05-07,806,0.04702849928569286,0.021809261550919598,1.3218466484243383,-0.017890957518468587,2.628618352994578,0.0028011255752560934,0.009512442313940004,0.11676328013264757
rolling_36m_2018-01-01_2020-12-31,Convex Adaptive Global RRP,2018-01-31,2020-12-31,709,0.08481008130599754,0.05880963477918511,1.1326389214301549,-0.05224137945678409,1.6234272943760115,0.00771106997580218,0.05919911586463865,0.7309006333372147
rolling_36m_2019-01-01_2021-12-31,Convex Adaptive Global RRP,2019-01-02,2021-12-31,730,0.10671456496018883,0.05375522173143678,1.6466226370046637,-0.0522413794567842,2.0427210397165463,0.00730169319714838,0.030548549737505412,0.36716899497116884
rolling_36m_2020-01-01_2022-12-31,Convex Adaptive Global RRP,2020-01-02,2022-12-30,728,0.05466212484502764,0.0477430843842104,0.7637153174185453,-0.052241379456783865,1.0463377003711456,0.006978165022471614,0.027670068879622662,0.3328762449205475
rolling_36m_2021-01-01_2023-12-31,Convex Adaptive Global RRP,2021-01-04,2023-12-29,727,0.02267930834243015,0.029994644183278907,0.14933693879013324,-0.025719128127478563,0.8818070437698609,0.00432607054845536,0.012830880995712913,0.15492493499782287
rolling_36m_2022-01-01_2024-12-31,Convex Adaptive Global RRP,2022-01-04,2024-12-31,726,0.02290088722057071,0.02633806724459934,0.17848261897556786,-0.02413147467809673,0.949004879563246,0.003643864194341115,0.008487090656744356,0.10219483062777614
rolling_36m_2023-01-01_2025-12-31,Convex Adaptive Global RRP,2023-01-03,2025-12-31,727,0.043792945215394674,0.020983531636851623,1.2196681501624789,-0.017890957518468587,2.447769783712684,0.0027150831443420163,0.009077867705325711,0.10920849264165397
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-31,2026-05-07,2000,0.06776143672921209,0.04493508410888182,1.1029563583128095,-0.058326123768184135,1.1617682155345757,0.006347469637345725,0.014414207335817207,0.17619075949971197
pre_2020,Improved Convex Adaptive Global RRP,2018-01-31,2019-12-31,466,0.06866487940304822,0.04649406713254058,1.085404708931745,-0.03851857455460195,1.7826433142200635,0.006004666474010528,0.041666667177425905,0.5225321952465172
2020_2021,Improved Convex Adaptive Global RRP,2020-01-02,2021-12-31,486,0.09415119133642302,0.05658046913304137,1.3423570447575117,-0.058326123768184135,1.6142199284599268,0.008116020096786301,0.011284593647578845,0.13569375571286166
post_2021,Improved Convex Adaptive Global RRP,2022-01-04,2026-05-07,1048,0.05421846084458526,0.03755430367315479,0.9591034135012491,-0.04154153624516288,1.3051626334810495,0.005324709244591551,0.0034906543607061092,0.04265969682963323
post_2022,Improved Convex Adaptive Global RRP,2023-01-03,2026-05-07,806,0.07753436300321148,0.03408879391719448,1.7405826427107198,-0.026293666197374388,2.948784791789661,0.00461507633892189,0.0026763927201610524,0.03285217219884574
rolling_36m_2018-01-01_2020-12-31,Improved Convex Adaptive Global RRP,2018-01-31,2020-12-31,709,0.08942569539434153,0.0545228982598336,1.3063446307441198,-0.058326123768184135,1.5332014133111596,0.0073384410926434955,0.02936710177111416,0.36258030158533344
rolling_36m_2019-01-01_2021-12-31,Improved Convex Adaptive Global RRP,2019-01-02,2021-12-31,730,0.11285668121448311,0.0539643268834812,1.7540602594536965,-0.05832612376818458,1.9349251059958756,0.007440028757911419,0.0075230625392197735,0.09042116026343767
rolling_36m_2020-01-01_2022-12-31,Improved Convex Adaptive Global RRP,2020-01-02,2022-12-30,728,0.05411189175512887,0.05366544109547235,0.6691809667834574,-0.058326123768184135,0.927747092712613,0.007680686569659927,0.009613967420353135,0.11565787521520896
rolling_36m_2021-01-01_2023-12-31,Improved Convex Adaptive Global RRP,2021-01-04,2023-12-29,727,0.031228397848630518,0.04048384969403958,0.3218171677618071,-0.04154824528743828,0.7516177309676212,0.00596681368576987,0.008024644043183447,0.09689260286852079
rolling_36m_2022-01-01_2024-12-31,Improved Convex Adaptive Global RRP,2022-01-04,2024-12-31,726,0.035419283037225524,0.0379641721744247,0.45356666696463954,-0.04154153624516288,0.8526233316985181,0.0054181058250205895,0.0029195251089699126,0.03515461140828332
rolling_36m_2023-01-01_2025-12-31,Improved Convex Adaptive Global RRP,2023-01-03,2025-12-31,727,0.07564845518533736,0.032708345447648904,1.756385240497293,-0.024396052448761196,3.1008481943634574,0.0044531342498126915,0.0017478138789169169,0.021026536773905345
