window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover
rolling_36m_2009-01-01_2011-12-31,Convex Adaptive Global RRP,2009-01-05,2011-12-30,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rolling_36m_2010-01-01_2012-12-31,Convex Adaptive Global RRP,2010-01-04,2012-12-31,727,-0.0158792833466742,0.0542939534548262,-0.7418031178460877,-0.1517072088460821,-0.1046705919082914,0.0099116694387476,0.0494056685569285,0.5949039705632357
rolling_36m_2011-01-01_2013-12-31,Convex Adaptive Global RRP,2011-01-04,2013-12-31,725,0.0351374162010993,0.0938941803759574,0.0943973026561883,-0.1517072088460821,0.2316133588401113,0.0147924362679046,0.1094342875601484,1.3177211054289304
rolling_36m_2012-01-01_2014-12-31,Convex Adaptive Global RRP,2012-01-04,2014-12-31,726,0.0630364450579783,0.0981156385327306,0.3565009950461792,-0.1517072088460821,0.4155138410194689,0.0148119683230807,0.1202826725641824,1.448348774309922
rolling_36m_2013-01-01_2015-12-31,Convex Adaptive Global RRP,2013-01-04,2015-12-31,727,0.1255534809661886,0.0927535350351879,0.993749528017766,-0.0989713990402688,1.268583471423944,0.0129777465062349,0.0810540989318999,0.9768839109583436
rolling_36m_2014-01-01_2016-12-31,Convex Adaptive Global RRP,2014-01-02,2016-12-30,733,0.0974595141173888,0.0634188017226918,1.0700705757918614,-0.0797976057638472,1.2213338130195317,0.0090723236793855,0.0274198542471618,0.3298661148178694
rolling_36m_2015-01-01_2017-12-31,Convex Adaptive Global RRP,2015-01-05,2017-12-29,732,0.0902848025625799,0.0603082773283374,1.0286429663499237,-0.0797976057638477,1.1314224493121752,0.0088597866877535,0.0256500231032743,0.309708130197387
rolling_36m_2016-01-01_2018-12-31,Convex Adaptive Global RRP,2016-01-04,2018-12-28,731,0.0483045564961235,0.0486834907449726,0.4176764558424949,-0.0447937073022344,1.0783781786624742,0.007341779371172,0.0211883506545429,0.2558362008784068
rolling_36m_2017-01-01_2019-12-31,Convex Adaptive Global RRP,2017-01-03,2019-12-31,731,0.0558894885344809,0.0425939833221977,0.6148746701585992,-0.0371007750978544,1.5064237441689732,0.0056550650927917,0.0202183669423062,0.243453577769583
rolling_36m_2018-01-01_2020-12-31,Convex Adaptive Global RRP,2018-01-02,2020-12-31,730,0.0726203736403905,0.0516004609598427,0.8867243003338939,-0.052824695458622,1.3747428737620389,0.0070424799066211,0.0248590186856359,0.2987854083157469
rolling_36m_2019-01-01_2021-12-31,Convex Adaptive Global RRP,2019-01-02,2021-12-31,730,0.0951197400329371,0.0514391438969748,1.3363787411221384,-0.0528246954586218,1.8006680248151234,0.0072001195894408,0.0273956504923044,0.3292736821968106
rolling_36m_2020-01-01_2022-12-31,Convex Adaptive Global RRP,2020-01-02,2022-12-30,728,0.0498019945878354,0.054979618046193,0.5206265406392921,-0.0528246954586217,0.9427786408507722,0.0077082692923479,0.0254656646417661,0.3063568384030953
rolling_36m_2021-01-01_2023-12-31,Convex Adaptive Global RRP,2021-01-04,2023-12-29,727,0.019795004104063,0.0457485689593591,-0.014020783962025,-0.0387348019678025,0.5110392489037962,0.0066555274427877,0.0193838270712571,0.2340476971165845
rolling_36m_2022-01-01_2024-12-31,Convex Adaptive Global RRP,2022-01-04,2024-12-31,726,0.0143239689198484,0.0442152374449086,-0.0798049259434883,-0.0372435186377575,0.3846029978844903,0.0061431957934459,0.0221413331620879,0.2666084155204162
rolling_36m_2023-01-01_2025-12-31,Convex Adaptive Global RRP,2023-01-03,2025-12-31,727,0.0570536749628722,0.0379810816308597,1.0386340091189477,-0.0366138078604917,1.5582557045216885,0.0051328689027793,0.0250817926434182,0.3017387845089718
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-31,2102,0.0584947038993051,0.0524748248950462,0.7161579499026113,-0.0622434959725989,0.9397721478410512,0.0074249410103372,0.0105672010121983,0.1269066385233531
pre_2020,Improved Convex Adaptive Global RRP,2018-01-02,2019-12-31,487,0.0540377578975423,0.0540958010313369,0.4860362959865666,-0.0477823943930535,1.1309135631218648,0.0072903198056565,0.008847987019002,0.1065404590777085
2020_2021,Improved Convex Adaptive Global RRP,2020-01-02,2021-12-31,486,0.0846301618666396,0.0614068996887571,0.9881856996872386,-0.0622434959725985,1.3596627333383764,0.0088246843374576,0.0151666264763858,0.1823740023209852
post_2021,Improved Convex Adaptive Global RRP,2022-01-04,2026-08-31,1129,0.0483487201468977,0.0474165076342531,0.6677778584868536,-0.0469361326035514,1.0300959509228802,0.006677982919095,0.0093328246674878,0.1122903504404681
post_2022,Improved Convex Adaptive Global RRP,2023-01-03,2026-08-31,887,0.0709435372265612,0.042804934667686,1.2512092244374138,-0.0385107084305204,1.8421768935919451,0.0058502673161384,0.0095939012819808,0.115406876873289
rolling_36m_2018-01-01_2020-12-31,Improved Convex Adaptive Global RRP,2018-01-02,2020-12-31,730,0.0778436498735268,0.0593141238508891,0.8606516560406484,-0.0622434959725989,1.2506310684701178,0.0081740655271005,0.0139185493234776,0.1672897669601526
rolling_36m_2019-01-01_2021-12-31,Improved Convex Adaptive Global RRP,2019-01-02,2021-12-31,730,0.1031017901326001,0.0576660104509554,1.3241192162347597,-0.0622434959725987,1.656426724134974,0.0080663085792287,0.0131035401094837,0.1574940117912265
rolling_36m_2020-01-01_2022-12-31,Improved Convex Adaptive Global RRP,2020-01-02,2022-12-30,728,0.0450834331281884,0.0614145613159644,0.3987068094539043,-0.0622434959725985,0.7243075348472626,0.0087484366334551,0.0129029322334839,0.1552247538317291
rolling_36m_2021-01-01_2023-12-31,Improved Convex Adaptive Global RRP,2021-01-04,2023-12-29,727,0.0171878497745656,0.0518066654714049,-0.056161529736439,-0.0487592907003153,0.3525040977360751,0.0074491223531065,0.0071408867130935,0.086221780891154
rolling_36m_2022-01-01_2024-12-31,Improved Convex Adaptive Global RRP,2022-01-04,2024-12-31,726,0.0268500487754359,0.0480165597784669,0.1861502763445917,-0.0469361326035514,0.5720549880456987,0.0067152516263921,0.0107874754215985,0.1298942438815016
rolling_36m_2023-01-01_2025-12-31,Improved Convex Adaptive Global RRP,2023-01-03,2025-12-31,727,0.0766838498389763,0.0394610962876487,1.468188721575581,-0.0334346681119027,2.2935430249321618,0.0053489827527277,0.0098588127466539,0.1186034115331682
