window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover
post_2021,Convex Adaptive Global RRP,2022-01-04,2026-05-06,1047,0.0379690061140876,0.024562248379874006,0.8048532776130572,-0.02026352610177018,1.8737610583367672,0.0033420817158264244,0.012115470210667188,0.14815811826004302
post_2022,Convex Adaptive Global RRP,2023-01-03,2026-05-06,805,0.04848026949509787,0.022703739363210844,1.3337128748123335,-0.017326188555892186,2.798091994595718,0.0029699067304798893,0.011384275204226697,0.1398542799442952
rolling_36m_2018-01-01_2020-12-31,Convex Adaptive Global RRP,2018-01-30,2020-12-31,710,0.08466061109089007,0.05617379923518397,1.1831247306709325,-0.04917457583069884,1.7216337845468086,0.007342896352808449,0.05949395980903054,0.7338518550928167
rolling_36m_2019-01-01_2021-12-31,Convex Adaptive Global RRP,2019-01-02,2021-12-31,730,0.10639072158961449,0.051272126152310804,1.7200519699072356,-0.049174575830699174,2.1635310481559022,0.006978682707985382,0.03440782164990631,0.4135543390078776
rolling_36m_2020-01-01_2022-12-31,Convex Adaptive Global RRP,2020-01-02,2022-12-30,728,0.05656512708487438,0.045164395238725785,0.8494551268114526,-0.04917457583069851,1.150292120050421,0.0066119200759881345,0.0324169325641745,0.3899819270689209
rolling_36m_2021-01-01_2023-12-31,Convex Adaptive Global RRP,2021-01-04,2023-12-29,727,0.02494300811191219,0.028255434569745847,0.2386446435735298,-0.023361360177517776,1.0677035892763018,0.0040084758940186396,0.01875373800372617,0.22643976217722261
rolling_36m_2022-01-01_2024-12-31,Convex Adaptive Global RRP,2022-01-04,2024-12-31,726,0.026839805320001187,0.02506110240008089,0.3447496116520915,-0.02026352610177018,1.324537752472237,0.0033648078001028707,0.011713720967458718,0.14104735989113068
rolling_36m_2023-01-01_2025-12-31,Convex Adaptive Global RRP,2023-01-03,2025-12-31,727,0.04645028262175499,0.021707358367047565,1.3014150383512249,-0.017326188555892186,2.6809290728836297,0.0028518583941259125,0.011184429558652433,0.13455083647458446
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.06770091329522154,0.04360311255050709,1.1352610031653776,-0.055727562345263326,1.2148550994528817,0.006169559168792369,0.014355309612105785,0.17547082850165188
pre_2020,Improved Convex Adaptive Global RRP,2018-01-30,2019-12-31,467,0.06832182881160542,0.0435952522850085,1.1497084243010856,-0.03801189744635103,1.7973801204749913,0.005773583418512297,0.04166666716532485,0.5217857205303394
2020_2021,Improved Convex Adaptive Global RRP,2020-01-02,2021-12-31,486,0.09125949656557197,0.053669211870571554,1.3612925179852082,-0.05572756234526388,1.6376007261930388,0.007692564688997155,0.017498060662333465,0.21040877882855302
post_2021,Improved Convex Adaptive Global RRP,2022-01-04,2026-05-06,1047,0.05554347320684827,0.038080854645458455,0.9806364262179676,-0.03507809149084118,1.583423465936012,0.005338371890328382,0.0005647698671487687,0.0069064790149921985
post_2022,Improved Convex Adaptive Global RRP,2023-01-03,2026-05-06,805,0.07846111463660765,0.03503168187845093,1.7201890233444979,-0.02694992245708483,2.9113669904449435,0.004739110877144553,0.00018950958942961588,0.0023280996547217843
rolling_36m_2018-01-01_2020-12-31,Improved Convex Adaptive Global RRP,2018-01-30,2020-12-31,710,0.08793128266806938,0.05166657928278008,1.3496400117069502,-0.055727562345263326,1.577877785561228,0.006998512616818044,0.02981953290072489,0.3678208612679471
rolling_36m_2019-01-01_2021-12-31,Improved Convex Adaptive Global RRP,2019-01-02,2021-12-31,730,0.11009967923392994,0.05093487890812772,1.804258323646774,-0.0557275623452641,1.9756772878705782,0.007105262451106281,0.011665373876510126,0.1402084105139229
rolling_36m_2020-01-01_2022-12-31,Improved Convex Adaptive Global RRP,2020-01-02,2022-12-30,728,0.053466586409972594,0.0514843822243525,0.684995815940688,-0.05572756234526388,0.9594280488839031,0.007338352816859025,0.012281010158007602,0.147742911772774
rolling_36m_2021-01-01_2023-12-31,Improved Convex Adaptive Global RRP,2021-01-04,2023-12-29,727,0.0329115701295184,0.03939246592277342,0.37346151820907963,-0.035078091490841956,0.93823719395084,0.005797345499709734,0.010239255473004822,0.12363266319057888
rolling_36m_2022-01-01_2024-12-31,Improved Convex Adaptive Global RRP,2022-01-04,2024-12-31,726,0.039521679474155524,0.037814865701415165,0.5638438502601264,-0.03507809149084118,1.126677016749174,0.005306505068330363,0.0006387439762430942,0.007691249582070005
rolling_36m_2023-01-01_2025-12-31,Improved Convex Adaptive Global RRP,2023-01-03,2025-12-31,727,0.07819750843348539,0.03365170161192615,1.7828967202128732,-0.024250166758580827,3.2246173484895935,0.004576706356731089,2.3107818536409074e-05,0.00027799149673855714
