window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover
rolling_36m_2023-04-01_2026-03-31,Global Relaxed Risk Parity,2023-04-03,2026-03-31,724,0.02519386082339614,0.02437950255111766,0.2868746320287619,-0.036074412737810535,0.6983858893699965,0.004150079119699539,0.22538215057502947,2.7113905744840463
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2018-07-31,2026-07-01,1862,0.04409083618027809,0.042661543335733916,0.6068893470760013,-0.07099331049815782,0.6210562075622912,0.00684651062671979,0.2429390036580041,2.9761918033714876
pre_2020,Defensive Dynamic Relaxed Risk Parity,2018-07-31,2019-12-31,335,0.04516322041784626,0.020485640943898212,1.3162009668961536,-0.01514728493021722,2.9816049956088464,0.0029433499296793062,0.22067887600997793,2.800875039242471
2020_2021,Defensive Dynamic Relaxed Risk Parity,2020-01-02,2021-12-31,472,0.09930895110189875,0.06500358285296928,1.2477612393359607,-0.05982813605929482,1.6599038118699712,0.00932765484310692,0.25,3.006172839506173
post_2021,Defensive Dynamic Relaxed Risk Parity,2022-01-04,2026-07-01,1055,0.018722491376756745,0.03437369787370022,0.0152003249308975,-0.06243469889588826,0.29987317481865433,0.005794651957017634,0.24714297430266902,3.029160112887579
post_2022,Defensive Dynamic Relaxed Risk Parity,2023-01-03,2026-07-01,819,0.03674964128745328,0.029786753483935967,0.6227480043253834,-0.038353062365599544,0.9581931408015951,0.004900342709281264,0.24634566480573944,3.034543862762935
rolling_36m_2018-07-01_2021-06-30,Defensive Dynamic Relaxed Risk Parity,2018-07-31,2021-06-30,685,0.08698000766796454,0.050175689839066534,1.3707834987136098,-0.05982813605929449,1.453831146966711,0.007899524732542936,0.23533943800498897,2.9056133993686384
rolling_36m_2019-07-01_2022-06-30,Defensive Dynamic Relaxed Risk Parity,2019-07-01,2022-06-30,707,0.06706920706906239,0.059837428125761274,0.8166996577184633,-0.07099331049815871,0.9447257297686082,0.008749232649962888,0.25,3.0020547945205482
rolling_36m_2020-07-01_2023-06-30,Defensive Dynamic Relaxed Risk Parity,2020-07-01,2023-06-30,709,0.02822972594398898,0.050570872025817774,0.19833009679699687,-0.07099331049815827,0.3976392387663247,0.007387460282451135,0.25,3.004798903107861
rolling_36m_2021-07-01_2024-06-30,Defensive Dynamic Relaxed Risk Parity,2021-07-01,2024-06-28,706,0.010626435299290415,0.03919441669137869,-0.1932307032490035,-0.07099331049815893,0.14968220561521764,0.006167818880193877,0.24827328314921862,2.9867752974648454
rolling_36m_2022-07-01_2025-06-30,Defensive Dynamic Relaxed Risk Parity,2022-07-01,2025-06-30,707,0.026539194201021354,0.019900199605126272,0.41905078172548504,-0.01926915780805405,1.3772887463679706,0.0028753960019689447,0.24563509962907762,2.9496401141760202
rolling_36m_2023-07-01_2026-06-30,Defensive Dynamic Relaxed Risk Parity,2023-07-03,2026-06-30,706,0.03624566387561989,0.030245427406811506,0.5966410602468745,-0.038353062365599766,0.9450526669841605,0.005084378748240245,0.24563509962907767,2.95503744283874
full_available_sample,Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.05000498074753357,0.051709960442013356,0.6150648825809704,-0.06748117307937918,0.7410212132606514,0.0073565054172183815,0.025281049841480385,0.3066723166589409
pre_2020,Convex Adaptive Global RRP,2018-04-03,2019-12-31,427,0.03458253870233907,0.0490898598552791,0.33372551379523446,-0.06599877161032897,0.5239876115652858,0.00691271822608936,0.07562277353861155,0.9105896055487209
2020_2021,Convex Adaptive Global RRP,2020-01-02,2021-12-31,486,0.0829542300186501,0.06170840354550647,1.049358374194489,-0.06748117307937906,1.2292944273667243,0.008616883704468333,0.014525637800625513,0.1746663113309784
post_2021,Convex Adaptive Global RRP,2022-01-04,2026-07-01,1086,0.04058495409103191,0.04770019145763928,0.46928436568040055,-0.044071654456010356,0.920885648428319,0.00668111303652858,0.010752935138585155,0.13179562279759152
post_2022,Convex Adaptive Global RRP,2023-01-03,2026-07-01,844,0.056201390196064294,0.04343521749704522,0.8748981215219982,-0.04407165445600991,1.2752276012728696,0.005943891239763724,0.010753421433074816,0.13246317542942337
rolling_36m_2018-04-01_2021-03-31,Convex Adaptive Global RRP,2018-04-03,2021-03-31,728,0.05461896210552464,0.058546804544543675,0.6220486735158416,-0.06748117307937918,0.8093955634303436,0.008278514971324018,0.051586941433611866,0.6206008169355558
rolling_36m_2019-04-01_2022-03-31,Convex Adaptive Global RRP,2019-04-01,2022-03-31,730,0.07179124093768152,0.058203986637753766,0.9207486296637933,-0.06748117307937918,1.0638706717980784,0.008151477526985064,0.016620296488811692,0.1995801630423607
rolling_36m_2020-04-01_2023-03-31,Convex Adaptive Global RRP,2020-04-01,2023-03-31,729,0.063903890716138,0.0573105351701175,0.7974779956333166,-0.04480308886857021,1.4263277896664663,0.007684184784748241,0.01309987537322315,0.15744996460924243
rolling_36m_2021-04-01_2024-03-31,Convex Adaptive Global RRP,2021-04-01,2024-03-29,727,0.03224002552019467,0.04935833773672324,0.2844509390710034,-0.04480308886856876,0.7195938122653055,0.0066930211722833755,0.011264528142726254,0.13551443783047348
rolling_36m_2022-04-01_2025-03-31,Convex Adaptive Global RRP,2022-04-01,2025-03-31,725,0.02249032860408362,0.04625923299593693,0.09274534673889752,-0.0440716544560098,0.5103127822562773,0.006281509219221173,0.012188252474301161,0.14635920710921094
rolling_36m_2023-04-01_2026-03-31,Convex Adaptive Global RRP,2023-04-03,2026-03-31,724,0.05601076238302993,0.0424019800927809,0.8917216200822509,-0.044071654456009246,1.2709021949456851,0.005638783141091166,0.0081692984043733,0.09827822938618896
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.04639553307233224,0.045704466069535495,0.6169098010998556,-0.0644553468598994,0.7198089116358012,0.006608401122033541,0.02467224622025773,0.29928721129024033
pre_2020,Improved Convex Adaptive Global RRP,2018-04-03,2019-12-31,427,0.031036440781295083,0.04100717364849544,0.3130291517119969,-0.05822642541987333,0.5330301586863685,0.005876413898798735,0.06522522634725372,0.7853905689011347
2020_2021,Improved Convex Adaptive Global RRP,2020-01-02,2021-12-31,486,0.06823296196429185,0.05642543535753065,0.8867093651518341,-0.06445534685989929,1.058608250338077,0.008153148933282301,0.019942294458242374,0.23979993583121076
post_2021,Improved Convex Adaptive Global RRP,2022-01-04,2026-07-01,1086,0.042042230732161956,0.042008408704755223,0.5675585309534252,-0.04099946881356464,1.025433547037866,0.0059551979089545815,0.01125236003155687,0.1379169295814143
post_2022,Improved Convex Adaptive Global RRP,2023-01-03,2026-07-01,844,0.054442507078109825,0.03670237015128076,0.98747048020944,-0.04099946881356509,1.3278832300407017,0.005198618731714035,0.009700859884885882,0.11949747461729134
rolling_36m_2018-04-01_2021-03-31,Improved Convex Adaptive Global RRP,2018-04-03,2021-03-31,728,0.04315878961497721,0.051921644274708884,0.48070106337396323,-0.0644553468598994,0.6695920775787223,0.007677956685051156,0.048302001028174606,0.5810823527168051
rolling_36m_2019-04-01_2022-03-31,Improved Convex Adaptive Global RRP,2019-04-01,2022-03-31,730,0.06534742384401593,0.0527801817378997,0.8932789219662903,-0.06445534685989984,1.0138402324644238,0.007633925651091368,0.018694496843905686,0.2244876155255853
rolling_36m_2020-04-01_2023-03-31,Improved Convex Adaptive Global RRP,2020-04-01,2023-03-31,729,0.057366540848747816,0.05329725620221617,0.7348697407638636,-0.038114684378724006,1.505103394763263,0.007211427365927484,0.01490212918935215,0.17911160576854793
rolling_36m_2021-04-01_2024-03-31,Improved Convex Adaptive Global RRP,2021-04-01,2024-03-29,727,0.044565363917465906,0.04432823707267804,0.5947758281981474,-0.037067361117927855,1.2022804584249618,0.006009194402850078,0.011546634811630069,0.13890823525903365
rolling_36m_2022-04-01_2025-03-31,Improved Convex Adaptive Global RRP,2022-04-01,2025-03-31,725,0.034950380553587124,0.04077172497611405,0.4108332567091597,-0.027618305978669322,1.2654787944119616,0.0055538179456026,0.01042263199297198,0.12515724938409917
rolling_36m_2023-04-01_2026-03-31,Improved Convex Adaptive Global RRP,2023-04-03,2026-03-31,724,0.062084229109924616,0.03525420754620071,1.2447940874125234,-0.025748784535861935,2.4111518360587487,0.004816037716930877,0.00837893554891783,0.10080020451301057
