window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover
post_2022,Convex Adaptive Global RRP,2023-01-03,2025-12-31,727,0.0610823040563917,0.040258612054227545,1.0651709502212867,-0.043791806681379164,1.3948340725198871,0.0053245089089603926,0.012162522326292804,0.14631748039197082
rolling_36m_2015-04-01_2018-03-31,Convex Adaptive Global RRP,2015-04-28,2018-03-30,716,0.06699723941078317,0.04953372564284276,0.9851316204767245,-0.0463462376108944,1.4455809762437852,0.0073918158302067605,0.05382969147393628,0.6633613994290424
rolling_36m_2016-04-01_2019-03-31,Convex Adaptive Global RRP,2016-04-01,2019-03-29,730,0.06822808133009439,0.051077539291780986,0.9794536311608208,-0.053738928696183574,1.2696211663583052,0.007289818103065369,0.00431258631812995,0.051928752286713106
rolling_36m_2017-04-01_2020-03-31,Convex Adaptive Global RRP,2017-04-05,2020-03-31,730,0.05214489541166478,0.055985225589826194,0.6063188109727533,-0.05988617972142851,0.8707333754503338,0.007957005669499745,0.010396562235959162,0.12530192194374612
rolling_36m_2018-04-01_2021-03-31,Convex Adaptive Global RRP,2018-04-02,2021-03-31,729,0.07656531296534075,0.062481494198864215,0.9341215941407769,-0.05988617972142851,1.2785138962194327,0.008378848036339077,0.014076015561121008,0.16918238447274236
rolling_36m_2019-04-01_2022-03-31,Convex Adaptive Global RRP,2019-04-01,2022-03-31,730,0.07659270490441239,0.058671833318040656,0.9952425482920364,-0.05988617972142796,1.2789712962272437,0.008145136660474457,0.015461718434980034,0.18566770383703424
rolling_36m_2020-04-01_2023-03-31,Convex Adaptive Global RRP,2020-04-01,2023-03-31,729,0.06471962504339679,0.05699539477543438,0.8161997162522899,-0.04186558760933423,1.5458907599081946,0.007756541156482657,0.013932909931438827,0.16746236991635205
rolling_36m_2021-04-01_2024-03-31,Convex Adaptive Global RRP,2021-04-01,2024-03-29,727,0.03240833360920581,0.04893262234527893,0.29036525998849605,-0.04379180668137905,0.7400547286163083,0.006677797132928244,0.012706148753430669,0.15285741075833473
rolling_36m_2022-04-01_2025-03-31,Convex Adaptive Global RRP,2022-04-01,2025-03-31,725,0.023611853343952438,0.04518129230673653,0.11978084440815187,-0.04379180668137994,0.5391842706044846,0.006055026911806572,0.014128445311569362,0.16965746794687264
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.0696218369213506,0.05121277472878341,1.0040822274066257,-0.06049987852536676,1.150776474570261,0.007360153022622955,0.03104725663026502,0.3750926544775268
pre_2020,Improved Convex Adaptive Global RRP,2015-04-28,2019-12-31,1144,0.06281945931665445,0.04805006753321343,0.9286034673273319,-0.06049987852536676,1.0383402553496883,0.007074764839653421,0.04073575222167917,0.49653853011779514
2020_2021,Improved Convex Adaptive Global RRP,2020-01-02,2021-12-31,486,0.08656921160306763,0.06410321313296445,1.0665489023343424,-0.05177238260914119,1.6721117947502486,0.009057696289929845,0.029132224100093095,0.3503060033764281
post_2021,Improved Convex Adaptive Global RRP,2022-01-04,2025-12-31,969,0.06825134216939222,0.04750323455386969,1.053640718141686,-0.03291717304672881,2.0734265993165164,0.006517404903456215,0.02049968438054667,0.24667156249810862
post_2022,Improved Convex Adaptive Global RRP,2023-01-03,2025-12-31,727,0.08106310368478264,0.03975443786226016,1.581285186388212,-0.02339593024341291,3.464837809029023,0.005482611129546235,0.01649837446684637,0.1984786146976788
rolling_36m_2015-04-01_2018-03-31,Improved Convex Adaptive Global RRP,2015-04-28,2018-03-30,716,0.06795332145814537,0.04795798285151481,1.0374356572124643,-0.052381065035251195,1.2972878923407611,0.007491125494997817,0.0525471575861067,0.6475563028113562
rolling_36m_2016-04-01_2019-03-31,Improved Convex Adaptive Global RRP,2016-04-01,2019-03-29,730,0.06782803505620971,0.045812730751296556,1.0832804384795416,-0.060499878525367756,1.1211267974326469,0.006630761795633239,0.009330291941258971,0.11234799334763207
rolling_36m_2017-04-01_2020-03-31,Improved Convex Adaptive Global RRP,2017-04-05,2020-03-31,730,0.05791075640756582,0.048200029199728794,0.823874115159027,-0.06049987852536853,0.9572045071674474,0.006894814450422851,0.01821122599527445,0.21948616921344064
rolling_36m_2018-04-01_2021-03-31,Improved Convex Adaptive Global RRP,2018-04-02,2021-03-31,729,0.06820793293532867,0.060134527620640386,0.8316009938716823,-0.05689744883460557,1.19878719226237,0.008502075402345075,0.025997315255080065,0.3124668174488554
rolling_36m_2019-04-01_2022-03-31,Improved Convex Adaptive Global RRP,2019-04-01,2022-03-31,730,0.08337018808078756,0.05892968286398649,1.1058974851638785,-0.05177238260914152,1.6103216402110643,0.008481601566869416,0.02621057843719216,0.31474237065811844
rolling_36m_2020-04-01_2023-03-31,Improved Convex Adaptive Global RRP,2020-04-01,2023-03-31,729,0.06266644036345226,0.06261740949180086,0.7101290315958328,-0.048983825080478494,1.2793292532890963,0.008516510920178934,0.02669304193278399,0.3208288924809659
rolling_36m_2021-04-01_2024-03-31,Improved Convex Adaptive Global RRP,2021-04-01,2024-03-29,727,0.06044253903988306,0.050730560440329524,0.8326842572450924,-0.0354798560912255,1.7035733990711157,0.006693341068449045,0.022959090030864923,0.2762022642413933
rolling_36m_2022-04-01_2025-03-31,Improved Convex Adaptive Global RRP,2022-04-01,2025-03-31,725,0.04911749046062841,0.047331394830640264,0.653213170058825,-0.03291717304672859,1.4921539705400024,0.006292290494091591,0.01941780161644834,0.23317321776683037
