window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover
rolling_36m_2022-04-01_2025-03-31,Defensive Dynamic Relaxed Risk Parity,2022-04-01,2025-03-31,705,0.022218145036953185,0.028727553874437123,0.13987076847948002,-0.025883827664809345,0.8583794222660553,0.004919951460450044,0.1909278823068532,2.2927038579477745
rolling_36m_2023-04-01_2026-03-31,Defensive Dynamic Relaxed Risk Parity,2023-04-03,2026-03-31,704,0.07689146731048901,0.04554686807379764,1.2885950185508637,-0.043378351586104924,1.7725769767406079,0.006546942244542749,0.1630791954232635,1.9618740536326549
full_available_sample,Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09263608659318989,0.07239738315029531,1.0281599051537855,-0.1072619178304024,0.8636437653451414,0.01015799056062048,0.03523111621479309,0.42343419537522786
pre_2020,Convex Adaptive Global RRP,2018-01-03,2019-12-31,484,0.12325507095268473,0.07837126779507778,1.34047941175813,-0.05684717281274809,2.168182951836165,0.010280270746481114,0.07727487596459304,0.9317628097738963
2020_2021,Convex Adaptive Global RRP,2020-01-02,2021-12-31,486,0.1097952968119702,0.08963372335142036,1.0218843241941344,-0.10726191783040195,1.0236186246974803,0.013032418361860622,0.06505223202969766,0.7822330123077226
post_2021,Convex Adaptive Global RRP,2022-01-04,2026-04-30,1046,0.06933646314845676,0.05949715036609387,0.8594775183989033,-0.04614043205771168,1.5027267855171333,0.008067817392053258,0.0020627121080063916,0.024842797125786558
post_2022,Convex Adaptive Global RRP,2023-01-03,2026-04-30,804,0.09612643244968622,0.055292193759760626,1.4093568576473785,-0.04591925460165791,2.093379635265586,0.007239498294922964,0.002428628554868454,0.02925165967570331
rolling_36m_2018-01-01_2020-12-31,Convex Adaptive Global RRP,2018-01-03,2020-12-31,727,0.14340063447017593,0.09117494615565319,1.3731912082123343,-0.1072619178304024,1.3369202916632015,0.01243610529239117,0.0835681034739818,1.0053403408777555
rolling_36m_2019-01-01_2021-12-31,Convex Adaptive Global RRP,2019-01-02,2021-12-31,728,0.1592077687321367,0.08665361217512187,1.6272578279503027,-0.10726191783040195,1.48428978292062,0.012122589079774666,0.06312682032917502,0.7587336019271685
rolling_36m_2020-01-01_2022-12-31,Convex Adaptive Global RRP,2020-01-02,2022-12-30,728,0.0663793204286589,0.08408598011368178,0.5729768549230428,-0.10726191783040195,0.6188526344794161,0.011972095140292321,0.043649151559287176,0.52510767964599
rolling_36m_2021-01-01_2023-12-31,Convex Adaptive Global RRP,2021-01-04,2023-12-29,727,0.027388728315704602,0.060230363370451144,0.15255973567997047,-0.05080484613693903,0.5390967673021037,0.008570864318668832,0.011915109286919724,0.14386755924123734
rolling_36m_2022-01-01_2024-12-31,Convex Adaptive Global RRP,2022-01-04,2024-12-31,726,0.039761972072460905,0.059018665095895866,0.3653415752021188,-0.04614043205771168,0.8617598557102217,0.00804815173010852,0.0009734808371919349,0.01172188601486882
rolling_36m_2023-01-01_2025-12-31,Convex Adaptive Global RRP,2023-01-03,2025-12-31,727,0.09732015328650068,0.052648129031460156,1.5028103513274333,-0.042528410444053866,2.288356236933082,0.006893608298340114,0.001586152081507206,0.01908171429070288
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09247442747744938,0.06923818537327556,1.0727379274459974,-0.11496275911624221,0.8043859436597706,0.010123394128270829,0.027641202187819052,0.33221286933533756
pre_2020,Improved Convex Adaptive Global RRP,2018-01-03,2019-12-31,484,0.12005978775994786,0.08174973078823605,1.2459953907836683,-0.061899811370003555,1.9395824494891505,0.010856771579926518,0.05831662856222539,0.703168591439433
2020_2021,Improved Convex Adaptive Global RRP,2020-01-02,2021-12-31,486,0.11332670461691619,0.0910045230971926,1.0452964465878372,-0.11496275911624243,0.9857688306030306,0.013501131110805548,0.05544509888653439,0.6667102014257344
post_2021,Improved Convex Adaptive Global RRP,2022-01-04,2026-04-30,1046,0.06891669537846878,0.04807429658932215,1.054964897598388,-0.035127727282038834,1.9618888186286563,0.006459388526092577,0.0006507453848398159,0.00783741730771251
post_2022,Improved Convex Adaptive Global RRP,2023-01-03,2026-04-30,804,0.09237972052441923,0.043741384163992876,1.695870442652399,-0.035127727282038945,2.629823437841754,0.005621401238154447,1.1876534219869317e-09,1.4304712691862385e-08
rolling_36m_2018-01-01_2020-12-31,Improved Convex Adaptive Global RRP,2018-01-03,2020-12-31,727,0.1425429632798838,0.09579086568275164,1.2980670170754427,-0.11496275911624221,1.2399055518122564,0.013154550820311918,0.07306337351907705,0.8789664212281283
rolling_36m_2019-01-01_2021-12-31,Improved Convex Adaptive Global RRP,2019-01-02,2021-12-31,728,0.1593708000479841,0.08792166123190868,1.605643001621882,-0.11496275911624187,1.386281968814267,0.01257468841058318,0.04272775213269822,0.5135532109623847
rolling_36m_2020-01-01_2022-12-31,Improved Convex Adaptive Global RRP,2020-01-02,2022-12-30,728,0.07226072891473545,0.08206162980143841,0.6587820525322767,-0.11496275911624243,0.6285577126908583,0.012150878980643563,0.037903363493954415,0.4559847452717352
rolling_36m_2021-01-01_2023-12-31,Improved Convex Adaptive Global RRP,2021-01-04,2023-12-29,727,0.03150925194564569,0.04998643709631573,0.26625726334527355,-0.03442892720217372,0.9151970307008668,0.007129645457288983,0.0037177425016729293,0.04488943632185247
rolling_36m_2022-01-01_2024-12-31,Improved Convex Adaptive Global RRP,2022-01-04,2024-12-31,726,0.04176164499127433,0.04837403545351698,0.4870721404650003,-0.035127727282038834,1.1888513212361302,0.0066386385585433,0.0009399647764390311,0.011318312129484268
rolling_36m_2023-01-01_2025-12-31,Improved Convex Adaptive Global RRP,2023-01-03,2025-12-31,727,0.09247597586570944,0.04155188044449371,1.7875478816158414,-0.035127727282038945,2.6325635906708107,0.005389892493565105,7.768615975314456e-10,9.345794278079577e-09
