window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover
rolling_36m_2015-03-01_2018-02-28,Defensive Dynamic Relaxed Risk Parity,2015-03-02,2018-02-28,717,0.10333821685700117,0.05894181659433207,1.2491882953961595,-0.06387309350003745,1.6178677310648903,0.008339917105386181,0.24428855758585039,2.9361519595030594
rolling_36m_2016-03-01_2019-02-28,Defensive Dynamic Relaxed Risk Parity,2016-03-01,2019-02-28,709,0.07504028119187889,0.052301212262737456,0.8727512352626047,-0.057572132628418315,1.303413262041262,0.007646095179095809,0.24189360392364584,2.907366542954314
rolling_36m_2017-03-01_2020-02-29,Defensive Dynamic Relaxed Risk Parity,2017-03-01,2020-02-28,703,0.08650185375258035,0.05183510430972066,1.0687189329229871,-0.057572132628418426,1.5024952143232193,0.007458019951551788,0.24189360392364584,2.907366542954314
rolling_36m_2018-03-01_2021-02-28,Defensive Dynamic Relaxed Risk Parity,2018-03-01,2021-02-26,702,0.08692706046347443,0.05341246423978518,1.1172960912208196,-0.05177713546844187,1.6788696338069227,0.0076754658632849,0.2476050463377954,2.9787362802339175
rolling_36m_2019-03-01_2022-02-28,Defensive Dynamic Relaxed Risk Parity,2019-03-01,2022-02-28,707,0.09134738367340489,0.05628428935307775,1.1680701646204679,-0.05177713546844165,1.7642417419766578,0.008166257681554446,0.25,3.0020547945205482
rolling_36m_2020-03-01_2023-02-28,Defensive Dynamic Relaxed Risk Parity,2020-03-02,2023-02-28,711,0.037328026809366754,0.05672911567745098,0.296317991759488,-0.0663947717154576,0.5622133466975425,0.008286639246306729,0.25,3.0075480329368713
rolling_36m_2021-03-01_2024-02-29,Defensive Dynamic Relaxed Risk Parity,2021-03-01,2024-02-29,708,0.010572283713264241,0.04436399779282455,-0.21440729946944864,-0.06639477171545738,0.159233678196425,0.0068952568718714975,0.244891297582714,2.9407083761781796
rolling_36m_2022-03-01_2025-02-28,Defensive Dynamic Relaxed Risk Parity,2022-03-01,2025-02-28,705,0.014307250755067669,0.029107072185839102,-0.12488939111883021,-0.04214549645674992,0.3394728252815789,0.004824102710479835,0.24024049070643297,2.884860467852865
rolling_36m_2023-03-01_2026-02-28,Defensive Dynamic Relaxed Risk Parity,2023-03-01,2026-02-27,704,0.05579852569168264,0.023655050383668958,1.6160973187893983,-0.019139673746450092,2.9153331676843135,0.0035663066746164144,0.24024049070643297,2.8874974518271364
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-07-31,4684,0.11615330583220174,0.15840919497001107,0.6214494351680374,-0.28870716566057253,0.40232221312013067,0.02360684907420555,0.00425531914893617,0.05120566381606617
pre_2020,Convex Adaptive Global RRP,2007-01-19,2019-12-31,3090,0.12112480172349027,0.15462871541061973,0.6434838729162706,-0.2534004415345865,0.4779975953868178,0.02353350080206496,0.00641025641025641,0.0772362021569042
2020_2021,Convex Adaptive Global RRP,2020-01-02,2021-12-31,486,0.25151693508185713,0.18486535796541262,1.1866520056978445,-0.15668281754980085,1.6052617575753878,0.0260754396884439,0.0,0.0
post_2021,Convex Adaptive Global RRP,2022-01-04,2026-07-31,1108,0.04527070763638563,0.1562429758118868,0.25401084561410586,-0.2360092443187788,0.191817518703794,0.022381842571912957,0.0,0.0
post_2022,Convex Adaptive Global RRP,2023-01-03,2026-07-31,866,0.09272815856840388,0.14741738153435688,0.566664801364489,-0.20147698713388418,0.4602419357541056,0.02027343675562121,0.0,0.0
rolling_36m_2007-01-01_2009-12-31,Convex Adaptive Global RRP,2007-01-19,2009-12-31,660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rolling_36m_2008-01-01_2010-12-31,Convex Adaptive Global RRP,2008-01-02,2010-12-31,687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rolling_36m_2009-01-01_2011-12-31,Convex Adaptive Global RRP,2009-01-05,2011-12-30,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rolling_36m_2010-01-01_2012-12-31,Convex Adaptive Global RRP,2010-01-04,2012-12-31,728,0.004621795014464025,0.09060478779794909,-0.18764881607849968,-0.18104447379567745,0.025528506435827887,0.015422851753335538,0.027777777777777776,0.334478021978022
rolling_36m_2011-01-01_2013-12-31,Convex Adaptive Global RRP,2011-01-04,2013-12-31,725,0.11396816720695835,0.15351045629982604,0.5844839999729307,-0.18104447379567745,0.6295037060097186,0.022007119129281834,0.027777777777777776,0.334478021978022
rolling_36m_2012-01-01_2014-12-31,Convex Adaptive Global RRP,2012-01-04,2014-12-31,726,0.21970448279383303,0.18369877785660021,1.0057357266952747,-0.18104447379567745,1.2135387409934775,0.02457549037759503,0.027777777777777776,0.334478021978022
rolling_36m_2013-01-01_2015-12-31,Convex Adaptive Global RRP,2013-01-04,2015-12-31,727,0.48692622613416003,0.2237295464014831,1.752061669276328,-0.24611126464741195,1.9784800457295135,0.030000263738140825,0.0,0.0
rolling_36m_2014-01-01_2016-12-31,Convex Adaptive Global RRP,2014-01-02,2016-12-30,733,0.3832697207577296,0.2209068130364899,1.458510770927145,-0.24611126464741184,1.5573026342650997,0.03185319526207248,0.0,0.0
rolling_36m_2015-01-01_2017-12-31,Convex Adaptive Global RRP,2015-01-05,2017-12-29,732,0.2722752854018675,0.20566599588857118,1.1475854733667474,-0.24611126464741162,1.1063097245546216,0.03105934358620607,0.0,0.0
rolling_36m_2016-01-01_2018-12-31,Convex Adaptive Global RRP,2016-01-04,2018-12-28,731,-0.010571748806573966,0.17569050345670145,-0.1327501180145605,-0.2534004415345852,-0.04171953585617998,0.0269520255997234,0.0,0.0
rolling_36m_2017-01-01_2019-12-31,Convex Adaptive Global RRP,2017-01-03,2019-12-31,731,0.047397039138390884,0.1692329855031634,0.18595565076492834,-0.25340044153458663,0.18704402743482063,0.023245751467187267,0.0,0.0
rolling_36m_2018-01-01_2020-12-31,Convex Adaptive Global RRP,2018-01-02,2020-12-31,730,0.15965328018519664,0.1972344697015834,0.7199020962898734,-0.2534004415345862,0.6300434175186939,0.026912870041463376,0.0,0.0
rolling_36m_2019-01-01_2021-12-31,Convex Adaptive Global RRP,2019-01-02,2021-12-31,730,0.30044799030273683,0.18554369325202194,1.3840283635293371,-0.15668281754980107,1.9175554473753353,0.02496699756821847,0.0,0.0
rolling_36m_2020-01-01_2022-12-31,Convex Adaptive Global RRP,2020-01-02,2022-12-30,728,0.11550381325020065,0.1848571545592969,0.5680561089807858,-0.2272616147556462,0.5082416288135214,0.02683756950575583,0.0,0.0
rolling_36m_2021-01-01_2023-12-31,Convex Adaptive Global RRP,2021-01-04,2023-12-29,727,-0.028423400943100252,0.15558884799790426,-0.24479446354777698,-0.24423562870193316,-0.1163769638941105,0.022817755960600417,0.0,0.0
rolling_36m_2022-01-01_2024-12-31,Convex Adaptive Global RRP,2022-01-04,2024-12-31,726,-0.06297031503464179,0.15819129357403097,-0.45126593778024454,-0.2360092443187788,-0.26681291750414443,0.022521283559831795,0.0,0.0
rolling_36m_2023-01-01_2025-12-31,Convex Adaptive Global RRP,2023-01-03,2025-12-31,727,0.06761941873614008,0.14143721463677364,0.4146796140785451,-0.20147698713388418,0.33561857211615964,0.018530612292966153,0.0,0.0
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-07-31,2081,0.05595181186102183,0.02877283080737287,1.1857528409275326,-0.03807644372050201,1.4694600228879817,0.004049473414772925,0.019608764097974827,0.2355352528540506
pre_2020,Improved Convex Adaptive Global RRP,2018-01-02,2019-12-31,487,0.057748573886765575,0.030095308042020794,0.9571854688054103,-0.03223963522384321,1.7912291341329112,0.004113931823007984,0.03120304579795255,0.37572238937479674
2020_2021,Improved Convex Adaptive Global RRP,2020-01-02,2021-12-31,486,0.06795623594725075,0.031745433249444725,1.3788723882795513,-0.03807644372050212,1.784731695167739,0.0044739317601519115,0.027626192719269915,0.3321964408465296
post_2021,Improved Convex Adaptive Global RRP,2022-01-04,2026-07-31,1108,0.04933356676797085,0.026777596037379295,1.1852759902970778,-0.019564788857797333,2.521548641620505,0.0038005054198739716,0.011050926866873962,0.13301336554638366
post_2022,Improved Convex Adaptive Global RRP,2023-01-03,2026-07-31,866,0.059463251476968404,0.025681404604380894,1.6381702092571582,-0.01956478885779689,3.039299422506741,0.0035642843791689662,0.009873571798276243,0.11882900403890967
rolling_36m_2018-01-01_2020-12-31,Improved Convex Adaptive Global RRP,2018-01-02,2020-12-31,730,0.06761074314188997,0.03210904685555006,1.2535902858738008,-0.03807644372050201,1.77565803251435,0.0044408278188472735,0.03163257206362678,0.3801980713570645
rolling_36m_2019-01-01_2021-12-31,Improved Convex Adaptive Global RRP,2019-01-02,2021-12-31,730,0.07633771489452346,0.029534197620689647,1.7108089635924029,-0.038076443720501785,2.0048541154440946,0.004088819883882626,0.026147628712204118,0.3142734642932102
rolling_36m_2020-01-01_2022-12-31,Improved Convex Adaptive Global RRP,2020-01-02,2022-12-30,728,0.05009892823638573,0.03130410331695056,0.890833054575092,-0.03807644372050212,1.3157459925652182,0.00448763154963604,0.023507389322629656,0.2827984100670241
rolling_36m_2021-01-01_2023-12-31,Improved Convex Adaptive Global RRP,2021-01-04,2023-12-29,727,0.03498612175032445,0.026192910953766548,0.5140412652931647,-0.015580532686517823,2.2455022850790405,0.003805421046962164,0.016100725769653896,0.1944062838798706
rolling_36m_2022-01-01_2024-12-31,Improved Convex Adaptive Global RRP,2022-01-04,2024-12-31,726,0.04250390058585718,0.026041744368256178,0.8938660145093117,-0.015580532686517268,2.7280133125768065,0.0036950108773994026,0.011035857592431482,0.13288506546051426
rolling_36m_2023-01-01_2025-12-31,Improved Convex Adaptive Global RRP,2023-01-03,2025-12-31,727,0.0635266613272969,0.024082495948015748,1.8740802358683792,-0.015392207461438434,4.127196276846453,0.003349418576470908,0.009254928658708406,0.11133856992987816
