date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2018-10-08,1.0,1.0,1.0,1.0,1.0002665839300933,1.0002665839300933,0.0,False,1.0
2018-10-09,1.0,1.0,1.0,1.0,1.0002665839300933,1.0002665839300933,0.0,False,1.0
2018-10-10,1.0,1.0,1.0,1.0,1.0002665839300933,1.0002665839300933,0.0,False,1.0
2018-10-11,1.0,1.0,1.0,1.0,1.0002665839300933,1.0002665839300933,0.0,False,1.0
2018-10-12,1.0,1.0,1.0,1.0,1.0002665839300933,1.0002665839300933,0.0,False,1.0
2018-10-15,1.0,1.0,1.0,1.0,1.0002665839300933,1.0002665839300933,0.0,False,1.0
2018-10-16,1.0,1.0,1.0,1.0,1.0002665839300933,1.0002665839300933,0.0,False,1.0
2018-10-17,1.0,1.0,1.0,1.0,1.0002665839300933,1.0002665839300933,0.0,False,1.0
2018-10-18,1.0,1.0,1.0,1.0,1.0002665839300933,1.0002665839300933,0.0,False,1.0
2018-10-19,1.0,1.0,1.0,1.0,1.0002665839300933,1.0002665839300933,0.0,False,1.0
2018-10-22,1.0,1.0,1.0,1.0,1.0002665839300933,1.0002665839300933,0.0,False,1.0
2018-10-23,1.0,1.0,1.0,1.0,1.0002665839300933,1.0002665839300933,0.0,False,1.0
2018-10-24,1.0,1.0,1.0,1.0,1.0002665839300933,1.0002665839300933,0.0,False,1.0
2018-10-25,1.0,1.0,1.0,1.0,1.0002665839300933,1.0002665839300933,0.0,False,1.0
2018-10-26,1.0,1.0,1.0,1.0,1.0002665839300933,1.0002665839300933,0.0,False,1.0
2018-10-31,1.0,1.0,1.0,1.0,1.0057407856458191,1.0057407856458191,0.0,False,1.0
2018-11-01,1.0,1.0,1.0,1.0,1.0057407856458191,1.0057407856458191,0.0,False,1.0
2018-11-02,1.0,1.0,1.0,1.0,1.0057407856458191,1.0057407856458191,0.0,False,1.0
2018-11-05,1.0,1.0,1.0,1.0,1.0057407856458191,1.0057407856458191,0.0,False,1.0
2018-11-06,1.0,1.0,1.0,1.0,1.0057407856458191,1.0057407856458191,0.0,False,1.0
2018-11-07,1.0,1.0,1.0,1.0,1.0057407856458191,1.0057407856458191,0.0,False,1.0
2018-11-08,1.0,1.0,1.0,1.0,1.0057407856458191,1.0057407856458191,0.0,False,1.0
2018-11-09,1.0,1.0,1.0,1.0,1.0057407856458191,1.0057407856458191,0.0,False,1.0
2018-11-12,1.0,1.0,1.0,1.0,1.0057407856458191,1.0057407856458191,0.0,False,1.0
2018-11-13,1.0,1.0,1.0,1.0,1.0057407856458191,1.0057407856458191,0.0,False,1.0
2018-11-14,1.0,1.0,1.0,1.0,1.0057407856458191,1.0057407856458191,0.0,False,1.0
2018-11-15,1.0,1.0,1.0,1.0,1.0057407856458191,1.0057407856458191,0.0,False,1.0
2018-11-16,1.0,1.0,1.0,1.0,1.0057407856458191,1.0057407856458191,0.0,False,1.0
2018-11-19,1.0,1.0,1.0,1.0,1.0057407856458191,1.0057407856458191,0.0,False,1.0
2018-11-20,1.0,1.0,1.0,1.0,1.0057407856458191,1.0057407856458191,0.0,False,1.0
2018-11-21,1.0,1.0,1.0,1.0,1.0057407856458191,1.0057407856458191,0.0,False,1.0
2018-11-22,1.0,1.0,1.0,1.0,1.0057407856458191,1.0057407856458191,0.0,False,1.0
2018-11-23,1.0,1.0,1.0,1.0,1.0057407856458191,1.0057407856458191,0.0,False,1.0
2018-11-26,1.0,1.0,1.0,1.0,1.0057407856458191,1.0057407856458191,0.0,False,1.0
2018-11-27,1.0,1.0,1.0,1.0,1.0057407856458191,1.0057407856458191,0.0,False,1.0
2018-11-28,1.0,1.0,1.0,1.0,1.0057407856458191,1.0057407856458191,0.0,False,1.0
2018-11-29,1.0,1.0,1.0,1.0,1.0057407856458191,1.0057407856458191,0.0,False,1.0
2018-11-30,1.0,1.0,1.0,1.0,1.00690053467482,1.00690053467482,0.0,False,1.0
2018-12-03,1.0,1.0,1.0,1.0,1.00690053467482,1.00690053467482,0.0,False,1.0
2018-12-04,1.0,1.0,1.0,1.0,1.00690053467482,1.00690053467482,0.0,False,1.0
2018-12-05,1.0,1.0,1.0,1.0,1.00690053467482,1.00690053467482,0.0,False,1.0
2018-12-06,1.0,1.0,1.0,1.0,1.00690053467482,1.00690053467482,0.0,False,1.0
2018-12-07,1.0,1.0,1.0,1.0,1.00690053467482,1.00690053467482,0.0,False,1.0
2018-12-10,1.0,1.0,1.0,1.0,1.00690053467482,1.00690053467482,0.0,False,1.0
2018-12-11,1.0,1.0,1.0,1.0,1.00690053467482,1.00690053467482,0.0,False,1.0
2018-12-12,1.0,1.0,1.0,1.0,1.00690053467482,1.00690053467482,0.0,False,1.0
2018-12-13,1.0,1.0,1.0,1.0,1.00690053467482,1.00690053467482,0.0,False,1.0
2018-12-14,1.0,1.0,1.0,1.0,1.00690053467482,1.00690053467482,0.0,False,1.0
2018-12-17,1.0,1.0,1.0,1.0,1.00690053467482,1.00690053467482,0.0,False,1.0
2018-12-18,1.0,1.0,1.0,1.0,1.00690053467482,1.00690053467482,0.0,False,1.0
2018-12-19,1.0,1.0,1.0,1.0,1.00690053467482,1.00690053467482,0.0,False,1.0
2018-12-20,1.0,1.0,1.0,1.0,1.00690053467482,1.00690053467482,0.0,False,1.0
2018-12-21,1.0,1.0,1.0,1.0,1.00690053467482,1.00690053467482,0.0,False,1.0
2018-12-24,1.0,1.0,1.0,1.0,1.00690053467482,1.00690053467482,0.0,False,1.0
2018-12-25,1.0,1.0,1.0,1.0,1.00690053467482,1.00690053467482,0.0,False,1.0
2018-12-26,1.0,1.0,1.0,1.0,1.00690053467482,1.00690053467482,0.0,False,1.0
2018-12-27,1.0,1.0,1.0,1.0,1.00690053467482,1.00690053467482,0.0,False,1.0
2018-12-28,1.0,1.0,1.0,1.0,1.0131057073234244,1.0131057073234244,0.0,False,1.0
2019-01-02,1.0,1.0,1.0,1.0,1.0131057073234244,1.0131057073234244,0.0,False,1.0
2019-01-03,1.0,1.0,1.0,1.0,1.0131057073234244,1.0131057073234244,0.0,False,1.0
2019-01-04,1.0,1.0,1.0,1.0,1.0131057073234244,1.0131057073234244,0.0,False,1.0
2019-01-07,1.0,1.0,1.0,1.0,1.0131057073234244,1.0131057073234244,0.0,False,1.0
2019-01-08,1.0,1.0,1.0,1.0,1.0131057073234244,1.0131057073234244,0.0,False,1.0
2019-01-09,1.0,1.0,1.0,1.0,1.0131057073234244,1.0131057073234244,0.0,False,1.0
2019-01-10,1.0,1.0,1.0,1.0,1.0131057073234244,1.0131057073234244,0.0,False,1.0
2019-01-11,1.0,1.0,1.0,1.0,1.0131057073234244,1.0131057073234244,0.0,False,1.0
2019-01-14,1.0,1.0,1.0,1.0,1.0131057073234244,1.0131057073234244,0.0,False,1.0
2019-01-15,1.0,1.0,1.0,1.0,1.0131057073234244,1.0131057073234244,0.0,False,1.0
2019-01-16,1.0,1.0,1.0,1.0,1.0131057073234244,1.0131057073234244,0.0,False,1.0
2019-01-17,1.0,1.0,1.0,1.0,1.0131057073234244,1.0131057073234244,0.0,False,1.0
2019-01-18,1.0,1.0,1.0,1.0,1.0131057073234244,1.0131057073234244,0.0,False,1.0
2019-01-21,1.0,1.0,1.0,1.0,1.0131057073234244,1.0131057073234244,0.0,False,1.0
2019-01-22,1.0,1.0,1.0,1.0,1.0131057073234244,1.0131057073234244,0.0,False,1.0
2019-01-23,1.0,1.0,1.0,1.0,1.0131057073234244,1.0131057073234244,0.0,False,1.0
2019-01-24,1.0,1.0,1.0,1.0,1.0131057073234244,1.0131057073234244,0.0,False,1.0
2019-01-25,1.0,1.0,1.0,1.0,1.0131057073234244,1.0131057073234244,0.0,False,1.0
2019-01-31,1.0,1.0,1.0,1.0,1.0187351922723904,1.0187351922723904,0.0,False,1.0
2019-02-01,1.0,1.0,1.0,1.0,1.0187351922723904,1.0187351922723904,0.0,False,1.0
2019-02-11,1.0,1.0,1.0,1.0,1.0187351922723904,1.0187351922723904,0.0,False,1.0
2019-02-12,1.0,1.0,1.0,1.0,1.0187351922723904,1.0187351922723904,0.0,False,1.0
2019-02-13,1.0,1.0,1.0,1.0,1.0187351922723904,1.0187351922723904,0.0,False,1.0
2019-02-14,1.0,1.0,1.0,1.0,1.0187351922723904,1.0187351922723904,0.0,False,1.0
2019-02-15,1.0,1.0,1.0,1.0,1.0187351922723904,1.0187351922723904,0.0,False,1.0
2019-02-18,1.0,1.0,1.0,1.0,1.0187351922723904,1.0187351922723904,0.0,False,1.0
2019-02-19,1.0,1.0,1.0,1.0,1.0187351922723904,1.0187351922723904,0.0,False,1.0
2019-02-20,1.0,1.0,1.0,1.0,1.0187351922723904,1.0187351922723904,0.0,False,1.0
2019-02-21,1.0,1.0,1.0,1.0,1.0187351922723904,1.0187351922723904,0.0,False,1.0
2019-02-22,1.0,1.0,1.0,1.0,1.0187351922723904,1.0187351922723904,0.0,False,1.0
2019-02-25,1.0,1.0,1.0,1.0,1.0187351922723904,1.0187351922723904,0.0,False,1.0
2019-02-26,1.0,1.0,1.0,1.0,1.0187351922723904,1.0187351922723904,0.0,False,1.0
2019-02-27,1.0,1.0,1.0,1.0,1.0187351922723904,1.0187351922723904,0.0,False,1.0
2019-02-28,1.0,1.0,1.0,1.0,1.0017943446441357,1.0017943446441357,0.0,False,1.0
2019-03-01,1.0,1.0,1.0,1.0,1.0017943446441357,1.0017943446441357,0.0,False,1.0
2019-03-04,1.0,1.0,1.0,1.0,1.0017943446441357,1.0017943446441357,0.0,False,1.0
2019-03-05,1.0,1.0,1.0,1.0,1.0017943446441357,1.0017943446441357,0.0,False,1.0
2019-03-06,1.0,1.0,1.0,1.0,1.0017943446441357,1.0017943446441357,0.0,False,1.0
2019-03-07,1.0,1.0,1.0,1.0,1.0017943446441357,1.0017943446441357,0.0,False,1.0
2019-03-08,1.0,1.0,1.0,1.0,1.0017943446441357,1.0017943446441357,0.0,False,1.0
2019-03-11,1.0,1.0,1.0,1.0,1.0017943446441357,1.0017943446441357,0.0,False,1.0
2019-03-12,1.0,1.0,1.0,1.0,1.0017943446441357,1.0017943446441357,0.0,False,1.0
2019-03-13,1.0,1.0,1.0,1.0,1.0017943446441357,1.0017943446441357,0.0,False,1.0
2019-03-14,1.0,1.0,1.0,1.0,1.0017943446441357,1.0017943446441357,0.0,False,1.0
2019-03-15,1.0,1.0,1.0,1.0,1.0017943446441357,1.0017943446441357,0.0,False,1.0
2019-03-18,1.0,1.0,1.0,1.0,1.0017943446441357,1.0017943446441357,0.0,False,1.0
2019-03-19,1.0,1.0,1.0,1.0,1.0017943446441357,1.0017943446441357,0.0,False,1.0
2019-03-20,1.0,1.0,1.0,1.0,1.0017943446441357,1.0017943446441357,0.0,False,1.0
2019-03-21,1.0,1.0,1.0,1.0,1.0017943446441357,1.0017943446441357,0.0,False,1.0
2019-03-22,1.0,1.0,1.0,1.0,1.0017943446441357,1.0017943446441357,0.0,False,1.0
2019-03-25,1.0,1.0,1.0,1.0,1.0017943446441357,1.0017943446441357,0.0,False,1.0
2019-03-26,1.0,1.0,1.0,1.0,1.0017943446441357,1.0017943446441357,0.0,False,1.0
2019-03-27,1.0,1.0,1.0,1.0,1.0017943446441357,1.0017943446441357,0.0,False,1.0
2019-03-29,1.0,1.0,1.0,1.0,1.0536189274399674,1.0536189274399674,0.0,True,1.0
2019-04-01,1.0,1.0,1.0,1.0,1.0536189274399674,1.0536189274399674,0.0,True,1.0
2019-04-02,1.0,1.0,1.0,1.0,1.0536189274399674,1.0536189274399674,0.0,True,1.0
2019-04-03,1.0,1.0,1.0,1.0,1.0536189274399674,1.0536189274399674,0.0,True,1.0
2019-04-04,1.0,1.0,1.0,1.0,1.0536189274399674,1.0536189274399674,0.0,True,1.0
2019-04-08,1.0,1.0,1.0,1.0,1.0536189274399674,1.0536189274399674,0.0,True,1.0
2019-04-09,1.0,1.0,1.0,1.0,1.0536189274399674,1.0536189274399674,0.0,True,1.0
2019-04-10,1.0,1.0,1.0,1.0,1.0536189274399674,1.0536189274399674,0.0,True,1.0
2019-04-11,1.0,1.0,1.0,1.0,1.0536189274399674,1.0536189274399674,0.0,True,1.0
2019-04-12,1.0,1.0,1.0,1.0,1.0536189274399674,1.0536189274399674,0.0,True,1.0
2019-04-15,1.0,1.0,1.0,1.0,1.0536189274399674,1.0536189274399674,0.0,True,1.0
2019-04-16,1.0,1.0,1.0,1.0,1.0536189274399674,1.0536189274399674,0.0,True,1.0
2019-04-17,1.0,1.0,1.0,1.0,1.0536189274399674,1.0536189274399674,0.0,True,1.0
2019-04-18,1.0,1.0,1.0,1.0,1.0536189274399674,1.0536189274399674,0.0,True,1.0
2019-04-19,1.0,1.0,1.0,1.0,1.0536189274399674,1.0536189274399674,0.0,True,1.0
2019-04-22,1.0,1.0,1.0,1.0,1.0536189274399674,1.0536189274399674,0.0,True,1.0
2019-04-23,1.0,1.0,1.0,1.0,1.0536189274399674,1.0536189274399674,0.0,True,1.0
2019-04-24,1.0,1.0,1.0,1.0,1.0536189274399674,1.0536189274399674,0.0,True,1.0
2019-04-25,1.0,1.0,1.0,1.0,1.0536189274399674,1.0536189274399674,0.0,True,1.0
2019-04-26,1.0,1.0,1.0,1.0,1.0536189274399674,1.0536189274399674,0.0,True,1.0
2019-04-30,1.0,0.5097712870393852,1.0,0.5097712870393852,0.9513174585426863,0.9513174585426863,0.0,True,0.5097712870393852
2019-05-06,1.0,0.5097712870393852,1.0,0.5097712870393852,0.9513174585426863,0.9513174585426863,0.0,True,0.5097712870393852
2019-05-07,1.0,0.5097712870393852,1.0,0.5097712870393852,0.9513174585426863,0.9513174585426863,0.0,True,0.5097712870393852
2019-05-08,1.0,0.5097712870393852,1.0,0.5097712870393852,0.9513174585426863,0.9513174585426863,0.0,True,0.5097712870393852
2019-05-09,1.0,0.5097712870393852,1.0,0.5097712870393852,0.9513174585426863,0.9513174585426863,0.0,True,0.5097712870393852
2019-05-10,1.0,0.5097712870393852,1.0,0.5097712870393852,0.9513174585426863,0.9513174585426863,0.0,True,0.5097712870393852
2019-05-13,1.0,0.5097712870393852,1.0,0.5097712870393852,0.9513174585426863,0.9513174585426863,0.0,True,0.5097712870393852
2019-05-14,1.0,0.5097712870393852,1.0,0.5097712870393852,0.9513174585426863,0.9513174585426863,0.0,True,0.5097712870393852
2019-05-15,1.0,0.5097712870393852,1.0,0.5097712870393852,0.9513174585426863,0.9513174585426863,0.0,True,0.5097712870393852
2019-05-16,1.0,0.5097712870393852,1.0,0.5097712870393852,0.9513174585426863,0.9513174585426863,0.0,True,0.5097712870393852
2019-05-17,1.0,0.5097712870393852,1.0,0.5097712870393852,0.9513174585426863,0.9513174585426863,0.0,True,0.5097712870393852
2019-05-20,1.0,0.5097712870393852,1.0,0.5097712870393852,0.9513174585426863,0.9513174585426863,0.0,True,0.5097712870393852
2019-05-21,1.0,0.5097712870393852,1.0,0.5097712870393852,0.9513174585426863,0.9513174585426863,0.0,True,0.5097712870393852
2019-05-22,1.0,0.5097712870393852,1.0,0.5097712870393852,0.9513174585426863,0.9513174585426863,0.0,True,0.5097712870393852
2019-05-23,1.0,0.5097712870393852,1.0,0.5097712870393852,0.9513174585426863,0.9513174585426863,0.0,True,0.5097712870393852
2019-05-24,1.0,0.5097712870393852,1.0,0.5097712870393852,0.9513174585426863,0.9513174585426863,0.0,True,0.5097712870393852
2019-05-27,1.0,0.5097712870393852,1.0,0.5097712870393852,0.9513174585426863,0.9513174585426863,0.0,True,0.5097712870393852
2019-05-28,1.0,0.5097712870393852,1.0,0.5097712870393852,0.9513174585426863,0.9513174585426863,0.0,True,0.5097712870393852
2019-05-29,1.0,0.5097712870393852,1.0,0.5097712870393852,0.9513174585426863,0.9513174585426863,0.0,True,0.5097712870393852
2019-05-31,1.0,1.0,1.0,1.0,1.0852860841328735,1.0852860841328735,0.0,True,1.0
2019-06-03,1.0,1.0,1.0,1.0,1.0852860841328735,1.0852860841328735,0.0,True,1.0
2019-06-04,1.0,1.0,1.0,1.0,1.0852860841328735,1.0852860841328735,0.0,True,1.0
2019-06-05,1.0,1.0,1.0,1.0,1.0852860841328735,1.0852860841328735,0.0,True,1.0
2019-06-06,1.0,1.0,1.0,1.0,1.0852860841328735,1.0852860841328735,0.0,True,1.0
2019-06-10,1.0,1.0,1.0,1.0,1.0852860841328735,1.0852860841328735,0.0,True,1.0
2019-06-11,1.0,1.0,1.0,1.0,1.0852860841328735,1.0852860841328735,0.0,True,1.0
2019-06-12,1.0,1.0,1.0,1.0,1.0852860841328735,1.0852860841328735,0.0,True,1.0
2019-06-13,1.0,1.0,1.0,1.0,1.0852860841328735,1.0852860841328735,0.0,True,1.0
2019-06-14,1.0,1.0,1.0,1.0,1.0852860841328735,1.0852860841328735,0.0,True,1.0
2019-06-17,1.0,1.0,1.0,1.0,1.0852860841328735,1.0852860841328735,0.0,True,1.0
2019-06-18,1.0,1.0,1.0,1.0,1.0852860841328735,1.0852860841328735,0.0,True,1.0
2019-06-19,1.0,1.0,1.0,1.0,1.0852860841328735,1.0852860841328735,0.0,True,1.0
2019-06-20,1.0,1.0,1.0,1.0,1.0852860841328735,1.0852860841328735,0.0,True,1.0
2019-06-21,1.0,1.0,1.0,1.0,1.0852860841328735,1.0852860841328735,0.0,True,1.0
2019-06-24,1.0,1.0,1.0,1.0,1.0852860841328735,1.0852860841328735,0.0,True,1.0
2019-06-25,1.0,1.0,1.0,1.0,1.0852860841328735,1.0852860841328735,0.0,True,1.0
2019-06-26,1.0,1.0,1.0,1.0,1.0852860841328735,1.0852860841328735,0.0,True,1.0
2019-06-27,1.0,1.0,1.0,1.0,1.0852860841328735,1.0852860841328735,0.0,True,1.0
2019-06-28,1.0,0.5345191474438599,1.0,0.5345191474438599,0.9824261266523114,0.9824261266523114,0.0,True,0.5345191474438599
2019-07-01,1.0,0.5345191474438599,1.0,0.5345191474438599,0.9824261266523114,0.9824261266523114,0.0,True,0.5345191474438599
2019-07-02,1.0,0.5345191474438599,1.0,0.5345191474438599,0.9824261266523114,0.9824261266523114,0.0,True,0.5345191474438599
2019-07-03,1.0,0.5345191474438599,1.0,0.5345191474438599,0.9824261266523114,0.9824261266523114,0.0,True,0.5345191474438599
2019-07-04,1.0,0.5345191474438599,1.0,0.5345191474438599,0.9824261266523114,0.9824261266523114,0.0,True,0.5345191474438599
2019-07-05,1.0,0.5345191474438599,1.0,0.5345191474438599,0.9824261266523114,0.9824261266523114,0.0,True,0.5345191474438599
2019-07-08,1.0,0.5345191474438599,1.0,0.5345191474438599,0.9824261266523114,0.9824261266523114,0.0,True,0.5345191474438599
2019-07-09,1.0,0.5345191474438599,1.0,0.5345191474438599,0.9824261266523114,0.9824261266523114,0.0,True,0.5345191474438599
2019-07-10,1.0,0.5345191474438599,1.0,0.5345191474438599,0.9824261266523114,0.9824261266523114,0.0,True,0.5345191474438599
2019-07-11,1.0,0.5345191474438599,1.0,0.5345191474438599,0.9824261266523114,0.9824261266523114,0.0,True,0.5345191474438599
2019-07-12,1.0,0.5345191474438599,1.0,0.5345191474438599,0.9824261266523114,0.9824261266523114,0.0,True,0.5345191474438599
2019-07-15,1.0,0.5345191474438599,1.0,0.5345191474438599,0.9824261266523114,0.9824261266523114,0.0,True,0.5345191474438599
2019-07-16,1.0,0.5345191474438599,1.0,0.5345191474438599,0.9824261266523114,0.9824261266523114,0.0,True,0.5345191474438599
2019-07-17,1.0,0.5345191474438599,1.0,0.5345191474438599,0.9824261266523114,0.9824261266523114,0.0,True,0.5345191474438599
2019-07-18,1.0,0.5345191474438599,1.0,0.5345191474438599,0.9824261266523114,0.9824261266523114,0.0,True,0.5345191474438599
2019-07-19,1.0,0.5345191474438599,1.0,0.5345191474438599,0.9824261266523114,0.9824261266523114,0.0,True,0.5345191474438599
2019-07-22,1.0,0.5345191474438599,1.0,0.5345191474438599,0.9824261266523114,0.9824261266523114,0.0,True,0.5345191474438599
2019-07-23,1.0,0.5345191474438599,1.0,0.5345191474438599,0.9824261266523114,0.9824261266523114,0.0,True,0.5345191474438599
2019-07-24,1.0,0.5345191474438599,1.0,0.5345191474438599,0.9824261266523114,0.9824261266523114,0.0,True,0.5345191474438599
2019-07-25,1.0,0.5345191474438599,1.0,0.5345191474438599,0.9824261266523114,0.9824261266523114,0.0,True,0.5345191474438599
2019-07-26,1.0,0.5345191474438599,1.0,0.5345191474438599,0.9824261266523114,0.9824261266523114,0.0,True,0.5345191474438599
2019-07-31,1.0,1.0,1.0,1.0,1.0534806793133862,1.0534806793133862,0.0,True,1.0
2019-08-01,1.0,1.0,1.0,1.0,1.0534806793133862,1.0534806793133862,0.0,True,1.0
2019-08-02,1.0,1.0,1.0,1.0,1.0534806793133862,1.0534806793133862,0.0,True,1.0
2019-08-05,1.0,1.0,1.0,1.0,1.0534806793133862,1.0534806793133862,0.0,True,1.0
2019-08-06,1.0,1.0,1.0,1.0,1.0534806793133862,1.0534806793133862,0.0,True,1.0
2019-08-07,1.0,1.0,1.0,1.0,1.0534806793133862,1.0534806793133862,0.0,True,1.0
2019-08-08,1.0,1.0,1.0,1.0,1.0534806793133862,1.0534806793133862,0.0,True,1.0
2019-08-09,1.0,1.0,1.0,1.0,1.0534806793133862,1.0534806793133862,0.0,True,1.0
2019-08-12,1.0,1.0,1.0,1.0,1.0534806793133862,1.0534806793133862,0.0,True,1.0
2019-08-13,1.0,1.0,1.0,1.0,1.0534806793133862,1.0534806793133862,0.0,True,1.0
2019-08-14,1.0,1.0,1.0,1.0,1.0534806793133862,1.0534806793133862,0.0,True,1.0
2019-08-15,1.0,1.0,1.0,1.0,1.0534806793133862,1.0534806793133862,0.0,True,1.0
2019-08-16,1.0,1.0,1.0,1.0,1.0534806793133862,1.0534806793133862,0.0,True,1.0
2019-08-19,1.0,1.0,1.0,1.0,1.0534806793133862,1.0534806793133862,0.0,True,1.0
2019-08-20,1.0,1.0,1.0,1.0,1.0534806793133862,1.0534806793133862,0.0,True,1.0
2019-08-21,1.0,1.0,1.0,1.0,1.0534806793133862,1.0534806793133862,0.0,True,1.0
2019-08-22,1.0,1.0,1.0,1.0,1.0534806793133862,1.0534806793133862,0.0,True,1.0
2019-08-23,1.0,1.0,1.0,1.0,1.0534806793133862,1.0534806793133862,0.0,True,1.0
2019-08-26,1.0,1.0,1.0,1.0,1.0534806793133862,1.0534806793133862,0.0,True,1.0
2019-08-27,1.0,1.0,1.0,1.0,1.0534806793133862,1.0534806793133862,0.0,True,1.0
2019-08-28,1.0,1.0,1.0,1.0,1.0534806793133862,1.0534806793133862,0.0,True,1.0
2019-08-29,1.0,1.0,1.0,1.0,1.0534806793133862,1.0534806793133862,0.0,True,1.0
2019-08-30,1.0,1.0,1.0,1.0,1.0845250656542746,1.0845250656542746,0.0,True,1.0
2019-09-02,1.0,1.0,1.0,1.0,1.0845250656542746,1.0845250656542746,0.0,True,1.0
2019-09-03,1.0,1.0,1.0,1.0,1.0845250656542746,1.0845250656542746,0.0,True,1.0
2019-09-04,1.0,1.0,1.0,1.0,1.0845250656542746,1.0845250656542746,0.0,True,1.0
2019-09-05,1.0,1.0,1.0,1.0,1.0845250656542746,1.0845250656542746,0.0,True,1.0
2019-09-06,1.0,1.0,1.0,1.0,1.0845250656542746,1.0845250656542746,0.0,True,1.0
2019-09-09,1.0,1.0,1.0,1.0,1.0845250656542746,1.0845250656542746,0.0,True,1.0
2019-09-10,1.0,1.0,1.0,1.0,1.0845250656542746,1.0845250656542746,0.0,True,1.0
2019-09-11,1.0,1.0,1.0,1.0,1.0845250656542746,1.0845250656542746,0.0,True,1.0
2019-09-12,1.0,1.0,1.0,1.0,1.0845250656542746,1.0845250656542746,0.0,True,1.0
