date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2018-08-16,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
2018-08-17,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
2018-08-20,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
2018-08-21,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
2018-08-22,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
2018-08-23,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
2018-08-24,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
2018-08-27,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
2018-08-28,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
2018-08-29,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
2018-08-30,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
2018-08-31,0.95,0.6978992177280228,1.0,0.6630042568416216,0.6630042568416217,0.6630042568416217,0.3369957431583783,False,0.6630042568416216
2018-09-03,0.95,0.6978992177280228,1.0,0.6630042568416216,0.6630042568416217,0.6630042568416217,0.3369957431583783,False,0.6630042568416216
2018-09-04,0.95,0.6978992177280228,1.0,0.6630042568416216,0.6630042568416217,0.6630042568416217,0.3369957431583783,False,0.6630042568416216
2018-09-05,0.95,0.6978992177280228,1.0,0.6630042568416216,0.6630042568416217,0.6630042568416217,0.3369957431583783,False,0.6630042568416216
2018-09-06,0.95,0.6978992177280228,1.0,0.6630042568416216,0.6630042568416217,0.6630042568416217,0.3369957431583783,False,0.6630042568416216
2018-09-07,0.95,0.6978992177280228,1.0,0.6630042568416216,0.6630042568416217,0.6630042568416217,0.3369957431583783,False,0.6630042568416216
2018-09-10,0.95,0.6978992177280228,1.0,0.6630042568416216,0.6630042568416217,0.6630042568416217,0.3369957431583783,False,0.6630042568416216
2018-09-11,0.95,0.6978992177280228,1.0,0.6630042568416216,0.6630042568416217,0.6630042568416217,0.3369957431583783,False,0.6630042568416216
2018-09-12,0.95,0.6978992177280228,1.0,0.6630042568416216,0.6630042568416217,0.6630042568416217,0.3369957431583783,False,0.6630042568416216
2018-09-13,0.95,0.6978992177280228,1.0,0.6630042568416216,0.6630042568416217,0.6630042568416217,0.3369957431583783,False,0.6630042568416216
2018-09-14,0.95,0.6978992177280228,1.0,0.6630042568416216,0.6630042568416217,0.6630042568416217,0.3369957431583783,False,0.6630042568416216
2018-09-17,0.95,0.6978992177280228,1.0,0.6630042568416216,0.6630042568416217,0.6630042568416217,0.3369957431583783,False,0.6630042568416216
2018-09-18,0.95,0.6978992177280228,1.0,0.6630042568416216,0.6630042568416217,0.6630042568416217,0.3369957431583783,False,0.6630042568416216
2018-09-19,0.95,0.6978992177280228,1.0,0.6630042568416216,0.6630042568416217,0.6630042568416217,0.3369957431583783,False,0.6630042568416216
2018-09-20,0.95,0.6978992177280228,1.0,0.6630042568416216,0.6630042568416217,0.6630042568416217,0.3369957431583783,False,0.6630042568416216
2018-09-21,0.95,0.6978992177280228,1.0,0.6630042568416216,0.6630042568416217,0.6630042568416217,0.3369957431583783,False,0.6630042568416216
2018-09-25,0.95,0.6978992177280228,1.0,0.6630042568416216,0.6630042568416217,0.6630042568416217,0.3369957431583783,False,0.6630042568416216
2018-09-26,0.95,0.6978992177280228,1.0,0.6630042568416216,0.6630042568416217,0.6630042568416217,0.3369957431583783,False,0.6630042568416216
2018-09-27,0.95,0.6978992177280228,1.0,0.6630042568416216,0.6630042568416217,0.6630042568416217,0.3369957431583783,False,0.6630042568416216
2018-09-28,0.95,0.7715206192893417,1.0,0.7329445883248745,0.7001517660463294,0.7001517660463294,0.29984823395367055,True,0.7329445883248745
2018-10-08,0.95,0.7715206192893417,1.0,0.7329445883248745,0.7001517660463294,0.7001517660463294,0.29984823395367055,True,0.7329445883248745
2018-10-09,0.95,0.7715206192893417,1.0,0.7329445883248745,0.7001517660463294,0.7001517660463294,0.29984823395367055,True,0.7329445883248745
2018-10-10,0.95,0.7715206192893417,1.0,0.7329445883248745,0.7001517660463294,0.7001517660463294,0.29984823395367055,True,0.7329445883248745
2018-10-11,0.95,0.7715206192893417,1.0,0.7329445883248745,0.7001517660463294,0.7001517660463294,0.29984823395367055,True,0.7329445883248745
2018-10-12,0.95,0.7715206192893417,1.0,0.7329445883248745,0.7001517660463294,0.7001517660463294,0.29984823395367055,True,0.7329445883248745
2018-10-15,0.95,0.7715206192893417,1.0,0.7329445883248745,0.7001517660463294,0.7001517660463294,0.29984823395367055,True,0.7329445883248745
2018-10-16,0.95,0.7715206192893417,1.0,0.7329445883248745,0.7001517660463294,0.7001517660463294,0.29984823395367055,True,0.7329445883248745
2018-10-17,0.95,0.7715206192893417,1.0,0.7329445883248745,0.7001517660463294,0.7001517660463294,0.29984823395367055,True,0.7329445883248745
2018-10-18,0.95,0.7715206192893417,1.0,0.7329445883248745,0.7001517660463294,0.7001517660463294,0.29984823395367055,True,0.7329445883248745
2018-10-19,0.95,0.7715206192893417,1.0,0.7329445883248745,0.7001517660463294,0.7001517660463294,0.29984823395367055,True,0.7329445883248745
2018-10-22,0.95,0.7715206192893417,1.0,0.7329445883248745,0.7001517660463294,0.7001517660463294,0.29984823395367055,True,0.7329445883248745
2018-10-23,0.95,0.7715206192893417,1.0,0.7329445883248745,0.7001517660463294,0.7001517660463294,0.29984823395367055,True,0.7329445883248745
2018-10-24,0.95,0.7715206192893417,1.0,0.7329445883248745,0.7001517660463294,0.7001517660463294,0.29984823395367055,True,0.7329445883248745
2018-10-25,0.95,0.7715206192893417,1.0,0.7329445883248745,0.7001517660463294,0.7001517660463294,0.29984823395367055,True,0.7329445883248745
2018-10-26,0.95,0.7715206192893417,1.0,0.7329445883248745,0.7001517660463294,0.7001517660463294,0.29984823395367055,True,0.7329445883248745
2018-10-31,0.95,0.8072156745735423,1.0,0.7668548908448651,0.7247672993754779,0.7247672993754779,0.2752327006245221,True,0.7668548908448651
2018-11-01,0.95,0.8072156745735423,1.0,0.7668548908448651,0.7247672993754779,0.7247672993754779,0.2752327006245221,True,0.7668548908448651
2018-11-02,0.95,0.8072156745735423,1.0,0.7668548908448651,0.7247672993754779,0.7247672993754779,0.2752327006245221,True,0.7668548908448651
2018-11-05,0.95,0.8072156745735423,1.0,0.7668548908448651,0.7247672993754779,0.7247672993754779,0.2752327006245221,True,0.7668548908448651
2018-11-06,0.95,0.8072156745735423,1.0,0.7668548908448651,0.7247672993754779,0.7247672993754779,0.2752327006245221,True,0.7668548908448651
2018-11-07,0.95,0.8072156745735423,1.0,0.7668548908448651,0.7247672993754779,0.7247672993754779,0.2752327006245221,True,0.7668548908448651
2018-11-08,0.95,0.8072156745735423,1.0,0.7668548908448651,0.7247672993754779,0.7247672993754779,0.2752327006245221,True,0.7668548908448651
2018-11-09,0.95,0.8072156745735423,1.0,0.7668548908448651,0.7247672993754779,0.7247672993754779,0.2752327006245221,True,0.7668548908448651
2018-11-12,0.95,0.8072156745735423,1.0,0.7668548908448651,0.7247672993754779,0.7247672993754779,0.2752327006245221,True,0.7668548908448651
2018-11-13,0.95,0.8072156745735423,1.0,0.7668548908448651,0.7247672993754779,0.7247672993754779,0.2752327006245221,True,0.7668548908448651
2018-11-14,0.95,0.8072156745735423,1.0,0.7668548908448651,0.7247672993754779,0.7247672993754779,0.2752327006245221,True,0.7668548908448651
2018-11-15,0.95,0.8072156745735423,1.0,0.7668548908448651,0.7247672993754779,0.7247672993754779,0.2752327006245221,True,0.7668548908448651
2018-11-16,0.95,0.8072156745735423,1.0,0.7668548908448651,0.7247672993754779,0.7247672993754779,0.2752327006245221,True,0.7668548908448651
2018-11-19,0.95,0.8072156745735423,1.0,0.7668548908448651,0.7247672993754779,0.7247672993754779,0.2752327006245221,True,0.7668548908448651
2018-11-20,0.95,0.8072156745735423,1.0,0.7668548908448651,0.7247672993754779,0.7247672993754779,0.2752327006245221,True,0.7668548908448651
2018-11-21,0.95,0.8072156745735423,1.0,0.7668548908448651,0.7247672993754779,0.7247672993754779,0.2752327006245221,True,0.7668548908448651
2018-11-22,0.95,0.8072156745735423,1.0,0.7668548908448651,0.7247672993754779,0.7247672993754779,0.2752327006245221,True,0.7668548908448651
2018-11-23,0.95,0.8072156745735423,1.0,0.7668548908448651,0.7247672993754779,0.7247672993754779,0.2752327006245221,True,0.7668548908448651
2018-11-26,0.95,0.8072156745735423,1.0,0.7668548908448651,0.7247672993754779,0.7247672993754779,0.2752327006245221,True,0.7668548908448651
2018-11-27,0.95,0.8072156745735423,1.0,0.7668548908448651,0.7247672993754779,0.7247672993754779,0.2752327006245221,True,0.7668548908448651
2018-11-28,0.95,0.8072156745735423,1.0,0.7668548908448651,0.7247672993754779,0.7247672993754779,0.2752327006245221,True,0.7668548908448651
2018-11-29,0.95,0.8072156745735423,1.0,0.7668548908448651,0.7247672993754779,0.7247672993754779,0.2752327006245221,True,0.7668548908448651
2018-11-30,0.95,0.7130311611045629,1.0,0.6773796030493348,0.6773796030493348,0.6773796030493348,0.32262039695066524,False,0.6773796030493348
2018-12-03,0.95,0.7130311611045629,1.0,0.6773796030493348,0.6773796030493348,0.6773796030493348,0.32262039695066524,False,0.6773796030493348
2018-12-04,0.95,0.7130311611045629,1.0,0.6773796030493348,0.6773796030493348,0.6773796030493348,0.32262039695066524,False,0.6773796030493348
2018-12-05,0.95,0.7130311611045629,1.0,0.6773796030493348,0.6773796030493348,0.6773796030493348,0.32262039695066524,False,0.6773796030493348
2018-12-06,0.95,0.7130311611045629,1.0,0.6773796030493348,0.6773796030493348,0.6773796030493348,0.32262039695066524,False,0.6773796030493348
2018-12-07,0.95,0.7130311611045629,1.0,0.6773796030493348,0.6773796030493348,0.6773796030493348,0.32262039695066524,False,0.6773796030493348
2018-12-10,0.95,0.7130311611045629,1.0,0.6773796030493348,0.6773796030493348,0.6773796030493348,0.32262039695066524,False,0.6773796030493348
2018-12-11,0.95,0.7130311611045629,1.0,0.6773796030493348,0.6773796030493348,0.6773796030493348,0.32262039695066524,False,0.6773796030493348
2018-12-12,0.95,0.7130311611045629,1.0,0.6773796030493348,0.6773796030493348,0.6773796030493348,0.32262039695066524,False,0.6773796030493348
2018-12-13,0.95,0.7130311611045629,1.0,0.6773796030493348,0.6773796030493348,0.6773796030493348,0.32262039695066524,False,0.6773796030493348
2018-12-14,0.95,0.7130311611045629,1.0,0.6773796030493348,0.6773796030493348,0.6773796030493348,0.32262039695066524,False,0.6773796030493348
2018-12-17,0.95,0.7130311611045629,1.0,0.6773796030493348,0.6773796030493348,0.6773796030493348,0.32262039695066524,False,0.6773796030493348
2018-12-18,0.95,0.7130311611045629,1.0,0.6773796030493348,0.6773796030493348,0.6773796030493348,0.32262039695066524,False,0.6773796030493348
2018-12-19,0.95,0.7130311611045629,1.0,0.6773796030493348,0.6773796030493348,0.6773796030493348,0.32262039695066524,False,0.6773796030493348
2018-12-20,0.95,0.7130311611045629,1.0,0.6773796030493348,0.6773796030493348,0.6773796030493348,0.32262039695066524,False,0.6773796030493348
2018-12-21,0.95,0.7130311611045629,1.0,0.6773796030493348,0.6773796030493348,0.6773796030493348,0.32262039695066524,False,0.6773796030493348
2018-12-24,0.95,0.7130311611045629,1.0,0.6773796030493348,0.6773796030493348,0.6773796030493348,0.32262039695066524,False,0.6773796030493348
2018-12-25,0.95,0.7130311611045629,1.0,0.6773796030493348,0.6773796030493348,0.6773796030493348,0.32262039695066524,False,0.6773796030493348
2018-12-26,0.95,0.7130311611045629,1.0,0.6773796030493348,0.6773796030493348,0.6773796030493348,0.32262039695066524,False,0.6773796030493348
2018-12-27,0.95,0.7130311611045629,1.0,0.6773796030493348,0.6773796030493348,0.6773796030493348,0.32262039695066524,False,0.6773796030493348
2018-12-28,0.85,1.0,1.0,0.85,0.7405050369110928,0.7405050369110928,0.2594949630889072,True,0.85
2019-01-02,0.85,1.0,1.0,0.85,0.7405050369110928,0.7405050369110928,0.2594949630889072,True,0.85
2019-01-03,0.85,1.0,1.0,0.85,0.7405050369110928,0.7405050369110928,0.2594949630889072,True,0.85
2019-01-04,0.85,1.0,1.0,0.85,0.7405050369110928,0.7405050369110928,0.2594949630889072,True,0.85
2019-01-07,0.85,1.0,1.0,0.85,0.7405050369110928,0.7405050369110928,0.2594949630889072,True,0.85
2019-01-08,0.85,1.0,1.0,0.85,0.7405050369110928,0.7405050369110928,0.2594949630889072,True,0.85
2019-01-09,0.85,1.0,1.0,0.85,0.7405050369110928,0.7405050369110928,0.2594949630889072,True,0.85
2019-01-10,0.85,1.0,1.0,0.85,0.7405050369110928,0.7405050369110928,0.2594949630889072,True,0.85
2019-01-11,0.85,1.0,1.0,0.85,0.7405050369110928,0.7405050369110928,0.2594949630889072,True,0.85
2019-01-14,0.85,1.0,1.0,0.85,0.7405050369110928,0.7405050369110928,0.2594949630889072,True,0.85
2019-01-15,0.85,1.0,1.0,0.85,0.7405050369110928,0.7405050369110928,0.2594949630889072,True,0.85
2019-01-16,0.85,1.0,1.0,0.85,0.7405050369110928,0.7405050369110928,0.2594949630889072,True,0.85
2019-01-17,0.85,1.0,1.0,0.85,0.7405050369110928,0.7405050369110928,0.2594949630889072,True,0.85
2019-01-18,0.85,1.0,1.0,0.85,0.7405050369110928,0.7405050369110928,0.2594949630889072,True,0.85
2019-01-21,0.85,1.0,1.0,0.85,0.7405050369110928,0.7405050369110928,0.2594949630889072,True,0.85
2019-01-22,0.85,1.0,1.0,0.85,0.7405050369110928,0.7405050369110928,0.2594949630889072,True,0.85
2019-01-23,0.85,1.0,1.0,0.85,0.7405050369110928,0.7405050369110928,0.2594949630889072,True,0.85
2019-01-24,0.85,1.0,1.0,0.85,0.7405050369110928,0.7405050369110928,0.2594949630889072,True,0.85
2019-01-25,0.85,1.0,1.0,0.85,0.7405050369110928,0.7405050369110928,0.2594949630889072,True,0.85
2019-01-31,0.95,1.0,1.0,0.95,0.8189327495813005,0.8189327495813005,0.18106725041869953,True,0.95
2019-02-01,0.95,1.0,1.0,0.95,0.8189327495813005,0.8189327495813005,0.18106725041869953,True,0.95
2019-02-11,0.95,1.0,1.0,0.95,0.8189327495813005,0.8189327495813005,0.18106725041869953,True,0.95
2019-02-12,0.95,1.0,1.0,0.95,0.8189327495813005,0.8189327495813005,0.18106725041869953,True,0.95
2019-02-13,0.95,1.0,1.0,0.95,0.8189327495813005,0.8189327495813005,0.18106725041869953,True,0.95
2019-02-14,0.95,1.0,1.0,0.95,0.8189327495813005,0.8189327495813005,0.18106725041869953,True,0.95
2019-02-15,0.95,1.0,1.0,0.95,0.8189327495813005,0.8189327495813005,0.18106725041869953,True,0.95
2019-02-18,0.95,1.0,1.0,0.95,0.8189327495813005,0.8189327495813005,0.18106725041869953,True,0.95
2019-02-19,0.95,1.0,1.0,0.95,0.8189327495813005,0.8189327495813005,0.18106725041869953,True,0.95
2019-02-20,0.95,1.0,1.0,0.95,0.8189327495813005,0.8189327495813005,0.18106725041869953,True,0.95
2019-02-21,0.95,1.0,1.0,0.95,0.8189327495813005,0.8189327495813005,0.18106725041869953,True,0.95
2019-02-22,0.95,1.0,1.0,0.95,0.8189327495813005,0.8189327495813005,0.18106725041869953,True,0.95
2019-02-25,0.95,1.0,1.0,0.95,0.8189327495813005,0.8189327495813005,0.18106725041869953,True,0.95
2019-02-26,0.95,1.0,1.0,0.95,0.8189327495813005,0.8189327495813005,0.18106725041869953,True,0.95
2019-02-27,0.95,1.0,1.0,0.95,0.8189327495813005,0.8189327495813005,0.18106725041869953,True,0.95
2019-02-28,0.95,0.8007153962919409,1.0,0.7606796264773438,0.7635089678032199,0.7635089678032199,0.23649103219678014,True,0.7606796264773438
2019-03-01,0.95,0.8007153962919409,1.0,0.7606796264773438,0.7635089678032199,0.7635089678032199,0.23649103219678014,True,0.7606796264773438
2019-03-04,0.95,0.8007153962919409,1.0,0.7606796264773438,0.7635089678032199,0.7635089678032199,0.23649103219678014,True,0.7606796264773438
2019-03-05,0.95,0.8007153962919409,1.0,0.7606796264773438,0.7635089678032199,0.7635089678032199,0.23649103219678014,True,0.7606796264773438
2019-03-06,0.95,0.8007153962919409,1.0,0.7606796264773438,0.7635089678032199,0.7635089678032199,0.23649103219678014,True,0.7606796264773438
2019-03-07,0.95,0.8007153962919409,1.0,0.7606796264773438,0.7635089678032199,0.7635089678032199,0.23649103219678014,True,0.7606796264773438
2019-03-08,0.95,0.8007153962919409,1.0,0.7606796264773438,0.7635089678032199,0.7635089678032199,0.23649103219678014,True,0.7606796264773438
2019-03-11,0.95,0.8007153962919409,1.0,0.7606796264773438,0.7635089678032199,0.7635089678032199,0.23649103219678014,True,0.7606796264773438
2019-03-12,0.95,0.8007153962919409,1.0,0.7606796264773438,0.7635089678032199,0.7635089678032199,0.23649103219678014,True,0.7606796264773438
2019-03-13,0.95,0.8007153962919409,1.0,0.7606796264773438,0.7635089678032199,0.7635089678032199,0.23649103219678014,True,0.7606796264773438
2019-03-14,0.95,0.8007153962919409,1.0,0.7606796264773438,0.7635089678032199,0.7635089678032199,0.23649103219678014,True,0.7606796264773438
