date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2012-05-14,0.95,0.3040717147205659,1.0,0.28886812898453756,0.7746353779272146,0.7746353779272146,0.0,True,0.28886812898453756
2012-05-15,0.95,0.3040717147205659,1.0,0.28886812898453756,0.7746353779272146,0.7746353779272146,0.0,True,0.28886812898453756
2012-05-16,0.95,0.3040717147205659,1.0,0.28886812898453756,0.7746353779272146,0.7746353779272146,0.0,True,0.28886812898453756
2012-05-17,0.95,0.3040717147205659,1.0,0.28886812898453756,0.7746353779272146,0.7746353779272146,0.0,True,0.28886812898453756
2012-05-18,0.95,0.3040717147205659,1.0,0.28886812898453756,0.7746353779272146,0.7746353779272146,0.0,True,0.28886812898453756
2012-05-21,0.95,0.3040717147205659,1.0,0.28886812898453756,0.7746353779272146,0.7746353779272146,0.0,True,0.28886812898453756
2012-05-22,0.95,0.3040717147205659,1.0,0.28886812898453756,0.7746353779272146,0.7746353779272146,0.0,True,0.28886812898453756
2012-05-23,0.95,0.3040717147205659,1.0,0.28886812898453756,0.7746353779272146,0.7746353779272146,0.0,True,0.28886812898453756
2012-05-24,0.95,0.3040717147205659,1.0,0.28886812898453756,0.7746353779272146,0.7746353779272146,0.0,True,0.28886812898453756
2012-05-25,0.95,0.3040717147205659,1.0,0.28886812898453756,0.7746353779272146,0.7746353779272146,0.0,True,0.28886812898453756
2012-05-31,0.95,0.36476606558252955,1.0,0.34652776230340304,0.8012293792597378,0.8012293792597378,0.0,True,0.34652776230340304
2012-06-01,0.95,0.36476606558252955,1.0,0.34652776230340304,0.8012293792597378,0.8012293792597378,0.0,True,0.34652776230340304
2012-06-04,0.95,0.36476606558252955,1.0,0.34652776230340304,0.8012293792597378,0.8012293792597378,0.0,True,0.34652776230340304
2012-06-05,0.95,0.36476606558252955,1.0,0.34652776230340304,0.8012293792597378,0.8012293792597378,0.0,True,0.34652776230340304
2012-06-06,0.95,0.36476606558252955,1.0,0.34652776230340304,0.8012293792597378,0.8012293792597378,0.0,True,0.34652776230340304
2012-06-07,0.95,0.36476606558252955,1.0,0.34652776230340304,0.8012293792597378,0.8012293792597378,0.0,True,0.34652776230340304
2012-06-08,0.95,0.36476606558252955,1.0,0.34652776230340304,0.8012293792597378,0.8012293792597378,0.0,True,0.34652776230340304
2012-06-11,0.95,0.36476606558252955,1.0,0.34652776230340304,0.8012293792597378,0.8012293792597378,0.0,True,0.34652776230340304
2012-06-12,0.95,0.36476606558252955,1.0,0.34652776230340304,0.8012293792597378,0.8012293792597378,0.0,True,0.34652776230340304
2012-06-13,0.95,0.36476606558252955,1.0,0.34652776230340304,0.8012293792597378,0.8012293792597378,0.0,True,0.34652776230340304
2012-06-14,0.95,0.36476606558252955,1.0,0.34652776230340304,0.8012293792597378,0.8012293792597378,0.0,True,0.34652776230340304
2012-06-15,0.95,0.36476606558252955,1.0,0.34652776230340304,0.8012293792597378,0.8012293792597378,0.0,True,0.34652776230340304
2012-06-18,0.95,0.36476606558252955,1.0,0.34652776230340304,0.8012293792597378,0.8012293792597378,0.0,True,0.34652776230340304
2012-06-19,0.95,0.36476606558252955,1.0,0.34652776230340304,0.8012293792597378,0.8012293792597378,0.0,True,0.34652776230340304
2012-06-20,0.95,0.36476606558252955,1.0,0.34652776230340304,0.8012293792597378,0.8012293792597378,0.0,True,0.34652776230340304
2012-06-21,0.95,0.36476606558252955,1.0,0.34652776230340304,0.8012293792597378,0.8012293792597378,0.0,True,0.34652776230340304
2012-06-25,0.95,0.36476606558252955,1.0,0.34652776230340304,0.8012293792597378,0.8012293792597378,0.0,True,0.34652776230340304
2012-06-26,0.95,0.36476606558252955,1.0,0.34652776230340304,0.8012293792597378,0.8012293792597378,0.0,True,0.34652776230340304
2012-06-27,0.95,0.36476606558252955,1.0,0.34652776230340304,0.8012293792597378,0.8012293792597378,0.0,True,0.34652776230340304
2012-06-28,0.95,0.36476606558252955,1.0,0.34652776230340304,0.8012293792597378,0.8012293792597378,0.0,True,0.34652776230340304
2012-06-29,0.95,0.3831284619435227,1.0,0.36397203884634655,0.7982419475257008,0.7982419475257008,0.0,True,0.36397203884634655
2012-07-02,0.95,0.3831284619435227,1.0,0.36397203884634655,0.7982419475257008,0.7982419475257008,0.0,True,0.36397203884634655
2012-07-03,0.95,0.3831284619435227,1.0,0.36397203884634655,0.7982419475257008,0.7982419475257008,0.0,True,0.36397203884634655
2012-07-04,0.95,0.3831284619435227,1.0,0.36397203884634655,0.7982419475257008,0.7982419475257008,0.0,True,0.36397203884634655
2012-07-05,0.95,0.3831284619435227,1.0,0.36397203884634655,0.7982419475257008,0.7982419475257008,0.0,True,0.36397203884634655
2012-07-06,0.95,0.3831284619435227,1.0,0.36397203884634655,0.7982419475257008,0.7982419475257008,0.0,True,0.36397203884634655
2012-07-09,0.95,0.3831284619435227,1.0,0.36397203884634655,0.7982419475257008,0.7982419475257008,0.0,True,0.36397203884634655
2012-07-10,0.95,0.3831284619435227,1.0,0.36397203884634655,0.7982419475257008,0.7982419475257008,0.0,True,0.36397203884634655
2012-07-11,0.95,0.3831284619435227,1.0,0.36397203884634655,0.7982419475257008,0.7982419475257008,0.0,True,0.36397203884634655
2012-07-12,0.95,0.3831284619435227,1.0,0.36397203884634655,0.7982419475257008,0.7982419475257008,0.0,True,0.36397203884634655
2012-07-13,0.95,0.3831284619435227,1.0,0.36397203884634655,0.7982419475257008,0.7982419475257008,0.0,True,0.36397203884634655
2012-07-16,0.95,0.3831284619435227,1.0,0.36397203884634655,0.7982419475257008,0.7982419475257008,0.0,True,0.36397203884634655
2012-07-17,0.95,0.3831284619435227,1.0,0.36397203884634655,0.7982419475257008,0.7982419475257008,0.0,True,0.36397203884634655
2012-07-18,0.95,0.3831284619435227,1.0,0.36397203884634655,0.7982419475257008,0.7982419475257008,0.0,True,0.36397203884634655
2012-07-19,0.95,0.3831284619435227,1.0,0.36397203884634655,0.7982419475257008,0.7982419475257008,0.0,True,0.36397203884634655
2012-07-20,0.95,0.3831284619435227,1.0,0.36397203884634655,0.7982419475257008,0.7982419475257008,0.0,True,0.36397203884634655
2012-07-23,0.95,0.3831284619435227,1.0,0.36397203884634655,0.7982419475257008,0.7982419475257008,0.0,True,0.36397203884634655
2012-07-24,0.95,0.3831284619435227,1.0,0.36397203884634655,0.7982419475257008,0.7982419475257008,0.0,True,0.36397203884634655
2012-07-25,0.95,0.3831284619435227,1.0,0.36397203884634655,0.7982419475257008,0.7982419475257008,0.0,True,0.36397203884634655
2012-07-26,0.95,0.3831284619435227,1.0,0.36397203884634655,0.7982419475257008,0.7982419475257008,0.0,True,0.36397203884634655
2012-07-27,0.95,0.3831284619435227,1.0,0.36397203884634655,0.7982419475257008,0.7982419475257008,0.0,True,0.36397203884634655
2012-07-31,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-01,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-02,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-03,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-06,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-07,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-08,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-09,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-10,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-13,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-14,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-15,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-16,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-17,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-20,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-21,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-22,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-23,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-24,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-27,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-28,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-29,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-30,0.95,0.40758194173219237,1.0,0.38720284464558274,0.7992398587521758,0.7992398587521758,0.0,True,0.38720284464558274
2012-08-31,0.85,0.4444544772206392,1.0,0.3777863056375433,0.8372620204437023,0.8372620204437023,0.0,True,0.3777863056375433
2012-09-03,0.85,0.4444544772206392,1.0,0.3777863056375433,0.8372620204437023,0.8372620204437023,0.0,True,0.3777863056375433
2012-09-04,0.85,0.4444544772206392,1.0,0.3777863056375433,0.8372620204437023,0.8372620204437023,0.0,True,0.3777863056375433
2012-09-05,0.85,0.4444544772206392,1.0,0.3777863056375433,0.8372620204437023,0.8372620204437023,0.0,True,0.3777863056375433
2012-09-06,0.85,0.4444544772206392,1.0,0.3777863056375433,0.8372620204437023,0.8372620204437023,0.0,True,0.3777863056375433
2012-09-07,0.85,0.4444544772206392,1.0,0.3777863056375433,0.8372620204437023,0.8372620204437023,0.0,True,0.3777863056375433
2012-09-10,0.85,0.4444544772206392,1.0,0.3777863056375433,0.8372620204437023,0.8372620204437023,0.0,True,0.3777863056375433
2012-09-11,0.85,0.4444544772206392,1.0,0.3777863056375433,0.8372620204437023,0.8372620204437023,0.0,True,0.3777863056375433
2012-09-12,0.85,0.4444544772206392,1.0,0.3777863056375433,0.8372620204437023,0.8372620204437023,0.0,True,0.3777863056375433
2012-09-13,0.85,0.4444544772206392,1.0,0.3777863056375433,0.8372620204437023,0.8372620204437023,0.0,True,0.3777863056375433
2012-09-14,0.85,0.4444544772206392,1.0,0.3777863056375433,0.8372620204437023,0.8372620204437023,0.0,True,0.3777863056375433
2012-09-17,0.85,0.4444544772206392,1.0,0.3777863056375433,0.8372620204437023,0.8372620204437023,0.0,True,0.3777863056375433
2012-09-18,0.85,0.4444544772206392,1.0,0.3777863056375433,0.8372620204437023,0.8372620204437023,0.0,True,0.3777863056375433
2012-09-19,0.85,0.4444544772206392,1.0,0.3777863056375433,0.8372620204437023,0.8372620204437023,0.0,True,0.3777863056375433
2012-09-20,0.85,0.4444544772206392,1.0,0.3777863056375433,0.8372620204437023,0.8372620204437023,0.0,True,0.3777863056375433
2012-09-21,0.85,0.4444544772206392,1.0,0.3777863056375433,0.8372620204437023,0.8372620204437023,0.0,True,0.3777863056375433
2012-09-24,0.85,0.4444544772206392,1.0,0.3777863056375433,0.8372620204437023,0.8372620204437023,0.0,True,0.3777863056375433
2012-09-25,0.85,0.4444544772206392,1.0,0.3777863056375433,0.8372620204437023,0.8372620204437023,0.0,True,0.3777863056375433
2012-09-26,0.85,0.4444544772206392,1.0,0.3777863056375433,0.8372620204437023,0.8372620204437023,0.0,True,0.3777863056375433
2012-09-27,0.85,0.4444544772206392,1.0,0.3777863056375433,0.8372620204437023,0.8372620204437023,0.0,True,0.3777863056375433
2012-09-28,0.85,0.35115323871209353,1.0,0.2984802529052795,0.8136746166460885,0.8136746166460885,0.0,True,0.2984802529052795
2012-10-08,0.85,0.35115323871209353,1.0,0.2984802529052795,0.8136746166460885,0.8136746166460885,0.0,True,0.2984802529052795
2012-10-09,0.85,0.35115323871209353,1.0,0.2984802529052795,0.8136746166460885,0.8136746166460885,0.0,True,0.2984802529052795
2012-10-10,0.85,0.35115323871209353,1.0,0.2984802529052795,0.8136746166460885,0.8136746166460885,0.0,True,0.2984802529052795
2012-10-11,0.85,0.35115323871209353,1.0,0.2984802529052795,0.8136746166460885,0.8136746166460885,0.0,True,0.2984802529052795
2012-10-12,0.85,0.35115323871209353,1.0,0.2984802529052795,0.8136746166460885,0.8136746166460885,0.0,True,0.2984802529052795
2012-10-15,0.85,0.35115323871209353,1.0,0.2984802529052795,0.8136746166460885,0.8136746166460885,0.0,True,0.2984802529052795
2012-10-16,0.85,0.35115323871209353,1.0,0.2984802529052795,0.8136746166460885,0.8136746166460885,0.0,True,0.2984802529052795
2012-10-17,0.85,0.35115323871209353,1.0,0.2984802529052795,0.8136746166460885,0.8136746166460885,0.0,True,0.2984802529052795
2012-10-18,0.85,0.35115323871209353,1.0,0.2984802529052795,0.8136746166460885,0.8136746166460885,0.0,True,0.2984802529052795
2012-10-19,0.85,0.35115323871209353,1.0,0.2984802529052795,0.8136746166460885,0.8136746166460885,0.0,True,0.2984802529052795
2012-10-22,0.85,0.35115323871209353,1.0,0.2984802529052795,0.8136746166460885,0.8136746166460885,0.0,True,0.2984802529052795
2012-10-23,0.85,0.35115323871209353,1.0,0.2984802529052795,0.8136746166460885,0.8136746166460885,0.0,True,0.2984802529052795
2012-10-24,0.85,0.35115323871209353,1.0,0.2984802529052795,0.8136746166460885,0.8136746166460885,0.0,True,0.2984802529052795
2012-10-25,0.85,0.35115323871209353,1.0,0.2984802529052795,0.8136746166460885,0.8136746166460885,0.0,True,0.2984802529052795
2012-10-26,0.85,0.35115323871209353,1.0,0.2984802529052795,0.8136746166460885,0.8136746166460885,0.0,True,0.2984802529052795
2012-10-31,0.85,0.3997980439610532,1.0,0.33982833736689516,0.8114646550810427,0.8114646550810427,0.0,True,0.33982833736689516
2012-11-01,0.85,0.3997980439610532,1.0,0.33982833736689516,0.8114646550810427,0.8114646550810427,0.0,True,0.33982833736689516
2012-11-02,0.85,0.3997980439610532,1.0,0.33982833736689516,0.8114646550810427,0.8114646550810427,0.0,True,0.33982833736689516
2012-11-05,0.85,0.3997980439610532,1.0,0.33982833736689516,0.8114646550810427,0.8114646550810427,0.0,True,0.33982833736689516
2012-11-06,0.85,0.3997980439610532,1.0,0.33982833736689516,0.8114646550810427,0.8114646550810427,0.0,True,0.33982833736689516
2012-11-07,0.85,0.3997980439610532,1.0,0.33982833736689516,0.8114646550810427,0.8114646550810427,0.0,True,0.33982833736689516
2012-11-08,0.85,0.3997980439610532,1.0,0.33982833736689516,0.8114646550810427,0.8114646550810427,0.0,True,0.33982833736689516
2012-11-09,0.85,0.3997980439610532,1.0,0.33982833736689516,0.8114646550810427,0.8114646550810427,0.0,True,0.33982833736689516
2012-11-12,0.85,0.3997980439610532,1.0,0.33982833736689516,0.8114646550810427,0.8114646550810427,0.0,True,0.33982833736689516
2012-11-13,0.85,0.3997980439610532,1.0,0.33982833736689516,0.8114646550810427,0.8114646550810427,0.0,True,0.33982833736689516
2012-11-14,0.85,0.3997980439610532,1.0,0.33982833736689516,0.8114646550810427,0.8114646550810427,0.0,True,0.33982833736689516
2012-11-15,0.85,0.3997980439610532,1.0,0.33982833736689516,0.8114646550810427,0.8114646550810427,0.0,True,0.33982833736689516
2012-11-16,0.85,0.3997980439610532,1.0,0.33982833736689516,0.8114646550810427,0.8114646550810427,0.0,True,0.33982833736689516
2012-11-19,0.85,0.3997980439610532,1.0,0.33982833736689516,0.8114646550810427,0.8114646550810427,0.0,True,0.33982833736689516
2012-11-20,0.85,0.3997980439610532,1.0,0.33982833736689516,0.8114646550810427,0.8114646550810427,0.0,True,0.33982833736689516
2012-11-21,0.85,0.3997980439610532,1.0,0.33982833736689516,0.8114646550810427,0.8114646550810427,0.0,True,0.33982833736689516
2012-11-22,0.85,0.3997980439610532,1.0,0.33982833736689516,0.8114646550810427,0.8114646550810427,0.0,True,0.33982833736689516
2012-11-23,0.85,0.3997980439610532,1.0,0.33982833736689516,0.8114646550810427,0.8114646550810427,0.0,True,0.33982833736689516
2012-11-26,0.85,0.3997980439610532,1.0,0.33982833736689516,0.8114646550810427,0.8114646550810427,0.0,True,0.33982833736689516
2012-11-27,0.85,0.3997980439610532,1.0,0.33982833736689516,0.8114646550810427,0.8114646550810427,0.0,True,0.33982833736689516
2012-11-28,0.85,0.3997980439610532,1.0,0.33982833736689516,0.8114646550810427,0.8114646550810427,0.0,True,0.33982833736689516
2012-11-29,0.85,0.3997980439610532,1.0,0.33982833736689516,0.8114646550810427,0.8114646550810427,0.0,True,0.33982833736689516
2012-11-30,0.65,0.4107687254089977,1.0,0.2669996715158485,0.7726979660342864,0.7726979660342864,0.0,True,0.2669996715158485
2012-12-03,0.65,0.4107687254089977,1.0,0.2669996715158485,0.7726979660342864,0.7726979660342864,0.0,True,0.2669996715158485
2012-12-04,0.65,0.4107687254089977,1.0,0.2669996715158485,0.7726979660342864,0.7726979660342864,0.0,True,0.2669996715158485
2012-12-05,0.65,0.4107687254089977,1.0,0.2669996715158485,0.7726979660342864,0.7726979660342864,0.0,True,0.2669996715158485
2012-12-06,0.65,0.4107687254089977,1.0,0.2669996715158485,0.7726979660342864,0.7726979660342864,0.0,True,0.2669996715158485
2012-12-07,0.65,0.4107687254089977,1.0,0.2669996715158485,0.7726979660342864,0.7726979660342864,0.0,True,0.2669996715158485
2012-12-10,0.65,0.4107687254089977,1.0,0.2669996715158485,0.7726979660342864,0.7726979660342864,0.0,True,0.2669996715158485
2012-12-11,0.65,0.4107687254089977,1.0,0.2669996715158485,0.7726979660342864,0.7726979660342864,0.0,True,0.2669996715158485
2012-12-12,0.65,0.4107687254089977,1.0,0.2669996715158485,0.7726979660342864,0.7726979660342864,0.0,True,0.2669996715158485
2012-12-13,0.65,0.4107687254089977,1.0,0.2669996715158485,0.7726979660342864,0.7726979660342864,0.0,True,0.2669996715158485
2012-12-14,0.65,0.4107687254089977,1.0,0.2669996715158485,0.7726979660342864,0.7726979660342864,0.0,True,0.2669996715158485
2012-12-17,0.65,0.4107687254089977,1.0,0.2669996715158485,0.7726979660342864,0.7726979660342864,0.0,True,0.2669996715158485
2012-12-18,0.65,0.4107687254089977,1.0,0.2669996715158485,0.7726979660342864,0.7726979660342864,0.0,True,0.2669996715158485
2012-12-19,0.65,0.4107687254089977,1.0,0.2669996715158485,0.7726979660342864,0.7726979660342864,0.0,True,0.2669996715158485
2012-12-20,0.65,0.4107687254089977,1.0,0.2669996715158485,0.7726979660342864,0.7726979660342864,0.0,True,0.2669996715158485
2012-12-21,0.65,0.4107687254089977,1.0,0.2669996715158485,0.7726979660342864,0.7726979660342864,0.0,True,0.2669996715158485
2012-12-24,0.65,0.4107687254089977,1.0,0.2669996715158485,0.7726979660342864,0.7726979660342864,0.0,True,0.2669996715158485
2012-12-25,0.65,0.4107687254089977,1.0,0.2669996715158485,0.7726979660342864,0.7726979660342864,0.0,True,0.2669996715158485
2012-12-26,0.65,0.4107687254089977,1.0,0.2669996715158485,0.7726979660342864,0.7726979660342864,0.0,True,0.2669996715158485
2012-12-27,0.65,0.4107687254089977,1.0,0.2669996715158485,0.7726979660342864,0.7726979660342864,0.0,True,0.2669996715158485
2012-12-28,0.65,0.4107687254089977,1.0,0.2669996715158485,0.7726979660342864,0.7726979660342864,0.0,True,0.2669996715158485
2012-12-31,0.85,0.37483157139316986,1.0,0.3186068356841944,0.7829785279134053,0.7829785279134053,0.0,True,0.3186068356841944
2013-01-04,0.85,0.37483157139316986,1.0,0.3186068356841944,0.7829785279134053,0.7829785279134053,0.0,True,0.3186068356841944
2013-01-07,0.85,0.37483157139316986,1.0,0.3186068356841944,0.7829785279134053,0.7829785279134053,0.0,True,0.3186068356841944
2013-01-08,0.85,0.37483157139316986,1.0,0.3186068356841944,0.7829785279134053,0.7829785279134053,0.0,True,0.3186068356841944
2013-01-09,0.85,0.37483157139316986,1.0,0.3186068356841944,0.7829785279134053,0.7829785279134053,0.0,True,0.3186068356841944
2013-01-10,0.85,0.37483157139316986,1.0,0.3186068356841944,0.7829785279134053,0.7829785279134053,0.0,True,0.3186068356841944
2013-01-11,0.85,0.37483157139316986,1.0,0.3186068356841944,0.7829785279134053,0.7829785279134053,0.0,True,0.3186068356841944
2013-01-14,0.85,0.37483157139316986,1.0,0.3186068356841944,0.7829785279134053,0.7829785279134053,0.0,True,0.3186068356841944
2013-01-15,0.85,0.37483157139316986,1.0,0.3186068356841944,0.7829785279134053,0.7829785279134053,0.0,True,0.3186068356841944
2013-01-16,0.85,0.37483157139316986,1.0,0.3186068356841944,0.7829785279134053,0.7829785279134053,0.0,True,0.3186068356841944
2013-01-17,0.85,0.37483157139316986,1.0,0.3186068356841944,0.7829785279134053,0.7829785279134053,0.0,True,0.3186068356841944
2013-01-18,0.85,0.37483157139316986,1.0,0.3186068356841944,0.7829785279134053,0.7829785279134053,0.0,True,0.3186068356841944
2013-01-21,0.85,0.37483157139316986,1.0,0.3186068356841944,0.7829785279134053,0.7829785279134053,0.0,True,0.3186068356841944
2013-01-22,0.85,0.37483157139316986,1.0,0.3186068356841944,0.7829785279134053,0.7829785279134053,0.0,True,0.3186068356841944
2013-01-23,0.85,0.37483157139316986,1.0,0.3186068356841944,0.7829785279134053,0.7829785279134053,0.0,True,0.3186068356841944
2013-01-24,0.85,0.37483157139316986,1.0,0.3186068356841944,0.7829785279134053,0.7829785279134053,0.0,True,0.3186068356841944
2013-01-25,0.85,0.37483157139316986,1.0,0.3186068356841944,0.7829785279134053,0.7829785279134053,0.0,True,0.3186068356841944
2013-01-28,0.85,0.37483157139316986,1.0,0.3186068356841944,0.7829785279134053,0.7829785279134053,0.0,True,0.3186068356841944
2013-01-29,0.85,0.37483157139316986,1.0,0.3186068356841944,0.7829785279134053,0.7829785279134053,0.0,True,0.3186068356841944
2013-01-30,0.85,0.37483157139316986,1.0,0.3186068356841944,0.7829785279134053,0.7829785279134053,0.0,True,0.3186068356841944
2013-01-31,0.95,0.44869171434277316,1.0,0.4262571286256345,0.8443031179116176,0.8443031179116176,0.0,True,0.4262571286256345
2013-02-01,0.95,0.44869171434277316,1.0,0.4262571286256345,0.8443031179116176,0.8443031179116176,0.0,True,0.4262571286256345
2013-02-04,0.95,0.44869171434277316,1.0,0.4262571286256345,0.8443031179116176,0.8443031179116176,0.0,True,0.4262571286256345
2013-02-05,0.95,0.44869171434277316,1.0,0.4262571286256345,0.8443031179116176,0.8443031179116176,0.0,True,0.4262571286256345
2013-02-06,0.95,0.44869171434277316,1.0,0.4262571286256345,0.8443031179116176,0.8443031179116176,0.0,True,0.4262571286256345
2013-02-07,0.95,0.44869171434277316,1.0,0.4262571286256345,0.8443031179116176,0.8443031179116176,0.0,True,0.4262571286256345
2013-02-08,0.95,0.44869171434277316,1.0,0.4262571286256345,0.8443031179116176,0.8443031179116176,0.0,True,0.4262571286256345
2013-02-18,0.95,0.44869171434277316,1.0,0.4262571286256345,0.8443031179116176,0.8443031179116176,0.0,True,0.4262571286256345
2013-02-19,0.95,0.44869171434277316,1.0,0.4262571286256345,0.8443031179116176,0.8443031179116176,0.0,True,0.4262571286256345
2013-02-20,0.95,0.44869171434277316,1.0,0.4262571286256345,0.8443031179116176,0.8443031179116176,0.0,True,0.4262571286256345
2013-02-21,0.95,0.44869171434277316,1.0,0.4262571286256345,0.8443031179116176,0.8443031179116176,0.0,True,0.4262571286256345
2013-02-22,0.95,0.44869171434277316,1.0,0.4262571286256345,0.8443031179116176,0.8443031179116176,0.0,True,0.4262571286256345
2013-02-25,0.95,0.44869171434277316,1.0,0.4262571286256345,0.8443031179116176,0.8443031179116176,0.0,True,0.4262571286256345
