date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2015-11-10,0.9,1.2,0.95,0.959407316468068,0.9675773543425061,0.9675773543425061,0.0,False,0.98325
2015-11-11,0.9,1.2,0.95,0.959407316468068,0.9675773543425061,0.9675773543425061,0.0,False,0.98325
2015-11-12,0.9,1.2,0.95,0.959407316468068,0.9675773543425061,0.9675773543425061,0.0,False,0.98325
2015-11-13,0.9,1.2,0.95,0.959407316468068,0.9675773543425061,0.9675773543425061,0.0,False,0.98325
2015-11-16,0.9,1.2,0.95,0.959407316468068,0.9675773543425061,0.9675773543425061,0.0,False,0.98325
2015-11-17,0.9,1.2,0.95,0.959407316468068,0.9675773543425061,0.9675773543425061,0.0,False,0.98325
2015-11-18,0.9,1.2,0.95,0.959407316468068,0.9675773543425061,0.9675773543425061,0.0,False,0.98325
2015-11-19,0.9,1.2,0.95,0.959407316468068,0.9675773543425061,0.9675773543425061,0.0,False,0.98325
2015-11-20,0.9,1.2,0.95,0.959407316468068,0.9675773543425061,0.9675773543425061,0.0,False,0.98325
2015-11-23,0.9,1.2,0.95,0.959407316468068,0.9675773543425061,0.9675773543425061,0.0,False,0.98325
2015-11-24,0.9,1.2,0.95,0.959407316468068,0.9675773543425061,0.9675773543425061,0.0,False,0.98325
2015-11-25,0.9,1.2,0.95,0.959407316468068,0.9675773543425061,0.9675773543425061,0.0,False,0.98325
2015-11-26,0.9,1.2,0.95,0.959407316468068,0.9675773543425061,0.9675773543425061,0.0,False,0.98325
2015-11-27,0.9,1.2,0.95,0.959407316468068,0.9675773543425061,0.9675773543425061,0.0,False,0.98325
2015-11-30,0.9,1.2,0.95,0.9873599082340341,0.9911813648255235,0.9911813648255235,0.0,False,1.0153125
2015-12-01,0.9,1.2,0.95,0.9873599082340341,0.9911813648255235,0.9911813648255235,0.0,False,1.0153125
2015-12-02,0.9,1.2,0.95,0.9873599082340341,0.9911813648255235,0.9911813648255235,0.0,False,1.0153125
2015-12-03,0.9,1.2,0.95,0.9873599082340341,0.9911813648255235,0.9911813648255235,0.0,False,1.0153125
2015-12-04,0.9,1.2,0.95,0.9873599082340341,0.9911813648255235,0.9911813648255235,0.0,False,1.0153125
2015-12-07,0.9,1.2,0.95,0.9873599082340341,0.9911813648255235,0.9911813648255235,0.0,False,1.0153125
2015-12-08,0.9,1.2,0.95,0.9873599082340341,0.9911813648255235,0.9911813648255235,0.0,False,1.0153125
2015-12-09,0.9,1.2,0.95,0.9873599082340341,0.9911813648255235,0.9911813648255235,0.0,False,1.0153125
2015-12-10,0.9,1.2,0.95,0.9873599082340341,0.9911813648255235,0.9911813648255235,0.0,False,1.0153125
2015-12-11,0.9,1.2,0.95,0.9873599082340341,0.9911813648255235,0.9911813648255235,0.0,False,1.0153125
2015-12-14,0.9,1.2,0.95,0.9873599082340341,0.9911813648255235,0.9911813648255235,0.0,False,1.0153125
2015-12-15,0.9,1.2,0.95,0.9873599082340341,0.9911813648255235,0.9911813648255235,0.0,False,1.0153125
2015-12-16,0.9,1.2,0.95,0.9873599082340341,0.9911813648255235,0.9911813648255235,0.0,False,1.0153125
2015-12-17,0.9,1.2,0.95,0.9873599082340341,0.9911813648255235,0.9911813648255235,0.0,False,1.0153125
2015-12-18,0.9,1.2,0.95,0.9873599082340341,0.9911813648255235,0.9911813648255235,0.0,False,1.0153125
2015-12-21,0.9,1.2,0.95,0.9873599082340341,0.9911813648255235,0.9911813648255235,0.0,False,1.0153125
2015-12-22,0.9,1.2,0.95,0.9873599082340341,0.9911813648255235,0.9911813648255235,0.0,False,1.0153125
2015-12-23,0.9,1.2,0.95,0.9873599082340341,0.9911813648255235,0.9911813648255235,0.0,False,1.0153125
2015-12-24,0.9,1.2,0.95,0.9873599082340341,0.9911813648255235,0.9911813648255235,0.0,False,1.0153125
2015-12-25,0.9,1.2,0.95,0.9873599082340341,0.9911813648255235,0.9911813648255235,0.0,False,1.0153125
2015-12-28,0.9,1.2,0.95,0.9873599082340341,0.9911813648255235,0.9911813648255235,0.0,False,1.0153125
2015-12-29,0.9,1.2,0.95,0.9873599082340341,0.9911813648255235,0.9911813648255235,0.0,False,1.0153125
2015-12-31,1.0,1.2,0.95,1.048094016617017,1.2059667877088367,1.2059667877088367,0.0,True,1.108828125
2016-01-04,1.0,1.2,0.95,1.048094016617017,1.2059667877088367,1.2059667877088367,0.0,True,1.108828125
2016-01-05,1.0,1.2,0.95,1.048094016617017,1.2059667877088367,1.2059667877088367,0.0,True,1.108828125
2016-01-06,1.0,1.2,0.95,1.048094016617017,1.2059667877088367,1.2059667877088367,0.0,True,1.108828125
2016-01-07,1.0,1.2,0.95,1.048094016617017,1.2059667877088367,1.2059667877088367,0.0,True,1.108828125
2016-01-08,1.0,1.2,0.95,1.048094016617017,1.2059667877088367,1.2059667877088367,0.0,True,1.108828125
2016-01-11,1.0,1.2,0.95,1.048094016617017,1.2059667877088367,1.2059667877088367,0.0,True,1.108828125
2016-01-12,1.0,1.2,0.95,1.048094016617017,1.2059667877088367,1.2059667877088367,0.0,True,1.108828125
2016-01-13,1.0,1.2,0.95,1.048094016617017,1.2059667877088367,1.2059667877088367,0.0,True,1.108828125
2016-01-14,1.0,1.2,0.95,1.048094016617017,1.2059667877088367,1.2059667877088367,0.0,True,1.108828125
2016-01-15,1.0,1.2,0.95,1.048094016617017,1.2059667877088367,1.2059667877088367,0.0,True,1.108828125
2016-01-18,1.0,1.2,0.95,1.048094016617017,1.2059667877088367,1.2059667877088367,0.0,True,1.108828125
2016-01-19,1.0,1.2,0.95,1.048094016617017,1.2059667877088367,1.2059667877088367,0.0,True,1.108828125
2016-01-20,1.0,1.2,0.95,1.048094016617017,1.2059667877088367,1.2059667877088367,0.0,True,1.108828125
2016-01-21,1.0,1.2,0.95,1.048094016617017,1.2059667877088367,1.2059667877088367,0.0,True,1.108828125
2016-01-22,1.0,1.2,0.95,1.048094016617017,1.2059667877088367,1.2059667877088367,0.0,True,1.108828125
2016-01-25,1.0,1.2,0.95,1.048094016617017,1.2059667877088367,1.2059667877088367,0.0,True,1.108828125
2016-01-26,1.0,1.2,0.95,1.048094016617017,1.2059667877088367,1.2059667877088367,0.0,True,1.108828125
2016-01-27,1.0,1.2,0.95,1.048094016617017,1.2059667877088367,1.2059667877088367,0.0,True,1.108828125
2016-01-28,1.0,1.2,0.95,1.048094016617017,1.2059667877088367,1.2059667877088367,0.0,True,1.108828125
2016-01-29,0.75,1.2,0.95,0.9515470083085085,1.0168977195526903,1.0168977195526903,0.0,True,0.8549999999999999
2016-02-01,0.75,1.2,0.95,0.9515470083085085,1.0168977195526903,1.0168977195526903,0.0,True,0.8549999999999999
2016-02-02,0.75,1.2,0.95,0.9515470083085085,1.0168977195526903,1.0168977195526903,0.0,True,0.8549999999999999
2016-02-03,0.75,1.2,0.95,0.9515470083085085,1.0168977195526903,1.0168977195526903,0.0,True,0.8549999999999999
2016-02-04,0.75,1.2,0.95,0.9515470083085085,1.0168977195526903,1.0168977195526903,0.0,True,0.8549999999999999
2016-02-05,0.75,1.2,0.95,0.9515470083085085,1.0168977195526903,1.0168977195526903,0.0,True,0.8549999999999999
2016-02-15,0.75,1.2,0.95,0.9515470083085085,1.0168977195526903,1.0168977195526903,0.0,True,0.8549999999999999
2016-02-16,0.75,1.2,0.95,0.9515470083085085,1.0168977195526903,1.0168977195526903,0.0,True,0.8549999999999999
2016-02-17,0.75,1.2,0.95,0.9515470083085085,1.0168977195526903,1.0168977195526903,0.0,True,0.8549999999999999
2016-02-18,0.75,1.2,0.95,0.9515470083085085,1.0168977195526903,1.0168977195526903,0.0,True,0.8549999999999999
2016-02-19,0.75,1.2,0.95,0.9515470083085085,1.0168977195526903,1.0168977195526903,0.0,True,0.8549999999999999
2016-02-22,0.75,1.2,0.95,0.9515470083085085,1.0168977195526903,1.0168977195526903,0.0,True,0.8549999999999999
2016-02-23,0.75,1.2,0.95,0.9515470083085085,1.0168977195526903,1.0168977195526903,0.0,True,0.8549999999999999
2016-02-24,0.75,1.2,0.95,0.9515470083085085,1.0168977195526903,1.0168977195526903,0.0,True,0.8549999999999999
2016-02-25,0.75,1.2,0.95,0.9515470083085085,1.0168977195526903,1.0168977195526903,0.0,True,0.8549999999999999
2016-02-26,0.75,1.2,0.95,0.9515470083085085,1.0168977195526903,1.0168977195526903,0.0,True,0.8549999999999999
2016-02-29,0.9,1.2,0.95,0.9673985041542542,0.9779315226334114,0.9779315226334114,0.0,False,0.98325
2016-03-01,0.9,1.2,0.95,0.9673985041542542,0.9779315226334114,0.9779315226334114,0.0,False,0.98325
2016-03-02,0.9,1.2,0.95,0.9673985041542542,0.9779315226334114,0.9779315226334114,0.0,False,0.98325
2016-03-03,0.9,1.2,0.95,0.9673985041542542,0.9779315226334114,0.9779315226334114,0.0,False,0.98325
2016-03-04,0.9,1.2,0.95,0.9673985041542542,0.9779315226334114,0.9779315226334114,0.0,False,0.98325
2016-03-07,0.9,1.2,0.95,0.9673985041542542,0.9779315226334114,0.9779315226334114,0.0,False,0.98325
2016-03-08,0.9,1.2,0.95,0.9673985041542542,0.9779315226334114,0.9779315226334114,0.0,False,0.98325
2016-03-09,0.9,1.2,0.95,0.9673985041542542,0.9779315226334114,0.9779315226334114,0.0,False,0.98325
2016-03-10,0.9,1.2,0.95,0.9673985041542542,0.9779315226334114,0.9779315226334114,0.0,False,0.98325
2016-03-11,0.9,1.2,0.95,0.9673985041542542,0.9779315226334114,0.9779315226334114,0.0,False,0.98325
2016-03-14,0.9,1.2,0.95,0.9673985041542542,0.9779315226334114,0.9779315226334114,0.0,False,0.98325
2016-03-15,0.9,1.2,0.95,0.9673985041542542,0.9779315226334114,0.9779315226334114,0.0,False,0.98325
2016-03-16,0.9,1.2,0.95,0.9673985041542542,0.9779315226334114,0.9779315226334114,0.0,False,0.98325
2016-03-17,0.9,1.2,0.95,0.9673985041542542,0.9779315226334114,0.9779315226334114,0.0,False,0.98325
2016-03-18,0.9,1.2,0.95,0.9673985041542542,0.9779315226334114,0.9779315226334114,0.0,False,0.98325
2016-03-21,0.9,1.2,0.95,0.9673985041542542,0.9779315226334114,0.9779315226334114,0.0,False,0.98325
2016-03-22,0.9,1.2,0.95,0.9673985041542542,0.9779315226334114,0.9779315226334114,0.0,False,0.98325
2016-03-23,0.9,1.2,0.95,0.9673985041542542,0.9779315226334114,0.9779315226334114,0.0,False,0.98325
2016-03-24,0.9,1.2,0.95,0.9673985041542542,0.9779315226334114,0.9779315226334114,0.0,False,0.98325
2016-03-25,0.9,1.2,0.95,0.9673985041542542,0.9779315226334114,0.9779315226334114,0.0,False,0.98325
2016-03-28,0.9,1.2,0.95,0.9673985041542542,0.9779315226334114,0.9779315226334114,0.0,False,0.98325
2016-03-31,0.9,1.2,0.95,0.9913555020771272,1.092251564601522,1.092251564601522,0.0,True,1.0153125
2016-04-01,0.9,1.2,0.95,0.9913555020771272,1.092251564601522,1.092251564601522,0.0,True,1.0153125
2016-04-05,0.9,1.2,0.95,0.9913555020771272,1.092251564601522,1.092251564601522,0.0,True,1.0153125
2016-04-06,0.9,1.2,0.95,0.9913555020771272,1.092251564601522,1.092251564601522,0.0,True,1.0153125
2016-04-07,0.9,1.2,0.95,0.9913555020771272,1.092251564601522,1.092251564601522,0.0,True,1.0153125
2016-04-08,0.9,1.2,0.95,0.9913555020771272,1.092251564601522,1.092251564601522,0.0,True,1.0153125
2016-04-11,0.9,1.2,0.95,0.9913555020771272,1.092251564601522,1.092251564601522,0.0,True,1.0153125
2016-04-12,0.9,1.2,0.95,0.9913555020771272,1.092251564601522,1.092251564601522,0.0,True,1.0153125
2016-04-13,0.9,1.2,0.95,0.9913555020771272,1.092251564601522,1.092251564601522,0.0,True,1.0153125
2016-04-14,0.9,1.2,0.95,0.9913555020771272,1.092251564601522,1.092251564601522,0.0,True,1.0153125
2016-04-15,0.9,1.2,0.95,0.9913555020771272,1.092251564601522,1.092251564601522,0.0,True,1.0153125
2016-04-18,0.9,1.2,0.95,0.9913555020771272,1.092251564601522,1.092251564601522,0.0,True,1.0153125
2016-04-19,0.9,1.2,0.95,0.9913555020771272,1.092251564601522,1.092251564601522,0.0,True,1.0153125
2016-04-20,0.9,1.2,0.95,0.9913555020771272,1.092251564601522,1.092251564601522,0.0,True,1.0153125
2016-04-21,0.9,1.2,0.95,0.9913555020771272,1.092251564601522,1.092251564601522,0.0,True,1.0153125
2016-04-22,0.9,1.2,0.95,0.9913555020771272,1.092251564601522,1.092251564601522,0.0,True,1.0153125
2016-04-25,0.9,1.2,0.95,0.9913555020771272,1.092251564601522,1.092251564601522,0.0,True,1.0153125
2016-04-26,0.9,1.2,0.95,0.9913555020771272,1.092251564601522,1.092251564601522,0.0,True,1.0153125
2016-04-27,0.9,1.2,0.95,0.9913555020771272,1.092251564601522,1.092251564601522,0.0,True,1.0153125
2016-04-28,0.9,1.2,0.95,0.9913555020771272,1.092251564601522,1.092251564601522,0.0,True,1.0153125
2016-04-29,0.9,0.7547081848631854,0.95,0.8183155000675753,0.942787215175808,0.942787215175808,0.0,True,0.6452754980580234
2016-05-03,0.9,0.7547081848631854,0.95,0.8183155000675753,0.942787215175808,0.942787215175808,0.0,True,0.6452754980580234
2016-05-04,0.9,0.7547081848631854,0.95,0.8183155000675753,0.942787215175808,0.942787215175808,0.0,True,0.6452754980580234
2016-05-05,0.9,0.7547081848631854,0.95,0.8183155000675753,0.942787215175808,0.942787215175808,0.0,True,0.6452754980580234
2016-05-06,0.9,0.7547081848631854,0.95,0.8183155000675753,0.942787215175808,0.942787215175808,0.0,True,0.6452754980580234
2016-05-09,0.9,0.7547081848631854,0.95,0.8183155000675753,0.942787215175808,0.942787215175808,0.0,True,0.6452754980580234
2016-05-10,0.9,0.7547081848631854,0.95,0.8183155000675753,0.942787215175808,0.942787215175808,0.0,True,0.6452754980580234
2016-05-11,0.9,0.7547081848631854,0.95,0.8183155000675753,0.942787215175808,0.942787215175808,0.0,True,0.6452754980580234
2016-05-12,0.9,0.7547081848631854,0.95,0.8183155000675753,0.942787215175808,0.942787215175808,0.0,True,0.6452754980580234
2016-05-13,0.9,0.7547081848631854,0.95,0.8183155000675753,0.942787215175808,0.942787215175808,0.0,True,0.6452754980580234
2016-05-16,0.9,0.7547081848631854,0.95,0.8183155000675753,0.942787215175808,0.942787215175808,0.0,True,0.6452754980580234
2016-05-17,0.9,0.7547081848631854,0.95,0.8183155000675753,0.942787215175808,0.942787215175808,0.0,True,0.6452754980580234
2016-05-18,0.9,0.7547081848631854,0.95,0.8183155000675753,0.942787215175808,0.942787215175808,0.0,True,0.6452754980580234
2016-05-19,0.9,0.7547081848631854,0.95,0.8183155000675753,0.942787215175808,0.942787215175808,0.0,True,0.6452754980580234
2016-05-20,0.9,0.7547081848631854,0.95,0.8183155000675753,0.942787215175808,0.942787215175808,0.0,True,0.6452754980580234
2016-05-23,0.9,0.7547081848631854,0.95,0.8183155000675753,0.942787215175808,0.942787215175808,0.0,True,0.6452754980580234
2016-05-24,0.9,0.7547081848631854,0.95,0.8183155000675753,0.942787215175808,0.942787215175808,0.0,True,0.6452754980580234
2016-05-25,0.9,0.7547081848631854,0.95,0.8183155000675753,0.942787215175808,0.942787215175808,0.0,True,0.6452754980580234
2016-05-26,0.9,0.7547081848631854,0.95,0.8183155000675753,0.942787215175808,0.942787215175808,0.0,True,0.6452754980580234
2016-05-27,0.9,0.7547081848631854,0.95,0.8183155000675753,0.942787215175808,0.942787215175808,0.0,True,0.6452754980580234
2016-05-31,0.75,0.9119244950066561,0.95,0.7334720133006314,0.7867776106405051,0.7867776106405051,0.0,False,0.6486285265336876
2016-06-01,0.75,0.9119244950066561,0.95,0.7334720133006314,0.7867776106405051,0.7867776106405051,0.0,False,0.6486285265336876
2016-06-02,0.75,0.9119244950066561,0.95,0.7334720133006314,0.7867776106405051,0.7867776106405051,0.0,False,0.6486285265336876
2016-06-03,0.75,0.9119244950066561,0.95,0.7334720133006314,0.7867776106405051,0.7867776106405051,0.0,False,0.6486285265336876
2016-06-06,0.75,0.9119244950066561,0.95,0.7334720133006314,0.7867776106405051,0.7867776106405051,0.0,False,0.6486285265336876
2016-06-07,0.75,0.9119244950066561,0.95,0.7334720133006314,0.7867776106405051,0.7867776106405051,0.0,False,0.6486285265336876
2016-06-08,0.75,0.9119244950066561,0.95,0.7334720133006314,0.7867776106405051,0.7867776106405051,0.0,False,0.6486285265336876
2016-06-13,0.75,0.9119244950066561,0.95,0.7334720133006314,0.7867776106405051,0.7867776106405051,0.0,False,0.6486285265336876
2016-06-14,0.75,0.9119244950066561,0.95,0.7334720133006314,0.7867776106405051,0.7867776106405051,0.0,False,0.6486285265336876
2016-06-15,0.75,0.9119244950066561,0.95,0.7334720133006314,0.7867776106405051,0.7867776106405051,0.0,False,0.6486285265336876
2016-06-16,0.75,0.9119244950066561,0.95,0.7334720133006314,0.7867776106405051,0.7867776106405051,0.0,False,0.6486285265336876
2016-06-17,0.75,0.9119244950066561,0.95,0.7334720133006314,0.7867776106405051,0.7867776106405051,0.0,False,0.6486285265336876
2016-06-20,0.75,0.9119244950066561,0.95,0.7334720133006314,0.7867776106405051,0.7867776106405051,0.0,False,0.6486285265336876
2016-06-21,0.75,0.9119244950066561,0.95,0.7334720133006314,0.7867776106405051,0.7867776106405051,0.0,False,0.6486285265336876
2016-06-22,0.75,0.9119244950066561,0.95,0.7334720133006314,0.7867776106405051,0.7867776106405051,0.0,False,0.6486285265336876
2016-06-23,0.75,0.9119244950066561,0.95,0.7334720133006314,0.7867776106405051,0.7867776106405051,0.0,False,0.6486285265336876
2016-06-24,0.75,0.9119244950066561,0.95,0.7334720133006314,0.7867776106405051,0.7867776106405051,0.0,False,0.6486285265336876
2016-06-27,0.75,0.9119244950066561,0.95,0.7334720133006314,0.7867776106405051,0.7867776106405051,0.0,False,0.6486285265336876
2016-06-28,0.75,0.9119244950066561,0.95,0.7334720133006314,0.7867776106405051,0.7867776106405051,0.0,False,0.6486285265336876
2016-06-29,0.75,0.9119244950066561,0.95,0.7334720133006314,0.7867776106405051,0.7867776106405051,0.0,False,0.6486285265336876
