date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2016-03-03,1.0,1.0,0.95,0.95,0.9503073581800443,0.9503073581800443,0.0,False,0.95
2016-03-04,1.0,1.0,0.95,0.95,0.9503073581800443,0.9503073581800443,0.0,False,0.95
2016-03-07,1.0,1.0,0.95,0.95,0.9503073581800443,0.9503073581800443,0.0,False,0.95
2016-03-08,1.0,1.0,0.95,0.95,0.9503073581800443,0.9503073581800443,0.0,False,0.95
2016-03-09,1.0,1.0,0.95,0.95,0.9503073581800443,0.9503073581800443,0.0,False,0.95
2016-03-10,1.0,1.0,0.95,0.95,0.9503073581800443,0.9503073581800443,0.0,False,0.95
2016-03-11,1.0,1.0,0.95,0.95,0.9503073581800443,0.9503073581800443,0.0,False,0.95
2016-03-14,1.0,1.0,0.95,0.95,0.9503073581800443,0.9503073581800443,0.0,False,0.95
2016-03-15,1.0,1.0,0.95,0.95,0.9503073581800443,0.9503073581800443,0.0,False,0.95
2016-03-16,1.0,1.0,0.95,0.95,0.9503073581800443,0.9503073581800443,0.0,False,0.95
2016-03-17,1.0,1.0,0.95,0.95,0.9503073581800443,0.9503073581800443,0.0,False,0.95
2016-03-18,1.0,1.0,0.95,0.95,0.9503073581800443,0.9503073581800443,0.0,False,0.95
2016-03-21,1.0,1.0,0.95,0.95,0.9503073581800443,0.9503073581800443,0.0,False,0.95
2016-03-22,1.0,1.0,0.95,0.95,0.9503073581800443,0.9503073581800443,0.0,False,0.95
2016-03-23,1.0,1.0,0.95,0.95,0.9503073581800443,0.9503073581800443,0.0,False,0.95
2016-03-24,1.0,1.0,0.95,0.95,0.9503073581800443,0.9503073581800443,0.0,False,0.95
2016-03-25,1.0,1.0,0.95,0.95,0.9503073581800443,0.9503073581800443,0.0,False,0.95
2016-03-28,1.0,1.0,0.95,0.95,0.9503073581800443,0.9503073581800443,0.0,False,0.95
2016-03-31,1.0,0.9000664308900983,0.95,0.8550631093455934,0.983383678621609,0.983383678621609,0.0,True,0.8550631093455934
2016-04-01,1.0,0.9000664308900983,0.95,0.8550631093455934,0.983383678621609,0.983383678621609,0.0,True,0.8550631093455934
2016-04-05,1.0,0.9000664308900983,0.95,0.8550631093455934,0.983383678621609,0.983383678621609,0.0,True,0.8550631093455934
2016-04-06,1.0,0.9000664308900983,0.95,0.8550631093455934,0.983383678621609,0.983383678621609,0.0,True,0.8550631093455934
2016-04-07,1.0,0.9000664308900983,0.95,0.8550631093455934,0.983383678621609,0.983383678621609,0.0,True,0.8550631093455934
2016-04-08,1.0,0.9000664308900983,0.95,0.8550631093455934,0.983383678621609,0.983383678621609,0.0,True,0.8550631093455934
2016-04-11,1.0,0.9000664308900983,0.95,0.8550631093455934,0.983383678621609,0.983383678621609,0.0,True,0.8550631093455934
2016-04-12,1.0,0.9000664308900983,0.95,0.8550631093455934,0.983383678621609,0.983383678621609,0.0,True,0.8550631093455934
2016-04-13,1.0,0.9000664308900983,0.95,0.8550631093455934,0.983383678621609,0.983383678621609,0.0,True,0.8550631093455934
2016-04-14,1.0,0.9000664308900983,0.95,0.8550631093455934,0.983383678621609,0.983383678621609,0.0,True,0.8550631093455934
2016-04-15,1.0,0.9000664308900983,0.95,0.8550631093455934,0.983383678621609,0.983383678621609,0.0,True,0.8550631093455934
2016-04-18,1.0,0.9000664308900983,0.95,0.8550631093455934,0.983383678621609,0.983383678621609,0.0,True,0.8550631093455934
2016-04-19,1.0,0.9000664308900983,0.95,0.8550631093455934,0.983383678621609,0.983383678621609,0.0,True,0.8550631093455934
2016-04-20,1.0,0.9000664308900983,0.95,0.8550631093455934,0.983383678621609,0.983383678621609,0.0,True,0.8550631093455934
2016-04-21,1.0,0.9000664308900983,0.95,0.8550631093455934,0.983383678621609,0.983383678621609,0.0,True,0.8550631093455934
2016-04-22,1.0,0.9000664308900983,0.95,0.8550631093455934,0.983383678621609,0.983383678621609,0.0,True,0.8550631093455934
2016-04-25,1.0,0.9000664308900983,0.95,0.8550631093455934,0.983383678621609,0.983383678621609,0.0,True,0.8550631093455934
2016-04-26,1.0,0.9000664308900983,0.95,0.8550631093455934,0.983383678621609,0.983383678621609,0.0,True,0.8550631093455934
2016-04-27,1.0,0.9000664308900983,0.95,0.8550631093455934,0.983383678621609,0.983383678621609,0.0,True,0.8550631093455934
2016-04-28,1.0,0.9000664308900983,0.95,0.8550631093455934,0.983383678621609,0.983383678621609,0.0,True,0.8550631093455934
2016-04-29,1.0,0.6213154284047344,0.95,0.5902496569844977,0.9187163347385656,0.9187163347385656,0.0,True,0.5902496569844977
2016-05-03,1.0,0.6213154284047344,0.95,0.5902496569844977,0.9187163347385656,0.9187163347385656,0.0,True,0.5902496569844977
2016-05-04,1.0,0.6213154284047344,0.95,0.5902496569844977,0.9187163347385656,0.9187163347385656,0.0,True,0.5902496569844977
2016-05-05,1.0,0.6213154284047344,0.95,0.5902496569844977,0.9187163347385656,0.9187163347385656,0.0,True,0.5902496569844977
2016-05-06,1.0,0.6213154284047344,0.95,0.5902496569844977,0.9187163347385656,0.9187163347385656,0.0,True,0.5902496569844977
2016-05-09,1.0,0.6213154284047344,0.95,0.5902496569844977,0.9187163347385656,0.9187163347385656,0.0,True,0.5902496569844977
2016-05-10,1.0,0.6213154284047344,0.95,0.5902496569844977,0.9187163347385656,0.9187163347385656,0.0,True,0.5902496569844977
2016-05-11,1.0,0.6213154284047344,0.95,0.5902496569844977,0.9187163347385656,0.9187163347385656,0.0,True,0.5902496569844977
2016-05-12,1.0,0.6213154284047344,0.95,0.5902496569844977,0.9187163347385656,0.9187163347385656,0.0,True,0.5902496569844977
2016-05-13,1.0,0.6213154284047344,0.95,0.5902496569844977,0.9187163347385656,0.9187163347385656,0.0,True,0.5902496569844977
2016-05-16,1.0,0.6213154284047344,0.95,0.5902496569844977,0.9187163347385656,0.9187163347385656,0.0,True,0.5902496569844977
2016-05-17,1.0,0.6213154284047344,0.95,0.5902496569844977,0.9187163347385656,0.9187163347385656,0.0,True,0.5902496569844977
2016-05-18,1.0,0.6213154284047344,0.95,0.5902496569844977,0.9187163347385656,0.9187163347385656,0.0,True,0.5902496569844977
2016-05-19,1.0,0.6213154284047344,0.95,0.5902496569844977,0.9187163347385656,0.9187163347385656,0.0,True,0.5902496569844977
2016-05-20,1.0,0.6213154284047344,0.95,0.5902496569844977,0.9187163347385656,0.9187163347385656,0.0,True,0.5902496569844977
2016-05-23,1.0,0.6213154284047344,0.95,0.5902496569844977,0.9187163347385656,0.9187163347385656,0.0,True,0.5902496569844977
2016-05-24,1.0,0.6213154284047344,0.95,0.5902496569844977,0.9187163347385656,0.9187163347385656,0.0,True,0.5902496569844977
2016-05-25,1.0,0.6213154284047344,0.95,0.5902496569844977,0.9187163347385656,0.9187163347385656,0.0,True,0.5902496569844977
2016-05-26,1.0,0.6213154284047344,0.95,0.5902496569844977,0.9187163347385656,0.9187163347385656,0.0,True,0.5902496569844977
2016-05-27,1.0,0.6213154284047344,0.95,0.5902496569844977,0.9187163347385656,0.9187163347385656,0.0,True,0.5902496569844977
2016-05-31,1.0,0.7083415164938941,0.95,0.6729244406691993,0.9289327811763293,0.9289327811763293,0.0,True,0.6729244406691993
2016-06-01,1.0,0.7083415164938941,0.95,0.6729244406691993,0.9289327811763293,0.9289327811763293,0.0,True,0.6729244406691993
2016-06-02,1.0,0.7083415164938941,0.95,0.6729244406691993,0.9289327811763293,0.9289327811763293,0.0,True,0.6729244406691993
2016-06-03,1.0,0.7083415164938941,0.95,0.6729244406691993,0.9289327811763293,0.9289327811763293,0.0,True,0.6729244406691993
2016-06-06,1.0,0.7083415164938941,0.95,0.6729244406691993,0.9289327811763293,0.9289327811763293,0.0,True,0.6729244406691993
2016-06-07,1.0,0.7083415164938941,0.95,0.6729244406691993,0.9289327811763293,0.9289327811763293,0.0,True,0.6729244406691993
2016-06-08,1.0,0.7083415164938941,0.95,0.6729244406691993,0.9289327811763293,0.9289327811763293,0.0,True,0.6729244406691993
2016-06-13,1.0,0.7083415164938941,0.95,0.6729244406691993,0.9289327811763293,0.9289327811763293,0.0,True,0.6729244406691993
2016-06-14,1.0,0.7083415164938941,0.95,0.6729244406691993,0.9289327811763293,0.9289327811763293,0.0,True,0.6729244406691993
2016-06-15,1.0,0.7083415164938941,0.95,0.6729244406691993,0.9289327811763293,0.9289327811763293,0.0,True,0.6729244406691993
2016-06-16,1.0,0.7083415164938941,0.95,0.6729244406691993,0.9289327811763293,0.9289327811763293,0.0,True,0.6729244406691993
2016-06-17,1.0,0.7083415164938941,0.95,0.6729244406691993,0.9289327811763293,0.9289327811763293,0.0,True,0.6729244406691993
2016-06-20,1.0,0.7083415164938941,0.95,0.6729244406691993,0.9289327811763293,0.9289327811763293,0.0,True,0.6729244406691993
2016-06-21,1.0,0.7083415164938941,0.95,0.6729244406691993,0.9289327811763293,0.9289327811763293,0.0,True,0.6729244406691993
2016-06-22,1.0,0.7083415164938941,0.95,0.6729244406691993,0.9289327811763293,0.9289327811763293,0.0,True,0.6729244406691993
2016-06-23,1.0,0.7083415164938941,0.95,0.6729244406691993,0.9289327811763293,0.9289327811763293,0.0,True,0.6729244406691993
2016-06-24,1.0,0.7083415164938941,0.95,0.6729244406691993,0.9289327811763293,0.9289327811763293,0.0,True,0.6729244406691993
2016-06-27,1.0,0.7083415164938941,0.95,0.6729244406691993,0.9289327811763293,0.9289327811763293,0.0,True,0.6729244406691993
2016-06-28,1.0,0.7083415164938941,0.95,0.6729244406691993,0.9289327811763293,0.9289327811763293,0.0,True,0.6729244406691993
2016-06-29,1.0,0.7083415164938941,0.95,0.6729244406691993,0.9289327811763293,0.9289327811763293,0.0,True,0.6729244406691993
2016-06-30,1.0,0.6622056453522928,0.95,0.6290953630846781,0.9013914387452288,0.9013914387452288,0.0,True,0.6290953630846781
2016-07-01,1.0,0.6622056453522928,0.95,0.6290953630846781,0.9013914387452288,0.9013914387452288,0.0,True,0.6290953630846781
2016-07-04,1.0,0.6622056453522928,0.95,0.6290953630846781,0.9013914387452288,0.9013914387452288,0.0,True,0.6290953630846781
2016-07-05,1.0,0.6622056453522928,0.95,0.6290953630846781,0.9013914387452288,0.9013914387452288,0.0,True,0.6290953630846781
2016-07-06,1.0,0.6622056453522928,0.95,0.6290953630846781,0.9013914387452288,0.9013914387452288,0.0,True,0.6290953630846781
2016-07-07,1.0,0.6622056453522928,0.95,0.6290953630846781,0.9013914387452288,0.9013914387452288,0.0,True,0.6290953630846781
2016-07-08,1.0,0.6622056453522928,0.95,0.6290953630846781,0.9013914387452288,0.9013914387452288,0.0,True,0.6290953630846781
2016-07-11,1.0,0.6622056453522928,0.95,0.6290953630846781,0.9013914387452288,0.9013914387452288,0.0,True,0.6290953630846781
2016-07-12,1.0,0.6622056453522928,0.95,0.6290953630846781,0.9013914387452288,0.9013914387452288,0.0,True,0.6290953630846781
2016-07-13,1.0,0.6622056453522928,0.95,0.6290953630846781,0.9013914387452288,0.9013914387452288,0.0,True,0.6290953630846781
2016-07-14,1.0,0.6622056453522928,0.95,0.6290953630846781,0.9013914387452288,0.9013914387452288,0.0,True,0.6290953630846781
2016-07-15,1.0,0.6622056453522928,0.95,0.6290953630846781,0.9013914387452288,0.9013914387452288,0.0,True,0.6290953630846781
2016-07-18,1.0,0.6622056453522928,0.95,0.6290953630846781,0.9013914387452288,0.9013914387452288,0.0,True,0.6290953630846781
2016-07-19,1.0,0.6622056453522928,0.95,0.6290953630846781,0.9013914387452288,0.9013914387452288,0.0,True,0.6290953630846781
2016-07-20,1.0,0.6622056453522928,0.95,0.6290953630846781,0.9013914387452288,0.9013914387452288,0.0,True,0.6290953630846781
2016-07-21,1.0,0.6622056453522928,0.95,0.6290953630846781,0.9013914387452288,0.9013914387452288,0.0,True,0.6290953630846781
2016-07-22,1.0,0.6622056453522928,0.95,0.6290953630846781,0.9013914387452288,0.9013914387452288,0.0,True,0.6290953630846781
2016-07-25,1.0,0.6622056453522928,0.95,0.6290953630846781,0.9013914387452288,0.9013914387452288,0.0,True,0.6290953630846781
2016-07-26,1.0,0.6622056453522928,0.95,0.6290953630846781,0.9013914387452288,0.9013914387452288,0.0,True,0.6290953630846781
2016-07-27,1.0,0.6622056453522928,0.95,0.6290953630846781,0.9013914387452288,0.9013914387452288,0.0,True,0.6290953630846781
2016-07-28,1.0,0.6622056453522928,0.95,0.6290953630846781,0.9013914387452288,0.9013914387452288,0.0,True,0.6290953630846781
2016-07-29,1.0,0.7299692283041125,0.95,0.6934707668889069,0.9082178470993181,0.9082178470993181,0.0,True,0.6934707668889069
2016-08-01,1.0,0.7299692283041125,0.95,0.6934707668889069,0.9082178470993181,0.9082178470993181,0.0,True,0.6934707668889069
2016-08-02,1.0,0.7299692283041125,0.95,0.6934707668889069,0.9082178470993181,0.9082178470993181,0.0,True,0.6934707668889069
2016-08-03,1.0,0.7299692283041125,0.95,0.6934707668889069,0.9082178470993181,0.9082178470993181,0.0,True,0.6934707668889069
2016-08-04,1.0,0.7299692283041125,0.95,0.6934707668889069,0.9082178470993181,0.9082178470993181,0.0,True,0.6934707668889069
2016-08-05,1.0,0.7299692283041125,0.95,0.6934707668889069,0.9082178470993181,0.9082178470993181,0.0,True,0.6934707668889069
2016-08-08,1.0,0.7299692283041125,0.95,0.6934707668889069,0.9082178470993181,0.9082178470993181,0.0,True,0.6934707668889069
2016-08-09,1.0,0.7299692283041125,0.95,0.6934707668889069,0.9082178470993181,0.9082178470993181,0.0,True,0.6934707668889069
2016-08-10,1.0,0.7299692283041125,0.95,0.6934707668889069,0.9082178470993181,0.9082178470993181,0.0,True,0.6934707668889069
2016-08-11,1.0,0.7299692283041125,0.95,0.6934707668889069,0.9082178470993181,0.9082178470993181,0.0,True,0.6934707668889069
2016-08-12,1.0,0.7299692283041125,0.95,0.6934707668889069,0.9082178470993181,0.9082178470993181,0.0,True,0.6934707668889069
2016-08-15,1.0,0.7299692283041125,0.95,0.6934707668889069,0.9082178470993181,0.9082178470993181,0.0,True,0.6934707668889069
2016-08-16,1.0,0.7299692283041125,0.95,0.6934707668889069,0.9082178470993181,0.9082178470993181,0.0,True,0.6934707668889069
2016-08-17,1.0,0.7299692283041125,0.95,0.6934707668889069,0.9082178470993181,0.9082178470993181,0.0,True,0.6934707668889069
2016-08-18,1.0,0.7299692283041125,0.95,0.6934707668889069,0.9082178470993181,0.9082178470993181,0.0,True,0.6934707668889069
2016-08-19,1.0,0.7299692283041125,0.95,0.6934707668889069,0.9082178470993181,0.9082178470993181,0.0,True,0.6934707668889069
2016-08-22,1.0,0.7299692283041125,0.95,0.6934707668889069,0.9082178470993181,0.9082178470993181,0.0,True,0.6934707668889069
2016-08-23,1.0,0.7299692283041125,0.95,0.6934707668889069,0.9082178470993181,0.9082178470993181,0.0,True,0.6934707668889069
2016-08-24,1.0,0.7299692283041125,0.95,0.6934707668889069,0.9082178470993181,0.9082178470993181,0.0,True,0.6934707668889069
2016-08-25,1.0,0.7299692283041125,0.95,0.6934707668889069,0.9082178470993181,0.9082178470993181,0.0,True,0.6934707668889069
2016-08-26,1.0,0.7299692283041125,0.95,0.6934707668889069,0.9082178470993181,0.9082178470993181,0.0,True,0.6934707668889069
2016-08-31,1.0,0.9869412036939956,0.95,0.9375941435092958,0.9821623095339153,0.9821623095339153,0.0,True,0.9375941435092958
2016-09-01,1.0,0.9869412036939956,0.95,0.9375941435092958,0.9821623095339153,0.9821623095339153,0.0,True,0.9375941435092958
2016-09-02,1.0,0.9869412036939956,0.95,0.9375941435092958,0.9821623095339153,0.9821623095339153,0.0,True,0.9375941435092958
2016-09-05,1.0,0.9869412036939956,0.95,0.9375941435092958,0.9821623095339153,0.9821623095339153,0.0,True,0.9375941435092958
2016-09-06,1.0,0.9869412036939956,0.95,0.9375941435092958,0.9821623095339153,0.9821623095339153,0.0,True,0.9375941435092958
2016-09-07,1.0,0.9869412036939956,0.95,0.9375941435092958,0.9821623095339153,0.9821623095339153,0.0,True,0.9375941435092958
2016-09-08,1.0,0.9869412036939956,0.95,0.9375941435092958,0.9821623095339153,0.9821623095339153,0.0,True,0.9375941435092958
2016-09-09,1.0,0.9869412036939956,0.95,0.9375941435092958,0.9821623095339153,0.9821623095339153,0.0,True,0.9375941435092958
2016-09-12,1.0,0.9869412036939956,0.95,0.9375941435092958,0.9821623095339153,0.9821623095339153,0.0,True,0.9375941435092958
2016-09-13,1.0,0.9869412036939956,0.95,0.9375941435092958,0.9821623095339153,0.9821623095339153,0.0,True,0.9375941435092958
2016-09-14,1.0,0.9869412036939956,0.95,0.9375941435092958,0.9821623095339153,0.9821623095339153,0.0,True,0.9375941435092958
2016-09-19,1.0,0.9869412036939956,0.95,0.9375941435092958,0.9821623095339153,0.9821623095339153,0.0,True,0.9375941435092958
2016-09-20,1.0,0.9869412036939956,0.95,0.9375941435092958,0.9821623095339153,0.9821623095339153,0.0,True,0.9375941435092958
2016-09-21,1.0,0.9869412036939956,0.95,0.9375941435092958,0.9821623095339153,0.9821623095339153,0.0,True,0.9375941435092958
2016-09-22,1.0,0.9869412036939956,0.95,0.9375941435092958,0.9821623095339153,0.9821623095339153,0.0,True,0.9375941435092958
2016-09-23,1.0,0.9869412036939956,0.95,0.9375941435092958,0.9821623095339153,0.9821623095339153,0.0,True,0.9375941435092958
2016-09-26,1.0,0.9869412036939956,0.95,0.9375941435092958,0.9821623095339153,0.9821623095339153,0.0,True,0.9375941435092958
2016-09-27,1.0,0.9869412036939956,0.95,0.9375941435092958,0.9821623095339153,0.9821623095339153,0.0,True,0.9375941435092958
2016-09-28,1.0,0.9869412036939956,0.95,0.9375941435092958,0.9821623095339153,0.9821623095339153,0.0,True,0.9375941435092958
2016-09-29,1.0,0.9869412036939956,0.95,0.9375941435092958,0.9821623095339153,0.9821623095339153,0.0,True,0.9375941435092958
2016-09-30,1.0,0.691633609878614,0.95,0.6570519293846833,0.7983950390061829,0.7983950390061829,0.0,True,0.6570519293846833
2016-10-10,1.0,0.691633609878614,0.95,0.6570519293846833,0.7983950390061829,0.7983950390061829,0.0,True,0.6570519293846833
2016-10-11,1.0,0.691633609878614,0.95,0.6570519293846833,0.7983950390061829,0.7983950390061829,0.0,True,0.6570519293846833
2016-10-12,1.0,0.691633609878614,0.95,0.6570519293846833,0.7983950390061829,0.7983950390061829,0.0,True,0.6570519293846833
2016-10-13,1.0,0.691633609878614,0.95,0.6570519293846833,0.7983950390061829,0.7983950390061829,0.0,True,0.6570519293846833
2016-10-14,1.0,0.691633609878614,0.95,0.6570519293846833,0.7983950390061829,0.7983950390061829,0.0,True,0.6570519293846833
2016-10-17,1.0,0.691633609878614,0.95,0.6570519293846833,0.7983950390061829,0.7983950390061829,0.0,True,0.6570519293846833
2016-10-18,1.0,0.691633609878614,0.95,0.6570519293846833,0.7983950390061829,0.7983950390061829,0.0,True,0.6570519293846833
2016-10-19,1.0,0.691633609878614,0.95,0.6570519293846833,0.7983950390061829,0.7983950390061829,0.0,True,0.6570519293846833
2016-10-20,1.0,0.691633609878614,0.95,0.6570519293846833,0.7983950390061829,0.7983950390061829,0.0,True,0.6570519293846833
2016-10-21,1.0,0.691633609878614,0.95,0.6570519293846833,0.7983950390061829,0.7983950390061829,0.0,True,0.6570519293846833
2016-10-24,1.0,0.691633609878614,0.95,0.6570519293846833,0.7983950390061829,0.7983950390061829,0.0,True,0.6570519293846833
2016-10-25,1.0,0.691633609878614,0.95,0.6570519293846833,0.7983950390061829,0.7983950390061829,0.0,True,0.6570519293846833
2016-10-26,1.0,0.691633609878614,0.95,0.6570519293846833,0.7983950390061829,0.7983950390061829,0.0,True,0.6570519293846833
2016-10-27,1.0,0.691633609878614,0.95,0.6570519293846833,0.7983950390061829,0.7983950390061829,0.0,True,0.6570519293846833
2016-10-28,1.0,0.691633609878614,0.95,0.6570519293846833,0.7983950390061829,0.7983950390061829,0.0,True,0.6570519293846833
2016-10-31,1.0,0.8044852979588175,0.95,0.7642610330608766,0.8774109074725635,0.8774109074725635,0.0,True,0.7642610330608766
2016-11-01,1.0,0.8044852979588175,0.95,0.7642610330608766,0.8774109074725635,0.8774109074725635,0.0,True,0.7642610330608766
2016-11-02,1.0,0.8044852979588175,0.95,0.7642610330608766,0.8774109074725635,0.8774109074725635,0.0,True,0.7642610330608766
2016-11-03,1.0,0.8044852979588175,0.95,0.7642610330608766,0.8774109074725635,0.8774109074725635,0.0,True,0.7642610330608766
2016-11-04,1.0,0.8044852979588175,0.95,0.7642610330608766,0.8774109074725635,0.8774109074725635,0.0,True,0.7642610330608766
2016-11-07,1.0,0.8044852979588175,0.95,0.7642610330608766,0.8774109074725635,0.8774109074725635,0.0,True,0.7642610330608766
2016-11-08,1.0,0.8044852979588175,0.95,0.7642610330608766,0.8774109074725635,0.8774109074725635,0.0,True,0.7642610330608766
2016-11-09,1.0,0.8044852979588175,0.95,0.7642610330608766,0.8774109074725635,0.8774109074725635,0.0,True,0.7642610330608766
2016-11-10,1.0,0.8044852979588175,0.95,0.7642610330608766,0.8774109074725635,0.8774109074725635,0.0,True,0.7642610330608766
2016-11-11,1.0,0.8044852979588175,0.95,0.7642610330608766,0.8774109074725635,0.8774109074725635,0.0,True,0.7642610330608766
2016-11-14,1.0,0.8044852979588175,0.95,0.7642610330608766,0.8774109074725635,0.8774109074725635,0.0,True,0.7642610330608766
2016-11-15,1.0,0.8044852979588175,0.95,0.7642610330608766,0.8774109074725635,0.8774109074725635,0.0,True,0.7642610330608766
2016-11-16,1.0,0.8044852979588175,0.95,0.7642610330608766,0.8774109074725635,0.8774109074725635,0.0,True,0.7642610330608766
2016-11-17,1.0,0.8044852979588175,0.95,0.7642610330608766,0.8774109074725635,0.8774109074725635,0.0,True,0.7642610330608766
2016-11-18,1.0,0.8044852979588175,0.95,0.7642610330608766,0.8774109074725635,0.8774109074725635,0.0,True,0.7642610330608766
2016-11-21,1.0,0.8044852979588175,0.95,0.7642610330608766,0.8774109074725635,0.8774109074725635,0.0,True,0.7642610330608766
2016-11-22,1.0,0.8044852979588175,0.95,0.7642610330608766,0.8774109074725635,0.8774109074725635,0.0,True,0.7642610330608766
2016-11-23,1.0,0.8044852979588175,0.95,0.7642610330608766,0.8774109074725635,0.8774109074725635,0.0,True,0.7642610330608766
2016-11-24,1.0,0.8044852979588175,0.95,0.7642610330608766,0.8774109074725635,0.8774109074725635,0.0,True,0.7642610330608766
2016-11-25,1.0,0.8044852979588175,0.95,0.7642610330608766,0.8774109074725635,0.8774109074725635,0.0,True,0.7642610330608766
2016-11-28,1.0,0.8044852979588175,0.95,0.7642610330608766,0.8774109074725635,0.8774109074725635,0.0,True,0.7642610330608766
2016-11-29,1.0,0.8044852979588175,0.95,0.7642610330608766,0.8774109074725635,0.8774109074725635,0.0,True,0.7642610330608766
2016-11-30,1.0,0.8409902695745826,0.95,0.7989407560958534,0.867683294064335,0.867683294064335,0.0,True,0.7989407560958534
2016-12-01,1.0,0.8409902695745826,0.95,0.7989407560958534,0.867683294064335,0.867683294064335,0.0,True,0.7989407560958534
2016-12-02,1.0,0.8409902695745826,0.95,0.7989407560958534,0.867683294064335,0.867683294064335,0.0,True,0.7989407560958534
2016-12-05,1.0,0.8409902695745826,0.95,0.7989407560958534,0.867683294064335,0.867683294064335,0.0,True,0.7989407560958534
2016-12-06,1.0,0.8409902695745826,0.95,0.7989407560958534,0.867683294064335,0.867683294064335,0.0,True,0.7989407560958534
2016-12-07,1.0,0.8409902695745826,0.95,0.7989407560958534,0.867683294064335,0.867683294064335,0.0,True,0.7989407560958534
2016-12-08,1.0,0.8409902695745826,0.95,0.7989407560958534,0.867683294064335,0.867683294064335,0.0,True,0.7989407560958534
2016-12-09,1.0,0.8409902695745826,0.95,0.7989407560958534,0.867683294064335,0.867683294064335,0.0,True,0.7989407560958534
2016-12-12,1.0,0.8409902695745826,0.95,0.7989407560958534,0.867683294064335,0.867683294064335,0.0,True,0.7989407560958534
2016-12-13,1.0,0.8409902695745826,0.95,0.7989407560958534,0.867683294064335,0.867683294064335,0.0,True,0.7989407560958534
2016-12-14,1.0,0.8409902695745826,0.95,0.7989407560958534,0.867683294064335,0.867683294064335,0.0,True,0.7989407560958534
2016-12-15,1.0,0.8409902695745826,0.95,0.7989407560958534,0.867683294064335,0.867683294064335,0.0,True,0.7989407560958534
2016-12-16,1.0,0.8409902695745826,0.95,0.7989407560958534,0.867683294064335,0.867683294064335,0.0,True,0.7989407560958534
2016-12-19,1.0,0.8409902695745826,0.95,0.7989407560958534,0.867683294064335,0.867683294064335,0.0,True,0.7989407560958534
2016-12-20,1.0,0.8409902695745826,0.95,0.7989407560958534,0.867683294064335,0.867683294064335,0.0,True,0.7989407560958534
2016-12-21,1.0,0.8409902695745826,0.95,0.7989407560958534,0.867683294064335,0.867683294064335,0.0,True,0.7989407560958534
2016-12-22,1.0,0.8409902695745826,0.95,0.7989407560958534,0.867683294064335,0.867683294064335,0.0,True,0.7989407560958534
2016-12-23,1.0,0.8409902695745826,0.95,0.7989407560958534,0.867683294064335,0.867683294064335,0.0,True,0.7989407560958534
2016-12-26,1.0,0.8409902695745826,0.95,0.7989407560958534,0.867683294064335,0.867683294064335,0.0,True,0.7989407560958534
2016-12-27,1.0,0.8409902695745826,0.95,0.7989407560958534,0.867683294064335,0.867683294064335,0.0,True,0.7989407560958534
2016-12-28,1.0,0.8409902695745826,0.95,0.7989407560958534,0.867683294064335,0.867683294064335,0.0,True,0.7989407560958534
2016-12-29,1.0,0.8409902695745826,0.95,0.7989407560958534,0.867683294064335,0.867683294064335,0.0,True,0.7989407560958534
