date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2018-07-10,1.0,1.0,0.95,0.95,0.7495368504853203,0.7495368504853203,0.25046314951467974,True,0.95
2018-07-11,1.0,1.0,0.95,0.95,0.7495368504853203,0.7495368504853203,0.25046314951467974,True,0.95
2018-07-12,1.0,1.0,0.95,0.95,0.7495368504853203,0.7495368504853203,0.25046314951467974,True,0.95
2018-07-13,1.0,1.0,0.95,0.95,0.7495368504853203,0.7495368504853203,0.25046314951467974,True,0.95
2018-07-16,1.0,1.0,0.95,0.95,0.7495368504853203,0.7495368504853203,0.25046314951467974,True,0.95
2018-07-17,1.0,1.0,0.95,0.95,0.7495368504853203,0.7495368504853203,0.25046314951467974,True,0.95
2018-07-18,1.0,1.0,0.95,0.95,0.7495368504853203,0.7495368504853203,0.25046314951467974,True,0.95
2018-07-19,1.0,1.0,0.95,0.95,0.7495368504853203,0.7495368504853203,0.25046314951467974,True,0.95
2018-07-20,1.0,1.0,0.95,0.95,0.7495368504853203,0.7495368504853203,0.25046314951467974,True,0.95
2018-07-23,1.0,1.0,0.95,0.95,0.7495368504853203,0.7495368504853203,0.25046314951467974,True,0.95
2018-07-24,1.0,1.0,0.95,0.95,0.7495368504853203,0.7495368504853203,0.25046314951467974,True,0.95
2018-07-25,1.0,1.0,0.95,0.95,0.7495368504853203,0.7495368504853203,0.25046314951467974,True,0.95
2018-07-26,1.0,1.0,0.95,0.95,0.7495368504853203,0.7495368504853203,0.25046314951467974,True,0.95
2018-07-27,1.0,1.0,0.95,0.95,0.7495368504853203,0.7495368504853203,0.25046314951467974,True,0.95
2018-07-31,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-01,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-02,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-03,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-06,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-07,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-08,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-09,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-10,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-13,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-14,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-15,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-16,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-17,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-20,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-21,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-22,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-23,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-24,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-27,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-28,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-29,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-30,1.0,1.0,0.95,0.95,0.9726443361524756,0.9726443361524756,0.027355663847524414,False,0.95
2018-08-31,1.0,1.0,0.95,0.95,0.9684432490266655,0.9684432490266655,0.031556750973334546,True,0.95
2018-09-03,1.0,1.0,0.95,0.95,0.9684432490266655,0.9684432490266655,0.031556750973334546,True,0.95
2018-09-04,1.0,1.0,0.95,0.95,0.9684432490266655,0.9684432490266655,0.031556750973334546,True,0.95
2018-09-05,1.0,1.0,0.95,0.95,0.9684432490266655,0.9684432490266655,0.031556750973334546,True,0.95
2018-09-06,1.0,1.0,0.95,0.95,0.9684432490266655,0.9684432490266655,0.031556750973334546,True,0.95
2018-09-07,1.0,1.0,0.95,0.95,0.9684432490266655,0.9684432490266655,0.031556750973334546,True,0.95
2018-09-10,1.0,1.0,0.95,0.95,0.9684432490266655,0.9684432490266655,0.031556750973334546,True,0.95
2018-09-11,1.0,1.0,0.95,0.95,0.9684432490266655,0.9684432490266655,0.031556750973334546,True,0.95
2018-09-12,1.0,1.0,0.95,0.95,0.9684432490266655,0.9684432490266655,0.031556750973334546,True,0.95
2018-09-13,1.0,1.0,0.95,0.95,0.9684432490266655,0.9684432490266655,0.031556750973334546,True,0.95
2018-09-14,1.0,1.0,0.95,0.95,0.9684432490266655,0.9684432490266655,0.031556750973334546,True,0.95
2018-09-17,1.0,1.0,0.95,0.95,0.9684432490266655,0.9684432490266655,0.031556750973334546,True,0.95
2018-09-18,1.0,1.0,0.95,0.95,0.9684432490266655,0.9684432490266655,0.031556750973334546,True,0.95
2018-09-19,1.0,1.0,0.95,0.95,0.9684432490266655,0.9684432490266655,0.031556750973334546,True,0.95
2018-09-20,1.0,1.0,0.95,0.95,0.9684432490266655,0.9684432490266655,0.031556750973334546,True,0.95
2018-09-21,1.0,1.0,0.95,0.95,0.9684432490266655,0.9684432490266655,0.031556750973334546,True,0.95
2018-09-25,1.0,1.0,0.95,0.95,0.9684432490266655,0.9684432490266655,0.031556750973334546,True,0.95
2018-09-26,1.0,1.0,0.95,0.95,0.9684432490266655,0.9684432490266655,0.031556750973334546,True,0.95
2018-09-27,1.0,1.0,0.95,0.95,0.9684432490266655,0.9684432490266655,0.031556750973334546,True,0.95
2018-09-28,1.0,1.0,0.95,0.95,0.983261889520155,0.983261889520155,0.01673811047984497,True,0.95
2018-10-08,1.0,1.0,0.95,0.95,0.983261889520155,0.983261889520155,0.01673811047984497,True,0.95
2018-10-09,1.0,1.0,0.95,0.95,0.983261889520155,0.983261889520155,0.01673811047984497,True,0.95
2018-10-10,1.0,1.0,0.95,0.95,0.983261889520155,0.983261889520155,0.01673811047984497,True,0.95
2018-10-11,1.0,1.0,0.95,0.95,0.983261889520155,0.983261889520155,0.01673811047984497,True,0.95
2018-10-12,1.0,1.0,0.95,0.95,0.983261889520155,0.983261889520155,0.01673811047984497,True,0.95
2018-10-15,1.0,1.0,0.95,0.95,0.983261889520155,0.983261889520155,0.01673811047984497,True,0.95
2018-10-16,1.0,1.0,0.95,0.95,0.983261889520155,0.983261889520155,0.01673811047984497,True,0.95
2018-10-17,1.0,1.0,0.95,0.95,0.983261889520155,0.983261889520155,0.01673811047984497,True,0.95
2018-10-18,1.0,1.0,0.95,0.95,0.983261889520155,0.983261889520155,0.01673811047984497,True,0.95
2018-10-19,1.0,1.0,0.95,0.95,0.983261889520155,0.983261889520155,0.01673811047984497,True,0.95
2018-10-22,1.0,1.0,0.95,0.95,0.983261889520155,0.983261889520155,0.01673811047984497,True,0.95
2018-10-23,1.0,1.0,0.95,0.95,0.983261889520155,0.983261889520155,0.01673811047984497,True,0.95
2018-10-24,1.0,1.0,0.95,0.95,0.983261889520155,0.983261889520155,0.01673811047984497,True,0.95
2018-10-25,1.0,1.0,0.95,0.95,0.983261889520155,0.983261889520155,0.01673811047984497,True,0.95
2018-10-26,1.0,1.0,0.95,0.95,0.983261889520155,0.983261889520155,0.01673811047984497,True,0.95
2018-10-31,1.0,1.0,0.95,0.95,0.9666956673153699,0.9666956673153699,0.03330433268463007,True,0.95
2018-11-01,1.0,1.0,0.95,0.95,0.9666956673153699,0.9666956673153699,0.03330433268463007,True,0.95
2018-11-02,1.0,1.0,0.95,0.95,0.9666956673153699,0.9666956673153699,0.03330433268463007,True,0.95
2018-11-05,1.0,1.0,0.95,0.95,0.9666956673153699,0.9666956673153699,0.03330433268463007,True,0.95
2018-11-06,1.0,1.0,0.95,0.95,0.9666956673153699,0.9666956673153699,0.03330433268463007,True,0.95
2018-11-07,1.0,1.0,0.95,0.95,0.9666956673153699,0.9666956673153699,0.03330433268463007,True,0.95
2018-11-08,1.0,1.0,0.95,0.95,0.9666956673153699,0.9666956673153699,0.03330433268463007,True,0.95
2018-11-09,1.0,1.0,0.95,0.95,0.9666956673153699,0.9666956673153699,0.03330433268463007,True,0.95
2018-11-12,1.0,1.0,0.95,0.95,0.9666956673153699,0.9666956673153699,0.03330433268463007,True,0.95
2018-11-13,1.0,1.0,0.95,0.95,0.9666956673153699,0.9666956673153699,0.03330433268463007,True,0.95
2018-11-14,1.0,1.0,0.95,0.95,0.9666956673153699,0.9666956673153699,0.03330433268463007,True,0.95
2018-11-15,1.0,1.0,0.95,0.95,0.9666956673153699,0.9666956673153699,0.03330433268463007,True,0.95
2018-11-16,1.0,1.0,0.95,0.95,0.9666956673153699,0.9666956673153699,0.03330433268463007,True,0.95
2018-11-19,1.0,1.0,0.95,0.95,0.9666956673153699,0.9666956673153699,0.03330433268463007,True,0.95
2018-11-20,1.0,1.0,0.95,0.95,0.9666956673153699,0.9666956673153699,0.03330433268463007,True,0.95
2018-11-21,1.0,1.0,0.95,0.95,0.9666956673153699,0.9666956673153699,0.03330433268463007,True,0.95
2018-11-22,1.0,1.0,0.95,0.95,0.9666956673153699,0.9666956673153699,0.03330433268463007,True,0.95
2018-11-23,1.0,1.0,0.95,0.95,0.9666956673153699,0.9666956673153699,0.03330433268463007,True,0.95
2018-11-26,1.0,1.0,0.95,0.95,0.9666956673153699,0.9666956673153699,0.03330433268463007,True,0.95
2018-11-27,1.0,1.0,0.95,0.95,0.9666956673153699,0.9666956673153699,0.03330433268463007,True,0.95
2018-11-28,1.0,1.0,0.95,0.95,0.9666956673153699,0.9666956673153699,0.03330433268463007,True,0.95
2018-11-29,1.0,1.0,0.95,0.95,0.9666956673153699,0.9666956673153699,0.03330433268463007,True,0.95
2018-11-30,1.0,1.0,0.95,0.95,0.9602375564647381,0.9602375564647381,0.03976244353526193,True,0.95
2018-12-03,1.0,1.0,0.95,0.95,0.9602375564647381,0.9602375564647381,0.03976244353526193,True,0.95
2018-12-04,1.0,1.0,0.95,0.95,0.9602375564647381,0.9602375564647381,0.03976244353526193,True,0.95
2018-12-05,1.0,1.0,0.95,0.95,0.9602375564647381,0.9602375564647381,0.03976244353526193,True,0.95
2018-12-06,1.0,1.0,0.95,0.95,0.9602375564647381,0.9602375564647381,0.03976244353526193,True,0.95
2018-12-07,1.0,1.0,0.95,0.95,0.9602375564647381,0.9602375564647381,0.03976244353526193,True,0.95
2018-12-10,1.0,1.0,0.95,0.95,0.9602375564647381,0.9602375564647381,0.03976244353526193,True,0.95
2018-12-11,1.0,1.0,0.95,0.95,0.9602375564647381,0.9602375564647381,0.03976244353526193,True,0.95
2018-12-12,1.0,1.0,0.95,0.95,0.9602375564647381,0.9602375564647381,0.03976244353526193,True,0.95
2018-12-13,1.0,1.0,0.95,0.95,0.9602375564647381,0.9602375564647381,0.03976244353526193,True,0.95
2018-12-14,1.0,1.0,0.95,0.95,0.9602375564647381,0.9602375564647381,0.03976244353526193,True,0.95
2018-12-17,1.0,1.0,0.95,0.95,0.9602375564647381,0.9602375564647381,0.03976244353526193,True,0.95
2018-12-18,1.0,1.0,0.95,0.95,0.9602375564647381,0.9602375564647381,0.03976244353526193,True,0.95
2018-12-19,1.0,1.0,0.95,0.95,0.9602375564647381,0.9602375564647381,0.03976244353526193,True,0.95
2018-12-20,1.0,1.0,0.95,0.95,0.9602375564647381,0.9602375564647381,0.03976244353526193,True,0.95
2018-12-21,1.0,1.0,0.95,0.95,0.9602375564647381,0.9602375564647381,0.03976244353526193,True,0.95
2018-12-24,1.0,1.0,0.95,0.95,0.9602375564647381,0.9602375564647381,0.03976244353526193,True,0.95
2018-12-25,1.0,1.0,0.95,0.95,0.9602375564647381,0.9602375564647381,0.03976244353526193,True,0.95
2018-12-26,1.0,1.0,0.95,0.95,0.9602375564647381,0.9602375564647381,0.03976244353526193,True,0.95
2018-12-27,1.0,1.0,0.95,0.95,0.9602375564647381,0.9602375564647381,0.03976244353526193,True,0.95
2018-12-28,1.0,1.0,0.95,0.95,0.9586493241490753,0.9586493241490753,0.04135067585092467,False,0.95
2019-01-02,1.0,1.0,0.95,0.95,0.9586493241490753,0.9586493241490753,0.04135067585092467,False,0.95
2019-01-03,1.0,1.0,0.95,0.95,0.9586493241490753,0.9586493241490753,0.04135067585092467,False,0.95
2019-01-04,1.0,1.0,0.95,0.95,0.9586493241490753,0.9586493241490753,0.04135067585092467,False,0.95
2019-01-07,1.0,1.0,0.95,0.95,0.9586493241490753,0.9586493241490753,0.04135067585092467,False,0.95
2019-01-08,1.0,1.0,0.95,0.95,0.9586493241490753,0.9586493241490753,0.04135067585092467,False,0.95
2019-01-09,1.0,1.0,0.95,0.95,0.9586493241490753,0.9586493241490753,0.04135067585092467,False,0.95
2019-01-10,1.0,1.0,0.95,0.95,0.9586493241490753,0.9586493241490753,0.04135067585092467,False,0.95
2019-01-11,1.0,1.0,0.95,0.95,0.9586493241490753,0.9586493241490753,0.04135067585092467,False,0.95
2019-01-14,1.0,1.0,0.95,0.95,0.9586493241490753,0.9586493241490753,0.04135067585092467,False,0.95
2019-01-15,1.0,1.0,0.95,0.95,0.9586493241490753,0.9586493241490753,0.04135067585092467,False,0.95
2019-01-16,1.0,1.0,0.95,0.95,0.9586493241490753,0.9586493241490753,0.04135067585092467,False,0.95
2019-01-17,1.0,1.0,0.95,0.95,0.9586493241490753,0.9586493241490753,0.04135067585092467,False,0.95
2019-01-18,1.0,1.0,0.95,0.95,0.9586493241490753,0.9586493241490753,0.04135067585092467,False,0.95
2019-01-21,1.0,1.0,0.95,0.95,0.9586493241490753,0.9586493241490753,0.04135067585092467,False,0.95
2019-01-22,1.0,1.0,0.95,0.95,0.9586493241490753,0.9586493241490753,0.04135067585092467,False,0.95
2019-01-23,1.0,1.0,0.95,0.95,0.9586493241490753,0.9586493241490753,0.04135067585092467,False,0.95
2019-01-24,1.0,1.0,0.95,0.95,0.9586493241490753,0.9586493241490753,0.04135067585092467,False,0.95
2019-01-25,1.0,1.0,0.95,0.95,0.9586493241490753,0.9586493241490753,0.04135067585092467,False,0.95
2019-01-31,1.0,1.0,0.95,0.95,0.9557019931168946,0.9557019931168946,0.04429800688310537,True,0.95
2019-02-01,1.0,1.0,0.95,0.95,0.9557019931168946,0.9557019931168946,0.04429800688310537,True,0.95
2019-02-11,1.0,1.0,0.95,0.95,0.9557019931168946,0.9557019931168946,0.04429800688310537,True,0.95
2019-02-12,1.0,1.0,0.95,0.95,0.9557019931168946,0.9557019931168946,0.04429800688310537,True,0.95
2019-02-13,1.0,1.0,0.95,0.95,0.9557019931168946,0.9557019931168946,0.04429800688310537,True,0.95
2019-02-14,1.0,1.0,0.95,0.95,0.9557019931168946,0.9557019931168946,0.04429800688310537,True,0.95
2019-02-15,1.0,1.0,0.95,0.95,0.9557019931168946,0.9557019931168946,0.04429800688310537,True,0.95
2019-02-18,1.0,1.0,0.95,0.95,0.9557019931168946,0.9557019931168946,0.04429800688310537,True,0.95
2019-02-19,1.0,1.0,0.95,0.95,0.9557019931168946,0.9557019931168946,0.04429800688310537,True,0.95
2019-02-20,1.0,1.0,0.95,0.95,0.9557019931168946,0.9557019931168946,0.04429800688310537,True,0.95
2019-02-21,1.0,1.0,0.95,0.95,0.9557019931168946,0.9557019931168946,0.04429800688310537,True,0.95
2019-02-22,1.0,1.0,0.95,0.95,0.9557019931168946,0.9557019931168946,0.04429800688310537,True,0.95
2019-02-25,1.0,1.0,0.95,0.95,0.9557019931168946,0.9557019931168946,0.04429800688310537,True,0.95
2019-02-26,1.0,1.0,0.95,0.95,0.9557019931168946,0.9557019931168946,0.04429800688310537,True,0.95
2019-02-27,1.0,1.0,0.95,0.95,0.9557019931168946,0.9557019931168946,0.04429800688310537,True,0.95
2019-02-28,1.0,1.0,0.95,0.95,1.0356205617000376,1.0356205617000376,0.0,True,0.95
2019-03-01,1.0,1.0,0.95,0.95,1.0356205617000376,1.0356205617000376,0.0,True,0.95
2019-03-04,1.0,1.0,0.95,0.95,1.0356205617000376,1.0356205617000376,0.0,True,0.95
2019-03-05,1.0,1.0,0.95,0.95,1.0356205617000376,1.0356205617000376,0.0,True,0.95
2019-03-06,1.0,1.0,0.95,0.95,1.0356205617000376,1.0356205617000376,0.0,True,0.95
2019-03-07,1.0,1.0,0.95,0.95,1.0356205617000376,1.0356205617000376,0.0,True,0.95
2019-03-08,1.0,1.0,0.95,0.95,1.0356205617000376,1.0356205617000376,0.0,True,0.95
2019-03-11,1.0,1.0,0.95,0.95,1.0356205617000376,1.0356205617000376,0.0,True,0.95
2019-03-12,1.0,1.0,0.95,0.95,1.0356205617000376,1.0356205617000376,0.0,True,0.95
2019-03-13,1.0,1.0,0.95,0.95,1.0356205617000376,1.0356205617000376,0.0,True,0.95
2019-03-14,1.0,1.0,0.95,0.95,1.0356205617000376,1.0356205617000376,0.0,True,0.95
2019-03-15,1.0,1.0,0.95,0.95,1.0356205617000376,1.0356205617000376,0.0,True,0.95
2019-03-18,1.0,1.0,0.95,0.95,1.0356205617000376,1.0356205617000376,0.0,True,0.95
2019-03-19,1.0,1.0,0.95,0.95,1.0356205617000376,1.0356205617000376,0.0,True,0.95
2019-03-20,1.0,1.0,0.95,0.95,1.0356205617000376,1.0356205617000376,0.0,True,0.95
2019-03-21,1.0,1.0,0.95,0.95,1.0356205617000376,1.0356205617000376,0.0,True,0.95
2019-03-22,1.0,1.0,0.95,0.95,1.0356205617000376,1.0356205617000376,0.0,True,0.95
2019-03-25,1.0,1.0,0.95,0.95,1.0356205617000376,1.0356205617000376,0.0,True,0.95
2019-03-26,1.0,1.0,0.95,0.95,1.0356205617000376,1.0356205617000376,0.0,True,0.95
2019-03-27,1.0,1.0,0.95,0.95,1.0356205617000376,1.0356205617000376,0.0,True,0.95
2019-03-29,1.0,0.4664121698491713,0.95,0.4430915613567127,0.916169734069254,0.916169734069254,0.08383026593074605,True,0.4430915613567127
2019-04-01,1.0,0.4664121698491713,0.95,0.4430915613567127,0.916169734069254,0.916169734069254,0.08383026593074605,True,0.4430915613567127
2019-04-02,1.0,0.4664121698491713,0.95,0.4430915613567127,0.916169734069254,0.916169734069254,0.08383026593074605,True,0.4430915613567127
2019-04-03,1.0,0.4664121698491713,0.95,0.4430915613567127,0.916169734069254,0.916169734069254,0.08383026593074605,True,0.4430915613567127
2019-04-04,1.0,0.4664121698491713,0.95,0.4430915613567127,0.916169734069254,0.916169734069254,0.08383026593074605,True,0.4430915613567127
2019-04-08,1.0,0.4664121698491713,0.95,0.4430915613567127,0.916169734069254,0.916169734069254,0.08383026593074605,True,0.4430915613567127
2019-04-09,1.0,0.4664121698491713,0.95,0.4430915613567127,0.916169734069254,0.916169734069254,0.08383026593074605,True,0.4430915613567127
2019-04-10,1.0,0.4664121698491713,0.95,0.4430915613567127,0.916169734069254,0.916169734069254,0.08383026593074605,True,0.4430915613567127
2019-04-11,1.0,0.4664121698491713,0.95,0.4430915613567127,0.916169734069254,0.916169734069254,0.08383026593074605,True,0.4430915613567127
2019-04-12,1.0,0.4664121698491713,0.95,0.4430915613567127,0.916169734069254,0.916169734069254,0.08383026593074605,True,0.4430915613567127
2019-04-15,1.0,0.4664121698491713,0.95,0.4430915613567127,0.916169734069254,0.916169734069254,0.08383026593074605,True,0.4430915613567127
2019-04-16,1.0,0.4664121698491713,0.95,0.4430915613567127,0.916169734069254,0.916169734069254,0.08383026593074605,True,0.4430915613567127
2019-04-17,1.0,0.4664121698491713,0.95,0.4430915613567127,0.916169734069254,0.916169734069254,0.08383026593074605,True,0.4430915613567127
2019-04-18,1.0,0.4664121698491713,0.95,0.4430915613567127,0.916169734069254,0.916169734069254,0.08383026593074605,True,0.4430915613567127
2019-04-19,1.0,0.4664121698491713,0.95,0.4430915613567127,0.916169734069254,0.916169734069254,0.08383026593074605,True,0.4430915613567127
2019-04-22,1.0,0.4664121698491713,0.95,0.4430915613567127,0.916169734069254,0.916169734069254,0.08383026593074605,True,0.4430915613567127
2019-04-23,1.0,0.4664121698491713,0.95,0.4430915613567127,0.916169734069254,0.916169734069254,0.08383026593074605,True,0.4430915613567127
2019-04-24,1.0,0.4664121698491713,0.95,0.4430915613567127,0.916169734069254,0.916169734069254,0.08383026593074605,True,0.4430915613567127
2019-04-25,1.0,0.4664121698491713,0.95,0.4430915613567127,0.916169734069254,0.916169734069254,0.08383026593074605,True,0.4430915613567127
2019-04-26,1.0,0.4664121698491713,0.95,0.4430915613567127,0.916169734069254,0.916169734069254,0.08383026593074605,True,0.4430915613567127
2019-04-30,1.0,0.8967133803286792,0.95,0.8518777113122452,0.9013284941548585,0.9013284941548585,0.0986715058451415,True,0.8518777113122452
2019-05-06,1.0,0.8967133803286792,0.95,0.8518777113122452,0.9013284941548585,0.9013284941548585,0.0986715058451415,True,0.8518777113122452
2019-05-07,1.0,0.8967133803286792,0.95,0.8518777113122452,0.9013284941548585,0.9013284941548585,0.0986715058451415,True,0.8518777113122452
2019-05-08,1.0,0.8967133803286792,0.95,0.8518777113122452,0.9013284941548585,0.9013284941548585,0.0986715058451415,True,0.8518777113122452
2019-05-09,1.0,0.8967133803286792,0.95,0.8518777113122452,0.9013284941548585,0.9013284941548585,0.0986715058451415,True,0.8518777113122452
2019-05-10,1.0,0.8967133803286792,0.95,0.8518777113122452,0.9013284941548585,0.9013284941548585,0.0986715058451415,True,0.8518777113122452
2019-05-13,1.0,0.8967133803286792,0.95,0.8518777113122452,0.9013284941548585,0.9013284941548585,0.0986715058451415,True,0.8518777113122452
2019-05-14,1.0,0.8967133803286792,0.95,0.8518777113122452,0.9013284941548585,0.9013284941548585,0.0986715058451415,True,0.8518777113122452
2019-05-15,1.0,0.8967133803286792,0.95,0.8518777113122452,0.9013284941548585,0.9013284941548585,0.0986715058451415,True,0.8518777113122452
