etf,ticker,asset_class,first_valid_date,last_valid_date,available_observations,missing_ratio,daily_mean_return,daily_volatility,annualized_return,annualized_volatility,max_drawdown
中韩半导体ETF,513310.SH,china tech equity,2022-12-22,2026-05-29,829,0.7006139400505598,0.0015974630813363358,0.017758321682947907,0.6914038086007093,0.27682483870816044,-0.22678951098511702
科创50ETF,588000.SH,china tech equity,2020-11-16,2026-05-29,1341,0.5157096424702059,-0.0001574356433458027,0.015833395480187376,0.042480195148873134,0.24681820885214362,-0.5964071856287425
云计算ETF,516980.SH,china tech equity,2021-06-24,2026-05-29,1191,0.5698808234019501,-0.0005689613255066087,0.01307176766947458,0.0006062070166676925,0.20376869173439568,-0.38731218697829717
证券ETF,512880.SH,china finance,2018-02-28,2026-05-29,2000,0.27771758757674253,-0.0005720113681833752,0.015341323875536108,0.0160351229900475,0.23914757167018214,-0.45000000000000007
军工ETF,512660.SH,china defense,2018-02-28,2026-05-29,2000,0.27771758757674253,0.0003204345833393661,0.017496953966748975,0.06197772577261418,0.2727505192329273,-0.5094850948509485
消费ETF,159928.SZ,china consumer,2018-03-01,2026-05-29,2000,0.27771758757674253,9.163798287248618e-06,0.013856278531210879,0.02079020665076614,0.2159980057789479,-0.5631535269709544
恒生ETF,159920.SZ,hong kong equity,2018-03-01,2026-05-29,2000,0.27771758757674253,0.00012682666474274186,0.012066297089757868,-0.0019335126803560199,0.18809495656813,-0.45956112852664577
白银LOF,161226.SZ,commodity,2018-03-01,2026-05-29,1998,0.27843986998916576,0.00035260843004496505,0.014704178852726962,0.13023452782007183,0.2292154637085265,-0.5780445969125214
纳指ETF,159941.SZ,global equity,2018-03-01,2026-05-29,2000,0.27771758757674253,0.0010092374048363978,0.013317986501259673,0.2080056702731532,0.20760686347228402,-0.3109730848861284
标普500ETF,513500.SH,global equity,2018-02-28,2026-05-29,1999,0.27807872878295414,0.0007779362340077854,0.009994893401237086,0.14827812165314058,0.15580496868459784,-0.2967220093656877
日经225ETF,513880.SH,global equity,2019-06-25,2026-05-29,1679,0.39364391477067534,0.0005500346551121245,0.010892729130769349,0.11699910399377611,0.16980084258820277,-0.28887195121951215
欧洲ETF,513030.SH,global equity,2018-02-28,2026-05-29,1999,0.27807872878295414,0.00035005779756710803,0.011036916262370215,0.06317709155162898,0.17204849752777565,-0.3916023993144816
黄金ETF,518880.SH,commodity,2018-02-28,2026-05-29,2000,0.27771758757674253,0.0007224560915535528,0.008030298031784159,0.16368772845600477,0.12517995771873466,-0.24890793010752676
有色ETF,159980.SZ,commodity equity,2019-12-24,2026-05-29,1556,0.4380642831347057,0.0006196381495560177,0.01000241988886959,0.12359457953837816,0.15592229501543614,-0.3285714285714286
豆粕ETF,159985.SZ,commodity,2019-12-05,2026-05-29,1569,0.4333694474539545,0.00023164609770135993,0.01088822546180595,0.12183306704146135,0.1697306373370171,-0.26602023608768965
煤炭ETF,515220.SH,commodity,2020-03-02,2026-05-29,1513,0.4535933550018057,0.0009874349315655093,0.018555935197805237,0.19150792868310762,0.28925840290098886,-0.33219825955353766
原油ETF,162411.SZ,commodity,2018-03-01,2026-05-29,2000,0.27771758757674253,0.00041215505688025386,0.018721258622025613,0.06085151182437021,0.29183554003486745,-0.7114093959731543
