etf,ticker,asset_class,first_valid_date,last_valid_date,available_observations,missing_ratio,daily_mean_return,daily_volatility,annualized_return,annualized_volatility,max_drawdown
云计算ETF,516980.SH,china tech equity,2021-06-24,2026-07-31,1235,0.560966939210807,-0.00055196967694665,0.01328019213131294,0.016441968528178474,0.20701770755139384,-0.38731218697829717
证券ETF,512880.SH,china finance,2016-08-08,2026-07-31,2423,0.13864201919658728,-0.0005949724469398921,0.014334838914269723,0.009837012241932452,0.22345802386047578,-0.45446584938704027
军工ETF,512660.SH,china defense,2016-08-08,2026-07-31,2423,0.13864201919658728,0.00023111099084304875,0.016576996083035866,0.007249874064530815,0.2584097950741955,-0.5094850948509485
消费ETF,159928.SZ,china consumer,2015-11-19,2026-07-31,2600,0.07571987202275152,0.00019043343860361534,0.013382075249296018,0.0665168700420391,0.2086059081824159,-0.5996680497925311
恒生ETF,159920.SZ,hong kong equity,2015-11-19,2026-07-31,2600,0.07571987202275152,0.00021220362138198406,0.011447781393201637,0.033766167856089435,0.17845325106270177,-0.4705144859813083
白银LOF,161226.SZ,commodity,2015-11-19,2026-07-31,2598,0.07643085673658016,5.935138606713425e-05,0.013814101522050279,0.06827347346866386,0.21534053127395078,-0.6763865065751858
纳指ETF,159941.SZ,global equity,2015-11-19,2026-07-31,2600,0.07571987202275152,0.0009678346672359044,0.012448435072706486,0.18768536457584228,0.19405189818585003,-0.3109730848861284
标普500ETF,513500.SH,global equity,2015-11-19,2026-07-31,2599,0.07607536437966583,0.0007789421939753575,0.009784892533510562,0.1406173032637703,0.15253137913177484,-0.2967220093656877
日经225ETF,513880.SH,global equity,2019-06-25,2026-07-31,1724,0.38713117667970137,0.00048341983953016215,0.011375022342649225,0.10756369011996392,0.17731904971229653,-0.28887195121951215
欧洲ETF,513030.SH,global equity,2015-11-19,2026-07-31,2599,0.07607536437966583,0.00038992902675768945,0.010452453670997654,0.06793703442610899,0.16293762739734988,-0.41515650741350907
黄金ETF,518880.SH,commodity,2015-11-19,2026-07-31,2600,0.07571987202275152,0.0006132457588388214,0.007770004594449922,0.13284098630975527,0.12112238459367787,-0.3051915322580644
有色ETF,159980.SZ,commodity equity,2019-12-24,2026-07-31,1600,0.43121222893707783,0.0005726903275137822,0.009960094673920228,0.1179550111412937,0.15526251021083404,-0.3285714285714286
豆粕ETF,159985.SZ,commodity,2019-12-05,2026-07-31,1613,0.42659082829719164,0.00029293064456410126,0.010944350992768921,0.1193021500725926,0.1706055477780839,-0.26602023608768965
煤炭ETF,515220.SH,commodity,2020-03-02,2026-07-31,1558,0.44614290792747957,0.0008404906509747818,0.018721131437726066,0.17331267914663773,0.2918335574278488,-0.33219825955353766
原油ETF,162411.SZ,commodity,2015-11-19,2026-07-31,2600,0.07571987202275152,0.00030845868006127065,0.01799325274682078,0.03879327449017245,0.2804870515582967,-0.7207792207792207
