etf,ticker,asset_class,first_valid_date,last_valid_date,available_observations,missing_ratio,daily_mean_return,daily_volatility,annualized_return,annualized_volatility,max_drawdown
人工智能ETF,159819.SZ,china tech equity,2020-09-23,2025-12-31,1278,0.5220643231114436,0.0002183609145608334,0.017706952038987638,0.08762744531350353,0.2760240652084073,-0.45210727969348663
机器人ETF,562500.SH,china advanced manufacturing,2021-12-29,2025-12-31,972,0.6364996260284218,-6.383374762902025e-05,0.01694925459555014,0.00774284731555297,0.26421273098921816,-0.4541792547834844
新能源ETF,516160.SH,china new energy,2021-02-04,2025-12-31,1189,0.5553477935676888,-0.00023740866524106323,0.01779309058235854,-0.018406147065271217,0.27736683221088265,-0.6729602401601067
中韩半导体ETF,513310.SH,china tech equity,2022-12-22,2025-12-31,734,0.7255048616305161,0.0013624712789782694,0.015652208726776723,0.374695176267281,0.24399378688905227,-0.22678951098511702
科创50ETF,588000.SH,china tech equity,2020-11-16,2025-12-31,1246,0.5340314136125655,-0.0003060967861328485,0.015273382636699414,-0.006482200299983587,0.23808847257183322,-0.5964071856287425
云计算ETF,516980.SH,china tech equity,2021-06-24,2025-12-31,1096,0.5901271503365744,-0.0004572674191796432,0.013149435164059024,0.04161835461074426,0.20497940815484725,-0.38731218697829717
证券ETF,512880.SH,china finance,2016-08-08,2025-12-31,2284,0.14584891548242335,-0.000540613693382873,0.014331620829482942,0.020150133689622818,0.22340785888329187,-0.45446584938704027
军工ETF,512660.SH,china defense,2016-08-08,2025-12-31,2284,0.14584891548242335,0.000240199612068981,0.01622318710631165,0.03245809026533486,0.25289445895945284,-0.5094850948509485
消费ETF,159928.SZ,china consumer,2015-04-27,2025-12-31,2600,0.027673896783844427,0.00042111669153847484,0.014430033045408774,0.06462724978224865,0.22494195350591267,-0.5631535269709543
恒生ETF,159920.SZ,hong kong equity,2015-04-27,2025-12-31,2600,0.027673896783844427,0.0002284050519741697,0.01172226279370844,0.019482075771691365,0.18273199264539577,-0.4705144859813084
白银LOF,161226.SZ,commodity,2015-08-17,2025-12-31,2522,0.056843679880329095,0.00037112920255197475,0.012291408522741607,0.08166776737077108,0.19160409652176225,-0.5166112956810631
纳指ETF,159941.SZ,global equity,2015-07-13,2025-12-31,2547,0.047494390426327596,0.0009966787899422743,0.012237466929189863,0.1847496554549226,0.19076323029570658,-0.3109730848861285
标普500ETF,513500.SH,global equity,2015-04-27,2025-12-31,2599,0.02804786836200449,0.0007875442668636096,0.009702138019038615,0.14217603787777988,0.15124136391918488,-0.2967220093656876
日经225ETF,513880.SH,global equity,2019-06-25,2025-12-31,1585,0.4072550486163052,0.0005019854083425852,0.010473986816338945,0.08609833649639165,0.1632732959133508,-0.28887195121951215
欧洲ETF,513030.SH,global equity,2015-04-27,2025-12-31,2599,0.02804786836200449,0.0003426327259655321,0.010458254320391998,0.059182363684189276,0.16302805057256095,-0.41515650741350907
黄金ETF,518880.SH,commodity,2015-04-27,2025-12-31,2600,0.027673896783844427,0.000613952491159563,0.0071878057333935545,0.13629954572746406,0.11204680252655261,-0.20465966194609408
有色ETF,159980.SZ,commodity equity,2019-12-24,2025-12-31,1461,0.45362752430815256,0.0005258953692664285,0.00969440594349844,0.11869346263235614,0.151120832790033,-0.3285714285714286
豆粕ETF,159985.SZ,commodity,2019-12-05,2025-12-31,1474,0.4487658937920718,0.00023301308317842914,0.010869424845453715,0.11875038311915942,0.16943756473239593,-0.26602023608768965
煤炭ETF,515220.SH,commodity,2020-03-02,2025-12-31,1419,0.4693343305908751,0.0009005935539165471,0.01837899088093101,0.16108307021371004,0.2865001139785583,-0.33219825955353766
原油ETF,162411.SZ,commodity,2015-04-27,2025-12-31,2600,0.027673896783844427,0.00013878403988551278,0.017486108431185778,-0.012893502329251683,0.27258145406525053,-0.7374847374847375
