etf,ticker,asset_class,first_valid_date,last_valid_date,available_observations,missing_ratio,daily_mean_return,daily_volatility,annualized_return,annualized_volatility,max_drawdown
科创50ETF,588000.SH,china tech equity,2020-11-16,2026-06-30,1362,0.5118279569892473,3.1868952021438104e-05,0.016255049635814103,0.08725837102059986,0.25339114663905604,-0.5964071856287425
云计算ETF,516980.SH,china tech equity,2021-06-24,2026-06-30,1212,0.5655913978494623,-0.0005677396027964059,0.013196017716199729,0.01616398024941401,0.20570555827833256,-0.38731218697829717
证券ETF,512880.SH,china finance,2018-03-30,2026-06-30,2000,0.2831541218637993,-0.00046855379611787336,0.01552986768387763,0.029053527710168225,0.2420866787696825,-0.45000000000000007
军工ETF,512660.SH,china defense,2018-03-30,2026-06-30,2000,0.2831541218637993,0.0002753148984316833,0.01744946871198786,0.050711856345413864,0.27201029736821786,-0.5094850948509484
消费ETF,159928.SZ,china consumer,2018-03-30,2026-06-30,2000,0.2831541218637993,-1.3394760617937652e-05,0.013862594759698145,0.015260106988129518,0.21609646603681734,-0.5996680497925312
恒生ETF,159920.SZ,hong kong equity,2018-03-30,2026-06-30,2000,0.2831541218637993,7.769817011970234e-05,0.012100694480169353,-0.008824958072146116,0.18863115881869424,-0.45956112852664577
白银LOF,161226.SZ,commodity,2018-03-30,2026-06-30,1998,0.2838709677419355,0.0002575744462304507,0.014994311317295412,0.09858929211047784,0.23373818123454607,-0.6716218791690489
纳指ETF,159941.SZ,global equity,2018-03-30,2026-06-30,2000,0.2831541218637993,0.001019973216523651,0.013484054737153035,0.21057579235436452,0.21019561107109974,-0.3109730848861284
标普500ETF,513500.SH,global equity,2018-03-30,2026-06-30,1999,0.28351254480286736,0.0007909116387560057,0.010020091290247635,0.15156243126331104,0.15619776490068563,-0.2967220093656876
日经225ETF,513880.SH,global equity,2019-06-25,2026-06-30,1701,0.3903225806451613,0.0006002279001415801,0.011098829404518992,0.131278564272316,0.1730136278984969,-0.28887195121951215
欧洲ETF,513030.SH,global equity,2018-03-30,2026-06-30,1999,0.28351254480286736,0.00034629894302437016,0.011060308084055767,0.06208053136674829,0.17241313994054436,-0.3916023993144816
黄金ETF,518880.SH,commodity,2018-03-30,2026-06-30,2000,0.2831541218637993,0.000667045231653996,0.008210417840550334,0.14749779142045782,0.1279877476608281,-0.303847446236559
有色ETF,159980.SZ,commodity equity,2019-12-24,2026-06-30,1577,0.43476702508960574,0.0005836152578725316,0.010032365443567857,0.11424469024107786,0.15638910001522024,-0.3285714285714286
豆粕ETF,159985.SZ,commodity,2019-12-05,2026-06-30,1590,0.43010752688172044,0.000199985558078832,0.010850184395944188,0.11241429865424069,0.16913763580739727,-0.26602023608768965
煤炭ETF,515220.SH,commodity,2020-03-02,2026-06-30,1535,0.449820788530466,0.0008143626025594525,0.018671306046404355,0.154353914044828,0.2910568564443629,-0.33219825955353766
原油ETF,162411.SZ,commodity,2018-03-30,2026-06-30,2000,0.2831541218637993,0.0003748403777079791,0.018773293822129333,0.05114112674299731,0.29264668852812237,-0.7114093959731543
