etf,ticker,asset_class,first_valid_date,last_valid_date,available_observations,missing_ratio,daily_mean_return,daily_volatility,annualized_return,annualized_volatility,max_drawdown
纳指ETF,159941.SZ,global equity,2015-07-13,2026-08-28,2706,0.43234738829452485,0.000985638120160896,0.012493669917860462,0.1901185471019502,0.19475703963656282,-0.3109730848861285
标普500ETF,513500.SH,global equity,2014-01-15,2026-08-28,3068,0.3564086427522551,0.0007666282989994092,0.009449358133735824,0.14433918983829752,0.14730091547890206,-0.2967220093656876
日经225ETF,513880.SH,global equity,2019-06-25,2026-08-28,1744,0.6341514579400042,0.0005130888969158724,0.011427627605374538,0.11534393974491874,0.17813908460236827,-0.28887195121951215
欧洲ETF,513030.SH,global equity,2014-09-05,2026-08-28,2910,0.38955317809943363,0.0003589528103835456,0.010686919579322043,0.05526783396845669,0.16659258919009554,-0.41515650741350907
黄金ETF,518880.SH,commodity,2013-07-29,2026-08-28,3183,0.3322844556324733,0.00043952360215920015,0.007812851764492382,0.10306504466759958,0.12179030587294462,-0.3051915322580645
有色金属期货ETF,159980.SZ,commodity,2019-12-24,2026-08-28,1620,0.6601636249213342,0.0005781150232224864,0.009926595688879282,0.1198083276167472,0.15474031271399785,-0.3285714285714286
能源化工期货ETF,159981.SZ,commodity,2020-01-17,2026-08-28,1603,0.6637298091042585,0.000524914736846736,0.01331525554512903,0.07042212742615583,0.20756429207934038,-0.4835598421744849
豆粕ETF,159985.SZ,commodity,2019-12-05,2026-08-28,1633,0.6574365428990979,0.0003398743898902179,0.010944540313337484,0.13124758124201197,0.1706084989936769,-0.26602023608768965
煤炭ETF,515220.SH,commodity,2020-03-02,2026-08-28,1578,0.6689741976085588,0.0009078163471755495,0.01870605111841692,0.19270434253098778,0.29159847851470855,-0.33219825955353766
原油ETF,162411.SZ,commodity,2012-06-08,2026-08-28,3307,0.30627228865114325,6.092635828766309e-05,0.01818072699501318,0.009056735300871921,0.28340948586511683,-0.8747086247086248
