etf,ticker,asset_class,first_valid_date,last_valid_date,available_observations,missing_ratio,daily_mean_return,daily_volatility,annualized_return,annualized_volatility,max_drawdown
军工ETF,512660.SH,china defense,2018-04-02,2026-07-01,2000,0.28341096381225367,0.0002695485619385892,0.01744483512745299,0.04931737948163217,0.2719380669336979,-0.5094850948509486
消费ETF,159928.SZ,china consumer,2018-04-02,2026-07-01,2000,0.28341096381225367,4.345827680935372e-06,0.013871429928599037,0.019557434528032047,0.21623419268968552,-0.5996680497925311
恒生ETF,159920.SZ,hong kong equity,2018-04-02,2026-07-01,2000,0.28341096381225367,7.952749906451023e-05,0.012100857541292023,-0.008395408153308859,0.1886337006900371,-0.4595611285266459
白银LOF,161226.SZ,commodity,2018-04-02,2026-07-01,1998,0.28412755284844143,0.0002489107066009055,0.014998617301152966,0.0963907275082736,0.23380530487990678,-0.6763865065751857
纳指ETF,159941.SZ,global equity,2018-04-02,2026-07-01,2000,0.28341096381225367,0.0010212046647560303,0.013484072372356907,0.21108538929302223,0.21019588597672173,-0.3109730848861284
标普500ETF,513500.SH,global equity,2018-04-02,2026-07-01,1999,0.28376925833034755,0.0007925471255484277,0.010020225071799156,0.15211967063501586,0.15619985034868475,-0.2967220093656876
日经225ETF,513880.SH,global equity,2019-06-25,2026-07-01,1702,0.3901827302042279,0.0005929148509542472,0.01109951910262465,0.12934506020957293,0.17302437922794486,-0.28887195121951215
欧洲ETF,513030.SH,global equity,2018-04-02,2026-07-01,1999,0.28376925833034755,0.00035007962397735773,0.011061459949134933,0.0630772305739642,0.1724310957401096,-0.3916023993144816
黄金ETF,518880.SH,commodity,2018-04-02,2026-07-01,2000,0.28341096381225367,0.0006597895427876317,0.008215991726643064,0.14560894795190205,0.12807463594600202,-0.3051915322580644
有色ETF,159980.SZ,commodity equity,2019-12-24,2026-07-01,1578,0.43461125044786814,0.0005750745673271735,0.010034755970827217,0.11202097284756052,0.15642636464725104,-0.3285714285714286
豆粕ETF,159985.SZ,commodity,2019-12-05,2026-07-01,1591,0.4299534217126478,0.00020371584173696798,0.010847724631964222,0.11338571204754855,0.1690992918817059,-0.26602023608768965
煤炭ETF,515220.SH,commodity,2020-03-02,2026-07-01,1536,0.4496596202078108,0.0008317420646279369,0.018677417217678453,0.15918265519876962,0.2911521201766274,-0.33219825955353766
原油ETF,162411.SZ,commodity,2018-04-02,2026-07-01,2000,0.28341096381225367,0.0003692615908274446,0.01877394430981854,0.04977409407329869,0.29265682862766895,-0.7114093959731543
