etf,ticker,asset_class,first_valid_date,last_valid_date,available_observations,missing_ratio,daily_mean_return,daily_volatility,annualized_return,annualized_volatility,max_drawdown
机器人ETF,562500.SH,china advanced manufacturing,2021-12-29,2026-04-30,1049,0.735301539237951,-9.751935181843406e-05,0.016866754629544047,0.01010401985118814,0.2629266837945108,-0.4541792547834844
新能源ETF,516160.SH,china new energy,2021-02-04,2026-04-30,1266,0.6805450416351249,-0.00010132645846171966,0.017806866083479683,0.009174071823482954,0.27758157102145653,-0.673066044029353
半导体设备ETF,159516.SZ,china tech equity,2023-07-27,2026-04-30,668,0.8314408276558163,0.00034770905282224097,0.01975923882448119,0.2963487825172948,0.30801605006600064,-0.3399209486166007
通信ETF,159695.SZ,china tech equity,2023-05-10,2026-04-30,722,0.8178147867776937,0.001454540466513101,0.018384924606663387,0.4376944469958677,0.2865926116085782,-0.3003472222222221
云计算ETF,516980.SH,china tech equity,2021-06-24,2026-04-30,1173,0.7040121120363361,-0.000536134140684311,0.013085741652895286,0.010873723213545405,0.2039865245778148,-0.38731218697829717
证券ETF,512880.SH,china finance,2018-01-26,2026-04-30,2000,0.49533181932879133,-0.0005412773996180384,0.015469883226594048,0.0,0.24115161362056606,-0.44999999999999996
军工ETF,512660.SH,china defense,2018-01-26,2026-04-30,2000,0.49533181932879133,0.00036481355486567984,0.01747239284783244,0.0652685376215798,0.27236764928023965,-0.5094850948509485
消费ETF,159928.SZ,china consumer,2018-01-29,2026-04-30,2000,0.49533181932879133,2.3494176461320036e-05,0.013967226681364069,0.023901746476742813,0.21772751627658785,-0.5631535269709543
恒生ETF,159920.SZ,hong kong equity,2018-01-29,2026-04-30,2000,0.49533181932879133,0.00013278933610723047,0.012105765054793641,-0.006415690098350857,0.1887102012545498,-0.46468476977567885
白银LOF,161226.SZ,commodity,2018-01-29,2026-04-30,1998,0.4958364875094625,0.00042275753575210035,0.01457673462200175,0.1495776010910308,0.2272288047637981,-0.5361158757385172
纳指ETF,159941.SZ,global equity,2018-01-29,2026-04-30,2000,0.49533181932879133,0.0009690240365218237,0.013306579283039766,0.1808507072042007,0.20742904253851488,-0.3109730848861284
标普500ETF,513500.SH,global equity,2018-01-26,2026-04-30,1999,0.4955841534191269,0.0007620663161239456,0.010042060075583685,0.13529557653276902,0.15654022437212914,-0.2967220093656876
日经225ETF,513880.SH,global equity,2019-06-25,2026-04-30,1661,0.5808730759525612,0.0005572938483450368,0.01082371334315488,0.09878738789986019,0.168724992932149,-0.28887195121951215
欧洲ETF,513030.SH,global equity,2018-01-26,2026-04-30,1999,0.4955841534191269,0.0003202917075161648,0.011001550052740462,0.04965559173949918,0.17149719288022688,-0.4078398665554629
黄金ETF,518880.SH,commodity,2018-01-26,2026-04-30,2000,0.49533181932879133,0.0007383226533326956,0.007934530658067445,0.16373357620491968,0.1236870921058716,-0.24890793010752676
有色ETF,159980.SZ,commodity equity,2019-12-24,2026-04-30,1538,0.6119101690638405,0.000606203713592941,0.009983669369869575,0.11988764938665941,0.15563000335124935,-0.3285714285714286
豆粕ETF,159985.SZ,commodity,2019-12-05,2026-04-30,1551,0.6086298258894777,0.00026009872443413806,0.010902146813455539,0.13049544914085276,0.16994764973232115,-0.26602023608768965
煤炭ETF,515220.SH,commodity,2020-03-02,2026-04-30,1495,0.6227605349482715,0.0010131120792354006,0.018534823224648975,0.1988356061590515,0.28892929980959675,-0.33219825955353766
原油ETF,162411.SZ,commodity,2018-01-29,2026-04-30,2000,0.49533181932879133,0.0003765674416443013,0.018752989994247772,0.051685782034648575,0.29233018317481135,-0.7114093959731543
