date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-06-14,-0.00029860411860827983,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-15,-0.0006327245412740515,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-19,-0.004147822150158486,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-20,0.002545055026359588,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-21,-0.0017727987701333483,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-22,0.001177825292009048,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-25,-0.0005075370490328244,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-26,-0.0001101202883880629,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-27,-0.0015979619343580247,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-28,-0.0009189841235018577,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-29,0.00328984154363282,0.55,2.2,1.5,2.3341307378920244,6,1.2,1.0,1.0,1.2,1.1057476549403729,0.0,0.25,True,1.1057476549403729,1.2,1.2,0.0,0.0,0,0,0,False,0.0,0.0681794032830386,0.0,0.8888768825682867,0.008690634205379057,0.008697509381597092,0.008692279769396464,0.00852660338628725,0.008956296934566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881297181005544,0.008605397201091578,0.008756982774299444,0.008758454102521102,0.009687114491391525,0.014784943810881121,0.010328622154523376,0.0,0.008739934691477564,0.011797497155835716,0.0,0.0,0.0,0.014856127219744705
2018-07-02,-0.001287516177430145,0.55,2.2,1.5,2.3341307378920244,6,1.2,1.0,1.0,1.2,1.1057476549403729,0.0,0.0,True,1.1057476549403729,1.2,1.2,0.0,0.0,0,0,0,False,0.0,0.0681794032830386,0.0,0.8888768825682867,0.008690634205379057,0.008697509381597092,0.008692279769396464,0.00852660338628725,0.008956296934566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881297181005544,0.008605397201091578,0.008756982774299444,0.008758454102521102,0.009687114491391525,0.014784943810881121,0.010328622154523376,0.0,0.008739934691477564,0.011797497155835716,0.0,0.0,0.0,0.014856127219744705
2018-07-03,0.0012016267992994466,0.55,2.2,1.5,2.3341307378920244,6,1.2,1.0,1.0,1.2,1.1057476549403729,0.0,0.0,True,1.1057476549403729,1.2,1.2,0.0,0.0,0,0,0,False,0.0,0.0681794032830386,0.0,0.8888768825682867,0.008690634205379057,0.008697509381597092,0.008692279769396464,0.00852660338628725,0.008956296934566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881297181005544,0.008605397201091578,0.008756982774299444,0.008758454102521102,0.009687114491391525,0.014784943810881121,0.010328622154523376,0.0,0.008739934691477564,0.011797497155835716,0.0,0.0,0.0,0.014856127219744705
2018-07-04,-0.0010741407186793926,0.55,2.2,1.5,2.3341307378920244,6,1.2,1.0,1.0,1.2,1.1057476549403729,0.0,0.0,True,1.1057476549403729,1.2,1.2,0.0,0.0,0,0,0,False,0.0,0.0681794032830386,0.0,0.8888768825682867,0.008690634205379057,0.008697509381597092,0.008692279769396464,0.00852660338628725,0.008956296934566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881297181005544,0.008605397201091578,0.008756982774299444,0.008758454102521102,0.009687114491391525,0.014784943810881121,0.010328622154523376,0.0,0.008739934691477564,0.011797497155835716,0.0,0.0,0.0,0.014856127219744705
2018-07-05,-0.0010247328169733809,0.55,2.2,1.5,2.3341307378920244,6,1.2,1.0,1.0,1.2,1.1057476549403729,0.0,0.0,True,1.1057476549403729,1.2,1.2,0.0,0.0,0,0,0,False,0.0,0.0681794032830386,0.0,0.8888768825682867,0.008690634205379057,0.008697509381597092,0.008692279769396464,0.00852660338628725,0.008956296934566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881297181005544,0.008605397201091578,0.008756982774299444,0.008758454102521102,0.009687114491391525,0.014784943810881121,0.010328622154523376,0.0,0.008739934691477564,0.011797497155835716,0.0,0.0,0.0,0.014856127219744705
2018-07-06,0.0015444468617387117,0.55,2.2,1.5,2.3341307378920244,6,1.2,1.0,1.0,1.2,1.1057476549403729,0.0,0.0,True,1.1057476549403729,1.2,1.2,0.0,0.0,0,0,0,False,0.0,0.0681794032830386,0.0,0.8888768825682867,0.008690634205379057,0.008697509381597092,0.008692279769396464,0.00852660338628725,0.008956296934566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881297181005544,0.008605397201091578,0.008756982774299444,0.008758454102521102,0.009687114491391525,0.014784943810881121,0.010328622154523376,0.0,0.008739934691477564,0.011797497155835716,0.0,0.0,0.0,0.014856127219744705
2018-07-09,0.0023433388200981915,0.55,2.2,1.5,2.3341307378920244,6,1.2,1.0,1.0,1.2,1.1057476549403729,0.0,0.0,True,1.1057476549403729,1.2,1.2,0.0,0.0,0,0,0,False,0.0,0.0681794032830386,0.0,0.8888768825682867,0.008690634205379057,0.008697509381597092,0.008692279769396464,0.00852660338628725,0.008956296934566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881297181005544,0.008605397201091578,0.008756982774299444,0.008758454102521102,0.009687114491391525,0.014784943810881121,0.010328622154523376,0.0,0.008739934691477564,0.011797497155835716,0.0,0.0,0.0,0.014856127219744705
2018-07-10,0.0004751432092672859,0.55,2.2,1.5,2.3341307378920244,6,1.2,1.0,1.0,1.2,1.1057476549403729,0.0,0.0,True,1.1057476549403729,1.2,1.2,0.0,0.0,0,0,0,False,0.0,0.0681794032830386,0.0,0.8888768825682867,0.008690634205379057,0.008697509381597092,0.008692279769396464,0.00852660338628725,0.008956296934566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881297181005544,0.008605397201091578,0.008756982774299444,0.008758454102521102,0.009687114491391525,0.014784943810881121,0.010328622154523376,0.0,0.008739934691477564,0.011797497155835716,0.0,0.0,0.0,0.014856127219744705
2018-07-11,-0.0017288993954818494,0.55,2.2,1.5,2.3341307378920244,6,1.2,1.0,1.0,1.2,1.1057476549403729,0.0,0.0,True,1.1057476549403729,1.2,1.2,0.0,0.0,0,0,0,False,0.0,0.0681794032830386,0.0,0.8888768825682867,0.008690634205379057,0.008697509381597092,0.008692279769396464,0.00852660338628725,0.008956296934566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881297181005544,0.008605397201091578,0.008756982774299444,0.008758454102521102,0.009687114491391525,0.014784943810881121,0.010328622154523376,0.0,0.008739934691477564,0.011797497155835716,0.0,0.0,0.0,0.014856127219744705
2018-07-12,0.001874253393887289,0.55,2.2,1.5,2.3341307378920244,6,1.2,1.0,1.0,1.2,1.1057476549403729,0.0,0.0,True,1.1057476549403729,1.2,1.2,0.0,0.0,0,0,0,False,0.0,0.0681794032830386,0.0,0.8888768825682867,0.008690634205379057,0.008697509381597092,0.008692279769396464,0.00852660338628725,0.008956296934566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881297181005544,0.008605397201091578,0.008756982774299444,0.008758454102521102,0.009687114491391525,0.014784943810881121,0.010328622154523376,0.0,0.008739934691477564,0.011797497155835716,0.0,0.0,0.0,0.014856127219744705
2018-07-13,0.0005928596015119324,0.55,2.2,1.5,2.3341307378920244,6,1.2,1.0,1.0,1.2,1.1057476549403729,0.0,0.0,True,1.1057476549403729,1.2,1.2,0.0,0.0,0,0,0,False,0.0,0.0681794032830386,0.0,0.8888768825682867,0.008690634205379057,0.008697509381597092,0.008692279769396464,0.00852660338628725,0.008956296934566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881297181005544,0.008605397201091578,0.008756982774299444,0.008758454102521102,0.009687114491391525,0.014784943810881121,0.010328622154523376,0.0,0.008739934691477564,0.011797497155835716,0.0,0.0,0.0,0.014856127219744705
2018-07-16,0.000600882424071225,0.55,2.2,1.5,2.3341307378920244,6,1.2,1.0,1.0,1.2,1.1057476549403729,0.0,0.0,True,1.1057476549403729,1.2,1.2,0.0,0.0,0,0,0,False,0.0,0.0681794032830386,0.0,0.8888768825682867,0.008690634205379057,0.008697509381597092,0.008692279769396464,0.00852660338628725,0.008956296934566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881297181005544,0.008605397201091578,0.008756982774299444,0.008758454102521102,0.009687114491391525,0.014784943810881121,0.010328622154523376,0.0,0.008739934691477564,0.011797497155835716,0.0,0.0,0.0,0.014856127219744705
2018-07-17,-0.0008381753975599067,0.55,2.2,1.5,2.3341307378920244,6,1.2,1.0,1.0,1.2,1.1057476549403729,0.0,0.0,True,1.1057476549403729,1.2,1.2,0.0,0.0,0,0,0,False,0.0,0.0681794032830386,0.0,0.8888768825682867,0.008690634205379057,0.008697509381597092,0.008692279769396464,0.00852660338628725,0.008956296934566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881297181005544,0.008605397201091578,0.008756982774299444,0.008758454102521102,0.009687114491391525,0.014784943810881121,0.010328622154523376,0.0,0.008739934691477564,0.011797497155835716,0.0,0.0,0.0,0.014856127219744705
2018-07-18,-0.00013243213987618288,0.55,2.2,1.5,2.3341307378920244,6,1.2,1.0,1.0,1.2,1.1057476549403729,0.0,0.0,True,1.1057476549403729,1.2,1.2,0.0,0.0,0,0,0,False,0.0,0.0681794032830386,0.0,0.8888768825682867,0.008690634205379057,0.008697509381597092,0.008692279769396464,0.00852660338628725,0.008956296934566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881297181005544,0.008605397201091578,0.008756982774299444,0.008758454102521102,0.009687114491391525,0.014784943810881121,0.010328622154523376,0.0,0.008739934691477564,0.011797497155835716,0.0,0.0,0.0,0.014856127219744705
2018-07-19,-1.334521399670412e-06,0.55,2.2,1.5,2.3341307378920244,6,1.2,1.0,1.0,1.2,1.1057476549403729,0.0,0.0,True,1.1057476549403729,1.2,1.2,0.0,0.0,0,0,0,False,0.0,0.0681794032830386,0.0,0.8888768825682867,0.008690634205379057,0.008697509381597092,0.008692279769396464,0.00852660338628725,0.008956296934566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881297181005544,0.008605397201091578,0.008756982774299444,0.008758454102521102,0.009687114491391525,0.014784943810881121,0.010328622154523376,0.0,0.008739934691477564,0.011797497155835716,0.0,0.0,0.0,0.014856127219744705
2018-07-20,0.0015370076337922088,0.55,2.2,1.5,2.3341307378920244,6,1.2,1.0,1.0,1.2,1.1057476549403729,0.0,0.0,True,1.1057476549403729,1.2,1.2,0.0,0.0,0,0,0,False,0.0,0.0681794032830386,0.0,0.8888768825682867,0.008690634205379057,0.008697509381597092,0.008692279769396464,0.00852660338628725,0.008956296934566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881297181005544,0.008605397201091578,0.008756982774299444,0.008758454102521102,0.009687114491391525,0.014784943810881121,0.010328622154523376,0.0,0.008739934691477564,0.011797497155835716,0.0,0.0,0.0,0.014856127219744705
2018-07-23,0.0006915137176639491,0.55,2.2,1.5,2.3341307378920244,6,1.2,1.0,1.0,1.2,1.1057476549403729,0.0,0.0,True,1.1057476549403729,1.2,1.2,0.0,0.0,0,0,0,False,0.0,0.0681794032830386,0.0,0.8888768825682867,0.008690634205379057,0.008697509381597092,0.008692279769396464,0.00852660338628725,0.008956296934566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881297181005544,0.008605397201091578,0.008756982774299444,0.008758454102521102,0.009687114491391525,0.014784943810881121,0.010328622154523376,0.0,0.008739934691477564,0.011797497155835716,0.0,0.0,0.0,0.014856127219744705
2018-07-24,0.0014220106153876384,0.55,2.2,1.5,2.3341307378920244,6,1.2,1.0,1.0,1.2,1.1057476549403729,0.0,0.0,True,1.1057476549403729,1.2,1.2,0.0,0.0,0,0,0,False,0.0,0.0681794032830386,0.0,0.8888768825682867,0.008690634205379057,0.008697509381597092,0.008692279769396464,0.00852660338628725,0.008956296934566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881297181005544,0.008605397201091578,0.008756982774299444,0.008758454102521102,0.009687114491391525,0.014784943810881121,0.010328622154523376,0.0,0.008739934691477564,0.011797497155835716,0.0,0.0,0.0,0.014856127219744705
2018-07-25,0.0003249113548106378,0.55,2.2,1.5,2.3341307378920244,6,1.2,1.0,1.0,1.2,1.1057476549403729,0.0,0.0,True,1.1057476549403729,1.2,1.2,0.0,0.0,0,0,0,False,0.0,0.0681794032830386,0.0,0.8888768825682867,0.008690634205379057,0.008697509381597092,0.008692279769396464,0.00852660338628725,0.008956296934566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881297181005544,0.008605397201091578,0.008756982774299444,0.008758454102521102,0.009687114491391525,0.014784943810881121,0.010328622154523376,0.0,0.008739934691477564,0.011797497155835716,0.0,0.0,0.0,0.014856127219744705
2018-07-26,-4.34160655506566e-06,0.55,2.2,1.5,2.3341307378920244,6,1.2,1.0,1.0,1.2,1.1057476549403729,0.0,0.0,True,1.1057476549403729,1.2,1.2,0.0,0.0,0,0,0,False,0.0,0.0681794032830386,0.0,0.8888768825682867,0.008690634205379057,0.008697509381597092,0.008692279769396464,0.00852660338628725,0.008956296934566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881297181005544,0.008605397201091578,0.008756982774299444,0.008758454102521102,0.009687114491391525,0.014784943810881121,0.010328622154523376,0.0,0.008739934691477564,0.011797497155835716,0.0,0.0,0.0,0.014856127219744705
