date,portfolio_return,avg_selected_lambda,avg_selected_m,selection_score,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2018-03-19,-0.000561904599052565,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-03-20,-0.002277255896185341,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-03-21,0.00022505019329388531,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-03-22,-0.0024943049355984344,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-03-23,-0.011152273371361302,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-03-26,0.0013104128746363203,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-03-27,0.004474118954853937,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-03-28,-0.006953661058173278,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-03-29,0.0006826679339981155,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-03-30,0.0013008527871470072,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-04-02,0.0002571652821882208,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-04-03,-0.0031275073827416715,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-04-04,0.000707441962272622,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-04-09,0.0018835614229386845,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-04-10,0.005380510084409851,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-04-11,0.0025975818733224333,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-04-12,-0.0038571482154451755,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-04-13,3.1235626800038034e-06,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-04-16,-0.00433859053235448,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-04-17,-0.0010940392072781304,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-04-18,0.0003431387272350966,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-04-19,0.002550769852992652,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-04-20,-0.004062947875638664,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-04-23,-0.0034610095398711843,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-04-24,0.006252893631051437,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-04-25,-0.0037359539437810045,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-04-26,-0.00424667217298688,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-04-27,0.001437415563406404,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-05-02,0.002808264962962263,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-05-03,0.0015555214941038137,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-05-04,-0.001127864568679297,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-05-07,0.0036891351910866674,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-05-08,0.0028432797055558457,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-05-09,0.0006302711547242712,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-05-10,0.003494115517021361,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-05-11,-0.0005932277496362011,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-05-14,0.0006480369449679334,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-05-15,0.00015547765110485542,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-05-16,-0.0041898810345989785,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-05-17,-0.0010325547143461864,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-05-18,0.002084741322588031,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-05-21,0.004127627512446915,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-05-22,-0.001391977630966042,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-05-23,-0.003985581320153083,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-05-24,-9.672851540932423e-05,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-05-25,-0.0016060236181428972,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-05-28,0.0021862864419586923,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-05-29,-0.002789194272041924,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-05-30,-0.007436064822298705,0.001,5.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-05-31,9.176811447117723e-19,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-06-01,1.4873379736986732e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-06-04,4.263912115340687e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-06-05,-5.176839399381309e-19,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-06-06,4.745727293288217e-19,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-06-07,-2.2179428989541983e-19,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-06-08,-7.878964609375608e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-06-11,1.2432507431362123e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-06-12,1.0774585458200798e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-06-13,-8.857133014103097e-19,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-06-14,-2.3327214114732155e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-06-15,3.9783067275745613e-19,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-06-19,7.975405296444423e-19,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-06-20,1.6478969763796533e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-06-21,-2.7022196861324646e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-06-22,-2.182018491618732e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-06-25,7.304039546245885e-19,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-06-26,2.086457250661814e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-06-27,1.3791790963214856e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-06-28,-2.1763498975551024e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-06-29,6.526749251522647e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-07-02,2.0221507205517377e-18,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
2018-07-03,5.396178960983323e-19,0.5,1.0,-998.9894353517506,7.536643017950057e-16,0.0,0.0,0.0,0.24999999156867334,5.534524756325442e-17,0.0,1.7147007650002997e-16,0.25000001932175037,0.0,0.0,0.24999998036967433,0.0,0.25000000873990164,1.5027392402793836e-16
