date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-08-14,3.389169442402541e-05,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.0,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
2018-08-15,0.00012570246208559884,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.0,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
2018-08-16,-0.0001484741673220134,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.0,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
2018-08-17,0.00024455379309657697,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.0,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
2018-08-20,0.00011263776304165568,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.0,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
2018-08-21,0.0001567899556172974,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.0,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
2018-08-22,0.0001895733007308525,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.0,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
2018-08-23,0.0004644786835695959,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.0,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
2018-08-24,9.860160106156541e-05,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.0,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
2018-08-27,-0.00011752840742847086,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.0,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
2018-08-28,0.0002692795772719928,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.0,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
2018-08-29,0.00024293848669434617,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.0,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
2018-08-30,0.0002732318330110793,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.0,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
2018-08-31,0.00023096276970791722,1.45,2.75,1.7000000000000002,2.4910553166118596,5,1.0,1.0,1.0,1.0,1.0066157574262653,0.0,0.03398802720428306,False,1.0066157574262653,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.028214467761367407,0.0,0.954965848085159,0.0009154046375207546,0.0008746123210527868,0.000849595305382708,0.000627862074484927,0.0012774756556758152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008423846168920486,0.0006300400240936506,0.0008956939852277233,0.0010756578167133294,0.0027302777366307093,0.0015626715636643507,0.0015586352680680687,0.0,0.0011840230179733923,0.006986649489751027,0.0,0.0,0.0,0.0014244580666076723
2018-09-03,-0.00019115074352986052,1.45,2.75,1.7000000000000002,2.4910553166118596,5,1.0,1.0,1.0,1.0,1.0066157574262653,0.0,0.0,False,1.0066157574262653,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.028214467761367407,0.0,0.954965848085159,0.0009154046375207546,0.0008746123210527868,0.000849595305382708,0.000627862074484927,0.0012774756556758152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008423846168920486,0.0006300400240936506,0.0008956939852277233,0.0010756578167133294,0.0027302777366307093,0.0015626715636643507,0.0015586352680680687,0.0,0.0011840230179733923,0.006986649489751027,0.0,0.0,0.0,0.0014244580666076723
2018-09-04,6.959981881005842e-05,1.45,2.75,1.7000000000000002,2.4910553166118596,5,1.0,1.0,1.0,1.0,1.0066157574262653,0.0,0.0,False,1.0066157574262653,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.028214467761367407,0.0,0.954965848085159,0.0009154046375207546,0.0008746123210527868,0.000849595305382708,0.000627862074484927,0.0012774756556758152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008423846168920486,0.0006300400240936506,0.0008956939852277233,0.0010756578167133294,0.0027302777366307093,0.0015626715636643507,0.0015586352680680687,0.0,0.0011840230179733923,0.006986649489751027,0.0,0.0,0.0,0.0014244580666076723
2018-09-05,-0.0002520530932559896,1.45,2.75,1.7000000000000002,2.4910553166118596,5,1.0,1.0,1.0,1.0,1.0066157574262653,0.0,0.0,False,1.0066157574262653,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.028214467761367407,0.0,0.954965848085159,0.0009154046375207546,0.0008746123210527868,0.000849595305382708,0.000627862074484927,0.0012774756556758152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008423846168920486,0.0006300400240936506,0.0008956939852277233,0.0010756578167133294,0.0027302777366307093,0.0015626715636643507,0.0015586352680680687,0.0,0.0011840230179733923,0.006986649489751027,0.0,0.0,0.0,0.0014244580666076723
2018-09-06,2.65434296482293e-05,1.45,2.75,1.7000000000000002,2.4910553166118596,5,1.0,1.0,1.0,1.0,1.0066157574262653,0.0,0.0,False,1.0066157574262653,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.028214467761367407,0.0,0.954965848085159,0.0009154046375207546,0.0008746123210527868,0.000849595305382708,0.000627862074484927,0.0012774756556758152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008423846168920486,0.0006300400240936506,0.0008956939852277233,0.0010756578167133294,0.0027302777366307093,0.0015626715636643507,0.0015586352680680687,0.0,0.0011840230179733923,0.006986649489751027,0.0,0.0,0.0,0.0014244580666076723
2018-09-07,-0.00012774193566361365,1.45,2.75,1.7000000000000002,2.4910553166118596,5,1.0,1.0,1.0,1.0,1.0066157574262653,0.0,0.0,False,1.0066157574262653,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.028214467761367407,0.0,0.954965848085159,0.0009154046375207546,0.0008746123210527868,0.000849595305382708,0.000627862074484927,0.0012774756556758152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008423846168920486,0.0006300400240936506,0.0008956939852277233,0.0010756578167133294,0.0027302777366307093,0.0015626715636643507,0.0015586352680680687,0.0,0.0011840230179733923,0.006986649489751027,0.0,0.0,0.0,0.0014244580666076723
2018-09-10,0.00021154485933279598,1.45,2.75,1.7000000000000002,2.4910553166118596,5,1.0,1.0,1.0,1.0,1.0066157574262653,0.0,0.0,False,1.0066157574262653,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.028214467761367407,0.0,0.954965848085159,0.0009154046375207546,0.0008746123210527868,0.000849595305382708,0.000627862074484927,0.0012774756556758152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008423846168920486,0.0006300400240936506,0.0008956939852277233,0.0010756578167133294,0.0027302777366307093,0.0015626715636643507,0.0015586352680680687,0.0,0.0011840230179733923,0.006986649489751027,0.0,0.0,0.0,0.0014244580666076723
2018-09-11,-0.00014028814900847458,1.45,2.75,1.7000000000000002,2.4910553166118596,5,1.0,1.0,1.0,1.0,1.0066157574262653,0.0,0.0,False,1.0066157574262653,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.028214467761367407,0.0,0.954965848085159,0.0009154046375207546,0.0008746123210527868,0.000849595305382708,0.000627862074484927,0.0012774756556758152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008423846168920486,0.0006300400240936506,0.0008956939852277233,0.0010756578167133294,0.0027302777366307093,0.0015626715636643507,0.0015586352680680687,0.0,0.0011840230179733923,0.006986649489751027,0.0,0.0,0.0,0.0014244580666076723
2018-09-12,0.00030389378203199413,1.45,2.75,1.7000000000000002,2.4910553166118596,5,1.0,1.0,1.0,1.0,1.0066157574262653,0.0,0.0,False,1.0066157574262653,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.028214467761367407,0.0,0.954965848085159,0.0009154046375207546,0.0008746123210527868,0.000849595305382708,0.000627862074484927,0.0012774756556758152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008423846168920486,0.0006300400240936506,0.0008956939852277233,0.0010756578167133294,0.0027302777366307093,0.0015626715636643507,0.0015586352680680687,0.0,0.0011840230179733923,0.006986649489751027,0.0,0.0,0.0,0.0014244580666076723
2018-09-13,0.000103763994639268,1.45,2.75,1.7000000000000002,2.4910553166118596,5,1.0,1.0,1.0,1.0,1.0066157574262653,0.0,0.0,False,1.0066157574262653,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.028214467761367407,0.0,0.954965848085159,0.0009154046375207546,0.0008746123210527868,0.000849595305382708,0.000627862074484927,0.0012774756556758152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008423846168920486,0.0006300400240936506,0.0008956939852277233,0.0010756578167133294,0.0027302777366307093,0.0015626715636643507,0.0015586352680680687,0.0,0.0011840230179733923,0.006986649489751027,0.0,0.0,0.0,0.0014244580666076723
2018-09-14,0.00019972428794797013,1.45,2.75,1.7000000000000002,2.4910553166118596,5,1.0,1.0,1.0,1.0,1.0066157574262653,0.0,0.0,False,1.0066157574262653,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.028214467761367407,0.0,0.954965848085159,0.0009154046375207546,0.0008746123210527868,0.000849595305382708,0.000627862074484927,0.0012774756556758152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008423846168920486,0.0006300400240936506,0.0008956939852277233,0.0010756578167133294,0.0027302777366307093,0.0015626715636643507,0.0015586352680680687,0.0,0.0011840230179733923,0.006986649489751027,0.0,0.0,0.0,0.0014244580666076723
2018-09-17,2.9349753739760493e-05,1.45,2.75,1.7000000000000002,2.4910553166118596,5,1.0,1.0,1.0,1.0,1.0066157574262653,0.0,0.0,False,1.0066157574262653,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.028214467761367407,0.0,0.954965848085159,0.0009154046375207546,0.0008746123210527868,0.000849595305382708,0.000627862074484927,0.0012774756556758152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008423846168920486,0.0006300400240936506,0.0008956939852277233,0.0010756578167133294,0.0027302777366307093,0.0015626715636643507,0.0015586352680680687,0.0,0.0011840230179733923,0.006986649489751027,0.0,0.0,0.0,0.0014244580666076723
2018-09-18,0.00011461910941718937,1.45,2.75,1.7000000000000002,2.4910553166118596,5,1.0,1.0,1.0,1.0,1.0066157574262653,0.0,0.0,False,1.0066157574262653,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.028214467761367407,0.0,0.954965848085159,0.0009154046375207546,0.0008746123210527868,0.000849595305382708,0.000627862074484927,0.0012774756556758152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008423846168920486,0.0006300400240936506,0.0008956939852277233,0.0010756578167133294,0.0027302777366307093,0.0015626715636643507,0.0015586352680680687,0.0,0.0011840230179733923,0.006986649489751027,0.0,0.0,0.0,0.0014244580666076723
2018-09-19,0.00014836605169726882,1.45,2.75,1.7000000000000002,2.4910553166118596,5,1.0,1.0,1.0,1.0,1.0066157574262653,0.0,0.0,False,1.0066157574262653,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.028214467761367407,0.0,0.954965848085159,0.0009154046375207546,0.0008746123210527868,0.000849595305382708,0.000627862074484927,0.0012774756556758152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008423846168920486,0.0006300400240936506,0.0008956939852277233,0.0010756578167133294,0.0027302777366307093,0.0015626715636643507,0.0015586352680680687,0.0,0.0011840230179733923,0.006986649489751027,0.0,0.0,0.0,0.0014244580666076723
2018-09-20,0.00014688620177468522,1.45,2.75,1.7000000000000002,2.4910553166118596,5,1.0,1.0,1.0,1.0,1.0066157574262653,0.0,0.0,False,1.0066157574262653,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.028214467761367407,0.0,0.954965848085159,0.0009154046375207546,0.0008746123210527868,0.000849595305382708,0.000627862074484927,0.0012774756556758152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008423846168920486,0.0006300400240936506,0.0008956939852277233,0.0010756578167133294,0.0027302777366307093,0.0015626715636643507,0.0015586352680680687,0.0,0.0011840230179733923,0.006986649489751027,0.0,0.0,0.0,0.0014244580666076723
2018-09-21,0.00021800076912062747,1.45,2.75,1.7000000000000002,2.4910553166118596,5,1.0,1.0,1.0,1.0,1.0066157574262653,0.0,0.0,False,1.0066157574262653,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.028214467761367407,0.0,0.954965848085159,0.0009154046375207546,0.0008746123210527868,0.000849595305382708,0.000627862074484927,0.0012774756556758152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008423846168920486,0.0006300400240936506,0.0008956939852277233,0.0010756578167133294,0.0027302777366307093,0.0015626715636643507,0.0015586352680680687,0.0,0.0011840230179733923,0.006986649489751027,0.0,0.0,0.0,0.0014244580666076723
