date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-08-22,0.00017088628348343869,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
2018-08-23,0.00044186138572113796,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
2018-08-24,7.671080312687372e-05,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
2018-08-27,-0.0001181219727265057,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
2018-08-28,0.00022324538864273692,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
2018-08-29,0.0002345320855813605,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
2018-08-30,0.0002234883959175965,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
2018-08-31,0.00019865356520084345,1.45,2.75,1.7000000000000002,2.0975327914393023,5,1.0,1.0,1.0,1.0,1.000215934682827,0.0,0.07813140643397151,False,1.000215934682827,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03357681243015832,0.0,0.9362392062259366,0.001129063524976618,0.0011177165317242306,0.0011176496303528624,0.0008224240788388313,0.0015324219480844577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190741690420398,0.0008649082419478313,0.0011173427695296344,0.0014135303344402924,0.003586467278150763,0.002079324070058121,0.002106994625109839,0.0,0.0016565334604940133,0.008930480641902199,0.0,0.0,0.0,0.0018059847220805421
2018-09-03,-0.0002174899277292294,1.45,2.75,1.7000000000000002,2.0975327914393023,5,1.0,1.0,1.0,1.0,1.000215934682827,0.0,0.0,False,1.000215934682827,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03357681243015832,0.0,0.9362392062259366,0.001129063524976618,0.0011177165317242306,0.0011176496303528624,0.0008224240788388313,0.0015324219480844577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190741690420398,0.0008649082419478313,0.0011173427695296344,0.0014135303344402924,0.003586467278150763,0.002079324070058121,0.002106994625109839,0.0,0.0016565334604940133,0.008930480641902199,0.0,0.0,0.0,0.0018059847220805421
2018-09-04,8.074158499122597e-05,1.45,2.75,1.7000000000000002,2.0975327914393023,5,1.0,1.0,1.0,1.0,1.000215934682827,0.0,0.0,False,1.000215934682827,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03357681243015832,0.0,0.9362392062259366,0.001129063524976618,0.0011177165317242306,0.0011176496303528624,0.0008224240788388313,0.0015324219480844577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190741690420398,0.0008649082419478313,0.0011173427695296344,0.0014135303344402924,0.003586467278150763,0.002079324070058121,0.002106994625109839,0.0,0.0016565334604940133,0.008930480641902199,0.0,0.0,0.0,0.0018059847220805421
2018-09-05,-0.0003075813416537293,1.45,2.75,1.7000000000000002,2.0975327914393023,5,1.0,1.0,1.0,1.0,1.000215934682827,0.0,0.0,False,1.000215934682827,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03357681243015832,0.0,0.9362392062259366,0.001129063524976618,0.0011177165317242306,0.0011176496303528624,0.0008224240788388313,0.0015324219480844577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190741690420398,0.0008649082419478313,0.0011173427695296344,0.0014135303344402924,0.003586467278150763,0.002079324070058121,0.002106994625109839,0.0,0.0016565334604940133,0.008930480641902199,0.0,0.0,0.0,0.0018059847220805421
2018-09-06,-1.5045818296874487e-05,1.45,2.75,1.7000000000000002,2.0975327914393023,5,1.0,1.0,1.0,1.0,1.000215934682827,0.0,0.0,False,1.000215934682827,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03357681243015832,0.0,0.9362392062259366,0.001129063524976618,0.0011177165317242306,0.0011176496303528624,0.0008224240788388313,0.0015324219480844577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190741690420398,0.0008649082419478313,0.0011173427695296344,0.0014135303344402924,0.003586467278150763,0.002079324070058121,0.002106994625109839,0.0,0.0016565334604940133,0.008930480641902199,0.0,0.0,0.0,0.0018059847220805421
2018-09-07,-0.00013533949151061975,1.45,2.75,1.7000000000000002,2.0975327914393023,5,1.0,1.0,1.0,1.0,1.000215934682827,0.0,0.0,False,1.000215934682827,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03357681243015832,0.0,0.9362392062259366,0.001129063524976618,0.0011177165317242306,0.0011176496303528624,0.0008224240788388313,0.0015324219480844577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190741690420398,0.0008649082419478313,0.0011173427695296344,0.0014135303344402924,0.003586467278150763,0.002079324070058121,0.002106994625109839,0.0,0.0016565334604940133,0.008930480641902199,0.0,0.0,0.0,0.0018059847220805421
2018-09-10,0.00015585718984394685,1.45,2.75,1.7000000000000002,2.0975327914393023,5,1.0,1.0,1.0,1.0,1.000215934682827,0.0,0.0,False,1.000215934682827,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03357681243015832,0.0,0.9362392062259366,0.001129063524976618,0.0011177165317242306,0.0011176496303528624,0.0008224240788388313,0.0015324219480844577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190741690420398,0.0008649082419478313,0.0011173427695296344,0.0014135303344402924,0.003586467278150763,0.002079324070058121,0.002106994625109839,0.0,0.0016565334604940133,0.008930480641902199,0.0,0.0,0.0,0.0018059847220805421
2018-09-11,-0.00012591575136145682,1.45,2.75,1.7000000000000002,2.0975327914393023,5,1.0,1.0,1.0,1.0,1.000215934682827,0.0,0.0,False,1.000215934682827,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03357681243015832,0.0,0.9362392062259366,0.001129063524976618,0.0011177165317242306,0.0011176496303528624,0.0008224240788388313,0.0015324219480844577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190741690420398,0.0008649082419478313,0.0011173427695296344,0.0014135303344402924,0.003586467278150763,0.002079324070058121,0.002106994625109839,0.0,0.0016565334604940133,0.008930480641902199,0.0,0.0,0.0,0.0018059847220805421
2018-09-12,0.00031464312718219254,1.45,2.75,1.7000000000000002,2.0975327914393023,5,1.0,1.0,1.0,1.0,1.000215934682827,0.0,0.0,False,1.000215934682827,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03357681243015832,0.0,0.9362392062259366,0.001129063524976618,0.0011177165317242306,0.0011176496303528624,0.0008224240788388313,0.0015324219480844577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190741690420398,0.0008649082419478313,0.0011173427695296344,0.0014135303344402924,0.003586467278150763,0.002079324070058121,0.002106994625109839,0.0,0.0016565334604940133,0.008930480641902199,0.0,0.0,0.0,0.0018059847220805421
2018-09-13,0.00013515596843073654,1.45,2.75,1.7000000000000002,2.0975327914393023,5,1.0,1.0,1.0,1.0,1.000215934682827,0.0,0.0,False,1.000215934682827,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03357681243015832,0.0,0.9362392062259366,0.001129063524976618,0.0011177165317242306,0.0011176496303528624,0.0008224240788388313,0.0015324219480844577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190741690420398,0.0008649082419478313,0.0011173427695296344,0.0014135303344402924,0.003586467278150763,0.002079324070058121,0.002106994625109839,0.0,0.0016565334604940133,0.008930480641902199,0.0,0.0,0.0,0.0018059847220805421
2018-09-14,0.00019620510807486,1.45,2.75,1.7000000000000002,2.0975327914393023,5,1.0,1.0,1.0,1.0,1.000215934682827,0.0,0.0,False,1.000215934682827,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03357681243015832,0.0,0.9362392062259366,0.001129063524976618,0.0011177165317242306,0.0011176496303528624,0.0008224240788388313,0.0015324219480844577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190741690420398,0.0008649082419478313,0.0011173427695296344,0.0014135303344402924,0.003586467278150763,0.002079324070058121,0.002106994625109839,0.0,0.0016565334604940133,0.008930480641902199,0.0,0.0,0.0,0.0018059847220805421
2018-09-17,-9.006984614526088e-06,1.45,2.75,1.7000000000000002,2.0975327914393023,5,1.0,1.0,1.0,1.0,1.000215934682827,0.0,0.0,False,1.000215934682827,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03357681243015832,0.0,0.9362392062259366,0.001129063524976618,0.0011177165317242306,0.0011176496303528624,0.0008224240788388313,0.0015324219480844577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190741690420398,0.0008649082419478313,0.0011173427695296344,0.0014135303344402924,0.003586467278150763,0.002079324070058121,0.002106994625109839,0.0,0.0016565334604940133,0.008930480641902199,0.0,0.0,0.0,0.0018059847220805421
2018-09-18,0.00014554057536751822,1.45,2.75,1.7000000000000002,2.0975327914393023,5,1.0,1.0,1.0,1.0,1.000215934682827,0.0,0.0,False,1.000215934682827,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03357681243015832,0.0,0.9362392062259366,0.001129063524976618,0.0011177165317242306,0.0011176496303528624,0.0008224240788388313,0.0015324219480844577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190741690420398,0.0008649082419478313,0.0011173427695296344,0.0014135303344402924,0.003586467278150763,0.002079324070058121,0.002106994625109839,0.0,0.0016565334604940133,0.008930480641902199,0.0,0.0,0.0,0.0018059847220805421
2018-09-19,0.00018968790466229686,1.45,2.75,1.7000000000000002,2.0975327914393023,5,1.0,1.0,1.0,1.0,1.000215934682827,0.0,0.0,False,1.000215934682827,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03357681243015832,0.0,0.9362392062259366,0.001129063524976618,0.0011177165317242306,0.0011176496303528624,0.0008224240788388313,0.0015324219480844577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190741690420398,0.0008649082419478313,0.0011173427695296344,0.0014135303344402924,0.003586467278150763,0.002079324070058121,0.002106994625109839,0.0,0.0016565334604940133,0.008930480641902199,0.0,0.0,0.0,0.0018059847220805421
2018-09-20,0.00015731917061879568,1.45,2.75,1.7000000000000002,2.0975327914393023,5,1.0,1.0,1.0,1.0,1.000215934682827,0.0,0.0,False,1.000215934682827,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03357681243015832,0.0,0.9362392062259366,0.001129063524976618,0.0011177165317242306,0.0011176496303528624,0.0008224240788388313,0.0015324219480844577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190741690420398,0.0008649082419478313,0.0011173427695296344,0.0014135303344402924,0.003586467278150763,0.002079324070058121,0.002106994625109839,0.0,0.0016565334604940133,0.008930480641902199,0.0,0.0,0.0,0.0018059847220805421
2018-09-21,0.00030050204887273747,1.45,2.75,1.7000000000000002,2.0975327914393023,5,1.0,1.0,1.0,1.0,1.000215934682827,0.0,0.0,False,1.000215934682827,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03357681243015832,0.0,0.9362392062259366,0.001129063524976618,0.0011177165317242306,0.0011176496303528624,0.0008224240788388313,0.0015324219480844577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190741690420398,0.0008649082419478313,0.0011173427695296344,0.0014135303344402924,0.003586467278150763,0.002079324070058121,0.002106994625109839,0.0,0.0016565334604940133,0.008930480641902199,0.0,0.0,0.0,0.0018059847220805421
