date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2015-08-14,0.00010841608247696487,0.055,1.45,1.2999999999999998,-1.8698666474568089,6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.9775492316826763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024751129138178805,0.0,0.0,0.005894105524593656,0.0,0.0028814361056243546,0.008898581923129551,0.0,0.0,0.0,0.0023015318501582492
2015-08-17,0.00016607560899695268,0.055,1.45,1.2999999999999998,-1.8698666474568089,6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.9775492316826763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024751129138178805,0.0,0.0,0.005894105524593656,0.0,0.0028814361056243546,0.008898581923129551,0.0,0.0,0.0,0.0023015318501582492
2015-08-18,-1.7653931846408473e-05,0.055,1.45,1.2999999999999998,-1.8698666474568089,6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.9775492316826763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024751129138178805,0.0,0.0,0.005894105524593656,0.0,0.0028814361056243546,0.008898581923129551,0.0,0.0,0.0,0.0023015318501582492
2015-08-19,7.678194774235407e-05,0.055,1.45,1.2999999999999998,-1.8698666474568089,6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.9775492316826763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024751129138178805,0.0,0.0,0.005894105524593656,0.0,0.0028814361056243546,0.008898581923129551,0.0,0.0,0.0,0.0023015318501582492
2015-08-20,5.798421143115899e-06,0.055,1.45,1.2999999999999998,-1.8698666474568089,6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.9775492316826763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024751129138178805,0.0,0.0,0.005894105524593656,0.0,0.0028814361056243546,0.008898581923129551,0.0,0.0,0.0,0.0023015318501582492
2015-08-21,-8.063557164581094e-06,0.055,1.45,1.2999999999999998,-1.8698666474568089,6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.9775492316826763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024751129138178805,0.0,0.0,0.005894105524593656,0.0,0.0028814361056243546,0.008898581923129551,0.0,0.0,0.0,0.0023015318501582492
2015-08-24,1.417462843426165e-05,0.055,1.45,1.2999999999999998,-1.8698666474568089,6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.9775492316826763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024751129138178805,0.0,0.0,0.005894105524593656,0.0,0.0028814361056243546,0.008898581923129551,0.0,0.0,0.0,0.0023015318501582492
2015-08-25,-0.00025871296340534977,0.055,1.45,1.2999999999999998,-1.8698666474568089,6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.9775492316826763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024751129138178805,0.0,0.0,0.005894105524593656,0.0,0.0028814361056243546,0.008898581923129551,0.0,0.0,0.0,0.0023015318501582492
2015-08-26,0.00019822922231678406,0.055,1.45,1.2999999999999998,-1.8698666474568089,6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.9775492316826763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024751129138178805,0.0,0.0,0.005894105524593656,0.0,0.0028814361056243546,0.008898581923129551,0.0,0.0,0.0,0.0023015318501582492
2015-08-27,0.00029778220031161096,0.055,1.45,1.2999999999999998,-1.8698666474568089,6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.9775492316826763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024751129138178805,0.0,0.0,0.005894105524593656,0.0,0.0028814361056243546,0.008898581923129551,0.0,0.0,0.0,0.0023015318501582492
2015-08-28,0.0005389354436537085,0.055,1.45,1.2999999999999998,-1.8698666474568089,6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.9775492316826763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024751129138178805,0.0,0.0,0.005894105524593656,0.0,0.0028814361056243546,0.008898581923129551,0.0,0.0,0.0,0.0023015318501582492
2015-08-31,-0.0009429413862927654,0.55,2.2,1.5,1.8838800379642844,6,0.9315536565823971,1.0,1.0,0.9315536565823971,0.977658345806594,0.0,0.25,True,0.977658345806594,0.9315536565823971,0.9315536565823971,0.0,0.0,0,0,0,False,0.0,0.009422647466196426,0.0,0.864084485480208,0.010713577656152143,0.00025332748152970844,0.0,0.000294571205496481,0.03618535282490402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025086702684451515,0.002242646174700865,0.0,0.0,0.029656577464323004,0.0,0.002894175842569312,0.016996363831021943,0.0,0.0,0.0,0.0021695718884464335
2015-09-01,-0.0006469612500185249,0.55,2.2,1.5,1.8838800379642844,6,0.9315536565823971,1.0,1.0,0.9315536565823971,0.977658345806594,0.0,0.0,True,0.977658345806594,0.9315536565823971,0.9315536565823971,0.0,0.0,0,0,0,False,0.0,0.009422647466196426,0.0,0.864084485480208,0.010713577656152143,0.00025332748152970844,0.0,0.000294571205496481,0.03618535282490402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025086702684451515,0.002242646174700865,0.0,0.0,0.029656577464323004,0.0,0.002894175842569312,0.016996363831021943,0.0,0.0,0.0,0.0021695718884464335
2015-09-02,0.00028915280725184207,0.55,2.2,1.5,1.8838800379642844,6,0.9315536565823971,1.0,1.0,0.9315536565823971,0.977658345806594,0.0,0.0,True,0.977658345806594,0.9315536565823971,0.9315536565823971,0.0,0.0,0,0,0,False,0.0,0.009422647466196426,0.0,0.864084485480208,0.010713577656152143,0.00025332748152970844,0.0,0.000294571205496481,0.03618535282490402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025086702684451515,0.002242646174700865,0.0,0.0,0.029656577464323004,0.0,0.002894175842569312,0.016996363831021943,0.0,0.0,0.0,0.0021695718884464335
2015-09-07,-0.0021956081793840098,0.55,2.2,1.5,1.8838800379642844,6,0.9315536565823971,1.0,1.0,0.9315536565823971,0.977658345806594,0.0,0.0,True,0.977658345806594,0.9315536565823971,0.9315536565823971,0.0,0.0,0,0,0,False,0.0,0.009422647466196426,0.0,0.864084485480208,0.010713577656152143,0.00025332748152970844,0.0,0.000294571205496481,0.03618535282490402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025086702684451515,0.002242646174700865,0.0,0.0,0.029656577464323004,0.0,0.002894175842569312,0.016996363831021943,0.0,0.0,0.0,0.0021695718884464335
2015-09-08,0.0018725959995032197,0.55,2.2,1.5,1.8838800379642844,6,0.9315536565823971,1.0,1.0,0.9315536565823971,0.977658345806594,0.0,0.0,True,0.977658345806594,0.9315536565823971,0.9315536565823971,0.0,0.0,0,0,0,False,0.0,0.009422647466196426,0.0,0.864084485480208,0.010713577656152143,0.00025332748152970844,0.0,0.000294571205496481,0.03618535282490402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025086702684451515,0.002242646174700865,0.0,0.0,0.029656577464323004,0.0,0.002894175842569312,0.016996363831021943,0.0,0.0,0.0,0.0021695718884464335
2015-09-09,0.0016976647240423137,0.55,2.2,1.5,1.8838800379642844,6,0.9315536565823971,1.0,1.0,0.9315536565823971,0.977658345806594,0.0,0.0,True,0.977658345806594,0.9315536565823971,0.9315536565823971,0.0,0.0,0,0,0,False,0.0,0.009422647466196426,0.0,0.864084485480208,0.010713577656152143,0.00025332748152970844,0.0,0.000294571205496481,0.03618535282490402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025086702684451515,0.002242646174700865,0.0,0.0,0.029656577464323004,0.0,0.002894175842569312,0.016996363831021943,0.0,0.0,0.0,0.0021695718884464335
2015-09-10,-0.001709916003530906,0.55,2.2,1.5,1.8838800379642844,6,0.9315536565823971,1.0,1.0,0.9315536565823971,0.977658345806594,0.0,0.0,True,0.977658345806594,0.9315536565823971,0.9315536565823971,0.0,0.0,0,0,0,False,0.0,0.009422647466196426,0.0,0.864084485480208,0.010713577656152143,0.00025332748152970844,0.0,0.000294571205496481,0.03618535282490402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025086702684451515,0.002242646174700865,0.0,0.0,0.029656577464323004,0.0,0.002894175842569312,0.016996363831021943,0.0,0.0,0.0,0.0021695718884464335
2015-09-11,4.2465545897305123e-05,0.55,2.2,1.5,1.8838800379642844,6,0.9315536565823971,1.0,1.0,0.9315536565823971,0.977658345806594,0.0,0.0,True,0.977658345806594,0.9315536565823971,0.9315536565823971,0.0,0.0,0,0,0,False,0.0,0.009422647466196426,0.0,0.864084485480208,0.010713577656152143,0.00025332748152970844,0.0,0.000294571205496481,0.03618535282490402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025086702684451515,0.002242646174700865,0.0,0.0,0.029656577464323004,0.0,0.002894175842569312,0.016996363831021943,0.0,0.0,0.0,0.0021695718884464335
2015-09-14,-0.002440789977266914,0.55,2.2,1.5,1.8838800379642844,6,0.9315536565823971,1.0,1.0,0.9315536565823971,0.977658345806594,0.0,0.0,True,0.977658345806594,0.9315536565823971,0.9315536565823971,0.0,0.0,0,0,0,False,0.0,0.009422647466196426,0.0,0.864084485480208,0.010713577656152143,0.00025332748152970844,0.0,0.000294571205496481,0.03618535282490402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025086702684451515,0.002242646174700865,0.0,0.0,0.029656577464323004,0.0,0.002894175842569312,0.016996363831021943,0.0,0.0,0.0,0.0021695718884464335
2015-09-15,-0.0024317157123556416,0.55,2.2,1.5,1.8838800379642844,6,0.9315536565823971,1.0,1.0,0.9315536565823971,0.977658345806594,0.0,0.0,True,0.977658345806594,0.9315536565823971,0.9315536565823971,0.0,0.0,0,0,0,False,0.0,0.009422647466196426,0.0,0.864084485480208,0.010713577656152143,0.00025332748152970844,0.0,0.000294571205496481,0.03618535282490402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025086702684451515,0.002242646174700865,0.0,0.0,0.029656577464323004,0.0,0.002894175842569312,0.016996363831021943,0.0,0.0,0.0,0.0021695718884464335
2015-09-16,0.0005768816859524915,0.55,2.2,1.5,1.8838800379642844,6,0.9315536565823971,1.0,1.0,0.9315536565823971,0.977658345806594,0.0,0.0,True,0.977658345806594,0.9315536565823971,0.9315536565823971,0.0,0.0,0,0,0,False,0.0,0.009422647466196426,0.0,0.864084485480208,0.010713577656152143,0.00025332748152970844,0.0,0.000294571205496481,0.03618535282490402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025086702684451515,0.002242646174700865,0.0,0.0,0.029656577464323004,0.0,0.002894175842569312,0.016996363831021943,0.0,0.0,0.0,0.0021695718884464335
2015-09-17,-0.0014250337913064748,0.55,2.2,1.5,1.8838800379642844,6,0.9315536565823971,1.0,1.0,0.9315536565823971,0.977658345806594,0.0,0.0,True,0.977658345806594,0.9315536565823971,0.9315536565823971,0.0,0.0,0,0,0,False,0.0,0.009422647466196426,0.0,0.864084485480208,0.010713577656152143,0.00025332748152970844,0.0,0.000294571205496481,0.03618535282490402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025086702684451515,0.002242646174700865,0.0,0.0,0.029656577464323004,0.0,0.002894175842569312,0.016996363831021943,0.0,0.0,0.0,0.0021695718884464335
2015-09-18,0.000318964031546634,0.55,2.2,1.5,1.8838800379642844,6,0.9315536565823971,1.0,1.0,0.9315536565823971,0.977658345806594,0.0,0.0,True,0.977658345806594,0.9315536565823971,0.9315536565823971,0.0,0.0,0,0,0,False,0.0,0.009422647466196426,0.0,0.864084485480208,0.010713577656152143,0.00025332748152970844,0.0,0.000294571205496481,0.03618535282490402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025086702684451515,0.002242646174700865,0.0,0.0,0.029656577464323004,0.0,0.002894175842569312,0.016996363831021943,0.0,0.0,0.0,0.0021695718884464335
2015-09-21,0.0005655964401562679,0.55,2.2,1.5,1.8838800379642844,6,0.9315536565823971,1.0,1.0,0.9315536565823971,0.977658345806594,0.0,0.0,True,0.977658345806594,0.9315536565823971,0.9315536565823971,0.0,0.0,0,0,0,False,0.0,0.009422647466196426,0.0,0.864084485480208,0.010713577656152143,0.00025332748152970844,0.0,0.000294571205496481,0.03618535282490402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025086702684451515,0.002242646174700865,0.0,0.0,0.029656577464323004,0.0,0.002894175842569312,0.016996363831021943,0.0,0.0,0.0,0.0021695718884464335
2015-09-22,0.0005904182798116564,0.55,2.2,1.5,1.8838800379642844,6,0.9315536565823971,1.0,1.0,0.9315536565823971,0.977658345806594,0.0,0.0,True,0.977658345806594,0.9315536565823971,0.9315536565823971,0.0,0.0,0,0,0,False,0.0,0.009422647466196426,0.0,0.864084485480208,0.010713577656152143,0.00025332748152970844,0.0,0.000294571205496481,0.03618535282490402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025086702684451515,0.002242646174700865,0.0,0.0,0.029656577464323004,0.0,0.002894175842569312,0.016996363831021943,0.0,0.0,0.0,0.0021695718884464335
2015-09-23,-0.001383965801713045,0.55,2.2,1.5,1.8838800379642844,6,0.9315536565823971,1.0,1.0,0.9315536565823971,0.977658345806594,0.0,0.0,True,0.977658345806594,0.9315536565823971,0.9315536565823971,0.0,0.0,0,0,0,False,0.0,0.009422647466196426,0.0,0.864084485480208,0.010713577656152143,0.00025332748152970844,0.0,0.000294571205496481,0.03618535282490402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025086702684451515,0.002242646174700865,0.0,0.0,0.029656577464323004,0.0,0.002894175842569312,0.016996363831021943,0.0,0.0,0.0,0.0021695718884464335
2015-09-24,0.00029956712333857556,0.55,2.2,1.5,1.8838800379642844,6,0.9315536565823971,1.0,1.0,0.9315536565823971,0.977658345806594,0.0,0.0,True,0.977658345806594,0.9315536565823971,0.9315536565823971,0.0,0.0,0,0,0,False,0.0,0.009422647466196426,0.0,0.864084485480208,0.010713577656152143,0.00025332748152970844,0.0,0.000294571205496481,0.03618535282490402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025086702684451515,0.002242646174700865,0.0,0.0,0.029656577464323004,0.0,0.002894175842569312,0.016996363831021943,0.0,0.0,0.0,0.0021695718884464335
2015-09-25,-0.0011354487162286756,0.55,2.2,1.5,1.8838800379642844,6,0.9315536565823971,1.0,1.0,0.9315536565823971,0.977658345806594,0.0,0.0,True,0.977658345806594,0.9315536565823971,0.9315536565823971,0.0,0.0,0,0,0,False,0.0,0.009422647466196426,0.0,0.864084485480208,0.010713577656152143,0.00025332748152970844,0.0,0.000294571205496481,0.03618535282490402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025086702684451515,0.002242646174700865,0.0,0.0,0.029656577464323004,0.0,0.002894175842569312,0.016996363831021943,0.0,0.0,0.0,0.0021695718884464335
2015-09-28,0.0001738626774905012,0.55,2.2,1.5,1.8838800379642844,6,0.9315536565823971,1.0,1.0,0.9315536565823971,0.977658345806594,0.0,0.0,True,0.977658345806594,0.9315536565823971,0.9315536565823971,0.0,0.0,0,0,0,False,0.0,0.009422647466196426,0.0,0.864084485480208,0.010713577656152143,0.00025332748152970844,0.0,0.000294571205496481,0.03618535282490402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025086702684451515,0.002242646174700865,0.0,0.0,0.029656577464323004,0.0,0.002894175842569312,0.016996363831021943,0.0,0.0,0.0,0.0021695718884464335
2015-09-29,-0.0021938432107131336,0.55,2.2,1.5,1.8838800379642844,6,0.9315536565823971,1.0,1.0,0.9315536565823971,0.977658345806594,0.0,0.0,True,0.977658345806594,0.9315536565823971,0.9315536565823971,0.0,0.0,0,0,0,False,0.0,0.009422647466196426,0.0,0.864084485480208,0.010713577656152143,0.00025332748152970844,0.0,0.000294571205496481,0.03618535282490402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025086702684451515,0.002242646174700865,0.0,0.0,0.029656577464323004,0.0,0.002894175842569312,0.016996363831021943,0.0,0.0,0.0,0.0021695718884464335
2015-09-30,0.0005436718601085952,0.505,1.75,1.4,-0.6559333424953886,1,1.0,1.0,1.0,1.0,1.0063006789004267,0.0,0.2141030486344942,False,1.0063006789004267,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.029390591639483193,0.0,0.9505021384819916,0.0015182836622072507,0.001589023686204443,0.0,0.0012818418382723852,0.0018964221816998124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013193040480457153,0.0020851206382831626,0.0,0.0,0.008790766262126304,0.0,0.003685051960220893,0.0013701389761575755,0.0,0.0,0.0,0.0028719955257343692
2015-10-08,0.0001770182734514224,0.505,1.75,1.4,-0.6559333424953886,1,1.0,1.0,1.0,1.0,1.0063006789004267,0.0,0.0,False,1.0063006789004267,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.029390591639483193,0.0,0.9505021384819916,0.0015182836622072507,0.001589023686204443,0.0,0.0012818418382723852,0.0018964221816998124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013193040480457153,0.0020851206382831626,0.0,0.0,0.008790766262126304,0.0,0.003685051960220893,0.0013701389761575755,0.0,0.0,0.0,0.0028719955257343692
2015-10-09,0.0005144938722802979,0.505,1.75,1.4,-0.6559333424953886,1,1.0,1.0,1.0,1.0,1.0063006789004267,0.0,0.0,False,1.0063006789004267,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.029390591639483193,0.0,0.9505021384819916,0.0015182836622072507,0.001589023686204443,0.0,0.0012818418382723852,0.0018964221816998124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013193040480457153,0.0020851206382831626,0.0,0.0,0.008790766262126304,0.0,0.003685051960220893,0.0013701389761575755,0.0,0.0,0.0,0.0028719955257343692
2015-10-12,0.00039804400421406807,0.505,1.75,1.4,-0.6559333424953886,1,1.0,1.0,1.0,1.0,1.0063006789004267,0.0,0.0,False,1.0063006789004267,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.029390591639483193,0.0,0.9505021384819916,0.0015182836622072507,0.001589023686204443,0.0,0.0012818418382723852,0.0018964221816998124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013193040480457153,0.0020851206382831626,0.0,0.0,0.008790766262126304,0.0,0.003685051960220893,0.0013701389761575755,0.0,0.0,0.0,0.0028719955257343692
