date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,turnover,turnover_cap_bound,gross_exposure,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2018-05-15,0.0001277405034594149,0.55,2.2,1.5,5.937598957373458,1,1.0,1.0,0.0,True,1.0290795956402325,0.16706322054274741,0.05547474462333415,0.05554919825357432,0.055461116597632275,0.07667511402261445,0.05559437092443158,0.055558039501968554,0.05547169470277231,0.07635276352854069,0.05546111659439896,0.0554611165964294,0.07531713511805599,0.056651322519868465,0.07746489794149093,0.055523744172372824
2018-05-16,-0.0035278973068163257,0.55,2.2,1.5,5.937598957373458,1,1.0,1.0,0.0,True,1.0290795956402325,0.16706322054274741,0.05547474462333415,0.05554919825357432,0.055461116597632275,0.07667511402261445,0.05559437092443158,0.055558039501968554,0.05547169470277231,0.07635276352854069,0.05546111659439896,0.0554611165964294,0.07531713511805599,0.056651322519868465,0.07746489794149093,0.055523744172372824
2018-05-17,-0.0008961289902248192,0.55,2.2,1.5,5.937598957373458,1,1.0,1.0,0.0,True,1.0290795956402325,0.16706322054274741,0.05547474462333415,0.05554919825357432,0.055461116597632275,0.07667511402261445,0.05559437092443158,0.055558039501968554,0.05547169470277231,0.07635276352854069,0.05546111659439896,0.0554611165964294,0.07531713511805599,0.056651322519868465,0.07746489794149093,0.055523744172372824
2018-05-18,0.0017408647390111348,0.55,2.2,1.5,5.937598957373458,1,1.0,1.0,0.0,True,1.0290795956402325,0.16706322054274741,0.05547474462333415,0.05554919825357432,0.055461116597632275,0.07667511402261445,0.05559437092443158,0.055558039501968554,0.05547169470277231,0.07635276352854069,0.05546111659439896,0.0554611165964294,0.07531713511805599,0.056651322519868465,0.07746489794149093,0.055523744172372824
2018-05-21,0.003481633818745278,0.55,2.2,1.5,5.937598957373458,1,1.0,1.0,0.0,True,1.0290795956402325,0.16706322054274741,0.05547474462333415,0.05554919825357432,0.055461116597632275,0.07667511402261445,0.05559437092443158,0.055558039501968554,0.05547169470277231,0.07635276352854069,0.05546111659439896,0.0554611165964294,0.07531713511805599,0.056651322519868465,0.07746489794149093,0.055523744172372824
2018-05-22,-0.0011628215242885371,0.55,2.2,1.5,5.937598957373458,1,1.0,1.0,0.0,True,1.0290795956402325,0.16706322054274741,0.05547474462333415,0.05554919825357432,0.055461116597632275,0.07667511402261445,0.05559437092443158,0.055558039501968554,0.05547169470277231,0.07635276352854069,0.05546111659439896,0.0554611165964294,0.07531713511805599,0.056651322519868465,0.07746489794149093,0.055523744172372824
2018-05-23,-0.0032864645453415916,0.55,2.2,1.5,5.937598957373458,1,1.0,1.0,0.0,True,1.0290795956402325,0.16706322054274741,0.05547474462333415,0.05554919825357432,0.055461116597632275,0.07667511402261445,0.05559437092443158,0.055558039501968554,0.05547169470277231,0.07635276352854069,0.05546111659439896,0.0554611165964294,0.07531713511805599,0.056651322519868465,0.07746489794149093,0.055523744172372824
2018-05-24,-2.0262625576390674e-05,0.55,2.2,1.5,5.937598957373458,1,1.0,1.0,0.0,True,1.0290795956402325,0.16706322054274741,0.05547474462333415,0.05554919825357432,0.055461116597632275,0.07667511402261445,0.05559437092443158,0.055558039501968554,0.05547169470277231,0.07635276352854069,0.05546111659439896,0.0554611165964294,0.07531713511805599,0.056651322519868465,0.07746489794149093,0.055523744172372824
2018-05-25,-0.001308179377592829,0.55,2.2,1.5,5.937598957373458,1,1.0,1.0,0.0,True,1.0290795956402325,0.16706322054274741,0.05547474462333415,0.05554919825357432,0.055461116597632275,0.07667511402261445,0.05559437092443158,0.055558039501968554,0.05547169470277231,0.07635276352854069,0.05546111659439896,0.0554611165964294,0.07531713511805599,0.056651322519868465,0.07746489794149093,0.055523744172372824
2018-05-31,0.0028126088718838363,0.955,2.0,1.5,3.6756617345322447,2,1.0,1.0,0.24999999999999997,True,1.0403837963245832,0.2764570369385051,0.043554601564014195,0.04361799024696827,0.043485113249375484,0.08194478838625445,0.04385300326179973,0.04361804379113943,0.04351654678473906,0.0816872670264783,0.04354635836127528,0.04348632069772806,0.0808775372591883,0.044646369541212066,0.0825586018851987,0.043534217330706636
2018-06-01,-0.0008936235004780453,0.955,2.0,1.5,3.6756617345322447,2,1.0,1.0,0.0,True,1.0403837963245832,0.2764570369385051,0.043554601564014195,0.04361799024696827,0.043485113249375484,0.08194478838625445,0.04385300326179973,0.04361804379113943,0.04351654678473906,0.0816872670264783,0.04354635836127528,0.04348632069772806,0.0808775372591883,0.044646369541212066,0.0825586018851987,0.043534217330706636
2018-06-04,0.003170968706057184,0.955,2.0,1.5,3.6756617345322447,2,1.0,1.0,0.0,True,1.0403837963245832,0.2764570369385051,0.043554601564014195,0.04361799024696827,0.043485113249375484,0.08194478838625445,0.04385300326179973,0.04361804379113943,0.04351654678473906,0.0816872670264783,0.04354635836127528,0.04348632069772806,0.0808775372591883,0.044646369541212066,0.0825586018851987,0.043534217330706636
2018-06-05,0.0014391519536610356,0.955,2.0,1.5,3.6756617345322447,2,1.0,1.0,0.0,True,1.0403837963245832,0.2764570369385051,0.043554601564014195,0.04361799024696827,0.043485113249375484,0.08194478838625445,0.04385300326179973,0.04361804379113943,0.04351654678473906,0.0816872670264783,0.04354635836127528,0.04348632069772806,0.0808775372591883,0.044646369541212066,0.0825586018851987,0.043534217330706636
2018-06-06,-0.0002018116619263798,0.955,2.0,1.5,3.6756617345322447,2,1.0,1.0,0.0,True,1.0403837963245832,0.2764570369385051,0.043554601564014195,0.04361799024696827,0.043485113249375484,0.08194478838625445,0.04385300326179973,0.04361804379113943,0.04351654678473906,0.0816872670264783,0.04354635836127528,0.04348632069772806,0.0808775372591883,0.044646369541212066,0.0825586018851987,0.043534217330706636
2018-06-07,0.00044402431465423957,0.955,2.0,1.5,3.6756617345322447,2,1.0,1.0,0.0,True,1.0403837963245832,0.2764570369385051,0.043554601564014195,0.04361799024696827,0.043485113249375484,0.08194478838625445,0.04385300326179973,0.04361804379113943,0.04351654678473906,0.0816872670264783,0.04354635836127528,0.04348632069772806,0.0808775372591883,0.044646369541212066,0.0825586018851987,0.043534217330706636
2018-06-08,-0.005005664614686792,0.955,2.0,1.5,3.6756617345322447,2,1.0,1.0,0.0,True,1.0403837963245832,0.2764570369385051,0.043554601564014195,0.04361799024696827,0.043485113249375484,0.08194478838625445,0.04385300326179973,0.04361804379113943,0.04351654678473906,0.0816872670264783,0.04354635836127528,0.04348632069772806,0.0808775372591883,0.044646369541212066,0.0825586018851987,0.043534217330706636
2018-06-11,0.0010822080495251347,0.955,2.0,1.5,3.6756617345322447,2,1.0,1.0,0.0,True,1.0403837963245832,0.2764570369385051,0.043554601564014195,0.04361799024696827,0.043485113249375484,0.08194478838625445,0.04385300326179973,0.04361804379113943,0.04351654678473906,0.0816872670264783,0.04354635836127528,0.04348632069772806,0.0808775372591883,0.044646369541212066,0.0825586018851987,0.043534217330706636
2018-06-12,0.002083350368507044,0.955,2.0,1.5,3.6756617345322447,2,1.0,1.0,0.0,True,1.0403837963245832,0.2764570369385051,0.043554601564014195,0.04361799024696827,0.043485113249375484,0.08194478838625445,0.04385300326179973,0.04361804379113943,0.04351654678473906,0.0816872670264783,0.04354635836127528,0.04348632069772806,0.0808775372591883,0.044646369541212066,0.0825586018851987,0.043534217330706636
2018-06-13,-0.0010383635412748143,0.955,2.0,1.5,3.6756617345322447,2,1.0,1.0,0.0,True,1.0403837963245832,0.2764570369385051,0.043554601564014195,0.04361799024696827,0.043485113249375484,0.08194478838625445,0.04385300326179973,0.04361804379113943,0.04351654678473906,0.0816872670264783,0.04354635836127528,0.04348632069772806,0.0808775372591883,0.044646369541212066,0.0825586018851987,0.043534217330706636
2018-06-14,-0.0013293552005867921,0.955,2.0,1.5,3.6756617345322447,2,1.0,1.0,0.0,True,1.0403837963245832,0.2764570369385051,0.043554601564014195,0.04361799024696827,0.043485113249375484,0.08194478838625445,0.04385300326179973,0.04361804379113943,0.04351654678473906,0.0816872670264783,0.04354635836127528,0.04348632069772806,0.0808775372591883,0.044646369541212066,0.0825586018851987,0.043534217330706636
2018-06-15,0.00025150007637073703,0.955,2.0,1.5,3.6756617345322447,2,1.0,1.0,0.0,True,1.0403837963245832,0.2764570369385051,0.043554601564014195,0.04361799024696827,0.043485113249375484,0.08194478838625445,0.04385300326179973,0.04361804379113943,0.04351654678473906,0.0816872670264783,0.04354635836127528,0.04348632069772806,0.0808775372591883,0.044646369541212066,0.0825586018851987,0.043534217330706636
2018-06-19,-0.007579427160192903,0.955,2.0,1.5,3.6756617345322447,2,1.0,1.0,0.0,True,1.0403837963245832,0.2764570369385051,0.043554601564014195,0.04361799024696827,0.043485113249375484,0.08194478838625445,0.04385300326179973,0.04361804379113943,0.04351654678473906,0.0816872670264783,0.04354635836127528,0.04348632069772806,0.0808775372591883,0.044646369541212066,0.0825586018851987,0.043534217330706636
2018-06-20,0.0016657997461974323,0.955,2.0,1.5,3.6756617345322447,2,1.0,1.0,0.0,True,1.0403837963245832,0.2764570369385051,0.043554601564014195,0.04361799024696827,0.043485113249375484,0.08194478838625445,0.04385300326179973,0.04361804379113943,0.04351654678473906,0.0816872670264783,0.04354635836127528,0.04348632069772806,0.0808775372591883,0.044646369541212066,0.0825586018851987,0.043534217330706636
2018-06-21,-0.002039116448771011,0.955,2.0,1.5,3.6756617345322447,2,1.0,1.0,0.0,True,1.0403837963245832,0.2764570369385051,0.043554601564014195,0.04361799024696827,0.043485113249375484,0.08194478838625445,0.04385300326179973,0.04361804379113943,0.04351654678473906,0.0816872670264783,0.04354635836127528,0.04348632069772806,0.0808775372591883,0.044646369541212066,0.0825586018851987,0.043534217330706636
2018-06-22,0.00016193904983704367,0.955,2.0,1.5,3.6756617345322447,2,1.0,1.0,0.0,True,1.0403837963245832,0.2764570369385051,0.043554601564014195,0.04361799024696827,0.043485113249375484,0.08194478838625445,0.04385300326179973,0.04361804379113943,0.04351654678473906,0.0816872670264783,0.04354635836127528,0.04348632069772806,0.0808775372591883,0.044646369541212066,0.0825586018851987,0.043534217330706636
2018-06-25,-0.0001804915314105228,0.955,2.0,1.5,3.6756617345322447,2,1.0,1.0,0.0,True,1.0403837963245832,0.2764570369385051,0.043554601564014195,0.04361799024696827,0.043485113249375484,0.08194478838625445,0.04385300326179973,0.04361804379113943,0.04351654678473906,0.0816872670264783,0.04354635836127528,0.04348632069772806,0.0808775372591883,0.044646369541212066,0.0825586018851987,0.043534217330706636
2018-06-26,-0.0013892213631778914,0.955,2.0,1.5,3.6756617345322447,2,1.0,1.0,0.0,True,1.0403837963245832,0.2764570369385051,0.043554601564014195,0.04361799024696827,0.043485113249375484,0.08194478838625445,0.04385300326179973,0.04361804379113943,0.04351654678473906,0.0816872670264783,0.04354635836127528,0.04348632069772806,0.0808775372591883,0.044646369541212066,0.0825586018851987,0.043534217330706636
2018-06-27,-0.0007495861888923305,0.955,2.0,1.5,3.6756617345322447,2,1.0,1.0,0.0,True,1.0403837963245832,0.2764570369385051,0.043554601564014195,0.04361799024696827,0.043485113249375484,0.08194478838625445,0.04385300326179973,0.04361804379113943,0.04351654678473906,0.0816872670264783,0.04354635836127528,0.04348632069772806,0.0808775372591883,0.044646369541212066,0.0825586018851987,0.043534217330706636
2018-06-28,-0.001969224675054518,0.955,2.0,1.5,3.6756617345322447,2,1.0,1.0,0.0,True,1.0403837963245832,0.2764570369385051,0.043554601564014195,0.04361799024696827,0.043485113249375484,0.08194478838625445,0.04385300326179973,0.04361804379113943,0.04351654678473906,0.0816872670264783,0.04354635836127528,0.04348632069772806,0.0808775372591883,0.044646369541212066,0.0825586018851987,0.043534217330706636
2018-06-29,0.005312224531757742,0.55,2.2,1.5,3.595422710897118,3,1.0,1.0,0.25,True,1.036713867792484,0.38629480772392105,0.03086722803432883,0.0309415804972913,0.030763417665659543,0.08530628865653621,0.031344302824130796,0.030888739298119597,0.03076931034880084,0.08512436769909906,0.030947877146748536,0.03103826106963222,0.0843885257092392,0.031703823153369726,0.08557627744077978,0.030759060524827263
2018-07-02,-0.001982969595291565,0.55,2.2,1.5,3.595422710897118,3,1.0,1.0,0.0,True,1.036713867792484,0.38629480772392105,0.03086722803432883,0.0309415804972913,0.030763417665659543,0.08530628865653621,0.031344302824130796,0.030888739298119597,0.03076931034880084,0.08512436769909906,0.030947877146748536,0.03103826106963222,0.0843885257092392,0.031703823153369726,0.08557627744077978,0.030759060524827263
2018-07-03,0.0011504653158100953,0.55,2.2,1.5,3.595422710897118,3,1.0,1.0,0.0,True,1.036713867792484,0.38629480772392105,0.03086722803432883,0.0309415804972913,0.030763417665659543,0.08530628865653621,0.031344302824130796,0.030888739298119597,0.03076931034880084,0.08512436769909906,0.030947877146748536,0.03103826106963222,0.0843885257092392,0.031703823153369726,0.08557627744077978,0.030759060524827263
2018-07-04,-0.002651916524851998,0.55,2.2,1.5,3.595422710897118,3,1.0,1.0,0.0,True,1.036713867792484,0.38629480772392105,0.03086722803432883,0.0309415804972913,0.030763417665659543,0.08530628865653621,0.031344302824130796,0.030888739298119597,0.03076931034880084,0.08512436769909906,0.030947877146748536,0.03103826106963222,0.0843885257092392,0.031703823153369726,0.08557627744077978,0.030759060524827263
2018-07-05,-0.00035365147623466864,0.55,2.2,1.5,3.595422710897118,3,1.0,1.0,0.0,True,1.036713867792484,0.38629480772392105,0.03086722803432883,0.0309415804972913,0.030763417665659543,0.08530628865653621,0.031344302824130796,0.030888739298119597,0.03076931034880084,0.08512436769909906,0.030947877146748536,0.03103826106963222,0.0843885257092392,0.031703823153369726,0.08557627744077978,0.030759060524827263
2018-07-06,0.0019155629938732818,0.55,2.2,1.5,3.595422710897118,3,1.0,1.0,0.0,True,1.036713867792484,0.38629480772392105,0.03086722803432883,0.0309415804972913,0.030763417665659543,0.08530628865653621,0.031344302824130796,0.030888739298119597,0.03076931034880084,0.08512436769909906,0.030947877146748536,0.03103826106963222,0.0843885257092392,0.031703823153369726,0.08557627744077978,0.030759060524827263
2018-07-09,0.0033523082716651266,0.55,2.2,1.5,3.595422710897118,3,1.0,1.0,0.0,True,1.036713867792484,0.38629480772392105,0.03086722803432883,0.0309415804972913,0.030763417665659543,0.08530628865653621,0.031344302824130796,0.030888739298119597,0.03076931034880084,0.08512436769909906,0.030947877146748536,0.03103826106963222,0.0843885257092392,0.031703823153369726,0.08557627744077978,0.030759060524827263
2018-07-10,0.0004524302972480278,0.55,2.2,1.5,3.595422710897118,3,1.0,1.0,0.0,True,1.036713867792484,0.38629480772392105,0.03086722803432883,0.0309415804972913,0.030763417665659543,0.08530628865653621,0.031344302824130796,0.030888739298119597,0.03076931034880084,0.08512436769909906,0.030947877146748536,0.03103826106963222,0.0843885257092392,0.031703823153369726,0.08557627744077978,0.030759060524827263
2018-07-11,-0.002414162346825126,0.55,2.2,1.5,3.595422710897118,3,1.0,1.0,0.0,True,1.036713867792484,0.38629480772392105,0.03086722803432883,0.0309415804972913,0.030763417665659543,0.08530628865653621,0.031344302824130796,0.030888739298119597,0.03076931034880084,0.08512436769909906,0.030947877146748536,0.03103826106963222,0.0843885257092392,0.031703823153369726,0.08557627744077978,0.030759060524827263
2018-07-12,0.003263043551277872,0.55,2.2,1.5,3.595422710897118,3,1.0,1.0,0.0,True,1.036713867792484,0.38629480772392105,0.03086722803432883,0.0309415804972913,0.030763417665659543,0.08530628865653621,0.031344302824130796,0.030888739298119597,0.03076931034880084,0.08512436769909906,0.030947877146748536,0.03103826106963222,0.0843885257092392,0.031703823153369726,0.08557627744077978,0.030759060524827263
2018-07-13,0.0001368082645024342,0.55,2.2,1.5,3.595422710897118,3,1.0,1.0,0.0,True,1.036713867792484,0.38629480772392105,0.03086722803432883,0.0309415804972913,0.030763417665659543,0.08530628865653621,0.031344302824130796,0.030888739298119597,0.03076931034880084,0.08512436769909906,0.030947877146748536,0.03103826106963222,0.0843885257092392,0.031703823153369726,0.08557627744077978,0.030759060524827263
2018-07-16,-0.0003623768883123747,0.55,2.2,1.5,3.595422710897118,3,1.0,1.0,0.0,True,1.036713867792484,0.38629480772392105,0.03086722803432883,0.0309415804972913,0.030763417665659543,0.08530628865653621,0.031344302824130796,0.030888739298119597,0.03076931034880084,0.08512436769909906,0.030947877146748536,0.03103826106963222,0.0843885257092392,0.031703823153369726,0.08557627744077978,0.030759060524827263
2018-07-17,-0.0007446668070422976,0.55,2.2,1.5,3.595422710897118,3,1.0,1.0,0.0,True,1.036713867792484,0.38629480772392105,0.03086722803432883,0.0309415804972913,0.030763417665659543,0.08530628865653621,0.031344302824130796,0.030888739298119597,0.03076931034880084,0.08512436769909906,0.030947877146748536,0.03103826106963222,0.0843885257092392,0.031703823153369726,0.08557627744077978,0.030759060524827263
2018-07-18,0.00033932038236924233,0.55,2.2,1.5,3.595422710897118,3,1.0,1.0,0.0,True,1.036713867792484,0.38629480772392105,0.03086722803432883,0.0309415804972913,0.030763417665659543,0.08530628865653621,0.031344302824130796,0.030888739298119597,0.03076931034880084,0.08512436769909906,0.030947877146748536,0.03103826106963222,0.0843885257092392,0.031703823153369726,0.08557627744077978,0.030759060524827263
2018-07-19,0.0005809926310143866,0.55,2.2,1.5,3.595422710897118,3,1.0,1.0,0.0,True,1.036713867792484,0.38629480772392105,0.03086722803432883,0.0309415804972913,0.030763417665659543,0.08530628865653621,0.031344302824130796,0.030888739298119597,0.03076931034880084,0.08512436769909906,0.030947877146748536,0.03103826106963222,0.0843885257092392,0.031703823153369726,0.08557627744077978,0.030759060524827263
2018-07-20,0.0033096310026370407,0.55,2.2,1.5,3.595422710897118,3,1.0,1.0,0.0,True,1.036713867792484,0.38629480772392105,0.03086722803432883,0.0309415804972913,0.030763417665659543,0.08530628865653621,0.031344302824130796,0.030888739298119597,0.03076931034880084,0.08512436769909906,0.030947877146748536,0.03103826106963222,0.0843885257092392,0.031703823153369726,0.08557627744077978,0.030759060524827263
2018-07-23,0.0017639677004115566,0.55,2.2,1.5,3.595422710897118,3,1.0,1.0,0.0,True,1.036713867792484,0.38629480772392105,0.03086722803432883,0.0309415804972913,0.030763417665659543,0.08530628865653621,0.031344302824130796,0.030888739298119597,0.03076931034880084,0.08512436769909906,0.030947877146748536,0.03103826106963222,0.0843885257092392,0.031703823153369726,0.08557627744077978,0.030759060524827263
2018-07-24,0.003575413285130169,0.55,2.2,1.5,3.595422710897118,3,1.0,1.0,0.0,True,1.036713867792484,0.38629480772392105,0.03086722803432883,0.0309415804972913,0.030763417665659543,0.08530628865653621,0.031344302824130796,0.030888739298119597,0.03076931034880084,0.08512436769909906,0.030947877146748536,0.03103826106963222,0.0843885257092392,0.031703823153369726,0.08557627744077978,0.030759060524827263
2018-07-25,8.182746189552624e-05,0.55,2.2,1.5,3.595422710897118,3,1.0,1.0,0.0,True,1.036713867792484,0.38629480772392105,0.03086722803432883,0.0309415804972913,0.030763417665659543,0.08530628865653621,0.031344302824130796,0.030888739298119597,0.03076931034880084,0.08512436769909906,0.030947877146748536,0.03103826106963222,0.0843885257092392,0.031703823153369726,0.08557627744077978,0.030759060524827263
2018-07-26,-0.00018262942687391611,0.55,2.2,1.5,3.595422710897118,3,1.0,1.0,0.0,True,1.036713867792484,0.38629480772392105,0.03086722803432883,0.0309415804972913,0.030763417665659543,0.08530628865653621,0.031344302824130796,0.030888739298119597,0.03076931034880084,0.08512436769909906,0.030947877146748536,0.03103826106963222,0.0843885257092392,0.031703823153369726,0.08557627744077978,0.030759060524827263
2018-07-27,0.00017291988246899946,0.55,2.2,1.5,3.595422710897118,3,1.0,1.0,0.0,True,1.036713867792484,0.38629480772392105,0.03086722803432883,0.0309415804972913,0.030763417665659543,0.08530628865653621,0.031344302824130796,0.030888739298119597,0.03076931034880084,0.08512436769909906,0.030947877146748536,0.03103826106963222,0.0843885257092392,0.031703823153369726,0.08557627744077978,0.030759060524827263
2018-07-31,9.924828485974495e-05,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.24999999999999994,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
2018-08-01,-0.0006876378205832934,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.0,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
2018-08-02,-0.002257974543542125,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.0,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
2018-08-03,0.0009796256660251183,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.0,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
2018-08-06,0.0006139379325027391,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.0,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
2018-08-07,0.0030672863491693577,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.0,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
2018-08-08,-0.0011295211927142383,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.0,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
2018-08-09,0.0014667818646763268,1.45,2.75,1.7000000000000002,5.725522850625629,4,1.0,1.0,0.0,True,1.038111932742317,0.5119938401988375,0.019442670946780323,0.01947015233472537,0.019355539361540046,0.08198170067249891,0.019719726983113056,0.019615109794675692,0.01963833628579964,0.08174306258273846,0.019812196397163303,0.020135525303486397,0.08140142273770784,0.022296063861107638,0.08215616650757175,0.019350418774571006
