date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-06-14,-0.0004384347518201036,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.75,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-15,-0.0008534685959007385,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.75,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-19,-0.0041846020006851775,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.75,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-20,0.0022949643071771162,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.75,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-21,-0.0018536835020371112,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.75,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-22,0.0011410634694068431,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.75,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-25,-0.000625169115534163,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.75,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-26,-0.00019833050313098602,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.75,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-27,-0.0015685619872779304,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.75,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-28,-0.001007187422305293,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.75,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-29,0.0038161387736194226,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,0.4240552489792579,0.575944751020742,0.25,True,0.4240552489792579,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03629358256795575,0.0,0.20514580662755558,0.011668498529774887,0.01167134447523268,0.011669179702924828,0.011600598777138984,0.011778468312869626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719139580899223,0.011633215090122571,0.011695963194295757,0.011696572243393055,0.012080986654271358,0.014191208085157829,0.012346535603437485,0.0,0.011688906224069484,0.012954569202211058,0.0,0.0,0.0,0.014220674107947806
2018-07-02,-0.002139602714675467,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,0.4240552489792579,0.575944751020742,0.0,True,0.4240552489792579,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03629358256795575,0.0,0.20514580662755558,0.011668498529774887,0.01167134447523268,0.011669179702924828,0.011600598777138984,0.011778468312869626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719139580899223,0.011633215090122571,0.011695963194295757,0.011696572243393055,0.012080986654271358,0.014191208085157829,0.012346535603437485,0.0,0.011688906224069484,0.012954569202211058,0.0,0.0,0.0,0.014220674107947806
2018-07-03,0.0014916574385739317,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,0.4240552489792579,0.575944751020742,0.0,True,0.4240552489792579,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03629358256795575,0.0,0.20514580662755558,0.011668498529774887,0.01167134447523268,0.011669179702924828,0.011600598777138984,0.011778468312869626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719139580899223,0.011633215090122571,0.011695963194295757,0.011696572243393055,0.012080986654271358,0.014191208085157829,0.012346535603437485,0.0,0.011688906224069484,0.012954569202211058,0.0,0.0,0.0,0.014220674107947806
2018-07-04,-0.0015110876839216146,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,0.4240552489792579,0.575944751020742,0.0,True,0.4240552489792579,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03629358256795575,0.0,0.20514580662755558,0.011668498529774887,0.01167134447523268,0.011669179702924828,0.011600598777138984,0.011778468312869626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719139580899223,0.011633215090122571,0.011695963194295757,0.011696572243393055,0.012080986654271358,0.014191208085157829,0.012346535603437485,0.0,0.011688906224069484,0.012954569202211058,0.0,0.0,0.0,0.014220674107947806
2018-07-05,-0.0013526616861086755,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,0.4240552489792579,0.575944751020742,0.0,True,0.4240552489792579,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03629358256795575,0.0,0.20514580662755558,0.011668498529774887,0.01167134447523268,0.011669179702924828,0.011600598777138984,0.011778468312869626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719139580899223,0.011633215090122571,0.011695963194295757,0.011696572243393055,0.012080986654271358,0.014191208085157829,0.012346535603437485,0.0,0.011688906224069484,0.012954569202211058,0.0,0.0,0.0,0.014220674107947806
2018-07-06,0.0015251292942204363,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,0.4240552489792579,0.575944751020742,0.0,True,0.4240552489792579,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03629358256795575,0.0,0.20514580662755558,0.011668498529774887,0.01167134447523268,0.011669179702924828,0.011600598777138984,0.011778468312869626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719139580899223,0.011633215090122571,0.011695963194295757,0.011696572243393055,0.012080986654271358,0.014191208085157829,0.012346535603437485,0.0,0.011688906224069484,0.012954569202211058,0.0,0.0,0.0,0.014220674107947806
2018-07-09,0.0030920932200163096,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,0.4240552489792579,0.575944751020742,0.0,True,0.4240552489792579,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03629358256795575,0.0,0.20514580662755558,0.011668498529774887,0.01167134447523268,0.011669179702924828,0.011600598777138984,0.011778468312869626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719139580899223,0.011633215090122571,0.011695963194295757,0.011696572243393055,0.012080986654271358,0.014191208085157829,0.012346535603437485,0.0,0.011688906224069484,0.012954569202211058,0.0,0.0,0.0,0.014220674107947806
2018-07-10,0.0007256556760053545,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,0.4240552489792579,0.575944751020742,0.0,True,0.4240552489792579,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03629358256795575,0.0,0.20514580662755558,0.011668498529774887,0.01167134447523268,0.011669179702924828,0.011600598777138984,0.011778468312869626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719139580899223,0.011633215090122571,0.011695963194295757,0.011696572243393055,0.012080986654271358,0.014191208085157829,0.012346535603437485,0.0,0.011688906224069484,0.012954569202211058,0.0,0.0,0.0,0.014220674107947806
2018-07-11,-0.002172258531640346,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,0.4240552489792579,0.575944751020742,0.0,True,0.4240552489792579,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03629358256795575,0.0,0.20514580662755558,0.011668498529774887,0.01167134447523268,0.011669179702924828,0.011600598777138984,0.011778468312869626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719139580899223,0.011633215090122571,0.011695963194295757,0.011696572243393055,0.012080986654271358,0.014191208085157829,0.012346535603437485,0.0,0.011688906224069484,0.012954569202211058,0.0,0.0,0.0,0.014220674107947806
2018-07-12,0.002589961579672705,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,0.4240552489792579,0.575944751020742,0.0,True,0.4240552489792579,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03629358256795575,0.0,0.20514580662755558,0.011668498529774887,0.01167134447523268,0.011669179702924828,0.011600598777138984,0.011778468312869626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719139580899223,0.011633215090122571,0.011695963194295757,0.011696572243393055,0.012080986654271358,0.014191208085157829,0.012346535603437485,0.0,0.011688906224069484,0.012954569202211058,0.0,0.0,0.0,0.014220674107947806
2018-07-13,0.00030477653952464977,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,0.4240552489792579,0.575944751020742,0.0,True,0.4240552489792579,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03629358256795575,0.0,0.20514580662755558,0.011668498529774887,0.01167134447523268,0.011669179702924828,0.011600598777138984,0.011778468312869626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719139580899223,0.011633215090122571,0.011695963194295757,0.011696572243393055,0.012080986654271358,0.014191208085157829,0.012346535603437485,0.0,0.011688906224069484,0.012954569202211058,0.0,0.0,0.0,0.014220674107947806
2018-07-16,0.0005166196340287106,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,0.4240552489792579,0.575944751020742,0.0,True,0.4240552489792579,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03629358256795575,0.0,0.20514580662755558,0.011668498529774887,0.01167134447523268,0.011669179702924828,0.011600598777138984,0.011778468312869626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719139580899223,0.011633215090122571,0.011695963194295757,0.011696572243393055,0.012080986654271358,0.014191208085157829,0.012346535603437485,0.0,0.011688906224069484,0.012954569202211058,0.0,0.0,0.0,0.014220674107947806
2018-07-17,-0.0011452595375472704,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,0.4240552489792579,0.575944751020742,0.0,True,0.4240552489792579,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03629358256795575,0.0,0.20514580662755558,0.011668498529774887,0.01167134447523268,0.011669179702924828,0.011600598777138984,0.011778468312869626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719139580899223,0.011633215090122571,0.011695963194295757,0.011696572243393055,0.012080986654271358,0.014191208085157829,0.012346535603437485,0.0,0.011688906224069484,0.012954569202211058,0.0,0.0,0.0,0.014220674107947806
2018-07-18,-0.00026017554522180414,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,0.4240552489792579,0.575944751020742,0.0,True,0.4240552489792579,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03629358256795575,0.0,0.20514580662755558,0.011668498529774887,0.01167134447523268,0.011669179702924828,0.011600598777138984,0.011778468312869626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719139580899223,0.011633215090122571,0.011695963194295757,0.011696572243393055,0.012080986654271358,0.014191208085157829,0.012346535603437485,0.0,0.011688906224069484,0.012954569202211058,0.0,0.0,0.0,0.014220674107947806
2018-07-19,-0.0002972755300388397,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,0.4240552489792579,0.575944751020742,0.0,True,0.4240552489792579,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03629358256795575,0.0,0.20514580662755558,0.011668498529774887,0.01167134447523268,0.011669179702924828,0.011600598777138984,0.011778468312869626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719139580899223,0.011633215090122571,0.011695963194295757,0.011696572243393055,0.012080986654271358,0.014191208085157829,0.012346535603437485,0.0,0.011688906224069484,0.012954569202211058,0.0,0.0,0.0,0.014220674107947806
2018-07-20,0.0018597550230305994,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,0.4240552489792579,0.575944751020742,0.0,True,0.4240552489792579,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03629358256795575,0.0,0.20514580662755558,0.011668498529774887,0.01167134447523268,0.011669179702924828,0.011600598777138984,0.011778468312869626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719139580899223,0.011633215090122571,0.011695963194295757,0.011696572243393055,0.012080986654271358,0.014191208085157829,0.012346535603437485,0.0,0.011688906224069484,0.012954569202211058,0.0,0.0,0.0,0.014220674107947806
2018-07-23,0.0008731568888183047,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,0.4240552489792579,0.575944751020742,0.0,True,0.4240552489792579,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03629358256795575,0.0,0.20514580662755558,0.011668498529774887,0.01167134447523268,0.011669179702924828,0.011600598777138984,0.011778468312869626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719139580899223,0.011633215090122571,0.011695963194295757,0.011696572243393055,0.012080986654271358,0.014191208085157829,0.012346535603437485,0.0,0.011688906224069484,0.012954569202211058,0.0,0.0,0.0,0.014220674107947806
2018-07-24,0.0019841674525768495,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,0.4240552489792579,0.575944751020742,0.0,True,0.4240552489792579,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03629358256795575,0.0,0.20514580662755558,0.011668498529774887,0.01167134447523268,0.011669179702924828,0.011600598777138984,0.011778468312869626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719139580899223,0.011633215090122571,0.011695963194295757,0.011696572243393055,0.012080986654271358,0.014191208085157829,0.012346535603437485,0.0,0.011688906224069484,0.012954569202211058,0.0,0.0,0.0,0.014220674107947806
2018-07-25,0.00021920759888825191,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,0.4240552489792579,0.575944751020742,0.0,True,0.4240552489792579,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03629358256795575,0.0,0.20514580662755558,0.011668498529774887,0.01167134447523268,0.011669179702924828,0.011600598777138984,0.011778468312869626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719139580899223,0.011633215090122571,0.011695963194295757,0.011696572243393055,0.012080986654271358,0.014191208085157829,0.012346535603437485,0.0,0.011688906224069484,0.012954569202211058,0.0,0.0,0.0,0.014220674107947806
2018-07-26,-0.0004006503501252616,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,0.4240552489792579,0.575944751020742,0.0,True,0.4240552489792579,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03629358256795575,0.0,0.20514580662755558,0.011668498529774887,0.01167134447523268,0.011669179702924828,0.011600598777138984,0.011778468312869626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719139580899223,0.011633215090122571,0.011695963194295757,0.011696572243393055,0.012080986654271358,0.014191208085157829,0.012346535603437485,0.0,0.011688906224069484,0.012954569202211058,0.0,0.0,0.0,0.014220674107947806
