date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2012-04-19,0.0001659518967859593,0.055,1.45,1.2999999999999998,-999.0,0,0.28163294721473375,1.0,1.0,0.28163294721473375,0.25,0.0,0.0,True,0.25,0.28163294721473375,0.28163294721473375,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.08919261201436116,0.16080738798563884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-20,0.001946106260115124,0.055,1.45,1.2999999999999998,-999.0,0,0.28163294721473375,1.0,1.0,0.28163294721473375,0.25,0.0,0.0,True,0.25,0.28163294721473375,0.28163294721473375,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.08919261201436116,0.16080738798563884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-23,-0.006244549691953659,0.055,1.45,1.2999999999999998,-999.0,0,0.28163294721473375,1.0,1.0,0.28163294721473375,0.25,0.0,0.0,True,0.25,0.28163294721473375,0.28163294721473375,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.08919261201436116,0.16080738798563884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-24,2.2271481278853336e-05,0.055,1.45,1.2999999999999998,-999.0,0,0.28163294721473375,1.0,1.0,0.28163294721473375,0.25,0.0,0.0,True,0.25,0.28163294721473375,0.28163294721473375,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.08919261201436116,0.16080738798563884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-25,0.0007063704047117058,0.055,1.45,1.2999999999999998,-999.0,0,0.28163294721473375,1.0,1.0,0.28163294721473375,0.25,0.0,0.0,True,0.25,0.28163294721473375,0.28163294721473375,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.08919261201436116,0.16080738798563884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-26,-0.0007190394750591547,0.055,1.45,1.2999999999999998,-999.0,0,0.28163294721473375,1.0,1.0,0.28163294721473375,0.25,0.0,0.0,True,0.25,0.28163294721473375,0.28163294721473375,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.08919261201436116,0.16080738798563884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-27,0.0009100409757907889,0.055,1.45,1.2999999999999998,-999.0,1,0.3040717147205659,1.0,1.0,0.3040717147205659,0.7836236891129524,0.0,0.25000000000000006,True,0.7836236891129524,0.3040717147205659,0.3040717147205659,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7331881554435238,0.0,0.0,0.0,0.0,0.0958304149305052,0.17098142962597107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-02,0.0037506462463710094,0.055,1.45,1.2999999999999998,-999.0,1,0.3040717147205659,1.0,1.0,0.3040717147205659,0.7836236891129524,0.0,0.0,True,0.7836236891129524,0.3040717147205659,0.3040717147205659,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7331881554435238,0.0,0.0,0.0,0.0,0.0958304149305052,0.17098142962597107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-03,0.0008587377710645504,0.055,1.45,1.2999999999999998,-999.0,1,0.3040717147205659,1.0,1.0,0.3040717147205659,0.7836236891129524,0.0,0.0,True,0.7836236891129524,0.3040717147205659,0.3040717147205659,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7331881554435238,0.0,0.0,0.0,0.0,0.0958304149305052,0.17098142962597107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-04,0.003041562475966676,0.055,1.45,1.2999999999999998,-999.0,1,0.3040717147205659,1.0,1.0,0.3040717147205659,0.7836236891129524,0.0,0.0,True,0.7836236891129524,0.3040717147205659,0.3040717147205659,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7331881554435238,0.0,0.0,0.0,0.0,0.0958304149305052,0.17098142962597107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-07,0.002227854159047861,0.055,1.45,1.2999999999999998,-999.0,1,0.3040717147205659,1.0,1.0,0.3040717147205659,0.7836236891129524,0.0,0.0,True,0.7836236891129524,0.3040717147205659,0.3040717147205659,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7331881554435238,0.0,0.0,0.0,0.0,0.0958304149305052,0.17098142962597107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-08,-0.0013328378499415804,0.055,1.45,1.2999999999999998,-999.0,1,0.3040717147205659,1.0,1.0,0.3040717147205659,0.7836236891129524,0.0,0.0,True,0.7836236891129524,0.3040717147205659,0.3040717147205659,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7331881554435238,0.0,0.0,0.0,0.0,0.0958304149305052,0.17098142962597107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-09,-0.0038048160098496557,0.055,1.45,1.2999999999999998,-999.0,1,0.3040717147205659,1.0,1.0,0.3040717147205659,0.7836236891129524,0.0,0.0,True,0.7836236891129524,0.3040717147205659,0.3040717147205659,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7331881554435238,0.0,0.0,0.0,0.0,0.0958304149305052,0.17098142962597107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-10,0.0008839825489357611,0.055,1.45,1.2999999999999998,-999.0,1,0.3040717147205659,1.0,1.0,0.3040717147205659,0.7836236891129524,0.0,0.0,True,0.7836236891129524,0.3040717147205659,0.3040717147205659,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7331881554435238,0.0,0.0,0.0,0.0,0.0958304149305052,0.17098142962597107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-11,-0.0024472839095195085,0.055,1.45,1.2999999999999998,-999.0,1,0.3040717147205659,1.0,1.0,0.3040717147205659,0.7836236891129524,0.0,0.0,True,0.7836236891129524,0.3040717147205659,0.3040717147205659,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7331881554435238,0.0,0.0,0.0,0.0,0.0958304149305052,0.17098142962597107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-14,-0.0007932128178524403,0.055,1.45,1.2999999999999998,-999.0,1,0.3040717147205659,1.0,1.0,0.3040717147205659,0.7836236891129524,0.0,0.0,True,0.7836236891129524,0.3040717147205659,0.3040717147205659,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7331881554435238,0.0,0.0,0.0,0.0,0.0958304149305052,0.17098142962597107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-15,8.836714150786053e-05,0.055,1.45,1.2999999999999998,-999.0,1,0.3040717147205659,1.0,1.0,0.3040717147205659,0.7836236891129524,0.0,0.0,True,0.7836236891129524,0.3040717147205659,0.3040717147205659,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7331881554435238,0.0,0.0,0.0,0.0,0.0958304149305052,0.17098142962597107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-16,-0.003894107387130106,0.055,1.45,1.2999999999999998,-999.0,1,0.3040717147205659,1.0,1.0,0.3040717147205659,0.7836236891129524,0.0,0.0,True,0.7836236891129524,0.3040717147205659,0.3040717147205659,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7331881554435238,0.0,0.0,0.0,0.0,0.0958304149305052,0.17098142962597107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-17,0.0031450434835502516,0.055,1.45,1.2999999999999998,-999.0,1,0.3040717147205659,1.0,1.0,0.3040717147205659,0.7836236891129524,0.0,0.0,True,0.7836236891129524,0.3040717147205659,0.3040717147205659,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7331881554435238,0.0,0.0,0.0,0.0,0.0958304149305052,0.17098142962597107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-18,-0.00257396426955051,0.055,1.45,1.2999999999999998,-999.0,1,0.3040717147205659,1.0,1.0,0.3040717147205659,0.7836236891129524,0.0,0.0,True,0.7836236891129524,0.3040717147205659,0.3040717147205659,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7331881554435238,0.0,0.0,0.0,0.0,0.0958304149305052,0.17098142962597107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-21,-0.00018010925247245713,0.055,1.45,1.2999999999999998,-999.0,1,0.3040717147205659,1.0,1.0,0.3040717147205659,0.7836236891129524,0.0,0.0,True,0.7836236891129524,0.3040717147205659,0.3040717147205659,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7331881554435238,0.0,0.0,0.0,0.0,0.0958304149305052,0.17098142962597107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-22,0.003368414393386411,0.055,1.45,1.2999999999999998,-999.0,1,0.3040717147205659,1.0,1.0,0.3040717147205659,0.7836236891129524,0.0,0.0,True,0.7836236891129524,0.3040717147205659,0.3040717147205659,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7331881554435238,0.0,0.0,0.0,0.0,0.0958304149305052,0.17098142962597107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-23,-0.0016385668780396591,0.055,1.45,1.2999999999999998,-999.0,1,0.3040717147205659,1.0,1.0,0.3040717147205659,0.7836236891129524,0.0,0.0,True,0.7836236891129524,0.3040717147205659,0.3040717147205659,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7331881554435238,0.0,0.0,0.0,0.0,0.0958304149305052,0.17098142962597107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-24,0.0005343169675811672,0.055,1.45,1.2999999999999998,-999.0,1,0.3040717147205659,1.0,1.0,0.3040717147205659,0.7836236891129524,0.0,0.0,True,0.7836236891129524,0.3040717147205659,0.3040717147205659,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7331881554435238,0.0,0.0,0.0,0.0,0.0958304149305052,0.17098142962597107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-25,-0.0037353495456838542,0.055,1.45,1.2999999999999998,-999.0,1,0.3040717147205659,1.0,1.0,0.3040717147205659,0.7836236891129524,0.0,0.0,True,0.7836236891129524,0.3040717147205659,0.3040717147205659,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7331881554435238,0.0,0.0,0.0,0.0,0.0958304149305052,0.17098142962597107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-31,0.0006135233899526467,0.055,1.45,1.2999999999999998,-999.0,1,0.36476606558252955,1.0,1.0,0.36476606558252955,0.8089274616475044,0.0,0.24999999999999997,True,0.8089274616475044,0.36476606558252955,0.36476606558252955,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7037244246197716,0.0,0.0,0.0,0.0,0.10760746634735699,0.18866810903287146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,-0.00014541549506399444,0.055,1.45,1.2999999999999998,-999.0,1,0.36476606558252955,1.0,1.0,0.36476606558252955,0.8089274616475044,0.0,0.0,True,0.8089274616475044,0.36476606558252955,0.36476606558252955,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7037244246197716,0.0,0.0,0.0,0.0,0.10760746634735699,0.18866810903287146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-04,-0.006631038158356587,0.055,1.45,1.2999999999999998,-999.0,1,0.36476606558252955,1.0,1.0,0.36476606558252955,0.8089274616475044,0.0,0.0,True,0.8089274616475044,0.36476606558252955,0.36476606558252955,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7037244246197716,0.0,0.0,0.0,0.0,0.10760746634735699,0.18866810903287146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-05,-0.000797849904600992,0.055,1.45,1.2999999999999998,-999.0,1,0.36476606558252955,1.0,1.0,0.36476606558252955,0.8089274616475044,0.0,0.0,True,0.8089274616475044,0.36476606558252955,0.36476606558252955,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7037244246197716,0.0,0.0,0.0,0.0,0.10760746634735699,0.18866810903287146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-06,-0.0008513617011698494,0.055,1.45,1.2999999999999998,-999.0,1,0.36476606558252955,1.0,1.0,0.36476606558252955,0.8089274616475044,0.0,0.0,True,0.8089274616475044,0.36476606558252955,0.36476606558252955,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7037244246197716,0.0,0.0,0.0,0.0,0.10760746634735699,0.18866810903287146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-07,-0.0008510711859803758,0.055,1.45,1.2999999999999998,-999.0,1,0.36476606558252955,1.0,1.0,0.36476606558252955,0.8089274616475044,0.0,0.0,True,0.8089274616475044,0.36476606558252955,0.36476606558252955,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7037244246197716,0.0,0.0,0.0,0.0,0.10760746634735699,0.18866810903287146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-08,-0.00040859977586898543,0.055,1.45,1.2999999999999998,-999.0,1,0.36476606558252955,1.0,1.0,0.36476606558252955,0.8089274616475044,0.0,0.0,True,0.8089274616475044,0.36476606558252955,0.36476606558252955,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7037244246197716,0.0,0.0,0.0,0.0,0.10760746634735699,0.18866810903287146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-11,0.005765685847338631,0.055,1.45,1.2999999999999998,-999.0,1,0.36476606558252955,1.0,1.0,0.36476606558252955,0.8089274616475044,0.0,0.0,True,0.8089274616475044,0.36476606558252955,0.36476606558252955,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7037244246197716,0.0,0.0,0.0,0.0,0.10760746634735699,0.18866810903287146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-12,-0.0028385928513518896,0.055,1.45,1.2999999999999998,-999.0,1,0.36476606558252955,1.0,1.0,0.36476606558252955,0.8089274616475044,0.0,0.0,True,0.8089274616475044,0.36476606558252955,0.36476606558252955,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7037244246197716,0.0,0.0,0.0,0.0,0.10760746634735699,0.18866810903287146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-13,0.004033148530348887,0.055,1.45,1.2999999999999998,-999.0,1,0.36476606558252955,1.0,1.0,0.36476606558252955,0.8089274616475044,0.0,0.0,True,0.8089274616475044,0.36476606558252955,0.36476606558252955,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7037244246197716,0.0,0.0,0.0,0.0,0.10760746634735699,0.18866810903287146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-14,-0.0025045976061112514,0.055,1.45,1.2999999999999998,-999.0,1,0.36476606558252955,1.0,1.0,0.36476606558252955,0.8089274616475044,0.0,0.0,True,0.8089274616475044,0.36476606558252955,0.36476606558252955,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7037244246197716,0.0,0.0,0.0,0.0,0.10760746634735699,0.18866810903287146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-15,0.0016018798630822637,0.055,1.45,1.2999999999999998,-999.0,1,0.36476606558252955,1.0,1.0,0.36476606558252955,0.8089274616475044,0.0,0.0,True,0.8089274616475044,0.36476606558252955,0.36476606558252955,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7037244246197716,0.0,0.0,0.0,0.0,0.10760746634735699,0.18866810903287146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-18,0.0025310501975813597,0.055,1.45,1.2999999999999998,-999.0,1,0.36476606558252955,1.0,1.0,0.36476606558252955,0.8089274616475044,0.0,0.0,True,0.8089274616475044,0.36476606558252955,0.36476606558252955,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7037244246197716,0.0,0.0,0.0,0.0,0.10760746634735699,0.18866810903287146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-19,-0.001991199640014603,0.055,1.45,1.2999999999999998,-999.0,1,0.36476606558252955,1.0,1.0,0.36476606558252955,0.8089274616475044,0.0,0.0,True,0.8089274616475044,0.36476606558252955,0.36476606558252955,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.7037244246197716,0.0,0.0,0.0,0.0,0.10760746634735699,0.18866810903287146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
