date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2018-05-15,-0.0006570401062760455,0.055,1.45,1.2999999999999998,-0.35730718473752565,0,0.8739152318868643,1.0,1.0,0.8739152318868643,0.25,0.75,0.0,True,0.25,0.8739152318868643,0.8739152318868643,0.0,0.0,0.020777574050248285,0.0,0.0,0.02866283841649529,0.04028303962746597,0.022791952867244124,0.0,0.018918199491624512,0.025923828460865394,0.0,0.09264256708605643,0.0,0.0
2018-05-16,-0.0014064453338022739,0.055,1.45,1.2999999999999998,-0.35730718473752565,0,0.8739152318868643,1.0,1.0,0.8739152318868643,0.25,0.75,0.0,True,0.25,0.8739152318868643,0.8739152318868643,0.0,0.0,0.020777574050248285,0.0,0.0,0.02866283841649529,0.04028303962746597,0.022791952867244124,0.0,0.018918199491624512,0.025923828460865394,0.0,0.09264256708605643,0.0,0.0
2018-05-17,-0.0006063057284708637,0.055,1.45,1.2999999999999998,-0.35730718473752565,0,0.8739152318868643,1.0,1.0,0.8739152318868643,0.25,0.75,0.0,True,0.25,0.8739152318868643,0.8739152318868643,0.0,0.0,0.020777574050248285,0.0,0.0,0.02866283841649529,0.04028303962746597,0.022791952867244124,0.0,0.018918199491624512,0.025923828460865394,0.0,0.09264256708605643,0.0,0.0
2018-05-18,0.0008179852005361955,0.055,1.45,1.2999999999999998,-0.35730718473752565,0,0.8739152318868643,1.0,1.0,0.8739152318868643,0.25,0.75,0.0,True,0.25,0.8739152318868643,0.8739152318868643,0.0,0.0,0.020777574050248285,0.0,0.0,0.02866283841649529,0.04028303962746597,0.022791952867244124,0.0,0.018918199491624512,0.025923828460865394,0.0,0.09264256708605643,0.0,0.0
2018-05-21,0.0011456371823521517,0.055,1.45,1.2999999999999998,-0.35730718473752565,0,0.8739152318868643,1.0,1.0,0.8739152318868643,0.25,0.75,0.0,True,0.25,0.8739152318868643,0.8739152318868643,0.0,0.0,0.020777574050248285,0.0,0.0,0.02866283841649529,0.04028303962746597,0.022791952867244124,0.0,0.018918199491624512,0.025923828460865394,0.0,0.09264256708605643,0.0,0.0
2018-05-22,-0.0005141047706260319,0.055,1.45,1.2999999999999998,-0.35730718473752565,0,0.8739152318868643,1.0,1.0,0.8739152318868643,0.25,0.75,0.0,True,0.25,0.8739152318868643,0.8739152318868643,0.0,0.0,0.020777574050248285,0.0,0.0,0.02866283841649529,0.04028303962746597,0.022791952867244124,0.0,0.018918199491624512,0.025923828460865394,0.0,0.09264256708605643,0.0,0.0
2018-05-23,-0.001020764130791889,0.055,1.45,1.2999999999999998,-0.35730718473752565,0,0.8739152318868643,1.0,1.0,0.8739152318868643,0.25,0.75,0.0,True,0.25,0.8739152318868643,0.8739152318868643,0.0,0.0,0.020777574050248285,0.0,0.0,0.02866283841649529,0.04028303962746597,0.022791952867244124,0.0,0.018918199491624512,0.025923828460865394,0.0,0.09264256708605643,0.0,0.0
2018-05-24,-0.00015889166447867627,0.055,1.45,1.2999999999999998,-0.35730718473752565,0,0.8739152318868643,1.0,1.0,0.8739152318868643,0.25,0.75,0.0,True,0.25,0.8739152318868643,0.8739152318868643,0.0,0.0,0.020777574050248285,0.0,0.0,0.02866283841649529,0.04028303962746597,0.022791952867244124,0.0,0.018918199491624512,0.025923828460865394,0.0,0.09264256708605643,0.0,0.0
2018-05-25,0.00026266053228253615,0.055,1.45,1.2999999999999998,-0.35730718473752565,0,0.8739152318868643,1.0,1.0,0.8739152318868643,0.25,0.75,0.0,True,0.25,0.8739152318868643,0.8739152318868643,0.0,0.0,0.020777574050248285,0.0,0.0,0.02866283841649529,0.04028303962746597,0.022791952867244124,0.0,0.018918199491624512,0.025923828460865394,0.0,0.09264256708605643,0.0,0.0
2018-05-31,0.0010911502117734082,1.45,2.75,1.7000000000000002,0.5485683905369968,1,0.6274586695701286,1.0,1.0,0.6274586695701286,0.43120624338371855,0.5687937566162815,0.25,True,0.43120624338371855,0.6274586695701286,0.6274586695701286,0.0,0.0,0.013843029271840956,0.0,0.0,0.019623829573077317,0.06040455172979736,0.014767879411542157,0.0,0.201202500303958,0.015524577230251937,0.0,0.10583987586325083,0.0,0.0
2018-06-01,-0.000497047170789773,1.45,2.75,1.7000000000000002,0.5485683905369968,1,0.6274586695701286,1.0,1.0,0.6274586695701286,0.43120624338371855,0.5687937566162815,0.0,True,0.43120624338371855,0.6274586695701286,0.6274586695701286,0.0,0.0,0.013843029271840956,0.0,0.0,0.019623829573077317,0.06040455172979736,0.014767879411542157,0.0,0.201202500303958,0.015524577230251937,0.0,0.10583987586325083,0.0,0.0
2018-06-04,0.004894868308857049,1.45,2.75,1.7000000000000002,0.5485683905369968,1,0.6274586695701286,1.0,1.0,0.6274586695701286,0.43120624338371855,0.5687937566162815,0.0,True,0.43120624338371855,0.6274586695701286,0.6274586695701286,0.0,0.0,0.013843029271840956,0.0,0.0,0.019623829573077317,0.06040455172979736,0.014767879411542157,0.0,0.201202500303958,0.015524577230251937,0.0,0.10583987586325083,0.0,0.0
2018-06-05,0.0021068421288384454,1.45,2.75,1.7000000000000002,0.5485683905369968,1,0.6274586695701286,1.0,1.0,0.6274586695701286,0.43120624338371855,0.5687937566162815,0.0,True,0.43120624338371855,0.6274586695701286,0.6274586695701286,0.0,0.0,0.013843029271840956,0.0,0.0,0.019623829573077317,0.06040455172979736,0.014767879411542157,0.0,0.201202500303958,0.015524577230251937,0.0,0.10583987586325083,0.0,0.0
2018-06-06,0.001554909150050541,1.45,2.75,1.7000000000000002,0.5485683905369968,1,0.6274586695701286,1.0,1.0,0.6274586695701286,0.43120624338371855,0.5687937566162815,0.0,True,0.43120624338371855,0.6274586695701286,0.6274586695701286,0.0,0.0,0.013843029271840956,0.0,0.0,0.019623829573077317,0.06040455172979736,0.014767879411542157,0.0,0.201202500303958,0.015524577230251937,0.0,0.10583987586325083,0.0,0.0
2018-06-07,0.0004006998437643218,1.45,2.75,1.7000000000000002,0.5485683905369968,1,0.6274586695701286,1.0,1.0,0.6274586695701286,0.43120624338371855,0.5687937566162815,0.0,True,0.43120624338371855,0.6274586695701286,0.6274586695701286,0.0,0.0,0.013843029271840956,0.0,0.0,0.019623829573077317,0.06040455172979736,0.014767879411542157,0.0,0.201202500303958,0.015524577230251937,0.0,0.10583987586325083,0.0,0.0
2018-06-08,-0.0037370730593823116,1.45,2.75,1.7000000000000002,0.5485683905369968,1,0.6274586695701286,1.0,1.0,0.6274586695701286,0.43120624338371855,0.5687937566162815,0.0,True,0.43120624338371855,0.6274586695701286,0.6274586695701286,0.0,0.0,0.013843029271840956,0.0,0.0,0.019623829573077317,0.06040455172979736,0.014767879411542157,0.0,0.201202500303958,0.015524577230251937,0.0,0.10583987586325083,0.0,0.0
2018-06-11,0.0021676373928206376,1.45,2.75,1.7000000000000002,0.5485683905369968,1,0.6274586695701286,1.0,1.0,0.6274586695701286,0.43120624338371855,0.5687937566162815,0.0,True,0.43120624338371855,0.6274586695701286,0.6274586695701286,0.0,0.0,0.013843029271840956,0.0,0.0,0.019623829573077317,0.06040455172979736,0.014767879411542157,0.0,0.201202500303958,0.015524577230251937,0.0,0.10583987586325083,0.0,0.0
2018-06-12,0.0013929817271894109,1.45,2.75,1.7000000000000002,0.5485683905369968,1,0.6274586695701286,1.0,1.0,0.6274586695701286,0.43120624338371855,0.5687937566162815,0.0,True,0.43120624338371855,0.6274586695701286,0.6274586695701286,0.0,0.0,0.013843029271840956,0.0,0.0,0.019623829573077317,0.06040455172979736,0.014767879411542157,0.0,0.201202500303958,0.015524577230251937,0.0,0.10583987586325083,0.0,0.0
2018-06-13,0.000977659938415607,1.45,2.75,1.7000000000000002,0.5485683905369968,1,0.6274586695701286,1.0,1.0,0.6274586695701286,0.43120624338371855,0.5687937566162815,0.0,True,0.43120624338371855,0.6274586695701286,0.6274586695701286,0.0,0.0,0.013843029271840956,0.0,0.0,0.019623829573077317,0.06040455172979736,0.014767879411542157,0.0,0.201202500303958,0.015524577230251937,0.0,0.10583987586325083,0.0,0.0
2018-06-14,-0.0003055739027949918,1.45,2.75,1.7000000000000002,0.5485683905369968,1,0.6274586695701286,1.0,1.0,0.6274586695701286,0.43120624338371855,0.5687937566162815,0.0,True,0.43120624338371855,0.6274586695701286,0.6274586695701286,0.0,0.0,0.013843029271840956,0.0,0.0,0.019623829573077317,0.06040455172979736,0.014767879411542157,0.0,0.201202500303958,0.015524577230251937,0.0,0.10583987586325083,0.0,0.0
2018-06-15,0.0050498381896734446,1.45,2.75,1.7000000000000002,0.5485683905369968,1,0.6274586695701286,1.0,1.0,0.6274586695701286,0.43120624338371855,0.5687937566162815,0.0,True,0.43120624338371855,0.6274586695701286,0.6274586695701286,0.0,0.0,0.013843029271840956,0.0,0.0,0.019623829573077317,0.06040455172979736,0.014767879411542157,0.0,0.201202500303958,0.015524577230251937,0.0,0.10583987586325083,0.0,0.0
2018-06-19,-0.00854723980968333,1.45,2.75,1.7000000000000002,0.5485683905369968,1,0.6274586695701286,1.0,1.0,0.6274586695701286,0.43120624338371855,0.5687937566162815,0.0,True,0.43120624338371855,0.6274586695701286,0.6274586695701286,0.0,0.0,0.013843029271840956,0.0,0.0,0.019623829573077317,0.06040455172979736,0.014767879411542157,0.0,0.201202500303958,0.015524577230251937,0.0,0.10583987586325083,0.0,0.0
2018-06-20,0.0019380204959627257,1.45,2.75,1.7000000000000002,0.5485683905369968,1,0.6274586695701286,1.0,1.0,0.6274586695701286,0.43120624338371855,0.5687937566162815,0.0,True,0.43120624338371855,0.6274586695701286,0.6274586695701286,0.0,0.0,0.013843029271840956,0.0,0.0,0.019623829573077317,0.06040455172979736,0.014767879411542157,0.0,0.201202500303958,0.015524577230251937,0.0,0.10583987586325083,0.0,0.0
2018-06-21,0.0021417407253053605,1.45,2.75,1.7000000000000002,0.5485683905369968,1,0.6274586695701286,1.0,1.0,0.6274586695701286,0.43120624338371855,0.5687937566162815,0.0,True,0.43120624338371855,0.6274586695701286,0.6274586695701286,0.0,0.0,0.013843029271840956,0.0,0.0,0.019623829573077317,0.06040455172979736,0.014767879411542157,0.0,0.201202500303958,0.015524577230251937,0.0,0.10583987586325083,0.0,0.0
2018-06-22,-0.0003201146126389791,1.45,2.75,1.7000000000000002,0.5485683905369968,1,0.6274586695701286,1.0,1.0,0.6274586695701286,0.43120624338371855,0.5687937566162815,0.0,True,0.43120624338371855,0.6274586695701286,0.6274586695701286,0.0,0.0,0.013843029271840956,0.0,0.0,0.019623829573077317,0.06040455172979736,0.014767879411542157,0.0,0.201202500303958,0.015524577230251937,0.0,0.10583987586325083,0.0,0.0
2018-06-25,-0.00020406281794644048,1.45,2.75,1.7000000000000002,0.5485683905369968,1,0.6274586695701286,1.0,1.0,0.6274586695701286,0.43120624338371855,0.5687937566162815,0.0,True,0.43120624338371855,0.6274586695701286,0.6274586695701286,0.0,0.0,0.013843029271840956,0.0,0.0,0.019623829573077317,0.06040455172979736,0.014767879411542157,0.0,0.201202500303958,0.015524577230251937,0.0,0.10583987586325083,0.0,0.0
2018-06-26,-0.005323221116005714,1.45,2.75,1.7000000000000002,0.5485683905369968,1,0.6274586695701286,1.0,1.0,0.6274586695701286,0.43120624338371855,0.5687937566162815,0.0,True,0.43120624338371855,0.6274586695701286,0.6274586695701286,0.0,0.0,0.013843029271840956,0.0,0.0,0.019623829573077317,0.06040455172979736,0.014767879411542157,0.0,0.201202500303958,0.015524577230251937,0.0,0.10583987586325083,0.0,0.0
2018-06-27,0.0009755126067457519,1.45,2.75,1.7000000000000002,0.5485683905369968,1,0.6274586695701286,1.0,1.0,0.6274586695701286,0.43120624338371855,0.5687937566162815,0.0,True,0.43120624338371855,0.6274586695701286,0.6274586695701286,0.0,0.0,0.013843029271840956,0.0,0.0,0.019623829573077317,0.06040455172979736,0.014767879411542157,0.0,0.201202500303958,0.015524577230251937,0.0,0.10583987586325083,0.0,0.0
2018-06-28,-0.0017004050996708895,1.45,2.75,1.7000000000000002,0.5485683905369968,1,0.6274586695701286,1.0,1.0,0.6274586695701286,0.43120624338371855,0.5687937566162815,0.0,True,0.43120624338371855,0.6274586695701286,0.6274586695701286,0.0,0.0,0.013843029271840956,0.0,0.0,0.019623829573077317,0.06040455172979736,0.014767879411542157,0.0,0.201202500303958,0.015524577230251937,0.0,0.10583987586325083,0.0,0.0
2018-06-29,0.00783557622272357,1.45,2.75,1.7000000000000002,-0.002068784625116525,2,0.784407943100127,1.0,1.0,0.784407943100127,0.5918550237339202,0.4081449762660798,0.25000000000000006,True,0.5918550237339202,0.784407943100127,0.784407943100127,0.0,0.0,0.025604296656805327,0.0,0.0,0.03721728154961247,0.08384028050523487,0.02622610931183903,0.0,0.15652689047905877,0.09188647951738553,0.0,0.17055368571398416,0.0,0.0
2018-07-02,-0.00365818204341859,1.45,2.75,1.7000000000000002,-0.002068784625116525,2,0.784407943100127,1.0,1.0,0.784407943100127,0.5918550237339202,0.4081449762660798,0.0,True,0.5918550237339202,0.784407943100127,0.784407943100127,0.0,0.0,0.025604296656805327,0.0,0.0,0.03721728154961247,0.08384028050523487,0.02622610931183903,0.0,0.15652689047905877,0.09188647951738553,0.0,0.17055368571398416,0.0,0.0
2018-07-03,0.0021003077537115142,1.45,2.75,1.7000000000000002,-0.002068784625116525,2,0.784407943100127,1.0,1.0,0.784407943100127,0.5918550237339202,0.4081449762660798,0.0,True,0.5918550237339202,0.784407943100127,0.784407943100127,0.0,0.0,0.025604296656805327,0.0,0.0,0.03721728154961247,0.08384028050523487,0.02622610931183903,0.0,0.15652689047905877,0.09188647951738553,0.0,0.17055368571398416,0.0,0.0
2018-07-04,-0.0012567193837169043,1.45,2.75,1.7000000000000002,-0.002068784625116525,2,0.784407943100127,1.0,1.0,0.784407943100127,0.5918550237339202,0.4081449762660798,0.0,True,0.5918550237339202,0.784407943100127,0.784407943100127,0.0,0.0,0.025604296656805327,0.0,0.0,0.03721728154961247,0.08384028050523487,0.02622610931183903,0.0,0.15652689047905877,0.09188647951738553,0.0,0.17055368571398416,0.0,0.0
2018-07-05,0.0004709580017333645,1.45,2.75,1.7000000000000002,-0.002068784625116525,2,0.784407943100127,1.0,1.0,0.784407943100127,0.5918550237339202,0.4081449762660798,0.0,True,0.5918550237339202,0.784407943100127,0.784407943100127,0.0,0.0,0.025604296656805327,0.0,0.0,0.03721728154961247,0.08384028050523487,0.02622610931183903,0.0,0.15652689047905877,0.09188647951738553,0.0,0.17055368571398416,0.0,0.0
2018-07-06,0.004722499928620332,1.45,2.75,1.7000000000000002,-0.002068784625116525,2,0.784407943100127,1.0,1.0,0.784407943100127,0.5918550237339202,0.4081449762660798,0.0,True,0.5918550237339202,0.784407943100127,0.784407943100127,0.0,0.0,0.025604296656805327,0.0,0.0,0.03721728154961247,0.08384028050523487,0.02622610931183903,0.0,0.15652689047905877,0.09188647951738553,0.0,0.17055368571398416,0.0,0.0
2018-07-09,0.003296371718139491,1.45,2.75,1.7000000000000002,-0.002068784625116525,2,0.784407943100127,1.0,1.0,0.784407943100127,0.5918550237339202,0.4081449762660798,0.0,True,0.5918550237339202,0.784407943100127,0.784407943100127,0.0,0.0,0.025604296656805327,0.0,0.0,0.03721728154961247,0.08384028050523487,0.02622610931183903,0.0,0.15652689047905877,0.09188647951738553,0.0,0.17055368571398416,0.0,0.0
2018-07-10,0.0015708248226683824,1.45,2.75,1.7000000000000002,-0.002068784625116525,2,0.784407943100127,1.0,1.0,0.784407943100127,0.5918550237339202,0.4081449762660798,0.0,True,0.5918550237339202,0.784407943100127,0.784407943100127,0.0,0.0,0.025604296656805327,0.0,0.0,0.03721728154961247,0.08384028050523487,0.02622610931183903,0.0,0.15652689047905877,0.09188647951738553,0.0,0.17055368571398416,0.0,0.0
2018-07-11,-0.001630468634651961,1.45,2.75,1.7000000000000002,-0.002068784625116525,2,0.784407943100127,1.0,1.0,0.784407943100127,0.5918550237339202,0.4081449762660798,0.0,True,0.5918550237339202,0.784407943100127,0.784407943100127,0.0,0.0,0.025604296656805327,0.0,0.0,0.03721728154961247,0.08384028050523487,0.02622610931183903,0.0,0.15652689047905877,0.09188647951738553,0.0,0.17055368571398416,0.0,0.0
2018-07-12,0.0032861080848922836,1.45,2.75,1.7000000000000002,-0.002068784625116525,2,0.784407943100127,1.0,1.0,0.784407943100127,0.5918550237339202,0.4081449762660798,0.0,True,0.5918550237339202,0.784407943100127,0.784407943100127,0.0,0.0,0.025604296656805327,0.0,0.0,0.03721728154961247,0.08384028050523487,0.02622610931183903,0.0,0.15652689047905877,0.09188647951738553,0.0,0.17055368571398416,0.0,0.0
2018-07-13,0.0009164951645644826,1.45,2.75,1.7000000000000002,-0.002068784625116525,2,0.784407943100127,1.0,1.0,0.784407943100127,0.5918550237339202,0.4081449762660798,0.0,True,0.5918550237339202,0.784407943100127,0.784407943100127,0.0,0.0,0.025604296656805327,0.0,0.0,0.03721728154961247,0.08384028050523487,0.02622610931183903,0.0,0.15652689047905877,0.09188647951738553,0.0,0.17055368571398416,0.0,0.0
2018-07-16,0.00028648169094975596,1.45,2.75,1.7000000000000002,-0.002068784625116525,2,0.784407943100127,1.0,1.0,0.784407943100127,0.5918550237339202,0.4081449762660798,0.0,True,0.5918550237339202,0.784407943100127,0.784407943100127,0.0,0.0,0.025604296656805327,0.0,0.0,0.03721728154961247,0.08384028050523487,0.02622610931183903,0.0,0.15652689047905877,0.09188647951738553,0.0,0.17055368571398416,0.0,0.0
2018-07-17,-0.004513652090892373,1.45,2.75,1.7000000000000002,-0.002068784625116525,2,0.784407943100127,1.0,1.0,0.784407943100127,0.5918550237339202,0.4081449762660798,0.0,True,0.5918550237339202,0.784407943100127,0.784407943100127,0.0,0.0,0.025604296656805327,0.0,0.0,0.03721728154961247,0.08384028050523487,0.02622610931183903,0.0,0.15652689047905877,0.09188647951738553,0.0,0.17055368571398416,0.0,0.0
2018-07-18,0.001088436898293873,1.45,2.75,1.7000000000000002,-0.002068784625116525,2,0.784407943100127,1.0,1.0,0.784407943100127,0.5918550237339202,0.4081449762660798,0.0,True,0.5918550237339202,0.784407943100127,0.784407943100127,0.0,0.0,0.025604296656805327,0.0,0.0,0.03721728154961247,0.08384028050523487,0.02622610931183903,0.0,0.15652689047905877,0.09188647951738553,0.0,0.17055368571398416,0.0,0.0
2018-07-19,0.0015023288646453322,1.45,2.75,1.7000000000000002,-0.002068784625116525,2,0.784407943100127,1.0,1.0,0.784407943100127,0.5918550237339202,0.4081449762660798,0.0,True,0.5918550237339202,0.784407943100127,0.784407943100127,0.0,0.0,0.025604296656805327,0.0,0.0,0.03721728154961247,0.08384028050523487,0.02622610931183903,0.0,0.15652689047905877,0.09188647951738553,0.0,0.17055368571398416,0.0,0.0
2018-07-20,0.00295427680405745,1.45,2.75,1.7000000000000002,-0.002068784625116525,2,0.784407943100127,1.0,1.0,0.784407943100127,0.5918550237339202,0.4081449762660798,0.0,True,0.5918550237339202,0.784407943100127,0.784407943100127,0.0,0.0,0.025604296656805327,0.0,0.0,0.03721728154961247,0.08384028050523487,0.02622610931183903,0.0,0.15652689047905877,0.09188647951738553,0.0,0.17055368571398416,0.0,0.0
2018-07-23,0.000910763566923955,1.45,2.75,1.7000000000000002,-0.002068784625116525,2,0.784407943100127,1.0,1.0,0.784407943100127,0.5918550237339202,0.4081449762660798,0.0,True,0.5918550237339202,0.784407943100127,0.784407943100127,0.0,0.0,0.025604296656805327,0.0,0.0,0.03721728154961247,0.08384028050523487,0.02622610931183903,0.0,0.15652689047905877,0.09188647951738553,0.0,0.17055368571398416,0.0,0.0
2018-07-24,0.006218953636638793,1.45,2.75,1.7000000000000002,-0.002068784625116525,2,0.784407943100127,1.0,1.0,0.784407943100127,0.5918550237339202,0.4081449762660798,0.0,True,0.5918550237339202,0.784407943100127,0.784407943100127,0.0,0.0,0.025604296656805327,0.0,0.0,0.03721728154961247,0.08384028050523487,0.02622610931183903,0.0,0.15652689047905877,0.09188647951738553,0.0,0.17055368571398416,0.0,0.0
2018-07-25,-0.0007261521308432588,1.45,2.75,1.7000000000000002,-0.002068784625116525,2,0.784407943100127,1.0,1.0,0.784407943100127,0.5918550237339202,0.4081449762660798,0.0,True,0.5918550237339202,0.784407943100127,0.784407943100127,0.0,0.0,0.025604296656805327,0.0,0.0,0.03721728154961247,0.08384028050523487,0.02622610931183903,0.0,0.15652689047905877,0.09188647951738553,0.0,0.17055368571398416,0.0,0.0
2018-07-26,0.001469713350365499,1.45,2.75,1.7000000000000002,-0.002068784625116525,2,0.784407943100127,1.0,1.0,0.784407943100127,0.5918550237339202,0.4081449762660798,0.0,True,0.5918550237339202,0.784407943100127,0.784407943100127,0.0,0.0,0.025604296656805327,0.0,0.0,0.03721728154961247,0.08384028050523487,0.02622610931183903,0.0,0.15652689047905877,0.09188647951738553,0.0,0.17055368571398416,0.0,0.0
2018-07-27,0.0020151544061160053,1.45,2.75,1.7000000000000002,-0.002068784625116525,2,0.784407943100127,1.0,1.0,0.784407943100127,0.5918550237339202,0.4081449762660798,0.0,True,0.5918550237339202,0.784407943100127,0.784407943100127,0.0,0.0,0.025604296656805327,0.0,0.0,0.03721728154961247,0.08384028050523487,0.02622610931183903,0.0,0.15652689047905877,0.09188647951738553,0.0,0.17055368571398416,0.0,0.0
2018-07-31,-0.004897657565670342,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.24999999999999997,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
2018-08-01,0.0019041336391846598,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.0,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
2018-08-02,-0.0053031709136138845,1.45,2.75,1.7000000000000002,0.9074857158801959,3,0.60711011981712,1.0,1.0,0.60711011981712,0.6017300144784699,0.39826998552153015,0.0,True,0.6017300144784699,0.60711011981712,0.60711011981712,0.0,0.0,0.012765993263518812,0.0,0.0,0.01889455588418905,0.05342278407272997,0.07340346253494298,0.0,0.12857281197006673,0.17464662166655642,0.0,0.14002378508646587,0.0,0.0
