date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2018-06-14,2.7892029605813416e-05,1.45,2.75,1.7000000000000002,1.694288956471119,2,1.0,1.0,1.0,1.0,0.25,0.75,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.007070036071630319,0.0,0.2378432952542895,0.0004954903207633641,0.0002757093721971187,0.00026673027892411483,0.0,0.0007720079464361159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090649629988213,0.0007195837705667192,0.0,0.0004031461457457643,0.0001820957651511602,0.0007338837513547258,0.0,0.0,0.000928956359942301,0.0,0.0,0.0,0.0
2018-06-15,7.52141600574224e-05,1.45,2.75,1.7000000000000002,1.694288956471119,2,1.0,1.0,1.0,1.0,0.25,0.75,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.007070036071630319,0.0,0.2378432952542895,0.0004954903207633641,0.0002757093721971187,0.00026673027892411483,0.0,0.0007720079464361159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090649629988213,0.0007195837705667192,0.0,0.0004031461457457643,0.0001820957651511602,0.0007338837513547258,0.0,0.0,0.000928956359942301,0.0,0.0,0.0,0.0
2018-06-19,-6.088452337090446e-05,1.45,2.75,1.7000000000000002,1.694288956471119,2,1.0,1.0,1.0,1.0,0.25,0.75,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.007070036071630319,0.0,0.2378432952542895,0.0004954903207633641,0.0002757093721971187,0.00026673027892411483,0.0,0.0007720079464361159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090649629988213,0.0007195837705667192,0.0,0.0004031461457457643,0.0001820957651511602,0.0007338837513547258,0.0,0.0,0.000928956359942301,0.0,0.0,0.0,0.0
2018-06-20,0.0001061011530379207,1.45,2.75,1.7000000000000002,1.694288956471119,2,1.0,1.0,1.0,1.0,0.25,0.75,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.007070036071630319,0.0,0.2378432952542895,0.0004954903207633641,0.0002757093721971187,0.00026673027892411483,0.0,0.0007720079464361159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090649629988213,0.0007195837705667192,0.0,0.0004031461457457643,0.0001820957651511602,0.0007338837513547258,0.0,0.0,0.000928956359942301,0.0,0.0,0.0,0.0
2018-06-21,-5.5933472494461594e-06,1.45,2.75,1.7000000000000002,1.694288956471119,2,1.0,1.0,1.0,1.0,0.25,0.75,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.007070036071630319,0.0,0.2378432952542895,0.0004954903207633641,0.0002757093721971187,0.00026673027892411483,0.0,0.0007720079464361159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090649629988213,0.0007195837705667192,0.0,0.0004031461457457643,0.0001820957651511602,0.0007338837513547258,0.0,0.0,0.000928956359942301,0.0,0.0,0.0,0.0
2018-06-22,3.06127311904125e-05,1.45,2.75,1.7000000000000002,1.694288956471119,2,1.0,1.0,1.0,1.0,0.25,0.75,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.007070036071630319,0.0,0.2378432952542895,0.0004954903207633641,0.0002757093721971187,0.00026673027892411483,0.0,0.0007720079464361159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090649629988213,0.0007195837705667192,0.0,0.0004031461457457643,0.0001820957651511602,0.0007338837513547258,0.0,0.0,0.000928956359942301,0.0,0.0,0.0,0.0
2018-06-25,2.7554314616559626e-05,1.45,2.75,1.7000000000000002,1.694288956471119,2,1.0,1.0,1.0,1.0,0.25,0.75,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.007070036071630319,0.0,0.2378432952542895,0.0004954903207633641,0.0002757093721971187,0.00026673027892411483,0.0,0.0007720079464361159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090649629988213,0.0007195837705667192,0.0,0.0004031461457457643,0.0001820957651511602,0.0007338837513547258,0.0,0.0,0.000928956359942301,0.0,0.0,0.0,0.0
2018-06-26,1.2033630675856518e-05,1.45,2.75,1.7000000000000002,1.694288956471119,2,1.0,1.0,1.0,1.0,0.25,0.75,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.007070036071630319,0.0,0.2378432952542895,0.0004954903207633641,0.0002757093721971187,0.00026673027892411483,0.0,0.0007720079464361159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090649629988213,0.0007195837705667192,0.0,0.0004031461457457643,0.0001820957651511602,0.0007338837513547258,0.0,0.0,0.000928956359942301,0.0,0.0,0.0,0.0
2018-06-27,-5.3044713852036967e-05,1.45,2.75,1.7000000000000002,1.694288956471119,2,1.0,1.0,1.0,1.0,0.25,0.75,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.007070036071630319,0.0,0.2378432952542895,0.0004954903207633641,0.0002757093721971187,0.00026673027892411483,0.0,0.0007720079464361159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090649629988213,0.0007195837705667192,0.0,0.0004031461457457643,0.0001820957651511602,0.0007338837513547258,0.0,0.0,0.000928956359942301,0.0,0.0,0.0,0.0
2018-06-28,-1.928922046271229e-05,1.45,2.75,1.7000000000000002,1.694288956471119,2,1.0,1.0,1.0,1.0,0.25,0.75,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.007070036071630319,0.0,0.2378432952542895,0.0004954903207633641,0.0002757093721971187,0.00026673027892411483,0.0,0.0007720079464361159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090649629988213,0.0007195837705667192,0.0,0.0004031461457457643,0.0001820957651511602,0.0007338837513547258,0.0,0.0,0.000928956359942301,0.0,0.0,0.0,0.0
2018-06-29,0.0002461700602094508,0.55,2.2,1.5,2.017948964619241,4,1.0,1.0,1.0,1.0,0.498120647735593,0.5018793522644069,0.25,True,0.498120647735593,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.01082680709019543,0.0,0.4828238953957573,0.00034886360691033463,0.0004411323851594011,0.0003453021446970347,0.0,0.0005922824148466414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538135688568297,0.0005252065791049095,0.0,0.00029234831300082464,0.0002163049883215029,0.0006108515310983059,0.0,0.0,0.0007438397176444553,0.0,0.0,0.0,0.0
2018-07-02,0.00017540773223452056,0.55,2.2,1.5,2.017948964619241,4,1.0,1.0,1.0,1.0,0.498120647735593,0.5018793522644069,0.0,True,0.498120647735593,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.01082680709019543,0.0,0.4828238953957573,0.00034886360691033463,0.0004411323851594011,0.0003453021446970347,0.0,0.0005922824148466414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538135688568297,0.0005252065791049095,0.0,0.00029234831300082464,0.0002163049883215029,0.0006108515310983059,0.0,0.0,0.0007438397176444553,0.0,0.0,0.0,0.0
2018-07-03,3.299836144807471e-05,0.55,2.2,1.5,2.017948964619241,4,1.0,1.0,1.0,1.0,0.498120647735593,0.5018793522644069,0.0,True,0.498120647735593,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.01082680709019543,0.0,0.4828238953957573,0.00034886360691033463,0.0004411323851594011,0.0003453021446970347,0.0,0.0005922824148466414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538135688568297,0.0005252065791049095,0.0,0.00029234831300082464,0.0002163049883215029,0.0006108515310983059,0.0,0.0,0.0007438397176444553,0.0,0.0,0.0,0.0
2018-07-04,-1.772333276373894e-05,0.55,2.2,1.5,2.017948964619241,4,1.0,1.0,1.0,1.0,0.498120647735593,0.5018793522644069,0.0,True,0.498120647735593,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.01082680709019543,0.0,0.4828238953957573,0.00034886360691033463,0.0004411323851594011,0.0003453021446970347,0.0,0.0005922824148466414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538135688568297,0.0005252065791049095,0.0,0.00029234831300082464,0.0002163049883215029,0.0006108515310983059,0.0,0.0,0.0007438397176444553,0.0,0.0,0.0,0.0
2018-07-05,-2.7257469352938283e-05,0.55,2.2,1.5,2.017948964619241,4,1.0,1.0,1.0,1.0,0.498120647735593,0.5018793522644069,0.0,True,0.498120647735593,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.01082680709019543,0.0,0.4828238953957573,0.00034886360691033463,0.0004411323851594011,0.0003453021446970347,0.0,0.0005922824148466414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538135688568297,0.0005252065791049095,0.0,0.00029234831300082464,0.0002163049883215029,0.0006108515310983059,0.0,0.0,0.0007438397176444553,0.0,0.0,0.0,0.0
2018-07-06,0.0002305864931708052,0.55,2.2,1.5,2.017948964619241,4,1.0,1.0,1.0,1.0,0.498120647735593,0.5018793522644069,0.0,True,0.498120647735593,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.01082680709019543,0.0,0.4828238953957573,0.00034886360691033463,0.0004411323851594011,0.0003453021446970347,0.0,0.0005922824148466414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538135688568297,0.0005252065791049095,0.0,0.00029234831300082464,0.0002163049883215029,0.0006108515310983059,0.0,0.0,0.0007438397176444553,0.0,0.0,0.0,0.0
2018-07-09,-1.968898541093092e-06,0.55,2.2,1.5,2.017948964619241,4,1.0,1.0,1.0,1.0,0.498120647735593,0.5018793522644069,0.0,True,0.498120647735593,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.01082680709019543,0.0,0.4828238953957573,0.00034886360691033463,0.0004411323851594011,0.0003453021446970347,0.0,0.0005922824148466414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538135688568297,0.0005252065791049095,0.0,0.00029234831300082464,0.0002163049883215029,0.0006108515310983059,0.0,0.0,0.0007438397176444553,0.0,0.0,0.0,0.0
2018-07-10,-9.525596128982542e-05,0.55,2.2,1.5,2.017948964619241,4,1.0,1.0,1.0,1.0,0.498120647735593,0.5018793522644069,0.0,True,0.498120647735593,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.01082680709019543,0.0,0.4828238953957573,0.00034886360691033463,0.0004411323851594011,0.0003453021446970347,0.0,0.0005922824148466414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538135688568297,0.0005252065791049095,0.0,0.00029234831300082464,0.0002163049883215029,0.0006108515310983059,0.0,0.0,0.0007438397176444553,0.0,0.0,0.0,0.0
2018-07-11,-0.0001155609098995854,0.55,2.2,1.5,2.017948964619241,4,1.0,1.0,1.0,1.0,0.498120647735593,0.5018793522644069,0.0,True,0.498120647735593,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.01082680709019543,0.0,0.4828238953957573,0.00034886360691033463,0.0004411323851594011,0.0003453021446970347,0.0,0.0005922824148466414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538135688568297,0.0005252065791049095,0.0,0.00029234831300082464,0.0002163049883215029,0.0006108515310983059,0.0,0.0,0.0007438397176444553,0.0,0.0,0.0,0.0
2018-07-12,6.336352160191725e-05,0.55,2.2,1.5,2.017948964619241,4,1.0,1.0,1.0,1.0,0.498120647735593,0.5018793522644069,0.0,True,0.498120647735593,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.01082680709019543,0.0,0.4828238953957573,0.00034886360691033463,0.0004411323851594011,0.0003453021446970347,0.0,0.0005922824148466414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538135688568297,0.0005252065791049095,0.0,0.00029234831300082464,0.0002163049883215029,0.0006108515310983059,0.0,0.0,0.0007438397176444553,0.0,0.0,0.0,0.0
2018-07-13,0.00022075980552054543,0.55,2.2,1.5,2.017948964619241,4,1.0,1.0,1.0,1.0,0.498120647735593,0.5018793522644069,0.0,True,0.498120647735593,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.01082680709019543,0.0,0.4828238953957573,0.00034886360691033463,0.0004411323851594011,0.0003453021446970347,0.0,0.0005922824148466414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538135688568297,0.0005252065791049095,0.0,0.00029234831300082464,0.0002163049883215029,0.0006108515310983059,0.0,0.0,0.0007438397176444553,0.0,0.0,0.0,0.0
2018-07-16,8.235896298147273e-05,0.55,2.2,1.5,2.017948964619241,4,1.0,1.0,1.0,1.0,0.498120647735593,0.5018793522644069,0.0,True,0.498120647735593,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.01082680709019543,0.0,0.4828238953957573,0.00034886360691033463,0.0004411323851594011,0.0003453021446970347,0.0,0.0005922824148466414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538135688568297,0.0005252065791049095,0.0,0.00029234831300082464,0.0002163049883215029,0.0006108515310983059,0.0,0.0,0.0007438397176444553,0.0,0.0,0.0,0.0
2018-07-17,9.282640774240774e-05,0.55,2.2,1.5,2.017948964619241,4,1.0,1.0,1.0,1.0,0.498120647735593,0.5018793522644069,0.0,True,0.498120647735593,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.01082680709019543,0.0,0.4828238953957573,0.00034886360691033463,0.0004411323851594011,0.0003453021446970347,0.0,0.0005922824148466414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538135688568297,0.0005252065791049095,0.0,0.00029234831300082464,0.0002163049883215029,0.0006108515310983059,0.0,0.0,0.0007438397176444553,0.0,0.0,0.0,0.0
2018-07-18,8.393065245736825e-06,0.55,2.2,1.5,2.017948964619241,4,1.0,1.0,1.0,1.0,0.498120647735593,0.5018793522644069,0.0,True,0.498120647735593,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.01082680709019543,0.0,0.4828238953957573,0.00034886360691033463,0.0004411323851594011,0.0003453021446970347,0.0,0.0005922824148466414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538135688568297,0.0005252065791049095,0.0,0.00029234831300082464,0.0002163049883215029,0.0006108515310983059,0.0,0.0,0.0007438397176444553,0.0,0.0,0.0,0.0
2018-07-19,8.478367265551181e-05,0.55,2.2,1.5,2.017948964619241,4,1.0,1.0,1.0,1.0,0.498120647735593,0.5018793522644069,0.0,True,0.498120647735593,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.01082680709019543,0.0,0.4828238953957573,0.00034886360691033463,0.0004411323851594011,0.0003453021446970347,0.0,0.0005922824148466414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538135688568297,0.0005252065791049095,0.0,0.00029234831300082464,0.0002163049883215029,0.0006108515310983059,0.0,0.0,0.0007438397176444553,0.0,0.0,0.0,0.0
2018-07-20,0.00010416697575872906,0.55,2.2,1.5,2.017948964619241,4,1.0,1.0,1.0,1.0,0.498120647735593,0.5018793522644069,0.0,True,0.498120647735593,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.01082680709019543,0.0,0.4828238953957573,0.00034886360691033463,0.0004411323851594011,0.0003453021446970347,0.0,0.0005922824148466414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538135688568297,0.0005252065791049095,0.0,0.00029234831300082464,0.0002163049883215029,0.0006108515310983059,0.0,0.0,0.0007438397176444553,0.0,0.0,0.0,0.0
2018-07-23,8.816635640354201e-05,0.55,2.2,1.5,2.017948964619241,4,1.0,1.0,1.0,1.0,0.498120647735593,0.5018793522644069,0.0,True,0.498120647735593,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.01082680709019543,0.0,0.4828238953957573,0.00034886360691033463,0.0004411323851594011,0.0003453021446970347,0.0,0.0005922824148466414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538135688568297,0.0005252065791049095,0.0,0.00029234831300082464,0.0002163049883215029,0.0006108515310983059,0.0,0.0,0.0007438397176444553,0.0,0.0,0.0,0.0
2018-07-24,-1.1040207929967246e-05,0.55,2.2,1.5,2.017948964619241,4,1.0,1.0,1.0,1.0,0.498120647735593,0.5018793522644069,0.0,True,0.498120647735593,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.01082680709019543,0.0,0.4828238953957573,0.00034886360691033463,0.0004411323851594011,0.0003453021446970347,0.0,0.0005922824148466414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538135688568297,0.0005252065791049095,0.0,0.00029234831300082464,0.0002163049883215029,0.0006108515310983059,0.0,0.0,0.0007438397176444553,0.0,0.0,0.0,0.0
2018-07-25,8.024319631466432e-05,0.55,2.2,1.5,2.017948964619241,4,1.0,1.0,1.0,1.0,0.498120647735593,0.5018793522644069,0.0,True,0.498120647735593,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.01082680709019543,0.0,0.4828238953957573,0.00034886360691033463,0.0004411323851594011,0.0003453021446970347,0.0,0.0005922824148466414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538135688568297,0.0005252065791049095,0.0,0.00029234831300082464,0.0002163049883215029,0.0006108515310983059,0.0,0.0,0.0007438397176444553,0.0,0.0,0.0,0.0
2018-07-26,0.00010799788060405242,0.55,2.2,1.5,2.017948964619241,4,1.0,1.0,1.0,1.0,0.498120647735593,0.5018793522644069,0.0,True,0.498120647735593,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.01082680709019543,0.0,0.4828238953957573,0.00034886360691033463,0.0004411323851594011,0.0003453021446970347,0.0,0.0005922824148466414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538135688568297,0.0005252065791049095,0.0,0.00029234831300082464,0.0002163049883215029,0.0006108515310983059,0.0,0.0,0.0007438397176444553,0.0,0.0,0.0,0.0
2018-07-27,6.920302685593129e-05,0.55,2.2,1.5,2.017948964619241,4,1.0,1.0,1.0,1.0,0.498120647735593,0.5018793522644069,0.0,True,0.498120647735593,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.01082680709019543,0.0,0.4828238953957573,0.00034886360691033463,0.0004411323851594011,0.0003453021446970347,0.0,0.0005922824148466414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538135688568297,0.0005252065791049095,0.0,0.00029234831300082464,0.0002163049883215029,0.0006108515310983059,0.0,0.0,0.0007438397176444553,0.0,0.0,0.0,0.0
2018-07-31,4.9642469443691775e-05,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.25,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
2018-08-01,7.542615572756271e-05,1.45,2.75,1.7000000000000002,1.8011852622842734,5,1.0,1.0,1.0,1.0,0.7481206477355931,0.25187935226440694,0.0,True,0.7481206477355931,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.034164374851432415,0.0,0.6983520113741633,0.0010098216991643746,0.0010933961092984387,0.001032854591852268,0.0,0.0015622483888384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857476997698566,0.0012696597728368932,0.0,0.001229201200994397,0.0008005033201940539,0.0017521675144470368,0.0,0.0,0.00486866121260161,0.0,0.0,0.0,0.0
