date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_消费电子ETF,weight_通信ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-06-14,3.10052379099702e-05,1.45,2.75,1.7000000000000002,1.5065580862939638,4,1.0,1.0,1.0,1.0,0.24999999999999994,0.75,0.0,True,0.24999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.014325608140080463,0.0,0.2283348529978149,0.00040037948603243833,0.00040118228458914916,0.000402941757208863,0.0,0.0006278971000420648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037130111187878964,0.0003563979963290043,0.0003531359305933677,0.0004811826827546571,0.0,0.0004322537371643372,0.0005532447865307804,0.0,0.0005736791601246094,0.0020523698212890815,0.0,0.0,0.0,0.00033357300756748997
2018-06-15,6.93861701131759e-05,1.45,2.75,1.7000000000000002,1.5065580862939638,4,1.0,1.0,1.0,1.0,0.24999999999999994,0.75,0.0,True,0.24999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.014325608140080463,0.0,0.2283348529978149,0.00040037948603243833,0.00040118228458914916,0.000402941757208863,0.0,0.0006278971000420648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037130111187878964,0.0003563979963290043,0.0003531359305933677,0.0004811826827546571,0.0,0.0004322537371643372,0.0005532447865307804,0.0,0.0005736791601246094,0.0020523698212890815,0.0,0.0,0.0,0.00033357300756748997
2018-06-19,-6.357059210663459e-05,1.45,2.75,1.7000000000000002,1.5065580862939638,4,1.0,1.0,1.0,1.0,0.24999999999999994,0.75,0.0,True,0.24999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.014325608140080463,0.0,0.2283348529978149,0.00040037948603243833,0.00040118228458914916,0.000402941757208863,0.0,0.0006278971000420648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037130111187878964,0.0003563979963290043,0.0003531359305933677,0.0004811826827546571,0.0,0.0004322537371643372,0.0005532447865307804,0.0,0.0005736791601246094,0.0020523698212890815,0.0,0.0,0.0,0.00033357300756748997
2018-06-20,0.0001294076959319108,1.45,2.75,1.7000000000000002,1.5065580862939638,4,1.0,1.0,1.0,1.0,0.24999999999999994,0.75,0.0,True,0.24999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.014325608140080463,0.0,0.2283348529978149,0.00040037948603243833,0.00040118228458914916,0.000402941757208863,0.0,0.0006278971000420648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037130111187878964,0.0003563979963290043,0.0003531359305933677,0.0004811826827546571,0.0,0.0004322537371643372,0.0005532447865307804,0.0,0.0005736791601246094,0.0020523698212890815,0.0,0.0,0.0,0.00033357300756748997
2018-06-21,-2.8427763518387807e-05,1.45,2.75,1.7000000000000002,1.5065580862939638,4,1.0,1.0,1.0,1.0,0.24999999999999994,0.75,0.0,True,0.24999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.014325608140080463,0.0,0.2283348529978149,0.00040037948603243833,0.00040118228458914916,0.000402941757208863,0.0,0.0006278971000420648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037130111187878964,0.0003563979963290043,0.0003531359305933677,0.0004811826827546571,0.0,0.0004322537371643372,0.0005532447865307804,0.0,0.0005736791601246094,0.0020523698212890815,0.0,0.0,0.0,0.00033357300756748997
2018-06-22,4.5159889666545294e-05,1.45,2.75,1.7000000000000002,1.5065580862939638,4,1.0,1.0,1.0,1.0,0.24999999999999994,0.75,0.0,True,0.24999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.014325608140080463,0.0,0.2283348529978149,0.00040037948603243833,0.00040118228458914916,0.000402941757208863,0.0,0.0006278971000420648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037130111187878964,0.0003563979963290043,0.0003531359305933677,0.0004811826827546571,0.0,0.0004322537371643372,0.0005532447865307804,0.0,0.0005736791601246094,0.0020523698212890815,0.0,0.0,0.0,0.00033357300756748997
2018-06-25,4.135220336199043e-05,1.45,2.75,1.7000000000000002,1.5065580862939638,4,1.0,1.0,1.0,1.0,0.24999999999999994,0.75,0.0,True,0.24999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.014325608140080463,0.0,0.2283348529978149,0.00040037948603243833,0.00040118228458914916,0.000402941757208863,0.0,0.0006278971000420648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037130111187878964,0.0003563979963290043,0.0003531359305933677,0.0004811826827546571,0.0,0.0004322537371643372,0.0005532447865307804,0.0,0.0005736791601246094,0.0020523698212890815,0.0,0.0,0.0,0.00033357300756748997
2018-06-26,1.0219141710530847e-05,1.45,2.75,1.7000000000000002,1.5065580862939638,4,1.0,1.0,1.0,1.0,0.24999999999999994,0.75,0.0,True,0.24999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.014325608140080463,0.0,0.2283348529978149,0.00040037948603243833,0.00040118228458914916,0.000402941757208863,0.0,0.0006278971000420648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037130111187878964,0.0003563979963290043,0.0003531359305933677,0.0004811826827546571,0.0,0.0004322537371643372,0.0005532447865307804,0.0,0.0005736791601246094,0.0020523698212890815,0.0,0.0,0.0,0.00033357300756748997
2018-06-27,-5.578765991016636e-05,1.45,2.75,1.7000000000000002,1.5065580862939638,4,1.0,1.0,1.0,1.0,0.24999999999999994,0.75,0.0,True,0.24999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.014325608140080463,0.0,0.2283348529978149,0.00040037948603243833,0.00040118228458914916,0.000402941757208863,0.0,0.0006278971000420648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037130111187878964,0.0003563979963290043,0.0003531359305933677,0.0004811826827546571,0.0,0.0004322537371643372,0.0005532447865307804,0.0,0.0005736791601246094,0.0020523698212890815,0.0,0.0,0.0,0.00033357300756748997
2018-06-28,-4.488388941599388e-05,1.45,2.75,1.7000000000000002,1.5065580862939638,4,1.0,1.0,1.0,1.0,0.24999999999999994,0.75,0.0,True,0.24999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.014325608140080463,0.0,0.2283348529978149,0.00040037948603243833,0.00040118228458914916,0.000402941757208863,0.0,0.0006278971000420648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037130111187878964,0.0003563979963290043,0.0003531359305933677,0.0004811826827546571,0.0,0.0004322537371643372,0.0005532447865307804,0.0,0.0005736791601246094,0.0020523698212890815,0.0,0.0,0.0,0.00033357300756748997
2018-06-29,0.0003693917347307809,1.45,2.75,1.7000000000000002,1.654373104217824,5,1.0,1.0,1.0,1.0,0.49999999999999994,0.5,0.24999999999999997,True,0.49999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.024258256900157607,0.0,0.461970306381998,0.0007123933923986359,0.0007846753279461306,0.0007739130954428858,0.0,0.001114901294232415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376981150786469,0.0006917932074182571,0.0006417601198421479,0.0008363260640024811,0.0,0.0007990499920042847,0.0010173320452371306,0.0,0.0010204874428104828,0.003984695146807473,0.0,0.0,0.0,0.0006564114746234317
2018-07-02,8.914345373214631e-05,1.45,2.75,1.7000000000000002,1.654373104217824,5,1.0,1.0,1.0,1.0,0.49999999999999994,0.5,0.0,True,0.49999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.024258256900157607,0.0,0.461970306381998,0.0007123933923986359,0.0007846753279461306,0.0007739130954428858,0.0,0.001114901294232415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376981150786469,0.0006917932074182571,0.0006417601198421479,0.0008363260640024811,0.0,0.0007990499920042847,0.0010173320452371306,0.0,0.0010204874428104828,0.003984695146807473,0.0,0.0,0.0,0.0006564114746234317
2018-07-03,7.38722956358002e-05,1.45,2.75,1.7000000000000002,1.654373104217824,5,1.0,1.0,1.0,1.0,0.49999999999999994,0.5,0.0,True,0.49999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.024258256900157607,0.0,0.461970306381998,0.0007123933923986359,0.0007846753279461306,0.0007739130954428858,0.0,0.001114901294232415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376981150786469,0.0006917932074182571,0.0006417601198421479,0.0008363260640024811,0.0,0.0007990499920042847,0.0010173320452371306,0.0,0.0010204874428104828,0.003984695146807473,0.0,0.0,0.0,0.0006564114746234317
2018-07-04,-3.0113385304862067e-05,1.45,2.75,1.7000000000000002,1.654373104217824,5,1.0,1.0,1.0,1.0,0.49999999999999994,0.5,0.0,True,0.49999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.024258256900157607,0.0,0.461970306381998,0.0007123933923986359,0.0007846753279461306,0.0007739130954428858,0.0,0.001114901294232415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376981150786469,0.0006917932074182571,0.0006417601198421479,0.0008363260640024811,0.0,0.0007990499920042847,0.0010173320452371306,0.0,0.0010204874428104828,0.003984695146807473,0.0,0.0,0.0,0.0006564114746234317
2018-07-05,-6.351613873289656e-05,1.45,2.75,1.7000000000000002,1.654373104217824,5,1.0,1.0,1.0,1.0,0.49999999999999994,0.5,0.0,True,0.49999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.024258256900157607,0.0,0.461970306381998,0.0007123933923986359,0.0007846753279461306,0.0007739130954428858,0.0,0.001114901294232415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376981150786469,0.0006917932074182571,0.0006417601198421479,0.0008363260640024811,0.0,0.0007990499920042847,0.0010173320452371306,0.0,0.0010204874428104828,0.003984695146807473,0.0,0.0,0.0,0.0006564114746234317
2018-07-06,0.0002893998534086513,1.45,2.75,1.7000000000000002,1.654373104217824,5,1.0,1.0,1.0,1.0,0.49999999999999994,0.5,0.0,True,0.49999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.024258256900157607,0.0,0.461970306381998,0.0007123933923986359,0.0007846753279461306,0.0007739130954428858,0.0,0.001114901294232415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376981150786469,0.0006917932074182571,0.0006417601198421479,0.0008363260640024811,0.0,0.0007990499920042847,0.0010173320452371306,0.0,0.0010204874428104828,0.003984695146807473,0.0,0.0,0.0,0.0006564114746234317
2018-07-09,0.00010385212068008122,1.45,2.75,1.7000000000000002,1.654373104217824,5,1.0,1.0,1.0,1.0,0.49999999999999994,0.5,0.0,True,0.49999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.024258256900157607,0.0,0.461970306381998,0.0007123933923986359,0.0007846753279461306,0.0007739130954428858,0.0,0.001114901294232415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376981150786469,0.0006917932074182571,0.0006417601198421479,0.0008363260640024811,0.0,0.0007990499920042847,0.0010173320452371306,0.0,0.0010204874428104828,0.003984695146807473,0.0,0.0,0.0,0.0006564114746234317
2018-07-10,-8.322860927870146e-05,1.45,2.75,1.7000000000000002,1.654373104217824,5,1.0,1.0,1.0,1.0,0.49999999999999994,0.5,0.0,True,0.49999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.024258256900157607,0.0,0.461970306381998,0.0007123933923986359,0.0007846753279461306,0.0007739130954428858,0.0,0.001114901294232415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376981150786469,0.0006917932074182571,0.0006417601198421479,0.0008363260640024811,0.0,0.0007990499920042847,0.0010173320452371306,0.0,0.0010204874428104828,0.003984695146807473,0.0,0.0,0.0,0.0006564114746234317
2018-07-11,-0.00018038332601872498,1.45,2.75,1.7000000000000002,1.654373104217824,5,1.0,1.0,1.0,1.0,0.49999999999999994,0.5,0.0,True,0.49999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.024258256900157607,0.0,0.461970306381998,0.0007123933923986359,0.0007846753279461306,0.0007739130954428858,0.0,0.001114901294232415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376981150786469,0.0006917932074182571,0.0006417601198421479,0.0008363260640024811,0.0,0.0007990499920042847,0.0010173320452371306,0.0,0.0010204874428104828,0.003984695146807473,0.0,0.0,0.0,0.0006564114746234317
2018-07-12,0.0001330358710594857,1.45,2.75,1.7000000000000002,1.654373104217824,5,1.0,1.0,1.0,1.0,0.49999999999999994,0.5,0.0,True,0.49999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.024258256900157607,0.0,0.461970306381998,0.0007123933923986359,0.0007846753279461306,0.0007739130954428858,0.0,0.001114901294232415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376981150786469,0.0006917932074182571,0.0006417601198421479,0.0008363260640024811,0.0,0.0007990499920042847,0.0010173320452371306,0.0,0.0010204874428104828,0.003984695146807473,0.0,0.0,0.0,0.0006564114746234317
2018-07-13,0.0002301205896302465,1.45,2.75,1.7000000000000002,1.654373104217824,5,1.0,1.0,1.0,1.0,0.49999999999999994,0.5,0.0,True,0.49999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.024258256900157607,0.0,0.461970306381998,0.0007123933923986359,0.0007846753279461306,0.0007739130954428858,0.0,0.001114901294232415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376981150786469,0.0006917932074182571,0.0006417601198421479,0.0008363260640024811,0.0,0.0007990499920042847,0.0010173320452371306,0.0,0.0010204874428104828,0.003984695146807473,0.0,0.0,0.0,0.0006564114746234317
2018-07-16,0.00013499875072750262,1.45,2.75,1.7000000000000002,1.654373104217824,5,1.0,1.0,1.0,1.0,0.49999999999999994,0.5,0.0,True,0.49999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.024258256900157607,0.0,0.461970306381998,0.0007123933923986359,0.0007846753279461306,0.0007739130954428858,0.0,0.001114901294232415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376981150786469,0.0006917932074182571,0.0006417601198421479,0.0008363260640024811,0.0,0.0007990499920042847,0.0010173320452371306,0.0,0.0010204874428104828,0.003984695146807473,0.0,0.0,0.0,0.0006564114746234317
2018-07-17,5.4411665926205216e-05,1.45,2.75,1.7000000000000002,1.654373104217824,5,1.0,1.0,1.0,1.0,0.49999999999999994,0.5,0.0,True,0.49999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.024258256900157607,0.0,0.461970306381998,0.0007123933923986359,0.0007846753279461306,0.0007739130954428858,0.0,0.001114901294232415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376981150786469,0.0006917932074182571,0.0006417601198421479,0.0008363260640024811,0.0,0.0007990499920042847,0.0010173320452371306,0.0,0.0010204874428104828,0.003984695146807473,0.0,0.0,0.0,0.0006564114746234317
2018-07-18,-9.46568801923826e-06,1.45,2.75,1.7000000000000002,1.654373104217824,5,1.0,1.0,1.0,1.0,0.49999999999999994,0.5,0.0,True,0.49999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.024258256900157607,0.0,0.461970306381998,0.0007123933923986359,0.0007846753279461306,0.0007739130954428858,0.0,0.001114901294232415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376981150786469,0.0006917932074182571,0.0006417601198421479,0.0008363260640024811,0.0,0.0007990499920042847,0.0010173320452371306,0.0,0.0010204874428104828,0.003984695146807473,0.0,0.0,0.0,0.0006564114746234317
2018-07-19,9.985220314325118e-05,1.45,2.75,1.7000000000000002,1.654373104217824,5,1.0,1.0,1.0,1.0,0.49999999999999994,0.5,0.0,True,0.49999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.024258256900157607,0.0,0.461970306381998,0.0007123933923986359,0.0007846753279461306,0.0007739130954428858,0.0,0.001114901294232415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376981150786469,0.0006917932074182571,0.0006417601198421479,0.0008363260640024811,0.0,0.0007990499920042847,0.0010173320452371306,0.0,0.0010204874428104828,0.003984695146807473,0.0,0.0,0.0,0.0006564114746234317
2018-07-20,0.00015947743917175015,1.45,2.75,1.7000000000000002,1.654373104217824,5,1.0,1.0,1.0,1.0,0.49999999999999994,0.5,0.0,True,0.49999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.024258256900157607,0.0,0.461970306381998,0.0007123933923986359,0.0007846753279461306,0.0007739130954428858,0.0,0.001114901294232415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376981150786469,0.0006917932074182571,0.0006417601198421479,0.0008363260640024811,0.0,0.0007990499920042847,0.0010173320452371306,0.0,0.0010204874428104828,0.003984695146807473,0.0,0.0,0.0,0.0006564114746234317
2018-07-23,0.00013438314950004306,1.45,2.75,1.7000000000000002,1.654373104217824,5,1.0,1.0,1.0,1.0,0.49999999999999994,0.5,0.0,True,0.49999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.024258256900157607,0.0,0.461970306381998,0.0007123933923986359,0.0007846753279461306,0.0007739130954428858,0.0,0.001114901294232415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376981150786469,0.0006917932074182571,0.0006417601198421479,0.0008363260640024811,0.0,0.0007990499920042847,0.0010173320452371306,0.0,0.0010204874428104828,0.003984695146807473,0.0,0.0,0.0,0.0006564114746234317
2018-07-24,3.756890466500978e-05,1.45,2.75,1.7000000000000002,1.654373104217824,5,1.0,1.0,1.0,1.0,0.49999999999999994,0.5,0.0,True,0.49999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.024258256900157607,0.0,0.461970306381998,0.0007123933923986359,0.0007846753279461306,0.0007739130954428858,0.0,0.001114901294232415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376981150786469,0.0006917932074182571,0.0006417601198421479,0.0008363260640024811,0.0,0.0007990499920042847,0.0010173320452371306,0.0,0.0010204874428104828,0.003984695146807473,0.0,0.0,0.0,0.0006564114746234317
2018-07-25,9.126319893514338e-05,1.45,2.75,1.7000000000000002,1.654373104217824,5,1.0,1.0,1.0,1.0,0.49999999999999994,0.5,0.0,True,0.49999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.024258256900157607,0.0,0.461970306381998,0.0007123933923986359,0.0007846753279461306,0.0007739130954428858,0.0,0.001114901294232415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376981150786469,0.0006917932074182571,0.0006417601198421479,0.0008363260640024811,0.0,0.0007990499920042847,0.0010173320452371306,0.0,0.0010204874428104828,0.003984695146807473,0.0,0.0,0.0,0.0006564114746234317
2018-07-26,0.00012148855565976835,1.45,2.75,1.7000000000000002,1.654373104217824,5,1.0,1.0,1.0,1.0,0.49999999999999994,0.5,0.0,True,0.49999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.024258256900157607,0.0,0.461970306381998,0.0007123933923986359,0.0007846753279461306,0.0007739130954428858,0.0,0.001114901294232415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376981150786469,0.0006917932074182571,0.0006417601198421479,0.0008363260640024811,0.0,0.0007990499920042847,0.0010173320452371306,0.0,0.0010204874428104828,0.003984695146807473,0.0,0.0,0.0,0.0006564114746234317
