date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-06-14,-0.00029860411860827983,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-15,-0.0006327245412740515,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-19,-0.004147822150158486,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-20,0.002545055026359588,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-21,-0.0017727987701333483,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-22,0.001177825292009048,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-25,-0.0005075370490328244,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-26,-0.0001101202883880629,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-27,-0.0015979619343580247,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-28,-0.0009189841235018577,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-29,0.0022909427418762577,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,1.0198509464567698,0.0,0.24999999999999994,True,1.0198509464567698,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08012697737112909,0.0,0.8342102605631381,0.005501151245740431,0.005509775826698874,0.00550321552738796,0.005295382399375995,0.005834412480485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654617941332303,0.005394225485466206,0.005584382363894136,0.005586228075038358,0.006751188281542376,0.013146172247616834,0.007555929076640794,0.0,0.005562996356347468,0.009398562772839257,0.0,0.0,0.0,0.013235468442095687
2018-07-02,-0.0007309141089574117,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,1.0198509464567698,0.0,0.0,True,1.0198509464567698,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08012697737112909,0.0,0.8342102605631381,0.005501151245740431,0.005509775826698874,0.00550321552738796,0.005295382399375995,0.005834412480485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654617941332303,0.005394225485466206,0.005584382363894136,0.005586228075038358,0.006751188281542376,0.013146172247616834,0.007555929076640794,0.0,0.005562996356347468,0.009398562772839257,0.0,0.0,0.0,0.013235468442095687
2018-07-03,0.0008420701349438693,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,1.0198509464567698,0.0,0.0,True,1.0198509464567698,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08012697737112909,0.0,0.8342102605631381,0.005501151245740431,0.005509775826698874,0.00550321552738796,0.005295382399375995,0.005834412480485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654617941332303,0.005394225485466206,0.005584382363894136,0.005586228075038358,0.006751188281542376,0.013146172247616834,0.007555929076640794,0.0,0.005562996356347468,0.009398562772839257,0.0,0.0,0.0,0.013235468442095687
2018-07-04,-0.000633829824771708,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,1.0198509464567698,0.0,0.0,True,1.0198509464567698,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08012697737112909,0.0,0.8342102605631381,0.005501151245740431,0.005509775826698874,0.00550321552738796,0.005295382399375995,0.005834412480485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654617941332303,0.005394225485466206,0.005584382363894136,0.005586228075038358,0.006751188281542376,0.013146172247616834,0.007555929076640794,0.0,0.005562996356347468,0.009398562772839257,0.0,0.0,0.0,0.013235468442095687
2018-07-05,-0.00066417670017629,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,1.0198509464567698,0.0,0.0,True,1.0198509464567698,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08012697737112909,0.0,0.8342102605631381,0.005501151245740431,0.005509775826698874,0.00550321552738796,0.005295382399375995,0.005834412480485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654617941332303,0.005394225485466206,0.005584382363894136,0.005586228075038358,0.006751188281542376,0.013146172247616834,0.007555929076640794,0.0,0.005562996356347468,0.009398562772839257,0.0,0.0,0.0,0.013235468442095687
2018-07-06,0.0011809712358689611,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,1.0198509464567698,0.0,0.0,True,1.0198509464567698,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08012697737112909,0.0,0.8342102605631381,0.005501151245740431,0.005509775826698874,0.00550321552738796,0.005295382399375995,0.005834412480485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654617941332303,0.005394225485466206,0.005584382363894136,0.005586228075038358,0.006751188281542376,0.013146172247616834,0.007555929076640794,0.0,0.005562996356347468,0.009398562772839257,0.0,0.0,0.0,0.013235468442095687
2018-07-09,0.0015728728591302608,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,1.0198509464567698,0.0,0.0,True,1.0198509464567698,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08012697737112909,0.0,0.8342102605631381,0.005501151245740431,0.005509775826698874,0.00550321552738796,0.005295382399375995,0.005834412480485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654617941332303,0.005394225485466206,0.005584382363894136,0.005586228075038358,0.006751188281542376,0.013146172247616834,0.007555929076640794,0.0,0.005562996356347468,0.009398562772839257,0.0,0.0,0.0,0.013235468442095687
2018-07-10,0.00032200643441934366,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,1.0198509464567698,0.0,0.0,True,1.0198509464567698,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08012697737112909,0.0,0.8342102605631381,0.005501151245740431,0.005509775826698874,0.00550321552738796,0.005295382399375995,0.005834412480485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654617941332303,0.005394225485466206,0.005584382363894136,0.005586228075038358,0.006751188281542376,0.013146172247616834,0.007555929076640794,0.0,0.005562996356347468,0.009398562772839257,0.0,0.0,0.0,0.013235468442095687
2018-07-11,-0.001144638584087883,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,1.0198509464567698,0.0,0.0,True,1.0198509464567698,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08012697737112909,0.0,0.8342102605631381,0.005501151245740431,0.005509775826698874,0.00550321552738796,0.005295382399375995,0.005834412480485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654617941332303,0.005394225485466206,0.005584382363894136,0.005586228075038358,0.006751188281542376,0.013146172247616834,0.007555929076640794,0.0,0.005562996356347468,0.009398562772839257,0.0,0.0,0.0,0.013235468442095687
2018-07-12,0.00113722053903404,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,1.0198509464567698,0.0,0.0,True,1.0198509464567698,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08012697737112909,0.0,0.8342102605631381,0.005501151245740431,0.005509775826698874,0.00550321552738796,0.005295382399375995,0.005834412480485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654617941332303,0.005394225485466206,0.005584382363894136,0.005586228075038358,0.006751188281542376,0.013146172247616834,0.007555929076640794,0.0,0.005562996356347468,0.009398562772839257,0.0,0.0,0.0,0.013235468442095687
2018-07-13,0.000536210992182731,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,1.0198509464567698,0.0,0.0,True,1.0198509464567698,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08012697737112909,0.0,0.8342102605631381,0.005501151245740431,0.005509775826698874,0.00550321552738796,0.005295382399375995,0.005834412480485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654617941332303,0.005394225485466206,0.005584382363894136,0.005586228075038358,0.006751188281542376,0.013146172247616834,0.007555929076640794,0.0,0.005562996356347468,0.009398562772839257,0.0,0.0,0.0,0.013235468442095687
2018-07-16,0.0005249690783526835,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,1.0198509464567698,0.0,0.0,True,1.0198509464567698,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08012697737112909,0.0,0.8342102605631381,0.005501151245740431,0.005509775826698874,0.00550321552738796,0.005295382399375995,0.005834412480485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654617941332303,0.005394225485466206,0.005584382363894136,0.005586228075038358,0.006751188281542376,0.013146172247616834,0.007555929076640794,0.0,0.005562996356347468,0.009398562772839257,0.0,0.0,0.0,0.013235468442095687
2018-07-17,-0.0006011014774728812,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,1.0198509464567698,0.0,0.0,True,1.0198509464567698,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08012697737112909,0.0,0.8342102605631381,0.005501151245740431,0.005509775826698874,0.00550321552738796,0.005295382399375995,0.005834412480485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654617941332303,0.005394225485466206,0.005584382363894136,0.005586228075038358,0.006751188281542376,0.013146172247616834,0.007555929076640794,0.0,0.005562996356347468,0.009398562772839257,0.0,0.0,0.0,0.013235468442095687
2018-07-18,-3.633400433884464e-05,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,1.0198509464567698,0.0,0.0,True,1.0198509464567698,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08012697737112909,0.0,0.8342102605631381,0.005501151245740431,0.005509775826698874,0.00550321552738796,0.005295382399375995,0.005834412480485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654617941332303,0.005394225485466206,0.005584382363894136,0.005586228075038358,0.006751188281542376,0.013146172247616834,0.007555929076640794,0.0,0.005562996356347468,0.009398562772839257,0.0,0.0,0.0,0.013235468442095687
2018-07-19,0.00013210940475584282,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,1.0198509464567698,0.0,0.0,True,1.0198509464567698,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08012697737112909,0.0,0.8342102605631381,0.005501151245740431,0.005509775826698874,0.00550321552738796,0.005295382399375995,0.005834412480485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654617941332303,0.005394225485466206,0.005584382363894136,0.005586228075038358,0.006751188281542376,0.013146172247616834,0.007555929076640794,0.0,0.005562996356347468,0.009398562772839257,0.0,0.0,0.0,0.013235468442095687
2018-07-20,0.0010636580744516815,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,1.0198509464567698,0.0,0.0,True,1.0198509464567698,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08012697737112909,0.0,0.8342102605631381,0.005501151245740431,0.005509775826698874,0.00550321552738796,0.005295382399375995,0.005834412480485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654617941332303,0.005394225485466206,0.005584382363894136,0.005586228075038358,0.006751188281542376,0.013146172247616834,0.007555929076640794,0.0,0.005562996356347468,0.009398562772839257,0.0,0.0,0.0,0.013235468442095687
2018-07-23,0.0004366444256368972,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,1.0198509464567698,0.0,0.0,True,1.0198509464567698,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08012697737112909,0.0,0.8342102605631381,0.005501151245740431,0.005509775826698874,0.00550321552738796,0.005295382399375995,0.005834412480485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654617941332303,0.005394225485466206,0.005584382363894136,0.005586228075038358,0.006751188281542376,0.013146172247616834,0.007555929076640794,0.0,0.005562996356347468,0.009398562772839257,0.0,0.0,0.0,0.013235468442095687
2018-07-24,0.0008842860256286191,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,1.0198509464567698,0.0,0.0,True,1.0198509464567698,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08012697737112909,0.0,0.8342102605631381,0.005501151245740431,0.005509775826698874,0.00550321552738796,0.005295382399375995,0.005834412480485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654617941332303,0.005394225485466206,0.005584382363894136,0.005586228075038358,0.006751188281542376,0.013146172247616834,0.007555929076640794,0.0,0.005562996356347468,0.009398562772839257,0.0,0.0,0.0,0.013235468442095687
2018-07-25,0.0002861466471670221,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,1.0198509464567698,0.0,0.0,True,1.0198509464567698,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08012697737112909,0.0,0.8342102605631381,0.005501151245740431,0.005509775826698874,0.00550321552738796,0.005295382399375995,0.005834412480485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654617941332303,0.005394225485466206,0.005584382363894136,0.005586228075038358,0.006751188281542376,0.013146172247616834,0.007555929076640794,0.0,0.005562996356347468,0.009398562772839257,0.0,0.0,0.0,0.013235468442095687
2018-07-26,0.0001776665034526943,0.55,2.2,1.5,2.3341307378920244,6,1.0,1.0,1.0,1.0,1.0198509464567698,0.0,0.0,True,1.0198509464567698,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08012697737112909,0.0,0.8342102605631381,0.005501151245740431,0.005509775826698874,0.00550321552738796,0.005295382399375995,0.005834412480485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654617941332303,0.005394225485466206,0.005584382363894136,0.005586228075038358,0.006751188281542376,0.013146172247616834,0.007555929076640794,0.0,0.005562996356347468,0.009398562772839257,0.0,0.0,0.0,0.013235468442095687
