date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2016-03-14,-5.253701452893737e-05,1.45,2.75,1.7000000000000002,1.155717681835387,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.006110124661555723,0.0,0.9907667634407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021495247709011435,0.00017452647077475475,0.00047307206663133933,0.0004316026045530029,0.00037150748967031057,0.0,0.0003101403547118219,0.000956630910425542,0.0,0.0,0.0,0.00019067952385189507
2016-03-15,5.394962928325438e-05,1.45,2.75,1.7000000000000002,1.155717681835387,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.006110124661555723,0.0,0.9907667634407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021495247709011435,0.00017452647077475475,0.00047307206663133933,0.0004316026045530029,0.00037150748967031057,0.0,0.0003101403547118219,0.000956630910425542,0.0,0.0,0.0,0.00019067952385189507
2016-03-16,5.8741831615807995e-05,1.45,2.75,1.7000000000000002,1.155717681835387,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.006110124661555723,0.0,0.9907667634407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021495247709011435,0.00017452647077475475,0.00047307206663133933,0.0004316026045530029,0.00037150748967031057,0.0,0.0003101403547118219,0.000956630910425542,0.0,0.0,0.0,0.00019067952385189507
2016-03-17,-7.915389852391175e-05,1.45,2.75,1.7000000000000002,1.155717681835387,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.006110124661555723,0.0,0.9907667634407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021495247709011435,0.00017452647077475475,0.00047307206663133933,0.0004316026045530029,0.00037150748967031057,0.0,0.0003101403547118219,0.000956630910425542,0.0,0.0,0.0,0.00019067952385189507
2016-03-18,3.4248791969408214e-05,1.45,2.75,1.7000000000000002,1.155717681835387,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.006110124661555723,0.0,0.9907667634407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021495247709011435,0.00017452647077475475,0.00047307206663133933,0.0004316026045530029,0.00037150748967031057,0.0,0.0003101403547118219,0.000956630910425542,0.0,0.0,0.0,0.00019067952385189507
2016-03-21,5.586311101688039e-05,1.45,2.75,1.7000000000000002,1.155717681835387,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.006110124661555723,0.0,0.9907667634407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021495247709011435,0.00017452647077475475,0.00047307206663133933,0.0004316026045530029,0.00037150748967031057,0.0,0.0003101403547118219,0.000956630910425542,0.0,0.0,0.0,0.00019067952385189507
2016-03-22,0.00022707073025129686,1.45,2.75,1.7000000000000002,1.155717681835387,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.006110124661555723,0.0,0.9907667634407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021495247709011435,0.00017452647077475475,0.00047307206663133933,0.0004316026045530029,0.00037150748967031057,0.0,0.0003101403547118219,0.000956630910425542,0.0,0.0,0.0,0.00019067952385189507
2016-03-23,0.00023698315349077745,1.45,2.75,1.7000000000000002,1.155717681835387,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.006110124661555723,0.0,0.9907667634407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021495247709011435,0.00017452647077475475,0.00047307206663133933,0.0004316026045530029,0.00037150748967031057,0.0,0.0003101403547118219,0.000956630910425542,0.0,0.0,0.0,0.00019067952385189507
2016-03-24,0.00010836891562736251,1.45,2.75,1.7000000000000002,1.155717681835387,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.006110124661555723,0.0,0.9907667634407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021495247709011435,0.00017452647077475475,0.00047307206663133933,0.0004316026045530029,0.00037150748967031057,0.0,0.0003101403547118219,0.000956630910425542,0.0,0.0,0.0,0.00019067952385189507
2016-03-25,0.00018505196218957974,1.45,2.75,1.7000000000000002,1.155717681835387,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.006110124661555723,0.0,0.9907667634407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021495247709011435,0.00017452647077475475,0.00047307206663133933,0.0004316026045530029,0.00037150748967031057,0.0,0.0003101403547118219,0.000956630910425542,0.0,0.0,0.0,0.00019067952385189507
2016-03-28,2.349948257322729e-05,1.45,2.75,1.7000000000000002,1.155717681835387,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.006110124661555723,0.0,0.9907667634407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021495247709011435,0.00017452647077475475,0.00047307206663133933,0.0004316026045530029,0.00037150748967031057,0.0,0.0003101403547118219,0.000956630910425542,0.0,0.0,0.0,0.00019067952385189507
2016-03-31,-0.00019614689390719795,0.55,2.2,1.5,1000.9964325781139,7,0.48675821238318473,1.0,1.0,0.48675821238318473,0.9082680951985278,0.0,0.2499999999999999,True,0.9082680951985278,0.48675821238318473,0.48675821238318473,0.0,0.0,0,0,0,False,0.0,0.011232237203936426,0.0,0.9116327158414717,0.006214177505332277,0.006214177505332277,0.0,0.006214177505332277,0.006214177505332277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063907114423872365,0.006357510791941756,0.006602697217055094,0.006568639608101972,0.006519285316531913,0.0,0.006468886353530136,0.006999829400169911,0.0,0.0,0.0,0.006370776803544729
2016-04-01,0.00036859320459632985,0.55,2.2,1.5,1000.9964325781139,7,0.48675821238318473,1.0,1.0,0.48675821238318473,0.9082680951985278,0.0,0.0,True,0.9082680951985278,0.48675821238318473,0.48675821238318473,0.0,0.0,0,0,0,False,0.0,0.011232237203936426,0.0,0.9116327158414717,0.006214177505332277,0.006214177505332277,0.0,0.006214177505332277,0.006214177505332277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063907114423872365,0.006357510791941756,0.006602697217055094,0.006568639608101972,0.006519285316531913,0.0,0.006468886353530136,0.006999829400169911,0.0,0.0,0.0,0.006370776803544729
2016-04-05,0.00036799554626173146,0.55,2.2,1.5,1000.9964325781139,7,0.48675821238318473,1.0,1.0,0.48675821238318473,0.9082680951985278,0.0,0.0,True,0.9082680951985278,0.48675821238318473,0.48675821238318473,0.0,0.0,0,0,0,False,0.0,0.011232237203936426,0.0,0.9116327158414717,0.006214177505332277,0.006214177505332277,0.0,0.006214177505332277,0.006214177505332277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063907114423872365,0.006357510791941756,0.006602697217055094,0.006568639608101972,0.006519285316531913,0.0,0.006468886353530136,0.006999829400169911,0.0,0.0,0.0,0.006370776803544729
2016-04-06,9.053436566775233e-05,0.55,2.2,1.5,1000.9964325781139,7,0.48675821238318473,1.0,1.0,0.48675821238318473,0.9082680951985278,0.0,0.0,True,0.9082680951985278,0.48675821238318473,0.48675821238318473,0.0,0.0,0,0,0,False,0.0,0.011232237203936426,0.0,0.9116327158414717,0.006214177505332277,0.006214177505332277,0.0,0.006214177505332277,0.006214177505332277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063907114423872365,0.006357510791941756,0.006602697217055094,0.006568639608101972,0.006519285316531913,0.0,0.006468886353530136,0.006999829400169911,0.0,0.0,0.0,0.006370776803544729
2016-04-07,-0.00018194065010849515,0.55,2.2,1.5,1000.9964325781139,7,0.48675821238318473,1.0,1.0,0.48675821238318473,0.9082680951985278,0.0,0.0,True,0.9082680951985278,0.48675821238318473,0.48675821238318473,0.0,0.0,0,0,0,False,0.0,0.011232237203936426,0.0,0.9116327158414717,0.006214177505332277,0.006214177505332277,0.0,0.006214177505332277,0.006214177505332277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063907114423872365,0.006357510791941756,0.006602697217055094,0.006568639608101972,0.006519285316531913,0.0,0.006468886353530136,0.006999829400169911,0.0,0.0,0.0,0.006370776803544729
2016-04-08,-2.222210501951435e-05,0.55,2.2,1.5,1000.9964325781139,7,0.48675821238318473,1.0,1.0,0.48675821238318473,0.9082680951985278,0.0,0.0,True,0.9082680951985278,0.48675821238318473,0.48675821238318473,0.0,0.0,0,0,0,False,0.0,0.011232237203936426,0.0,0.9116327158414717,0.006214177505332277,0.006214177505332277,0.0,0.006214177505332277,0.006214177505332277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063907114423872365,0.006357510791941756,0.006602697217055094,0.006568639608101972,0.006519285316531913,0.0,0.006468886353530136,0.006999829400169911,0.0,0.0,0.0,0.006370776803544729
2016-04-11,0.000796960660275712,0.55,2.2,1.5,1000.9964325781139,7,0.48675821238318473,1.0,1.0,0.48675821238318473,0.9082680951985278,0.0,0.0,True,0.9082680951985278,0.48675821238318473,0.48675821238318473,0.0,0.0,0,0,0,False,0.0,0.011232237203936426,0.0,0.9116327158414717,0.006214177505332277,0.006214177505332277,0.0,0.006214177505332277,0.006214177505332277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063907114423872365,0.006357510791941756,0.006602697217055094,0.006568639608101972,0.006519285316531913,0.0,0.006468886353530136,0.006999829400169911,0.0,0.0,0.0,0.006370776803544729
2016-04-12,0.00011780896083693964,0.55,2.2,1.5,1000.9964325781139,7,0.48675821238318473,1.0,1.0,0.48675821238318473,0.9082680951985278,0.0,0.0,True,0.9082680951985278,0.48675821238318473,0.48675821238318473,0.0,0.0,0,0,0,False,0.0,0.011232237203936426,0.0,0.9116327158414717,0.006214177505332277,0.006214177505332277,0.0,0.006214177505332277,0.006214177505332277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063907114423872365,0.006357510791941756,0.006602697217055094,0.006568639608101972,0.006519285316531913,0.0,0.006468886353530136,0.006999829400169911,0.0,0.0,0.0,0.006370776803544729
2016-04-13,0.0009216120328921851,0.55,2.2,1.5,1000.9964325781139,7,0.48675821238318473,1.0,1.0,0.48675821238318473,0.9082680951985278,0.0,0.0,True,0.9082680951985278,0.48675821238318473,0.48675821238318473,0.0,0.0,0,0,0,False,0.0,0.011232237203936426,0.0,0.9116327158414717,0.006214177505332277,0.006214177505332277,0.0,0.006214177505332277,0.006214177505332277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063907114423872365,0.006357510791941756,0.006602697217055094,0.006568639608101972,0.006519285316531913,0.0,0.006468886353530136,0.006999829400169911,0.0,0.0,0.0,0.006370776803544729
2016-04-14,0.00034883541204071793,0.55,2.2,1.5,1000.9964325781139,7,0.48675821238318473,1.0,1.0,0.48675821238318473,0.9082680951985278,0.0,0.0,True,0.9082680951985278,0.48675821238318473,0.48675821238318473,0.0,0.0,0,0,0,False,0.0,0.011232237203936426,0.0,0.9116327158414717,0.006214177505332277,0.006214177505332277,0.0,0.006214177505332277,0.006214177505332277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063907114423872365,0.006357510791941756,0.006602697217055094,0.006568639608101972,0.006519285316531913,0.0,0.006468886353530136,0.006999829400169911,0.0,0.0,0.0,0.006370776803544729
2016-04-15,0.000193061431543647,0.55,2.2,1.5,1000.9964325781139,7,0.48675821238318473,1.0,1.0,0.48675821238318473,0.9082680951985278,0.0,0.0,True,0.9082680951985278,0.48675821238318473,0.48675821238318473,0.0,0.0,0,0,0,False,0.0,0.011232237203936426,0.0,0.9116327158414717,0.006214177505332277,0.006214177505332277,0.0,0.006214177505332277,0.006214177505332277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063907114423872365,0.006357510791941756,0.006602697217055094,0.006568639608101972,0.006519285316531913,0.0,0.006468886353530136,0.006999829400169911,0.0,0.0,0.0,0.006370776803544729
2016-04-18,-0.0007222998719496425,0.55,2.2,1.5,1000.9964325781139,7,0.48675821238318473,1.0,1.0,0.48675821238318473,0.9082680951985278,0.0,0.0,True,0.9082680951985278,0.48675821238318473,0.48675821238318473,0.0,0.0,0,0,0,False,0.0,0.011232237203936426,0.0,0.9116327158414717,0.006214177505332277,0.006214177505332277,0.0,0.006214177505332277,0.006214177505332277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063907114423872365,0.006357510791941756,0.006602697217055094,0.006568639608101972,0.006519285316531913,0.0,0.006468886353530136,0.006999829400169911,0.0,0.0,0.0,0.006370776803544729
2016-04-19,0.0012124229161614498,0.55,2.2,1.5,1000.9964325781139,7,0.48675821238318473,1.0,1.0,0.48675821238318473,0.9082680951985278,0.0,0.0,True,0.9082680951985278,0.48675821238318473,0.48675821238318473,0.0,0.0,0,0,0,False,0.0,0.011232237203936426,0.0,0.9116327158414717,0.006214177505332277,0.006214177505332277,0.0,0.006214177505332277,0.006214177505332277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063907114423872365,0.006357510791941756,0.006602697217055094,0.006568639608101972,0.006519285316531913,0.0,0.006468886353530136,0.006999829400169911,0.0,0.0,0.0,0.006370776803544729
2016-04-20,-0.0002659528251074356,0.55,2.2,1.5,1000.9964325781139,7,0.48675821238318473,1.0,1.0,0.48675821238318473,0.9082680951985278,0.0,0.0,True,0.9082680951985278,0.48675821238318473,0.48675821238318473,0.0,0.0,0,0,0,False,0.0,0.011232237203936426,0.0,0.9116327158414717,0.006214177505332277,0.006214177505332277,0.0,0.006214177505332277,0.006214177505332277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063907114423872365,0.006357510791941756,0.006602697217055094,0.006568639608101972,0.006519285316531913,0.0,0.006468886353530136,0.006999829400169911,0.0,0.0,0.0,0.006370776803544729
2016-04-21,0.0007046479988400073,0.55,2.2,1.5,1000.9964325781139,7,0.48675821238318473,1.0,1.0,0.48675821238318473,0.9082680951985278,0.0,0.0,True,0.9082680951985278,0.48675821238318473,0.48675821238318473,0.0,0.0,0,0,0,False,0.0,0.011232237203936426,0.0,0.9116327158414717,0.006214177505332277,0.006214177505332277,0.0,0.006214177505332277,0.006214177505332277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063907114423872365,0.006357510791941756,0.006602697217055094,0.006568639608101972,0.006519285316531913,0.0,0.006468886353530136,0.006999829400169911,0.0,0.0,0.0,0.006370776803544729
2016-04-22,-3.909069545481072e-05,0.55,2.2,1.5,1000.9964325781139,7,0.48675821238318473,1.0,1.0,0.48675821238318473,0.9082680951985278,0.0,0.0,True,0.9082680951985278,0.48675821238318473,0.48675821238318473,0.0,0.0,0,0,0,False,0.0,0.011232237203936426,0.0,0.9116327158414717,0.006214177505332277,0.006214177505332277,0.0,0.006214177505332277,0.006214177505332277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063907114423872365,0.006357510791941756,0.006602697217055094,0.006568639608101972,0.006519285316531913,0.0,0.006468886353530136,0.006999829400169911,0.0,0.0,0.0,0.006370776803544729
2016-04-25,8.418789171375581e-05,0.55,2.2,1.5,1000.9964325781139,7,0.48675821238318473,1.0,1.0,0.48675821238318473,0.9082680951985278,0.0,0.0,True,0.9082680951985278,0.48675821238318473,0.48675821238318473,0.0,0.0,0,0,0,False,0.0,0.011232237203936426,0.0,0.9116327158414717,0.006214177505332277,0.006214177505332277,0.0,0.006214177505332277,0.006214177505332277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063907114423872365,0.006357510791941756,0.006602697217055094,0.006568639608101972,0.006519285316531913,0.0,0.006468886353530136,0.006999829400169911,0.0,0.0,0.0,0.006370776803544729
2016-04-26,3.962936587676882e-05,0.55,2.2,1.5,1000.9964325781139,7,0.48675821238318473,1.0,1.0,0.48675821238318473,0.9082680951985278,0.0,0.0,True,0.9082680951985278,0.48675821238318473,0.48675821238318473,0.0,0.0,0,0,0,False,0.0,0.011232237203936426,0.0,0.9116327158414717,0.006214177505332277,0.006214177505332277,0.0,0.006214177505332277,0.006214177505332277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063907114423872365,0.006357510791941756,0.006602697217055094,0.006568639608101972,0.006519285316531913,0.0,0.006468886353530136,0.006999829400169911,0.0,0.0,0.0,0.006370776803544729
2016-04-27,0.0005923730309016364,0.55,2.2,1.5,1000.9964325781139,7,0.48675821238318473,1.0,1.0,0.48675821238318473,0.9082680951985278,0.0,0.0,True,0.9082680951985278,0.48675821238318473,0.48675821238318473,0.0,0.0,0,0,0,False,0.0,0.011232237203936426,0.0,0.9116327158414717,0.006214177505332277,0.006214177505332277,0.0,0.006214177505332277,0.006214177505332277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063907114423872365,0.006357510791941756,0.006602697217055094,0.006568639608101972,0.006519285316531913,0.0,0.006468886353530136,0.006999829400169911,0.0,0.0,0.0,0.006370776803544729
2016-04-28,0.00042934431784146025,0.55,2.2,1.5,1000.9964325781139,7,0.48675821238318473,1.0,1.0,0.48675821238318473,0.9082680951985278,0.0,0.0,True,0.9082680951985278,0.48675821238318473,0.48675821238318473,0.0,0.0,0,0,0,False,0.0,0.011232237203936426,0.0,0.9116327158414717,0.006214177505332277,0.006214177505332277,0.0,0.006214177505332277,0.006214177505332277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063907114423872365,0.006357510791941756,0.006602697217055094,0.006568639608101972,0.006519285316531913,0.0,0.006468886353530136,0.006999829400169911,0.0,0.0,0.0,0.006370776803544729
2016-04-29,5.7743815264232946e-05,0.55,2.2,1.5,1001.1558013532068,11,0.6213154284047344,1.0,1.0,0.6213154284047344,0.9301743319610858,0.0,0.25,True,0.9301743319610858,0.6213154284047344,0.6213154284047344,0.0,0.0,0,0,0,False,0.0,0.01734429471510125,0.0,0.8215455498609288,0.013251515307791036,0.013251515307791036,0.0,0.013251515307791036,0.013251515307791036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013395498142923689,0.013368419362157019,0.013568395849470435,0.013540618124820339,0.013500364273664182,0.0,0.013459258378096452,0.013892300808489674,0.0,0.0,0.0,0.013379239253184
2016-05-03,0.001635671972928788,0.55,2.2,1.5,1001.1558013532068,11,0.6213154284047344,1.0,1.0,0.6213154284047344,0.9301743319610858,0.0,0.0,True,0.9301743319610858,0.6213154284047344,0.6213154284047344,0.0,0.0,0,0,0,False,0.0,0.01734429471510125,0.0,0.8215455498609288,0.013251515307791036,0.013251515307791036,0.0,0.013251515307791036,0.013251515307791036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013395498142923689,0.013368419362157019,0.013568395849470435,0.013540618124820339,0.013500364273664182,0.0,0.013459258378096452,0.013892300808489674,0.0,0.0,0.0,0.013379239253184
