date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-07-09,0.001099381462439558,1.45,2.75,1.7000000000000002,1.4524836018150027,6,1.0,1.0,1.0,1.0,1.008202357053441,0.0,0.0,True,1.008202357053441,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.021024662421335535,0.0,0.8565985699048011,0.005276400072038001,0.005529354827253095,0.0007084307216860875,0.003843433238729176,0.007963684745293676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245529611170624,0.004316868093022877,0.00623347042718568,0.0007695154788978493,0.01856198398844101,0.006619209032655512,0.007542568215071891,0.0,0.008501668373671077,0.04532551493931225,0.0,0.0,0.0,0.005141492962875701
2018-07-10,-4.632778886496842e-05,1.45,2.75,1.7000000000000002,1.4524836018150027,6,1.0,1.0,1.0,1.0,1.008202357053441,0.0,0.0,True,1.008202357053441,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.021024662421335535,0.0,0.8565985699048011,0.005276400072038001,0.005529354827253095,0.0007084307216860875,0.003843433238729176,0.007963684745293676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245529611170624,0.004316868093022877,0.00623347042718568,0.0007695154788978493,0.01856198398844101,0.006619209032655512,0.007542568215071891,0.0,0.008501668373671077,0.04532551493931225,0.0,0.0,0.0,0.005141492962875701
2018-07-11,-0.0007567913689662876,1.45,2.75,1.7000000000000002,1.4524836018150027,6,1.0,1.0,1.0,1.0,1.008202357053441,0.0,0.0,True,1.008202357053441,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.021024662421335535,0.0,0.8565985699048011,0.005276400072038001,0.005529354827253095,0.0007084307216860875,0.003843433238729176,0.007963684745293676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245529611170624,0.004316868093022877,0.00623347042718568,0.0007695154788978493,0.01856198398844101,0.006619209032655512,0.007542568215071891,0.0,0.008501668373671077,0.04532551493931225,0.0,0.0,0.0,0.005141492962875701
2018-07-12,0.0008852016023344844,1.45,2.75,1.7000000000000002,1.4524836018150027,6,1.0,1.0,1.0,1.0,1.008202357053441,0.0,0.0,True,1.008202357053441,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.021024662421335535,0.0,0.8565985699048011,0.005276400072038001,0.005529354827253095,0.0007084307216860875,0.003843433238729176,0.007963684745293676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245529611170624,0.004316868093022877,0.00623347042718568,0.0007695154788978493,0.01856198398844101,0.006619209032655512,0.007542568215071891,0.0,0.008501668373671077,0.04532551493931225,0.0,0.0,0.0,0.005141492962875701
2018-07-13,0.00043092652636606704,1.45,2.75,1.7000000000000002,1.4524836018150027,6,1.0,1.0,1.0,1.0,1.008202357053441,0.0,0.0,True,1.008202357053441,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.021024662421335535,0.0,0.8565985699048011,0.005276400072038001,0.005529354827253095,0.0007084307216860875,0.003843433238729176,0.007963684745293676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245529611170624,0.004316868093022877,0.00623347042718568,0.0007695154788978493,0.01856198398844101,0.006619209032655512,0.007542568215071891,0.0,0.008501668373671077,0.04532551493931225,0.0,0.0,0.0,0.005141492962875701
2018-07-16,0.0004177308309410167,1.45,2.75,1.7000000000000002,1.4524836018150027,6,1.0,1.0,1.0,1.0,1.008202357053441,0.0,0.0,True,1.008202357053441,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.021024662421335535,0.0,0.8565985699048011,0.005276400072038001,0.005529354827253095,0.0007084307216860875,0.003843433238729176,0.007963684745293676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245529611170624,0.004316868093022877,0.00623347042718568,0.0007695154788978493,0.01856198398844101,0.006619209032655512,0.007542568215071891,0.0,0.008501668373671077,0.04532551493931225,0.0,0.0,0.0,0.005141492962875701
2018-07-17,-0.00044526866497403197,1.45,2.75,1.7000000000000002,1.4524836018150027,6,1.0,1.0,1.0,1.0,1.008202357053441,0.0,0.0,True,1.008202357053441,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.021024662421335535,0.0,0.8565985699048011,0.005276400072038001,0.005529354827253095,0.0007084307216860875,0.003843433238729176,0.007963684745293676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245529611170624,0.004316868093022877,0.00623347042718568,0.0007695154788978493,0.01856198398844101,0.006619209032655512,0.007542568215071891,0.0,0.008501668373671077,0.04532551493931225,0.0,0.0,0.0,0.005141492962875701
2018-07-18,-0.0004964700144800415,1.45,2.75,1.7000000000000002,1.4524836018150027,6,1.0,1.0,1.0,1.0,1.008202357053441,0.0,0.0,True,1.008202357053441,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.021024662421335535,0.0,0.8565985699048011,0.005276400072038001,0.005529354827253095,0.0007084307216860875,0.003843433238729176,0.007963684745293676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245529611170624,0.004316868093022877,0.00623347042718568,0.0007695154788978493,0.01856198398844101,0.006619209032655512,0.007542568215071891,0.0,0.008501668373671077,0.04532551493931225,0.0,0.0,0.0,0.005141492962875701
2018-07-19,0.0002636310106200686,1.45,2.75,1.7000000000000002,1.4524836018150027,6,1.0,1.0,1.0,1.0,1.008202357053441,0.0,0.0,True,1.008202357053441,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.021024662421335535,0.0,0.8565985699048011,0.005276400072038001,0.005529354827253095,0.0007084307216860875,0.003843433238729176,0.007963684745293676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245529611170624,0.004316868093022877,0.00623347042718568,0.0007695154788978493,0.01856198398844101,0.006619209032655512,0.007542568215071891,0.0,0.008501668373671077,0.04532551493931225,0.0,0.0,0.0,0.005141492962875701
2018-07-20,0.0008793036215558773,1.45,2.75,1.7000000000000002,1.4524836018150027,6,1.0,1.0,1.0,1.0,1.008202357053441,0.0,0.0,True,1.008202357053441,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.021024662421335535,0.0,0.8565985699048011,0.005276400072038001,0.005529354827253095,0.0007084307216860875,0.003843433238729176,0.007963684745293676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245529611170624,0.004316868093022877,0.00623347042718568,0.0007695154788978493,0.01856198398844101,0.006619209032655512,0.007542568215071891,0.0,0.008501668373671077,0.04532551493931225,0.0,0.0,0.0,0.005141492962875701
2018-07-23,0.0006603623170904455,1.45,2.75,1.7000000000000002,1.4524836018150027,6,1.0,1.0,1.0,1.0,1.008202357053441,0.0,0.0,True,1.008202357053441,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.021024662421335535,0.0,0.8565985699048011,0.005276400072038001,0.005529354827253095,0.0007084307216860875,0.003843433238729176,0.007963684745293676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245529611170624,0.004316868093022877,0.00623347042718568,0.0007695154788978493,0.01856198398844101,0.006619209032655512,0.007542568215071891,0.0,0.008501668373671077,0.04532551493931225,0.0,0.0,0.0,0.005141492962875701
2018-07-24,0.0006626507957745759,1.45,2.75,1.7000000000000002,1.4524836018150027,6,1.0,1.0,1.0,1.0,1.008202357053441,0.0,0.0,True,1.008202357053441,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.021024662421335535,0.0,0.8565985699048011,0.005276400072038001,0.005529354827253095,0.0007084307216860875,0.003843433238729176,0.007963684745293676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245529611170624,0.004316868093022877,0.00623347042718568,0.0007695154788978493,0.01856198398844101,0.006619209032655512,0.007542568215071891,0.0,0.008501668373671077,0.04532551493931225,0.0,0.0,0.0,0.005141492962875701
2018-07-25,0.0003146560686535147,1.45,2.75,1.7000000000000002,1.4524836018150027,6,1.0,1.0,1.0,1.0,1.008202357053441,0.0,0.0,True,1.008202357053441,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.021024662421335535,0.0,0.8565985699048011,0.005276400072038001,0.005529354827253095,0.0007084307216860875,0.003843433238729176,0.007963684745293676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245529611170624,0.004316868093022877,0.00623347042718568,0.0007695154788978493,0.01856198398844101,0.006619209032655512,0.007542568215071891,0.0,0.008501668373671077,0.04532551493931225,0.0,0.0,0.0,0.005141492962875701
2018-07-26,0.00014105336091258363,1.45,2.75,1.7000000000000002,1.4524836018150027,6,1.0,1.0,1.0,1.0,1.008202357053441,0.0,0.0,True,1.008202357053441,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.021024662421335535,0.0,0.8565985699048011,0.005276400072038001,0.005529354827253095,0.0007084307216860875,0.003843433238729176,0.007963684745293676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245529611170624,0.004316868093022877,0.00623347042718568,0.0007695154788978493,0.01856198398844101,0.006619209032655512,0.007542568215071891,0.0,0.008501668373671077,0.04532551493931225,0.0,0.0,0.0,0.005141492962875701
2018-07-27,0.00023567933507381196,1.45,2.75,1.7000000000000002,1.4524836018150027,6,1.0,1.0,1.0,1.0,1.008202357053441,0.0,0.0,True,1.008202357053441,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.021024662421335535,0.0,0.8565985699048011,0.005276400072038001,0.005529354827253095,0.0007084307216860875,0.003843433238729176,0.007963684745293676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245529611170624,0.004316868093022877,0.00623347042718568,0.0007695154788978493,0.01856198398844101,0.006619209032655512,0.007542568215071891,0.0,0.008501668373671077,0.04532551493931225,0.0,0.0,0.0,0.005141492962875701
2018-07-31,-0.00023029988469418713,1.45,2.75,1.7000000000000002,2.103704770785206,8,1.0,1.0,1.0,1.0,1.0488290729735152,0.0,0.24481351998337725,False,1.0488290729735152,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.11518658105803836,0.0,0.8706881220708512,0.000393127095905949,6.00198245571448e-05,0.0002839633410841957,0.00027664074058400773,0.0005227877119922316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00110145568393332,9.910183095752642e-06,0.001219143518452778,0.007020345663610386,6.9880962981681445e-06,0.023272365558819084,0.008931614413926401,0.0,0.004290520762499242,0.00024838004774916457,0.0,0.0,0.0,0.015317107202117803
