date,portfolio_return,avg_selected_lambda,avg_selected_m,selection_score,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2018-03-14,-0.001079815992465944,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-03-15,-0.005483760361358279,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-03-16,0.0021233353152411405,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-03-19,-0.002520263026353856,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-03-20,-0.0021057635350977956,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-03-21,0.0015631982230186747,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-03-22,0.0002349720363746038,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-03-23,-0.0010497504100464095,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-03-26,0.0028614367159624727,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-03-27,6.280816829737418e-05,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-03-28,-0.0029804879274751756,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-03-29,-0.001547422621940455,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-03-30,0.000582262751543849,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-04-02,0.0013275217393595162,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-04-03,-0.0016477511376297527,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-04-04,0.0053222891158516954,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-04-09,0.00677933471980115,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-04-10,-0.002180393860702275,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-04-11,0.0008737362017438293,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-04-12,-0.0024397948044909234,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-04-13,0.0017722192499859766,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-04-16,-0.00237570233807767,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-04-17,0.005232234066309345,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-04-18,-0.001860880736895692,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-04-19,-0.00037068555580876847,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-04-20,0.00045902828458511957,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-04-23,-0.0035466223802687992,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-04-24,0.0008372049312958857,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-04-25,-0.0013285198974016597,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-04-26,-0.0023229287285854135,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-04-27,0.000989610416369407,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-05-02,0.003538824902202719,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-05-03,0.0003989751202382591,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-05-04,-0.0013617533088870776,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-05-07,-0.0016318055481085102,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-05-08,-0.0035706235831613605,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-05-09,0.0008532319956617815,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-05-10,0.0013450320552899886,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-05-11,-0.002830514645384292,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-05-14,-0.002398204127855975,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-05-15,-0.0008567993402457558,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-05-16,-0.005029063490348811,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-05-17,7.19430435526658e-05,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-05-18,-0.0005628524116207748,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-05-21,0.002538487036050941,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-05-22,-0.0005571404185716158,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-05-23,0.0006074972163153769,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-05-24,0.004759740340600381,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-05-25,-0.0018521373114710035,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-05-28,0.001780525120401696,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-05-29,0.001068037659117922,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-05-30,-0.004263948141677717,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-05-31,1.8481341103051173e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-06-01,-3.330725997455043e-08,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-06-04,3.749911655777156e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-06-05,7.871728722911983e-08,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-06-06,5.641825382075296e-08,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-06-07,4.419060884107465e-08,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-06-08,-4.6336640298508325e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-06-11,3.423821797641847e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-06-12,1.832744305441166e-08,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-06-13,-1.560890958276634e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-06-14,-1.3354800595122336e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
2018-06-15,2.4798599099867937e-07,0.001,2.0,-999,0.0004102474987013818,6.969750509984317e-11,3.3886859900876836e-11,1.496172081135587e-11,0.25524213786889594,5.405467192269862e-06,4.5492003915286693e-07,1.2139704825180818e-05,0.24710199303426988,8.750762688705817e-07,4.553336095444682e-06,0.25061763602998394,3.066208683702786e-05,0.24657115197528195,4.878795158633585e-06
