model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife
Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.14458255428946146,,False,ewma,True,243,False,,,7.293044702987105e-06,0.24798829913959597,34003.39765338669,True,False,0.0,symmetrized,210,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.1252499206913379,,False,ewma,True,243,False,,,1.398231708541781e-05,0.2441824267579586,17463.659654279832,True,False,0.0,symmetrized,206,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.12020874053198542,,False,ewma,True,243,False,,,1.4169939659167168e-05,0.23665988711441738,16701.545158755245,True,False,0.0,symmetrized,205,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.1133855596093738,,False,ewma,True,243,False,,,1.4559608260030555e-05,0.21102694327338956,14493.998705494476,True,False,0.0,symmetrized,205,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.11299835039981522,,False,ewma,True,243,False,,,1.2201552179417164e-05,0.20368657802721313,16693.4972724874,True,False,0.0,symmetrized,209,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.1124249581033355,,False,ewma,True,243,False,,,1.024087185050561e-05,0.2125904455089127,20759.01823714518,True,False,0.0,symmetrized,218,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.1079339277910292,,False,ewma,True,243,False,,,9.6233429871662e-06,0.19006850321042812,19750.77719498366,True,False,0.0,symmetrized,220,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.10768823748175939,,False,ewma,True,243,False,,,8.37965266431743e-06,0.1672723597645115,19961.729497070603,True,False,0.0,symmetrized,221,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.10537630004053461,,False,ewma,True,243,False,,,7.936913427811353e-06,0.16728777580630358,21077.18287818519,True,False,0.0,symmetrized,224,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.09932760137311335,,False,ewma,True,243,False,,,8.840932027184448e-06,0.16089019114571856,18198.32916382651,True,False,0.0,symmetrized,227,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.09770923033181658,,False,ewma,True,243,False,,,8.020597794570961e-06,0.16719504922113615,20845.709198173274,True,False,0.0,symmetrized,229,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.10036528781236333,,False,ewma,True,243,False,,,6.990524857946111e-06,0.15814375060570718,22622.58611754246,True,False,0.0,symmetrized,229,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.09817239663741426,,False,ewma,True,243,False,,,7.226984708258437e-06,0.15999895183633192,22139.10203151496,True,False,0.0,symmetrized,231,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.11733087156889278,,False,ewma,True,243,False,,,5.8335509386460355e-06,0.15339395548840193,26295.125747887032,True,False,0.0,symmetrized,234,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.11983585230934843,,False,ewma,True,243,False,,,5.867318393531239e-06,0.1492588722503411,25439.027207880874,True,False,0.0,symmetrized,234,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.12193850153558221,,False,ewma,True,243,False,,,5.836788926880709e-06,0.18213630823497268,31204.881745194405,True,False,0.0,symmetrized,234,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.11990570349150129,,False,ewma,True,243,False,,,5.558911375535639e-06,0.18211728037977892,32761.321071111823,True,False,0.0,symmetrized,233,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.11997729610884875,,False,ewma,True,243,False,,,4.859737173732772e-06,0.17540477877960234,36093.470183465426,True,False,0.0,symmetrized,234,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,0.11656475896346838,,False,ewma,True,243,False,,,6.863261580862396e-06,0.1731112570689634,25222.884925684455,True,False,0.0,symmetrized,233,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,0.11177112107108986,,False,ewma,True,243,False,,,7.463844547261935e-06,0.1661228628446724,22257.010015785167,True,False,0.0,symmetrized,232,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,0.11828283457118956,,False,ewma,True,243,False,,,6.362808899474098e-06,0.15078330102429138,23697.600133292388,True,False,0.0,symmetrized,232,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,0.12711733429915356,,False,ewma,True,243,False,,,4.999839418547857e-06,0.14003042782431152,28006.98504532805,True,False,0.0,symmetrized,233,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,0.12880826986807165,,False,ewma,True,243,False,,,4.688847326383778e-06,0.1307273500115444,27880.487657585225,True,False,0.0,symmetrized,230,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,0.13080400957973903,,False,ewma,True,243,False,,,4.223032955274487e-06,0.12927218319028225,30611.21818356254,True,False,0.0,symmetrized,228,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,0.1309486134726556,,False,ewma,True,243,False,,,4.241780330640737e-06,0.1354512117675825,31932.632340515876,True,False,0.0,symmetrized,222,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,0.13836752715608516,,False,ewma,True,243,False,,,3.515110179093121e-06,0.1641682765667014,46703.593401745355,True,False,0.0,symmetrized,222,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,0.14236536010831477,,False,ewma,True,243,False,,,2.9781806577983753e-06,0.15189113672506,51001.31730670286,True,False,0.0,symmetrized,223,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,0.1347768023832592,,False,ewma,True,243,False,,,4.9775098531287925e-06,0.15246499128501717,30630.776388956783,True,False,0.0,symmetrized,223,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.13191467772950471,,False,ewma,True,243,False,,,5.761268684569175e-06,0.159241560505453,27640.016326952646,True,False,0.0,symmetrized,222,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.1332104017183411,,False,ewma,True,243,False,,,5.776890566616855e-06,0.1894731844963778,32798.47217312614,True,False,0.0,symmetrized,222,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.14437317950547587,,False,ewma,True,243,False,,,4.672846458133691e-06,0.1757753142378882,37616.32568344475,True,False,0.0,symmetrized,219,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.1414851968406745,,False,ewma,True,243,False,,,4.304036731207263e-06,0.16514394554133033,38369.54836930682,True,False,0.0,symmetrized,217,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,0.1398420521433866,,False,ewma,True,243,False,,,3.544311628376585e-06,0.15662696128674092,44191.08072573217,True,False,0.0,symmetrized,218,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.13451254630221757,,False,ewma,True,243,False,,,3.0690094311749735e-06,0.12827621400943087,41797.269407647334,True,False,0.0,symmetrized,217,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,0.13326125320074206,,False,ewma,True,243,False,,,3.2376230283850885e-06,0.12829451225419472,39626.14273786761,True,False,0.0,symmetrized,217,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,0.13348756576416612,,False,ewma,True,243,False,,,2.8705209776747435e-06,0.125479401421356,43713.11075489864,True,False,0.0,symmetrized,223,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,0.13265437548589878,,False,ewma,True,243,False,,,3.2049391044950806e-06,0.15324201304428534,47814.32908642666,True,False,0.0,symmetrized,219,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,0.1321155517302711,,False,ewma,True,243,False,,,2.8736053602812466e-06,0.16496557613034357,57407.17859539279,True,False,0.0,symmetrized,217,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,0.13287042709631652,,False,ewma,True,243,False,,,2.256821747752365e-06,0.15617237388127644,69200.13689021434,True,False,0.0,symmetrized,217,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,0.15305609470761394,,False,ewma,True,243,False,,,9.620244869318393e-07,0.21667804127577492,225231.31606225617,True,False,0.0,symmetrized,68,15,60.0
Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,0.14963792480279312,,False,ewma,True,243,False,,,1.199267323080812e-06,0.2010075245685402,167608.6062715105,True,False,0.0,symmetrized,74,15,60.0
Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,0.1543024040696776,,False,ewma,True,243,False,,,1.0661815031385098e-06,0.2037169008506844,191071.50166365167,True,False,0.0,symmetrized,88,15,60.0
Convex Adaptive Global Relaxed Risk Parity,2026-04-30,CLARABEL,optimal,0.154385297954252,,False,ewma,True,243,False,,,1.240611237218531e-06,0.20300229873074765,163630.87213838386,True,False,0.0,symmetrized,107,15,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-04-27,CLARABEL,optimal,0.011665757690681974,,False,ewma,True,243,False,,,0.002124815467516152,0.06783711220837811,31.92611934799107,True,False,0.0,symmetrized,69,7,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-05-31,CLARABEL,optimal,0.007036479820017127,,False,ewma,True,243,False,,,0.0019229912748505026,0.06261969480526886,32.56369159040362,True,False,0.0,symmetrized,91,7,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.010288697640134816,,False,ewma,True,243,False,,,0.0018346348941537505,0.07428646574855521,40.49114403376745,True,False,0.0,symmetrized,111,7,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.006550582592026993,,False,ewma,True,243,False,,,0.0020379009922063505,0.08521055288248708,41.8129012196187,True,False,0.0,symmetrized,132,7,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.006675149830902813,,False,ewma,True,243,False,,,0.002010131575958387,0.08363075576805977,41.604617711746776,True,False,0.0,symmetrized,154,7,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.0062794876377009765,,False,ewma,True,243,False,,,0.001778354285228442,0.08352450212233876,46.96730163169341,True,False,0.0,symmetrized,173,7,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.008749615646941149,,False,ewma,True,243,False,,,0.001988460771119207,0.09345784101890095,47.00009292428641,True,False,0.0,symmetrized,185,7,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.007739111573626899,,False,ewma,True,243,False,,,0.0018103462580758808,0.09347210802525732,51.63217125358315,True,False,0.0,symmetrized,206,7,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.010108375146953308,,False,ewma,True,243,False,,,0.0018283633775256305,0.10555000484127777,57.729227208718875,True,False,0.0,symmetrized,222,7,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.008528533447944454,,False,ewma,True,243,False,,,0.0017980370848465978,0.10296183830643363,57.26346757481811,True,False,0.0,symmetrized,233,7,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.005903403885247992,,False,ewma,True,243,False,,,0.002030701346614768,0.10695342757014828,52.668221128844195,True,False,0.0,symmetrized,234,7,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.00625408029070232,,False,ewma,True,243,False,,,0.0022512340281984813,0.1045084452793004,46.42273702789213,True,False,0.0,symmetrized,235,7,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-04-26,CLARABEL,optimal,0.003883969534896708,,False,ewma,True,243,False,,,0.002550732616998239,0.10081686299712528,39.52466923631098,True,False,0.0,symmetrized,235,7,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.005203971814416867,,False,ewma,True,243,False,,,0.0023973177697401886,0.10561144021898433,44.054001331008386,True,False,0.0,symmetrized,234,7,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.002579496390289234,,False,ewma,True,243,False,,,0.002157371027236112,0.10663810400943102,49.429654270479865,True,False,0.0,symmetrized,234,7,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.001334503568402152,,False,ewma,True,243,False,,,0.001959899384735228,0.09793991384012299,49.97190906989042,True,False,0.0,symmetrized,235,7,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.0025531034307648194,,False,ewma,True,243,False,,,0.001958369578246756,0.10125953523265083,51.70603973704704,True,False,0.0,symmetrized,233,7,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.005608843320950826,,False,ewma,True,243,False,,,0.0011776567862792269,0.07984256701149867,67.79782356093662,True,False,0.0,symmetrized,73,8,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.002783799864065036,,False,ewma,True,243,False,,,0.001236874548772743,0.06768210025597586,54.7202627163213,True,False,0.0,symmetrized,91,8,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.0013134705129874335,,False,ewma,True,243,False,,,0.0010797015226466633,0.06219217547971059,57.601266808681935,True,False,0.0,symmetrized,112,8,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.00047402443151782405,,False,ewma,True,243,False,,,0.0006452609819728686,0.045834865654542555,71.0330655890639,True,False,0.0,symmetrized,64,9,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.0016018778871210951,,False,ewma,True,243,False,,,0.0006629812139033351,0.058039766651707875,87.54360671850087,True,False,0.0,symmetrized,62,10,60.0
