model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.09118447805732507,,False,False,ewma,True,243,False,,,1.7117345169540762e-06,0.20268481655809456,118409.02578675543,True,False,0.0,symmetrized,120,15,60.0,120,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.08654937751085415,,False,False,ewma,True,243,False,,,2.0180283748495577e-06,0.20953841826012579,103833.23687197742,True,False,0.0,symmetrized,133,15,60.0,133,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.08710632594010999,,False,False,ewma,True,243,False,,,2.0769071743282494e-06,0.21958110221988375,105725.04391820237,True,False,0.0,symmetrized,145,15,60.0,145,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.07276287324664935,,False,False,ewma,True,243,False,,,1.314078789043045e-06,0.24462133864215432,186154.24027983553,True,False,0.0,symmetrized,48,16,60.0,48,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.08349727893748599,,False,False,ewma,True,243,False,,,1.4991027930821887e-06,0.277662321619411,185219.00092556767,True,False,0.0,symmetrized,50,17,60.0,50,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.11160531219035323,,False,False,ewma,True,243,False,,,5.456552456310422e-07,0.46669499099864564,855292.7782430091,True,False,0.0,symmetrized,43,18,60.0,43,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.10496767698320966,,False,False,ewma,True,243,False,,,1.2558831285634282e-06,0.45061535187965907,358803.5714717389,True,False,0.0,symmetrized,48,19,60.0,48,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.07330833768277104,,False,False,ewma,True,243,False,,,1.8919417897622855e-06,0.4970414399226001,262714.97495969536,True,False,0.0,symmetrized,52,20,60.0,52,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.07708869805421295,,False,False,ewma,True,243,False,,,1.8306687717385524e-06,0.4736759495427699,258744.75866703544,True,False,0.0,symmetrized,71,20,60.0,71,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.08065382810710792,,False,False,ewma,True,243,False,,,1.8156460586839525e-06,0.41054603917358967,226115.67778312953,True,False,0.0,symmetrized,87,20,60.0,87,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.08191927408657873,,False,False,ewma,True,243,False,,,1.6340979094848496e-06,0.39519750274492793,241844.44545891022,True,False,0.0,symmetrized,101,20,60.0,101,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.07766393413677047,,False,False,ewma,True,243,False,,,2.011157556897854e-06,0.33705553940168054,167592.80656338923,True,False,0.0,symmetrized,119,20,60.0,119,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.023643069770037994,,False,False,ewma,True,243,False,,,2.0070101636050963e-06,0.28015659934025167,139589.02870577385,True,False,0.0,symmetrized,49,22,60.0,49,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.0171263477491122,,False,False,ewma,True,243,False,,,1.960248232299624e-06,0.2984862394544575,152269.61286647595,True,False,0.0,symmetrized,63,22,60.0,63,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.014219547927932435,,False,False,ewma,True,243,False,,,1.5513361001218893e-06,0.31241393697144026,201383.7858520109,True,False,0.0,symmetrized,50,23,60.0,50,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.00801610688145558,,False,False,ewma,True,243,False,,,2.3061322509109222e-06,0.49516710508679007,214717.56656245497,True,False,0.0,symmetrized,50,24,60.0,50,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.007991979246737509,,False,False,ewma,True,243,False,,,2.326012497047454e-06,0.39657391577828505,170495.1784574158,True,False,0.0,symmetrized,70,24,60.0,70,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.005942186811274123,,False,False,ewma,True,243,False,,,9.145252349163713e-07,0.38439187429770316,420318.49928433506,True,False,0.0,symmetrized,58,26,60.0,58,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.004940701266516046,,False,False,ewma,True,243,False,,,1.213393283543205e-06,0.4064324613595995,334955.2588364296,True,False,0.0,symmetrized,77,26,60.0,77,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.0038307036116927203,,False,False,ewma,True,243,False,,,1.264950921565245e-06,0.45261999073910664,357816.2464825407,True,False,0.0,symmetrized,94,26,60.0,94,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.00186455650385877,,False,False,ewma,True,243,False,,,1.4937427043973032e-06,0.4552496994294112,304771.16178659146,True,False,0.0,symmetrized,114,26,60.0,114,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.0014470823331000854,,False,False,ewma,True,243,False,,,1.5179560428724313e-06,0.478668218155853,315337.33826051257,True,False,0.0,symmetrized,131,26,60.0,131,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.0007024015593295411,,False,False,ewma,True,243,False,,,1.4985037905104323e-06,0.4739868016746174,316306.708515675,True,False,0.0,symmetrized,142,26,60.0,142,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,0.0009158307246130743,,False,False,ewma,True,243,False,,,1.2609562273297046e-06,0.4270132406148207,338642.39801495406,True,False,0.0,symmetrized,164,26,60.0,164,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.0011489887869243409,,False,False,ewma,True,243,False,,,1.2704884189092616e-06,0.41103576954828347,323525.7901061117,True,False,0.0,symmetrized,186,26,60.0,186,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.0021985433278523224,,False,False,ewma,True,243,False,,,1.4557669874798786e-06,0.4903463785768605,336830.26390488056,True,False,0.0,symmetrized,204,26,60.0,204,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.0013957804099875805,,False,False,ewma,True,243,False,,,1.5454638359953447e-06,0.5117541515813432,331133.0486434525,True,False,0.0,symmetrized,210,26,60.0,210,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,0.000659451904359377,,False,False,ewma,True,243,False,,,1.501382131192078e-06,0.46341021485719125,308655.7414195742,True,False,0.0,symmetrized,205,26,60.0,205,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.0014620515497433377,,False,False,ewma,True,243,False,,,7.709224359397141e-07,0.700600839018736,908782.5264350236,True,False,0.0,symmetrized,59,27,60.0,59,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.0013077680708967311,,False,False,ewma,True,243,False,,,1.0773488753995103e-06,0.7344103077429265,681682.9019017513,True,False,0.0,symmetrized,76,27,60.0,76,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.001713196445683022,,False,False,ewma,True,243,False,,,1.0394041332354286e-06,0.7542738330936065,725679.0780172518,True,False,0.0,symmetrized,94,27,60.0,94,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.002149510340803219,,False,False,ewma,True,243,False,,,1.1508667072247993e-06,0.6630453511094752,576126.9719134922,True,False,0.0,symmetrized,111,27,60.0,111,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.003931835050613393,,False,False,ewma,True,243,False,,,1.039387119010363e-06,0.6042753929661249,581376.641978666,True,False,0.0,symmetrized,132,27,60.0,132,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.006507356986067197,,False,False,ewma,True,243,False,,,9.211081023678677e-07,0.5852992108574765,635429.4456349517,True,False,0.0,symmetrized,148,27,60.0,148,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.006628753876227842,,False,False,ewma,True,243,False,,,8.991203410235353e-07,0.5800188135003267,645095.8642978184,True,False,0.0,symmetrized,159,27,60.0,159,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.014318156383082935,,False,False,ewma,True,243,False,,,9.389144633896227e-07,0.5394676321401456,574565.2593236088,True,False,0.0,symmetrized,171,27,60.0,171,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.011503998491452217,,False,False,ewma,True,243,False,,,1.4016866220403158e-06,0.4713209512436189,336252.72855751246,True,False,0.0,symmetrized,183,27,60.0,183,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.007046129416525926,,False,False,ewma,True,243,False,,,2.2939362439379344e-06,0.4427219172643061,192996.60940196755,True,False,0.0,symmetrized,183,27,60.0,183,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.006845290587846765,,False,False,ewma,True,243,False,,,2.403595337038193e-06,0.42105607600808415,175177.60561431546,True,False,0.0,symmetrized,188,27,60.0,188,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.008191742056308333,,False,False,ewma,True,243,False,,,2.0313990852370304e-06,0.3971576756650146,195509.4292162059,True,False,0.0,symmetrized,195,27,60.0,195,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.00706711913833249,,False,False,ewma,True,243,False,,,2.116774691096768e-06,0.4087635768771466,193106.79525620805,True,False,0.0,symmetrized,195,27,60.0,195,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.006678770383191577,,False,False,ewma,True,243,False,,,2.1741322306872392e-06,0.36273834982865616,166842.81880775726,True,False,0.0,symmetrized,196,27,60.0,196,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.006456697167238023,,False,False,ewma,True,243,False,,,1.9823437724330977e-06,0.3556198874608306,179393.6512960859,True,False,0.0,symmetrized,198,27,60.0,198,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.006006942527140234,,False,False,ewma,True,243,False,,,1.9688284932811586e-06,0.33955087301617726,172463.40865897236,True,False,0.0,symmetrized,200,27,60.0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.005090034349226759,,False,False,ewma,True,243,False,,,1.8373939008109263e-06,0.3951575160728714,215064.12745708486,True,False,0.0,symmetrized,202,27,60.0,202,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.003879975914172519,,False,False,ewma,True,243,False,,,1.7536470763592878e-06,0.3775249353610721,215279.88182482202,True,False,0.0,symmetrized,207,27,60.0,207,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.0042734131537087595,,False,False,ewma,True,243,False,,,1.7016402062879201e-06,0.38973385613683476,229034.23102997086,True,False,0.0,symmetrized,211,27,60.0,211,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.002164264132757313,,False,False,ewma,True,243,False,,,1.5282495654349393e-06,0.36964522929143395,241874.91209018146,True,False,0.0,symmetrized,220,27,60.0,220,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.0012715811240679284,,False,False,ewma,True,243,False,,,1.620366757163479e-06,0.3527555451583386,217701.0504559179,True,False,0.0,symmetrized,226,27,60.0,226,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.0024261461127375503,,False,False,ewma,True,243,False,,,1.4726578685319218e-06,0.46475004694774313,315585.8919295681,True,False,0.0,symmetrized,225,27,60.0,225,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.0019485141243063171,,False,False,ewma,True,243,False,,,1.4181446072817098e-06,0.534416419379423,376841.97833942255,True,False,0.0,symmetrized,219,27,60.0,219,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.0017915463319195654,,False,False,ewma,True,243,False,,,9.013486257250249e-07,0.7722533206770481,856775.3903833432,True,False,0.0,symmetrized,71,28,60.0,71,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,-0.00029370567207104227,,False,False,ewma,True,243,False,,,1.2570167622295519e-06,0.712647143251751,566935.2745843575,True,False,0.0,symmetrized,88,28,60.0,88,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,-0.0006853813521266678,,False,False,ewma,True,243,False,,,1.0108884169465143e-06,0.5831773305851193,576895.8480567643,True,False,0.0,symmetrized,63,29,60.0,63,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,-0.0002743484126112104,,False,False,ewma,True,243,False,,,8.92462681329076e-07,0.5293292743005781,593110.8217458334,True,False,0.0,symmetrized,81,29,60.0,81,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,0.00036321187343477134,,False,False,ewma,True,243,False,,,8.892527604179762e-07,0.5266049247556432,592188.1249017689,True,False,0.0,symmetrized,102,29,60.0,102,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,0.00035909720282734916,,False,False,ewma,True,243,False,,,8.334985969874165e-07,0.44661322955582206,535829.6116754767,True,False,0.0,symmetrized,119,29,60.0,119,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,-0.0006368930754087553,,False,False,ewma,True,243,False,,,9.026565814215244e-07,0.4406602147756725,488181.4677312945,True,False,0.0,symmetrized,134,29,60.0,134,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,-0.0009339584818062439,,False,False,ewma,True,243,False,,,1.002076554212416e-06,0.4571015440067948,456154.3148427963,True,False,0.0,symmetrized,143,29,60.0,143,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,-0.0007201976837486713,,False,False,ewma,True,243,False,,,9.237042342946213e-07,0.6650441398447782,719975.1989365225,True,False,0.0,symmetrized,161,29,60.0,161,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,-0.0006226825789295949,,False,False,ewma,True,243,False,,,8.241375307050922e-07,0.5831644679687535,707605.7651079502,True,False,0.0,symmetrized,182,29,60.0,182,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,-0.00069144025783528,,False,False,ewma,True,243,False,,,1.4030019541728935e-06,0.6026483652501418,429542.07116940105,True,False,0.0,symmetrized,198,29,60.0,198,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.00027648785911948146,,False,False,ewma,True,243,False,,,1.4688221813624974e-06,0.6047049058772964,411693.7458803657,True,False,0.0,symmetrized,204,29,60.0,204,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.000957228847228455,,False,False,ewma,True,243,False,,,1.4412425466881355e-06,0.5516237021699337,382741.75532600156,True,False,0.0,symmetrized,203,29,60.0,203,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.0010823559758150016,,False,False,ewma,True,243,False,,,1.2671633079683697e-06,0.5200319687014352,410390.6461237402,True,False,0.0,symmetrized,202,29,60.0,202,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.0007402628461883052,,False,False,ewma,True,243,False,,,1.1122934040247477e-06,0.4746916950053759,426768.4167574317,True,False,0.0,symmetrized,200,29,60.0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,-0.0003408271549677209,,False,False,ewma,True,243,False,,,3.2990940292443405e-07,0.33275526522703097,1008626.1933651183,True,False,0.0,symmetrized,63,30,60.0,63,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,-0.00028229812851916867,,False,False,ewma,True,243,False,,,9.097450552979027e-07,0.2972330539456012,326721.26351735985,True,False,0.0,symmetrized,84,30,60.0,84,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,-0.0014833776473821747,,False,False,ewma,True,243,False,,,1.1418584850832406e-06,0.3410551240763726,298684.23148032214,True,False,0.0,symmetrized,102,30,60.0,102,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,-0.0010380634712180985,,False,False,ewma,True,243,False,,,1.0025158246576605e-06,0.3946428289896904,393652.46840313287,True,False,0.0,symmetrized,120,30,60.0,120,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,-0.0017667341840850246,,False,False,ewma,True,243,False,,,9.883359515450812e-07,0.49010341670912994,495887.47221321205,True,False,0.0,symmetrized,130,30,60.0,130,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,-0.001695442477133888,,False,False,ewma,True,243,False,,,9.673430436331864e-07,0.4738149268040648,489810.6518908653,True,False,0.0,symmetrized,147,30,60.0,147,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,-0.002061158946717173,,False,False,ewma,True,243,False,,,8.335507672817736e-07,0.4452113522796898,534114.2612483379,True,False,0.0,symmetrized,170,30,60.0,170,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,-0.0023619274996856503,,False,False,ewma,True,243,False,,,8.106503860034988e-07,0.46766414885516006,576899.9274283225,True,False,0.0,symmetrized,183,30,60.0,183,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,-0.0029023380232777235,,False,False,ewma,True,243,False,,,7.889188403878683e-07,0.44989060955233995,570262.2202952503,True,False,0.0,symmetrized,189,30,60.0,189,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,-0.0017023183516265564,,False,False,ewma,True,243,False,,,7.230964944564701e-07,0.46507388753434653,643169.8827193577,True,False,0.0,symmetrized,189,30,60.0,189,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-04-30,CLARABEL,optimal,-0.00183808966070054,,False,False,ewma,True,243,False,,,7.106028536499235e-07,0.4792091208910232,674369.8233543884,True,False,0.0,symmetrized,191,30,60.0,191,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-05-06,CLARABEL,optimal,-0.002325883607265535,,False,False,ewma,True,243,False,,,7.374830075927179e-07,0.48783598534478634,661487.7635447818,True,False,0.0,symmetrized,191,30,60.0,191,240,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-05-31,CLARABEL,optimal,0.10361993262707415,,False,False,ewma,True,243,False,,,6.654039027359787e-06,0.16054390337207974,24127.286105771596,True,False,0.0,symmetrized,66,12,60.0,66,78,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.05674702790201373,,False,False,ewma,True,243,False,,,5.3603597406914385e-06,0.15439588740875979,28803.269720260247,True,False,0.0,symmetrized,85,12,60.0,85,98,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.04615467494788281,,False,False,ewma,True,243,False,,,5.639609578157255e-06,0.17352419747321274,30768.83161296989,True,False,0.0,symmetrized,102,12,60.0,102,120,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.05042250236167122,,False,False,ewma,True,243,False,,,4.85016019307228e-06,0.20819220846044065,42924.81076353142,True,False,0.0,symmetrized,124,12,60.0,124,143,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.04995741680950709,,False,False,ewma,True,243,False,,,4.642937302802396e-06,0.19888107994932208,42835.18535330661,True,False,0.0,symmetrized,143,12,60.0,143,162,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.05281893892641283,,False,False,ewma,True,243,False,,,4.1737310851594865e-06,0.21177838702878468,50740.78389520685,True,False,0.0,symmetrized,156,12,60.0,156,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.055080322315298046,,False,False,ewma,True,243,False,,,3.7162118831188503e-06,0.21386722097971467,57549.792021068904,True,False,0.0,symmetrized,160,12,60.0,160,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.057682095621798816,,False,False,ewma,True,243,False,,,4.2206342178152944e-06,0.21737469292662998,51502.8504505535,True,False,0.0,symmetrized,162,12,60.0,162,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.06056907117572606,,False,False,ewma,True,243,False,,,3.4115110473554047e-06,0.19904830980440066,58346.08390282143,True,False,0.0,symmetrized,158,12,60.0,158,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.05875391336988533,,False,False,ewma,True,243,False,,,3.1650367368269096e-06,0.19944769411414537,63015.91757007553,True,False,0.0,symmetrized,154,12,60.0,154,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.05569712536689707,,False,False,ewma,True,243,False,,,4.26882740113963e-06,0.23947458718882939,56098.446876746035,True,False,0.0,symmetrized,154,12,60.0,154,180,0.0
