model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used
Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,0.11013700021860368,,False
Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,0.10349914608714969,,False
Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,0.10825672893412447,,False
Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,0.10381341846873957,,False
Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,0.09755538900956044,,False
Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.09327736827980421,,False
Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.09139346108783988,,False
Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.09305756094860157,,False
Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.09177690246727165,,False
Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,0.09026558387571329,,False
Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.08383812943289826,,False
Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,0.08401049911210585,,False
Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,0.07947487356627105,,False
Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,0.0828949858950381,,False
Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,0.08638501120005371,,False
Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,0.09232977431937982,,False
Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,0.09855861441509364,,False
Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,0.10623852939938534,,False
Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,0.12276608400007598,,False
Convex Adaptive Global Relaxed Risk Parity,2026-04-24,CLARABEL,optimal,0.12713602617107533,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2018-02-28,CLARABEL,optimal,0.11737490112941154,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2018-03-30,CLARABEL,optimal,0.06190934128500821,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2018-04-27,CLARABEL,optimal,0.050728717135981524,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2018-05-31,CLARABEL,optimal,0.04538268306094418,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.04585813702749651,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.03762177854995475,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.03266065308595161,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.032707090193603516,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.035258521201953844,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.03051145910297276,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.031016546449474672,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.028387392179118235,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.02716492004104554,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.02401945224127743,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.021047553422484863,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.01026585045969237,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.02270435881057524,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.039423161225974994,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.039998303949451454,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.04055995964735025,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.04616072791054516,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.0483623276729993,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.01764557579970255,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.03789270797249461,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.04596484089538248,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.0632469821650834,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.06332819550010604,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.05848424603110495,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.05415639916957216,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.053210224225472225,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.04960271071398626,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.05312119046518325,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.051537173270182646,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.03231980847072415,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.032740642768743514,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.03691596083206991,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.038440248457608336,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.046849567009169556,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.04780136086337725,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.0271853489559992,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.041624598033123794,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.04389723362590374,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.05496826569036597,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.05731063847119524,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.057048249944584926,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,0.05838541754553523,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.05801471981490756,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.06221224941622292,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.061157483078440836,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,0.06256578457677209,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.06667642424915711,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.06659196237681737,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.0663942284942588,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.06732858287025388,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.06528872682045045,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.06906450030348736,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.06755419695029329,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.06106304233843846,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.051670806367010345,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.043663894493126666,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.043277398476458125,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.04282656617183171,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.04244907328968531,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.040940636916552725,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.037716527768833774,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.034523885301173146,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.0426243974067595,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.04730594158338363,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.05241412220710522,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.0516396567518635,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.0498747682731966,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.05226240559447274,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.049601776689727484,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.05059194770552876,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,0.05252407347845982,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,0.05081697717473879,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,0.055605902562029,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,0.06039833684883763,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,0.05539029603864528,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,0.055790807006903476,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,0.04915150074747563,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,0.05326221377599484,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,0.04908205321307242,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,0.048900148057284314,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.04510738377064185,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.04353040011635648,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.04173490710659143,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.03990338419828558,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,0.04177004579746216,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.03841107464650626,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,0.03568990180193725,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,0.03578130755325482,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,0.038304178441642425,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,0.04418400656973301,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,0.05018020861966893,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,0.05340836329256055,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,0.058790351470685356,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,0.06770919497243334,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2026-04-24,CLARABEL,optimal,0.07359819240516301,,False
