model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.0894593049349268,,False,False,ewma,True,243,False,,,3.3451614024121926e-06,0.36591518418891117,109386.40626579335,True,False,0.0,symmetrized,205,17,60.0,False,20,0,205,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.09048935331031953,,False,False,ewma,True,243,False,,,3.0369784641610685e-06,0.33194180760326036,109300.02024066233,True,False,0.0,symmetrized,205,17,60.0,False,20,0,205,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.08420082182950393,,False,False,ewma,True,243,False,,,1.8195089558590726e-06,0.3221199013886311,177036.72210645632,True,False,0.0,symmetrized,76,18,60.0,False,20,0,76,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.08798855344848659,,False,False,ewma,True,243,False,,,1.5366176164323303e-06,0.2870920987442528,186833.79369996686,True,False,0.0,symmetrized,95,18,60.0,False,20,0,95,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.08941891066372983,,False,False,ewma,True,243,False,,,8.614365962026093e-07,0.3256423348508979,378022.4061601244,True,False,0.0,symmetrized,62,20,60.0,False,20,0,62,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.07781325018663533,,False,False,ewma,True,243,False,,,1.4737423800445126e-06,0.29155597625988605,197833.74639133332,True,False,0.0,symmetrized,79,20,60.0,False,20,0,79,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.07540334102080508,,False,False,ewma,True,243,False,,,1.680768984610836e-06,0.2527138752840719,150356.1034252337,True,False,0.0,symmetrized,100,20,60.0,False,20,0,100,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.07287621664359457,,False,False,ewma,True,243,False,,,1.5987952232945752e-06,0.24144322227774223,151015.72656703938,True,False,0.0,symmetrized,120,20,60.0,False,20,0,120,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.06915758514151595,,False,False,ewma,True,243,False,,,1.8819642701517052e-06,0.24663719645434837,131053.07064860851,True,False,0.0,symmetrized,132,20,60.0,False,20,0,132,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.06986341985781859,,False,False,ewma,True,243,False,,,2.0225887332941826e-06,0.25771756241180094,127419.6568830171,True,False,0.0,symmetrized,144,20,60.0,False,20,0,144,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.059955417181593355,,False,False,ewma,True,243,False,,,1.2126835645262715e-06,0.2883539833211567,237781.71961438324,True,False,0.0,symmetrized,46,21,60.0,False,20,0,46,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.0686250706258797,,False,False,ewma,True,243,False,,,1.3432518627673597e-06,0.33428385095065544,248861.63214541596,True,False,0.0,symmetrized,48,22,60.0,False,20,0,48,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.07599059044796866,,False,False,ewma,True,243,False,,,1.4168617657759913e-06,0.30503286125610174,215287.66505251866,True,False,0.0,symmetrized,60,22,60.0,False,20,0,60,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.08883780391506746,,False,False,ewma,True,243,False,,,1.076720119252573e-06,0.3970128116048004,368724.24365989823,True,False,0.0,symmetrized,43,23,60.0,False,20,0,43,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.05885535358755808,,False,False,ewma,True,243,False,,,1.6676171237431351e-06,0.4061631015830667,243558.96554443656,True,False,0.0,symmetrized,48,24,60.0,False,20,0,48,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.06306899220366735,,False,False,ewma,True,243,False,,,1.8821926093701182e-06,0.4446396321190921,236234.9261736248,True,False,0.0,symmetrized,66,24,60.0,False,20,0,66,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.06728450502486694,,False,False,ewma,True,243,False,,,1.8004981410534678e-06,0.4102938354915284,227877.95562591715,True,False,0.0,symmetrized,81,24,60.0,False,20,0,81,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.06877160781448588,,False,False,ewma,True,243,False,,,1.7670178395628396e-06,0.4093393660369232,231655.48013832947,True,False,0.0,symmetrized,95,24,60.0,False,20,0,95,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.06458681717622052,,False,False,ewma,True,243,False,,,2.161781879094916e-06,0.3774569703478653,174604.55839601037,True,False,0.0,symmetrized,112,24,60.0,False,20,0,112,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.055212553423030955,,False,False,ewma,True,243,False,,,1.831605799333266e-06,0.3654103524692365,199502.72738940426,True,False,0.0,symmetrized,51,25,60.0,False,20,0,51,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.05142618731839073,,False,False,ewma,True,243,False,,,2.166199869182932e-06,0.37927356037066506,175087.0571854125,True,False,0.0,symmetrized,65,25,60.0,False,20,0,65,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.04359709126575192,,False,False,ewma,True,243,False,,,1.9788734938001252e-06,0.36509851225777634,184498.1568562325,True,False,0.0,symmetrized,49,26,60.0,False,20,0,49,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.04207441737509236,,False,False,ewma,True,243,False,,,3.1589924782227068e-06,0.4002929882933496,126715.39772660681,True,False,0.0,symmetrized,67,26,60.0,False,20,0,67,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.04490077126854235,,False,False,ewma,True,243,False,,,2.78620054730313e-06,0.34215427324797143,122803.174947028,True,False,0.0,symmetrized,87,26,60.0,False,20,0,87,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.043649358218276965,,False,False,ewma,True,243,False,,,1.266552158989304e-06,0.3331420259631232,263030.64078226924,True,False,0.0,symmetrized,61,27,60.0,False,20,0,61,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.046056491514677514,,False,False,ewma,True,243,False,,,1.5058591374590795e-06,0.32396242994832586,215134.61776708133,True,False,0.0,symmetrized,80,27,60.0,False,20,0,80,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.04621234710018161,,False,False,ewma,True,243,False,,,1.5509413580228158e-06,0.36050415752191656,232442.15885860284,True,False,0.0,symmetrized,97,27,60.0,False,20,0,97,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.04678987181121446,,False,False,ewma,True,243,False,,,1.6579084344226099e-06,0.3633323740533386,219151.04990697166,True,False,0.0,symmetrized,117,27,60.0,False,20,0,117,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.04464241092302259,,False,False,ewma,True,243,False,,,1.365687362968099e-06,0.40798698811224676,298741.1315175045,True,False,0.0,symmetrized,56,28,60.0,False,20,0,56,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.04396475289315457,,False,False,ewma,True,243,False,,,1.4063723654701804e-06,0.4024679180803286,286174.50681048824,True,False,0.0,symmetrized,67,28,60.0,False,20,0,67,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,0.04488835063463883,,False,False,ewma,True,243,False,,,1.1683480456208288e-06,0.3457587342600251,295938.1286732056,True,False,0.0,symmetrized,89,28,60.0,False,20,0,89,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.046287488604605485,,False,False,ewma,True,243,False,,,1.1920907051785563e-06,0.34532127729847395,289677.0151787655,True,False,0.0,symmetrized,111,28,60.0,False,20,0,111,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.04416669899816324,,False,False,ewma,True,243,False,,,1.902072617013012e-06,0.42578875569576036,223855.15247278678,True,False,0.0,symmetrized,129,28,60.0,False,20,0,129,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.04264032343660322,,False,False,ewma,True,243,False,,,1.9045877763902641e-06,0.4272722885517921,224338.4599273207,True,False,0.0,symmetrized,138,28,60.0,False,20,0,138,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,0.04289482169296908,,False,False,ewma,True,243,False,,,1.9823690971808567e-06,0.39017707063751117,196823.62441605105,True,False,0.0,symmetrized,150,28,60.0,False,20,0,150,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.03381008423951071,,False,False,ewma,True,243,False,,,1.6557259593673132e-06,0.5977300638572636,361007.8470266109,True,False,0.0,symmetrized,56,29,60.0,False,20,0,56,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.03410419074250616,,False,False,ewma,True,243,False,,,1.6394902879593287e-06,0.6234615020168046,380277.64275006857,True,False,0.0,symmetrized,72,29,60.0,False,20,0,72,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.03746133021445749,,False,False,ewma,True,243,False,,,1.6914886457065066e-06,0.664723215543455,392981.18685615604,True,False,0.0,symmetrized,88,29,60.0,False,20,0,88,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.03757376977063654,,False,False,ewma,True,243,False,,,1.6267126577927929e-06,0.5730417338201406,352269.79459154943,True,False,0.0,symmetrized,104,29,60.0,False,20,0,104,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.039708315548491635,,False,False,ewma,True,243,False,,,1.378787709584688e-06,0.5294804483498439,384018.833841601,True,False,0.0,symmetrized,125,29,60.0,False,20,0,125,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.046280000998006256,,False,False,ewma,True,243,False,,,1.2209495403463708e-06,0.527971393292278,432426.8742035793,True,False,0.0,symmetrized,141,29,60.0,False,20,0,141,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.04769590491462117,,False,False,ewma,True,243,False,,,1.2143097761656498e-06,0.5664550429726714,466483.14465632575,True,False,0.0,symmetrized,154,29,60.0,False,20,0,154,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.05101709308613722,,False,False,ewma,True,243,False,,,1.1759822971508575e-06,0.5232248515462492,444925.78911596385,True,False,0.0,symmetrized,166,29,60.0,False,20,0,166,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.053320918870696475,,False,False,ewma,True,243,False,,,1.5128090317134766e-06,0.45906810428512224,303454.1007235796,True,False,0.0,symmetrized,178,29,60.0,False,20,0,178,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.04862728635410472,,False,False,ewma,True,243,False,,,2.0522451305993347e-06,0.4241741871299791,206687.87602682915,True,False,0.0,symmetrized,177,29,60.0,False,20,0,177,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.04886381402632106,,False,False,ewma,True,243,False,,,2.317205632493318e-06,0.4048713454293459,174723.96051174082,True,False,0.0,symmetrized,183,29,60.0,False,20,0,183,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.02663505832006125,,False,False,ewma,True,243,False,,,2.0341003579615883e-06,0.3343292614422365,164362.22536103104,True,False,0.0,symmetrized,55,30,60.0,False,20,0,55,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.02360022322749954,,False,False,ewma,True,243,False,,,2.178057532964489e-06,0.37592666785798723,172597.21663381622,True,False,0.0,symmetrized,72,30,60.0,False,20,0,72,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.030490067232871985,,False,False,ewma,True,243,False,,,2.140789243674809e-06,0.33782397410709664,157803.47136236494,True,False,0.0,symmetrized,92,30,60.0,False,20,0,92,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.03459459694015818,,False,False,ewma,True,243,False,,,2.0624108543970515e-06,0.33980819309969446,164762.60895118196,True,False,0.0,symmetrized,111,30,60.0,False,20,0,111,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.032529577240974446,,False,False,ewma,True,243,False,,,2.0806336680806233e-06,0.31722466083878587,152465.40787327758,True,False,0.0,symmetrized,129,30,60.0,False,20,0,129,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.03400590565823818,,False,False,ewma,True,243,False,,,1.9290271481848055e-06,0.3788881316367281,196414.10023350778,True,False,0.0,symmetrized,152,30,60.0,False,20,0,152,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.03497641568544317,,False,False,ewma,True,243,False,,,2.132572852555629e-06,0.358525936790022,168118.96313899537,True,False,0.0,symmetrized,172,30,60.0,False,20,0,172,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.03659760821100524,,False,False,ewma,True,243,False,,,2.220751538903641e-06,0.3709284263756133,167028.332471059,True,False,0.0,symmetrized,188,30,60.0,False,20,0,188,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.03619544816939187,,False,False,ewma,True,243,False,,,2.0440767556803967e-06,0.3487818606285915,170630.5106495353,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.036838721026190555,,False,False,ewma,True,243,False,,,1.9667610353465997e-06,0.3329960972386412,169311.92516733878,True,False,0.0,symmetrized,228,30,60.0,False,20,0,228,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.03807246470288487,,False,False,ewma,True,243,False,,,2.1875231327571724e-06,0.4278902027351972,195604.88130513197,True,False,0.0,symmetrized,228,30,60.0,False,20,0,228,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.03641289137212459,,False,False,ewma,True,243,False,,,2.06920025707371e-06,0.4793758747709377,231672.05452065682,True,False,0.0,symmetrized,222,30,60.0,False,20,0,222,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.034248433804225493,,False,False,ewma,True,243,False,,,1.8840499262550138e-06,0.5524560284118571,293227.9132910196,True,False,0.0,symmetrized,225,30,60.0,False,20,0,225,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,0.029971115622169205,,False,False,ewma,True,243,False,,,2.1129393654121426e-06,0.5549019972837292,262620.88082943734,True,False,0.0,symmetrized,223,30,60.0,False,20,0,223,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,0.02674274155442703,,False,False,ewma,True,243,False,,,1.9428830939229407e-06,0.5176054923389359,266411.0331485881,True,False,0.0,symmetrized,221,30,60.0,False,20,0,221,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,0.02547150790057313,,False,False,ewma,True,243,False,,,1.647322818865556e-06,0.48389419594113836,293745.8222513888,True,False,0.0,symmetrized,221,30,60.0,False,20,0,221,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,0.026698336650126678,,False,False,ewma,True,243,False,,,1.4231002816648885e-06,0.4763869564494009,334752.9071472564,True,False,0.0,symmetrized,224,30,60.0,False,20,0,224,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,0.02571532432525378,,False,False,ewma,True,243,False,,,1.2176705631785813e-06,0.4132329035101793,339363.46661077597,True,False,0.0,symmetrized,219,30,60.0,False,20,0,219,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,0.021889974989946784,,False,False,ewma,True,243,False,,,1.335104318649541e-06,0.4143353448709458,310339.3038905352,True,False,0.0,symmetrized,216,30,60.0,False,20,0,216,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,0.021483082657957297,,False,False,ewma,True,243,False,,,1.2379079198342502e-06,0.4183457504890379,337945.7743069067,True,False,0.0,symmetrized,206,30,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,0.022262670794323255,,False,False,ewma,True,243,False,,,1.1169636526157122e-06,0.5998292878266611,537017.7323335252,True,False,0.0,symmetrized,203,30,60.0,False,20,0,203,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,0.029272726642440277,,False,False,ewma,True,243,False,,,9.124272787761034e-07,0.5437395613553289,595926.4634050411,True,False,0.0,symmetrized,203,30,60.0,False,20,0,203,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,0.030170093586115845,,False,False,ewma,True,243,False,,,1.2364822221674083e-06,0.5402376442828554,436915.0114717235,True,False,0.0,symmetrized,199,30,60.0,False,20,0,199,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.03483184806974891,,False,False,ewma,True,243,False,,,1.338504232052447e-06,0.5275436451292174,394129.23209087504,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.03543889944591517,,False,False,ewma,True,243,False,,,1.495814961178236e-06,0.48903913276521327,326938.25470230816,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.03937481306656466,,False,False,ewma,True,243,False,,,1.2996719518271125e-06,0.4583120270326677,352636.6991211596,True,False,0.0,symmetrized,199,30,60.0,False,20,0,199,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.04051356304516031,,False,False,ewma,True,243,False,,,1.2386850503413785e-06,0.44185143463956555,356710.07292595675,True,False,0.0,symmetrized,199,30,60.0,False,20,0,199,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,0.037942110090265095,,False,False,ewma,True,243,False,,,1.150488428000478e-06,0.392442836323034,341109.7641417311,True,False,0.0,symmetrized,198,30,60.0,False,20,0,198,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.03510398332909421,,False,False,ewma,True,243,False,,,1.3911081770325358e-06,0.3510004692492328,252317.1634272001,True,False,0.0,symmetrized,196,30,60.0,False,20,0,196,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,0.03132031489086402,,False,False,ewma,True,243,False,,,1.652038279544443e-06,0.36903735192569176,223383.05140692956,True,False,0.0,symmetrized,196,30,60.0,False,20,0,196,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,0.02935903100371806,,False,False,ewma,True,243,False,,,1.7484123878688695e-06,0.38333119303311036,219245.2968720673,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,0.023925174602571427,,False,False,ewma,True,243,False,,,2.214059603985784e-06,0.4514378812428296,203895.99287667967,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,0.02424687611868306,,False,False,ewma,True,243,False,,,2.2449937877201653e-06,0.4265027842472423,189979.49418842897,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,0.020756467252812313,,False,False,ewma,True,243,False,,,2.099184235248423e-06,0.42217778463130917,201115.16537820583,True,False,0.0,symmetrized,192,30,60.0,False,20,0,192,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,0.01918123355789706,,False,False,ewma,True,243,False,,,2.1211290034056455e-06,0.39708583456772195,187204.94318363865,True,False,0.0,symmetrized,188,30,60.0,False,20,0,188,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,0.014712437481389083,,False,False,ewma,True,243,False,,,2.108429451990776e-06,0.3928386882467697,186318.15632998865,True,False,0.0,symmetrized,181,30,60.0,False,20,0,181,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,0.014286829414087588,,False,False,ewma,True,243,False,,,2.0053006486856727e-06,0.4244844303799975,211681.19137557546,True,False,0.0,symmetrized,170,30,60.0,False,20,0,170,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-04-30,CLARABEL,optimal,0.011770987435217711,,False,False,ewma,True,243,False,,,2.0254898135139353e-06,0.46073981753610216,227470.81444798008,True,False,0.0,symmetrized,172,30,60.0,False,20,0,172,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-05-29,CLARABEL,optimal,0.010970869072502124,,False,False,ewma,True,243,False,,,1.8981605195702098e-06,0.4808218299083322,253309.36185376046,True,False,0.0,symmetrized,169,30,60.0,False,20,0,169,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-06-30,CLARABEL,optimal,0.015169917207778773,,False,False,ewma,True,243,False,,,1.8054942084493464e-06,0.5786328983589857,320484.4943013947,True,False,0.0,symmetrized,165,30,60.0,False,20,0,165,240,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-07-31,scipy_slsqp_fallback,Iteration limit reached,0.04907109608938518,"Problem could not be reduced to a QP, and no conic solvers exist among candidate solvers ({'qp_solvers': ['OSQP'], 'conic_solvers': []}).",True,False,ewma,True,243,False,,,5.101605554459096e-06,0.23075233896216057,45231.31718022962,True,False,0.0,symmetrized,71,17,60.0,False,20,0,71,81,0.020833333333333332
Improved Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.01617903479662384,,False,False,ewma,True,243,False,,,4.372438262891553e-06,0.2950014980090098,67468.4192828194,True,False,0.0,symmetrized,93,17,60.0,False,20,0,93,104,0.020833333333333332
Improved Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.002201627742019522,,False,False,ewma,True,243,False,,,4.175293514419093e-06,0.28022259693329554,67114.46655560042,True,False,0.0,symmetrized,112,17,60.0,False,20,0,112,123,0.020833333333333332
Improved Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.0064832655541951605,,False,False,ewma,True,243,False,,,3.891925552668308e-06,0.30138377146909434,77438.21596547893,True,False,0.0,symmetrized,124,17,60.0,False,20,0,124,141,0.020833333333333332
Improved Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.006308067883750243,,False,False,ewma,True,243,False,,,3.593145917690071e-06,0.2944984361346788,81961.16797950785,True,False,0.0,symmetrized,144,17,60.0,False,20,0,144,163,0.020833333333333332
Improved Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.008504238877681597,,False,False,ewma,True,243,False,,,4.1121622812136506e-06,0.3020708246424203,73457.9046217184,True,False,0.0,symmetrized,162,17,60.0,False,20,0,162,183,0.020833333333333332
