model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used
Convex Adaptive Global RRP,2023-01-31,CLARABEL,optimal,0.11434957079309414,,False
Convex Adaptive Global RRP,2023-02-28,CLARABEL,optimal,0.11279264335593336,,False
Convex Adaptive Global RRP,2023-03-31,CLARABEL,optimal,0.11325417518780295,,False
Convex Adaptive Global RRP,2023-04-28,CLARABEL,optimal,0.10829164068158127,,False
Convex Adaptive Global RRP,2023-05-31,CLARABEL,optimal,0.10767936733168272,,False
Convex Adaptive Global RRP,2023-06-30,CLARABEL,optimal,0.10648783449265953,,False
Convex Adaptive Global RRP,2023-07-31,CLARABEL,optimal,0.09942766348794044,,False
Convex Adaptive Global RRP,2023-08-31,CLARABEL,optimal,0.09778224920322517,,False
Convex Adaptive Global RRP,2023-09-28,CLARABEL,optimal,0.10033915501218804,,False
Convex Adaptive Global RRP,2023-10-31,CLARABEL,optimal,0.09843779041906338,,False
Convex Adaptive Global RRP,2023-11-30,CLARABEL,optimal,0.11759531072778286,,False
Convex Adaptive Global RRP,2023-12-29,CLARABEL,optimal,0.11996191018123811,,False
Convex Adaptive Global RRP,2024-01-31,CLARABEL,optimal,0.12225184907421774,,False
Convex Adaptive Global RRP,2024-02-29,CLARABEL,optimal,0.12021879180463496,,False
Convex Adaptive Global RRP,2024-03-29,CLARABEL,optimal,0.12028243963467755,,False
Convex Adaptive Global RRP,2024-04-30,CLARABEL,optimal,0.11648673106838102,,False
Convex Adaptive Global RRP,2024-05-31,CLARABEL,optimal,0.1120111497384897,,False
Convex Adaptive Global RRP,2024-06-28,CLARABEL,optimal,0.11833866709769855,,False
Convex Adaptive Global RRP,2024-07-31,CLARABEL,optimal,0.1270882788921188,,False
Convex Adaptive Global RRP,2024-08-30,CLARABEL,optimal,0.12892541163247836,,False
Convex Adaptive Global RRP,2024-09-30,CLARABEL,optimal,0.13095897096468387,,False
Convex Adaptive Global RRP,2024-10-31,CLARABEL,optimal,0.13094778671061666,,False
Convex Adaptive Global RRP,2024-11-29,CLARABEL,optimal,0.13823719886098645,,False
Convex Adaptive Global RRP,2024-12-31,CLARABEL,optimal,0.1422657282522809,,False
Convex Adaptive Global RRP,2025-01-27,CLARABEL,optimal,0.1346612902598645,,False
Convex Adaptive Global RRP,2025-02-28,CLARABEL,optimal,0.13213664922365556,,False
Convex Adaptive Global RRP,2025-03-31,CLARABEL,optimal,0.13318502991741232,,False
Convex Adaptive Global RRP,2025-04-30,CLARABEL,optimal,0.14420000540377376,,False
Convex Adaptive Global RRP,2025-05-30,CLARABEL,optimal,0.14131285664168014,,False
Convex Adaptive Global RRP,2025-06-30,CLARABEL,optimal,0.13964215694610693,,False
Convex Adaptive Global RRP,2025-07-31,CLARABEL,optimal,0.13438156632182527,,False
Convex Adaptive Global RRP,2025-08-29,CLARABEL,optimal,0.13366958129741285,,False
Convex Adaptive Global RRP,2025-09-30,CLARABEL,optimal,0.134486640761025,,False
Convex Adaptive Global RRP,2025-10-31,CLARABEL,optimal,0.13285737506443757,,False
Convex Adaptive Global RRP,2025-11-28,CLARABEL,optimal,0.13211086927959817,,False
Convex Adaptive Global RRP,2025-12-31,CLARABEL,optimal,0.13263184247004345,,False
Convex Adaptive Global RRP,2026-01-30,CLARABEL,optimal,0.1555482860702453,,False
Convex Adaptive Global RRP,2026-02-27,CLARABEL,optimal,0.15178696455883345,,False
Convex Adaptive Global RRP,2026-03-31,CLARABEL,optimal,0.15600610723513403,,False
Convex Adaptive Global RRP,2026-04-30,CLARABEL,optimal,0.15591513806548515,,False
Improved Convex Adaptive Global RRP,2018-04-27,CLARABEL,optimal,0.010543521795013923,,False
Improved Convex Adaptive Global RRP,2018-05-31,CLARABEL,optimal,0.005696829643970201,,False
Improved Convex Adaptive Global RRP,2018-06-29,CLARABEL,optimal,0.008469353366420337,,False
Improved Convex Adaptive Global RRP,2018-07-31,CLARABEL,optimal,0.004162922781169301,,False
Improved Convex Adaptive Global RRP,2018-08-31,CLARABEL,optimal,0.004248856164864999,,False
Improved Convex Adaptive Global RRP,2018-09-28,CLARABEL,optimal,0.0037733050968012383,,False
Improved Convex Adaptive Global RRP,2018-10-31,CLARABEL,optimal,0.00600829862611871,,False
Improved Convex Adaptive Global RRP,2018-11-30,CLARABEL,optimal,0.005309382395098407,,False
Improved Convex Adaptive Global RRP,2018-12-28,CLARABEL,optimal,0.007486490419458185,,False
Improved Convex Adaptive Global RRP,2019-01-31,CLARABEL,optimal,0.005548993429755119,,False
Improved Convex Adaptive Global RRP,2019-02-28,CLARABEL,optimal,0.0029473343203728613,,False
Improved Convex Adaptive Global RRP,2019-03-29,CLARABEL,optimal,0.0036688490900807767,,False
Improved Convex Adaptive Global RRP,2019-04-26,CLARABEL,optimal,0.001754107868633518,,False
Improved Convex Adaptive Global RRP,2019-05-31,CLARABEL,optimal,0.002878638664013782,,False
Improved Convex Adaptive Global RRP,2019-06-28,CLARABEL,optimal,0.0005788012824577051,,False
Improved Convex Adaptive Global RRP,2019-07-31,CLARABEL,optimal,9.822997370936295e-05,,False
Improved Convex Adaptive Global RRP,2019-08-30,CLARABEL,optimal,0.003728266838133507,,False
Improved Convex Adaptive Global RRP,2019-09-30,CLARABEL,optimal,0.001787784375490797,,False
Improved Convex Adaptive Global RRP,2019-10-31,CLARABEL,optimal,-0.0002323048525667414,,False
Improved Convex Adaptive Global RRP,2019-11-29,CLARABEL,optimal,-0.0012369784368999976,,False
Improved Convex Adaptive Global RRP,2019-12-31,CLARABEL,optimal,-0.00018765667927766463,,False
Improved Convex Adaptive Global RRP,2020-01-23,CLARABEL,optimal,-0.0021102593073072185,,False
Improved Convex Adaptive Global RRP,2020-02-28,CLARABEL,optimal,-0.0010463602966998022,,False
Improved Convex Adaptive Global RRP,2020-03-31,CLARABEL,optimal,0.0068908841647454516,,False
Improved Convex Adaptive Global RRP,2020-04-30,CLARABEL,optimal,0.005646293651028011,,False
Improved Convex Adaptive Global RRP,2020-05-29,CLARABEL,optimal,0.003087961050005613,,False
Improved Convex Adaptive Global RRP,2020-06-30,CLARABEL,optimal,0.0053889798837535394,,False
Improved Convex Adaptive Global RRP,2020-07-31,CLARABEL,optimal,-0.00039728206007375337,,False
Improved Convex Adaptive Global RRP,2020-08-31,CLARABEL,optimal,-0.0011219945576205277,,False
Improved Convex Adaptive Global RRP,2020-09-30,CLARABEL,optimal,0.002610008819346386,,False
Improved Convex Adaptive Global RRP,2020-10-30,CLARABEL,optimal,0.002061644579685605,,False
Improved Convex Adaptive Global RRP,2020-11-30,CLARABEL,optimal,0.000263466496006519,,False
Improved Convex Adaptive Global RRP,2020-12-31,CLARABEL,optimal,0.008232654930399244,,False
Improved Convex Adaptive Global RRP,2021-01-29,CLARABEL,optimal,0.0011236496359553943,,False
Improved Convex Adaptive Global RRP,2021-02-26,CLARABEL,optimal,0.00041991310300753485,,False
Improved Convex Adaptive Global RRP,2021-03-31,CLARABEL,optimal,0.0011575095420889505,,False
Improved Convex Adaptive Global RRP,2021-04-30,CLARABEL,optimal,0.0013391373531869716,,False
Improved Convex Adaptive Global RRP,2021-05-31,CLARABEL,optimal,0.001669143940573285,,False
Improved Convex Adaptive Global RRP,2021-06-30,CLARABEL,optimal,0.0028249860098457286,,False
Improved Convex Adaptive Global RRP,2021-07-30,CLARABEL,optimal,0.004135783296279839,,False
Improved Convex Adaptive Global RRP,2021-08-31,CLARABEL,optimal,0.008091069934319378,,False
Improved Convex Adaptive Global RRP,2021-09-30,CLARABEL,optimal,0.008246852967790803,,False
Improved Convex Adaptive Global RRP,2021-10-29,CLARABEL,optimal,0.007970550660528758,,False
Improved Convex Adaptive Global RRP,2021-11-30,CLARABEL,optimal,0.008766209739282448,,False
Improved Convex Adaptive Global RRP,2021-12-31,CLARABEL,optimal,0.009193604969512994,,False
Improved Convex Adaptive Global RRP,2022-01-28,CLARABEL,optimal,0.011504646653011664,,False
Improved Convex Adaptive Global RRP,2022-02-28,CLARABEL,optimal,0.010258317860540773,,False
Improved Convex Adaptive Global RRP,2022-03-31,CLARABEL,optimal,0.009077166943826587,,False
Improved Convex Adaptive Global RRP,2022-04-29,CLARABEL,optimal,0.009421501733686737,,False
Improved Convex Adaptive Global RRP,2022-05-31,CLARABEL,optimal,0.009925756173197894,,False
Improved Convex Adaptive Global RRP,2022-06-30,CLARABEL,optimal,0.011061874170765547,,False
Improved Convex Adaptive Global RRP,2022-07-29,CLARABEL,optimal,0.01086794653122504,,False
Improved Convex Adaptive Global RRP,2022-08-31,CLARABEL,optimal,0.010338682334893693,,False
Improved Convex Adaptive Global RRP,2022-09-30,CLARABEL,optimal,0.011607879403309412,,False
Improved Convex Adaptive Global RRP,2022-10-31,CLARABEL,optimal,0.010689418244943743,,False
Improved Convex Adaptive Global RRP,2022-11-30,CLARABEL,optimal,0.00730525813376171,,False
Improved Convex Adaptive Global RRP,2022-12-30,CLARABEL,optimal,0.007274241583891843,,False
Improved Convex Adaptive Global RRP,2023-01-31,CLARABEL,optimal,0.005971328559943638,,False
Improved Convex Adaptive Global RRP,2023-02-28,CLARABEL,optimal,0.006298577592697733,,False
Improved Convex Adaptive Global RRP,2023-03-31,CLARABEL,optimal,0.00728595195483532,,False
Improved Convex Adaptive Global RRP,2023-04-28,CLARABEL,optimal,0.006666000922104129,,False
Improved Convex Adaptive Global RRP,2023-05-31,CLARABEL,optimal,0.006576374992111725,,False
Improved Convex Adaptive Global RRP,2023-06-30,CLARABEL,optimal,0.005549938703638184,,False
Improved Convex Adaptive Global RRP,2023-07-31,CLARABEL,optimal,0.003522441821291332,,False
Improved Convex Adaptive Global RRP,2023-08-31,CLARABEL,optimal,0.004353779488765926,,False
Improved Convex Adaptive Global RRP,2023-09-28,CLARABEL,optimal,0.004440230833309588,,False
Improved Convex Adaptive Global RRP,2023-10-31,CLARABEL,optimal,0.0040382906034323535,,False
Improved Convex Adaptive Global RRP,2023-11-30,CLARABEL,optimal,0.004678628973192137,,False
Improved Convex Adaptive Global RRP,2023-12-29,CLARABEL,optimal,0.005750548736479736,,False
Improved Convex Adaptive Global RRP,2024-01-31,CLARABEL,optimal,0.006252105270502914,,False
Improved Convex Adaptive Global RRP,2024-02-29,CLARABEL,optimal,0.004959780455698913,,False
Improved Convex Adaptive Global RRP,2024-03-29,CLARABEL,optimal,0.003695210246436604,,False
Improved Convex Adaptive Global RRP,2024-04-30,CLARABEL,optimal,0.0038654827054074915,,False
Improved Convex Adaptive Global RRP,2024-05-31,CLARABEL,optimal,0.0033163793299009004,,False
Improved Convex Adaptive Global RRP,2024-06-28,CLARABEL,optimal,0.0042259994758824075,,False
Improved Convex Adaptive Global RRP,2024-07-31,CLARABEL,optimal,0.006562742388438154,,False
Improved Convex Adaptive Global RRP,2024-08-30,CLARABEL,optimal,0.00648027460797042,,False
Improved Convex Adaptive Global RRP,2024-09-30,CLARABEL,optimal,0.006608293993801227,,False
Improved Convex Adaptive Global RRP,2024-10-31,CLARABEL,optimal,0.005373480012202507,,False
Improved Convex Adaptive Global RRP,2024-11-29,CLARABEL,optimal,0.005914688299960928,,False
Improved Convex Adaptive Global RRP,2024-12-31,CLARABEL,optimal,0.005174798733010587,,False
Improved Convex Adaptive Global RRP,2025-01-27,CLARABEL,optimal,0.004682258071379212,,False
Improved Convex Adaptive Global RRP,2025-02-28,CLARABEL,optimal,0.0044920409976425945,,False
Improved Convex Adaptive Global RRP,2025-03-31,CLARABEL,optimal,0.006114024173647021,,False
Improved Convex Adaptive Global RRP,2025-04-30,CLARABEL,optimal,0.006074756640857661,,False
Improved Convex Adaptive Global RRP,2025-05-30,CLARABEL,optimal,0.006402394311059868,,False
Improved Convex Adaptive Global RRP,2025-06-30,CLARABEL,optimal,0.005420774132876577,,False
Improved Convex Adaptive Global RRP,2025-07-31,CLARABEL,optimal,0.0048704256988197385,,False
Improved Convex Adaptive Global RRP,2025-08-29,CLARABEL,optimal,0.0031546270297261748,,False
Improved Convex Adaptive Global RRP,2025-09-30,CLARABEL,optimal,0.0020381313698848743,,False
Improved Convex Adaptive Global RRP,2025-10-31,CLARABEL,optimal,0.002513673029254329,,False
Improved Convex Adaptive Global RRP,2025-11-28,CLARABEL,optimal,0.003414704410104873,,False
Improved Convex Adaptive Global RRP,2025-12-31,CLARABEL,optimal,0.0033053795639228704,,False
Improved Convex Adaptive Global RRP,2026-01-30,CLARABEL,optimal,0.004888321982974545,,False
Improved Convex Adaptive Global RRP,2026-02-27,CLARABEL,optimal,0.004822664907935201,,False
Improved Convex Adaptive Global RRP,2026-03-31,CLARABEL,optimal,0.006024227154622806,,False
Improved Convex Adaptive Global RRP,2026-04-30,CLARABEL,optimal,0.006149399859607836,,False
