model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.09551224071118375,,False,False,ewma,True,243,False,,,1.1664366362738776e-06,0.3601617049838288,308770.9128670264,True,False,0.0,symmetrized,43,21,60.0,False,20,0,43,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.0643477019585656,,False,False,ewma,True,243,False,,,2.2228368583733944e-06,0.36015416258403365,162024.5593946034,True,False,0.0,symmetrized,48,22,60.0,False,20,0,48,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.06845806036006113,,False,False,ewma,True,243,False,,,2.218569222277735e-06,0.3658238067495446,164891.7703698985,True,False,0.0,symmetrized,67,22,60.0,False,20,0,67,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.07238672802827306,,False,False,ewma,True,243,False,,,1.990691789145063e-06,0.3324349931946844,166994.70757221256,True,False,0.0,symmetrized,83,22,60.0,False,20,0,83,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.07391126997012373,,False,False,ewma,True,243,False,,,1.781036890138168e-06,0.3262170816065545,183161.32777083997,True,False,0.0,symmetrized,97,22,60.0,False,20,0,97,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.0697473536576531,,False,False,ewma,True,243,False,,,2.1938008956631074e-06,0.3041442333757137,138638.02953903974,True,False,0.0,symmetrized,114,22,60.0,False,20,0,114,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.060648052683338276,,False,False,ewma,True,243,False,,,2.112687469355273e-06,0.3067818053467355,145209.27008686043,True,False,0.0,symmetrized,51,23,60.0,False,20,0,51,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.06086626028918899,,False,False,ewma,True,243,False,,,2.073107890308226e-06,0.3086445996444632,148880.14323199284,True,False,0.0,symmetrized,64,23,60.0,False,20,0,64,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.05306962964489999,,False,False,ewma,True,243,False,,,1.7630717560131954e-06,0.30945919172350644,175522.74356846447,True,False,0.0,symmetrized,49,24,60.0,False,20,0,49,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.05238937222052782,,False,False,ewma,True,243,False,,,2.725001030824939e-06,0.32228281555033067,118268.87839846655,True,False,0.0,symmetrized,68,24,60.0,False,20,0,68,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.054729415457096,,False,False,ewma,True,243,False,,,2.426198904110833e-06,0.2757333460798521,113648.2856424768,True,False,0.0,symmetrized,88,24,60.0,False,20,0,88,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.054794218811942436,,False,False,ewma,True,243,False,,,8.938966697114004e-07,0.3209449032902489,359040.2718402204,True,False,0.0,symmetrized,58,26,60.0,False,20,0,58,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.05574465415606822,,False,False,ewma,True,243,False,,,1.2259179745376084e-06,0.312458957699227,254877.5400875252,True,False,0.0,symmetrized,77,26,60.0,False,20,0,77,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.054781070057816995,,False,False,ewma,True,243,False,,,1.4390508118086178e-06,0.33649485616265684,233831.11520554702,True,False,0.0,symmetrized,94,26,60.0,False,20,0,94,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.04735009865915753,,False,False,ewma,True,243,False,,,1.0891632586572038e-06,0.3836320879144043,352226.43149693887,True,False,0.0,symmetrized,59,27,60.0,False,20,0,59,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.04559779437620895,,False,False,ewma,True,243,False,,,1.387036034782325e-06,0.38988275082470447,281090.57086313615,True,False,0.0,symmetrized,55,28,60.0,False,20,0,55,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.04504335524943387,,False,False,ewma,True,243,False,,,1.2813546084831082e-06,0.3957074261042967,308819.60659800697,True,False,0.0,symmetrized,66,28,60.0,False,20,0,66,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,0.04587326577416525,,False,False,ewma,True,243,False,,,1.1414143377045512e-06,0.3268448871270007,286350.7810707059,True,False,0.0,symmetrized,88,28,60.0,False,20,0,88,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.04686041432827529,,False,False,ewma,True,243,False,,,1.169327320006486e-06,0.3374628465062367,288595.70860310085,True,False,0.0,symmetrized,110,28,60.0,False,20,0,110,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.04801398129915031,,False,False,ewma,True,243,False,,,1.3330755449505302e-06,0.4246129749586043,318521.3145398759,True,False,0.0,symmetrized,128,28,60.0,False,20,0,128,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.04639823034566143,,False,False,ewma,True,243,False,,,1.472504103560425e-06,0.42322013093663846,287415.24720597925,True,False,0.0,symmetrized,137,28,60.0,False,20,0,137,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,0.0464553616175901,,False,False,ewma,True,243,False,,,1.6054219615469114e-06,0.39809650860923285,247970.01545042102,True,False,0.0,symmetrized,149,28,60.0,False,20,0,149,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.03951333654591116,,False,False,ewma,True,243,False,,,1.1673430092155238e-06,0.6146078749513952,526501.5253438003,True,False,0.0,symmetrized,56,29,60.0,False,20,0,56,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.03907320995380727,,False,False,ewma,True,243,False,,,1.2129513427902457e-06,0.6758649383854596,557206.9666296055,True,False,0.0,symmetrized,72,29,60.0,False,20,0,72,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.04204333400055031,,False,False,ewma,True,243,False,,,1.2796984863172359e-06,0.7125831584741433,556836.759668945,True,False,0.0,symmetrized,88,29,60.0,False,20,0,88,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.041460002260087746,,False,False,ewma,True,243,False,,,1.305887790431434e-06,0.614352709782048,470448.3143831835,True,False,0.0,symmetrized,103,29,60.0,False,20,0,103,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.04349527356853368,,False,False,ewma,True,243,False,,,1.1873319382064476e-06,0.567082683584275,477610.90671989776,True,False,0.0,symmetrized,124,29,60.0,False,20,0,124,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.04999923669858241,,False,False,ewma,True,243,False,,,1.1035387005911512e-06,0.5506303304475002,498967.84784487827,True,False,0.0,symmetrized,140,29,60.0,False,20,0,140,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.050816543704113204,,False,False,ewma,True,243,False,,,1.0988163770473154e-06,0.5527587816246866,503049.2748115317,True,False,0.0,symmetrized,151,29,60.0,False,20,0,151,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.0541326201854776,,False,False,ewma,True,243,False,,,1.0383650100574354e-06,0.5302229461350043,510632.5242081067,True,False,0.0,symmetrized,163,29,60.0,False,20,0,163,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.053152041271968244,,False,False,ewma,True,243,False,,,1.555328645266242e-06,0.47301103317852955,304122.88400793856,True,False,0.0,symmetrized,174,29,60.0,False,20,0,174,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.04565251386985294,,False,False,ewma,True,243,False,,,2.54582077191284e-06,0.4360352621902909,171274.92516398526,True,False,0.0,symmetrized,174,29,60.0,False,20,0,174,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.0461255908428774,,False,False,ewma,True,243,False,,,2.719285209506467e-06,0.4240040442535167,155924.8153784026,True,False,0.0,symmetrized,180,29,60.0,False,20,0,180,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.048708602727819704,,False,False,ewma,True,243,False,,,2.327595725430813e-06,0.41951317769900043,180234.55410039175,True,False,0.0,symmetrized,189,29,60.0,False,20,0,189,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.046181462328720446,,False,False,ewma,True,243,False,,,2.3720673980704628e-06,0.3948784429441822,166470.1615415281,True,False,0.0,symmetrized,190,29,60.0,False,20,0,190,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.04571758187188232,,False,False,ewma,True,243,False,,,2.3698070875127926e-06,0.35323216868996943,149055.2419018633,True,False,0.0,symmetrized,192,29,60.0,False,20,0,192,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.04582198954709994,,False,False,ewma,True,243,False,,,2.243077752066971e-06,0.3490658159191251,155619.13339716595,True,False,0.0,symmetrized,197,29,60.0,False,20,0,197,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.042883498357411606,,False,False,ewma,True,243,False,,,2.2639331064535477e-06,0.3214660163904953,141994.48538215514,True,False,0.0,symmetrized,199,29,60.0,False,20,0,199,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.03642304528191746,,False,False,ewma,True,243,False,,,1.1942861882041915e-06,0.4350236944954913,364254.14510538883,True,False,0.0,symmetrized,74,30,60.0,False,20,0,74,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.03531697976348741,,False,False,ewma,True,243,False,,,1.7469061649658762e-06,0.4017130668861205,229956.86599684507,True,False,0.0,symmetrized,94,30,60.0,False,20,0,94,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.036886616139377,,False,False,ewma,True,243,False,,,1.7820561775133003e-06,0.4127622175781268,231621.32753530785,True,False,0.0,symmetrized,110,30,60.0,False,20,0,110,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.03520393103625796,,False,False,ewma,True,243,False,,,1.6000271735484546e-06,0.38660574622316746,241624.4877677758,True,False,0.0,symmetrized,132,30,60.0,False,20,0,132,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.033172469895268,,False,False,ewma,True,243,False,,,1.6162128767282694e-06,0.3614925877217364,223666.44451782416,True,False,0.0,symmetrized,152,30,60.0,False,20,0,152,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.03446378780002737,,False,False,ewma,True,243,False,,,1.7074204859859047e-06,0.4949169646198208,289862.3793505934,True,False,0.0,symmetrized,172,30,60.0,False,20,0,172,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.03365705055289525,,False,False,ewma,True,243,False,,,1.660942902466001e-06,0.5556402905719526,334533.0473112555,True,False,0.0,symmetrized,181,30,60.0,False,20,0,181,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.032674869612346086,,False,False,ewma,True,243,False,,,1.5415866716475874e-06,0.6216379444787437,403245.5365058141,True,False,0.0,symmetrized,202,30,60.0,False,20,0,202,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,0.029335497051262087,,False,False,ewma,True,243,False,,,2.2310226046239564e-06,0.6044648754167403,270936.2398049858,True,False,0.0,symmetrized,219,30,60.0,False,20,0,219,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,0.02713206271393543,,False,False,ewma,True,243,False,,,2.079604591684572e-06,0.5556686090187355,267199.16432220384,True,False,0.0,symmetrized,222,30,60.0,False,20,0,222,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,0.02589906017886996,,False,False,ewma,True,243,False,,,1.7712078292699795e-06,0.520734986561807,293999.9349350397,True,False,0.0,symmetrized,222,30,60.0,False,20,0,222,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,0.026932914687704784,,False,False,ewma,True,243,False,,,1.5261543788827466e-06,0.5051041186757752,330965.28481315717,True,False,0.0,symmetrized,225,30,60.0,False,20,0,225,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,0.02578191747906577,,False,False,ewma,True,243,False,,,1.3136007397657735e-06,0.4367777651710909,332504.2015802855,True,False,0.0,symmetrized,220,30,60.0,False,20,0,220,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,0.02208593167844659,,False,False,ewma,True,243,False,,,1.4356045743344509e-06,0.4365072084708328,304058.106441461,True,False,0.0,symmetrized,217,30,60.0,False,20,0,217,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,0.01941549920582413,,False,False,ewma,True,243,False,,,1.6158350600418985e-06,0.43880877411660724,271567.80105094943,True,False,0.0,symmetrized,208,30,60.0,False,20,0,208,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,0.019760723487722336,,False,False,ewma,True,243,False,,,1.4031225828328887e-06,0.6142484639632649,437772.4879340936,True,False,0.0,symmetrized,205,30,60.0,False,20,0,205,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,0.023740704728434425,,False,False,ewma,True,243,False,,,1.1653307547712136e-06,0.5613303398642266,481691.8609295875,True,False,0.0,symmetrized,206,30,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,0.025005109203948255,,False,False,ewma,True,243,False,,,1.4115667568534468e-06,0.5572671400042226,394786.24535366544,True,False,0.0,symmetrized,202,30,60.0,False,20,0,202,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.02956727745099345,,False,False,ewma,True,243,False,,,1.558253857040416e-06,0.5534454247388841,355170.25819531124,True,False,0.0,symmetrized,203,30,60.0,False,20,0,203,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.03290665847248512,,False,False,ewma,True,243,False,,,1.5785825062202246e-06,0.5263142468746753,333409.400396111,True,False,0.0,symmetrized,202,30,60.0,False,20,0,202,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.03628799197861914,,False,False,ewma,True,243,False,,,1.393687436797501e-06,0.49266253417735084,353495.713005364,True,False,0.0,symmetrized,201,30,60.0,False,20,0,201,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.03695028546882896,,False,False,ewma,True,243,False,,,1.3203041533984318e-06,0.467948460479118,354424.74317347986,True,False,0.0,symmetrized,199,30,60.0,False,20,0,199,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,0.03455629087509803,,False,False,ewma,True,243,False,,,1.2164526528234013e-06,0.41796720062747994,343595.12444432016,True,False,0.0,symmetrized,198,30,60.0,False,20,0,198,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.02981638602270759,,False,False,ewma,True,243,False,,,1.7734736814051797e-06,0.37201902679120746,209768.5636340794,True,False,0.0,symmetrized,197,30,60.0,False,20,0,197,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,0.026628359836459992,,False,False,ewma,True,243,False,,,2.0112754561932713e-06,0.3974021979031196,197587.15628901488,True,False,0.0,symmetrized,197,30,60.0,False,20,0,197,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,0.025210266355272407,,False,False,ewma,True,243,False,,,1.9727757383734414e-06,0.4093540133558401,207501.54485038097,True,False,0.0,symmetrized,201,30,60.0,False,20,0,201,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,0.022917059874356795,,False,False,ewma,True,243,False,,,2.229488135588673e-06,0.4876710221517724,218736.7648955925,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,0.0233702061644404,,False,False,ewma,True,243,False,,,2.3744053204163327e-06,0.45305800884443026,190809.043826178,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,0.020158418227562085,,False,False,ewma,True,243,False,,,2.0437459901435816e-06,0.43418523945997345,212445.79392641163,True,False,0.0,symmetrized,201,30,60.0,False,20,0,201,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,0.01803454626506225,,False,False,ewma,True,243,False,,,2.2991406144314946e-06,0.42718129748514866,185800.42247254078,True,False,0.0,symmetrized,202,30,60.0,False,20,0,202,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,0.014382406863412644,,False,False,ewma,True,243,False,,,2.195753360691865e-06,0.4087095929456984,186136.3850159005,True,False,0.0,symmetrized,198,30,60.0,False,20,0,198,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,0.013625531087595977,,False,False,ewma,True,243,False,,,2.210713057760369e-06,0.4346201974989461,196597.29062226263,True,False,0.0,symmetrized,188,30,60.0,False,20,0,188,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-04-30,CLARABEL,optimal,0.01116153871584102,,False,False,ewma,True,243,False,,,2.1653332735175453e-06,0.45037077567108486,207991.43539667016,True,False,0.0,symmetrized,191,30,60.0,False,20,0,191,240,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-05-31,scipy_slsqp_fallback,success,0.02248527313043227,"Problem could not be reduced to a QP, and no conic solvers exist among candidate solvers ({'qp_solvers': ['OSQP'], 'conic_solvers': []}).",True,False,ewma,True,243,False,,,6.2878148624873185e-06,0.1925888484095834,30628.899326943538,True,False,0.0,symmetrized,67,15,60.0,False,20,0,67,79,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.015032915953876128,,False,False,ewma,True,243,False,,,5.212645173852256e-06,0.17899493185411275,34338.598904063074,True,False,0.0,symmetrized,85,15,60.0,False,20,0,85,99,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.00383118508317129,,False,False,ewma,True,243,False,,,5.442005846362261e-06,0.20280433596038988,37266.46785871345,True,False,0.0,symmetrized,102,15,60.0,False,20,0,102,121,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.00502228578327758,,False,False,ewma,True,243,False,,,4.705602386974712e-06,0.24414629946099117,51884.17536866215,True,False,0.0,symmetrized,124,15,60.0,False,20,0,124,144,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.00551278748805948,,False,False,ewma,True,243,False,,,4.559387571726919e-06,0.23508516812096913,51560.6897686761,True,False,0.0,symmetrized,143,15,60.0,False,20,0,143,163,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.008226219684629435,,False,False,ewma,True,243,False,,,4.174330890573866e-06,0.254014848069111,60851.63220833946,True,False,0.0,symmetrized,155,15,60.0,False,20,0,155,181,0.03125
