model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used
Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,0.11013700021860368,,False
Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,0.10349914608714969,,False
Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,0.10825672893412447,,False
Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,0.10381341846873957,,False
Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,0.09755538900956044,,False
Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.09327736827980421,,False
Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.09139346108783988,,False
Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.09305756094860157,,False
Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.09177690246727165,,False
Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,0.09026558387571329,,False
Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.08383812943289826,,False
Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,0.08401049911210585,,False
Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,0.07947487356627105,,False
Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,0.0828949858950381,,False
Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,0.08638501120005371,,False
Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,0.09232977431937982,,False
Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,0.09855861441509364,,False
Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,0.10623852939938534,,False
Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,0.12276608400007598,,False
Convex Adaptive Global Relaxed Risk Parity,2026-04-24,CLARABEL,optimal,0.12713602617107533,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2018-02-28,CLARABEL,optimal,0.022246681887316794,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2018-03-30,CLARABEL,optimal,0.01114206022843223,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2018-04-27,CLARABEL,optimal,0.01040760742223103,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2018-05-31,CLARABEL,optimal,0.009164046833245527,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.009770706290226066,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.006136938686877653,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.005228728450778706,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.005037880682970067,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.0061416735573070775,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.006147130979748886,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.007618390235323277,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.007132703983112068,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.005704377318172174,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.005627863874658653,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.004302834961439543,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.004335047053766432,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.003203876854441495,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.0007936924086129607,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.002434619689661139,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.006324468715642012,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.007025035871260896,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.006856657706029309,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.009029579398530066,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.0033050433749037948,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.0072595556613272985,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.01535351302462764,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.015118007157031432,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.013734025714970894,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.012574642061953854,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.011827020266123357,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.010138627651038363,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.011640565378870423,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.011639760714727686,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.006538676768127341,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.007687122717521032,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.00888225058613058,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.008940298098998207,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.008280200513109418,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.00859052400152119,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.0056152464202461495,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.0068488562302045156,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.008161173040701254,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.010567498930056948,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.011989891793353668,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.01168762085271956,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,0.012617148037202545,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.014590530618868558,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.01615268006286448,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.01604340745222359,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,0.01469373073910006,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.01548706269419284,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.015865596564855564,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.016932315425653138,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.017228613790836313,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.016590773381069155,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.018483573642157917,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.01816391666547344,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.015922167104355806,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.014233500011899465,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.012349227162709565,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.012212356477310143,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.012021976853482589,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.011321607150463658,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.010055307630526318,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.009004414466282688,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.007212118492342593,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.008422374690176834,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.007383086089957237,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.006997647488851498,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.007397208482884965,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.009246358439966875,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.0116445896910113,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.011039701424301449,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.009791179180791082,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,0.009601948122525189,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,0.008852532733360473,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,0.00978705654525305,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,0.011813114630796998,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,0.01058084860371224,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,0.011302431436584617,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,0.009273445422211549,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,0.010483565938202424,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,0.008918280317218466,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,0.008103339226812988,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.0066940976014399885,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.008189824065401077,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.00878553013067503,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.008890259775546179,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,0.007949364858990489,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.006936611640756778,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,0.0053557759350754686,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,0.0046152781614848025,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,0.005171247648169446,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,0.006061610307230038,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,0.007255655487117028,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,0.006571712639277881,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,0.008498560017190739,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,0.011412885950584185,,False
Improved Convex Adaptive Global Relaxed Risk Parity,2026-04-24,CLARABEL,optimal,0.012205944934174956,,False
