model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall,selected_candidate_id
Convex Adaptive Global RRP,2013-01-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.269920774798441,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.0012808518165835,0.120508591262527,94.08472526038432,True,False,0.0,symmetrized,67,5,60.0,False,20,0,67,240,0.0,
Convex Adaptive Global RRP,2013-02-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.2644409195012497,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.0019214837471819,0.1281814982121367,66.70964477328057,True,False,0.0,symmetrized,82,5,60.0,False,20,0,82,240,0.0,
Convex Adaptive Global RRP,2013-03-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.2655365579361067,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.0020003815706927,0.1559847091350551,77.97747760745163,True,False,0.0,symmetrized,102,5,60.0,False,20,0,102,240,0.0,
Convex Adaptive Global RRP,2013-04-26,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.2662791397721736,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.0021823540504205,0.1584394985306702,72.60027239857723,True,False,0.0,symmetrized,119,5,60.0,False,20,0,119,240,0.0,
Convex Adaptive Global RRP,2013-05-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.2549170672308176,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.0023920985965952,0.1398983041825065,58.483502470018415,True,False,0.0,symmetrized,139,5,60.0,False,20,0,139,240,0.0,
Convex Adaptive Global RRP,2013-06-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.2551380305875942,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.0018907925692425,0.1906517207966386,100.8316427184876,True,False,0.0,symmetrized,62,6,60.0,False,20,0,62,240,0.0,
Convex Adaptive Global RRP,2013-07-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.639457411786406,cvxpy status: infeasible,True,False,ewma,True,243,False,,,9.747664532585287e-06,0.2054896818482374,21080.914424302333,True,False,0.0,symmetrized,61,8,60.0,False,20,0,61,240,0.0,
Convex Adaptive Global RRP,2013-08-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6560125179183294,cvxpy status: infeasible,True,False,ewma,True,243,False,,,7.986126512432808e-06,0.1869302020660917,23406.867118255468,True,False,0.0,symmetrized,82,8,60.0,False,20,0,82,240,0.0,
Convex Adaptive Global RRP,2013-09-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6524525030453364,cvxpy status: infeasible,True,False,ewma,True,243,False,,,7.111457466413016e-06,0.1575188435073938,22150.008525164616,True,False,0.0,symmetrized,100,8,60.0,False,20,0,100,240,0.0,
Convex Adaptive Global RRP,2013-10-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6493913590953647,cvxpy status: infeasible,True,False,ewma,True,243,False,,,8.387049230667096e-06,0.1684694724039676,20086.85865202293,True,False,0.0,symmetrized,115,8,60.0,False,20,0,115,240,0.0,
Convex Adaptive Global RRP,2013-11-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6794683617308228,cvxpy status: infeasible,True,False,ewma,True,243,False,,,5.159502753726875e-06,0.1441436370508301,27937.505595226317,True,False,0.0,symmetrized,74,9,60.0,False,20,0,74,240,0.0,
Convex Adaptive Global RRP,2013-12-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6266392545683803,cvxpy status: infeasible,True,False,ewma,True,243,False,,,8.987254745800115e-06,0.1490265742793654,16581.9906628337,True,False,0.0,symmetrized,61,10,60.0,False,20,0,61,240,0.0,
Convex Adaptive Global RRP,2014-01-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5998856388019553,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.6312098144569446e-05,0.1417978754399463,8692.804210913424,True,False,0.0,symmetrized,81,10,60.0,False,20,0,81,240,0.0,
Convex Adaptive Global RRP,2014-02-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5643640528947158,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.7524081505200727e-05,0.1634475612802925,5938.347524854149,True,False,0.0,symmetrized,97,10,60.0,False,20,0,97,240,0.0,
Convex Adaptive Global RRP,2014-03-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5774733437251611,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.2822278746810684e-05,0.1764739541972079,7732.529961403148,True,False,0.0,symmetrized,117,10,60.0,False,20,0,117,240,0.0,
Convex Adaptive Global RRP,2014-04-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5238271142968124,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.4428012178765755e-05,0.1787967394970367,7319.332338161239,True,False,0.0,symmetrized,58,11,60.0,False,20,0,58,240,0.0,
Convex Adaptive Global RRP,2014-05-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5340540904799143,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.109874867084e-05,0.1580507498094834,7491.001114578943,True,False,0.0,symmetrized,76,11,60.0,False,20,0,76,240,0.0,
Convex Adaptive Global RRP,2014-06-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4948282344271994,cvxpy status: infeasible,True,False,ewma,True,243,False,,,4.2887251660610406e-05,0.1382984541791385,3224.698455232516,True,False,0.0,symmetrized,95,11,60.0,False,20,0,95,240,0.0,
Convex Adaptive Global RRP,2014-07-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5014339436964353,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.445904890723885e-05,0.12414800349826,3602.7692996535416,True,False,0.0,symmetrized,116,11,60.0,False,20,0,116,240,0.0,
Convex Adaptive Global RRP,2014-08-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.502943051510487,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.810558338832167e-05,0.1121338868234044,3989.7370310412375,True,False,0.0,symmetrized,136,11,60.0,False,20,0,136,240,0.0,
Convex Adaptive Global RRP,2014-09-30,scipy_slsqp_fallback,Inequality constraints incompatible,0.492223505423099,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.421007599887184e-05,0.1150457157831952,3362.919035520093,True,False,0.0,symmetrized,155,11,60.0,False,20,0,155,240,0.0,
Convex Adaptive Global RRP,2014-10-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4817078986719707,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.796021204842874e-05,0.1129361596210239,2975.119303257387,True,False,0.0,symmetrized,168,11,60.0,False,20,0,168,240,0.0,
Convex Adaptive Global RRP,2014-11-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4737179783188862,cvxpy status: infeasible,True,False,ewma,True,243,False,,,5.052184808709002e-05,0.1094647203674707,2166.6808422917247,True,False,0.0,symmetrized,187,11,60.0,False,20,0,187,240,0.0,
Convex Adaptive Global RRP,2014-12-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4575863611035123,cvxpy status: infeasible,True,False,ewma,True,243,False,,,5.668306988318087e-05,0.1661324349879648,2930.900449293767,True,False,0.0,symmetrized,58,12,60.0,False,20,0,58,240,0.0,
Convex Adaptive Global RRP,2015-01-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4677636758873918,cvxpy status: infeasible,True,False,ewma,True,243,False,,,5.3944492820576025e-05,0.1752269050269456,3248.281629225159,True,False,0.0,symmetrized,71,12,60.0,False,20,0,71,240,0.0,
Convex Adaptive Global RRP,2015-02-27,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4680094649294911,cvxpy status: infeasible,True,False,ewma,True,243,False,,,5.528920890872883e-05,0.1828704467995247,3307.525110395527,True,False,0.0,symmetrized,84,12,60.0,False,20,0,84,240,0.0,
Convex Adaptive Global RRP,2015-03-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4725662286201453,cvxpy status: infeasible,True,False,ewma,True,243,False,,,4.545908874921805e-05,0.1871302344078346,4116.453707204007,True,False,0.0,symmetrized,104,12,60.0,False,20,0,104,240,0.0,
Convex Adaptive Global RRP,2015-04-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4690325344265603,cvxpy status: infeasible,True,False,ewma,True,243,False,,,4.7485397655038045e-05,0.2003156856899948,4218.469162777285,True,False,0.0,symmetrized,117,12,60.0,False,20,0,117,240,0.0,
Convex Adaptive Global RRP,2015-05-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4858512673022604,cvxpy status: infeasible,True,False,ewma,True,243,False,,,4.296264470353641e-05,0.2524492865780764,5876.018301948167,True,False,0.0,symmetrized,134,12,60.0,False,20,0,134,240,0.0,
Convex Adaptive Global RRP,2015-06-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5069436201334929,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.98364561640007e-05,0.3056725953854022,7673.187447372178,True,False,0.0,symmetrized,148,12,60.0,False,20,0,148,240,0.0,
Convex Adaptive Global RRP,2015-07-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5080765862595648,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.682177221149475e-05,0.3054732629681749,8295.995673799061,True,False,0.0,symmetrized,154,12,60.0,False,20,0,154,240,0.0,
Convex Adaptive Global RRP,2015-08-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5238291630916492,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.271968108153318e-05,0.3280477848680023,10026.00801794339,True,False,0.0,symmetrized,166,12,60.0,False,20,0,166,240,0.0,
Convex Adaptive Global RRP,2015-09-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5704685020719289,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.4265247223406174e-05,0.3890379656147644,16032.722107998954,True,False,0.0,symmetrized,165,12,60.0,False,20,0,165,240,0.0,
Convex Adaptive Global RRP,2015-10-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.7014863682781145,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.961746654109899e-06,0.4491286031158685,228943.223721032,True,False,0.0,symmetrized,44,13,60.0,False,20,0,44,240,0.0,
Convex Adaptive Global RRP,2015-11-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6842731276402527,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.6149633021566457e-06,0.3797710684445239,235157.7078794125,True,False,0.0,symmetrized,47,14,60.0,False,20,0,47,240,0.0,
Convex Adaptive Global RRP,2015-12-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6682819665446447,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.850220266861684e-06,0.2895963470776201,156519.9302290798,True,False,0.0,symmetrized,69,14,60.0,False,20,0,69,240,0.0,
Convex Adaptive Global RRP,2016-01-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6819455956393485,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.7212155631793958e-06,0.3446033901851633,126635.82953440776,True,False,0.0,symmetrized,85,14,60.0,False,20,0,85,240,0.0,
Convex Adaptive Global RRP,2016-02-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6738719132503757,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.8588293574487726e-06,0.3378887576849141,118191.29980757124,True,False,0.0,symmetrized,99,14,60.0,False,20,0,99,240,0.0,
Convex Adaptive Global RRP,2016-03-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6817073461683486,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.775386502850552e-06,0.3576611096046194,128868.93743890151,True,False,0.0,symmetrized,120,14,60.0,False,20,0,120,240,0.0,
Convex Adaptive Global RRP,2016-04-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6784029433802913,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.811815611643437e-06,0.3142653693496988,111765.99491387644,True,False,0.0,symmetrized,139,14,60.0,False,20,0,139,240,0.0,
Convex Adaptive Global RRP,2016-05-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6876212708743941,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.526949594156773e-06,0.2805174068710409,111010.28984499698,True,False,0.0,symmetrized,160,14,60.0,False,20,0,160,240,0.0,
Convex Adaptive Global RRP,2016-06-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6717377515703444,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.672013009290502e-06,0.2604980851431413,97491.3236714784,True,False,0.0,symmetrized,178,14,60.0,False,20,0,178,240,0.0,
Convex Adaptive Global RRP,2016-07-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6659626247897185,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.6790614588776045e-06,0.2288781139234627,85432.19983439703,True,False,0.0,symmetrized,199,14,60.0,False,20,0,199,240,0.0,
Convex Adaptive Global RRP,2016-08-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.653445670596869,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.307006102735667e-06,0.1827514241544063,79215.83906418721,True,False,0.0,symmetrized,215,14,60.0,False,20,0,215,240,0.0,
Convex Adaptive Global RRP,2016-09-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.645025296705557,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.26729283249378e-06,0.1698804028203946,74926.53811000862,True,False,0.0,symmetrized,223,14,60.0,False,20,0,223,240,0.0,
Convex Adaptive Global RRP,2016-10-31,scipy_slsqp_fallback,Inequality constraints incompatible,0.6335885427726867,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.9208367898325643e-06,0.1467610949369201,50246.2497897163,True,False,0.0,symmetrized,225,14,60.0,False,20,0,225,240,0.0,
Convex Adaptive Global RRP,2016-11-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5739382563613928,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.344318306659356e-06,0.1212231474236194,51709.33788268794,True,False,0.0,symmetrized,68,16,60.0,False,20,0,68,240,0.0,
Convex Adaptive Global RRP,2016-12-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5771974779001188,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.916269169224365e-06,0.1103682559142246,37845.7026803116,True,False,0.0,symmetrized,79,16,60.0,False,20,0,79,240,0.0,
Convex Adaptive Global RRP,2017-01-26,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5272443947882551,cvxpy status: infeasible,True,False,ewma,True,243,False,,,7.788560705130074e-06,0.0948486556476727,12177.943940938796,True,False,0.0,symmetrized,96,16,60.0,False,20,0,96,240,0.0,
Convex Adaptive Global RRP,2017-02-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5108402158966495,cvxpy status: infeasible,True,False,ewma,True,243,False,,,6.490826477571594e-06,0.0870468007283047,13410.74222660032,True,False,0.0,symmetrized,59,17,60.0,False,20,0,59,240,0.0,
Convex Adaptive Global RRP,2017-03-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.520544873926892,cvxpy status: infeasible,True,False,ewma,True,243,False,,,5.675219283466349e-06,0.082838188459187,14596.473602442124,True,False,0.0,symmetrized,80,17,60.0,False,20,0,80,240,0.0,
Convex Adaptive Global RRP,2017-04-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5262124207198537,cvxpy status: infeasible,True,False,ewma,True,243,False,,,5.890823695287205e-06,0.0930728414244346,15799.631127798826,True,False,0.0,symmetrized,98,17,60.0,False,20,0,98,240,0.0,
Convex Adaptive Global RRP,2017-05-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5410893586032347,cvxpy status: infeasible,True,False,ewma,True,243,False,,,5.148035180917711e-06,0.1060053037644361,20591.41012815285,True,False,0.0,symmetrized,118,17,60.0,False,20,0,118,240,0.0,
Convex Adaptive Global RRP,2017-06-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5483446499878137,cvxpy status: infeasible,True,False,ewma,True,243,False,,,4.442862428784848e-06,0.1071320888385952,24113.30320392039,True,False,0.0,symmetrized,140,17,60.0,False,20,0,140,240,0.0,
Convex Adaptive Global RRP,2017-07-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5507651615264774,cvxpy status: infeasible,True,False,ewma,True,243,False,,,4.168098428674602e-06,0.0943737517143343,22641.92012959345,True,False,0.0,symmetrized,159,17,60.0,False,20,0,159,240,0.0,
Convex Adaptive Global RRP,2017-08-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5570314578180485,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.5016617481389905e-06,0.0959174103334005,27391.96907993104,True,False,0.0,symmetrized,181,17,60.0,False,20,0,181,240,0.0,
Convex Adaptive Global RRP,2017-09-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5486290657675091,cvxpy status: infeasible,True,False,ewma,True,243,False,,,4.637278662131852e-06,0.0839835766183191,18110.53049369912,True,False,0.0,symmetrized,202,17,60.0,False,20,0,202,240,0.0,
Convex Adaptive Global RRP,2017-10-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5323781047868258,cvxpy status: infeasible,True,False,ewma,True,243,False,,,6.9564234329043765e-06,0.0858468598146268,12340.6604906431,True,False,0.0,symmetrized,219,17,60.0,False,20,0,219,240,0.0,
Convex Adaptive Global RRP,2017-11-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5362053322191318,cvxpy status: infeasible,True,False,ewma,True,243,False,,,6.066047776546403e-06,0.0972222254371532,16027.276575870455,True,False,0.0,symmetrized,223,17,60.0,False,20,0,223,240,0.0,
Convex Adaptive Global RRP,2017-12-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4599441088193202,cvxpy status: infeasible,True,False,ewma,True,243,False,,,5.735319166159561e-06,0.0926630433242323,16156.56263229038,True,False,0.0,symmetrized,75,18,60.0,False,20,0,75,240,0.0,
Convex Adaptive Global RRP,2018-01-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4374074638060837,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.2322655762161982e-05,0.1047607554520052,8501.475450907607,True,False,0.0,symmetrized,96,18,60.0,False,20,0,96,240,0.0,
Convex Adaptive Global RRP,2018-02-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4397402450095716,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.5934002559594992e-05,0.1484674712532266,9317.650772173612,True,False,0.0,symmetrized,107,18,60.0,False,20,0,107,240,0.0,
Convex Adaptive Global RRP,2018-03-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4556752470218905,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.2274804727712945e-05,0.1669516725860039,13601.167292631182,True,False,0.0,symmetrized,128,18,60.0,False,20,0,128,240,0.0,
Convex Adaptive Global RRP,2018-04-27,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4633540527094372,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.2782879462802651e-05,0.1875099315304152,14668.833581358323,True,False,0.0,symmetrized,145,18,60.0,False,20,0,145,240,0.0,
Convex Adaptive Global RRP,2018-05-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4658518705166632,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.186368325999384e-05,0.1888729960284943,15920.266235141582,True,False,0.0,symmetrized,165,18,60.0,False,20,0,165,240,0.0,
Convex Adaptive Global RRP,2018-06-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.476942343098229,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.0157498934509526e-05,0.1917777619102121,18880.41171815023,True,False,0.0,symmetrized,183,18,60.0,False,20,0,183,240,0.0,
Convex Adaptive Global RRP,2018-07-31,scipy_slsqp_fallback,Inequality constraints incompatible,0.4616018781336584,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.6460649028847154e-05,0.2303895011902877,13996.380141908863,True,False,0.0,symmetrized,204,18,60.0,False,20,0,204,240,0.0,
Convex Adaptive Global RRP,2018-08-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4805280866309692,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.377574348167725e-05,0.2810903687534403,20404.733082269653,True,False,0.0,symmetrized,216,18,60.0,False,20,0,216,240,0.0,
Convex Adaptive Global RRP,2018-09-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4890412711449182,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.1436867583551164e-05,0.2748243292790931,24029.68533747418,True,False,0.0,symmetrized,216,18,60.0,False,20,0,216,240,0.0,
Convex Adaptive Global RRP,2018-10-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4943100641869129,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.1459251195765912e-05,0.2938346508625664,25641.697336308996,True,False,0.0,symmetrized,212,18,60.0,False,20,0,212,240,0.0,
Convex Adaptive Global RRP,2018-11-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4912905788603561,cvxpy status: infeasible,True,False,ewma,True,243,False,,,9.835561864229216e-06,0.2916284856862896,29650.414456433668,True,False,0.0,symmetrized,216,18,60.0,False,20,0,216,240,0.0,
Convex Adaptive Global RRP,2018-12-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4967304145918193,cvxpy status: infeasible,True,False,ewma,True,243,False,,,9.23862065770184e-06,0.3023660680251757,32728.48612667153,True,False,0.0,symmetrized,218,18,60.0,False,20,0,218,240,0.0,
Convex Adaptive Global RRP,2019-01-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4970424476436689,cvxpy status: infeasible,True,False,ewma,True,243,False,,,9.780080680421492e-06,0.28454364847413,29094.202570716123,True,False,0.0,symmetrized,216,18,60.0,False,20,0,216,240,0.0,
Convex Adaptive Global RRP,2019-02-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4910698412138525,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.0313849506223329e-05,0.2873946292751892,27864.923673917936,True,False,0.0,symmetrized,217,18,60.0,False,20,0,217,240,0.0,
Convex Adaptive Global RRP,2019-03-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4929666484781451,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.0307117993316582e-05,0.3146520215266396,30527.64329763845,True,False,0.0,symmetrized,215,18,60.0,False,20,0,215,240,0.0,
Convex Adaptive Global RRP,2019-04-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.501544361447905,cvxpy status: infeasible,True,False,ewma,True,243,False,,,9.085326202183809e-06,0.3398541074305362,37406.92407377148,True,False,0.0,symmetrized,215,18,60.0,False,20,0,215,240,0.0,
Convex Adaptive Global RRP,2019-05-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5045862680797378,cvxpy status: infeasible,True,False,ewma,True,243,False,,,7.926404497414982e-06,0.3676795589508013,46386.67621248848,True,False,0.0,symmetrized,215,18,60.0,False,20,0,215,240,0.0,
Convex Adaptive Global RRP,2019-06-28,scipy_slsqp_fallback,Inequality constraints incompatible,0.4963578034193612,cvxpy status: infeasible,True,False,ewma,True,243,False,,,6.946433360730453e-06,0.3341662866159103,48106.16747653807,True,False,0.0,symmetrized,215,18,60.0,False,20,0,215,240,0.0,
Convex Adaptive Global RRP,2019-07-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5315280838102563,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.188114491573617e-06,0.2926030153715273,133723.8140409633,True,False,0.0,symmetrized,75,19,60.0,False,20,0,75,240,0.0,
