model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used
Convex Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.06253960929373795,,False
Convex Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.058275657242366455,,False
Convex Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.05840834766752981,,False
Convex Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.056048696496486125,,False
Convex Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.05417123587567177,,False
Convex Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.05360637536619801,,False
Convex Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.050660712242931824,,False
Convex Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.05030973722301222,,False
Convex Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.05585166386596696,,False
Convex Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.06192594619755321,,False
Convex Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.06918056419476164,,False
Convex Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.06864931430086545,,False
Convex Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.06709242957424005,,False
Convex Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,0.06682402364653407,,False
Convex Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,0.06478686795886107,,False
Convex Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,0.06732742148927782,,False
Convex Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,0.0709542820571064,,False
Convex Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,0.06665800274393617,,False
Convex Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,0.06985595753619096,,False
Convex Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,0.06523502047268442,,False
Convex Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,0.06841392510423064,,False
Convex Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,0.06537680939197592,,False
Convex Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,0.06108030166246044,,False
Convex Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.05862119873850361,,False
Convex Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.05800463622726129,,False
Convex Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.05905990998777526,,False
Convex Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.05793628932703842,,False
Convex Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,0.056713995767155065,,False
Convex Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.05236678009025861,,False
Convex Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,0.052043055606930386,,False
Convex Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,0.049222189220016616,,False
Convex Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,0.051038301174519046,,False
Convex Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,0.053870553392419855,,False
Convex Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,0.057389370891224076,,False
Convex Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,0.06119683874136317,,False
Convex Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,0.06622332000288107,,False
Convex Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,0.07736068371657452,,False
Convex Global Relaxed Risk Parity,2026-04-24,CLARABEL,optimal,0.08035418844933195,,False
Turnover-Aware Convex Global RRP,2018-02-28,CLARABEL,optimal,0.15861396485810203,,False
Turnover-Aware Convex Global RRP,2018-03-30,CLARABEL,optimal,0.11716164067911242,,False
Turnover-Aware Convex Global RRP,2018-04-27,CLARABEL,optimal,0.07822557242623392,,False
Turnover-Aware Convex Global RRP,2018-05-31,CLARABEL,optimal,0.05848868983031171,,False
Turnover-Aware Convex Global RRP,2018-06-29,CLARABEL,optimal,0.058860341292256965,,False
Turnover-Aware Convex Global RRP,2018-07-31,CLARABEL,optimal,0.04944875334190549,,False
Turnover-Aware Convex Global RRP,2018-08-31,CLARABEL,optimal,0.04348472456552881,,False
Turnover-Aware Convex Global RRP,2018-09-28,CLARABEL,optimal,0.04354465108832817,,False
Turnover-Aware Convex Global RRP,2018-10-31,CLARABEL,optimal,0.04623990672314821,,False
Turnover-Aware Convex Global RRP,2018-11-30,CLARABEL,optimal,0.046779679581344207,,False
Turnover-Aware Convex Global RRP,2018-12-28,CLARABEL,optimal,0.04873769696419076,,False
Turnover-Aware Convex Global RRP,2019-01-31,CLARABEL,optimal,0.04540354329673697,,False
Turnover-Aware Convex Global RRP,2019-02-28,CLARABEL,optimal,0.04112581989390597,,False
Turnover-Aware Convex Global RRP,2019-03-29,CLARABEL,optimal,0.039739281099213354,,False
Turnover-Aware Convex Global RRP,2019-04-30,CLARABEL,optimal,0.037614770768317526,,False
Turnover-Aware Convex Global RRP,2019-05-31,CLARABEL,optimal,0.037637350804352494,,False
Turnover-Aware Convex Global RRP,2019-06-28,CLARABEL,optimal,0.02239099007986798,,False
Turnover-Aware Convex Global RRP,2019-07-31,CLARABEL,optimal,0.02473591675118627,,False
Turnover-Aware Convex Global RRP,2019-08-30,CLARABEL,optimal,0.0510123974313415,,False
Turnover-Aware Convex Global RRP,2019-09-30,CLARABEL,optimal,0.05366162371891898,,False
Turnover-Aware Convex Global RRP,2019-10-31,CLARABEL,optimal,0.052956676867737223,,False
Turnover-Aware Convex Global RRP,2019-11-29,CLARABEL,optimal,0.05488341541452586,,False
Turnover-Aware Convex Global RRP,2019-12-31,CLARABEL,optimal,0.04027484846580418,,False
Turnover-Aware Convex Global RRP,2020-01-23,CLARABEL,optimal,0.03709795555217475,,False
Turnover-Aware Convex Global RRP,2020-02-28,CLARABEL,optimal,0.049374290073091055,,False
Turnover-Aware Convex Global RRP,2020-03-31,CLARABEL,optimal,0.0732454926170405,,False
Turnover-Aware Convex Global RRP,2020-04-30,CLARABEL,optimal,0.07917603411489658,,False
Turnover-Aware Convex Global RRP,2020-05-29,CLARABEL,optimal,0.07513244136402857,,False
Turnover-Aware Convex Global RRP,2020-06-30,CLARABEL,optimal,0.07197815127021585,,False
Turnover-Aware Convex Global RRP,2020-07-31,CLARABEL,optimal,0.06945268997453923,,False
Turnover-Aware Convex Global RRP,2020-08-31,CLARABEL,optimal,0.06624201755258959,,False
Turnover-Aware Convex Global RRP,2020-09-30,CLARABEL,optimal,0.06980970813889638,,False
Turnover-Aware Convex Global RRP,2020-10-30,CLARABEL,optimal,0.06968469677379886,,False
Turnover-Aware Convex Global RRP,2020-11-30,CLARABEL,optimal,0.04784676219207247,,False
Turnover-Aware Convex Global RRP,2020-12-31,CLARABEL,optimal,0.05590597402342775,,False
Turnover-Aware Convex Global RRP,2021-01-29,CLARABEL,optimal,0.05898591953233149,,False
Turnover-Aware Convex Global RRP,2021-02-26,CLARABEL,optimal,0.05720385265459578,,False
Turnover-Aware Convex Global RRP,2021-03-31,CLARABEL,optimal,0.058388502506767664,,False
Turnover-Aware Convex Global RRP,2021-04-30,CLARABEL,optimal,0.05924225785423953,,False
Turnover-Aware Convex Global RRP,2021-05-31,CLARABEL,optimal,0.038124339325328216,,False
Turnover-Aware Convex Global RRP,2021-06-30,CLARABEL,optimal,0.053066699907640597,,False
Turnover-Aware Convex Global RRP,2021-07-30,CLARABEL,optimal,0.057445234323474086,,False
Turnover-Aware Convex Global RRP,2021-08-31,CLARABEL,optimal,0.0642067170807972,,False
Turnover-Aware Convex Global RRP,2021-09-30,CLARABEL,optimal,0.06574467734439322,,False
Turnover-Aware Convex Global RRP,2021-10-29,CLARABEL,optimal,0.06438151808608199,,False
Turnover-Aware Convex Global RRP,2021-11-30,CLARABEL,optimal,0.0723422692158545,,False
Turnover-Aware Convex Global RRP,2021-12-31,CLARABEL,optimal,0.07529779822160286,,False
Turnover-Aware Convex Global RRP,2022-01-28,CLARABEL,optimal,0.08204000902639125,,False
Turnover-Aware Convex Global RRP,2022-02-28,CLARABEL,optimal,0.08292969454357588,,False
Turnover-Aware Convex Global RRP,2022-03-31,CLARABEL,optimal,0.08146516286243878,,False
Turnover-Aware Convex Global RRP,2022-04-29,CLARABEL,optimal,0.08375560022117111,,False
Turnover-Aware Convex Global RRP,2022-05-31,CLARABEL,optimal,0.08509810421938825,,False
Turnover-Aware Convex Global RRP,2022-06-30,CLARABEL,optimal,0.08560254937567727,,False
Turnover-Aware Convex Global RRP,2022-07-29,CLARABEL,optimal,0.08699356700592965,,False
Turnover-Aware Convex Global RRP,2022-08-31,CLARABEL,optimal,0.08448820969827295,,False
Turnover-Aware Convex Global RRP,2022-09-30,CLARABEL,optimal,0.08807237416356929,,False
Turnover-Aware Convex Global RRP,2022-10-31,CLARABEL,optimal,0.08698513352138011,,False
Turnover-Aware Convex Global RRP,2022-11-30,CLARABEL,optimal,0.08082017764864341,,False
Turnover-Aware Convex Global RRP,2022-12-30,CLARABEL,optimal,0.07475709682463252,,False
Turnover-Aware Convex Global RRP,2023-01-31,CLARABEL,optimal,0.07028439701900359,,False
Turnover-Aware Convex Global RRP,2023-02-28,CLARABEL,optimal,0.06827988406311171,,False
Turnover-Aware Convex Global RRP,2023-03-31,CLARABEL,optimal,0.06797430781121645,,False
Turnover-Aware Convex Global RRP,2023-04-28,CLARABEL,optimal,0.06433362057511334,,False
Turnover-Aware Convex Global RRP,2023-05-31,CLARABEL,optimal,0.06375202388482665,,False
Turnover-Aware Convex Global RRP,2023-06-30,CLARABEL,optimal,0.061027620833063456,,False
Turnover-Aware Convex Global RRP,2023-07-31,CLARABEL,optimal,0.05856281981611968,,False
Turnover-Aware Convex Global RRP,2023-08-31,CLARABEL,optimal,0.05799102391735056,,False
Turnover-Aware Convex Global RRP,2023-09-28,CLARABEL,optimal,0.0550299704460081,,False
Turnover-Aware Convex Global RRP,2023-10-31,CLARABEL,optimal,0.05466244588677672,,False
Turnover-Aware Convex Global RRP,2023-11-30,CLARABEL,optimal,0.060065263600892156,,False
Turnover-Aware Convex Global RRP,2023-12-29,CLARABEL,optimal,0.06582346562270329,,False
Turnover-Aware Convex Global RRP,2024-01-31,CLARABEL,optimal,0.07295525031794602,,False
Turnover-Aware Convex Global RRP,2024-02-29,CLARABEL,optimal,0.07177223183018461,,False
Turnover-Aware Convex Global RRP,2024-03-29,CLARABEL,optimal,0.07026493844409984,,False
Turnover-Aware Convex Global RRP,2024-04-30,CLARABEL,optimal,0.06968466812781537,,False
Turnover-Aware Convex Global RRP,2024-05-31,CLARABEL,optimal,0.06818001800280078,,False
Turnover-Aware Convex Global RRP,2024-06-28,CLARABEL,optimal,0.07100068783518113,,False
Turnover-Aware Convex Global RRP,2024-07-31,CLARABEL,optimal,0.07452710196512131,,False
Turnover-Aware Convex Global RRP,2024-08-30,CLARABEL,optimal,0.07018571639776179,,False
Turnover-Aware Convex Global RRP,2024-09-30,CLARABEL,optimal,0.07285277148320564,,False
Turnover-Aware Convex Global RRP,2024-10-31,CLARABEL,optimal,0.06866072957138215,,False
Turnover-Aware Convex Global RRP,2024-11-29,CLARABEL,optimal,0.07185933614101116,,False
Turnover-Aware Convex Global RRP,2024-12-31,CLARABEL,optimal,0.06883881541527637,,False
Turnover-Aware Convex Global RRP,2025-01-27,CLARABEL,optimal,0.06419788909539974,,False
Turnover-Aware Convex Global RRP,2025-02-28,CLARABEL,optimal,0.06139745775087392,,False
Turnover-Aware Convex Global RRP,2025-03-31,CLARABEL,optimal,0.06069471134863298,,False
Turnover-Aware Convex Global RRP,2025-04-30,CLARABEL,optimal,0.06201860748506597,,False
Turnover-Aware Convex Global RRP,2025-05-30,CLARABEL,optimal,0.060837534130668156,,False
Turnover-Aware Convex Global RRP,2025-06-30,CLARABEL,optimal,0.0594112749422896,,False
Turnover-Aware Convex Global RRP,2025-07-31,CLARABEL,optimal,0.05520312154050855,,False
Turnover-Aware Convex Global RRP,2025-08-29,CLARABEL,optimal,0.055241160995285726,,False
Turnover-Aware Convex Global RRP,2025-09-30,CLARABEL,optimal,0.05145052861652348,,False
Turnover-Aware Convex Global RRP,2025-10-31,CLARABEL,optimal,0.05375665788635266,,False
Turnover-Aware Convex Global RRP,2025-11-28,CLARABEL,optimal,0.05653870554593769,,False
Turnover-Aware Convex Global RRP,2025-12-31,CLARABEL,optimal,0.06033172966727132,,False
Turnover-Aware Convex Global RRP,2026-01-30,CLARABEL,optimal,0.06477690575091419,,False
Turnover-Aware Convex Global RRP,2026-02-27,CLARABEL,optimal,0.06987255672126137,,False
Turnover-Aware Convex Global RRP,2026-03-31,CLARABEL,optimal,0.08088014676572389,,False
Turnover-Aware Convex Global RRP,2026-04-24,CLARABEL,optimal,0.0838704257903573,,False
CVaR-Aware Convex Global RRP,2018-02-28,CLARABEL,optimal,0.1177029183819426,,False
CVaR-Aware Convex Global RRP,2018-03-30,CLARABEL,optimal,0.07607382423777662,,False
CVaR-Aware Convex Global RRP,2018-04-27,CLARABEL,optimal,0.06620094745114674,,False
CVaR-Aware Convex Global RRP,2018-05-31,CLARABEL,optimal,0.05991684002820438,,False
CVaR-Aware Convex Global RRP,2018-06-29,CLARABEL,optimal,0.06042206923342832,,False
CVaR-Aware Convex Global RRP,2018-07-31,CLARABEL,optimal,0.05111660123132463,,False
CVaR-Aware Convex Global RRP,2018-08-31,CLARABEL,optimal,0.04527912242873669,,False
CVaR-Aware Convex Global RRP,2018-09-28,CLARABEL,optimal,0.045162598043537706,,False
CVaR-Aware Convex Global RRP,2018-10-31,CLARABEL,optimal,0.04770664664770029,,False
CVaR-Aware Convex Global RRP,2018-11-30,CLARABEL,optimal,0.04826694504285674,,False
CVaR-Aware Convex Global RRP,2018-12-28,CLARABEL,optimal,0.05000979148690597,,False
CVaR-Aware Convex Global RRP,2019-01-31,CLARABEL,optimal,0.04669704924172733,,False
CVaR-Aware Convex Global RRP,2019-02-28,CLARABEL,optimal,0.042517818346420676,,False
CVaR-Aware Convex Global RRP,2019-03-29,CLARABEL,optimal,0.04108034519821025,,False
CVaR-Aware Convex Global RRP,2019-04-30,CLARABEL,optimal,0.038997444955018445,,False
CVaR-Aware Convex Global RRP,2019-05-31,CLARABEL,optimal,0.038591809738408325,,False
CVaR-Aware Convex Global RRP,2019-06-28,CLARABEL,optimal,0.013399593057241435,,False
CVaR-Aware Convex Global RRP,2019-07-31,CLARABEL,optimal,0.023562533602719527,,False
CVaR-Aware Convex Global RRP,2019-08-30,CLARABEL,optimal,0.054304377045124134,,False
CVaR-Aware Convex Global RRP,2019-09-30,CLARABEL,optimal,0.05501093541869995,,False
CVaR-Aware Convex Global RRP,2019-10-31,CLARABEL,optimal,0.05445001526910177,,False
CVaR-Aware Convex Global RRP,2019-11-29,CLARABEL,optimal,0.05646280744276604,,False
CVaR-Aware Convex Global RRP,2019-12-31,CLARABEL,optimal,0.022274805058683244,,False
CVaR-Aware Convex Global RRP,2020-01-23,CLARABEL,optimal,0.03923874386704665,,False
CVaR-Aware Convex Global RRP,2020-02-28,CLARABEL,optimal,0.05143254281328223,,False
CVaR-Aware Convex Global RRP,2020-03-31,CLARABEL,optimal,0.07434915934050547,,False
CVaR-Aware Convex Global RRP,2020-04-30,CLARABEL,optimal,0.07794395147934557,,False
CVaR-Aware Convex Global RRP,2020-05-29,CLARABEL,optimal,0.07378636689902779,,False
CVaR-Aware Convex Global RRP,2020-06-30,CLARABEL,optimal,0.07054085545484871,,False
CVaR-Aware Convex Global RRP,2020-07-31,CLARABEL,optimal,0.06806621858430484,,False
CVaR-Aware Convex Global RRP,2020-08-31,CLARABEL,optimal,0.06495169241146109,,False
CVaR-Aware Convex Global RRP,2020-09-30,CLARABEL,optimal,0.06848147924419955,,False
CVaR-Aware Convex Global RRP,2020-10-30,CLARABEL,optimal,0.06836747383415603,,False
CVaR-Aware Convex Global RRP,2020-11-30,CLARABEL,optimal,0.04537480944798874,,False
CVaR-Aware Convex Global RRP,2020-12-31,CLARABEL,optimal,0.05385678198497357,,False
CVaR-Aware Convex Global RRP,2021-01-29,CLARABEL,optimal,0.057537319068487365,,False
CVaR-Aware Convex Global RRP,2021-02-26,CLARABEL,optimal,0.05655199005337433,,False
CVaR-Aware Convex Global RRP,2021-03-31,CLARABEL,optimal,0.05790660206542314,,False
CVaR-Aware Convex Global RRP,2021-04-30,CLARABEL,optimal,0.05832288191469862,,False
CVaR-Aware Convex Global RRP,2021-05-31,CLARABEL,optimal,0.030131717375184316,,False
CVaR-Aware Convex Global RRP,2021-06-30,CLARABEL,optimal,0.0542301166864884,,False
CVaR-Aware Convex Global RRP,2021-07-30,CLARABEL,optimal,0.05894699938068217,,False
CVaR-Aware Convex Global RRP,2021-08-31,CLARABEL,optimal,0.0651540235905955,,False
CVaR-Aware Convex Global RRP,2021-09-30,CLARABEL,optimal,0.06624288910045845,,False
CVaR-Aware Convex Global RRP,2021-10-29,CLARABEL,optimal,0.0640080450378622,,False
CVaR-Aware Convex Global RRP,2021-11-30,CLARABEL,optimal,0.07122088321744444,,False
CVaR-Aware Convex Global RRP,2021-12-31,CLARABEL,optimal,0.07367794801121484,,False
CVaR-Aware Convex Global RRP,2022-01-28,CLARABEL,optimal,0.0805407614479894,,False
CVaR-Aware Convex Global RRP,2022-02-28,CLARABEL,optimal,0.08082256291196999,,False
CVaR-Aware Convex Global RRP,2022-03-31,CLARABEL,optimal,0.0793913331986445,,False
CVaR-Aware Convex Global RRP,2022-04-29,CLARABEL,optimal,0.08199378847590086,,False
CVaR-Aware Convex Global RRP,2022-05-31,CLARABEL,optimal,0.0828917429276591,,False
CVaR-Aware Convex Global RRP,2022-06-30,CLARABEL,optimal,0.08288067613631096,,False
CVaR-Aware Convex Global RRP,2022-07-29,CLARABEL,optimal,0.0841482305684356,,False
CVaR-Aware Convex Global RRP,2022-08-31,CLARABEL,optimal,0.08200433598114924,,False
CVaR-Aware Convex Global RRP,2022-09-30,CLARABEL,optimal,0.085349612691337,,False
CVaR-Aware Convex Global RRP,2022-10-31,CLARABEL,optimal,0.08431836089160842,,False
CVaR-Aware Convex Global RRP,2022-11-30,CLARABEL,optimal,0.07823499876028747,,False
CVaR-Aware Convex Global RRP,2022-12-30,CLARABEL,optimal,0.07245861394227295,,False
CVaR-Aware Convex Global RRP,2023-01-31,CLARABEL,optimal,0.06734663250050936,,False
CVaR-Aware Convex Global RRP,2023-02-28,CLARABEL,optimal,0.06541680119595404,,False
CVaR-Aware Convex Global RRP,2023-03-31,CLARABEL,optimal,0.06466997680837758,,False
CVaR-Aware Convex Global RRP,2023-04-28,CLARABEL,optimal,0.060252727363946317,,False
CVaR-Aware Convex Global RRP,2023-05-31,CLARABEL,optimal,0.06036975984119881,,False
CVaR-Aware Convex Global RRP,2023-06-30,CLARABEL,optimal,0.057886488793543786,,False
CVaR-Aware Convex Global RRP,2023-07-31,CLARABEL,optimal,0.05597416612654116,,False
CVaR-Aware Convex Global RRP,2023-08-31,CLARABEL,optimal,0.055354975304818504,,False
CVaR-Aware Convex Global RRP,2023-09-28,CLARABEL,optimal,0.052234026812942785,,False
CVaR-Aware Convex Global RRP,2023-10-31,CLARABEL,optimal,0.0517840460629528,,False
CVaR-Aware Convex Global RRP,2023-11-30,CLARABEL,optimal,0.05738233225760698,,False
CVaR-Aware Convex Global RRP,2023-12-29,CLARABEL,optimal,0.06354150118434444,,False
CVaR-Aware Convex Global RRP,2024-01-31,CLARABEL,optimal,0.07080436600314371,,False
CVaR-Aware Convex Global RRP,2024-02-29,CLARABEL,optimal,0.07013275984860279,,False
CVaR-Aware Convex Global RRP,2024-03-29,CLARABEL,optimal,0.06848967690568589,,False
CVaR-Aware Convex Global RRP,2024-04-30,CLARABEL,optimal,0.0682144074506003,,False
CVaR-Aware Convex Global RRP,2024-05-31,CLARABEL,optimal,0.06620545596301428,,False
CVaR-Aware Convex Global RRP,2024-06-28,CLARABEL,optimal,0.06873995062848157,,False
CVaR-Aware Convex Global RRP,2024-07-31,CLARABEL,optimal,0.07249719966382824,,False
CVaR-Aware Convex Global RRP,2024-08-30,CLARABEL,optimal,0.06830278887112025,,False
CVaR-Aware Convex Global RRP,2024-09-30,CLARABEL,optimal,0.07160546472964312,,False
CVaR-Aware Convex Global RRP,2024-10-31,CLARABEL,optimal,0.06694350096034844,,False
CVaR-Aware Convex Global RRP,2024-11-29,CLARABEL,optimal,0.07013994346637144,,False
CVaR-Aware Convex Global RRP,2024-12-31,CLARABEL,optimal,0.06710647468913505,,False
CVaR-Aware Convex Global RRP,2025-01-27,CLARABEL,optimal,0.06276734846626095,,False
CVaR-Aware Convex Global RRP,2025-02-28,CLARABEL,optimal,0.060359699504303616,,False
CVaR-Aware Convex Global RRP,2025-03-31,CLARABEL,optimal,0.05984153421829556,,False
CVaR-Aware Convex Global RRP,2025-04-30,CLARABEL,optimal,0.06088347647119476,,False
CVaR-Aware Convex Global RRP,2025-05-30,CLARABEL,optimal,0.05978093089074408,,False
CVaR-Aware Convex Global RRP,2025-06-30,CLARABEL,optimal,0.05857217310443259,,False
CVaR-Aware Convex Global RRP,2025-07-31,CLARABEL,optimal,0.0541148826133586,,False
CVaR-Aware Convex Global RRP,2025-08-29,CLARABEL,optimal,0.05371890793039042,,False
CVaR-Aware Convex Global RRP,2025-09-30,CLARABEL,optimal,0.05078125724354248,,False
CVaR-Aware Convex Global RRP,2025-10-31,CLARABEL,optimal,0.05267747934422258,,False
CVaR-Aware Convex Global RRP,2025-11-28,CLARABEL,optimal,0.05567543482945892,,False
CVaR-Aware Convex Global RRP,2025-12-31,CLARABEL,optimal,0.059279914334806096,,False
CVaR-Aware Convex Global RRP,2026-01-30,CLARABEL,optimal,0.0630473481731632,,False
CVaR-Aware Convex Global RRP,2026-02-27,CLARABEL,optimal,0.06807893034887262,,False
CVaR-Aware Convex Global RRP,2026-03-31,CLARABEL,optimal,0.07946700144912225,,False
