model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.08409869702084065,,False,False,ewma,True,243,False,,,3.6798419361884115e-06,0.28072477258120154,76287.18228913302,True,False,0.0,symmetrized,212,17,60.0,False,20,0,212,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.08017110956499998,,False,False,ewma,True,243,False,,,4.6621228404042885e-06,0.3065451119042921,65752.25973190129,True,False,0.0,symmetrized,210,17,60.0,False,20,0,210,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.08156227263677096,,False,False,ewma,True,243,False,,,4.6307886692623186e-06,0.33052229660457993,71374.94716579928,True,False,0.0,symmetrized,211,17,60.0,False,20,0,211,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.08383201320055274,,False,False,ewma,True,243,False,,,4.294137067131567e-06,0.3606183977301145,83979.24707396528,True,False,0.0,symmetrized,209,17,60.0,False,20,0,209,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.08433878150378044,,False,False,ewma,True,243,False,,,3.856060195443719e-06,0.32803906478052686,85071.04354027835,True,False,0.0,symmetrized,209,17,60.0,False,20,0,209,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.07577125858536295,,False,False,ewma,True,243,False,,,2.261102687996573e-06,0.3233087043273658,142987.18321980775,True,False,0.0,symmetrized,76,18,60.0,False,20,0,76,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.08111341802235096,,False,False,ewma,True,243,False,,,1.9552020259569697e-06,0.2902704899339449,148460.61229497375,True,False,0.0,symmetrized,94,18,60.0,False,20,0,94,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.08575347269301707,,False,False,ewma,True,243,False,,,8.193386442642426e-07,0.33175539497566847,404906.3196251183,True,False,0.0,symmetrized,60,20,60.0,False,20,0,60,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.07470654993149,,False,False,ewma,True,243,False,,,1.4943295120107039e-06,0.29530029960128434,197613.91127445598,True,False,0.0,symmetrized,77,20,60.0,False,20,0,77,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.07295377297987618,,False,False,ewma,True,243,False,,,1.7009914019819195e-06,0.2550842526401424,149962.1058301233,True,False,0.0,symmetrized,98,20,60.0,False,20,0,98,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.0710572217014647,,False,False,ewma,True,243,False,,,1.6116190062989013e-06,0.2428660042245927,150696.90992434797,True,False,0.0,symmetrized,118,20,60.0,False,20,0,118,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.06493975347589556,,False,False,ewma,True,243,False,,,2.767082481046326e-06,0.2504990449937352,90528.21761171831,True,False,0.0,symmetrized,132,20,60.0,False,20,0,132,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.06617822509158526,,False,False,ewma,True,243,False,,,2.7582325279006235e-06,0.2599151352531637,94232.49585523276,True,False,0.0,symmetrized,144,20,60.0,False,20,0,144,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.053458224950444694,,False,False,ewma,True,243,False,,,2.273341850181689e-06,0.27611739046570544,121458.80763319328,True,False,0.0,symmetrized,48,21,60.0,False,20,0,48,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.06287253146654989,,False,False,ewma,True,243,False,,,2.2185558442093443e-06,0.3250807744868699,146528.10085234666,True,False,0.0,symmetrized,51,22,60.0,False,20,0,51,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.0678455454613495,,False,False,ewma,True,243,False,,,2.131088987839555e-06,0.30452010490257125,142894.12907683698,True,False,0.0,symmetrized,62,22,60.0,False,20,0,62,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.08536878538044866,,False,False,ewma,True,243,False,,,1.2310279728839377e-06,0.38016207851277417,308816.766870184,True,False,0.0,symmetrized,45,23,60.0,False,20,0,45,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.05676208217109768,,False,False,ewma,True,243,False,,,1.7264475708360246e-06,0.4106325217798509,237848.24324610326,True,False,0.0,symmetrized,48,24,60.0,False,20,0,48,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.06055059610042579,,False,False,ewma,True,243,False,,,1.8743219472933462e-06,0.4068157103579788,217046.8691066919,True,False,0.0,symmetrized,64,24,60.0,False,20,0,64,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.06514812824825492,,False,False,ewma,True,243,False,,,1.8406726294836223e-06,0.3637623424339833,197624.68165565774,True,False,0.0,symmetrized,78,24,60.0,False,20,0,78,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.060962261097930806,,False,False,ewma,True,243,False,,,2.244443124220627e-06,0.32079748591765866,142929.65700748342,True,False,0.0,symmetrized,91,24,60.0,False,20,0,91,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.0592086386760941,,False,False,ewma,True,243,False,,,2.4409886793772123e-06,0.31034792429925906,127140.25547158229,True,False,0.0,symmetrized,107,24,60.0,False,20,0,107,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.04933270735422381,,False,False,ewma,True,243,False,,,2.2281372625681602e-06,0.3215827533665523,144328.07115118872,True,False,0.0,symmetrized,51,25,60.0,False,20,0,51,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.04822230920945122,,False,False,ewma,True,243,False,,,2.4141679168569413e-06,0.33631070382964967,139307.08857547076,True,False,0.0,symmetrized,65,25,60.0,False,20,0,65,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.046790185240143056,,False,False,ewma,True,243,False,,,1.9399543811873176e-06,0.358605858536132,184852.72747323735,True,False,0.0,symmetrized,50,26,60.0,False,20,0,50,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.04655521560105238,,False,False,ewma,True,243,False,,,2.7732727523118856e-06,0.3820014383426533,137743.9121428663,True,False,0.0,symmetrized,68,26,60.0,False,20,0,68,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.04840662993505765,,False,False,ewma,True,243,False,,,2.5871398153982667e-06,0.32770902891413956,126668.46490617351,True,False,0.0,symmetrized,88,26,60.0,False,20,0,88,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.0451142346486511,,False,False,ewma,True,243,False,,,1.208312805035573e-06,0.3193158943994566,264265.9194446391,True,False,0.0,symmetrized,60,27,60.0,False,20,0,60,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.04691693594835306,,False,False,ewma,True,243,False,,,1.414761141452067e-06,0.3245408480575749,229396.212935617,True,False,0.0,symmetrized,78,27,60.0,False,20,0,78,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.04707304204808779,,False,False,ewma,True,243,False,,,1.5199342079889893e-06,0.36271943393901174,238641.53595103463,True,False,0.0,symmetrized,95,27,60.0,False,20,0,95,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.04698795996656212,,False,False,ewma,True,243,False,,,1.6658497005293372e-06,0.3676735293408596,220712.3062927156,True,False,0.0,symmetrized,114,27,60.0,False,20,0,114,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.04372971089329307,,False,False,ewma,True,243,False,,,1.3447548972369069e-06,0.4225454960433495,314217.48075546086,True,False,0.0,symmetrized,56,28,60.0,False,20,0,56,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.04392551897968639,,False,False,ewma,True,243,False,,,1.2401878039072476e-06,0.41985969647959503,338545.2551273403,True,False,0.0,symmetrized,66,28,60.0,False,20,0,66,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,0.04506657955943389,,False,False,ewma,True,243,False,,,1.0823387462856408e-06,0.3582441817675953,330990.8131784195,True,False,0.0,symmetrized,88,28,60.0,False,20,0,88,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.04652844946020282,,False,False,ewma,True,243,False,,,1.1475569839341072e-06,0.3506967130564922,305602.8745990615,True,False,0.0,symmetrized,110,28,60.0,False,20,0,110,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.044416582305383714,,False,False,ewma,True,243,False,,,1.8599715682487428e-06,0.4286949602967354,230484.68461288002,True,False,0.0,symmetrized,128,28,60.0,False,20,0,128,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.04291376731320712,,False,False,ewma,True,243,False,,,1.8551896153494226e-06,0.43005389186912424,231811.2867336874,True,False,0.0,symmetrized,137,28,60.0,False,20,0,137,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,0.0426494570185578,,False,False,ewma,True,243,False,,,1.971324107737261e-06,0.3943468012394701,200041.58610534723,True,False,0.0,symmetrized,148,28,60.0,False,20,0,148,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.03239411978055069,,False,False,ewma,True,243,False,,,1.6827168676125108e-06,0.6077523609286617,361173.27437916456,True,False,0.0,symmetrized,55,29,60.0,False,20,0,55,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.03255756345380174,,False,False,ewma,True,243,False,,,1.6363989300935885e-06,0.6297942970858694,384865.9917235771,True,False,0.0,symmetrized,71,29,60.0,False,20,0,71,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.036448748524833346,,False,False,ewma,True,243,False,,,1.6870041794315533e-06,0.6804589050791363,403353.4198524756,True,False,0.0,symmetrized,86,29,60.0,False,20,0,86,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.03662751707389639,,False,False,ewma,True,243,False,,,1.600598211127482e-06,0.5841463072765487,364954.9919620793,True,False,0.0,symmetrized,102,29,60.0,False,20,0,102,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.03853860546477115,,False,False,ewma,True,243,False,,,1.3793248866331812e-06,0.5307282186032443,384773.9018895746,True,False,0.0,symmetrized,121,29,60.0,False,20,0,121,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.04566374962153998,,False,False,ewma,True,243,False,,,1.2258010576104682e-06,0.5288214349956482,431408.8584868032,True,False,0.0,symmetrized,137,29,60.0,False,20,0,137,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.04659887823313703,,False,False,ewma,True,243,False,,,1.2488221123516597e-06,0.5366933747827929,429759.6667087712,True,False,0.0,symmetrized,149,29,60.0,False,20,0,149,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.05001897836288898,,False,False,ewma,True,243,False,,,1.2020450230907611e-06,0.4960256142756233,412651.4437872021,True,False,0.0,symmetrized,160,29,60.0,False,20,0,160,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.0522814238272646,,False,False,ewma,True,243,False,,,1.5548342742953788e-06,0.4345699219219059,279495.9752986181,True,False,0.0,symmetrized,172,29,60.0,False,20,0,172,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.044989503960696446,,False,False,ewma,True,243,False,,,2.5764868440106747e-06,0.40657900759293153,157803.64201667433,True,False,0.0,symmetrized,172,29,60.0,False,20,0,172,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.04577868260238741,,False,False,ewma,True,243,False,,,2.743032668181501e-06,0.3902847347743271,142282.20440154916,True,False,0.0,symmetrized,179,29,60.0,False,20,0,179,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.023175577416520047,,False,False,ewma,True,243,False,,,2.2860476412326754e-06,0.33402320504062366,146113.84251839682,True,False,0.0,symmetrized,56,30,60.0,False,20,0,56,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.020350792383254487,,False,False,ewma,True,243,False,,,2.351830469125199e-06,0.37601565701610706,159882.12668916228,True,False,0.0,symmetrized,73,30,60.0,False,20,0,73,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.027371307387380833,,False,False,ewma,True,243,False,,,2.3711365874216677e-06,0.33442090766753596,141038.23012202742,True,False,0.0,symmetrized,92,30,60.0,False,20,0,92,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.03178808897612517,,False,False,ewma,True,243,False,,,2.339593382993041e-06,0.33713069778235916,144097.9873823493,True,False,0.0,symmetrized,111,30,60.0,False,20,0,111,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.03001113137455672,,False,False,ewma,True,243,False,,,2.2709183424469e-06,0.31584182208751077,139081.10044467438,True,False,0.0,symmetrized,129,30,60.0,False,20,0,129,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.03178357167481208,,False,False,ewma,True,243,False,,,2.057417743279828e-06,0.37867064476468126,184051.41396371176,True,False,0.0,symmetrized,152,30,60.0,False,20,0,152,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.032965725692754064,,False,False,ewma,True,243,False,,,2.2043680872807037e-06,0.3585580113991912,162657.95783748003,True,False,0.0,symmetrized,172,30,60.0,False,20,0,172,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.034698897612932884,,False,False,ewma,True,243,False,,,2.272208239316933e-06,0.37104897338266885,163298.8416124276,True,False,0.0,symmetrized,188,30,60.0,False,20,0,188,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.034497221550698454,,False,False,ewma,True,243,False,,,2.0869634480162e-06,0.3488864183182606,167174.1872862703,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.03689180103104947,,False,False,ewma,True,243,False,,,1.9709243998177524e-06,0.33290981451669044,168910.49425714856,True,False,0.0,symmetrized,227,30,60.0,False,20,0,227,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.037801903695022676,,False,False,ewma,True,243,False,,,2.1848211471304117e-06,0.40620441810622643,185921.13072493076,True,False,0.0,symmetrized,226,30,60.0,False,20,0,226,240,0.0
