model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall,selected_candidate_id
Convex Adaptive Global RRP,2013-10-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6493913590953648,cvxpy status: infeasible,True,False,ewma,True,243,False,,,8.387049230667096e-06,0.1684694724039676,20086.85865202293,True,False,0.0,symmetrized,115,8,60.0,False,20,0,115,240,0.0,
Convex Adaptive Global RRP,2013-11-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6794683617308228,cvxpy status: infeasible,True,False,ewma,True,243,False,,,5.159502753726875e-06,0.14414363705083014,27937.505595226314,True,False,0.0,symmetrized,74,9,60.0,False,20,0,74,240,0.0,
Convex Adaptive Global RRP,2013-12-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6266392545683803,cvxpy status: infeasible,True,False,ewma,True,243,False,,,8.987254745800115e-06,0.1490265742793654,16581.9906628337,True,False,0.0,symmetrized,61,10,60.0,False,20,0,61,240,0.0,
Convex Adaptive Global RRP,2014-01-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5998856388019553,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.6312098144569446e-05,0.14179787543994632,8692.804210913424,True,False,0.0,symmetrized,81,10,60.0,False,20,0,81,240,0.0,
Convex Adaptive Global RRP,2014-02-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5643640528947158,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.7524081505200727e-05,0.16344756128029259,5938.347524854149,True,False,0.0,symmetrized,97,10,60.0,False,20,0,97,240,0.0,
Convex Adaptive Global RRP,2014-03-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5774733437251611,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.2822278746810684e-05,0.1764739541972079,7732.529961403148,True,False,0.0,symmetrized,117,10,60.0,False,20,0,117,240,0.0,
Convex Adaptive Global RRP,2014-04-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5238271142968125,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.4428012178765755e-05,0.17879673949703678,7319.332338161239,True,False,0.0,symmetrized,58,11,60.0,False,20,0,58,240,0.0,
Convex Adaptive Global RRP,2014-05-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5340540904799143,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.1098748670839997e-05,0.15805074980948342,7491.001114578943,True,False,0.0,symmetrized,76,11,60.0,False,20,0,76,240,0.0,
Convex Adaptive Global RRP,2014-06-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4948282344271994,cvxpy status: infeasible,True,False,ewma,True,243,False,,,4.2887251660610406e-05,0.13829845417913852,3224.6984552325157,True,False,0.0,symmetrized,95,11,60.0,False,20,0,95,240,0.0,
Convex Adaptive Global RRP,2014-07-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5014339436964355,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.445904890723885e-05,0.12414800349826005,3602.7692996535416,True,False,0.0,symmetrized,116,11,60.0,False,20,0,116,240,0.0,
Convex Adaptive Global RRP,2014-08-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.502943051510487,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.810558338832167e-05,0.11213388682340442,3989.7370310412375,True,False,0.0,symmetrized,136,11,60.0,False,20,0,136,240,0.0,
Convex Adaptive Global RRP,2014-09-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.49222350542309906,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.421007599887184e-05,0.1150457157831952,3362.9190355200935,True,False,0.0,symmetrized,155,11,60.0,False,20,0,155,240,0.0,
Convex Adaptive Global RRP,2014-10-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4817078986719707,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.796021204842874e-05,0.11293615962102398,2975.119303257387,True,False,0.0,symmetrized,168,11,60.0,False,20,0,168,240,0.0,
Convex Adaptive Global RRP,2014-11-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.47371797831888623,cvxpy status: infeasible,True,False,ewma,True,243,False,,,5.052184808709002e-05,0.10946472036747078,2166.6808422917247,True,False,0.0,symmetrized,187,11,60.0,False,20,0,187,240,0.0,
Convex Adaptive Global RRP,2014-12-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4575863611035124,cvxpy status: infeasible,True,False,ewma,True,243,False,,,5.668306988318087e-05,0.16613243498796482,2930.900449293767,True,False,0.0,symmetrized,58,12,60.0,False,20,0,58,240,0.0,
Convex Adaptive Global RRP,2015-01-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.46776367588739187,cvxpy status: infeasible,True,False,ewma,True,243,False,,,5.3944492820576025e-05,0.1752269050269456,3248.281629225159,True,False,0.0,symmetrized,71,12,60.0,False,20,0,71,240,0.0,
Convex Adaptive Global RRP,2015-02-27,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.46800946492949114,cvxpy status: infeasible,True,False,ewma,True,243,False,,,5.528920890872883e-05,0.1828704467995247,3307.525110395527,True,False,0.0,symmetrized,84,12,60.0,False,20,0,84,240,0.0,
Convex Adaptive Global RRP,2015-03-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4725662286201454,cvxpy status: infeasible,True,False,ewma,True,243,False,,,4.545908874921805e-05,0.1871302344078346,4116.453707204007,True,False,0.0,symmetrized,104,12,60.0,False,20,0,104,240,0.0,
Convex Adaptive Global RRP,2015-04-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.46903253442656034,cvxpy status: infeasible,True,False,ewma,True,243,False,,,4.7485397655038045e-05,0.20031568568999483,4218.469162777285,True,False,0.0,symmetrized,117,12,60.0,False,20,0,117,240,0.0,
Convex Adaptive Global RRP,2015-05-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4858512673022604,cvxpy status: infeasible,True,False,ewma,True,243,False,,,4.296264470353641e-05,0.2524492865780764,5876.0183019481665,True,False,0.0,symmetrized,134,12,60.0,False,20,0,134,240,0.0,
Convex Adaptive Global RRP,2015-06-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5069436201334929,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.98364561640007e-05,0.3056725953854022,7673.187447372178,True,False,0.0,symmetrized,148,12,60.0,False,20,0,148,240,0.0,
Convex Adaptive Global RRP,2015-07-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5080765862595646,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.682177221149475e-05,0.30547326296817495,8295.995673799061,True,False,0.0,symmetrized,154,12,60.0,False,20,0,154,240,0.0,
Convex Adaptive Global RRP,2015-08-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5238291630916491,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.271968108153318e-05,0.32804778486800235,10026.00801794339,True,False,0.0,symmetrized,166,12,60.0,False,20,0,166,240,0.0,
Convex Adaptive Global RRP,2015-09-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5704685020719289,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.4265247223406178e-05,0.38903796561476445,16032.722107998954,True,False,0.0,symmetrized,165,12,60.0,False,20,0,165,240,0.0,
Convex Adaptive Global RRP,2015-10-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.7014863682781145,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.961746654109899e-06,0.44912860311586855,228943.22372103197,True,False,0.0,symmetrized,44,13,60.0,False,20,0,44,240,0.0,
Convex Adaptive Global RRP,2015-11-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6842731276402527,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.6149633021566455e-06,0.3797710684445239,235157.70787941254,True,False,0.0,symmetrized,47,14,60.0,False,20,0,47,240,0.0,
Convex Adaptive Global RRP,2015-12-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6682819665446447,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.8502202668616838e-06,0.28959634707762016,156519.9302290798,True,False,0.0,symmetrized,69,14,60.0,False,20,0,69,240,0.0,
Convex Adaptive Global RRP,2016-01-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6819455956393485,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.7212155631793953e-06,0.34460339018516334,126635.82953440776,True,False,0.0,symmetrized,85,14,60.0,False,20,0,85,240,0.0,
Convex Adaptive Global RRP,2016-02-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6738719132503757,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.8588293574487726e-06,0.33788875768491416,118191.29980757125,True,False,0.0,symmetrized,99,14,60.0,False,20,0,99,240,0.0,
Convex Adaptive Global RRP,2016-03-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6817073461683486,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.775386502850552e-06,0.35766110960461944,128868.93743890151,True,False,0.0,symmetrized,120,14,60.0,False,20,0,120,240,0.0,
Convex Adaptive Global RRP,2016-04-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6784029433802913,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.8118156116434375e-06,0.31426536934969884,111765.99491387645,True,False,0.0,symmetrized,139,14,60.0,False,20,0,139,240,0.0,
Convex Adaptive Global RRP,2016-05-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6876212708743941,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.526949594156773e-06,0.2805174068710409,111010.28984499698,True,False,0.0,symmetrized,160,14,60.0,False,20,0,160,240,0.0,
Convex Adaptive Global RRP,2016-06-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6717377515703444,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.672013009290502e-06,0.2604980851431413,97491.3236714784,True,False,0.0,symmetrized,178,14,60.0,False,20,0,178,240,0.0,
Convex Adaptive Global RRP,2016-07-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6659626247897185,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.6790614588776045e-06,0.22887811392346274,85432.19983439703,True,False,0.0,symmetrized,199,14,60.0,False,20,0,199,240,0.0,
Convex Adaptive Global RRP,2016-08-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6534456705968692,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.307006102735667e-06,0.18275142415440637,79215.83906418721,True,False,0.0,symmetrized,215,14,60.0,False,20,0,215,240,0.0,
Convex Adaptive Global RRP,2016-09-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.645025296705557,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.26729283249378e-06,0.1698804028203946,74926.53811000862,True,False,0.0,symmetrized,223,14,60.0,False,20,0,223,240,0.0,
Convex Adaptive Global RRP,2016-10-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.6335885427726867,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.9208367898325643e-06,0.1467610949369201,50246.2497897163,True,False,0.0,symmetrized,225,14,60.0,False,20,0,225,240,0.0,
Convex Adaptive Global RRP,2016-11-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5739382563613928,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.3443183066593557e-06,0.12122314742361948,51709.33788268794,True,False,0.0,symmetrized,68,16,60.0,False,20,0,68,240,0.0,
Convex Adaptive Global RRP,2016-12-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5771974779001185,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.916269169224365e-06,0.11036825591422464,37845.7026803116,True,False,0.0,symmetrized,79,16,60.0,False,20,0,79,240,0.0,
Convex Adaptive Global RRP,2017-01-26,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.527244394788255,cvxpy status: infeasible,True,False,ewma,True,243,False,,,7.788560705130074e-06,0.09484865564767278,12177.943940938796,True,False,0.0,symmetrized,96,16,60.0,False,20,0,96,240,0.0,
Convex Adaptive Global RRP,2017-02-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5108402158966495,cvxpy status: infeasible,True,False,ewma,True,243,False,,,6.490826477571594e-06,0.08704680072830479,13410.74222660032,True,False,0.0,symmetrized,59,17,60.0,False,20,0,59,240,0.0,
Convex Adaptive Global RRP,2017-03-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.520544873926892,cvxpy status: infeasible,True,False,ewma,True,243,False,,,5.675219283466349e-06,0.08283818845918708,14596.473602442125,True,False,0.0,symmetrized,80,17,60.0,False,20,0,80,240,0.0,
Convex Adaptive Global RRP,2017-04-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5262124207198536,cvxpy status: infeasible,True,False,ewma,True,243,False,,,5.890823695287205e-06,0.09307284142443463,15799.631127798826,True,False,0.0,symmetrized,98,17,60.0,False,20,0,98,240,0.0,
Convex Adaptive Global RRP,2017-05-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5410893586032346,cvxpy status: infeasible,True,False,ewma,True,243,False,,,5.148035180917711e-06,0.10600530376443612,20591.410128152846,True,False,0.0,symmetrized,118,17,60.0,False,20,0,118,240,0.0,
Convex Adaptive Global RRP,2017-06-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5483446499878137,cvxpy status: infeasible,True,False,ewma,True,243,False,,,4.442862428784848e-06,0.1071320888385952,24113.30320392039,True,False,0.0,symmetrized,140,17,60.0,False,20,0,140,240,0.0,
Convex Adaptive Global RRP,2017-07-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5507651615264774,cvxpy status: infeasible,True,False,ewma,True,243,False,,,4.168098428674602e-06,0.09437375171433432,22641.920129593454,True,False,0.0,symmetrized,159,17,60.0,False,20,0,159,240,0.0,
Convex Adaptive Global RRP,2017-08-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5570314578180485,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.5016617481389905e-06,0.09591741033340051,27391.96907993104,True,False,0.0,symmetrized,181,17,60.0,False,20,0,181,240,0.0,
Convex Adaptive Global RRP,2017-09-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5486290657675089,cvxpy status: infeasible,True,False,ewma,True,243,False,,,4.637278662131852e-06,0.08398357661831915,18110.530493699116,True,False,0.0,symmetrized,202,17,60.0,False,20,0,202,240,0.0,
Convex Adaptive Global RRP,2017-10-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5323781047868258,cvxpy status: infeasible,True,False,ewma,True,243,False,,,6.9564234329043765e-06,0.08584685981462688,12340.6604906431,True,False,0.0,symmetrized,219,17,60.0,False,20,0,219,240,0.0,
Convex Adaptive Global RRP,2017-11-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5362053322191318,cvxpy status: infeasible,True,False,ewma,True,243,False,,,6.066047776546403e-06,0.09722222543715323,16027.276575870455,True,False,0.0,symmetrized,223,17,60.0,False,20,0,223,240,0.0,
Convex Adaptive Global RRP,2017-12-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4599441088193202,cvxpy status: infeasible,True,False,ewma,True,243,False,,,5.735319166159561e-06,0.09266304332423239,16156.56263229038,True,False,0.0,symmetrized,75,18,60.0,False,20,0,75,240,0.0,
Convex Adaptive Global RRP,2018-01-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.43740746380608375,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.2322655762161982e-05,0.10476075545200525,8501.475450907607,True,False,0.0,symmetrized,96,18,60.0,False,20,0,96,240,0.0,
Convex Adaptive Global RRP,2018-02-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.43974024500957165,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.5934002559594992e-05,0.1484674712532266,9317.650772173612,True,False,0.0,symmetrized,107,18,60.0,False,20,0,107,240,0.0,
Convex Adaptive Global RRP,2018-03-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.45567524702189055,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.2274804727712945e-05,0.1669516725860039,13601.167292631182,True,False,0.0,symmetrized,128,18,60.0,False,20,0,128,240,0.0,
Convex Adaptive Global RRP,2018-04-27,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.46335405270943725,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.2782879462802653e-05,0.18750993153041523,14668.833581358325,True,False,0.0,symmetrized,145,18,60.0,False,20,0,145,240,0.0,
Convex Adaptive Global RRP,2018-05-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4658518705166634,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.1863683259993839e-05,0.18887299602849433,15920.266235141582,True,False,0.0,symmetrized,165,18,60.0,False,20,0,165,240,0.0,
Convex Adaptive Global RRP,2018-06-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.476942343098229,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.0157498934509526e-05,0.19177776191021212,18880.41171815023,True,False,0.0,symmetrized,183,18,60.0,False,20,0,183,240,0.0,
Convex Adaptive Global RRP,2018-07-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.46160187813365844,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.6460649028847154e-05,0.23038950119028773,13996.380141908863,True,False,0.0,symmetrized,204,18,60.0,False,20,0,204,240,0.0,
Convex Adaptive Global RRP,2018-08-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4805280866309692,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.377574348167725e-05,0.2810903687534403,20404.733082269653,True,False,0.0,symmetrized,216,18,60.0,False,20,0,216,240,0.0,
Convex Adaptive Global RRP,2018-09-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.48904127114491824,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.1436867583551164e-05,0.27482432927909317,24029.68533747418,True,False,0.0,symmetrized,216,18,60.0,False,20,0,216,240,0.0,
Convex Adaptive Global RRP,2018-10-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4943100641869129,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.1459251195765912e-05,0.29383465086256644,25641.697336308993,True,False,0.0,symmetrized,212,18,60.0,False,20,0,212,240,0.0,
Convex Adaptive Global RRP,2018-11-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4912905788603561,cvxpy status: infeasible,True,False,ewma,True,243,False,,,9.835561864229216e-06,0.29162848568628963,29650.414456433668,True,False,0.0,symmetrized,216,18,60.0,False,20,0,216,240,0.0,
Convex Adaptive Global RRP,2018-12-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4967304145918193,cvxpy status: infeasible,True,False,ewma,True,243,False,,,9.23862065770184e-06,0.30236606802517574,32728.486126671534,True,False,0.0,symmetrized,218,18,60.0,False,20,0,218,240,0.0,
Convex Adaptive Global RRP,2019-01-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.49704244764366895,cvxpy status: infeasible,True,False,ewma,True,243,False,,,9.780080680421492e-06,0.28454364847413005,29094.202570716123,True,False,0.0,symmetrized,216,18,60.0,False,20,0,216,240,0.0,
Convex Adaptive Global RRP,2019-02-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4910698412138524,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.0313849506223327e-05,0.2873946292751892,27864.923673917936,True,False,0.0,symmetrized,217,18,60.0,False,20,0,217,240,0.0,
Convex Adaptive Global RRP,2019-03-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.49296664847814525,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.0307117993316582e-05,0.3146520215266396,30527.64329763845,True,False,0.0,symmetrized,215,18,60.0,False,20,0,215,240,0.0,
Convex Adaptive Global RRP,2019-04-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5015443614479049,cvxpy status: infeasible,True,False,ewma,True,243,False,,,9.085326202183807e-06,0.33985410743053623,37406.92407377148,True,False,0.0,symmetrized,215,18,60.0,False,20,0,215,240,0.0,
Convex Adaptive Global RRP,2019-05-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5045862680797378,cvxpy status: infeasible,True,False,ewma,True,243,False,,,7.926404497414982e-06,0.3676795589508013,46386.676212488484,True,False,0.0,symmetrized,215,18,60.0,False,20,0,215,240,0.0,
Convex Adaptive Global RRP,2019-06-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4963578034193612,cvxpy status: infeasible,True,False,ewma,True,243,False,,,6.946433360730453e-06,0.33416628661591036,48106.16747653807,True,False,0.0,symmetrized,215,18,60.0,False,20,0,215,240,0.0,
Convex Adaptive Global RRP,2019-07-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5315280838102563,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.188114491573617e-06,0.29260301537152733,133723.8140409633,True,False,0.0,symmetrized,75,19,60.0,False,20,0,75,240,0.0,
