model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.08070626528864534,,False,False,ewma,True,243,False,,,4.368038038693945e-06,0.3071459623001739,70316.68670907714,True,False,0.0,symmetrized,206,17,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.08543922478766325,,False,False,ewma,True,243,False,,,4.052415010544998e-06,0.33406878909860926,82436.96369431847,True,False,0.0,symmetrized,207,17,60.0,False,20,0,207,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.08764243639796049,,False,False,ewma,True,243,False,,,3.792310619738824e-06,0.3641046775919142,96011.30131502522,True,False,0.0,symmetrized,206,17,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.08879832168470961,,False,False,ewma,True,243,False,,,3.3886190685849637e-06,0.3304339263849338,97512.85691811857,True,False,0.0,symmetrized,206,17,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.08388036741492268,,False,False,ewma,True,243,False,,,1.81950895586785e-06,0.322119901388631,177036.7221056022,True,False,0.0,symmetrized,76,18,60.0,False,20,0,76,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.08752260045680194,,False,False,ewma,True,243,False,,,1.5366176164309204e-06,0.28709209874425246,186833.79370013805,True,False,0.0,symmetrized,95,18,60.0,False,20,0,95,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.08890520507514,,False,False,ewma,True,243,False,,,8.61436596149917e-07,0.32564233485089766,378022.40618324705,True,False,0.0,symmetrized,62,20,60.0,False,20,0,62,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.07745847032813655,,False,False,ewma,True,243,False,,,1.4737423800740834e-06,0.2915559762598857,197833.74638736353,True,False,0.0,symmetrized,79,20,60.0,False,20,0,79,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.07513871890739679,,False,False,ewma,True,243,False,,,1.6807689846258593e-06,0.2527138752840718,150356.1034238897,True,False,0.0,symmetrized,100,20,60.0,False,20,0,100,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.07255375024176107,,False,False,ewma,True,243,False,,,1.5993967584456482e-06,0.24145633792302762,150967.129730639,True,False,0.0,symmetrized,120,20,60.0,False,20,0,120,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.0686692764299685,,False,False,ewma,True,243,False,,,1.8687096619197266e-06,0.24365019234123342,130384.18824834,True,False,0.0,symmetrized,133,20,60.0,False,20,0,133,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.0693832944728492,,False,False,ewma,True,243,False,,,2.0192209165981994e-06,0.25522947150253766,126399.9740714479,True,False,0.0,symmetrized,145,20,60.0,False,20,0,145,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.058848085298301434,,False,False,ewma,True,243,False,,,1.213879921275106e-06,0.2836908489769918,233705.85838423957,True,False,0.0,symmetrized,47,21,60.0,False,20,0,47,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.06742963850995184,,False,False,ewma,True,243,False,,,1.3548312100483726e-06,0.3295274532802934,243223.99043975968,True,False,0.0,symmetrized,49,22,60.0,False,20,0,49,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.09098431599527981,,False,False,ewma,True,243,False,,,5.326744405377075e-07,0.45964983748854493,862909.504395503,True,False,0.0,symmetrized,41,23,60.0,False,20,0,41,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.08467235091843152,,False,False,ewma,True,243,False,,,1.0681663905801871e-06,0.5073100279986067,474935.39627572004,True,False,0.0,symmetrized,43,24,60.0,False,20,0,43,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.05601512231032758,,False,False,ewma,True,243,False,,,1.4380566126931614e-06,0.5543324996006533,385473.34973308974,True,False,0.0,symmetrized,48,25,60.0,False,20,0,48,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.06035924445101072,,False,False,ewma,True,243,False,,,1.6614464288944811e-06,0.5623180101673952,338450.8825491046,True,False,0.0,symmetrized,66,25,60.0,False,20,0,66,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.06403890121149607,,False,False,ewma,True,243,False,,,1.6839099433604075e-06,0.477046847207684,283297.1258876767,True,False,0.0,symmetrized,81,25,60.0,False,20,0,81,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.0655355002598555,,False,False,ewma,True,243,False,,,1.6514295355613392e-06,0.474130703106761,287103.1993173107,True,False,0.0,symmetrized,95,25,60.0,False,20,0,95,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.061493963145518325,,False,False,ewma,True,243,False,,,2.009553056682622e-06,0.4172404071194187,207628.46033445903,True,False,0.0,symmetrized,112,25,60.0,False,20,0,112,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.05272510055768555,,False,False,ewma,True,243,False,,,1.7665441995846135e-06,0.38984685826324694,220683.33096614046,True,False,0.0,symmetrized,51,26,60.0,False,20,0,51,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.05300451025685169,,False,False,ewma,True,243,False,,,1.7913023084339003e-06,0.4038619825373301,225457.18868102087,True,False,0.0,symmetrized,64,26,60.0,False,20,0,64,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.05023668509223315,,False,False,ewma,True,243,False,,,2.099468553761938e-06,0.394166036913963,187745.62553350732,True,False,0.0,symmetrized,75,26,60.0,False,20,0,75,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.04917470615200643,,False,False,ewma,True,243,False,,,2.792726278512289e-06,0.41545628839039694,148763.69789155072,True,False,0.0,symmetrized,94,26,60.0,False,20,0,94,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.05051319201789797,,False,False,ewma,True,243,False,,,2.560776424724483e-06,0.3669285530618037,143288.00808968788,True,False,0.0,symmetrized,114,26,60.0,False,20,0,114,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.04553070135709159,,False,False,ewma,True,243,False,,,1.244179907288759e-06,0.3428917108860236,275596.5667643937,True,False,0.0,symmetrized,62,27,60.0,False,20,0,62,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.047454301142146715,,False,False,ewma,True,243,False,,,1.4808341042420976e-06,0.3403609287090748,229844.06405420692,True,False,0.0,symmetrized,81,27,60.0,False,20,0,81,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.04757304385982797,,False,False,ewma,True,243,False,,,1.5239951854644258e-06,0.3893623820048375,255487.93442295707,True,False,0.0,symmetrized,98,27,60.0,False,20,0,98,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.04778411112774048,,False,False,ewma,True,243,False,,,1.659992487721516e-06,0.39582273781044475,238448.51150726946,True,False,0.0,symmetrized,118,27,60.0,False,20,0,118,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.044732732049645646,,False,False,ewma,True,243,False,,,1.3554718102436842e-06,0.45656860092802387,336833.71168445237,True,False,0.0,symmetrized,56,28,60.0,False,20,0,56,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.04401139867129273,,False,False,ewma,True,243,False,,,1.3734825315427841e-06,0.4469634040090421,325423.4354964704,True,False,0.0,symmetrized,67,28,60.0,False,20,0,67,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,0.04483965818967538,,False,False,ewma,True,243,False,,,1.149742132832955e-06,0.3806043649990208,331034.5460344354,True,False,0.0,symmetrized,89,28,60.0,False,20,0,89,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.046233545316109556,,False,False,ewma,True,243,False,,,1.1715796119716162e-06,0.37105735071416945,316715.43864588777,True,False,0.0,symmetrized,111,28,60.0,False,20,0,111,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.04757710163571116,,False,False,ewma,True,243,False,,,1.4534795714186094e-06,0.45074364788470045,310113.507439785,True,False,0.0,symmetrized,129,28,60.0,False,20,0,129,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.045862197964426865,,False,False,ewma,True,243,False,,,1.5262614925747817e-06,0.461095039589437,302107.49719668034,True,False,0.0,symmetrized,138,28,60.0,False,20,0,138,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,0.04583406224345365,,False,False,ewma,True,243,False,,,1.6795669110531773e-06,0.4190099511858375,249474.997648707,True,False,0.0,symmetrized,150,28,60.0,False,20,0,150,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.03922202925318501,,False,False,ewma,True,243,False,,,1.6783570788142524e-06,0.6402395896698008,381468.0426182762,True,False,0.0,symmetrized,56,29,60.0,False,20,0,56,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.03894052054284289,,False,False,ewma,True,243,False,,,1.4742281401431863e-06,0.6622324637649546,449206.22916656197,True,False,0.0,symmetrized,72,29,60.0,False,20,0,72,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.04190496436412302,,False,False,ewma,True,243,False,,,1.4099638004176101e-06,0.700236844349456,496634.6257556799,True,False,0.0,symmetrized,88,29,60.0,False,20,0,88,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.041634901891705156,,False,False,ewma,True,243,False,,,1.3361505823402617e-06,0.5982717861443905,447757.75578866276,True,False,0.0,symmetrized,104,29,60.0,False,20,0,104,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.043484199018179355,,False,False,ewma,True,243,False,,,1.1891332652190383e-06,0.5511968480362028,463528.2387249274,True,False,0.0,symmetrized,125,29,60.0,False,20,0,125,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.04989711744191528,,False,False,ewma,True,243,False,,,1.0534323440513117e-06,0.546622267830682,518896.4160037757,True,False,0.0,symmetrized,141,29,60.0,False,20,0,141,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.05120835969146514,,False,False,ewma,True,243,False,,,1.07921851719735e-06,0.585110054634649,542160.8741055855,True,False,0.0,symmetrized,154,29,60.0,False,20,0,154,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.054334022961469434,,False,False,ewma,True,243,False,,,1.057908142941039e-06,0.5409532393919627,511342.3533049712,True,False,0.0,symmetrized,166,29,60.0,False,20,0,166,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.05342049418028309,,False,False,ewma,True,243,False,,,1.4964163994878506e-06,0.4767949518737099,318624.51656964817,True,False,0.0,symmetrized,178,29,60.0,False,20,0,178,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.04605615357825483,,False,False,ewma,True,243,False,,,2.5145742628912324e-06,0.44155173573088324,175597.0154658274,True,False,0.0,symmetrized,178,29,60.0,False,20,0,178,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.04663098652867638,,False,False,ewma,True,243,False,,,2.652273581550866e-06,0.424506723208971,160053.89721551607,True,False,0.0,symmetrized,184,29,60.0,False,20,0,184,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.04907355143968081,,False,False,ewma,True,243,False,,,2.2910337340364545e-06,0.40440291664636374,176515.4788593475,True,False,0.0,symmetrized,193,29,60.0,False,20,0,193,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.046567549840215446,,False,False,ewma,True,243,False,,,2.2991669633409867e-06,0.4012414639152432,174516.0183287374,True,False,0.0,symmetrized,194,29,60.0,False,20,0,194,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.046149477433927756,,False,False,ewma,True,243,False,,,2.3391142723988838e-06,0.3569345342104452,152593.88496842876,True,False,0.0,symmetrized,196,29,60.0,False,20,0,196,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.045855368790157836,,False,False,ewma,True,243,False,,,2.1580508972238172e-06,0.3466965851467759,160652.64521461335,True,False,0.0,symmetrized,200,29,60.0,False,20,0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.042984485110977855,,False,False,ewma,True,243,False,,,2.202734525504252e-06,0.32559017719324057,147811.81001314998,True,False,0.0,symmetrized,202,29,60.0,False,20,0,202,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.04146054065699146,,False,False,ewma,True,243,False,,,2.0281176852202487e-06,0.3724323590264047,183634.49110496734,True,False,0.0,symmetrized,204,29,60.0,False,20,0,204,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.04017953525789765,,False,False,ewma,True,243,False,,,2.1758823558723176e-06,0.3496603786764929,160698.2003107025,True,False,0.0,symmetrized,211,29,60.0,False,20,0,211,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.04049414088656174,,False,False,ewma,True,243,False,,,2.178325036758547e-06,0.35525079479570476,163084.38309295435,True,False,0.0,symmetrized,213,29,60.0,False,20,0,213,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.03750250102368114,,False,False,ewma,True,243,False,,,2.0114741911126374e-06,0.3343508488595456,166221.79411340147,True,False,0.0,symmetrized,222,29,60.0,False,20,0,222,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.03859469020998468,,False,False,ewma,True,243,False,,,2.0079544082802437e-06,0.32312552849315224,160922.74165223708,True,False,0.0,symmetrized,228,29,60.0,False,20,0,228,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.04149818690767338,,False,False,ewma,True,243,False,,,1.934159235147337e-06,0.4187752767507683,216515.408421824,True,False,0.0,symmetrized,227,29,60.0,False,20,0,227,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.039998177304717754,,False,False,ewma,True,243,False,,,1.8419643907089692e-06,0.473630025266111,257133.10618551724,True,False,0.0,symmetrized,221,29,60.0,False,20,0,221,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.037540329381801754,,False,False,ewma,True,243,False,,,1.689594094116851e-06,0.5484369664760061,324596.8770757769,True,False,0.0,symmetrized,224,29,60.0,False,20,0,224,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,0.031071685455877948,,False,False,ewma,True,243,False,,,2.2438415536616025e-06,0.5447418622139669,242771.98241784604,True,False,0.0,symmetrized,223,29,60.0,False,20,0,223,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,0.027811287487156604,,False,False,ewma,True,243,False,,,2.0595540913892647e-06,0.5106549718007058,247944.4331837118,True,False,0.0,symmetrized,221,29,60.0,False,20,0,221,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,0.026419253381650843,,False,False,ewma,True,243,False,,,1.7498077333788304e-06,0.47716335803201093,272694.73607287224,True,False,0.0,symmetrized,221,29,60.0,False,20,0,221,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,0.02753236169733174,,False,False,ewma,True,243,False,,,1.5353494632679967e-06,0.4704638973531594,306421.37741838617,True,False,0.0,symmetrized,224,29,60.0,False,20,0,224,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,0.026378847546083852,,False,False,ewma,True,243,False,,,1.29845044495594e-06,0.41109036356402306,316600.73371377104,True,False,0.0,symmetrized,219,29,60.0,False,20,0,219,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,0.022539936694575605,,False,False,ewma,True,243,False,,,1.4486372583350795e-06,0.41315083286513643,285199.6457277174,True,False,0.0,symmetrized,216,29,60.0,False,20,0,216,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,0.019850477406692324,,False,False,ewma,True,243,False,,,1.6810343695993623e-06,0.42445085529055404,252493.85911824787,True,False,0.0,symmetrized,207,29,60.0,False,20,0,207,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,0.02031248691671814,,False,False,ewma,True,243,False,,,1.4614530574709086e-06,0.6055812287542683,414369.26465653715,True,False,0.0,symmetrized,204,29,60.0,False,20,0,204,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,0.02443075069362413,,False,False,ewma,True,243,False,,,1.2096202119514263e-06,0.5473205695808967,452473.06896263646,True,False,0.0,symmetrized,205,29,60.0,False,20,0,205,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,0.02572942848735422,,False,False,ewma,True,243,False,,,1.4067164743988037e-06,0.5469380197632401,388804.7305317783,True,False,0.0,symmetrized,201,29,60.0,False,20,0,201,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.03051021796267188,,False,False,ewma,True,243,False,,,1.489946067912878e-06,0.5312086371695279,356528.7687987572,True,False,0.0,symmetrized,202,29,60.0,False,20,0,202,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.03420694487127976,,False,False,ewma,True,243,False,,,1.5133087750772487e-06,0.491660880945743,324891.3169889242,True,False,0.0,symmetrized,201,29,60.0,False,20,0,201,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.0376862259725633,,False,False,ewma,True,243,False,,,1.330254656337431e-06,0.4617210972850746,347092.2616849348,True,False,0.0,symmetrized,200,29,60.0,False,20,0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.03857795128754648,,False,False,ewma,True,243,False,,,1.3014185420682925e-06,0.4312093470029146,331337.9462978995,True,False,0.0,symmetrized,199,29,60.0,False,20,0,199,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,0.0269853822335024,,False,False,ewma,True,243,False,,,5.755257666814132e-07,0.29123405198628505,506031.30015462876,True,False,0.0,symmetrized,61,30,60.0,False,20,0,61,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.019715023023997375,,False,False,ewma,True,243,False,,,1.3323834079930305e-06,0.26688631588268175,200307.44475022596,True,False,0.0,symmetrized,82,30,60.0,False,20,0,82,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,0.018947464379865605,,False,False,ewma,True,243,False,,,1.777644769299087e-06,0.3114964681638709,175229.87356281074,True,False,0.0,symmetrized,99,30,60.0,False,20,0,99,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,0.016230066768167035,,False,False,ewma,True,243,False,,,1.9821432747979903e-06,0.35557298493186806,179388.1347795639,True,False,0.0,symmetrized,117,30,60.0,False,20,0,117,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,0.012898436632713443,,False,False,ewma,True,243,False,,,2.3897874856885863e-06,0.450951170524886,188699.27691288007,True,False,0.0,symmetrized,127,30,60.0,False,20,0,127,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,0.014097159912405458,,False,False,ewma,True,243,False,,,2.4516592735965256e-06,0.4401474917539069,179530.449640427,True,False,0.0,symmetrized,144,30,60.0,False,20,0,144,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,0.01320018991785284,,False,False,ewma,True,243,False,,,2.242866065276702e-06,0.42658740242236537,190197.44826793182,True,False,0.0,symmetrized,158,30,60.0,False,20,0,158,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,0.011474599858277337,,False,False,ewma,True,243,False,,,2.4362720787822315e-06,0.4313436458202289,177050.68722695194,True,False,0.0,symmetrized,166,30,60.0,False,20,0,166,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,0.01076879924379614,,False,False,ewma,True,243,False,,,2.4001177638525847e-06,0.41793176829459844,174129.6925463145,True,False,0.0,symmetrized,170,30,60.0,False,20,0,170,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,0.012168150277258996,,False,False,ewma,True,243,False,,,2.330100216046765e-06,0.44605725519324757,191432.64831330982,True,False,0.0,symmetrized,170,30,60.0,False,20,0,170,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-04-30,CLARABEL,optimal,0.01004364347326109,,False,False,ewma,True,243,False,,,2.237961607817402e-06,0.4799177075328376,214444.11997794858,True,False,0.0,symmetrized,173,30,60.0,False,20,0,173,240,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-05-31,scipy_slsqp_fallback,success,0.022506288740211995,"Problem could not be reduced to a QP, and no conic solvers exist among candidate solvers ({'qp_solvers': ['OSQP'], 'conic_solvers': []}).",True,False,ewma,True,243,False,,,6.25243073342044e-06,0.23107546162302,36957.70036889452,True,False,0.0,symmetrized,67,17,60.0,False,20,0,67,79,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.013622226264528855,,False,False,ewma,True,243,False,,,5.156666018462831e-06,0.21769061101466936,42215.37912970395,True,False,0.0,symmetrized,85,17,60.0,False,20,0,85,99,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.002884151822227982,,False,False,ewma,True,243,False,,,5.436277338617397e-06,0.23739079057913437,43667.89547192413,True,False,0.0,symmetrized,102,17,60.0,False,20,0,102,121,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.004129981554402914,,False,False,ewma,True,243,False,,,4.702876788405145e-06,0.2888348346291284,61416.62808203806,True,False,0.0,symmetrized,124,17,60.0,False,20,0,124,144,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.004673028603163346,,False,False,ewma,True,243,False,,,4.500760546832725e-06,0.2763242783518692,61395.018792173716,True,False,0.0,symmetrized,143,17,60.0,False,20,0,143,163,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.007127869535446574,,False,False,ewma,True,243,False,,,4.132729055005894e-06,0.29703667917051,71874.22045263657,True,False,0.0,symmetrized,155,17,60.0,False,20,0,155,181,0.010416666666666666
