model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.11083300348420616,,False,False,ewma,True,243,False,,,4.581664269359709e-06,0.20386992951947006,44496.91586589364,True,False,0.0,symmetrized,209,11,60.0,209,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.11623628351688732,,False,False,ewma,True,243,False,,,4.266367278643657e-06,0.22086360859285964,51768.54081420658,True,False,0.0,symmetrized,210,11,60.0,210,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.11872855655215904,,False,False,ewma,True,243,False,,,3.85797337874819e-06,0.23483571031089864,60870.22570049371,True,False,0.0,symmetrized,209,11,60.0,209,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.12034500766576475,,False,False,ewma,True,243,False,,,3.3906115189073534e-06,0.22936975700119708,67648.49223278549,True,False,0.0,symmetrized,210,11,60.0,210,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.11117832731911527,,False,False,ewma,True,243,False,,,1.8188088263327483e-06,0.21889412504497602,120350.26544616607,True,False,0.0,symmetrized,78,12,60.0,78,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.11470924953027857,,False,False,ewma,True,243,False,,,1.5269725275349197e-06,0.1904853569371881,124747.07534175462,True,False,0.0,symmetrized,97,12,60.0,97,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.11382022917947467,,False,False,ewma,True,243,False,,,1.0623449183697967e-06,0.23827614965428526,224292.6431275521,True,False,0.0,symmetrized,62,14,60.0,62,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.10027355991248818,,False,False,ewma,True,243,False,,,1.5869268769150555e-06,0.21395883406495853,134825.89347839955,True,False,0.0,symmetrized,79,14,60.0,79,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.09762448222212813,,False,False,ewma,True,243,False,,,1.8388951776221157e-06,0.1872428453218219,101823.5555785983,True,False,0.0,symmetrized,100,14,60.0,100,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.09512132482455289,,False,False,ewma,True,243,False,,,1.7164184064924453e-06,0.18266270715119723,106420.85080203386,True,False,0.0,symmetrized,120,14,60.0,120,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.09049870831665408,,False,False,ewma,True,243,False,,,2.018362345322764e-06,0.19494797841126038,96587.20539600906,True,False,0.0,symmetrized,133,14,60.0,133,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.0909179114921849,,False,False,ewma,True,243,False,,,2.052943435539873e-06,0.20710436105009788,100881.66944338367,True,False,0.0,symmetrized,146,14,60.0,146,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.07537976106954151,,False,False,ewma,True,243,False,,,1.2924442681437465e-06,0.2424002136078085,187551.7727011565,True,False,0.0,symmetrized,49,15,60.0,49,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.08703086200388259,,False,False,ewma,True,243,False,,,1.5208713735615123e-06,0.27785456965045724,182694.32542463415,True,False,0.0,symmetrized,51,16,60.0,51,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.11506704249854449,,False,False,ewma,True,243,False,,,5.624488438371795e-07,0.4627410313340061,822725.5445616362,True,False,0.0,symmetrized,44,17,60.0,44,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.10937038043391586,,False,False,ewma,True,243,False,,,1.2767867581348921e-06,0.4427959957939184,346804.97191304446,True,False,0.0,symmetrized,48,18,60.0,48,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.07648482265877198,,False,False,ewma,True,243,False,,,2.2468456625200567e-06,0.4762104984557689,211946.24374940482,True,False,0.0,symmetrized,52,19,60.0,52,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.08045360666481924,,False,False,ewma,True,243,False,,,1.9710881824024353e-06,0.45332299088864547,229986.15431609895,True,False,0.0,symmetrized,72,19,60.0,72,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.08428362863421501,,False,False,ewma,True,243,False,,,1.9036332073873032e-06,0.37952354105831543,199367.9977768425,True,False,0.0,symmetrized,88,19,60.0,88,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.08555679866668708,,False,False,ewma,True,243,False,,,1.692044546043431e-06,0.3618407660885635,213848.25058812363,True,False,0.0,symmetrized,102,19,60.0,102,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.08119582995162443,,False,False,ewma,True,243,False,,,2.136500418765349e-06,0.30463915703490463,142587.92292254776,True,False,0.0,symmetrized,120,19,60.0,120,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.024859975016995658,,False,False,ewma,True,243,False,,,2.0242853630032727e-06,0.2510151034197368,124001.83689878856,True,False,0.0,symmetrized,49,21,60.0,49,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.019532913310952874,,False,False,ewma,True,243,False,,,1.9811430809163486e-06,0.27891142387176204,140783.07950516915,True,False,0.0,symmetrized,65,21,60.0,65,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.01674096816123584,,False,False,ewma,True,243,False,,,1.5481636310234206e-06,0.32182336569583725,207874.25776375746,True,False,0.0,symmetrized,53,22,60.0,53,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.009845180764563255,,False,False,ewma,True,243,False,,,2.4208456431937603e-06,0.5315294501352981,219563.54451168753,True,False,0.0,symmetrized,54,23,60.0,54,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.009478392270429134,,False,False,ewma,True,243,False,,,2.315631490525499e-06,0.4175577107668643,180321.3129875452,True,False,0.0,symmetrized,74,23,60.0,74,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.006321904349343973,,False,False,ewma,True,243,False,,,1.4394107536788898e-06,0.3813417249528147,264929.0509871278,True,False,0.0,symmetrized,65,24,60.0,65,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.006104183059357067,,False,False,ewma,True,243,False,,,1.6904045675221275e-06,0.3845701792575933,227501.8576300429,True,False,0.0,symmetrized,84,24,60.0,84,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.005179663986288174,,False,False,ewma,True,243,False,,,1.61528621391441e-06,0.4284766080756127,265263.5826298934,True,False,0.0,symmetrized,101,24,60.0,101,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.0028803183016101602,,False,False,ewma,True,243,False,,,8.241006142180867e-07,0.47317396837319226,574170.1440450248,True,False,0.0,symmetrized,59,25,60.0,59,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,-0.0005640324448635933,,False,False,ewma,True,243,False,,,8.14463246019915e-07,0.48433117056716657,594663.0163288226,True,False,0.0,symmetrized,76,25,60.0,76,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,-0.0009155264717666343,,False,False,ewma,True,243,False,,,8.711633218140365e-07,0.4762712511513149,546707.1893701494,True,False,0.0,symmetrized,87,25,60.0,87,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,-0.0007895999331597554,,False,False,ewma,True,243,False,,,7.925182999189633e-07,0.4108603334460748,518423.7808616989,True,False,0.0,symmetrized,109,25,60.0,109,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,-0.001093902395653717,,False,False,ewma,True,243,False,,,1.1049624865670094e-06,0.39080079174831484,353677.881827905,True,False,0.0,symmetrized,131,25,60.0,131,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,-0.00011370289031253466,,False,False,ewma,True,243,False,,,1.287069182132404e-06,0.4692389618523418,364579.44014704105,True,False,0.0,symmetrized,149,25,60.0,149,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,-0.0004459592360230595,,False,False,ewma,True,243,False,,,1.4713000745063417e-06,0.4821180710654047,327681.6737925929,True,False,0.0,symmetrized,159,25,60.0,159,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,-0.0008451357466344297,,False,False,ewma,True,243,False,,,1.508926429119654e-06,0.43263911773723496,286719.8223770576,True,False,0.0,symmetrized,173,25,60.0,173,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.00018285726201558417,,False,False,ewma,True,243,False,,,1.7281498888443391e-06,0.5158434913235549,298494.647167737,True,False,0.0,symmetrized,189,25,60.0,189,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.000244617521063137,,False,False,ewma,True,243,False,,,1.5628720691467704e-06,0.5637389405381042,360707.0288522529,True,False,0.0,symmetrized,201,25,60.0,201,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.0008257118274509413,,False,False,ewma,True,243,False,,,1.4961262521021152e-06,0.5950653268157299,397737.37408834323,True,False,0.0,symmetrized,202,25,60.0,202,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.0017463947589807514,,False,False,ewma,True,243,False,,,1.4456953526037643e-06,0.5420165028027848,374917.5106820313,True,False,0.0,symmetrized,201,25,60.0,201,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.0039034379532302127,,False,False,ewma,True,243,False,,,1.2383293815507987e-06,0.5116078349881049,413143.5808681228,True,False,0.0,symmetrized,201,25,60.0,201,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.0061723654889534905,,False,False,ewma,True,243,False,,,1.0588087356416086e-06,0.4976059526300446,469967.7438234482,True,False,0.0,symmetrized,201,25,60.0,201,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.006690716351125953,,False,False,ewma,True,243,False,,,9.789698704690507e-07,0.5350184834073293,546511.6951464375,True,False,0.0,symmetrized,201,25,60.0,201,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.014931589180499227,,False,False,ewma,True,243,False,,,1.0177902685130905e-06,0.5177366120375329,508686.93487697054,True,False,0.0,symmetrized,191,25,60.0,191,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.012846012474805235,,False,False,ewma,True,243,False,,,1.488074856692719e-06,0.46174938590366943,310299.8372877008,True,False,0.0,symmetrized,184,25,60.0,184,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.008006640723398923,,False,False,ewma,True,243,False,,,1.7521057287593203e-06,0.31147819024664014,177773.62697581056,True,False,0.0,symmetrized,43,26,60.0,43,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.005733044366614466,,False,False,ewma,True,243,False,,,2.60614471363935e-06,0.372785703200631,143041.06032548533,True,False,0.0,symmetrized,62,26,60.0,62,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.00551846062788588,,False,False,ewma,True,243,False,,,2.139982534630537e-06,0.386940880743071,180814.97137539744,True,False,0.0,symmetrized,82,26,60.0,82,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.004703892690556497,,False,False,ewma,True,243,False,,,2.268173478951504e-06,0.4685812083027351,206589.6690227343,True,False,0.0,symmetrized,98,26,60.0,98,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.00472816594372814,,False,False,ewma,True,243,False,,,2.5494023827364927e-06,0.4119805366691516,161598.86703602178,True,False,0.0,symmetrized,118,26,60.0,118,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.005075294707114785,,False,False,ewma,True,243,False,,,2.2477758190559926e-06,0.4009410377284182,178372.3422635639,True,False,0.0,symmetrized,137,26,60.0,137,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.004748556721642507,,False,False,ewma,True,243,False,,,2.138596912397754e-06,0.3821055166664381,178671.12519022048,True,False,0.0,symmetrized,156,26,60.0,156,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.004607792916351752,,False,False,ewma,True,243,False,,,2.062088186864222e-06,0.4359022347606373,211388.74541709365,True,False,0.0,symmetrized,179,26,60.0,179,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.004110281229525892,,False,False,ewma,True,243,False,,,1.9116984539096385e-06,0.42133238762164804,220396.88673701434,True,False,0.0,symmetrized,197,26,60.0,197,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.004515232203541257,,False,False,ewma,True,243,False,,,1.7840983528942723e-06,0.43341308245763344,242931.16001958327,True,False,0.0,symmetrized,210,26,60.0,210,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.0015827933982490343,,False,False,ewma,True,243,False,,,9.403634131885053e-07,0.44759921839037164,475985.36067315703,True,False,0.0,symmetrized,72,27,60.0,72,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.0005365707348428607,,False,False,ewma,True,243,False,,,1.210053193909763e-06,0.3948523519638938,326309.9126147499,True,False,0.0,symmetrized,92,27,60.0,92,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.0012987137502049305,,False,False,ewma,True,243,False,,,1.3008328510904597e-06,0.5281292183685868,405993.1434894711,True,False,0.0,symmetrized,112,27,60.0,112,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.00010504564275083976,,False,False,ewma,True,243,False,,,1.3041265989297307e-06,0.5923015052959055,454174.8521822919,True,False,0.0,symmetrized,121,27,60.0,121,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.0004950283452633047,,False,False,ewma,True,243,False,,,9.686880807272486e-07,0.7419913288906204,765975.4916500736,True,False,0.0,symmetrized,71,28,60.0,71,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,-0.0004905872793768535,,False,False,ewma,True,243,False,,,1.3348387912725273e-06,0.6846280251639045,512891.9159677968,True,False,0.0,symmetrized,88,28,60.0,88,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,-0.0010301956048680457,,False,False,ewma,True,243,False,,,1.1233310486292446e-06,0.5797922045958614,516136.5434556077,True,False,0.0,symmetrized,63,29,60.0,63,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,-0.000727215481133943,,False,False,ewma,True,243,False,,,9.646938122236792e-07,0.5315572136505544,551011.3228831457,True,False,0.0,symmetrized,81,29,60.0,81,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,6.863682562603321e-05,,False,False,ewma,True,243,False,,,9.031244414398059e-07,0.5169855229055148,572441.0714444964,True,False,0.0,symmetrized,102,29,60.0,102,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,-1.4964580209990853e-05,,False,False,ewma,True,243,False,,,8.711308331299954e-07,0.4262193843307558,489271.3793625449,True,False,0.0,symmetrized,119,29,60.0,119,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,-0.0010694742527874376,,False,False,ewma,True,243,False,,,9.005848227365297e-07,0.41991304579213273,466267.0691209064,True,False,0.0,symmetrized,134,29,60.0,134,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,-0.0015111890684169074,,False,False,ewma,True,243,False,,,9.648851359272197e-07,0.4223285477383193,437698.26273930195,True,False,0.0,symmetrized,143,29,60.0,143,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,-0.0012918451484602099,,False,False,ewma,True,243,False,,,9.144362820971618e-07,0.6800315596000308,743662.0494108689,True,False,0.0,symmetrized,163,29,60.0,163,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,-0.0011530605725898848,,False,False,ewma,True,243,False,,,8.028578720275954e-07,0.5966930980586775,743211.3688463259,True,False,0.0,symmetrized,185,29,60.0,185,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,-0.0011936937927651645,,False,False,ewma,True,243,False,,,1.3567451332326315e-06,0.6556218769194195,483231.41971205047,True,False,0.0,symmetrized,202,29,60.0,202,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,-0.0001272652752797158,,False,False,ewma,True,243,False,,,1.4337255439814642e-06,0.6607394353416591,460854.8952171012,True,False,0.0,symmetrized,209,29,60.0,209,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.0005264241679574858,,False,False,ewma,True,243,False,,,1.4154571020981994e-06,0.6144853082147489,434124.9955960291,True,False,0.0,symmetrized,208,29,60.0,208,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.0006543894616973002,,False,False,ewma,True,243,False,,,1.2515905952653876e-06,0.5730542234764073,457860.7618531176,True,False,0.0,symmetrized,207,29,60.0,207,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.0003048133617782672,,False,False,ewma,True,243,False,,,1.0788283995051515e-06,0.5134744382459037,475955.6185964604,True,False,0.0,symmetrized,205,29,60.0,205,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,-0.0006307560995947822,,False,False,ewma,True,243,False,,,3.0579965815140235e-07,0.3535472441107717,1156140.089390582,True,False,0.0,symmetrized,63,30,60.0,63,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,-0.0005378362017022238,,False,False,ewma,True,243,False,,,9.117138272397394e-07,0.3006877890147841,329805.01121183153,True,False,0.0,symmetrized,84,30,60.0,84,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,-0.0016307524961858288,,False,False,ewma,True,243,False,,,1.0838950491131264e-06,0.34624922683536463,319449.0344048306,True,False,0.0,symmetrized,102,30,60.0,102,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,-0.0012613465146699937,,False,False,ewma,True,243,False,,,1.0198050051974777e-06,0.40004301327323044,392274.024185403,True,False,0.0,symmetrized,121,30,60.0,121,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,-0.002146427837856865,,False,False,ewma,True,243,False,,,1.0149668828445824e-06,0.5124220199376386,504865.75335493346,True,False,0.0,symmetrized,131,30,60.0,131,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,-0.002040535886333076,,False,False,ewma,True,243,False,,,9.936655782584778e-07,0.5205051586525674,523823.27620205714,True,False,0.0,symmetrized,148,30,60.0,148,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,-0.0022587176437843977,,False,False,ewma,True,243,False,,,8.346046582559695e-07,0.48620483133009407,582557.0544335223,True,False,0.0,symmetrized,171,30,60.0,171,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,-0.002476152435028768,,False,False,ewma,True,243,False,,,8.201415250642993e-07,0.5219972684925294,636472.1850312416,True,False,0.0,symmetrized,185,30,60.0,185,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,-0.002950159395891481,,False,False,ewma,True,243,False,,,7.949612331891465e-07,0.4993261950981953,628113.8931706747,True,False,0.0,symmetrized,191,30,60.0,191,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,-0.0017050630850695128,,False,False,ewma,True,243,False,,,6.976312536144559e-07,0.5061256070757983,725491.5895088429,True,False,0.0,symmetrized,192,30,60.0,192,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-04-30,CLARABEL,optimal,-0.001956228190585371,,False,False,ewma,True,243,False,,,6.669367707542159e-07,0.5244419634942491,786344.3530054216,True,False,0.0,symmetrized,194,30,60.0,194,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-05-06,CLARABEL,optimal,-0.0024660022543278428,,False,False,ewma,True,243,False,,,7.060098796543393e-07,0.5411568240247059,766500.3559010462,True,False,0.0,symmetrized,194,30,60.0,194,240,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-05-31,CLARABEL,optimal,0.03263900341230427,,False,False,ewma,True,243,False,,,6.726846991706584e-06,0.13597242881481406,20213.397001961268,True,False,0.0,symmetrized,66,11,60.0,66,78,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.012223000768180474,,False,False,ewma,True,243,False,,,5.424070621333943e-06,0.124036661597307,22867.818333604704,True,False,0.0,symmetrized,85,11,60.0,85,98,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.009811330369358313,,False,False,ewma,True,243,False,,,5.7069543574870525e-06,0.1404741040627416,24614.548367370626,True,False,0.0,symmetrized,102,11,60.0,102,120,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.011331198578585503,,False,False,ewma,True,243,False,,,4.9332635034116505e-06,0.16004924525783396,32442.87379888591,True,False,0.0,symmetrized,124,11,60.0,124,143,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.011713354421300677,,False,False,ewma,True,243,False,,,4.6758553232298545e-06,0.15746852792691723,33676.94615028114,True,False,0.0,symmetrized,143,11,60.0,143,162,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.01357882488088636,,False,False,ewma,True,243,False,,,4.195528529828674e-06,0.1733436457547402,41316.28340084694,True,False,0.0,symmetrized,156,11,60.0,156,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.013088374045322558,,False,False,ewma,True,243,False,,,3.945605332662511e-06,0.18034714603865656,45708.359258769946,True,False,0.0,symmetrized,176,11,60.0,176,202,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.015242096469484795,,False,False,ewma,True,243,False,,,4.423169144863789e-06,0.18467948851816474,41752.75294018898,True,False,0.0,symmetrized,194,11,60.0,194,222,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.014434510041622531,,False,False,ewma,True,243,False,,,3.8813659679995545e-06,0.16966695795323808,43713.208018022575,True,False,0.0,symmetrized,210,11,60.0,210,244,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.01245573036982812,,False,False,ewma,True,243,False,,,3.6859093846220664e-06,0.1691547707756295,45892.275996083314,True,False,0.0,symmetrized,217,11,60.0,217,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.013170780127061242,,False,False,ewma,True,243,False,,,4.595478307860098e-06,0.202971853292346,44167.73177781805,True,False,0.0,symmetrized,218,11,60.0,218,252,0.0
