model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.08070626528864534,,False,False,ewma,True,243,False,,,4.368038038693945e-06,0.3071459623001739,70316.68670907714,True,False,0.0,symmetrized,206,17,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.08543922478766325,,False,False,ewma,True,243,False,,,4.052415010544998e-06,0.33406878909860926,82436.96369431847,True,False,0.0,symmetrized,207,17,60.0,False,20,0,207,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.08764243639796049,,False,False,ewma,True,243,False,,,3.792310619738824e-06,0.3641046775919142,96011.30131502522,True,False,0.0,symmetrized,206,17,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.08879832168470961,,False,False,ewma,True,243,False,,,3.3886190685849637e-06,0.3304339263849338,97512.85691811857,True,False,0.0,symmetrized,206,17,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.08388036741492268,,False,False,ewma,True,243,False,,,1.81950895586785e-06,0.322119901388631,177036.7221056022,True,False,0.0,symmetrized,76,18,60.0,False,20,0,76,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.08752260045680194,,False,False,ewma,True,243,False,,,1.5366176164309204e-06,0.28709209874425246,186833.79370013805,True,False,0.0,symmetrized,95,18,60.0,False,20,0,95,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.08890520507514,,False,False,ewma,True,243,False,,,8.61436596149917e-07,0.32564233485089766,378022.40618324705,True,False,0.0,symmetrized,62,20,60.0,False,20,0,62,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.07745847032813655,,False,False,ewma,True,243,False,,,1.4737423800740834e-06,0.2915559762598857,197833.74638736353,True,False,0.0,symmetrized,79,20,60.0,False,20,0,79,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.07513871890739679,,False,False,ewma,True,243,False,,,1.6807689846258593e-06,0.2527138752840718,150356.1034238897,True,False,0.0,symmetrized,100,20,60.0,False,20,0,100,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.07255375024176107,,False,False,ewma,True,243,False,,,1.5993967584456482e-06,0.24145633792302762,150967.129730639,True,False,0.0,symmetrized,120,20,60.0,False,20,0,120,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.0686692764299685,,False,False,ewma,True,243,False,,,1.8687096619197266e-06,0.24365019234123342,130384.18824834,True,False,0.0,symmetrized,133,20,60.0,False,20,0,133,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.0693832944728492,,False,False,ewma,True,243,False,,,2.0192209165981994e-06,0.25522947150253766,126399.9740714479,True,False,0.0,symmetrized,145,20,60.0,False,20,0,145,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.058848085298301434,,False,False,ewma,True,243,False,,,1.213879921275106e-06,0.2836908489769918,233705.85838423957,True,False,0.0,symmetrized,47,21,60.0,False,20,0,47,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.06742963850995184,,False,False,ewma,True,243,False,,,1.3548312100483726e-06,0.3295274532802934,243223.99043975968,True,False,0.0,symmetrized,49,22,60.0,False,20,0,49,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.07493110336759749,,False,False,ewma,True,243,False,,,1.4246623511994377e-06,0.3015972724908867,211697.36972200387,True,False,0.0,symmetrized,61,22,60.0,False,20,0,61,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.08828444417419015,,False,False,ewma,True,243,False,,,1.0767201192214043e-06,0.3970128116048003,368724.2436705719,True,False,0.0,symmetrized,43,23,60.0,False,20,0,43,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.058455404279418074,,False,False,ewma,True,243,False,,,1.667617123744312e-06,0.4061631015830668,243558.96554426473,True,False,0.0,symmetrized,48,24,60.0,False,20,0,48,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.06287835934599965,,False,False,ewma,True,243,False,,,1.8821926093771765e-06,0.4446396321190925,236234.92617273913,True,False,0.0,symmetrized,66,24,60.0,False,20,0,66,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.06666276071747018,,False,False,ewma,True,243,False,,,1.8131277744684709e-06,0.3890124210977032,214553.23037657645,True,False,0.0,symmetrized,81,24,60.0,False,20,0,81,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.06817742688525333,,False,False,ewma,True,243,False,,,1.7742801652374793e-06,0.39269711449965516,221327.56832520553,True,False,0.0,symmetrized,95,24,60.0,False,20,0,95,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.06407402713877515,,False,False,ewma,True,243,False,,,2.162337517696749e-06,0.36397242765720916,168323.59642212593,True,False,0.0,symmetrized,112,24,60.0,False,20,0,112,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.055088848959434736,,False,False,ewma,True,243,False,,,1.8288517436543888e-06,0.3654107119925837,199803.35380407848,True,False,0.0,symmetrized,51,25,60.0,False,20,0,51,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.055309624431325394,,False,False,ewma,True,243,False,,,1.81698879316326e-06,0.3672329428055765,202110.73628376523,True,False,0.0,symmetrized,64,25,60.0,False,20,0,64,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.052413902290138585,,False,False,ewma,True,243,False,,,2.2041305796244842e-06,0.35697762319113124,161958.47310096718,True,False,0.0,symmetrized,75,25,60.0,False,20,0,75,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.0513373775439027,,False,False,ewma,True,243,False,,,2.8336425781164327e-06,0.37545365838603273,132498.59431304946,True,False,0.0,symmetrized,94,25,60.0,False,20,0,94,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.05274354727751011,,False,False,ewma,True,243,False,,,2.5667768653656213e-06,0.32748685291170576,127586.80247223488,True,False,0.0,symmetrized,114,25,60.0,False,20,0,114,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.047602759674192946,,False,False,ewma,True,243,False,,,1.2697795522468426e-06,0.31064189819054977,244642.38508241595,True,False,0.0,symmetrized,62,26,60.0,False,20,0,62,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.04954994875001098,,False,False,ewma,True,243,False,,,1.492815324988797e-06,0.29101957525347716,194946.8031189063,True,False,0.0,symmetrized,81,26,60.0,False,20,0,81,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.04958437656191205,,False,False,ewma,True,243,False,,,1.544146664589119e-06,0.3153341795950431,204212.58344585434,True,False,0.0,symmetrized,98,26,60.0,False,20,0,98,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.049807424166221366,,False,False,ewma,True,243,False,,,1.6607470948478738e-06,0.3247519793015361,195545.71572577927,True,False,0.0,symmetrized,118,26,60.0,False,20,0,118,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.046616191096870783,,False,False,ewma,True,243,False,,,1.3814206228146742e-06,0.38005254029003266,275117.1757633583,True,False,0.0,symmetrized,56,27,60.0,False,20,0,56,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.045913396237953416,,False,False,ewma,True,243,False,,,1.4111701682091717e-06,0.3783746188743985,268128.27212367323,True,False,0.0,symmetrized,67,27,60.0,False,20,0,67,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,0.046778232575694356,,False,False,ewma,True,243,False,,,1.1705951553622817e-06,0.32093692106373706,274165.5982374298,True,False,0.0,symmetrized,89,27,60.0,False,20,0,89,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.048168471824765795,,False,False,ewma,True,243,False,,,1.1942749440439433e-06,0.3206738737941488,268509.2535796762,True,False,0.0,symmetrized,111,27,60.0,False,20,0,111,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.04945070359025589,,False,False,ewma,True,243,False,,,1.4536224425462e-06,0.3942507458541449,271219.4957334078,True,False,0.0,symmetrized,129,27,60.0,False,20,0,129,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.04771503235504532,,False,False,ewma,True,243,False,,,1.5307073053055463e-06,0.3885382242588342,253829.2088318463,True,False,0.0,symmetrized,138,27,60.0,False,20,0,138,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,0.047700553107917654,,False,False,ewma,True,243,False,,,1.6815388412911365e-06,0.3534956782250064,210221.5360981978,True,False,0.0,symmetrized,150,27,60.0,False,20,0,150,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.04073657382370154,,False,False,ewma,True,243,False,,,1.6815921000352523e-06,0.5515678967164992,328003.3824522227,True,False,0.0,symmetrized,56,28,60.0,False,20,0,56,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.040468773529282444,,False,False,ewma,True,243,False,,,1.482908855236555e-06,0.5793521969450821,390686.3155474672,True,False,0.0,symmetrized,72,28,60.0,False,20,0,72,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.04350712055282491,,False,False,ewma,True,243,False,,,1.4697093109348791e-06,0.6098132845694295,414921.0187567829,True,False,0.0,symmetrized,88,28,60.0,False,20,0,88,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.04323780630390671,,False,False,ewma,True,243,False,,,1.4094303239708395e-06,0.5233411831051955,371313.97998502495,True,False,0.0,symmetrized,104,28,60.0,False,20,0,104,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.04516713511910632,,False,False,ewma,True,243,False,,,1.2153245346793336e-06,0.48697893271935755,400698.6766278426,True,False,0.0,symmetrized,125,28,60.0,False,20,0,125,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.05172498578240826,,False,False,ewma,True,243,False,,,1.0958834385242467e-06,0.4867101904840698,444125.8744994724,True,False,0.0,symmetrized,141,28,60.0,False,20,0,141,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.053030118375515925,,False,False,ewma,True,243,False,,,1.1004336132638947e-06,0.5228896513319143,475166.92059325555,True,False,0.0,symmetrized,154,28,60.0,False,20,0,154,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.056294202577793606,,False,False,ewma,True,243,False,,,1.0773749081822875e-06,0.48481760139965957,449998.9722404324,True,False,0.0,symmetrized,166,28,60.0,False,20,0,166,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.055339016639531544,,False,False,ewma,True,243,False,,,1.5157240448285352e-06,0.42795994477714594,282346.8732565752,True,False,0.0,symmetrized,178,28,60.0,False,20,0,178,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.047888076994418646,,False,False,ewma,True,243,False,,,2.5395588666481745e-06,0.3951697379428596,155605.66172833892,True,False,0.0,symmetrized,178,28,60.0,False,20,0,178,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.04845585940163912,,False,False,ewma,True,243,False,,,2.7029308327170782e-06,0.37751068720920467,139667.16522661367,True,False,0.0,symmetrized,184,28,60.0,False,20,0,184,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.05100889481230079,,False,False,ewma,True,243,False,,,2.334470666052058e-06,0.36153282229621786,154867.15149332947,True,False,0.0,symmetrized,193,28,60.0,False,20,0,193,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.0484899474068603,,False,False,ewma,True,243,False,,,2.3680816900264068e-06,0.34105717878813446,144022.55641119005,True,False,0.0,symmetrized,194,28,60.0,False,20,0,194,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.048012227058102944,,False,False,ewma,True,243,False,,,2.3759501572595175e-06,0.30929754162378986,130178.46383635492,True,False,0.0,symmetrized,196,28,60.0,False,20,0,196,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.04774753505640703,,False,False,ewma,True,243,False,,,2.235667007515231e-06,0.3022787465501968,135207.41037644778,True,False,0.0,symmetrized,200,28,60.0,False,20,0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.0448325822049636,,False,False,ewma,True,243,False,,,2.277730538726293e-06,0.28225196142307374,123918.06520753287,True,False,0.0,symmetrized,202,28,60.0,False,20,0,202,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.037411674179315214,,False,False,ewma,True,243,False,,,1.2226132548688944e-06,0.38412798937897286,314186.0174092129,True,False,0.0,symmetrized,74,29,60.0,False,20,0,74,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.036397356092730024,,False,False,ewma,True,243,False,,,1.676013021622822e-06,0.3501632247770726,208926.3151655125,True,False,0.0,symmetrized,94,29,60.0,False,20,0,94,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.03396385632960975,,False,False,ewma,True,243,False,,,1.2649109399804029e-06,0.4323855083490791,341830.7919415876,True,False,0.0,symmetrized,59,30,60.0,False,20,0,59,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.03092845856947747,,False,False,ewma,True,243,False,,,1.2145107808747882e-06,0.38509812054265313,317080.85807626555,True,False,0.0,symmetrized,81,30,60.0,False,20,0,81,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.02854761459463413,,False,False,ewma,True,243,False,,,1.5922832823702024e-06,0.35742432662700363,224472.82502078247,True,False,0.0,symmetrized,101,30,60.0,False,20,0,101,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.028997034044396224,,False,False,ewma,True,243,False,,,1.595428433287751e-06,0.48866219878899575,306289.01215079497,True,False,0.0,symmetrized,121,30,60.0,False,20,0,121,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.02830605924054322,,False,False,ewma,True,243,False,,,1.5431582322632506e-06,0.5572751121373316,361126.3579367439,True,False,0.0,symmetrized,130,30,60.0,False,20,0,130,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.027393631149399186,,False,False,ewma,True,243,False,,,1.5216578847267414e-06,0.5716310640679076,375663.32735203544,True,False,0.0,symmetrized,150,30,60.0,False,20,0,150,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,0.023661935859057393,,False,False,ewma,True,243,False,,,2.2152524964963607e-06,0.5700661218403613,257336.86012857535,True,False,0.0,symmetrized,167,30,60.0,False,20,0,167,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,0.02275876144993707,,False,False,ewma,True,243,False,,,2.0479030023174396e-06,0.5221870380103146,254986.21634882095,True,False,0.0,symmetrized,185,30,60.0,False,20,0,185,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,0.024225252272848913,,False,False,ewma,True,243,False,,,1.7491518707424007e-06,0.4897892342814819,280015.27052856673,True,False,0.0,symmetrized,203,30,60.0,False,20,0,203,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,0.02628860968152161,,False,False,ewma,True,243,False,,,1.5441947660914703e-06,0.47972499167635296,310663.5265256018,True,False,0.0,symmetrized,223,30,60.0,False,20,0,223,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,0.02529251071991882,,False,False,ewma,True,243,False,,,1.3045735257883295e-06,0.4176750853811433,320162.1657382247,True,False,0.0,symmetrized,218,30,60.0,False,20,0,218,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,0.021613529066309232,,False,False,ewma,True,243,False,,,1.4281550285795692e-06,0.419551692290843,293771.8132100305,True,False,0.0,symmetrized,215,30,60.0,False,20,0,215,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,0.018976933719036054,,False,False,ewma,True,243,False,,,1.6007167147005702e-06,0.42618022891586227,266243.3802320753,True,False,0.0,symmetrized,206,30,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,0.019437992848053746,,False,False,ewma,True,243,False,,,1.4552261326365639e-06,0.5892453612218256,404916.6985162896,True,False,0.0,symmetrized,202,30,60.0,False,20,0,202,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,0.0234041757739282,,False,False,ewma,True,243,False,,,1.2090966458143815e-06,0.5407968936833745,447273.5041946322,True,False,0.0,symmetrized,203,30,60.0,False,20,0,203,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,0.024619718144045843,,False,False,ewma,True,243,False,,,1.402970679972274e-06,0.543988376613104,387740.3743204772,True,False,0.0,symmetrized,199,30,60.0,False,20,0,199,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.029210290563377726,,False,False,ewma,True,243,False,,,1.5107641748183254e-06,0.5437148779042755,359893.944380604,True,False,0.0,symmetrized,201,30,60.0,False,20,0,201,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.03277488817254542,,False,False,ewma,True,243,False,,,1.5641808325501732e-06,0.505672780099846,323282.8133275478,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.036147030034282955,,False,False,ewma,True,243,False,,,1.3777724040615416e-06,0.47192191503856384,342525.3065363939,True,False,0.0,symmetrized,199,30,60.0,False,20,0,199,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.03693759217533018,,False,False,ewma,True,243,False,,,1.3200236838168175e-06,0.44950803157206154,340530.2776631398,True,False,0.0,symmetrized,198,30,60.0,False,20,0,198,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,0.03457079793541644,,False,False,ewma,True,243,False,,,1.1940931529854482e-06,0.397263497597942,332690.5414411863,True,False,0.0,symmetrized,197,30,60.0,False,20,0,197,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.02976140329408581,,False,False,ewma,True,243,False,,,1.7296019794001833e-06,0.3545451691618664,204986.56533962846,True,False,0.0,symmetrized,196,30,60.0,False,20,0,196,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,0.026489876724302804,,False,False,ewma,True,243,False,,,1.9935720207783665e-06,0.37844241736857975,189831.32458932756,True,False,0.0,symmetrized,196,30,60.0,False,20,0,196,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,0.02533608163413365,,False,False,ewma,True,243,False,,,1.995265922109929e-06,0.37848795666711676,189692.98902618358,True,False,0.0,symmetrized,199,30,60.0,False,20,0,199,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,0.022618168126115737,,False,False,ewma,True,243,False,,,2.2922338035045447e-06,0.4202250242871004,183325.55066792393,True,False,0.0,symmetrized,197,30,60.0,False,20,0,197,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,0.022925702109007278,,False,False,ewma,True,243,False,,,2.3635555361300435e-06,0.40416668150395296,170999.4435610823,True,False,0.0,symmetrized,198,30,60.0,False,20,0,198,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,0.0191416012387121,,False,False,ewma,True,243,False,,,2.2007550601868464e-06,0.40045221782254165,181961.2845913633,True,False,0.0,symmetrized,190,30,60.0,False,20,0,190,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,0.0169579902540787,,False,False,ewma,True,243,False,,,2.5157932927585683e-06,0.4018513567985418,159731.46838224996,True,False,0.0,symmetrized,185,30,60.0,False,20,0,185,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,0.012964751770217879,,False,False,ewma,True,243,False,,,2.4573616559127833e-06,0.3925041115876192,159725.82246621902,True,False,0.0,symmetrized,179,30,60.0,False,20,0,179,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,0.01224996402755494,,False,False,ewma,True,243,False,,,2.4427051421405348e-06,0.4258717950501466,174344.33149674238,True,False,0.0,symmetrized,169,30,60.0,False,20,0,169,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-04-30,CLARABEL,optimal,0.010164622609458359,,False,False,ewma,True,243,False,,,2.2875941915974332e-06,0.4679491453498683,204559.50931712156,True,False,0.0,symmetrized,172,30,60.0,False,20,0,172,240,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-05-31,scipy_slsqp_fallback,success,0.022506288740211995,"Problem could not be reduced to a QP, and no conic solvers exist among candidate solvers ({'qp_solvers': ['OSQP'], 'conic_solvers': []}).",True,False,ewma,True,243,False,,,6.25243073342044e-06,0.23107546162302,36957.70036889452,True,False,0.0,symmetrized,67,17,60.0,False,20,0,67,79,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.013622226264528855,,False,False,ewma,True,243,False,,,5.156666018462831e-06,0.21769061101466936,42215.37912970395,True,False,0.0,symmetrized,85,17,60.0,False,20,0,85,99,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.002884151822227982,,False,False,ewma,True,243,False,,,5.436277338617397e-06,0.23739079057913437,43667.89547192413,True,False,0.0,symmetrized,102,17,60.0,False,20,0,102,121,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.004129981554402914,,False,False,ewma,True,243,False,,,4.702876788405145e-06,0.2888348346291284,61416.62808203806,True,False,0.0,symmetrized,124,17,60.0,False,20,0,124,144,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.004673028603163346,,False,False,ewma,True,243,False,,,4.500760546832725e-06,0.2763242783518692,61395.018792173716,True,False,0.0,symmetrized,143,17,60.0,False,20,0,143,163,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.007127869535446574,,False,False,ewma,True,243,False,,,4.132729055005894e-06,0.29703667917051,71874.22045263657,True,False,0.0,symmetrized,155,17,60.0,False,20,0,155,181,0.010416666666666666
