model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.08405286233099196,,False,False,ewma,True,243,False,,,1.81950895586785e-06,0.322119901388631,177036.7221056022,True,False,0.0,symmetrized,76,18,60.0,False,20,0,76,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.08776385655655844,,False,False,ewma,True,243,False,,,1.5366176164309204e-06,0.28709209874425246,186833.79370013805,True,False,0.0,symmetrized,95,18,60.0,False,20,0,95,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.08914966938315616,,False,False,ewma,True,243,False,,,8.61436596149917e-07,0.32564233485089766,378022.40618324705,True,False,0.0,symmetrized,62,20,60.0,False,20,0,62,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.07765186976203986,,False,False,ewma,True,243,False,,,1.4737423800740834e-06,0.2915559762598857,197833.74638736353,True,False,0.0,symmetrized,79,20,60.0,False,20,0,79,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.07526263516033811,,False,False,ewma,True,243,False,,,1.6807689846258593e-06,0.2527138752840718,150356.1034238897,True,False,0.0,symmetrized,100,20,60.0,False,20,0,100,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.07270357448406504,,False,False,ewma,True,243,False,,,1.5993967584456482e-06,0.24145633792302762,150967.129730639,True,False,0.0,symmetrized,120,20,60.0,False,20,0,120,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.0688432958257211,,False,False,ewma,True,243,False,,,1.8687096619197266e-06,0.24365019234123342,130384.18824834,True,False,0.0,symmetrized,133,20,60.0,False,20,0,133,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.06959715407037899,,False,False,ewma,True,243,False,,,2.0192209165981994e-06,0.25522947150253766,126399.9740714479,True,False,0.0,symmetrized,145,20,60.0,False,20,0,145,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.05899607980228516,,False,False,ewma,True,243,False,,,1.213879921275106e-06,0.2836908489769918,233705.85838423957,True,False,0.0,symmetrized,47,21,60.0,False,20,0,47,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.06765149152807684,,False,False,ewma,True,243,False,,,1.3548312100483726e-06,0.3295274532802934,243223.99043975968,True,False,0.0,symmetrized,49,22,60.0,False,20,0,49,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.07517724780550994,,False,False,ewma,True,243,False,,,1.4246623511994377e-06,0.3015972724908867,211697.36972200387,True,False,0.0,symmetrized,61,22,60.0,False,20,0,61,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.08863442894037267,,False,False,ewma,True,243,False,,,1.0767201192214043e-06,0.3970128116048003,368724.2436705719,True,False,0.0,symmetrized,43,23,60.0,False,20,0,43,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.058755633603524385,,False,False,ewma,True,243,False,,,1.667617123744312e-06,0.4061631015830668,243558.96554426473,True,False,0.0,symmetrized,48,24,60.0,False,20,0,48,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.06309811267283401,,False,False,ewma,True,243,False,,,1.8821926093771765e-06,0.4446396321190925,236234.92617273913,True,False,0.0,symmetrized,66,24,60.0,False,20,0,66,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.06678105448443904,,False,False,ewma,True,243,False,,,1.8131277744684709e-06,0.3890124210977032,214553.23037657645,True,False,0.0,symmetrized,81,24,60.0,False,20,0,81,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.06831799043805763,,False,False,ewma,True,243,False,,,1.7742801652374793e-06,0.39269711449965516,221327.56832520553,True,False,0.0,symmetrized,95,24,60.0,False,20,0,95,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.06418871292033346,,False,False,ewma,True,243,False,,,2.162337517696749e-06,0.36397242765720916,168323.59642212593,True,False,0.0,symmetrized,112,24,60.0,False,20,0,112,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.05518745064923465,,False,False,ewma,True,243,False,,,1.8288517436543888e-06,0.3654107119925837,199803.35380407848,True,False,0.0,symmetrized,51,25,60.0,False,20,0,51,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.0553997974089049,,False,False,ewma,True,243,False,,,1.81698879316326e-06,0.3672329428055765,202110.73628376523,True,False,0.0,symmetrized,64,25,60.0,False,20,0,64,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.04758615566483121,,False,False,ewma,True,243,False,,,1.5500752250932194e-06,0.3526303925475007,227492.4383274973,True,False,0.0,symmetrized,48,26,60.0,False,20,0,48,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.047060999447343474,,False,False,ewma,True,243,False,,,2.6462900522323063e-06,0.38537570655623554,145628.6721975725,True,False,0.0,symmetrized,67,26,60.0,False,20,0,67,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.04920797126566718,,False,False,ewma,True,243,False,,,2.4223237417860806e-06,0.3323211816902035,137191.0682117037,True,False,0.0,symmetrized,87,26,60.0,False,20,0,87,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.04558146838139361,,False,False,ewma,True,243,False,,,1.2615154323087543e-06,0.3317123991198755,262947.55547523836,True,False,0.0,symmetrized,62,27,60.0,False,20,0,62,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.04750281676819067,,False,False,ewma,True,243,False,,,1.4910379058120405e-06,0.3226919716494881,216421.03825237456,True,False,0.0,symmetrized,81,27,60.0,False,20,0,81,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.047486504323253534,,False,False,ewma,True,243,False,,,1.5429978563692978e-06,0.35897149860492694,232645.49404468611,True,False,0.0,symmetrized,98,27,60.0,False,20,0,98,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.047734766679968274,,False,False,ewma,True,243,False,,,1.6607365716646657e-06,0.36211680854494066,218045.9048854251,True,False,0.0,symmetrized,118,27,60.0,False,20,0,118,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.04462992720291498,,False,False,ewma,True,243,False,,,1.365845774553223e-06,0.4079869250416876,298706.43717087514,True,False,0.0,symmetrized,56,28,60.0,False,20,0,56,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.043967443798095966,,False,False,ewma,True,243,False,,,1.406820888700572e-06,0.40246787861654854,286083.2404815179,True,False,0.0,symmetrized,67,28,60.0,False,20,0,67,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,0.044854242312085534,,False,False,ewma,True,243,False,,,1.1687504869791128e-06,0.345758715125945,295836.21053252596,True,False,0.0,symmetrized,89,28,60.0,False,20,0,89,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.04623905330891655,,False,False,ewma,True,243,False,,,1.1921705799352441e-06,0.3453244499530842,289660.26822423463,True,False,0.0,symmetrized,111,28,60.0,False,20,0,111,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.04755360295927251,,False,False,ewma,True,243,False,,,1.45360435219795e-06,0.42577568910478125,292910.30152804585,True,False,0.0,symmetrized,129,28,60.0,False,20,0,129,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.04587287703035184,,False,False,ewma,True,243,False,,,1.5242145991968656e-06,0.4272656580585007,280318.57081255765,True,False,0.0,symmetrized,138,28,60.0,False,20,0,138,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,0.04584537106879986,,False,False,ewma,True,243,False,,,1.6587837305804858e-06,0.3901723206746568,235215.90758435839,True,False,0.0,symmetrized,150,28,60.0,False,20,0,150,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.0391493309161297,,False,False,ewma,True,243,False,,,1.3537891729891515e-06,0.5977169574307066,441514.0624229947,True,False,0.0,symmetrized,56,29,60.0,False,20,0,56,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.03888889228751882,,False,False,ewma,True,243,False,,,1.331163114196626e-06,0.6234499514020635,468349.77979263157,True,False,0.0,symmetrized,72,29,60.0,False,20,0,72,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.041802078281990056,,False,False,ewma,True,243,False,,,1.4014244354739512e-06,0.6757809054066388,482210.0202485015,True,False,0.0,symmetrized,87,29,60.0,False,20,0,87,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.04153104950191186,,False,False,ewma,True,243,False,,,1.3739336414123643e-06,0.5810015730611915,422874.55197904503,True,False,0.0,symmetrized,103,29,60.0,False,20,0,103,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.04343872934666715,,False,False,ewma,True,243,False,,,1.1819152605105419e-06,0.534816217012374,452499.6291031508,True,False,0.0,symmetrized,124,29,60.0,False,20,0,124,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.049813897049513695,,False,False,ewma,True,243,False,,,1.0710308116303266e-06,0.5322463131144088,496947.71367428894,True,False,0.0,symmetrized,140,29,60.0,False,20,0,140,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.05110292442673821,,False,False,ewma,True,243,False,,,1.0948077728740886e-06,0.5701464574991091,520773.1180080691,True,False,0.0,symmetrized,153,29,60.0,False,20,0,153,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.05421236841782346,,False,False,ewma,True,243,False,,,1.0718779734027996e-06,0.5262444750591766,490955.5827409655,True,False,0.0,symmetrized,165,29,60.0,False,20,0,165,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.053317709868891436,,False,False,ewma,True,243,False,,,1.5203534357947283e-06,0.4614448867989217,303511.58877587726,True,False,0.0,symmetrized,177,29,60.0,False,20,0,177,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.04859626632530768,,False,False,ewma,True,243,False,,,2.0441770113322423e-06,0.42609766733972165,208444.60385650405,True,False,0.0,symmetrized,176,29,60.0,False,20,0,176,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.04884858487393163,,False,False,ewma,True,243,False,,,2.3137552369769284e-06,0.40631520981221503,175608.5532811553,True,False,0.0,symmetrized,182,29,60.0,False,20,0,182,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.026808465682046666,,False,False,ewma,True,243,False,,,2.0343780640958477e-06,0.3343031776632437,164326.9673239523,True,False,0.0,symmetrized,55,30,60.0,False,20,0,55,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.02370275236585284,,False,False,ewma,True,243,False,,,2.180422696137536e-06,0.37591273232811295,172403.60458273327,True,False,0.0,symmetrized,72,30,60.0,False,20,0,72,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.03062851584215268,,False,False,ewma,True,243,False,,,2.141657704415921e-06,0.337813280163906,157734.48738673923,True,False,0.0,symmetrized,92,30,60.0,False,20,0,92,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.03474598102626982,,False,False,ewma,True,243,False,,,2.0626762191507303e-06,0.33980085812803207,164737.85607900153,True,False,0.0,symmetrized,111,30,60.0,False,20,0,111,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.03266673995049801,,False,False,ewma,True,243,False,,,2.080905207860692e-06,0.31721904231916165,152442.81244568742,True,False,0.0,symmetrized,129,30,60.0,False,20,0,129,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.03418530034256325,,False,False,ewma,True,243,False,,,1.9293146571383853e-06,0.37888410359014013,196382.74253931802,True,False,0.0,symmetrized,152,30,60.0,False,20,0,152,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.035135046972916,,False,False,ewma,True,243,False,,,2.1329236957241624e-06,0.35852257930625775,168089.735242279,True,False,0.0,symmetrized,172,30,60.0,False,20,0,172,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.03676096229370539,,False,False,ewma,True,243,False,,,2.2207444030127783e-06,0.37092570213917275,167027.64245896804,True,False,0.0,symmetrized,188,30,60.0,False,20,0,188,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.036346227849256466,,False,False,ewma,True,243,False,,,2.0440481468856426e-06,0.3487799267580378,170631.9527206082,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.03699414142552472,,False,False,ewma,True,243,False,,,1.9667527758432347e-06,0.3329945062851234,169311.82727953888,True,False,0.0,symmetrized,228,30,60.0,False,20,0,228,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.040152375800848156,,False,False,ewma,True,243,False,,,1.8888392217925237e-06,0.4300076286303174,227657.08360409664,True,False,0.0,symmetrized,227,30,60.0,False,20,0,227,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.03852788675942996,,False,False,ewma,True,243,False,,,1.7995362174018118e-06,0.48129160565354856,267453.1365356137,True,False,0.0,symmetrized,221,30,60.0,False,20,0,221,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.03627410442968969,,False,False,ewma,True,243,False,,,1.657208951932707e-06,0.5541513422906781,334388.3350644488,True,False,0.0,symmetrized,224,30,60.0,False,20,0,224,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,0.029908020493105193,,False,False,ewma,True,243,False,,,2.244927446152363e-06,0.5519746909352434,245876.4054407578,True,False,0.0,symmetrized,223,30,60.0,False,20,0,223,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,0.026550675095062773,,False,False,ewma,True,243,False,,,2.0509654981052243e-06,0.5154096821393386,251301.0007313617,True,False,0.0,symmetrized,221,30,60.0,False,20,0,221,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,0.025165549516434002,,False,False,ewma,True,243,False,,,1.7484139738598937e-06,0.4820971313292399,275733.9729245792,True,False,0.0,symmetrized,221,30,60.0,False,20,0,221,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,0.026301615313709663,,False,False,ewma,True,243,False,,,1.5246011017410675e-06,0.47504957626435207,311589.42212612455,True,False,0.0,symmetrized,224,30,60.0,False,20,0,224,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,0.025186328551218783,,False,False,ewma,True,243,False,,,1.2969916749404201e-06,0.412139260170167,317765.54015976965,True,False,0.0,symmetrized,219,30,60.0,False,20,0,219,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,0.021373568906504256,,False,False,ewma,True,243,False,,,1.4367371936660011e-06,0.41346037513466705,287777.3172139263,True,False,0.0,symmetrized,216,30,60.0,False,20,0,216,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,0.02091428863192356,,False,False,ewma,True,243,False,,,1.3382913107040972e-06,0.41759863729408075,312038.6674814284,True,False,0.0,symmetrized,206,30,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,0.021666793186717343,,False,False,ewma,True,243,False,,,1.1865399213273245e-06,0.5992258483864465,505019.54263462266,True,False,0.0,symmetrized,203,30,60.0,False,20,0,203,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,0.026057745236983655,,False,False,ewma,True,243,False,,,1.0006532742797226e-06,0.5427324904194815,542378.1687119788,True,False,0.0,symmetrized,204,30,60.0,False,20,0,204,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,0.02709442775134417,,False,False,ewma,True,243,False,,,1.310785046054576e-06,0.5393444809289452,411466.7637934656,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.031699037284545206,,False,False,ewma,True,243,False,,,1.4225392002818833e-06,0.5268352535898673,370348.4961858852,True,False,0.0,symmetrized,201,30,60.0,False,20,0,201,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.03555683612034195,,False,False,ewma,True,243,False,,,1.4902621503364367e-06,0.4890127156898234,328138.7208146067,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.0394606758770575,,False,False,ewma,True,243,False,,,1.295527063402209e-06,0.45828642234980843,353745.1553858655,True,False,0.0,symmetrized,199,30,60.0,False,20,0,199,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.04055427621968059,,False,False,ewma,True,243,False,,,1.235728071468495e-06,0.4418360306105795,357551.18040291616,True,False,0.0,symmetrized,199,30,60.0,False,20,0,199,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,0.038024322832140224,,False,False,ewma,True,243,False,,,1.149035197237271e-06,0.39243106908634406,341530.93832974083,True,False,0.0,symmetrized,198,30,60.0,False,20,0,198,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.03516654747215814,,False,False,ewma,True,243,False,,,1.3913311745886126e-06,0.350988916282308,252268.41940495442,True,False,0.0,symmetrized,196,30,60.0,False,20,0,196,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,0.031363007548895025,,False,False,ewma,True,243,False,,,1.6510919375317307e-06,0.36902709167602255,223504.8717079273,True,False,0.0,symmetrized,196,30,60.0,False,20,0,196,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,0.029384086329873355,,False,False,ewma,True,243,False,,,1.749753217645267e-06,0.38332202167971463,219072.04845467914,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,0.02400396165172464,,False,False,ewma,True,243,False,,,2.2130662769320667e-06,0.4514291339281803,203983.55830264074,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,0.024303971894489507,,False,False,ewma,True,243,False,,,2.2450316544625956e-06,0.42649694909649205,189973.69068214085,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,0.020812244459410153,,False,False,ewma,True,243,False,,,2.098890465306446e-06,0.4221733276917703,201141.19086730492,True,False,0.0,symmetrized,192,30,60.0,False,20,0,192,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,0.018386874142279526,,False,False,ewma,True,243,False,,,2.314894351942593e-06,0.39365634523927695,170053.69809163507,True,False,0.0,symmetrized,187,30,60.0,False,20,0,187,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,0.014156575457630955,,False,False,ewma,True,243,False,,,2.295755145706024e-06,0.38924941593305584,169551.7993986019,True,False,0.0,symmetrized,180,30,60.0,False,20,0,180,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,0.013523280798848986,,False,False,ewma,True,243,False,,,2.163304663039817e-06,0.42144574930059797,194815.7171299182,True,False,0.0,symmetrized,169,30,60.0,False,20,0,169,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-04-30,CLARABEL,optimal,0.011142395579665499,,False,False,ewma,True,243,False,,,2.1446774181990972e-06,0.45972844813820346,214357.85365066282,True,False,0.0,symmetrized,171,30,60.0,False,20,0,171,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-05-29,CLARABEL,optimal,0.010220656637241601,,False,False,ewma,True,243,False,,,2.0381109688175105e-06,0.4737378799592872,232439.6891078726,True,False,0.0,symmetrized,166,30,60.0,False,20,0,166,240,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-05-31,scipy_slsqp_fallback,success,0.011437258808748718,"Problem could not be reduced to a QP, and no conic solvers exist among candidate solvers ({'qp_solvers': ['OSQP'], 'conic_solvers': []}).",True,False,ewma,True,243,False,,,0.001042243780055172,0.186446815325658,178.8898325838781,True,False,0.0,symmetrized,59,13,60.0,False,20,0,59,61,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.014712459063727434,,False,False,ewma,True,243,False,,,4.41514564155596e-06,0.2040934951453962,46225.76732790875,True,False,0.0,symmetrized,72,17,60.0,False,20,0,72,81,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.004212298573446091,,False,False,ewma,True,243,False,,,4.933672177972135e-06,0.22995808520843566,46609.923990319585,True,False,0.0,symmetrized,89,17,60.0,False,20,0,89,103,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.006853323646713953,,False,False,ewma,True,243,False,,,4.283486589045812e-06,0.28775232914476495,67177.12852904358,True,False,0.0,symmetrized,111,17,60.0,False,20,0,111,126,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.006238764216717462,,False,False,ewma,True,243,False,,,4.125744095244382e-06,0.27548342904990203,66771.81683843244,True,False,0.0,symmetrized,130,17,60.0,False,20,0,130,145,0.010309278350515464
