model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.07848393908650118,,False,False,ewma,True,243,False,,,2.234743129256187e-06,0.2932611416120748,131228.12092935442,True,False,0.0,symmetrized,131,24,60.0,131,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.07797763417822744,,False,False,ewma,True,243,False,,,2.5666299471175246e-06,0.3622000584883638,141118.92479674978,True,False,0.0,symmetrized,148,24,60.0,148,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.07654380054814457,,False,False,ewma,True,243,False,,,2.7711528065919265e-06,0.36568464447310045,131961.19809893626,True,False,0.0,symmetrized,158,24,60.0,158,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,0.0767107521212403,,False,False,ewma,True,243,False,,,2.743394193046153e-06,0.3436355607959747,125259.27249791827,True,False,0.0,symmetrized,169,24,60.0,169,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.07733873529591472,,False,False,ewma,True,243,False,,,3.1885447926255892e-06,0.40090145599729854,125731.79367732153,True,False,0.0,symmetrized,184,24,60.0,184,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.07742383155597522,,False,False,ewma,True,243,False,,,3.3958975049401153e-06,0.4617132791532444,135962.0773246472,True,False,0.0,symmetrized,196,24,60.0,196,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.07500157672871172,,False,False,ewma,True,243,False,,,3.3862497938834083e-06,0.4873685869325094,143925.76348408926,True,False,0.0,symmetrized,199,24,60.0,199,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.07318903623888694,,False,False,ewma,True,243,False,,,3.4721466249350523e-06,0.4539732158066352,130747.13278133147,True,False,0.0,symmetrized,195,24,60.0,195,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.07027236787231131,,False,False,ewma,True,243,False,,,3.6638352170792058e-06,0.458146871359979,125045.70872191458,True,False,0.0,symmetrized,193,24,60.0,193,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.07045696922210846,,False,False,ewma,True,243,False,,,3.931122079103759e-06,0.4269170045581578,108599.27419386807,True,False,0.0,symmetrized,192,24,60.0,192,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.06287686921363488,,False,False,ewma,True,243,False,,,6.155159172335299e-06,0.41062904154869234,66712.98500196179,True,False,0.0,symmetrized,191,24,60.0,191,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.047485953688607765,,False,False,ewma,True,243,False,,,1.1620686796471137e-05,0.394838081205749,33977.172616479926,True,False,0.0,symmetrized,187,24,60.0,187,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.04386918942411319,,False,False,ewma,True,243,False,,,1.20198587759835e-05,0.36064802069104396,30004.347589477788,True,False,0.0,symmetrized,186,24,60.0,186,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.01712346180135294,,False,False,ewma,True,243,False,,,8.936462466727335e-06,0.27095342000116457,30319.98634918362,True,False,0.0,symmetrized,65,25,60.0,65,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.020904865196361526,,False,False,ewma,True,243,False,,,8.828916984778489e-06,0.33191979251711873,37594.621524855844,True,False,0.0,symmetrized,85,25,60.0,85,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.022404539600824298,,False,False,ewma,True,243,False,,,8.39946485399268e-06,0.365117318512142,43469.11676624062,True,False,0.0,symmetrized,106,25,60.0,106,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.02181806838903014,,False,False,ewma,True,243,False,,,7.63065739415424e-06,0.43947013590674056,57592.69656680087,True,False,0.0,symmetrized,124,25,60.0,124,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.026454736137363925,,False,False,ewma,True,243,False,,,6.690022645960438e-06,0.39338575692485844,58801.85729451786,True,False,0.0,symmetrized,144,25,60.0,144,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.028150042388343025,,False,False,ewma,True,243,False,,,6.494696180463244e-06,0.3848675074135749,59258.739241921496,True,False,0.0,symmetrized,163,25,60.0,163,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.025917188502767474,,False,False,ewma,True,243,False,,,7.363185599404985e-06,0.35785239231884625,48600.2135200509,True,False,0.0,symmetrized,182,25,60.0,182,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.027571815149181868,,False,False,ewma,True,243,False,,,6.47495344485816e-06,0.4014882032378103,62006.34593853907,True,False,0.0,symmetrized,205,25,60.0,205,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.028549814882642573,,False,False,ewma,True,243,False,,,5.9940769991060104e-06,0.3879650953121889,64724.74333747334,True,False,0.0,symmetrized,223,25,60.0,223,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.029630366237989123,,False,False,ewma,True,243,False,,,5.85341536593475e-06,0.3992817511833473,68213.46619395167,True,False,0.0,symmetrized,227,25,60.0,227,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.052914248302264606,,False,False,ewma,True,243,False,,,2.649707244138167e-06,0.39048983691365025,147370.93608266124,True,False,0.0,symmetrized,72,26,60.0,72,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.04764336820071277,,False,False,ewma,True,243,False,,,3.3502003001263307e-06,0.36926713118477894,110222.40406666267,True,False,0.0,symmetrized,93,26,60.0,93,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.04779537271208347,,False,False,ewma,True,243,False,,,3.7434133756798587e-06,0.47034551009760395,125646.1584374668,True,False,0.0,symmetrized,114,26,60.0,114,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.04636387514863404,,False,False,ewma,True,243,False,,,3.4277189268938273e-06,0.5534998443948108,161477.6054279305,True,False,0.0,symmetrized,126,26,60.0,126,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.036648603172460326,,False,False,ewma,True,243,False,,,3.0367054130169577e-06,0.6506177554641015,214251.19232020425,True,False,0.0,symmetrized,76,27,60.0,76,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,0.03933034256695158,,False,False,ewma,True,243,False,,,3.319645616783515e-06,0.6161467347519798,185606.17785129102,True,False,0.0,symmetrized,90,27,60.0,90,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,0.0355922143272507,,False,False,ewma,True,243,False,,,4.37845555003473e-06,0.5403487383942549,123410.80826776211,True,False,0.0,symmetrized,109,27,60.0,109,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,0.03863696957168123,,False,False,ewma,True,243,False,,,3.836640124158267e-06,0.48960921066720475,127614.05678480769,True,False,0.0,symmetrized,127,27,60.0,127,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,0.04558791546691225,,False,False,ewma,True,243,False,,,3.0642265374761793e-06,0.46638360273499446,152202.716421589,True,False,0.0,symmetrized,150,27,60.0,150,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,0.04828267862332461,,False,False,ewma,True,243,False,,,2.9245261845766073e-06,0.440662289235747,150678.1821820286,True,False,0.0,symmetrized,168,27,60.0,168,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,0.0490561194868119,,False,False,ewma,True,243,False,,,2.818161338936028e-06,0.4311110975300797,152976.017225771,True,False,0.0,symmetrized,183,27,60.0,183,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,0.048493096022070574,,False,False,ewma,True,243,False,,,2.774397527830668e-06,0.44142873739183,159107.96234632892,True,False,0.0,symmetrized,195,27,60.0,195,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,0.05307941785808955,,False,False,ewma,True,243,False,,,2.3426381741251246e-06,0.6205415015122098,264890.0322577368,True,False,0.0,symmetrized,213,27,60.0,213,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,0.06031862895104432,,False,False,ewma,True,243,False,,,2.0913624712812775e-06,0.5593703592943597,267466.9584902995,True,False,0.0,symmetrized,213,27,60.0,213,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,0.05468238636202444,,False,False,ewma,True,243,False,,,3.5767676618349938e-06,0.6278638341926037,175539.45169323354,True,False,0.0,symmetrized,210,27,60.0,210,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.0564326385215414,,False,False,ewma,True,243,False,,,3.6990549994799295e-06,0.6108340535940038,165132.46050136705,True,False,0.0,symmetrized,208,27,60.0,208,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.0585395343983767,,False,False,ewma,True,243,False,,,4.250416106501069e-06,0.5793408547525287,136302.15024510637,True,False,0.0,symmetrized,207,27,60.0,207,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.06499242416367958,,False,False,ewma,True,243,False,,,3.5125663096463295e-06,0.5367826076532511,152817.78629463035,True,False,0.0,symmetrized,209,27,60.0,209,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.06300748095815559,,False,False,ewma,True,243,False,,,3.41142473484311e-06,0.47603578901359733,139541.63612391407,True,False,0.0,symmetrized,207,27,60.0,207,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,0.061837114454943734,,False,False,ewma,True,243,False,,,2.8822160384878394e-06,0.427582114802976,148351.86158609673,True,False,0.0,symmetrized,208,27,60.0,208,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.05794434463506279,,False,False,ewma,True,243,False,,,2.493188203190602e-06,0.3544147734153461,142153.23695250592,True,False,0.0,symmetrized,207,27,60.0,207,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,0.054863721425541356,,False,False,ewma,True,243,False,,,2.4384106552352338e-06,0.3701994988470132,151819.9971986671,True,False,0.0,symmetrized,208,27,60.0,208,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,0.0543007517944187,,False,False,ewma,True,243,False,,,2.1812534896532563e-06,0.393945134639478,180604.93037977975,True,False,0.0,symmetrized,213,27,60.0,213,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,0.05381710930446059,,False,False,ewma,True,243,False,,,2.311190961680596e-06,0.4890173792474837,211586.74785223795,True,False,0.0,symmetrized,209,27,60.0,209,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,0.05482279265446645,,False,False,ewma,True,243,False,,,2.058947962521567e-06,0.5157575947690162,250495.69205108736,True,False,0.0,symmetrized,208,27,60.0,208,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,0.052119897059712705,,False,False,ewma,True,243,False,,,1.689382309818925e-06,0.47359409702871247,280335.6553908003,True,False,0.0,symmetrized,208,27,60.0,208,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,0.05307655702112083,,False,False,ewma,True,243,False,,,6.665600968702659e-07,0.5623821298384506,843708.0654528114,True,False,0.0,symmetrized,64,30,60.0,64,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,0.04889657795392169,,False,False,ewma,True,243,False,,,6.772635354997488e-07,0.5175938410824615,764242.8891443743,True,False,0.0,symmetrized,70,30,60.0,70,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,0.05190891826300594,,False,False,ewma,True,243,False,,,6.827007485918389e-07,0.5123409274003539,750461.9387881516,True,False,0.0,symmetrized,82,30,60.0,82,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-04-30,CLARABEL,optimal,0.05061819268349385,,False,False,ewma,True,243,False,,,8.423237609502403e-07,0.527555522842395,626309.6772282078,True,False,0.0,symmetrized,100,30,60.0,100,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-05-07,CLARABEL,optimal,0.04967285306158913,,False,False,ewma,True,243,False,,,8.605778855016707e-07,0.5448627956148855,633135.9482904441,True,False,0.0,symmetrized,101,30,60.0,101,240,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-04-27,CLARABEL,optimal,0.01595307350372123,,False,False,ewma,True,243,False,,,0.00016746903487378084,0.15581343657331265,930.4014720736113,True,False,0.0,symmetrized,70,12,60.0,70,75,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-05-31,CLARABEL,optimal,0.001300870048256016,,False,False,ewma,True,243,False,,,0.00017047271294255004,0.14557610821043782,853.9554847085558,True,False,0.0,symmetrized,91,12,60.0,91,97,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.0036672218444655713,,False,False,ewma,True,243,False,,,0.00019032215011443996,0.16313584086672756,857.1563570957695,True,False,0.0,symmetrized,110,12,60.0,110,117,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.0014143452953492243,,False,False,ewma,True,243,False,,,0.00019402947367843574,0.1871787660825367,964.6924383908154,True,False,0.0,symmetrized,131,12,60.0,131,139,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.0027111213254285378,,False,False,ewma,True,243,False,,,0.000242811545121121,0.22004141353097506,906.223027497364,True,False,0.0,symmetrized,153,12,60.0,153,162,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.0029210145265283318,,False,False,ewma,True,243,False,,,0.00022898658975806994,0.2177188955281602,950.7932135160652,True,False,0.0,symmetrized,172,12,60.0,172,181,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.004643445212396178,,False,False,ewma,True,243,False,,,0.00023376774523831565,0.22504454414047365,962.684325466077,True,False,0.0,symmetrized,184,12,60.0,184,199,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.0028157838791712706,,False,False,ewma,True,243,False,,,0.00025406212170294606,0.2172187407536601,854.9827864841502,True,False,0.0,symmetrized,204,12,60.0,204,221,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.004563508637709575,,False,False,ewma,True,243,False,,,0.0002864946535510644,0.23330350267279204,814.338068026838,True,False,0.0,symmetrized,222,12,60.0,222,241,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.0036453074596393097,,False,False,ewma,True,243,False,,,0.00025747643273819334,0.2222706543187305,863.2660160580184,True,False,0.0,symmetrized,231,12,60.0,231,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.0013592282516936335,,False,False,ewma,True,243,False,,,0.00028623294650657595,0.22693476142499053,792.8324261574022,True,False,0.0,symmetrized,229,12,60.0,229,252,0.0
