model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.08872171552463434,,False,False,ewma,True,243,False,,,8.61436596149917e-07,0.32564233485089766,378022.40618324705,True,False,0.0,symmetrized,62,20,60.0,False,20,0,62,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.07735657074319667,,False,False,ewma,True,243,False,,,1.4737423800740834e-06,0.2915559762598857,197833.74638736353,True,False,0.0,symmetrized,79,20,60.0,False,20,0,79,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.07505208809566735,,False,False,ewma,True,243,False,,,1.6807689846258593e-06,0.2527138752840718,150356.1034238897,True,False,0.0,symmetrized,100,20,60.0,False,20,0,100,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.07245636952683479,,False,False,ewma,True,243,False,,,1.5993967584456482e-06,0.24145633792302762,150967.129730639,True,False,0.0,symmetrized,120,20,60.0,False,20,0,120,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.06856689806330396,,False,False,ewma,True,243,False,,,1.8687096619197266e-06,0.24365019234123342,130384.18824834,True,False,0.0,symmetrized,133,20,60.0,False,20,0,133,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.069333666748193,,False,False,ewma,True,243,False,,,2.0192209165981994e-06,0.25522947150253766,126399.9740714479,True,False,0.0,symmetrized,145,20,60.0,False,20,0,145,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.05881885400059492,,False,False,ewma,True,243,False,,,1.213879921275106e-06,0.2836908489769918,233705.85838423957,True,False,0.0,symmetrized,47,21,60.0,False,20,0,47,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.06732924075231972,,False,False,ewma,True,243,False,,,1.3548312100483726e-06,0.3295274532802934,243223.99043975968,True,False,0.0,symmetrized,49,22,60.0,False,20,0,49,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.07483967197980972,,False,False,ewma,True,243,False,,,1.4246623511994377e-06,0.3015972724908867,211697.36972200387,True,False,0.0,symmetrized,61,22,60.0,False,20,0,61,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.08815063333230903,,False,False,ewma,True,243,False,,,1.0767201192214043e-06,0.3970128116048003,368724.2436705719,True,False,0.0,symmetrized,43,23,60.0,False,20,0,43,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.05838494167393689,,False,False,ewma,True,243,False,,,1.667617123744312e-06,0.4061631015830668,243558.96554426473,True,False,0.0,symmetrized,48,24,60.0,False,20,0,48,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.06281838425921119,,False,False,ewma,True,243,False,,,1.8821926093771765e-06,0.4446396321190925,236234.92617273913,True,False,0.0,symmetrized,66,24,60.0,False,20,0,66,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.06662931081181708,,False,False,ewma,True,243,False,,,1.8131277744684709e-06,0.3890124210977032,214553.23037657645,True,False,0.0,symmetrized,81,24,60.0,False,20,0,81,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.06813462532382848,,False,False,ewma,True,243,False,,,1.7742801652374793e-06,0.39269711449965516,221327.56832520553,True,False,0.0,symmetrized,95,24,60.0,False,20,0,95,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.06401824540046873,,False,False,ewma,True,243,False,,,2.162337517696749e-06,0.36397242765720916,168323.59642212593,True,False,0.0,symmetrized,112,24,60.0,False,20,0,112,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.05504572214681463,,False,False,ewma,True,243,False,,,1.8288517436543888e-06,0.3654107119925837,199803.35380407848,True,False,0.0,symmetrized,51,25,60.0,False,20,0,51,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.05526389349452164,,False,False,ewma,True,243,False,,,1.81698879316326e-06,0.3672329428055765,202110.73628376523,True,False,0.0,symmetrized,64,25,60.0,False,20,0,64,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.04753791642659792,,False,False,ewma,True,243,False,,,1.5500752250932194e-06,0.3526303925475007,227492.4383274973,True,False,0.0,symmetrized,48,26,60.0,False,20,0,48,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.04703128993428609,,False,False,ewma,True,243,False,,,2.6462900522323063e-06,0.38537570655623554,145628.6721975725,True,False,0.0,symmetrized,67,26,60.0,False,20,0,67,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.04920369703124341,,False,False,ewma,True,243,False,,,2.4223237417860806e-06,0.3323211816902035,137191.0682117037,True,False,0.0,symmetrized,87,26,60.0,False,20,0,87,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.04554157011789094,,False,False,ewma,True,243,False,,,1.2615154323087543e-06,0.3317123991198755,262947.55547523836,True,False,0.0,symmetrized,62,27,60.0,False,20,0,62,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.04750195979491357,,False,False,ewma,True,243,False,,,1.4910379058120405e-06,0.3226919716494881,216421.03825237456,True,False,0.0,symmetrized,81,27,60.0,False,20,0,81,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.047599889284347996,,False,False,ewma,True,243,False,,,1.5429978563692978e-06,0.35897149860492694,232645.49404468611,True,False,0.0,symmetrized,98,27,60.0,False,20,0,98,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.04780974054119104,,False,False,ewma,True,243,False,,,1.6607365716646657e-06,0.36211680854494066,218045.9048854251,True,False,0.0,symmetrized,118,27,60.0,False,20,0,118,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.04472566622264769,,False,False,ewma,True,243,False,,,1.365845774553223e-06,0.4079869250416876,298706.43717087514,True,False,0.0,symmetrized,56,28,60.0,False,20,0,56,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.04402643336910428,,False,False,ewma,True,243,False,,,1.406820888700572e-06,0.40246787861654854,286083.2404815179,True,False,0.0,symmetrized,67,28,60.0,False,20,0,67,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,0.04486800928386508,,False,False,ewma,True,243,False,,,1.1687504869791128e-06,0.345758715125945,295836.21053252596,True,False,0.0,symmetrized,89,28,60.0,False,20,0,89,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.046232548311699664,,False,False,ewma,True,243,False,,,1.1921705799352441e-06,0.3453244499530842,289660.26822423463,True,False,0.0,symmetrized,111,28,60.0,False,20,0,111,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.04754895293183215,,False,False,ewma,True,243,False,,,1.45360435219795e-06,0.42577568910478125,292910.30152804585,True,False,0.0,symmetrized,129,28,60.0,False,20,0,129,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.04585608007171824,,False,False,ewma,True,243,False,,,1.5242145991968656e-06,0.4272656580585007,280318.57081255765,True,False,0.0,symmetrized,138,28,60.0,False,20,0,138,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,0.045814202607802106,,False,False,ewma,True,243,False,,,1.6587837305804858e-06,0.3901723206746568,235215.90758435839,True,False,0.0,symmetrized,150,28,60.0,False,20,0,150,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.03917631297800257,,False,False,ewma,True,243,False,,,1.3537891729891515e-06,0.5977169574307066,441514.0624229947,True,False,0.0,symmetrized,56,29,60.0,False,20,0,56,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.038908081885656434,,False,False,ewma,True,243,False,,,1.331163114196626e-06,0.6234499514020635,468349.77979263157,True,False,0.0,symmetrized,72,29,60.0,False,20,0,72,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.041804523594344965,,False,False,ewma,True,243,False,,,1.4014244354739512e-06,0.6757809054066388,482210.0202485015,True,False,0.0,symmetrized,87,29,60.0,False,20,0,87,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.041543793949886235,,False,False,ewma,True,243,False,,,1.3739336414123643e-06,0.5810015730611915,422874.55197904503,True,False,0.0,symmetrized,103,29,60.0,False,20,0,103,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.043447867055539956,,False,False,ewma,True,243,False,,,1.1819152605105419e-06,0.534816217012374,452499.6291031508,True,False,0.0,symmetrized,124,29,60.0,False,20,0,124,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.04985996025139338,,False,False,ewma,True,243,False,,,1.0710308116303266e-06,0.5322463131144088,496947.71367428894,True,False,0.0,symmetrized,140,29,60.0,False,20,0,140,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.05112598818307421,,False,False,ewma,True,243,False,,,1.0948077728740886e-06,0.5701464574991091,520773.1180080691,True,False,0.0,symmetrized,153,29,60.0,False,20,0,153,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.05426728283978373,,False,False,ewma,True,243,False,,,1.0718779734027996e-06,0.5262444750591766,490955.5827409655,True,False,0.0,symmetrized,165,29,60.0,False,20,0,165,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.053336984839929026,,False,False,ewma,True,243,False,,,1.5203534357947283e-06,0.4614448867989217,303511.58877587726,True,False,0.0,symmetrized,177,29,60.0,False,20,0,177,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.04597052345960815,,False,False,ewma,True,243,False,,,2.5397006186254923e-06,0.42673028175479977,168023.85234908116,True,False,0.0,symmetrized,177,29,60.0,False,20,0,177,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.046497741317098024,,False,False,ewma,True,243,False,,,2.7050844005060873e-06,0.4071027130096341,150495.38303997845,True,False,0.0,symmetrized,183,29,60.0,False,20,0,183,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.023136312806336476,,False,False,ewma,True,243,False,,,2.2873086778060007e-06,0.3339978568738864,146022.20509837745,True,False,0.0,symmetrized,56,30,60.0,False,20,0,56,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.020380583541149855,,False,False,ewma,True,243,False,,,2.3558621606721297e-06,0.3760020228582934,159602.72597231227,True,False,0.0,symmetrized,73,30,60.0,False,20,0,73,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.027724108226175687,,False,False,ewma,True,243,False,,,2.3514124321203793e-06,0.33837403603534066,143902.4610966324,True,False,0.0,symmetrized,93,30,60.0,False,20,0,93,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.03214714378360825,,False,False,ewma,True,243,False,,,2.3157540956016407e-06,0.3402471437460942,146927.14757250462,True,False,0.0,symmetrized,112,30,60.0,False,20,0,112,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.03028745824649664,,False,False,ewma,True,243,False,,,2.268658381729322e-06,0.31775159205817394,140061.4542132882,True,False,0.0,symmetrized,130,30,60.0,False,20,0,130,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.03204643980149318,,False,False,ewma,True,243,False,,,2.0585906978481007e-06,0.3792981656052259,184251.37449698782,True,False,0.0,symmetrized,153,30,60.0,False,20,0,153,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.03319880574942862,,False,False,ewma,True,243,False,,,2.2186255877544328e-06,0.3589334034509606,161781.87317052114,True,False,0.0,symmetrized,173,30,60.0,False,20,0,173,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.03495464579671996,,False,False,ewma,True,243,False,,,2.2725143359984133e-06,0.37117095900596164,163330.52475239514,True,False,0.0,symmetrized,189,30,60.0,False,20,0,189,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.03468326993393316,,False,False,ewma,True,243,False,,,2.07894517535744e-06,0.34898955948512833,167868.572784814,True,False,0.0,symmetrized,211,30,60.0,False,20,0,211,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.03710519915840765,,False,False,ewma,True,243,False,,,1.9667527758432347e-06,0.3329945062851234,169311.82727953888,True,False,0.0,symmetrized,228,30,60.0,False,20,0,228,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.040199279878684484,,False,False,ewma,True,243,False,,,1.8888392217925237e-06,0.4300076286303174,227657.08360409664,True,False,0.0,symmetrized,227,30,60.0,False,20,0,227,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.03861614255015377,,False,False,ewma,True,243,False,,,1.7995362174018118e-06,0.48129160565354856,267453.1365356137,True,False,0.0,symmetrized,221,30,60.0,False,20,0,221,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.036324739295625706,,False,False,ewma,True,243,False,,,1.657208951932707e-06,0.5541513422906781,334388.3350644488,True,False,0.0,symmetrized,224,30,60.0,False,20,0,224,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,0.029940973259196767,,False,False,ewma,True,243,False,,,2.244927446152363e-06,0.5519746909352434,245876.4054407578,True,False,0.0,symmetrized,223,30,60.0,False,20,0,223,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,0.026587488620779445,,False,False,ewma,True,243,False,,,2.0509654981052243e-06,0.5154096821393386,251301.0007313617,True,False,0.0,symmetrized,221,30,60.0,False,20,0,221,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,0.025186472466819168,,False,False,ewma,True,243,False,,,1.7484139738598937e-06,0.4820971313292399,275733.9729245792,True,False,0.0,symmetrized,221,30,60.0,False,20,0,221,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,0.02632058543657407,,False,False,ewma,True,243,False,,,1.5246011017410675e-06,0.47504957626435207,311589.42212612455,True,False,0.0,symmetrized,224,30,60.0,False,20,0,224,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,0.02520204895463183,,False,False,ewma,True,243,False,,,1.2969916749404201e-06,0.412139260170167,317765.54015976965,True,False,0.0,symmetrized,219,30,60.0,False,20,0,219,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,0.0213867292849496,,False,False,ewma,True,243,False,,,1.4367371936660011e-06,0.41346037513466705,287777.3172139263,True,False,0.0,symmetrized,216,30,60.0,False,20,0,216,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,0.01888709578412462,,False,False,ewma,True,243,False,,,1.5841168715936688e-06,0.4218886507724222,266324.1951005734,True,False,0.0,symmetrized,207,30,60.0,False,20,0,207,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,0.019414047427905434,,False,False,ewma,True,243,False,,,1.3601605132493489e-06,0.6031419218223457,443434.37112541427,True,False,0.0,symmetrized,204,30,60.0,False,20,0,204,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,0.02337526557025398,,False,False,ewma,True,243,False,,,1.1532256419262337e-06,0.5451037729283044,472677.46493896644,True,False,0.0,symmetrized,205,30,60.0,False,20,0,205,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,0.024504268855984307,,False,False,ewma,True,243,False,,,1.4362983443993039e-06,0.5414268670102267,376959.8907646622,True,False,0.0,symmetrized,201,30,60.0,False,20,0,201,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.02908206049901545,,False,False,ewma,True,243,False,,,1.5409911013692574e-06,0.5279096133574155,342577.9765297399,True,False,0.0,symmetrized,202,30,60.0,False,20,0,202,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.032735232904035315,,False,False,ewma,True,243,False,,,1.5863491355111719e-06,0.4898280582471406,308776.9566497746,True,False,0.0,symmetrized,201,30,60.0,False,20,0,201,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.036010022744583904,,False,False,ewma,True,243,False,,,1.386282981171383e-06,0.45904039275554565,331130.36731336423,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.03687685004371691,,False,False,ewma,True,243,False,,,1.322593258771505e-06,0.4342382868578294,328323.3783160009,True,False,0.0,symmetrized,199,30,60.0,False,20,0,199,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,0.03458190183350309,,False,False,ewma,True,243,False,,,1.2236811410742851e-06,0.38613408730452703,315551.22845607885,True,False,0.0,symmetrized,198,30,60.0,False,20,0,198,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.029829964116905267,,False,False,ewma,True,243,False,,,1.7921492407009488e-06,0.34208731253452074,190881.04091192925,True,False,0.0,symmetrized,197,30,60.0,False,20,0,197,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,0.02670189854638004,,False,False,ewma,True,243,False,,,2.010130645701763e-06,0.36113447789692465,179657.21714115146,True,False,0.0,symmetrized,197,30,60.0,False,20,0,197,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,0.02499974445241689,,False,False,ewma,True,243,False,,,2.0084099633611257e-06,0.37715461786589255,187787.66524077315,True,False,0.0,symmetrized,201,30,60.0,False,20,0,201,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,0.022380324028159395,,False,False,ewma,True,243,False,,,2.373662739949379e-06,0.4459269484647358,187864.49353552464,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,0.022608777645099457,,False,False,ewma,True,243,False,,,2.40684085662288e-06,0.4220437859988576,175351.76238907693,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,0.019110440251189194,,False,False,ewma,True,243,False,,,2.252742883589525e-06,0.41829611613913,185683.0263170629,True,False,0.0,symmetrized,192,30,60.0,False,20,0,192,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,0.016714259655973243,,False,False,ewma,True,243,False,,,2.486230916513813e-06,0.39001773172259224,156871.081093897,True,False,0.0,symmetrized,187,30,60.0,False,20,0,187,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,0.012615336202725804,,False,False,ewma,True,243,False,,,2.435848653887896e-06,0.38574176220935485,158360.31585692582,True,False,0.0,symmetrized,180,30,60.0,False,20,0,180,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,0.01193225393863901,,False,False,ewma,True,243,False,,,2.3037229969139033e-06,0.4184786632661185,181653.20389070988,True,False,0.0,symmetrized,169,30,60.0,False,20,0,169,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-04-30,CLARABEL,optimal,0.009763484756633706,,False,False,ewma,True,243,False,,,2.2778498205926583e-06,0.45723832653491236,200732.42862689984,True,False,0.0,symmetrized,171,30,60.0,False,20,0,171,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-05-15,CLARABEL,optimal,0.008716307498254122,,False,False,ewma,True,243,False,,,2.196911812001555e-06,0.4647276689903249,211536.78834605674,True,False,0.0,symmetrized,168,30,60.0,False,20,0,168,240,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2018-05-31,scipy_slsqp_fallback,success,0.014116571192253485,"Problem could not be reduced to a QP, and no conic solvers exist among candidate solvers ({'qp_solvers': ['OSQP'], 'conic_solvers': []}).",True,False,ewma,True,243,False,,,5.665918657985375e-06,0.22562742099647062,39821.860251819555,True,False,0.0,symmetrized,61,17,60.0,False,20,0,61,71,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.011187003953935102,,False,False,ewma,True,243,False,,,4.766983042247915e-06,0.215326489777741,45170.39139207883,True,False,0.0,symmetrized,79,17,60.0,False,20,0,79,91,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.0007140910796231031,,False,False,ewma,True,243,False,,,5.273334002011501e-06,0.23635509328339027,44820.8084663769,True,False,0.0,symmetrized,96,17,60.0,False,20,0,96,113,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.003232198549753996,,False,False,ewma,True,243,False,,,4.5220016012014315e-06,0.2899479241867829,64119.37671798874,True,False,0.0,symmetrized,118,17,60.0,False,20,0,118,136,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.0036118896142091354,,False,False,ewma,True,243,False,,,4.323003248034543e-06,0.2769144831475706,64056.04327812384,True,False,0.0,symmetrized,137,17,60.0,False,20,0,137,155,0.010309278350515464
