model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.06892734197724075,,False,False,ewma,True,243,False,,,6.0420735290065875e-06,0.20669141818451542,34208.6896480551,True,False,0.0,symmetrized,215,17,60.0,False,20,0,215,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.07129727386678587,,False,False,ewma,True,243,False,,,5.360054899253165e-06,0.25929656578202476,48375.72947585918,True,False,0.0,symmetrized,215,17,60.0,False,20,0,215,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.07431036445691455,,False,False,ewma,True,243,False,,,5.054479360313018e-06,0.25754592424996214,50953.99662172379,True,False,0.0,symmetrized,216,17,60.0,False,20,0,216,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.07805310933943448,,False,False,ewma,True,243,False,,,4.631933893517997e-06,0.2828125222603778,61057.115399714625,True,False,0.0,symmetrized,210,17,60.0,False,20,0,210,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.07692228876557672,,False,False,ewma,True,243,False,,,4.268222127502493e-06,0.2831815258963849,66346.48278300495,True,False,0.0,symmetrized,209,17,60.0,False,20,0,209,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.08157253608746363,,False,False,ewma,True,243,False,,,4.525743576513475e-06,0.29549520602280205,65292.0787550329,True,False,0.0,symmetrized,211,17,60.0,False,20,0,211,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.08194284062083133,,False,False,ewma,True,243,False,,,4.21618834812698e-06,0.2864115500388972,67931.3935692968,True,False,0.0,symmetrized,208,17,60.0,False,20,0,208,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.08212195313853472,,False,False,ewma,True,243,False,,,3.7022116501250195e-06,0.2808112826378873,75849.60266342542,True,False,0.0,symmetrized,209,17,60.0,False,20,0,209,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.07811544566017642,,False,False,ewma,True,243,False,,,4.687389271593998e-06,0.30693369828640427,65480.73575763169,True,False,0.0,symmetrized,207,17,60.0,False,20,0,207,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.08085862403527802,,False,False,ewma,True,243,False,,,4.653117889098155e-06,0.3310673940725583,71149.58227218356,True,False,0.0,symmetrized,209,17,60.0,False,20,0,209,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.08282182025599381,,False,False,ewma,True,243,False,,,4.333852469286005e-06,0.3325280307949156,76728.04580948253,True,False,0.0,symmetrized,207,17,60.0,False,20,0,207,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.08348980812785685,,False,False,ewma,True,243,False,,,3.891205138744342e-06,0.30516454427385853,78424.1728186894,True,False,0.0,symmetrized,207,17,60.0,False,20,0,207,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.07612476320224351,,False,False,ewma,True,243,False,,,2.3034458130367933e-06,0.26086386652740434,113249.40445787579,True,False,0.0,symmetrized,75,18,60.0,False,20,0,75,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.08156654123118223,,False,False,ewma,True,243,False,,,1.937895547981009e-06,0.24276233462453986,125271.11426488445,True,False,0.0,symmetrized,94,18,60.0,False,20,0,94,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.0889705096877538,,False,False,ewma,True,243,False,,,8.383198951626377e-07,0.30305648619613945,361504.58547491016,True,False,0.0,symmetrized,61,20,60.0,False,20,0,61,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.07693620977295819,,False,False,ewma,True,243,False,,,1.4500572383721772e-06,0.2757031847847595,190132.62200205403,True,False,0.0,symmetrized,78,20,60.0,False,20,0,78,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.07454363034588361,,False,False,ewma,True,243,False,,,1.6855614182639448e-06,0.24183927509821695,143476.98783192423,True,False,0.0,symmetrized,99,20,60.0,False,20,0,99,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.07197093149602658,,False,False,ewma,True,243,False,,,1.60156770323684e-06,0.23395855872070295,146080.96694748665,True,False,0.0,symmetrized,119,20,60.0,False,20,0,119,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.063471375824136,,False,False,ewma,True,243,False,,,2.7777749178241574e-06,0.23816518388981933,85739.55447634868,True,False,0.0,symmetrized,132,20,60.0,False,20,0,132,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.06468733053390655,,False,False,ewma,True,243,False,,,2.73683842482154e-06,0.2512327312562296,91796.69832814907,True,False,0.0,symmetrized,144,20,60.0,False,20,0,144,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.04988917693616381,,False,False,ewma,True,243,False,,,2.3312984342113958e-06,0.2836749247887861,121681.08579575497,True,False,0.0,symmetrized,47,21,60.0,False,20,0,47,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.05815980733506194,,False,False,ewma,True,243,False,,,2.287296898610139e-06,0.32952836727527757,144068.9083588201,True,False,0.0,symmetrized,49,22,60.0,False,20,0,49,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.06456885517594758,,False,False,ewma,True,243,False,,,2.176817306005456e-06,0.3071319693019296,141092.2122194667,True,False,0.0,symmetrized,60,22,60.0,False,20,0,60,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.08377141905969913,,False,False,ewma,True,243,False,,,1.265748624273187e-06,0.38718050488427036,305890.5200126886,True,False,0.0,symmetrized,44,23,60.0,False,20,0,44,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.05611578922460332,,False,False,ewma,True,243,False,,,1.748658350500738e-06,0.39748412163739266,227308.05106873557,True,False,0.0,symmetrized,49,24,60.0,False,20,0,49,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.0603382670693233,,False,False,ewma,True,243,False,,,1.872065951542247e-06,0.4174563945216808,222992.35461110304,True,False,0.0,symmetrized,66,24,60.0,False,20,0,66,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.06472099458380232,,False,False,ewma,True,243,False,,,1.8377682225432265e-06,0.37153521500838427,202166.52483751677,True,False,0.0,symmetrized,80,24,60.0,False,20,0,80,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.06629491906251787,,False,False,ewma,True,243,False,,,1.8566804002592459e-06,0.37771940111329094,203438.02900087193,True,False,0.0,symmetrized,94,24,60.0,False,20,0,94,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.06310866342439984,,False,False,ewma,True,243,False,,,2.0762806870645467e-06,0.34963216051019486,168393.4945253024,True,False,0.0,symmetrized,109,24,60.0,False,20,0,109,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.05634597730084455,,False,False,ewma,True,243,False,,,1.69480189425887e-06,0.3601541613716398,212505.168062214,True,False,0.0,symmetrized,49,25,60.0,False,20,0,49,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.051287724006281184,,False,False,ewma,True,243,False,,,2.1182536729159605e-06,0.36940316718670285,174390.42920585957,True,False,0.0,symmetrized,62,25,60.0,False,20,0,62,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.04307602773908628,,False,False,ewma,True,243,False,,,2.0030485304025776e-06,0.3628964242938879,181172.057883666,True,False,0.0,symmetrized,48,26,60.0,False,20,0,48,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.043821363863101884,,False,False,ewma,True,243,False,,,2.9485921173189965e-06,0.3957072247699981,134202.09002315125,True,False,0.0,symmetrized,67,26,60.0,False,20,0,67,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.046177788307650014,,False,False,ewma,True,243,False,,,2.684977531782438e-06,0.3393723960310373,126396.73591821194,True,False,0.0,symmetrized,87,26,60.0,False,20,0,87,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.045460639291256176,,False,False,ewma,True,243,False,,,1.2615083731476612e-06,0.3317114685145329,262948.2891872218,True,False,0.0,symmetrized,62,27,60.0,False,20,0,62,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.047424254899364096,,False,False,ewma,True,243,False,,,1.4910334295259056e-06,0.3226921372102789,216421.79901552125,True,False,0.0,symmetrized,81,27,60.0,False,20,0,81,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.04756668441719855,,False,False,ewma,True,243,False,,,1.543003873870149e-06,0.35897237143049043,232645.15242603963,True,False,0.0,symmetrized,98,27,60.0,False,20,0,98,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.04778539418037533,,False,False,ewma,True,243,False,,,1.660687559348414e-06,0.3621164754102397,218052.139532086,True,False,0.0,symmetrized,118,27,60.0,False,20,0,118,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.04452088308729804,,False,False,ewma,True,243,False,,,1.3656873630371084e-06,0.40798698811224665,298741.13150240877,True,False,0.0,symmetrized,56,28,60.0,False,20,0,56,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.04457013584587083,,False,False,ewma,True,243,False,,,1.2812815970638095e-06,0.4087296240974606,319000.6201869341,True,False,0.0,symmetrized,66,28,60.0,False,20,0,66,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,0.04541596102471403,,False,False,ewma,True,243,False,,,1.101861854990012e-06,0.34962737913729197,317306.0012504573,True,False,0.0,symmetrized,88,28,60.0,False,20,0,88,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.04669598714270325,,False,False,ewma,True,243,False,,,1.1534649061647985e-06,0.34764405914325114,301391.10196178115,True,False,0.0,symmetrized,110,28,60.0,False,20,0,110,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.04448482353862963,,False,False,ewma,True,243,False,,,1.8626900109400272e-06,0.4272938064998256,229396.0905949064,True,False,0.0,symmetrized,128,28,60.0,False,20,0,128,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.04298893806967882,,False,False,ewma,True,243,False,,,1.8571195329441623e-06,0.4288622911977934,230928.74938313835,True,False,0.0,symmetrized,137,28,60.0,False,20,0,137,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,0.042713178662707865,,False,False,ewma,True,243,False,,,1.969276542775082e-06,0.3934447558385312,199791.5210446235,True,False,0.0,symmetrized,148,28,60.0,False,20,0,148,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.03229646335650501,,False,False,ewma,True,243,False,,,1.6827168675684716e-06,0.6077523609286613,361173.27438861673,True,False,0.0,symmetrized,55,29,60.0,False,20,0,55,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.03254323218369946,,False,False,ewma,True,243,False,,,1.636398930114151e-06,0.6297942970858701,384865.99171874137,True,False,0.0,symmetrized,71,29,60.0,False,20,0,71,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.0364744079160385,,False,False,ewma,True,243,False,,,1.6870041794166827e-06,0.6804589050791363,403353.419856031,True,False,0.0,symmetrized,86,29,60.0,False,20,0,86,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.036782371389268195,,False,False,ewma,True,243,False,,,1.6005982111435784e-06,0.5841463072765485,364954.991958409,True,False,0.0,symmetrized,102,29,60.0,False,20,0,102,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.03867500159445225,,False,False,ewma,True,243,False,,,1.3793248866849055e-06,0.5307282186032445,384773.90187514585,True,False,0.0,symmetrized,121,29,60.0,False,20,0,121,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.04588592135561734,,False,False,ewma,True,243,False,,,1.2258010576041243e-06,0.5288214349956482,431408.85848903586,True,False,0.0,symmetrized,137,29,60.0,False,20,0,137,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.04716545993827749,,False,False,ewma,True,243,False,,,1.2334873754511297e-06,0.5671488375245006,459792.9811134665,True,False,0.0,symmetrized,150,29,60.0,False,20,0,150,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.05054195386001653,,False,False,ewma,True,243,False,,,1.1882332068537614e-06,0.5222874133375375,439549.5853212732,True,False,0.0,symmetrized,161,29,60.0,False,20,0,161,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.05283525238136674,,False,False,ewma,True,243,False,,,1.5424421555470782e-06,0.4570676251427267,296327.2389171784,True,False,0.0,symmetrized,173,29,60.0,False,20,0,173,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.04551825557599174,,False,False,ewma,True,243,False,,,2.5625475944857815e-06,0.42264875733610097,164933.03704702997,True,False,0.0,symmetrized,173,29,60.0,False,20,0,173,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.04629124765790717,,False,False,ewma,True,243,False,,,2.7321138228296828e-06,0.4033008387314102,147614.94757700348,True,False,0.0,symmetrized,180,29,60.0,False,20,0,180,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.023119553179595843,,False,False,ewma,True,243,False,,,2.286047641240212e-06,0.3340232050406239,146113.8425179152,True,False,0.0,symmetrized,56,30,60.0,False,20,0,56,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.02028408084465409,,False,False,ewma,True,243,False,,,2.3518304691115233e-06,0.3760156570161072,159882.12669009206,True,False,0.0,symmetrized,73,30,60.0,False,20,0,73,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.027619463585650973,,False,False,ewma,True,243,False,,,2.3496437679722227e-06,0.338384564092327,144015.2625282248,True,False,0.0,symmetrized,93,30,60.0,False,20,0,93,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.03224095829285199,,False,False,ewma,True,243,False,,,2.33090222652081e-06,0.35518254384193393,152379.8552340363,True,False,0.0,symmetrized,113,30,60.0,False,20,0,113,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.03041773335665754,,False,False,ewma,True,243,False,,,2.258225213633141e-06,0.32875215279957926,145579.87875384095,True,False,0.0,symmetrized,131,30,60.0,False,20,0,131,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.03208687228692564,,False,False,ewma,True,243,False,,,2.0442889950370133e-06,0.38623112374297597,188931.7629164183,True,False,0.0,symmetrized,154,30,60.0,False,20,0,154,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.03318941987729158,,False,False,ewma,True,243,False,,,2.201931592283048e-06,0.36395795775089934,165290.311028025,True,False,0.0,symmetrized,174,30,60.0,False,20,0,174,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.034956013895366865,,False,False,ewma,True,243,False,,,2.2588655274606628e-06,0.3750975703475288,166055.7327505902,True,False,0.0,symmetrized,190,30,60.0,False,20,0,190,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.034762848421027455,,False,False,ewma,True,243,False,,,2.0679312216295308e-06,0.35203003926039,170232.95338758422,True,False,0.0,symmetrized,212,30,60.0,False,20,0,212,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.037131765773830976,,False,False,ewma,True,243,False,,,1.958955667472826e-06,0.3353081907151858,171166.8090721798,True,False,0.0,symmetrized,229,30,60.0,False,20,0,229,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.03800554936914856,,False,False,ewma,True,243,False,,,2.1748547157897357e-06,0.40752649036430333,187381.01787011637,True,False,0.0,symmetrized,228,30,60.0,False,20,0,228,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.03639424205518188,,False,False,ewma,True,243,False,,,2.0559147551248958e-06,0.46119810180009013,224327.44385458363,True,False,0.0,symmetrized,222,30,60.0,False,20,0,222,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.03427413608794158,,False,False,ewma,True,243,False,,,1.8808122832967741e-06,0.5380502263271216,286073.3264587163,True,False,0.0,symmetrized,225,30,60.0,False,20,0,225,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,0.02852785307917722,,False,False,ewma,True,243,False,,,2.4247439516600014e-06,0.5664671776028981,233619.37956999114,True,False,0.0,symmetrized,225,30,60.0,False,20,0,225,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,0.025251155072089734,,False,False,ewma,True,243,False,,,2.1815935736106695e-06,0.5265434667869195,241357.2689047934,True,False,0.0,symmetrized,223,30,60.0,False,20,0,223,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,0.0236723609755095,,False,False,ewma,True,243,False,,,1.857466927565726e-06,0.4906765487243955,264164.35277662997,True,False,0.0,symmetrized,222,30,60.0,False,20,0,222,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,0.024755932724402827,,False,False,ewma,True,243,False,,,1.6203598831480112e-06,0.48111346422288803,296917.6596054624,True,False,0.0,symmetrized,225,30,60.0,False,20,0,225,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,0.023565403863563518,,False,False,ewma,True,243,False,,,1.3922121786158852e-06,0.4167161871809306,299319.4525817344,True,False,0.0,symmetrized,220,30,60.0,False,20,0,220,240,0.0
