date,portfolio_return,gross_return,net_return,turnover,benchmark_status,skip_reason,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2018-02-02,-0.001063113030832158,-0.001063113030832158,-0.001063113030832158,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20299261931476761,0.20342867159023967,0.0,0.0,0.05519981489719683,0.052617486849927286,0.051961504732612344,0.0,0.05266152673769347,0.0,0.0,0.0,0.0,0.0,0.053672616442982275,0.05203348598043054,0.0556723737008498,0.05542108272394814,0.0,0.05477840986834985,0.05502568855469287,0.0,0.05453471860630925,0.0,0.0,0.0,0.0,0.0,0.0,1.0033569223128103,1.0033504408196123
2018-02-05,-0.0075599070835408715,-0.0075599070835408715,-0.0075599070835408715,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20330483076742545,0.2040650735149756,0.0,0.0,0.05559733076139312,0.05264842597161247,0.05167726919801852,0.0,0.05284911875242405,0.0,0.0,0.0,0.0,0.0,0.05357061658345406,0.05215668636822397,0.05548006430326035,0.05528144832126776,0.0,0.05476101844939819,0.05462246521177119,0.0,0.053985651796775225,0.0,0.0,0.0,0.0,0.0,0.0,0.9957716372084979,0.9957652047147864
2018-02-06,-0.028952543307754826,-0.028952543307754826,-0.028952543307754826,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20499514238304814,0.2056237272534349,0.0,0.0,0.05596832769253304,0.052956893093070605,0.05193407184473314,0.0,0.0528209112817713,0.0,0.0,0.0,0.0,0.0,0.05419246745983446,0.05221228620308585,0.05445096490661568,0.054868683881572886,0.0,0.05311898906539061,0.05354293873369255,0.0,0.05331459620121674,0.0,0.0,0.0,0.0,0.0,0.0,0.9669415157575849,0.9669352695009261
2018-02-07,-0.0003883207417494734,-0.0003883207417494734,-0.0003883207417494734,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.21108036453916385,0.2113900241122803,0.0,0.0,0.05601463058029716,0.052065609959766015,0.0509458063752325,0.0,0.051358652105631,0.0,0.0,0.0,0.0,0.0,0.053221485158348465,0.05053163383780166,0.053630252604254254,0.05385973893237689,0.0,0.05156119280986433,0.05195627179443034,0.0,0.052384337190553194,0.0,0.0,0.0,0.0,0.0,0.0,0.9665660323109576,0.9665597884798498
2018-02-08,0.004294504171484844,0.004294504171484844,0.004294504171484844,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.21128716144632795,0.2119037145302805,0.0,0.0,0.05471088589733095,0.05214653196686046,0.0509655973738084,0.0,0.0519930984084242,0.0,0.0,0.0,0.0,0.0,0.05263650997411966,0.050410452621939016,0.05258281258901048,0.053159045903239825,0.0,0.05228835311355062,0.05283245755887451,0.0,0.053083378616233336,0.0,0.0,0.0,0.0,0.0,0.0,0.9707169541687325,0.970710683523466
2018-02-09,-0.021114259747912516,-0.021114259747912516,-0.021114259747912516,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2103683738112463,0.2113005413101437,0.0,0.0,0.05403249965725923,0.05238113636134956,0.05144956535999927,0.0,0.052620584263933734,0.0,0.0,0.0,0.0,0.0,0.052137310522333544,0.0512464593896141,0.05259434016354243,0.05341075055068861,0.0,0.0522994629334703,0.053254318360381504,0.0,0.05290465731603767,0.0,0.0,0.0,0.0,0.0,0.0,0.9502209842567114,0.9502148460114779
2018-02-12,0.01189879870270559,0.01189879870270559,0.01189879870270559,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.21558950326653237,0.21598553655293284,0.0,0.0,0.05265269378672186,0.051473559550513706,0.05091011549457163,0.0,0.05215820538777531,0.0,0.0,0.0,0.0,0.0,0.049341462042302366,0.05048979454034374,0.05218332650972417,0.052815116261510676,0.0,0.05098993920620159,0.05269637326059302,0.0,0.052714374140276604,0.0,0.0,0.0,0.0,0.0,0.0,0.9615274724714687,0.9615212611884908
2018-02-13,0.00533834749083476,0.00533834749083476,0.00533834749083476,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.21329566583260756,0.2131225825741025,0.0,0.0,0.05278136089477526,0.05224546238127357,0.05179955516322571,0.0,0.05329507563727118,0.0,0.0,0.0,0.0,0.0,0.048539871087888306,0.05088693535774675,0.054027682093528845,0.0524704113984928,0.0,0.05228591644675814,0.05276511307404614,0.0,0.05248436805828322,0.0,0.0,0.0,0.0,0.0,0.0,0.9666604402415055,0.9666541958005407
2018-02-14,0.0038695275328496114,0.0038695275328496114,0.0038695275328496114,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.21215922609434978,0.21205778851079918,0.0,0.0,0.05313673100784972,0.0522888292948143,0.05166546938352635,0.0,0.053148619831156436,0.0,0.0,0.0,0.0,0.0,0.04883266166619863,0.05103911839110671,0.054144325760010006,0.05263846451229821,0.0,0.052911745253579896,0.053238138670961374,0.0,0.05273888162334929,0.0,0.0,0.0,0.0,0.0,0.0,0.9704009594299365,0.9703946908259354
2018-02-22,0.009272724732236065,0.009272724732236065,0.009272724732236065,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2113567336702631,0.21254932959266595,0.0,0.0,0.05340343328157925,0.05226000795181128,0.0516067455635076,0.0,0.05267172296611738,0.0,0.0,0.0,0.0,0.0,0.04853474765672446,0.050772254968613074,0.05438488684847658,0.05342814286260375,0.0,0.05305995887372092,0.05333986928430136,0.0,0.05263216647961524,0.0,0.0,0.0,0.0,0.0,0.0,0.9793992204066282,0.9793928936755878
2018-02-23,0.002428254419772871,0.002428254419772871,0.002428254419772871,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20912877009382674,0.20997681752032188,0.0,0.0,0.05400735078171254,0.05285807990573932,0.05189785687448832,0.0,0.05323222968656543,0.0,0.0,0.0,0.0,0.0,0.04852353446084158,0.0510700976747148,0.05575949266003878,0.054124204436441704,0.0,0.053696806302136094,0.0532890962484042,0.0,0.052435663354768486,0.0,0.0,0.0,0.0,0.0,0.0,0.9817774508923027,0.9817711087983497
2018-02-26,0.012688399052398927,0.012688399052398927,0.012688399052398927,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20854468315499142,0.20946817549736862,0.0,0.0,0.05416947681156215,0.05280686657087069,0.051841540597159445,0.0,0.05283440403455844,0.0,0.0,0.0,0.0,0.0,0.04878543466548326,0.05129296094603459,0.05553093598625395,0.054500549368479076,0.0,0.0541468777657524,0.05353081561648281,0.0,0.05254727898500298,0.0,0.0,0.0,0.0,0.0,0.0,0.9942346349698713,0.9942282124048993
2018-02-27,0.0013838698136182785,0.0013838698136182785,0.0013838698136182785,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20601573341856844,0.2084065259771529,0.0,0.0,0.05417452073103593,0.05355296280253152,0.05242553819730442,0.0,0.05409735615509003,0.0,0.0,0.0,0.0,0.0,0.0492982456608169,0.05201921660908999,0.05469669288376926,0.053917908213936924,0.0,0.054996118715605766,0.05399187098697838,0.0,0.052407309648119405,0.0,0.0,0.0,0.0,0.0,0.0,0.99561052626886,0.9956040948158943
2018-02-28,-0.003497791759129144,-0.003488423650357811,-0.003497791759129144,0.031227029237777655,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2,0.2,0.0,0.0,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.9921374149624785,0.9921216790176921
2018-03-01,0.003432285142803952,0.003432285142803952,0.003432285142803952,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2009762182541695,0.20063356320866121,0.0,0.0,0.054183777673725654,0.05475370898068787,0.05480748452333881,0.0,0.05513715288575168,0.0,0.0,0.0,0.0,0.0,0.05431673258747281,0.05487674803100075,0.05417643513791082,0.053848042264583444,0.0,0.05361321638429874,0.05433466325845679,0.0,0.05434225680994195,0.0,0.0,0.0,0.0,0.0,0.0,0.9955427134714742,0.9955269235164382
2018-03-02,-0.004792945314938223,-0.004792945314938223,-0.004792945314938223,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20074855487187204,0.19979652306813409,0.0,0.0,0.054387980614060714,0.05531686070854369,0.055399286920943695,0.0,0.05614670516567607,0.0,0.0,0.0,0.0,0.0,0.054310181289551784,0.055388387985881554,0.054084130173767286,0.053868156627966936,0.0,0.05324327330380181,0.053448177564357775,0.0,0.053861781705442605,0.0,0.0,0.0,0.0,0.0,0.0,0.9907711316871202,0.9907554174124752
2018-03-05,-0.0005035067169748206,-0.0005035067169748206,-0.0005035067169748206,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20185360154670293,0.20055676194380512,0.0,0.0,0.054285491921155136,0.05531458258590787,0.055452538672664226,0.0,0.05581514842749148,0.0,0.0,0.0,0.0,0.0,0.05403142639432461,0.05537405346273287,0.05383059347098337,0.053751225967670166,0.0,0.05312478415130874,0.052833959267194676,0.0,0.053775832188058835,0.0,0.0,0.0,0.0,0.0,0.0,0.9902722717673309,0.9902565654049288
2018-03-06,0.006189519986302892,0.006189519986302892,0.006189519986302892,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20198986378947756,0.20047389388184395,0.0,0.0,0.05419130335794139,0.05527307470825322,0.05576535394363053,0.0,0.05654590733910612,0.0,0.0,0.0,0.0,0.0,0.05405864528533633,0.056386247297294426,0.05308631168109212,0.05299097016871458,0.0,0.053264076050028225,0.05296119784353624,0.0,0.05301315465374535,0.0,0.0,0.0,0.0,0.0,0.0,0.9964015817853163,0.9963857782080703
2018-03-07,-0.004949678522281975,-0.004949678522281975,-0.004949678522281975,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20075456861658778,0.19934914619133084,0.0,0.0,0.054663200667346715,0.05567423948810294,0.05598857251487788,0.0,0.056297828156849965,0.0,0.0,0.0,0.0,0.0,0.054800628605030266,0.056528512231665336,0.05285268192082997,0.053413468083697416,0.0,0.05334649588735836,0.05320209894569545,0.0,0.053128558690627124,0.0,0.0,0.0,0.0,0.0,0.0,0.9914697142763857,0.9914539889217665
2018-03-08,0.004534507217670096,0.004534507217670096,0.004534507217670096,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2016404900266064,0.20022975411015664,0.0,0.0,0.05449002006235965,0.05542284826690711,0.05584027182927073,0.0,0.05611000853327228,0.0,0.0,0.0,0.0,0.0,0.05447329717548074,0.05596703645093118,0.05264863678561379,0.05282439894534056,0.0,0.05402396805955759,0.05323223887591705,0.0,0.05309703087858637,0.0,0.0,0.0,0.0,0.0,0.0,0.9959655408518734,0.9959497441905201
2018-03-09,0.008295846684495187,0.008295846684495187,0.008295846684495187,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20078998759472574,0.1990687146138823,0.0,0.0,0.054794546573294675,0.055672747844282014,0.055942271715608984,0.0,0.05608960078052991,0.0,0.0,0.0,0.0,0.0,0.05440656805405498,0.05571439910605661,0.053433632069195325,0.05357299773533383,0.0,0.053742806306159636,0.0533254389381096,0.0,0.05344628866876642,0.0,0.0,0.0,0.0,0.0,0.0,1.0042279182818208,1.0042119905737867
2018-03-12,0.007256470271717409,0.007256470271717409,0.007256470271717409,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.1989423667668204,0.19744680089541758,0.0,0.0,0.05474320766714873,0.05595864416554653,0.05653545726249635,0.0,0.057904714033079153,0.0,0.0,0.0,0.0,0.0,0.054847389654344283,0.05643461363750193,0.05363942694496158,0.053672319791622486,0.0,0.05337460971436414,0.05325052243684672,0.0,0.053249927029850194,0.0,0.0,0.0,0.0,0.0,0.0,1.0115150683168617,1.0114990250298876
2018-03-13,-0.004370684286996588,-0.004370684286996588,-0.004370684286996588,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.197477078841056,0.19604809732676373,0.0,0.0,0.05450747112666552,0.056158264157641406,0.05682540918697827,0.0,0.05820819902637816,0.0,0.0,0.0,0.0,0.0,0.055334314482168065,0.05685401408070147,0.05297838019354081,0.054156991766075246,0.0,0.054201920261499524,0.05385199281162918,0.0,0.053397866738902615,0.0,0.0,0.0,0.0,0.0,0.0,1.007094055301709,1.007078082134877
2018-03-14,-0.006362358389735064,-0.006362358389735064,-0.006362358389735064,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19829029533837322,0.19682526371339967,0.0,0.0,0.05416250326932993,0.05614046084898037,0.05679474336558914,0.0,0.058134723118279066,0.0,0.0,0.0,0.0,0.0,0.054632234975738665,0.05655053440869136,0.052567360304429184,0.054327413759840036,0.0,0.05432920957953721,0.05375858882125434,0.0,0.0534866684965578,0.0,0.0,0.0,0.0,0.0,0.0,1.0006865619897078,1.0006706904498879
2018-03-15,0.001907512702848899,0.001907512702848899,0.001907512702848899,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19947172467025473,0.19794156550632552,0.0,0.0,0.05432222343337449,0.055779096126086385,0.056453616408590916,0.0,0.05764608192540348,0.0,0.0,0.0,0.0,0.0,0.05456597010387697,0.055660276749723125,0.05320467630488237,0.05403164037478975,0.0,0.05412029166454779,0.053804083116830985,0.0,0.05299875361531353,0.0,0.0,0.0,0.0,0.0,0.0,1.0025953843182736,1.0025794825032897
