date,selected_candidate_id,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,is_candidate_switch_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-01-30,candidate_03,-0.005094099379915034,-0.005094099379915034,-0.005094099379915034,0.0,0.0,False,False,1.0203141420197284,1.0203141420197284,0.0,0.15608073365552824,0.03420218410280349,0.0,0.3000000000179048,0.02697548521781411,0.004177780373621742,0.006805851760422095,0.0,0.028017578663193404,0.05166146732116885,0.0,0.0,0.0,0.0,0.022700077001971568,0.00028828389869182936,0.0428239953473386,0.03256165603770492,0.03273157293840663,0.05530937677224157,0.06743555258195973,0.0,0.044362580608430215,0.06901841031281503,0.0,0.0,0.0,0.0,0.024847413387983193
2018-01-31,candidate_03,-0.0026121127550417862,-0.0025747011101607013,-0.0026121127550417862,3.7411644881085054e-05,0.12470548293695019,True,False,1.0176871380655574,1.017648966435209,0.0,0.16344945535573033,0.08918620368226389,0.0,0.3000000000870921,0.026975484896019003,0.004177780335543802,0.006805851734628538,0.0,0.011809039499568817,0.05166146724260569,0.0,0.0,0.0,0.0,0.011812382128105429,0.0002882840002853274,0.018695708196250493,0.0325616556626939,0.032731572956438484,0.05530937653370164,0.06743555203252669,0.0,0.04436258059966418,0.0690184102834838,0.0,0.0,0.0,0.0,0.013719194773398018
2018-02-01,candidate_03,-0.001619581130217554,-0.001619581130217554,-0.001619581130217554,0.0,0.0,False,False,1.0160389111802814,1.0160008013719852,0.0,0.16344945535573033,0.08918620368226389,0.0,0.3000000000870921,0.026975484896019003,0.004177780335543802,0.006805851734628538,0.0,0.011809039499568817,0.05166146724260569,0.0,0.0,0.0,0.0,0.011812382128105429,0.0002882840002853274,0.018695708196250493,0.0325616556626939,0.032731572956438484,0.05530937653370164,0.06743555203252669,0.0,0.04436258059966418,0.0690184102834838,0.0,0.0,0.0,0.0,0.013719194773398018
2018-02-02,candidate_03,-1.2482067773229594e-05,-1.2482067773229594e-05,-1.2482067773229594e-05,0.0,0.0,False,False,1.0160262289137318,1.015988119581125,0.0,0.16344945535573033,0.08918620368226389,0.0,0.3000000000870921,0.026975484896019003,0.004177780335543802,0.006805851734628538,0.0,0.011809039499568817,0.05166146724260569,0.0,0.0,0.0,0.0,0.011812382128105429,0.0002882840002853274,0.018695708196250493,0.0325616556626939,0.032731572956438484,0.05530937653370164,0.06743555203252669,0.0,0.04436258059966418,0.0690184102834838,0.0,0.0,0.0,0.0,0.013719194773398018
2018-02-05,candidate_03,-0.0067989168684751845,-0.0067989168684751845,-0.0067989168684751845,0.0,0.0,False,False,1.009118351047157,1.0090805008167343,0.0,0.16344945535573033,0.08918620368226389,0.0,0.3000000000870921,0.026975484896019003,0.004177780335543802,0.006805851734628538,0.0,0.011809039499568817,0.05166146724260569,0.0,0.0,0.0,0.0,0.011812382128105429,0.0002882840002853274,0.018695708196250493,0.0325616556626939,0.032731572956438484,0.05530937653370164,0.06743555203252669,0.0,0.04436258059966418,0.0690184102834838,0.0,0.0,0.0,0.0,0.013719194773398018
2018-02-06,candidate_03,-0.004381301257279449,-0.004381301257279449,-0.004381301257279449,0.0,0.0,False,False,1.0046970995469704,1.0046594151498098,0.0,0.16344945535573033,0.08918620368226389,0.0,0.3000000000870921,0.026975484896019003,0.004177780335543802,0.006805851734628538,0.0,0.011809039499568817,0.05166146724260569,0.0,0.0,0.0,0.0,0.011812382128105429,0.0002882840002853274,0.018695708196250493,0.0325616556626939,0.032731572956438484,0.05530937653370164,0.06743555203252669,0.0,0.04436258059966418,0.0690184102834838,0.0,0.0,0.0,0.0,0.013719194773398018
2018-02-07,candidate_03,-0.0006815866600947306,-0.0006815866600947306,-0.0006815866600947306,0.0,0.0,False,False,1.0040123114064832,1.003974652694505,0.0,0.16344945535573033,0.08918620368226389,0.0,0.3000000000870921,0.026975484896019003,0.004177780335543802,0.006805851734628538,0.0,0.011809039499568817,0.05166146724260569,0.0,0.0,0.0,0.0,0.011812382128105429,0.0002882840002853274,0.018695708196250493,0.0325616556626939,0.032731572956438484,0.05530937653370164,0.06743555203252669,0.0,0.04436258059966418,0.0690184102834838,0.0,0.0,0.0,0.0,0.013719194773398018
2018-02-08,candidate_03,-0.0002155660139036167,-0.0002155660139036167,-0.0002155660139036167,0.0,0.0,False,False,1.0037958804746032,1.0037582298805634,0.0,0.16344945535573033,0.08918620368226389,0.0,0.3000000000870921,0.026975484896019003,0.004177780335543802,0.006805851734628538,0.0,0.011809039499568817,0.05166146724260569,0.0,0.0,0.0,0.0,0.011812382128105429,0.0002882840002853274,0.018695708196250493,0.0325616556626939,0.032731572956438484,0.05530937653370164,0.06743555203252669,0.0,0.04436258059966418,0.0690184102834838,0.0,0.0,0.0,0.0,0.013719194773398018
2018-02-09,candidate_03,-0.0071537832983543815,-0.0071537832983543815,-0.0071537832983543815,0.0,0.0,False,False,0.9966149422699071,0.9965775610200581,0.0,0.16344945535573033,0.08918620368226389,0.0,0.3000000000870921,0.026975484896019003,0.004177780335543802,0.006805851734628538,0.0,0.011809039499568817,0.05166146724260569,0.0,0.0,0.0,0.0,0.011812382128105429,0.0002882840002853274,0.018695708196250493,0.0325616556626939,0.032731572956438484,0.05530937653370164,0.06743555203252669,0.0,0.04436258059966418,0.0690184102834838,0.0,0.0,0.0,0.0,0.013719194773398018
2018-02-12,candidate_03,0.005851265305980328,0.005851265305980328,0.005851265305980328,0.0,0.0,False,False,1.0024464007050327,1.0024088007275733,0.0,0.16344945535573033,0.08918620368226389,0.0,0.3000000000870921,0.026975484896019003,0.004177780335543802,0.006805851734628538,0.0,0.011809039499568817,0.05166146724260569,0.0,0.0,0.0,0.0,0.011812382128105429,0.0002882840002853274,0.018695708196250493,0.0325616556626939,0.032731572956438484,0.05530937653370164,0.06743555203252669,0.0,0.04436258059966418,0.0690184102834838,0.0,0.0,0.0,0.0,0.013719194773398018
2018-02-13,candidate_03,0.005060130408968909,0.005060130408968909,0.005060130408968909,0.0,0.0,False,False,1.0075189102206015,1.0074811199823528,0.0,0.16344945535573033,0.08918620368226389,0.0,0.3000000000870921,0.026975484896019003,0.004177780335543802,0.006805851734628538,0.0,0.011809039499568817,0.05166146724260569,0.0,0.0,0.0,0.0,0.011812382128105429,0.0002882840002853274,0.018695708196250493,0.0325616556626939,0.032731572956438484,0.05530937653370164,0.06743555203252669,0.0,0.04436258059966418,0.0690184102834838,0.0,0.0,0.0,0.0,0.013719194773398018
2018-02-14,candidate_03,0.0027494771769649485,0.0027494771769649485,0.0027494771769649485,0.0,0.0,False,False,1.0102890604696135,1.0102511663279674,0.0,0.16344945535573033,0.08918620368226389,0.0,0.3000000000870921,0.026975484896019003,0.004177780335543802,0.006805851734628538,0.0,0.011809039499568817,0.05166146724260569,0.0,0.0,0.0,0.0,0.011812382128105429,0.0002882840002853274,0.018695708196250493,0.0325616556626939,0.032731572956438484,0.05530937653370164,0.06743555203252669,0.0,0.04436258059966418,0.0690184102834838,0.0,0.0,0.0,0.0,0.013719194773398018
2018-02-22,candidate_03,0.0038171289954952096,0.0038171289954952096,0.0038171289954952096,0.0,0.0,False,False,1.0141454641361636,1.0141074253476907,0.0,0.16344945535573033,0.08918620368226389,0.0,0.3000000000870921,0.026975484896019003,0.004177780335543802,0.006805851734628538,0.0,0.011809039499568817,0.05166146724260569,0.0,0.0,0.0,0.0,0.011812382128105429,0.0002882840002853274,0.018695708196250493,0.0325616556626939,0.032731572956438484,0.05530937653370164,0.06743555203252669,0.0,0.04436258059966418,0.0690184102834838,0.0,0.0,0.0,0.0,0.013719194773398018
2018-02-23,candidate_03,0.0026866923791055044,0.0026866923791055044,0.0026866923791055044,0.0,0.0,False,False,1.0168701610259627,1.0168320200389667,0.0,0.16344945535573033,0.08918620368226389,0.0,0.3000000000870921,0.026975484896019003,0.004177780335543802,0.006805851734628538,0.0,0.011809039499568817,0.05166146724260569,0.0,0.0,0.0,0.0,0.011812382128105429,0.0002882840002853274,0.018695708196250493,0.0325616556626939,0.032731572956438484,0.05530937653370164,0.06743555203252669,0.0,0.04436258059966418,0.0690184102834838,0.0,0.0,0.0,0.0,0.013719194773398018
2018-02-26,candidate_03,0.006064211629866858,0.006064211629866858,0.006064211629866858,0.0,0.0,False,False,1.023036676882521,1.022998304600508,0.0,0.16344945535573033,0.08918620368226389,0.0,0.3000000000870921,0.026975484896019003,0.004177780335543802,0.006805851734628538,0.0,0.011809039499568817,0.05166146724260569,0.0,0.0,0.0,0.0,0.011812382128105429,0.0002882840002853274,0.018695708196250493,0.0325616556626939,0.032731572956438484,0.05530937653370164,0.06743555203252669,0.0,0.04436258059966418,0.0690184102834838,0.0,0.0,0.0,0.0,0.013719194773398018
2018-02-27,candidate_03,-0.00026544354714001117,-0.00026544354714001117,-0.00026544354714001117,0.0,0.0,False,False,1.022765118398155,1.0227267563018168,0.0,0.16344945535573033,0.08918620368226389,0.0,0.3000000000870921,0.026975484896019003,0.004177780335543802,0.006805851734628538,0.0,0.011809039499568817,0.05166146724260569,0.0,0.0,0.0,0.0,0.011812382128105429,0.0002882840002853274,0.018695708196250493,0.0325616556626939,0.032731572956438484,0.05530937653370164,0.06743555203252669,0.0,0.04436258059966418,0.0690184102834838,0.0,0.0,0.0,0.0,0.013719194773398018
2018-02-28,candidate_03,-0.00337438865470598,-0.0033355020591965905,-0.00337438865470598,3.888659550938937e-05,0.12962198503129793,True,False,1.0193536832396635,1.0192756787384876,0.0,0.19786628885353538,0.11958036267590186,0.0,0.300000000111298,0.026975484657159494,0.004177780132656158,0.006805851618127009,0.0,0.002269632629987477,0.05166146720816527,0.0,0.0,0.0,0.0,0.010645328919239888,0.00028828399247173963,0.00684875269077446,0.032561655330595254,0.032731572943315884,0.031489651400229225,0.06271689583734344,0.0,0.044362580546781376,0.06901841028242704,0.0,0.0,0.0,0.0,1.6999107172259826e-10
2018-03-01,candidate_03,-0.00044593956209857625,-0.00044593956209857625,-0.00044593956209857625,0.0,0.0,False,False,1.018899113104536,1.0188211433886531,0.0,0.19786628885353538,0.11958036267590186,0.0,0.300000000111298,0.026975484657159494,0.004177780132656158,0.006805851618127009,0.0,0.002269632629987477,0.05166146720816527,0.0,0.0,0.0,0.0,0.010645328919239888,0.00028828399247173963,0.00684875269077446,0.032561655330595254,0.032731572943315884,0.031489651400229225,0.06271689583734344,0.0,0.044362580546781376,0.06901841028242704,0.0,0.0,0.0,0.0,1.6999107172259826e-10
2018-03-02,candidate_03,-0.0017329684952809038,-0.0017329684952809038,-0.0017329684952809038,0.0,0.0,False,False,1.0171333930416562,1.0170555584448344,0.0,0.19786628885353538,0.11958036267590186,0.0,0.300000000111298,0.026975484657159494,0.004177780132656158,0.006805851618127009,0.0,0.002269632629987477,0.05166146720816527,0.0,0.0,0.0,0.0,0.010645328919239888,0.00028828399247173963,0.00684875269077446,0.032561655330595254,0.032731572943315884,0.031489651400229225,0.06271689583734344,0.0,0.044362580546781376,0.06901841028242704,0.0,0.0,0.0,0.0,1.6999107172259826e-10
2018-03-05,candidate_03,-0.0006916341101559775,-0.0006916341101559775,-0.0006916341101559775,0.0,0.0,False,False,1.01642990889245,1.0163521281286902,0.0,0.19786628885353538,0.11958036267590186,0.0,0.300000000111298,0.026975484657159494,0.004177780132656158,0.006805851618127009,0.0,0.002269632629987477,0.05166146720816527,0.0,0.0,0.0,0.0,0.010645328919239888,0.00028828399247173963,0.00684875269077446,0.032561655330595254,0.032731572943315884,0.031489651400229225,0.06271689583734344,0.0,0.044362580546781376,0.06901841028242704,0.0,0.0,0.0,0.0,1.6999107172259826e-10
2018-03-06,candidate_03,0.0029306767877087868,0.0029306767877087868,0.0029306767877087868,0.0,0.0,False,False,1.0194087364327742,1.0193307277187356,0.0,0.19786628885353538,0.11958036267590186,0.0,0.300000000111298,0.026975484657159494,0.004177780132656158,0.006805851618127009,0.0,0.002269632629987477,0.05166146720816527,0.0,0.0,0.0,0.0,0.010645328919239888,0.00028828399247173963,0.00684875269077446,0.032561655330595254,0.032731572943315884,0.031489651400229225,0.06271689583734344,0.0,0.044362580546781376,0.06901841028242704,0.0,0.0,0.0,0.0,1.6999107172259826e-10
2018-03-07,candidate_03,-0.0010722368272450431,-0.0010722368272450431,-0.0010722368272450431,0.0,0.0,False,False,1.0183156888435556,1.018237763773333,0.0,0.19786628885353538,0.11958036267590186,0.0,0.300000000111298,0.026975484657159494,0.004177780132656158,0.006805851618127009,0.0,0.002269632629987477,0.05166146720816527,0.0,0.0,0.0,0.0,0.010645328919239888,0.00028828399247173963,0.00684875269077446,0.032561655330595254,0.032731572943315884,0.031489651400229225,0.06271689583734344,0.0,0.044362580546781376,0.06901841028242704,0.0,0.0,0.0,0.0,1.6999107172259826e-10
2018-03-08,candidate_03,0.001972096640247023,0.001972096640247023,0.001972096640247023,0.0,0.0,False,False,1.0203239057922349,1.0202458270462431,0.0,0.19786628885353538,0.11958036267590186,0.0,0.300000000111298,0.026975484657159494,0.004177780132656158,0.006805851618127009,0.0,0.002269632629987477,0.05166146720816527,0.0,0.0,0.0,0.0,0.010645328919239888,0.00028828399247173963,0.00684875269077446,0.032561655330595254,0.032731572943315884,0.031489651400229225,0.06271689583734344,0.0,0.044362580546781376,0.06901841028242704,0.0,0.0,0.0,0.0,1.6999107172259826e-10
2018-03-09,candidate_03,0.00116484747332623,0.00116484747332623,0.00116484747332623,0.0,0.0,False,False,1.0215124275158711,1.0214342578200495,0.0,0.19786628885353538,0.11958036267590186,0.0,0.300000000111298,0.026975484657159494,0.004177780132656158,0.006805851618127009,0.0,0.002269632629987477,0.05166146720816527,0.0,0.0,0.0,0.0,0.010645328919239888,0.00028828399247173963,0.00684875269077446,0.032561655330595254,0.032731572943315884,0.031489651400229225,0.06271689583734344,0.0,0.044362580546781376,0.06901841028242704,0.0,0.0,0.0,0.0,1.6999107172259826e-10
2018-03-12,candidate_03,0.0033612585453933175,0.0033612585453933175,0.0033612585453933175,0.0,0.0,False,False,1.0249459948920843,1.0248675624477046,0.0,0.19786628885353538,0.11958036267590186,0.0,0.300000000111298,0.026975484657159494,0.004177780132656158,0.006805851618127009,0.0,0.002269632629987477,0.05166146720816527,0.0,0.0,0.0,0.0,0.010645328919239888,0.00028828399247173963,0.00684875269077446,0.032561655330595254,0.032731572943315884,0.031489651400229225,0.06271689583734344,0.0,0.044362580546781376,0.06901841028242704,0.0,0.0,0.0,0.0,1.6999107172259826e-10
2018-03-13,candidate_03,-0.0016046512815205054,-0.0016046512815205054,-0.0016046512815205054,0.0,0.0,False,False,1.0233013139878913,1.023223007400234,0.0,0.19786628885353538,0.11958036267590186,0.0,0.300000000111298,0.026975484657159494,0.004177780132656158,0.006805851618127009,0.0,0.002269632629987477,0.05166146720816527,0.0,0.0,0.0,0.0,0.010645328919239888,0.00028828399247173963,0.00684875269077446,0.032561655330595254,0.032731572943315884,0.031489651400229225,0.06271689583734344,0.0,0.044362580546781376,0.06901841028242704,0.0,0.0,0.0,0.0,1.6999107172259826e-10
