date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2018-01-30,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,0.002867744664216955,0.003167744664216955,0.002867744664216955,0.00030000000000000003,1.0000000000000002,1.0031677446642169,1.002867744664217,0.0,0.0,0.12080051947966865,0.0,0.0,0.14285714057103108,0.14285714216167578,0.14285714200785554,0.0,0.13499878000236568,0.1428571422150779,0.0,0.1727721335623255,0.0,0.0
2018-05-02,0.003878142701817723,0.003878142701817723,0.003878142701817723,0.0,0.0,1.0070581723318854,1.006757008889075,0.0,0.0,0.12080051947966865,0.0,0.0,0.14285714057103108,0.14285714216167578,0.14285714200785554,0.0,0.13499878000236568,0.1428571422150779,0.0,0.1727721335623255,0.0,0.0
2018-05-03,0.0015905192877593158,0.0015905192877593158,0.0015905192877593158,0.0,0.0,1.0086599177788749,1.0083582753297997,0.0,0.0,0.12080051947966865,0.0,0.0,0.14285714057103108,0.14285714216167578,0.14285714200785554,0.0,0.13499878000236568,0.1428571422150779,0.0,0.1727721335623255,0.0,0.0
2018-05-04,-0.001958322621083678,-0.001958322621083678,-0.001958322621083678,0.0,0.0,1.0066846362449082,1.0063835845090645,0.0,0.0,0.12080051947966865,0.0,0.0,0.14285714057103108,0.14285714216167578,0.14285714200785554,0.0,0.13499878000236568,0.1428571422150779,0.0,0.1727721335623255,0.0,0.0
2018-05-07,0.0063091262482039105,0.0063091262482039105,0.0063091262482039105,0.0,0.0,1.0130359367071047,1.0127329855978522,0.0,0.0,0.12080051947966865,0.0,0.0,0.14285714057103108,0.14285714216167578,0.14285714200785554,0.0,0.13499878000236568,0.1428571422150779,0.0,0.1727721335623255,0.0,0.0
2018-05-08,0.007493187086313985,0.007493187086313985,0.007493187086313985,0.0,0.0,1.0206268045060103,1.0203215833274182,0.0,0.0,0.12080051947966865,0.0,0.0,0.14285714057103108,0.14285714216167578,0.14285714200785554,0.0,0.13499878000236568,0.1428571422150779,0.0,0.1727721335623255,0.0,0.0
2018-05-09,0.0010058278008528215,0.0010058278008528215,0.0010058278008528215,0.0,0.0,1.021653379320278,1.021347851141739,0.0,0.0,0.12080051947966865,0.0,0.0,0.14285714057103108,0.14285714216167578,0.14285714200785554,0.0,0.13499878000236568,0.1428571422150779,0.0,0.1727721335623255,0.0,0.0
2018-05-10,0.006158414471966126,0.006158414471966126,0.006158414471966126,0.0,0.0,1.0279451442768173,1.0276377345291219,0.0,0.0,0.12080051947966865,0.0,0.0,0.14285714057103108,0.14285714216167578,0.14285714200785554,0.0,0.13499878000236568,0.1428571422150779,0.0,0.1727721335623255,0.0,0.0
2018-05-11,0.0020857059975224112,0.0020857059975224112,0.0020857059975224112,0.0,0.0,1.0300891356293593,1.0297810847153095,0.0,0.0,0.12080051947966865,0.0,0.0,0.14285714057103108,0.14285714216167578,0.14285714200785554,0.0,0.13499878000236568,0.1428571422150779,0.0,0.1727721335623255,0.0,0.0
2018-05-14,0.004896610474316878,0.004896610474316878,0.004896610474316878,0.0,0.0,1.035133080880362,1.0348235215609798,0.0,0.0,0.12080051947966865,0.0,0.0,0.14285714057103108,0.14285714216167578,0.14285714200785554,0.0,0.13499878000236568,0.1428571422150779,0.0,0.1727721335623255,0.0,0.0
2018-05-15,-0.001589423131257298,-0.001589423131257298,-0.001589423131257298,0.0,0.0,1.033487816417681,1.0331787491190416,0.0,0.0,0.12080051947966865,0.0,0.0,0.14285714057103108,0.14285714216167578,0.14285714200785554,0.0,0.13499878000236568,0.1428571422150779,0.0,0.1727721335623255,0.0,0.0
2018-05-16,-0.005013706120878618,-0.005013706120878618,-0.005013706120878618,0.0,0.0,1.0283062122266542,1.0279986945006219,0.0,0.0,0.12080051947966865,0.0,0.0,0.14285714057103108,0.14285714216167578,0.14285714200785554,0.0,0.13499878000236568,0.1428571422150779,0.0,0.1727721335623255,0.0,0.0
2018-05-17,-0.0014934283466236087,-0.0014934283466236087,-0.0014934283466236087,0.0,0.0,1.0267705105803058,1.0264634521099627,0.0,0.0,0.12080051947966865,0.0,0.0,0.14285714057103108,0.14285714216167578,0.14285714200785554,0.0,0.13499878000236568,0.1428571422150779,0.0,0.1727721335623255,0.0,0.0
2018-05-18,0.0038815428805382968,0.0038815428805382968,0.0038815428805382968,0.0,0.0,1.0307559643455955,1.0304477140146329,0.0,0.0,0.12080051947966865,0.0,0.0,0.14285714057103108,0.14285714216167578,0.14285714200785554,0.0,0.13499878000236568,0.1428571422150779,0.0,0.1727721335623255,0.0,0.0
2018-05-21,0.0068664756654084665,0.0068664756654084665,0.0068664756654084665,0.0,0.0,1.037833625091749,1.03752325816739,0.0,0.0,0.12080051947966865,0.0,0.0,0.14285714057103108,0.14285714216167578,0.14285714200785554,0.0,0.13499878000236568,0.1428571422150779,0.0,0.1727721335623255,0.0,0.0
2018-05-22,-0.003409352242125713,-0.003409352242125713,-0.003409352242125713,0.0,0.0,1.034295284695089,1.0339859759208996,0.0,0.0,0.12080051947966865,0.0,0.0,0.14285714057103108,0.14285714216167578,0.14285714200785554,0.0,0.13499878000236568,0.1428571422150779,0.0,0.1727721335623255,0.0,0.0
2018-05-23,-0.0069221280937731815,-0.0069221280937731815,-0.0069221280937731815,0.0,0.0,1.027135760247644,1.0268285925484102,0.0,0.0,0.12080051947966865,0.0,0.0,0.14285714057103108,0.14285714216167578,0.14285714200785554,0.0,0.13499878000236568,0.1428571422150779,0.0,0.1727721335623255,0.0,0.0
2018-05-24,-0.0016839267404781875,-0.0016839267404781875,-0.0016839267404781875,0.0,0.0,1.0254061388748617,1.0250994884235303,0.0,0.0,0.12080051947966865,0.0,0.0,0.14285714057103108,0.14285714216167578,0.14285714200785554,0.0,0.13499878000236568,0.1428571422150779,0.0,0.1727721335623255,0.0,0.0
2018-05-25,0.0002816750661373934,0.0002816750661373934,0.0002816750661373934,0.0,0.0,1.025694970216847,1.0253882333897293,0.0,0.0,0.12080051947966865,0.0,0.0,0.14285714057103108,0.14285714216167578,0.14285714200785554,0.0,0.13499878000236568,0.1428571422150779,0.0,0.1727721335623255,0.0,0.0
2018-05-28,0.005247788625024978,0.005247788625024978,0.005247788625024978,0.0,0.0,1.0310776006142963,1.0307692540971465,0.0,0.0,0.12080051947966865,0.0,0.0,0.14285714057103108,0.14285714216167578,0.14285714200785554,0.0,0.13499878000236568,0.1428571422150779,0.0,0.1727721335623255,0.0,0.0
2018-05-29,-0.0051862009367247925,-0.0051862009367247925,-0.0051862009367247925,0.0,0.0,1.0257302249961544,1.0254234776260007,0.0,0.0,0.12080051947966865,0.0,0.0,0.14285714057103108,0.14285714216167578,0.14285714200785554,0.0,0.13499878000236568,0.1428571422150779,0.0,0.1727721335623255,0.0,0.0
2018-05-30,-0.007224489145619701,-0.007224489145619701,-0.007224489145619701,0.0,0.0,1.0183198481193356,1.0180153168422281,0.0,0.0,0.12080051947966865,0.0,0.0,0.14285714057103108,0.14285714216167578,0.14285714200785554,0.0,0.13499878000236568,0.1428571422150779,0.0,0.1727721335623255,0.0,0.0
2018-05-31,0.006733806189066401,0.006733806201081339,0.006733806189066401,1.2014938718940548e-11,4.004979572980183e-08,1.0251770166272858,1.0248704346833448,0.0,0.0,0.12080050027079585,0.0,0.0,0.1428571403276108,0.14285714201989744,0.14285714177181538,0.0,0.13499877987791933,0.14285714214473788,0.0,0.17277215358722328,0.0,0.0
2018-06-01,-0.001379531506697184,-0.001379531506697184,-0.001379531506697184,0.0,0.0,1.0237627526329065,1.0234565936284166,0.0,0.0,0.12080050027079585,0.0,0.0,0.1428571403276108,0.14285714201989744,0.14285714177181538,0.0,0.13499877987791933,0.14285714214473788,0.0,0.17277215358722328,0.0,0.0
2018-06-04,0.008654750893795325,0.008654750893795325,0.008654750893795325,0.0,0.0,1.0326231642312904,1.0323143554968828,0.0,0.0,0.12080050027079585,0.0,0.0,0.1428571403276108,0.14285714201989744,0.14285714177181538,0.0,0.13499877987791933,0.14285714214473788,0.0,0.17277215358722328,0.0,0.0
2018-06-05,0.0041727638849754466,0.0041727638849754466,0.0041727638849754466,0.0,0.0,1.0369320568777838,1.0366219595574417,0.0,0.0,0.12080050027079585,0.0,0.0,0.1428571403276108,0.14285714201989744,0.14285714177181538,0.0,0.13499877987791933,0.14285714214473788,0.0,0.17277215358722328,0.0,0.0
2018-06-06,0.0008480381742811714,0.0008480381742811714,0.0008480381742811714,0.0,0.0,1.0378114148461521,1.0375010545514447,0.0,0.0,0.12080050027079585,0.0,0.0,0.1428571403276108,0.14285714201989744,0.14285714177181538,0.0,0.13499877987791933,0.14285714214473788,0.0,0.17277215358722328,0.0,0.0
2018-06-07,0.001404402132486199,0.001404402132486199,0.001404402132486199,0.0,0.0,1.0392689194102807,1.0389581232449134,0.0,0.0,0.12080050027079585,0.0,0.0,0.1428571403276108,0.14285714201989744,0.14285714177181538,0.0,0.13499877987791933,0.14285714214473788,0.0,0.17277215358722328,0.0,0.0
2018-06-08,-0.008626586874392193,-0.008626586874392193,-0.008626586874392193,0.0,0.0,1.030303575791132,1.0299954607358857,0.0,0.0,0.12080050027079585,0.0,0.0,0.1428571403276108,0.14285714201989744,0.14285714177181538,0.0,0.13499877987791933,0.14285714214473788,0.0,0.17277215358722328,0.0,0.0
2018-06-11,0.0032097556984845956,0.0032097556984845956,0.0032097556984845956,0.0,0.0,1.0336105985646968,1.033301494535396,0.0,0.0,0.12080050027079585,0.0,0.0,0.1428571403276108,0.14285714201989744,0.14285714177181538,0.0,0.13499877987791933,0.14285714214473788,0.0,0.17277215358722328,0.0,0.0
2018-06-12,0.005573924923906227,0.005573924923906227,0.005573924923906227,0.0,0.0,1.0393718664416502,1.0390610394896964,0.0,0.0,0.12080050027079585,0.0,0.0,0.1428571403276108,0.14285714201989744,0.14285714177181538,0.0,0.13499877987791933,0.14285714214473788,0.0,0.17277215358722328,0.0,0.0
2018-06-13,-0.00234290887565753,-0.00234290887565753,-0.00234290887565753,0.0,0.0,1.0369367128706553,1.0366266141579261,0.0,0.0,0.12080050027079585,0.0,0.0,0.1428571403276108,0.14285714201989744,0.14285714177181538,0.0,0.13499877987791933,0.14285714214473788,0.0,0.17277215358722328,0.0,0.0
2018-06-14,-0.0031906891307363515,-0.0031906891307363515,-0.0031906891307363515,0.0,0.0,1.0336281701716374,1.0333190608875003,0.0,0.0,0.12080050027079585,0.0,0.0,0.1428571403276108,0.14285714201989744,0.14285714177181538,0.0,0.13499877987791933,0.14285714214473788,0.0,0.17277215358722328,0.0,0.0
2018-06-15,0.0050232193590061675,0.0050232193590061675,0.0050232193590061675,0.0,0.0,1.0388203112060577,1.0385096491981802,0.0,0.0,0.12080050027079585,0.0,0.0,0.1428571403276108,0.14285714201989744,0.14285714177181538,0.0,0.13499877987791933,0.14285714214473788,0.0,0.17277215358722328,0.0,0.0
2018-06-19,-0.02021934671510324,-0.02021934671510324,-0.02021934671510324,0.0,0.0,1.0178160431590908,1.017511662534062,0.0,0.0,0.12080050027079585,0.0,0.0,0.1428571403276108,0.14285714201989744,0.14285714177181538,0.0,0.13499877987791933,0.14285714214473788,0.0,0.17277215358722328,0.0,0.0
2018-06-20,0.002652139720424298,0.002652139720424298,0.002652139720424298,0.0,0.0,1.020515433515238,1.0202102456302633,0.0,0.0,0.12080050027079585,0.0,0.0,0.1428571403276108,0.14285714201989744,0.14285714177181538,0.0,0.13499877987791933,0.14285714214473788,0.0,0.17277215358722328,0.0,0.0
2018-06-21,-0.0019746514374239365,-0.0019746514374239365,-0.0019746514374239365,0.0,0.0,1.0185002712475337,1.018195686002255,0.0,0.0,0.12080050027079585,0.0,0.0,0.1428571403276108,0.14285714201989744,0.14285714177181538,0.0,0.13499877987791933,0.14285714214473788,0.0,0.17277215358722328,0.0,0.0
2018-06-22,-0.00017924133512388861,-0.00017924133512388861,-0.00017924133512388861,0.0,0.0,1.0183177138990913,1.0180131832480785,0.0,0.0,0.12080050027079585,0.0,0.0,0.1428571403276108,0.14285714201989744,0.14285714177181538,0.0,0.13499877987791933,0.14285714214473788,0.0,0.17277215358722328,0.0,0.0
2018-06-25,-0.0019722702407446503,-0.0019722702407446503,-0.0019722702407446503,0.0,0.0,1.016309316176345,1.0160053861420726,0.0,0.0,0.12080050027079585,0.0,0.0,0.1428571403276108,0.14285714201989744,0.14285714177181538,0.0,0.13499877987791933,0.14285714214473788,0.0,0.17277215358722328,0.0,0.0
2018-06-26,-0.007725309659587188,-0.007725309659587188,-0.007725309659587188,0.0,0.0,1.0084580119989595,1.0081564299183166,0.0,0.0,0.12080050027079585,0.0,0.0,0.1428571403276108,0.14285714201989744,0.14285714177181538,0.0,0.13499877987791933,0.14285714214473788,0.0,0.17277215358722328,0.0,0.0
2018-06-27,-0.002949174324310391,-0.002949174324310391,-0.002949174324310391,0.0,0.0,1.005483893522827,1.005183200860313,0.0,0.0,0.12080050027079585,0.0,0.0,0.1428571403276108,0.14285714201989744,0.14285714177181538,0.0,0.13499877987791933,0.14285714214473788,0.0,0.17277215358722328,0.0,0.0
