date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2018-01-30,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,0.002934325581567823,0.003234325581567823,0.002934325581567823,0.0003,1.0,1.0032343255815679,1.002934325581568,0.0,0.0,0.09904381839185183,0.0,0.0,0.1428571424600254,0.11599418212219272,0.14285714287431972,0.0,0.1428571426979957,0.14285714283852738,0.0,0.21353342861508726,0.0,0.0
2018-05-02,0.003626930309090373,0.003626930309090373,0.003626930309090373,0.0,0.0,1.0068729865641395,1.0065718984850467,0.0,0.0,0.09904381839185183,0.0,0.0,0.1428571424600254,0.11599418212219272,0.14285714287431972,0.0,0.1428571426979957,0.14285714283852738,0.0,0.21353342861508726,0.0,0.0
2018-05-03,0.001100199464302951,0.001100199464302951,0.001100199464302951,0.0,0.0,1.0079807476845786,1.0076793283485423,0.0,0.0,0.09904381839185183,0.0,0.0,0.1428571424600254,0.11599418212219272,0.14285714287431972,0.0,0.1428571426979957,0.14285714283852738,0.0,0.21353342861508726,0.0,0.0
2018-05-04,-0.0014644184734853756,-0.0014644184734853756,-0.0014644184734853756,0.0,0.0,1.0065046420567516,1.0062036641247594,0.0,0.0,0.09904381839185183,0.0,0.0,0.1428571424600254,0.11599418212219272,0.14285714287431972,0.0,0.1428571426979957,0.14285714283852738,0.0,0.21353342861508726,0.0,0.0
2018-05-07,0.006179780340599985,0.006179780340599985,0.006179780340599985,0.0,0.0,1.0127246196564565,1.0124217817469574,0.0,0.0,0.09904381839185183,0.0,0.0,0.1428571424600254,0.11599418212219272,0.14285714287431972,0.0,0.1428571426979957,0.14285714283852738,0.0,0.21353342861508726,0.0,0.0
2018-05-08,0.0067559332073307415,0.0067559332073307415,0.0067559332073307415,0.0,0.0,1.0195665195442751,1.0192616356820867,0.0,0.0,0.09904381839185183,0.0,0.0,0.1428571424600254,0.11599418212219272,0.14285714287431972,0.0,0.1428571426979957,0.14285714283852738,0.0,0.21353342861508726,0.0,0.0
2018-05-09,0.0010386565521678347,0.0010386565521678347,0.0010386565521678347,0.0,0.0,1.0206254989901709,1.0203202984583613,0.0,0.0,0.09904381839185183,0.0,0.0,0.1428571424600254,0.11599418212219272,0.14285714287431972,0.0,0.1428571426979957,0.14285714283852738,0.0,0.21353342861508726,0.0,0.0
2018-05-10,0.006110125524225186,0.006110125524225186,0.006110125524225186,0.0,0.0,1.026861648902226,1.0265545835568568,0.0,0.0,0.09904381839185183,0.0,0.0,0.1428571424600254,0.11599418212219272,0.14285714287431972,0.0,0.1428571426979957,0.14285714283852738,0.0,0.21353342861508726,0.0,0.0
2018-05-11,0.002596173130218171,0.002596173130218171,0.002596173130218171,0.0,0.0,1.0295275595235576,1.0292196969833896,0.0,0.0,0.09904381839185183,0.0,0.0,0.1428571424600254,0.11599418212219272,0.14285714287431972,0.0,0.1428571426979957,0.14285714283852738,0.0,0.21353342861508726,0.0,0.0
2018-05-14,0.0046290240795490425,0.0046290240795490425,0.0046290240795490425,0.0,0.0,1.0342932673871514,1.033983979743872,0.0,0.0,0.09904381839185183,0.0,0.0,0.1428571424600254,0.11599418212219272,0.14285714287431972,0.0,0.1428571426979957,0.14285714283852738,0.0,0.21353342861508726,0.0,0.0
2018-05-15,-0.0017558768364959645,-0.0017558768364959645,-0.0017558768364959645,0.0,0.0,1.0324771757968028,1.0321684312245318,0.0,0.0,0.09904381839185183,0.0,0.0,0.1428571424600254,0.11599418212219272,0.14285714287431972,0.0,0.1428571426979957,0.14285714283852738,0.0,0.21353342861508726,0.0,0.0
2018-05-16,-0.005362913604741501,-0.005362913604741501,-0.005362913604741501,0.0,0.0,1.026940089904137,1.026633001102333,0.0,0.0,0.09904381839185183,0.0,0.0,0.1428571424600254,0.11599418212219272,0.14285714287431972,0.0,0.1428571426979957,0.14285714283852738,0.0,0.21353342861508726,0.0,0.0
2018-05-17,-0.001379741846147495,-0.001379741846147495,-0.001379741846147495,0.0,0.0,1.0255231776886098,1.025216512590076,0.0,0.0,0.09904381839185183,0.0,0.0,0.1428571424600254,0.11599418212219272,0.14285714287431972,0.0,0.1428571426979957,0.14285714283852738,0.0,0.21353342861508726,0.0,0.0
2018-05-18,0.003557046031688958,0.003557046031688958,0.003557046031688958,0.0,0.0,1.0291710108382122,1.0288632549178065,0.0,0.0,0.09904381839185183,0.0,0.0,0.1428571424600254,0.11599418212219272,0.14285714287431972,0.0,0.1428571426979957,0.14285714283852738,0.0,0.21353342861508726,0.0,0.0
2018-05-21,0.0065745140864686994,0.0065745140864686994,0.0065745140864686994,0.0,0.0,1.0359373101463534,1.0356275308803138,0.0,0.0,0.09904381839185183,0.0,0.0,0.1428571424600254,0.11599418212219272,0.14285714287431972,0.0,0.1428571426979957,0.14285714283852738,0.0,0.21353342861508726,0.0,0.0
2018-05-22,-0.003091397539709293,-0.003091397539709293,-0.003091397539709293,0.0,0.0,1.0327348160944738,1.032425994479295,0.0,0.0,0.09904381839185183,0.0,0.0,0.1428571424600254,0.11599418212219272,0.14285714287431972,0.0,0.1428571426979957,0.14285714283852738,0.0,0.21353342861508726,0.0,0.0
2018-05-23,-0.006790061233102499,-0.006790061233102499,-0.006790061233102499,0.0,0.0,1.0257224834556355,1.0254157587581338,0.0,0.0,0.09904381839185183,0.0,0.0,0.1428571424600254,0.11599418212219272,0.14285714287431972,0.0,0.1428571426979957,0.14285714283852738,0.0,0.21353342861508726,0.0,0.0
2018-05-24,-0.0008672480129419103,-0.0008672480129419103,-0.0008672480129419103,0.0,0.0,1.0248329276700288,1.0245264689789115,0.0,0.0,0.09904381839185183,0.0,0.0,0.1428571424600254,0.11599418212219272,0.14285714287431972,0.0,0.1428571426979957,0.14285714283852738,0.0,0.21353342861508726,0.0,0.0
2018-05-25,0.0007002587362141205,0.0007002587362141205,0.0007002587362141205,0.0,0.0,1.0255505758807897,1.0252439025892968,0.0,0.0,0.09904381839185183,0.0,0.0,0.1428571424600254,0.11599418212219272,0.14285714287431972,0.0,0.1428571426979957,0.14285714283852738,0.0,0.21353342861508726,0.0,0.0
2018-05-28,0.004779043036132812,0.004779043036132812,0.004779043036132812,0.0,0.0,1.0304517262186548,1.0301435873223037,0.0,0.0,0.09904381839185183,0.0,0.0,0.1428571424600254,0.11599418212219272,0.14285714287431972,0.0,0.1428571426979957,0.14285714283852738,0.0,0.21353342861508726,0.0,0.0
2018-05-29,-0.0045802698321759415,-0.0045802698321759415,-0.0045802698321759415,0.0,0.0,1.0257319792635418,1.025425251726482,0.0,0.0,0.09904381839185183,0.0,0.0,0.1428571424600254,0.11599418212219272,0.14285714287431972,0.0,0.1428571426979957,0.14285714283852738,0.0,0.21353342861508726,0.0,0.0
2018-05-30,-0.006879518306510357,-0.006879518306510357,-0.006879518306510357,0.0,0.0,1.0186754373346252,1.0183708199352717,0.0,0.0,0.09904381839185183,0.0,0.0,0.1428571424600254,0.11599418212219272,0.14285714287431972,0.0,0.1428571426979957,0.14285714283852738,0.0,0.21353342861508726,0.0,0.0
2018-05-31,0.006580393276798304,0.0065803932918015945,0.006580393276798304,1.5003290002035817e-11,5.001096667345273e-08,1.025378722348985,1.0250721004320613,0.0,0.0,0.09904379366850612,0.0,0.0,0.1428571423449155,0.11599418195516503,0.14285714288507495,0.0,0.14285714274455683,0.14285714286739154,0.0,0.21353345353439013,0.0,0.0
2018-06-01,-0.0013271633976926673,-0.0013271633976926673,-0.0013271633976926673,0.0,0.0,1.0240178772399104,1.023711662260372,0.0,0.0,0.09904379366850612,0.0,0.0,0.1428571423449155,0.11599418195516503,0.14285714288507495,0.0,0.14285714274455683,0.14285714286739154,0.0,0.21353345353439013,0.0,0.0
2018-06-04,0.008399820881188614,0.008399820881188614,0.008399820881188614,0.0,0.0,1.0326194439878607,1.0323106568573428,0.0,0.0,0.09904379366850612,0.0,0.0,0.1428571423449155,0.11599418195516503,0.14285714288507495,0.0,0.14285714274455683,0.14285714286739154,0.0,0.21353345353439013,0.0,0.0
2018-06-05,0.004017147050852965,0.004017147050852965,0.004017147050852965,0.0,0.0,1.03676762814193,1.0364576005681014,0.0,0.0,0.09904379366850612,0.0,0.0,0.1428571423449155,0.11599418195516503,0.14285714288507495,0.0,0.14285714274455683,0.14285714286739154,0.0,0.21353345353439013,0.0,0.0
2018-06-06,0.001005567407097942,0.001005567407097942,0.001005567407097942,0.0,0.0,1.0378101678775238,1.0374998285500716,0.0,0.0,0.09904379366850612,0.0,0.0,0.1428571423449155,0.11599418195516503,0.14285714288507495,0.0,0.14285714274455683,0.14285714286739154,0.0,0.21353345353439013,0.0,0.0
2018-06-07,0.0014908891417749095,0.0014908891417749095,0.0014908891417749095,0.0,0.0,1.039357427788036,1.0390466257790503,0.0,0.0,0.09904379366850612,0.0,0.0,0.1428571423449155,0.11599418195516503,0.14285714288507495,0.0,0.14285714274455683,0.14285714286739154,0.0,0.21353345353439013,0.0,0.0
2018-06-08,-0.00824184559862431,-0.00824184559862431,-0.00824184559862431,0.0,0.0,1.0307912043464238,1.0304829639196078,0.0,0.0,0.09904379366850612,0.0,0.0,0.1428571423449155,0.11599418195516503,0.14285714288507495,0.0,0.14285714274455683,0.14285714286739154,0.0,0.21353345353439013,0.0,0.0
2018-06-11,0.0033266214534314054,0.0033266214534314054,0.0033266214534314054,0.0,0.0,1.034220256480811,1.0339109906547783,0.0,0.0,0.09904379366850612,0.0,0.0,0.1428571423449155,0.11599418195516503,0.14285714288507495,0.0,0.14285714274455683,0.14285714286739154,0.0,0.21353345353439013,0.0,0.0
2018-06-12,0.004991218651322036,0.004991218651322036,0.004991218651322036,0.0,0.0,1.039382275914533,1.0390714664751415,0.0,0.0,0.09904379366850612,0.0,0.0,0.1428571423449155,0.11599418195516503,0.14285714288507495,0.0,0.14285714274455683,0.14285714286739154,0.0,0.21353345353439013,0.0,0.0
2018-06-13,-0.0020731901869658932,-0.0020731901869658932,-0.0020731901869658932,0.0,0.0,1.0372274387796008,1.036917273707289,0.0,0.0,0.09904379366850612,0.0,0.0,0.1428571423449155,0.11599418195516503,0.14285714288507495,0.0,0.14285714274455683,0.14285714286739154,0.0,0.21353345353439013,0.0,0.0
2018-06-14,-0.0029604289844623296,-0.0029604289844623296,-0.0029604289844623296,0.0,0.0,1.034156800606358,1.0338475537557161,0.0,0.0,0.09904379366850612,0.0,0.0,0.1428571423449155,0.11599418195516503,0.14285714288507495,0.0,0.14285714274455683,0.14285714286739154,0.0,0.21353345353439013,0.0,0.0
2018-06-15,0.005317054577863885,0.005317054577863885,0.005317054577863885,0.0,0.0,1.039655468757251,1.0393445776242263,0.0,0.0,0.09904379366850612,0.0,0.0,0.1428571423449155,0.11599418195516503,0.14285714288507495,0.0,0.14285714274455683,0.14285714286739154,0.0,0.21353345353439013,0.0,0.0
2018-06-19,-0.01993080449517175,-0.01993080449517175,-0.01993080449517175,0.0,0.0,1.0189342988671142,1.018629604044481,0.0,0.0,0.09904379366850612,0.0,0.0,0.1428571423449155,0.11599418195516503,0.14285714288507495,0.0,0.14285714274455683,0.14285714286739154,0.0,0.21353345353439013,0.0,0.0
2018-06-20,0.0028550718820936566,0.0028550718820936566,0.0028550718820936566,0.0,0.0,1.0218434295335106,1.0215378647852567,0.0,0.0,0.09904379366850612,0.0,0.0,0.1428571423449155,0.11599418195516503,0.14285714288507495,0.0,0.14285714274455683,0.14285714286739154,0.0,0.21353345353439013,0.0,0.0
2018-06-21,-0.0012682975388187308,-0.0012682975388187308,-0.0012682975388187308,0.0,0.0,1.0205474280267752,1.0202422508255393,0.0,0.0,0.09904379366850612,0.0,0.0,0.1428571423449155,0.11599418195516503,0.14285714288507495,0.0,0.14285714274455683,0.14285714286739154,0.0,0.21353345353439013,0.0,0.0
2018-06-22,-0.0002032113249939905,-0.0002032113249939905,-0.0002032113249939905,0.0,0.0,1.0203400412317067,1.0200349260459343,0.0,0.0,0.09904379366850612,0.0,0.0,0.1428571423449155,0.11599418195516503,0.14285714288507495,0.0,0.14285714274455683,0.14285714286739154,0.0,0.21353345353439013,0.0,0.0
2018-06-25,-0.0016705142194598287,-0.0016705142194598287,-0.0016705142194598287,0.0,0.0,1.018635548684145,1.0183309431976288,0.0,0.0,0.09904379366850612,0.0,0.0,0.1428571423449155,0.11599418195516503,0.14285714288507495,0.0,0.14285714274455683,0.14285714286739154,0.0,0.21353345353439013,0.0,0.0
2018-06-26,-0.007705056660962558,-0.007705056660962558,-0.007705056660962558,0.0,0.0,1.0107869040646629,1.0104846455806797,0.0,0.0,0.09904379366850612,0.0,0.0,0.1428571423449155,0.11599418195516503,0.14285714288507495,0.0,0.14285714274455683,0.14285714286739154,0.0,0.21353345353439013,0.0,0.0
2018-06-27,-0.0030355129363387645,-0.0030355129363387645,-0.0030355129363387645,0.0,0.0,1.0077186473414927,1.007417306367048,0.0,0.0,0.09904379366850612,0.0,0.0,0.1428571423449155,0.11599418195516503,0.14285714288507495,0.0,0.14285714274455683,0.14285714286739154,0.0,0.21353345353439013,0.0,0.0
