date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2018-01-25,-0.002216183643175277,-0.002216183643175277,-0.002216183643175277,0.0,0.0,1.0252650393227258,1.0252650393227258,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-01-26,0.0013345981334240476,0.0013345981334240476,0.0013345981334240476,0.0,0.0,1.0266333561304708,1.0266333561304708,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-01-29,-0.003971468401042603,-0.003971468401042603,-0.003971468401042603,0.0,0.0,1.0225561141971424,1.0225561141971424,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-01-30,-0.004831744854686286,-0.004831744854686286,-0.004831744854686286,0.0,0.0,1.0176153839537423,1.0176153839537423,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-01-31,-0.002368525470363769,-0.002368525470363769,-0.002368525470363769,0.0,0.0,1.0152051359978138,1.0152051359978138,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-01,-0.0038671623457181854,-0.0038671623457181854,-0.0038671623457181854,0.0,0.0,1.0112791729227033,1.0112791729227033,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-02,-0.0011564760092146167,-0.0011564760092146167,-0.0011564760092146167,0.0,0.0,1.0101096528205997,1.0101096528205997,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-05,-0.004153342486582759,-0.004153342486582759,-0.004153342486582759,0.0,0.0,1.0059143214834325,1.0059143214834325,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-06,-0.008887164623349108,-0.008887164623349108,-0.008887164623349108,0.0,0.0,0.9969745953114247,0.9969745953114247,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-07,-0.0053300625552791985,-0.0053300625552791985,-0.0053300625552791985,0.0,0.0,0.9916606583523906,0.9916606583523906,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-08,-0.0007433534702570241,-0.0007433534702570241,-0.0007433534702570241,0.0,0.0,0.990923503960687,0.990923503960687,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-09,-0.01065596319508037,-0.01065596319508037,-0.01065596319508037,0.0,0.0,0.9803642595733418,0.9803642595733418,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-12,0.005514293074014047,0.005514293074014047,0.005514293074014047,0.0,0.0,0.9857702754199179,0.9857702754199179,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-13,0.008676908216972881,0.008676908216972881,0.008676908216972881,0.0,0.0,0.9943237136227566,0.9943237136227566,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-14,0.0029115145995098532,0.0029115145995098532,0.0029115145995098532,0.0,0.0,0.9972187016316081,0.9972187016316081,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-22,0.009693616552820097,0.009693616552820097,0.009693616552820097,0.0,0.0,1.006885357344526,1.006885357344526,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-23,0.0025071920795290675,0.0025071920795290675,0.0025071920795290675,0.0,0.0,1.009409812337454,1.009409812337454,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-26,0.0075863939697934585,0.0075863939697934585,0.0075863939697934585,0.0,0.0,1.0170675928508213,1.0170675928508213,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-27,-0.0013531115522694257,-0.0013531115522694257,-0.0013531115522694257,0.0,0.0,1.0156913869414959,1.0156913869414959,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-28,-0.0028636384842461765,-0.0026336384841507236,-0.0028636384842461765,0.00023000000009545284,0.7666666669848429,1.0130164230168264,1.0127828139977328,0.4500000001590881,0.060783699914662474,0.04599548763114298,0.0,0.03157930284443636,0.03964466262634346,1.7271509581469729e-09,0.06666666629187788,0.03157930284443635,0.03612266908187616,0.06666666546188195,0.03157930284443635,0.041136269513574825,0.03157930284443635,0.06666666621465582
2018-03-01,0.0007614283182605289,0.0007614283182605289,0.0007614283182605289,0.0,0.0,1.0137877624081744,1.0135539755125582,0.4500000001590881,0.060783699914662474,0.04599548763114298,0.0,0.03157930284443636,0.03964466262634346,1.7271509581469729e-09,0.06666666629187788,0.03157930284443635,0.03612266908187616,0.06666666546188195,0.03157930284443635,0.041136269513574825,0.03157930284443635,0.06666666621465582
2018-03-02,-0.0006668582564908169,-0.0006668582564908169,-0.0006668582564908169,0.0,0.0,1.0131117096684832,1.0128780786755887,0.4500000001590881,0.060783699914662474,0.04599548763114298,0.0,0.03157930284443636,0.03964466262634346,1.7271509581469729e-09,0.06666666629187788,0.03157930284443635,0.03612266908187616,0.06666666546188195,0.03157930284443635,0.041136269513574825,0.03157930284443635,0.06666666621465582
2018-03-05,-0.000940467222822872,-0.000940467222822872,-0.000940467222822872,0.0,0.0,1.0121589113124818,1.0119255000418783,0.4500000001590881,0.060783699914662474,0.04599548763114298,0.0,0.03157930284443636,0.03964466262634346,1.7271509581469729e-09,0.06666666629187788,0.03157930284443635,0.03612266908187616,0.06666666546188195,0.03157930284443635,0.041136269513574825,0.03157930284443635,0.06666666621465582
2018-03-06,0.003730533496702087,0.003730533496702087,0.003730533496702087,0.0,0.0,1.0159348040351186,1.0157005220159516,0.4500000001590881,0.060783699914662474,0.04599548763114298,0.0,0.03157930284443636,0.03964466262634346,1.7271509581469729e-09,0.06666666629187788,0.03157930284443635,0.03612266908187616,0.06666666546188195,0.03157930284443635,0.041136269513574825,0.03157930284443635,0.06666666621465582
2018-03-07,-0.0015898974835193871,-0.0015898974835193871,-0.0015898974835193871,0.0,0.0,1.0143195718467635,1.0140856623119892,0.4500000001590881,0.060783699914662474,0.04599548763114298,0.0,0.03157930284443636,0.03964466262634346,1.7271509581469729e-09,0.06666666629187788,0.03157930284443635,0.03612266908187616,0.06666666546188195,0.03157930284443635,0.041136269513574825,0.03157930284443635,0.06666666621465582
2018-03-08,0.002452574948169809,0.002452574948169809,0.002452574948169809,0.0,0.0,1.0168072666181132,1.0165727834026739,0.4500000001590881,0.060783699914662474,0.04599548763114298,0.0,0.03157930284443636,0.03964466262634346,1.7271509581469729e-09,0.06666666629187788,0.03157930284443635,0.03612266908187616,0.06666666546188195,0.03157930284443635,0.041136269513574825,0.03157930284443635,0.06666666621465582
2018-03-09,0.0013147085470330288,0.0013147085470330288,0.0013147085470330288,0.0,0.0,1.0181440718222214,1.0179092803296945,0.4500000001590881,0.060783699914662474,0.04599548763114298,0.0,0.03157930284443636,0.03964466262634346,1.7271509581469729e-09,0.06666666629187788,0.03157930284443635,0.03612266908187616,0.06666666546188195,0.03157930284443635,0.041136269513574825,0.03157930284443635,0.06666666621465582
2018-03-12,0.0030637955011793517,0.0030637955011793517,0.0030637955011793517,0.0,0.0,1.0212634570490229,1.0210279462033773,0.4500000001590881,0.060783699914662474,0.04599548763114298,0.0,0.03157930284443636,0.03964466262634346,1.7271509581469729e-09,0.06666666629187788,0.03157930284443635,0.03612266908187616,0.06666666546188195,0.03157930284443635,0.041136269513574825,0.03157930284443635,0.06666666621465582
2018-03-13,-0.001061954802449733,-0.001061954802449733,-0.001061954802449733,0.0,0.0,1.0201789214162433,1.0199436606724712,0.4500000001590881,0.060783699914662474,0.04599548763114298,0.0,0.03157930284443636,0.03964466262634346,1.7271509581469729e-09,0.06666666629187788,0.03157930284443635,0.03612266908187616,0.06666666546188195,0.03157930284443635,0.041136269513574825,0.03157930284443635,0.06666666621465582
2018-03-14,-0.0020284662603117154,-0.0020284662603117154,-0.0020284662603117154,0.0,0.0,1.0181095228946693,1.0178747393693783,0.4500000001590881,0.060783699914662474,0.04599548763114298,0.0,0.03157930284443636,0.03964466262634346,1.7271509581469729e-09,0.06666666629187788,0.03157930284443635,0.03612266908187616,0.06666666546188195,0.03157930284443635,0.041136269513574825,0.03157930284443635,0.06666666621465582
2018-03-15,-0.0006541499901761476,-0.0006541499901761476,-0.0006541499901761476,0.0,0.0,1.0174435265602695,1.0172088966186195,0.4500000001590881,0.060783699914662474,0.04599548763114298,0.0,0.03157930284443636,0.03964466262634346,1.7271509581469729e-09,0.06666666629187788,0.03157930284443635,0.03612266908187616,0.06666666546188195,0.03157930284443635,0.041136269513574825,0.03157930284443635,0.06666666621465582
2018-03-16,-0.00021045702314624796,-0.00021045702314624796,-0.00021045702314624796,0.0,0.0,1.0172293984244503,1.0169948178623192,0.4500000001590881,0.060783699914662474,0.04599548763114298,0.0,0.03157930284443636,0.03964466262634346,1.7271509581469729e-09,0.06666666629187788,0.03157930284443635,0.03612266908187616,0.06666666546188195,0.03157930284443635,0.041136269513574825,0.03157930284443635,0.06666666621465582
2018-03-19,-0.0005053419161928499,-0.0005053419161928499,-0.0005053419161928499,0.0,0.0,1.0167153497710426,1.0164808877523024,0.4500000001590881,0.060783699914662474,0.04599548763114298,0.0,0.03157930284443636,0.03964466262634346,1.7271509581469729e-09,0.06666666629187788,0.03157930284443635,0.03612266908187616,0.06666666546188195,0.03157930284443635,0.041136269513574825,0.03157930284443635,0.06666666621465582
2018-03-20,-0.0016925394290912606,-0.0016925394290912606,-0.0016925394290912606,0.0,0.0,1.0149945189533927,1.0147604537708639,0.4500000001590881,0.060783699914662474,0.04599548763114298,0.0,0.03157930284443636,0.03964466262634346,1.7271509581469729e-09,0.06666666629187788,0.03157930284443635,0.03612266908187616,0.06666666546188195,0.03157930284443635,0.041136269513574825,0.03157930284443635,0.06666666621465582
2018-03-21,0.0004545929179919378,0.0004545929179919378,0.0004545929179919378,0.0,0.0,1.0154559282735096,1.0152217566866064,0.4500000001590881,0.060783699914662474,0.04599548763114298,0.0,0.03157930284443636,0.03964466262634346,1.7271509581469729e-09,0.06666666629187788,0.03157930284443635,0.03612266908187616,0.06666666546188195,0.03157930284443635,0.041136269513574825,0.03157930284443635,0.06666666621465582
2018-03-22,-0.0008496341232963789,-0.0008496341232963789,-0.0008496341232963789,0.0,0.0,1.0145931622661448,1.0143591896394126,0.4500000001590881,0.060783699914662474,0.04599548763114298,0.0,0.03157930284443636,0.03964466262634346,1.7271509581469729e-09,0.06666666629187788,0.03157930284443635,0.03612266908187616,0.06666666546188195,0.03157930284443635,0.041136269513574825,0.03157930284443635,0.06666666621465582
2018-03-23,-0.004795487359469318,-0.004795487359469318,-0.004795487359469318,0.0,0.0,1.0097276935814936,1.0094948429675352,0.4500000001590881,0.060783699914662474,0.04599548763114298,0.0,0.03157930284443636,0.03964466262634346,1.7271509581469729e-09,0.06666666629187788,0.03157930284443635,0.03612266908187616,0.06666666546188195,0.03157930284443635,0.041136269513574825,0.03157930284443635,0.06666666621465582
2018-03-26,0.00046278662143347377,0.00046278662143347377,0.00046278662143347377,0.0,0.0,1.010194982049374,1.0099620236752667,0.4500000001590881,0.060783699914662474,0.04599548763114298,0.0,0.03157930284443636,0.03964466262634346,1.7271509581469729e-09,0.06666666629187788,0.03157930284443635,0.03612266908187616,0.06666666546188195,0.03157930284443635,0.041136269513574825,0.03157930284443635,0.06666666621465582
2018-03-27,0.0018258298271402948,0.0018258298271402948,0.0018258298271402948,0.0,0.0,1.0120394261788273,1.011806042462372,0.4500000001590881,0.060783699914662474,0.04599548763114298,0.0,0.03157930284443636,0.03964466262634346,1.7271509581469729e-09,0.06666666629187788,0.03157930284443635,0.03612266908187616,0.06666666546188195,0.03157930284443635,0.041136269513574825,0.03157930284443635,0.06666666621465582
2018-03-28,-0.004743354950081267,-0.004743354950081267,-0.004743354950081267,0.0,0.0,1.0072389639569845,1.007006687262336,0.4500000001590881,0.060783699914662474,0.04599548763114298,0.0,0.03157930284443636,0.03964466262634346,1.7271509581469729e-09,0.06666666629187788,0.03157930284443635,0.03612266908187616,0.06666666546188195,0.03157930284443635,0.041136269513574825,0.03157930284443635,0.06666666621465582
2018-03-29,0.0001885651707292705,0.0001885651707292705,0.0001885651707292705,0.0,0.0,1.0074288941441882,1.007196573650245,0.4500000001590881,0.060783699914662474,0.04599548763114298,0.0,0.03157930284443636,0.03964466262634346,1.7271509581469729e-09,0.06666666629187788,0.03157930284443635,0.03612266908187616,0.06666666546188195,0.03157930284443635,0.041136269513574825,0.03157930284443635,0.06666666621465582
2018-03-30,0.00035123803889845057,0.00035123804089403645,0.00035123803889845057,1.995585857957795e-12,6.651952859859317e-09,1.0077827414953076,1.007550339399559,0.4500000004455044,0.060783699771965474,0.045995487266943136,0.0,0.03157930300288603,0.03964466224139749,1.3260735613640002e-09,0.06666666629850085,0.03157930300288602,0.036122667522897396,0.06666666498780453,0.03157930300288602,0.041136269662743266,0.03157930300288602,0.06666666846462586
2018-04-02,0.00035712996737018957,0.00035712996737018957,0.00035712996737018957,0.0,0.0,1.008142650912894,1.0079101658193925,0.4500000004455044,0.060783699771965474,0.045995487266943136,0.0,0.03157930300288603,0.03964466224139749,1.3260735613640002e-09,0.06666666629850085,0.03157930300288602,0.036122667522897396,0.06666666498780453,0.03157930300288602,0.041136269662743266,0.03157930300288602,0.06666666846462586
2018-04-03,-0.001703514913335208,-0.001703514913335208,-0.001703514913335208,0.0,0.0,1.0064252648722944,1.006193175820617,0.4500000004455044,0.060783699771965474,0.045995487266943136,0.0,0.03157930300288603,0.03964466224139749,1.3260735613640002e-09,0.06666666629850085,0.03157930300288602,0.036122667522897396,0.06666666498780453,0.03157930300288602,0.041136269662743266,0.03157930300288602,0.06666666846462586
2018-04-04,0.001373319328109599,0.001373319328109599,0.001373319328109599,0.0,0.0,1.0078074081408415,1.0075750003567834,0.4500000004455044,0.060783699771965474,0.045995487266943136,0.0,0.03157930300288603,0.03964466224139749,1.3260735613640002e-09,0.06666666629850085,0.03157930300288602,0.036122667522897396,0.06666666498780453,0.03157930300288602,0.041136269662743266,0.03157930300288602,0.06666666846462586
2018-04-09,0.003467092901364411,0.003467092901364411,0.003467092901364411,0.0,0.0,1.011301570051549,1.0110683564881127,0.4500000004455044,0.060783699771965474,0.045995487266943136,0.0,0.03157930300288603,0.03964466224139749,1.3260735613640002e-09,0.06666666629850085,0.03157930300288602,0.036122667522897396,0.06666666498780453,0.03157930300288602,0.041136269662743266,0.03157930300288602,0.06666666846462586
2018-04-10,0.002900946252604931,0.002900946252604931,0.002900946252604931,0.0,0.0,1.0142353015514436,1.0140014114479943,0.4500000004455044,0.060783699771965474,0.045995487266943136,0.0,0.03157930300288603,0.03964466224139749,1.3260735613640002e-09,0.06666666629850085,0.03157930300288602,0.036122667522897396,0.06666666498780453,0.03157930300288602,0.041136269662743266,0.03157930300288602,0.06666666846462586
2018-04-11,0.001305149526862445,0.001305149526862445,0.001305149526862445,0.0,0.0,1.0155590302753905,1.0153248349103834,0.4500000004455044,0.060783699771965474,0.045995487266943136,0.0,0.03157930300288603,0.03964466224139749,1.3260735613640002e-09,0.06666666629850085,0.03157930300288602,0.036122667522897396,0.06666666498780453,0.03157930300288602,0.041136269662743266,0.03157930300288602,0.06666666846462586
2018-04-12,-0.001904747732595561,-0.001904747732595561,-0.001904747732595561,0.0,0.0,1.0136246465151566,1.01339089723324,0.4500000004455044,0.060783699771965474,0.045995487266943136,0.0,0.03157930300288603,0.03964466224139749,1.3260735613640002e-09,0.06666666629850085,0.03157930300288602,0.036122667522897396,0.06666666498780453,0.03157930300288602,0.041136269662743266,0.03157930300288602,0.06666666846462586
2018-04-13,0.00019941205914688698,0.00019941205914688698,0.00019941205914688698,0.0,0.0,1.0138267754931203,1.013592979598778,0.4500000004455044,0.060783699771965474,0.045995487266943136,0.0,0.03157930300288603,0.03964466224139749,1.3260735613640002e-09,0.06666666629850085,0.03157930300288602,0.036122667522897396,0.06666666498780453,0.03157930300288602,0.041136269662743266,0.03157930300288602,0.06666666846462586
2018-04-16,-0.0035092051052261477,-0.0035092051052261477,-0.0035092051052261477,0.0,0.0,1.0102690493967448,1.0100360739401486,0.4500000004455044,0.060783699771965474,0.045995487266943136,0.0,0.03157930300288603,0.03964466224139749,1.3260735613640002e-09,0.06666666629850085,0.03157930300288602,0.036122667522897396,0.06666666498780453,0.03157930300288602,0.041136269662743266,0.03157930300288602,0.06666666846462586
2018-04-17,0.0010505583591440026,0.0010505583591440026,0.0010505583591440026,0.0,0.0,1.011330395991573,1.0110971757806635,0.4500000004455044,0.060783699771965474,0.045995487266943136,0.0,0.03157930300288603,0.03964466224139749,1.3260735613640002e-09,0.06666666629850085,0.03157930300288602,0.036122667522897396,0.06666666498780453,0.03157930300288602,0.041136269662743266,0.03157930300288602,0.06666666846462586
2018-04-18,0.0009756212776702427,0.0009756212776702427,0.0009756212776702427,0.0,0.0,1.012317071444657,1.0120836236991473,0.4500000004455044,0.060783699771965474,0.045995487266943136,0.0,0.03157930300288603,0.03964466224139749,1.3260735613640002e-09,0.06666666629850085,0.03157930300288602,0.036122667522897396,0.06666666498780453,0.03157930300288602,0.041136269662743266,0.03157930300288602,0.06666666846462586
