date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-05-02,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,0.004102273431795225,0.004222373917842422,0.004102273431795225,0.00012010048604719725,0.4003349534906575,True,1.0042223739178424,1.0041022734317953,0.0,0.0,0.0,0.5996650465093425,0.021098225066696633,0.030795000826229033,0.0,0.019504428356768983,0.030795001525760528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000049291652625e-20,0.025825937215492634,0.030794897751651732,0.0,0.03403536924480906,0.03079498756762826,0.030794985618220538,0.0,0.030794972247898535,0.05998157245420258,0.0,0.0,0.0,0.05511957561529899
2018-06-01,-0.001788867264293952,-0.001788867264293952,-0.001788867264293952,0.0,0.0,False,1.0024259533870692,1.00230606774485,0.0,0.0,0.0,0.5996650465093425,0.021098225066696633,0.030795000826229033,0.0,0.019504428356768983,0.030795001525760528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000049291652625e-20,0.025825937215492634,0.030794897751651732,0.0,0.03403536924480906,0.03079498756762826,0.030794985618220538,0.0,0.030794972247898535,0.05998157245420258,0.0,0.0,0.0,0.05511957561529899
2018-06-04,0.0015518003095270048,0.0015518003095270048,0.0015518003095270048,0.0,0.0,False,1.003981518291813,1.0038614466110174,0.0,0.0,0.0,0.5996650465093425,0.021098225066696633,0.030795000826229033,0.0,0.019504428356768983,0.030795001525760528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000049291652625e-20,0.025825937215492634,0.030794897751651732,0.0,0.03403536924480906,0.03079498756762826,0.030794985618220538,0.0,0.030794972247898535,0.05998157245420258,0.0,0.0,0.0,0.05511957561529899
2018-06-05,0.0016945656884858342,0.0016945656884858342,0.0016945656884858342,0.0,0.0,False,1.0056828309245844,1.0055625557744383,0.0,0.0,0.0,0.5996650465093425,0.021098225066696633,0.030795000826229033,0.0,0.019504428356768983,0.030795001525760528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000049291652625e-20,0.025825937215492634,0.030794897751651732,0.0,0.03403536924480906,0.03079498756762826,0.030794985618220538,0.0,0.030794972247898535,0.05998157245420258,0.0,0.0,0.0,0.05511957561529899
2018-06-06,7.896018146208152e-05,7.896018146208152e-05,7.896018146208152e-05,0.0,0.0,False,1.0057622398234076,1.0056419551763138,0.0,0.0,0.0,0.5996650465093425,0.021098225066696633,0.030795000826229033,0.0,0.019504428356768983,0.030795001525760528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000049291652625e-20,0.025825937215492634,0.030794897751651732,0.0,0.03403536924480906,0.03079498756762826,0.030794985618220538,0.0,0.030794972247898535,0.05998157245420258,0.0,0.0,0.0,0.05511957561529899
2018-06-07,-0.0009555850360228648,-0.0009555850360228648,-0.0009555850360228648,0.0,0.0,False,1.0048011484772355,1.0046809787723505,0.0,0.0,0.0,0.5996650465093425,0.021098225066696633,0.030795000826229033,0.0,0.019504428356768983,0.030795001525760528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000049291652625e-20,0.025825937215492634,0.030794897751651732,0.0,0.03403536924480906,0.03079498756762826,0.030794985618220538,0.0,0.030794972247898535,0.05998157245420258,0.0,0.0,0.0,0.05511957561529899
2018-06-08,-0.0015359357995039524,-0.0015359357995039524,-0.0015359357995039524,0.0,0.0,False,1.0032578384219066,1.0031378532899733,0.0,0.0,0.0,0.5996650465093425,0.021098225066696633,0.030795000826229033,0.0,0.019504428356768983,0.030795001525760528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000049291652625e-20,0.025825937215492634,0.030794897751651732,0.0,0.03403536924480906,0.03079498756762826,0.030794985618220538,0.0,0.030794972247898535,0.05998157245420258,0.0,0.0,0.0,0.05511957561529899
2018-06-11,0.00011233644095210761,0.00011233644095210761,0.00011233644095210761,0.0,0.0,False,1.0033705408368323,1.0032505422261961,0.0,0.0,0.0,0.5996650465093425,0.021098225066696633,0.030795000826229033,0.0,0.019504428356768983,0.030795001525760528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000049291652625e-20,0.025825937215492634,0.030794897751651732,0.0,0.03403536924480906,0.03079498756762826,0.030794985618220538,0.0,0.030794972247898535,0.05998157245420258,0.0,0.0,0.0,0.05511957561529899
2018-06-12,0.003205889966181338,0.003205889966181338,0.003205889966181338,0.0,0.0,False,1.006587236386063,1.0064668530730851,0.0,0.0,0.0,0.5996650465093425,0.021098225066696633,0.030795000826229033,0.0,0.019504428356768983,0.030795001525760528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000049291652625e-20,0.025825937215492634,0.030794897751651732,0.0,0.03403536924480906,0.03079498756762826,0.030794985618220538,0.0,0.030794972247898535,0.05998157245420258,0.0,0.0,0.0,0.05511957561529899
2018-06-13,-0.002348900731029028,-0.002348900731029028,-0.002348900731029028,0.0,0.0,False,1.0042228628906713,1.0041027623461454,0.0,0.0,0.0,0.5996650465093425,0.021098225066696633,0.030795000826229033,0.0,0.019504428356768983,0.030795001525760528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000049291652625e-20,0.025825937215492634,0.030794897751651732,0.0,0.03403536924480906,0.03079498756762826,0.030794985618220538,0.0,0.030794972247898535,0.05998157245420258,0.0,0.0,0.0,0.05511957561529899
2018-06-14,-2.2806722053632378e-05,-2.2806722053632378e-05,-2.2806722053632378e-05,0.0,0.0,False,1.0041999598589575,1.0040798620535312,0.0,0.0,0.0,0.5996650465093425,0.021098225066696633,0.030795000826229033,0.0,0.019504428356768983,0.030795001525760528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000049291652625e-20,0.025825937215492634,0.030794897751651732,0.0,0.03403536924480906,0.03079498756762826,0.030794985618220538,0.0,0.030794972247898535,0.05998157245420258,0.0,0.0,0.0,0.05511957561529899
2018-06-15,-0.0006767016811541143,-0.0006767016811541143,-0.0006767016811541143,0.0,0.0,False,1.003520416057906,1.0034003995228666,0.0,0.0,0.0,0.5996650465093425,0.021098225066696633,0.030795000826229033,0.0,0.019504428356768983,0.030795001525760528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000049291652625e-20,0.025825937215492634,0.030794897751651732,0.0,0.03403536924480906,0.03079498756762826,0.030794985618220538,0.0,0.030794972247898535,0.05998157245420258,0.0,0.0,0.0,0.05511957561529899
2018-06-19,-0.007979580336217583,-0.007979580336217583,-0.007979580336217583,0.0,0.0,False,0.9955127442789375,0.9953936854254811,0.0,0.0,0.0,0.5996650465093425,0.021098225066696633,0.030795000826229033,0.0,0.019504428356768983,0.030795001525760528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000049291652625e-20,0.025825937215492634,0.030794897751651732,0.0,0.03403536924480906,0.03079498756762826,0.030794985618220538,0.0,0.030794972247898535,0.05998157245420258,0.0,0.0,0.0,0.05511957561529899
2018-06-20,0.0046261132895351505,0.0046261132895351505,0.0046261132895351505,0.0,0.0,False,1.000118099015148,0.9999984893819472,0.0,0.0,0.0,0.5996650465093425,0.021098225066696633,0.030795000826229033,0.0,0.019504428356768983,0.030795001525760528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000049291652625e-20,0.025825937215492634,0.030794897751651732,0.0,0.03403536924480906,0.03079498756762826,0.030794985618220538,0.0,0.030794972247898535,0.05998157245420258,0.0,0.0,0.0,0.05511957561529899
