date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2018-01-25,-0.002216183643175277,-0.002216183643175277,-0.002216183643175277,0.0,0.0,1.0252650393227258,1.0252650393227258,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-01-26,0.0013345981334240476,0.0013345981334240476,0.0013345981334240476,0.0,0.0,1.0266333561304708,1.0266333561304708,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-01-29,-0.003971468401042603,-0.003971468401042603,-0.003971468401042603,0.0,0.0,1.0225561141971424,1.0225561141971424,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-01-30,-0.004831744854686286,-0.004831744854686286,-0.004831744854686286,0.0,0.0,1.0176153839537423,1.0176153839537423,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-01-31,-0.002368525470363769,-0.002368525470363769,-0.002368525470363769,0.0,0.0,1.0152051359978138,1.0152051359978138,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-01,-0.0038671623457181854,-0.0038671623457181854,-0.0038671623457181854,0.0,0.0,1.0112791729227033,1.0112791729227033,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-02,-0.0011564760092146167,-0.0011564760092146167,-0.0011564760092146167,0.0,0.0,1.0101096528205997,1.0101096528205997,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-05,-0.004153342486582759,-0.004153342486582759,-0.004153342486582759,0.0,0.0,1.0059143214834325,1.0059143214834325,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-06,-0.008887164623349108,-0.008887164623349108,-0.008887164623349108,0.0,0.0,0.9969745953114247,0.9969745953114247,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-07,-0.0053300625552791985,-0.0053300625552791985,-0.0053300625552791985,0.0,0.0,0.9916606583523906,0.9916606583523906,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-08,-0.0007433534702570241,-0.0007433534702570241,-0.0007433534702570241,0.0,0.0,0.990923503960687,0.990923503960687,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-09,-0.01065596319508037,-0.01065596319508037,-0.01065596319508037,0.0,0.0,0.9803642595733418,0.9803642595733418,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-12,0.005514293074014047,0.005514293074014047,0.005514293074014047,0.0,0.0,0.9857702754199179,0.9857702754199179,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-13,0.008676908216972881,0.008676908216972881,0.008676908216972881,0.0,0.0,0.9943237136227566,0.9943237136227566,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-14,0.0029115145995098532,0.0029115145995098532,0.0029115145995098532,0.0,0.0,0.9972187016316081,0.9972187016316081,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-22,0.009693616552820097,0.009693616552820097,0.009693616552820097,0.0,0.0,1.006885357344526,1.006885357344526,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-23,0.0025071920795290675,0.0025071920795290675,0.0025071920795290675,0.0,0.0,1.009409812337454,1.009409812337454,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-26,0.0075863939697934585,0.0075863939697934585,0.0075863939697934585,0.0,0.0,1.0170675928508213,1.0170675928508213,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-27,-0.0013531115522694257,-0.0013531115522694257,-0.0013531115522694257,0.0,0.0,1.0156913869414959,1.0156913869414959,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2018-02-28,-0.003871735891670275,-0.0037667358918943277,-0.003871735891670275,0.00010499999977594701,0.3499999992531567,1.0118655457392154,1.0117588981438141,0.24166666629324499,0.06278213351297718,0.060455869922162696,2.3042378881898176e-09,0.05643279868066679,0.05935924903803222,0.0349125511524822,0.06666635114609087,0.05643279868066682,0.04842602937965013,0.06666665538324996,0.05643279868066682,0.06666663235851035,0.05643279868066682,0.06666666478669414
2018-03-01,0.0005374305713062195,0.0005374305713062195,0.0005374305713062195,0.0,0.0,1.012409353217547,1.0123026483064677,0.24166666629324499,0.06278213351297718,0.060455869922162696,2.3042378881898176e-09,0.05643279868066679,0.05935924903803222,0.0349125511524822,0.06666635114609087,0.05643279868066682,0.04842602937965013,0.06666665538324996,0.05643279868066682,0.06666663235851035,0.05643279868066682,0.06666666478669414
2018-03-02,-0.000899013131669058,-0.000899013131669058,-0.000899013131669058,0.0,0.0,1.0114991839143799,1.0113925749324169,0.24166666629324499,0.06278213351297718,0.060455869922162696,2.3042378881898176e-09,0.05643279868066679,0.05935924903803222,0.0349125511524822,0.06666635114609087,0.05643279868066682,0.04842602937965013,0.06666665538324996,0.05643279868066682,0.06666663235851035,0.05643279868066682,0.06666666478669414
2018-03-05,-0.0013014942755937432,-0.0013014942755937432,-0.0013014942755937432,0.0,0.0,1.0101827235167475,1.0100762532857643,0.24166666629324499,0.06278213351297718,0.060455869922162696,2.3042378881898176e-09,0.05643279868066679,0.05935924903803222,0.0349125511524822,0.06666635114609087,0.05643279868066682,0.04842602937965013,0.06666665538324996,0.05643279868066682,0.06666663235851035,0.05643279868066682,0.06666666478669414
2018-03-06,0.004631638507319675,0.004631638507319675,0.004631638507319675,0.0,0.0,1.0148615247184167,1.014754561355812,0.24166666629324499,0.06278213351297718,0.060455869922162696,2.3042378881898176e-09,0.05643279868066679,0.05935924903803222,0.0349125511524822,0.06666635114609087,0.05643279868066682,0.04842602937965013,0.06666665538324996,0.05643279868066682,0.06666663235851035,0.05643279868066682,0.06666666478669414
2018-03-07,-0.0015466138332409151,-0.0015466138332409151,-0.0015466138332409151,0.0,0.0,1.0132919258454631,1.0131851279138748,0.24166666629324499,0.06278213351297718,0.060455869922162696,2.3042378881898176e-09,0.05643279868066679,0.05935924903803222,0.0349125511524822,0.06666635114609087,0.05643279868066682,0.04842602937965013,0.06666665538324996,0.05643279868066682,0.06666663235851035,0.05643279868066682,0.06666666478669414
2018-03-08,0.002467213747916445,0.002467213747916445,0.002467213747916445,0.0,0.0,1.0157919336155619,1.0156848721906484,0.24166666629324499,0.06278213351297718,0.060455869922162696,2.3042378881898176e-09,0.05643279868066679,0.05935924903803222,0.0349125511524822,0.06666635114609087,0.05643279868066682,0.04842602937965013,0.06666665538324996,0.05643279868066682,0.06666663235851035,0.05643279868066682,0.06666666478669414
2018-03-09,0.0015401261628765533,0.0015401261628765533,0.0015401261628765533,0.0,0.0,1.017356381348562,1.0172491550355471,0.24166666629324499,0.06278213351297718,0.060455869922162696,2.3042378881898176e-09,0.05643279868066679,0.05935924903803222,0.0349125511524822,0.06666635114609087,0.05643279868066682,0.04842602937965013,0.06666665538324996,0.05643279868066682,0.06666663235851035,0.05643279868066682,0.06666666478669414
2018-03-12,0.0035276313769493986,0.0035276313769493986,0.0035276313769493986,0.0,0.0,1.0209452396409469,1.020837635073026,0.24166666629324499,0.06278213351297718,0.060455869922162696,2.3042378881898176e-09,0.05643279868066679,0.05935924903803222,0.0349125511524822,0.06666635114609087,0.05643279868066682,0.04842602937965013,0.06666665538324996,0.05643279868066682,0.06666663235851035,0.05643279868066682,0.06666666478669414
2018-03-13,-0.0015741207377800725,-0.0015741207377800725,-0.0015741207377800725,0.0,0.0,1.0193381485670903,1.019230713381751,0.24166666629324499,0.06278213351297718,0.060455869922162696,2.3042378881898176e-09,0.05643279868066679,0.05935924903803222,0.0349125511524822,0.06666635114609087,0.05643279868066682,0.04842602937965013,0.06666665538324996,0.05643279868066682,0.06666663235851035,0.05643279868066682,0.06666666478669414
2018-03-14,-0.002368742269711406,-0.002368742269711406,-0.002368742269711406,0.0,0.0,1.0169235992074501,1.0168164185083757,0.24166666629324499,0.06278213351297718,0.060455869922162696,2.3042378881898176e-09,0.05643279868066679,0.05935924903803222,0.0349125511524822,0.06666635114609087,0.05643279868066682,0.04842602937965013,0.06666665538324996,0.05643279868066682,0.06666663235851035,0.05643279868066682,0.06666666478669414
2018-03-15,-0.0008674998175143836,-0.0008674998175143836,-0.0008674998175143836,0.0,0.0,1.0160414181707116,1.015934330450874,0.24166666629324499,0.06278213351297718,0.060455869922162696,2.3042378881898176e-09,0.05643279868066679,0.05935924903803222,0.0349125511524822,0.06666635114609087,0.05643279868066682,0.04842602937965013,0.06666665538324996,0.05643279868066682,0.06666663235851035,0.05643279868066682,0.06666666478669414
2018-03-16,-0.0007916604491736128,-0.0007916604491736128,-0.0007916604491736128,0.0,0.0,1.0152370583652237,1.0151300554224982,0.24166666629324499,0.06278213351297718,0.060455869922162696,2.3042378881898176e-09,0.05643279868066679,0.05935924903803222,0.0349125511524822,0.06666635114609087,0.05643279868066682,0.04842602937965013,0.06666665538324996,0.05643279868066682,0.06666663235851035,0.05643279868066682,0.06666666478669414
2018-03-19,-0.0005752470529818664,-0.0005752470529818664,-0.0005752470529818664,0.0,0.0,1.014653046239321,1.014546104849723,0.24166666629324499,0.06278213351297718,0.060455869922162696,2.3042378881898176e-09,0.05643279868066679,0.05935924903803222,0.0349125511524822,0.06666635114609087,0.05643279868066682,0.04842602937965013,0.06666665538324996,0.05643279868066682,0.06666663235851035,0.05643279868066682,0.06666666478669414
2018-03-20,-0.0018169190448969399,-0.0018169190448969399,-0.0018169190448969399,0.0,0.0,1.0128095037956462,1.0127027567098956,0.24166666629324499,0.06278213351297718,0.060455869922162696,2.3042378881898176e-09,0.05643279868066679,0.05935924903803222,0.0349125511524822,0.06666635114609087,0.05643279868066682,0.04842602937965013,0.06666665538324996,0.05643279868066682,0.06666663235851035,0.05643279868066682,0.06666666478669414
2018-03-21,0.0004580645199576049,0.0004580645199576049,0.0004580645199576049,0.0,0.0,1.0132734358948108,1.0131666399120078,0.24166666629324499,0.06278213351297718,0.060455869922162696,2.3042378881898176e-09,0.05643279868066679,0.05935924903803222,0.0349125511524822,0.06666635114609087,0.05643279868066682,0.04842602937965013,0.06666665538324996,0.05643279868066682,0.06666663235851035,0.05643279868066682,0.06666666478669414
2018-03-22,-0.0015939798297066972,-0.0015939798297066972,-0.0015939798297066972,0.0,0.0,1.011658298476017,1.0115516727238565,0.24166666629324499,0.06278213351297718,0.060455869922162696,2.3042378881898176e-09,0.05643279868066679,0.05935924903803222,0.0349125511524822,0.06666635114609087,0.05643279868066682,0.04842602937965013,0.06666665538324996,0.05643279868066682,0.06666663235851035,0.05643279868066682,0.06666666478669414
2018-03-23,-0.006315649649793014,-0.006315649649793014,-0.006315649649793014,0.0,0.0,1.0052690190975366,1.0051630667562705,0.24166666629324499,0.06278213351297718,0.060455869922162696,2.3042378881898176e-09,0.05643279868066679,0.05935924903803222,0.0349125511524822,0.06666635114609087,0.05643279868066682,0.04842602937965013,0.06666665538324996,0.05643279868066682,0.06666663235851035,0.05643279868066682,0.06666666478669414
2018-03-26,0.0003283236233892943,0.0003283236233892943,0.0003283236233892943,0.0,0.0,1.0055990726643678,1.005493085536445,0.24166666629324499,0.06278213351297718,0.060455869922162696,2.3042378881898176e-09,0.05643279868066679,0.05935924903803222,0.0349125511524822,0.06666635114609087,0.05643279868066682,0.04842602937965013,0.06666665538324996,0.05643279868066682,0.06666663235851035,0.05643279868066682,0.06666666478669414
2018-03-27,0.0021540870069966505,0.0021540870069966505,0.0021540870069966505,0.0,0.0,1.0077652205610421,1.0076590051276242,0.24166666629324499,0.06278213351297718,0.060455869922162696,2.3042378881898176e-09,0.05643279868066679,0.05935924903803222,0.0349125511524822,0.06666635114609087,0.05643279868066682,0.04842602937965013,0.06666665538324996,0.05643279868066682,0.06666663235851035,0.05643279868066682,0.06666666478669414
2018-03-28,-0.005766196554209154,-0.005766196554209154,-0.005766196554209154,0.0,0.0,1.001954248218791,1.0018486452444395,0.24166666629324499,0.06278213351297718,0.060455869922162696,2.3042378881898176e-09,0.05643279868066679,0.05935924903803222,0.0349125511524822,0.06666635114609087,0.05643279868066682,0.04842602937965013,0.06666665538324996,0.05643279868066682,0.06666663235851035,0.05643279868066682,0.06666666478669414
2018-03-29,0.00024748132082952237,0.00024748132082952237,0.00024748132082952237,0.0,0.0,1.002202213179551,1.002096584070436,0.24166666629324499,0.06278213351297718,0.060455869922162696,2.3042378881898176e-09,0.05643279868066679,0.05935924903803222,0.0349125511524822,0.06666635114609087,0.05643279868066682,0.04842602937965013,0.06666665538324996,0.05643279868066682,0.06666663235851035,0.05643279868066682,0.06666666478669414
2018-03-30,0.00011404320651241365,0.0002090432068806832,0.00011404320651241365,9.500000036826955e-05,0.31666666789423187,1.0024117167441369,1.0022108663781184,0.4000000002403609,0.05187862323548867,0.038068558117383224,1.4609619622439306e-09,0.049135151578145936,0.03770770460737312,0.023453065676368897,0.05640760037208285,0.04913515157814593,0.021732074086208412,0.04087851827514486,0.049135151578145936,0.06666658327305301,0.049135151578145936,0.06666666434299025
2018-04-02,0.0003619317314900079,0.0003619317314900079,0.0003619317314900079,0.0,0.0,1.002774521352444,1.0025735982923047,0.4000000002403609,0.05187862323548867,0.038068558117383224,1.4609619622439306e-09,0.049135151578145936,0.03770770460737312,0.023453065676368897,0.05640760037208285,0.04913515157814593,0.021732074086208412,0.04087851827514486,0.049135151578145936,0.06666658327305301,0.049135151578145936,0.06666666434299025
2018-04-03,-0.001014209350736224,-0.001014209350736224,-0.001014209350736224,0.0,0.0,1.0017574980562083,1.0015567787741153,0.4000000002403609,0.05187862323548867,0.038068558117383224,1.4609619622439306e-09,0.049135151578145936,0.03770770460737312,0.023453065676368897,0.05640760037208285,0.04913515157814593,0.021732074086208412,0.04087851827514486,0.049135151578145936,0.06666658327305301,0.049135151578145936,0.06666666434299025
2018-04-04,0.0012630189583363112,0.0012630189583363112,0.0012630189583363112,0.0,0.0,1.0030227367679088,1.0028217639735573,0.4000000002403609,0.05187862323548867,0.038068558117383224,1.4609619622439306e-09,0.049135151578145936,0.03770770460737312,0.023453065676368897,0.05640760037208285,0.04913515157814593,0.021732074086208412,0.04087851827514486,0.049135151578145936,0.06666658327305301,0.049135151578145936,0.06666666434299025
2018-04-09,0.002622411139649472,0.002622411139649472,0.002622411139649472,0.0,0.0,1.0056530747661308,1.0054515749384845,0.4000000002403609,0.05187862323548867,0.038068558117383224,1.4609619622439306e-09,0.049135151578145936,0.03770770460737312,0.023453065676368897,0.05640760037208285,0.04913515157814593,0.021732074086208412,0.04087851827514486,0.049135151578145936,0.06666658327305301,0.049135151578145936,0.06666666434299025
2018-04-10,0.0025675935577614394,0.0025675935577614394,0.0025675935577614394,0.0,0.0,1.0082351831222431,1.0080331659249375,0.4000000002403609,0.05187862323548867,0.038068558117383224,1.4609619622439306e-09,0.049135151578145936,0.03770770460737312,0.023453065676368897,0.05640760037208285,0.04913515157814593,0.021732074086208412,0.04087851827514486,0.049135151578145936,0.06666658327305301,0.049135151578145936,0.06666666434299025
2018-04-11,0.0013871711291360937,0.0013871711291360937,0.0013871711291360937,0.0,0.0,1.0096337778596494,1.0094314804299203,0.4000000002403609,0.05187862323548867,0.038068558117383224,1.4609619622439306e-09,0.049135151578145936,0.03770770460737312,0.023453065676368897,0.05640760037208285,0.04913515157814593,0.021732074086208412,0.04087851827514486,0.049135151578145936,0.06666658327305301,0.049135151578145936,0.06666666434299025
2018-04-12,-0.0019012790769334397,-0.0019012790769334397,-0.0019012790769334397,0.0,0.0,1.0077141822824396,1.0075122694765808,0.4000000002403609,0.05187862323548867,0.038068558117383224,1.4609619622439306e-09,0.049135151578145936,0.03770770460737312,0.023453065676368897,0.05640760037208285,0.04913515157814593,0.021732074086208412,0.04087851827514486,0.049135151578145936,0.06666658327305301,0.049135151578145936,0.06666666434299025
2018-04-13,0.00010635767058000641,0.00010635767058000641,0.00010635767058000641,0.0,0.0,1.0078213604154775,1.0076194261346432,0.4000000002403609,0.05187862323548867,0.038068558117383224,1.4609619622439306e-09,0.049135151578145936,0.03770770460737312,0.023453065676368897,0.05640760037208285,0.04913515157814593,0.021732074086208412,0.04087851827514486,0.049135151578145936,0.06666658327305301,0.049135151578145936,0.06666666434299025
2018-04-16,-0.002861597174104972,-0.002861597174104972,-0.002861597174104972,0.0,0.0,1.00493738165851,1.004736025232243,0.4000000002403609,0.05187862323548867,0.038068558117383224,1.4609619622439306e-09,0.049135151578145936,0.03770770460737312,0.023453065676368897,0.05640760037208285,0.04913515157814593,0.021732074086208412,0.04087851827514486,0.049135151578145936,0.06666658327305301,0.049135151578145936,0.06666666434299025
2018-04-17,0.0008022730900971453,0.0008022730900971453,0.0008022730900971453,0.0,0.0,1.0057436158770474,1.0055420979079381,0.4000000002403609,0.05187862323548867,0.038068558117383224,1.4609619622439306e-09,0.049135151578145936,0.03770770460737312,0.023453065676368897,0.05640760037208285,0.04913515157814593,0.021732074086208412,0.04087851827514486,0.049135151578145936,0.06666658327305301,0.049135151578145936,0.06666666434299025
