,国债期货TL,国债期货T,国债期货TF,国债期货TS,豆粕期货,生猪期货,铁矿石期货,玉米期货,豆油期货,原油期货,黄金期货,白银期货,铜期货,螺纹钢期货,白糖期货
2018-04-02,,101.06268926368574,100.64901103469866,,110.09742106954059,,88.21542144827134,97.62291586827801,114.89785455938329,96.90625726913237,,,,,93.57656731757451
2018-04-03,,100.86844170290125,100.56592445041659,,110.27312713572243,,87.12878131844943,97.45829037777501,114.65706268814462,93.62642474994185,,,,,93.3881466255567
2018-04-04,,100.95477395213881,100.58150318496948,,111.57335202546803,,85.15307199150045,98.171667503288,115.86102204433794,93.39381251453827,,,,,93.4395340870161
2018-04-09,,101.23535376216077,100.71132597291022,,115.72001518735946,,86.04214118862748,97.51316554127601,116.42286974389482,93.57990230286114,,,,,93.54230900993491
2018-04-10,,100.92239935867472,100.5295740697932,,113.33041268728643,,87.12878131844943,96.36078710775503,116.18207787265615,96.18515933938126,,,,,93.5251798561151
2018-04-11,,101.15981304407794,100.6749755922868,,113.22498904757732,,86.04214118862748,96.19616161725203,115.17877840916171,97.18539195161667,,,,,93.4737923946557
2018-04-12,,101.33247754255301,100.77883382263938,,111.46792838575894,,85.54821385689024,95.70228514574303,113.77415916026949,99.7208653175157,,,,,92.89140116478247
2018-04-13,,101.31089448024362,100.80999129174518,,111.57335202546803,,86.33849758766983,96.03153612674903,114.21561092420707,99.32542451732962,,,,,92.95991778006166
2018-04-16,,101.82349221009149,101.10598724825006,,110.62453926808611,,83.57250452994128,96.25103678075303,113.57349926757061,98.7206327052803,,,,,92.24049331963002
2018-04-17,,101.80730491335943,101.19945965556741,,112.41674114314087,,84.16521732802597,96.63516292526003,113.73402718172972,99.41846941149105,,,,,91.58958547447756
2018-04-18,,102.89185379440593,101.82260903768298,,111.5030695989953,,85.74578478958513,96.58028776175904,113.33270739633197,99.9534775529193,,,,,91.76087701267558
2018-04-19,,102.64904434342537,101.71875080733037,,110.83538654750431,,90.783843573305,97.07416423326802,113.4129713534115,102.48895091881833,,,,,92.53168893456663
2018-04-20,,102.60048245322926,101.72913663036564,,111.11651625339525,,88.80813424635605,97.787541358781,113.33270739633197,101.58176320074436,,,,,92.65159301130524
2018-04-23,,102.3091111120526,101.56296346180149,,109.64058529746781,,92.36441103486416,97.29366488727202,113.2524434392524,102.2795999069551,,,,,92.48030147310723
2018-04-24,,102.44400525148625,101.70836498429512,,108.62149011361313,,90.98141450599991,96.63516292526003,112.00835210451929,104.04745289602234,,,,,92.1205892428914
2018-04-25,,102.06090589549468,101.61489257697778,,108.58634890037675,,91.17898543869481,96.79978841576302,112.00835210451929,101.88415910676902,,,,,92.84001370332305
2018-04-26,,102.17961273819628,101.69797916125987,,108.34036040772219,,91.77169823677949,95.64740998224204,111.20571253372373,102.67504070714119,,,,,92.63446385748544
2018-04-27,,101.97996941183449,101.4591052314489,,107.81324220917668,,89.59841797713563,93.61702893270505,110.5636008770873,103.32635496627123,,,,,92.20623501199042
2018-05-02,,101.8612625691329,101.32928244350813,,113.2591478425773,,86.74893391550577,96.43415735269346,115.05452307141239,103.16352640148871,,,,,92.29188078108942
2018-05-03,,102.07709319222673,101.60450675394253,,113.1518609958682,,87.03491941193052,96.65674052027036,116.03510139304376,103.97766922540126,,,,,91.88078108941419
2018-05-04,,102.27134075301116,101.75510118795378,,112.68695132679542,,86.93959091312227,96.32286576890502,114.76852106093658,103.95440800186088,,,,,91.70948955121617
2018-05-07,,101.87744986586493,101.6512429576012,,111.07764862615888,,87.70221890358826,96.7123863121646,115.29966765182023,106.60618748546173,,,,,91.88078108941419
2018-05-08,,101.47816321314134,101.54219181573096,,108.61005115184948,,88.17886139762949,96.99061527163573,,106.79227727378462,,,,,92.08633093525181
2018-05-09,,101.31629024582097,101.43833358537837,,108.82462484526766,,87.13024791073877,96.93496947974151,,108.21121190974645,,,,,92.34326824254882
2018-05-10,,101.57528699353358,101.60450675394253,,109.11072310315862,,86.46294841908103,97.21319843921263,117.0156797146751,110.81646894626658,,,,,92.42891401164782
2018-05-11,,101.54830816564684,101.5473847272486,,107.78751866041301,,88.27418989643773,97.21319843921263,,109.60688532216795,,,,,92.75436793422405
2018-05-14,,101.5537039312242,101.54219181573096,,106.21397824201281,,88.56017539286249,97.54707319057798,,108.30425680390789,,,,,93.11408016443987
2018-05-15,,101.4835589787187,101.44871940841362,,106.21397824201281,,88.65550389167073,97.60271898247221,,109.97906489881369,,,,,93.01130524152107
2018-05-16,,101.56989122795623,101.4591052314489,,104.10400359006711,,88.08353289882125,97.82530215004913,,110.04884856943475,,,,,93.3025008564577
2018-05-17,,101.34866483928506,101.20984547860267,,103.92519217888527,,88.17886139762949,98.15917690141447,114.97280821127644,112.09583624098627,,,,,93.73072970195273
2018-05-18,,101.59687005584294,101.11637307128531,,103.1026596874488,,86.36761992027277,98.38176006899137,,113.16585252384277,,,,,94.09044193216856
2018-05-21,,101.78572185105004,101.22542421315556,,103.35299566310339,,83.98440745006658,98.6599890284625,,112.21214235868806,,,,,94.31312093182596
2018-05-22,,102.17961273819628,101.38640447020208,,103.60333163875796,,82.93579396317584,98.27046848520293,,112.84019539427774,,,,,94.41589585474478
2018-05-23,,102.16342544146424,101.34486117806102,,104.42586413019444,,83.12645096079234,98.10353110952025,,112.72388927657595,,,,,93.86776293251114
2018-05-24,,102.0123671006807,101.48517629391358,,106.4643142176674,,83.79375045245008,99.21644694740476,,112.8169341707374,,,,,94.31312093182596
2018-05-25,,102.56247344190564,101.76068284227078,,105.64178172623093,,82.55447996794285,98.6599890284625,,111.04908118167016,,,,,94.22747516272696
2018-05-28,,102.35213866437847,101.64112339675728,,105.53449487952182,,82.8404654643676,98.93821798793364,115.2179527916843,107.65294254477786,,,,,93.4909215484755
2018-05-29,,102.53550744478679,101.6983040011333,,106.92922388674017,,84.55637844291606,99.1051553636163,115.2179527916843,107.88555478018145,,,,,93.88489208633094
2018-05-30,,102.6325850344147,101.72949342170203,,106.14245367754009,,83.31710795840884,98.6599890284625,,107.9088160037218,,,,,93.98766700924975
2018-05-31,,102.23348827705543,101.58914102914271,,105.39144575057637,,84.36572144529957,98.77128061225096,,109.90928122819261,,,,,93.81637547105173
2018-06-01,,102.32517266725958,101.6255286864729,,105.5702571617582,,83.60309345483358,98.21482269330869,,110.42102814608047,,,,,94.34737923946557
2018-06-04,,102.08247869318976,101.4487886365834,,106.64312562884923,,83.12645096079234,98.38176006899137,,109.53710165154686,,,,,94.26173347036656
2018-06-05,,101.96382830586674,101.37601332192301,,105.5702571617582,,84.84236393934081,98.27046848520293,,108.44382414515003,,,,,93.76498800959233
2018-06-06,,101.9530419070192,101.31363448078552,,104.24705271901257,,85.31900643338204,98.43740586088559,,108.16468946266575,,,,,92.90853031860226
2018-06-07,,101.88832351393391,101.27724682345533,,103.81790533217617,,84.93769243814906,98.93821798793364,115.01366564134443,108.35077925098861,,,,,93.31963001027749
2018-06-08,,102.15259028569884,101.40720274249175,,99.45490689933928,,84.36572144529957,98.6599890284625,115.66738452243199,108.93230983949758,,,,,91.21274409044193
2018-06-11,,102.15259028569884,101.41759921601464,,100.38472623748484,,84.84236393934081,98.54869744467405,115.38138251195618,108.74622005117469,,,,,91.65810208975677
2018-06-12,,101.7696731266109,101.24085916612513,,100.20591482630299,,85.31900643338204,98.32611427709715,115.42223994202416,109.81623633403119,,,,,91.84652278177458
2018-06-13,,102.07169229434223,101.40720274249175,,100.7781113420849,,83.60309345483358,98.32611427709715,112.97079413794577,108.04838334496397,,,,,90.97293593696472
2018-06-14,,102.39528425976864,101.56834808209689,,101.06420959997581,,83.31710795840884,98.43740586088559,,108.88578739241686,,,,,91.24700239808153
2018-06-15,,102.58404623960074,101.67231281732603,,100.74234905984854,,82.26849447151811,98.43740586088559,,108.67643638055362,,,,,91.29838985954095
2018-06-19,,102.97774979753622,101.90623347159156,,104.21129043677621,,80.55258149296964,98.27046848520293,110.31506118352749,107.0714119562689,,,,,88.72901678657075
2018-06-20,,102.51932784651545,101.6619163438031,,104.60467554137627,,80.55258149296964,98.38176006899137,,107.97859967434287,,,,,89.4141829393628
2018-06-21,,102.8968518061796,101.88544052454573,,105.03382292821266,,80.8385669893944,98.32611427709715,108.27218968012886,106.9551058385671,,,,,89.3456663240836
2018-06-22,,103.07482738716416,102.01539644358213,,103.06689740521244,,80.4572529941614,98.04788531762603,,106.76901605024425,,,,,89.53408701610141
2018-06-25,,102.79438101712792,101.9478193656832,,103.60333163875796,,81.21988098462738,98.27046848520293,,108.51360781577111,,,,,89.75676601575883
2018-06-26,,102.85909941021319,101.95301760244466,,105.14110977492177,,82.8404654643676,98.21482269330869,,109.67666899278903,,,,,89.72250770811921
2018-06-27,,103.07482738716416,102.07777528471962,,107.07227301568565,,82.36382297032637,98.15917690141447,109.90648688284776,112.8169341707374,,,,,89.4998287084618
2018-06-28,,103.24201656930114,102.17134354642585,,106.71465019332196,,83.31710795840884,98.04788531762603,108.31304711019682,114.21260758315887,,,,,88.52346694073313
2018-06-29,,103.41459895086189,102.29090299193932,,107.03651073344929,,83.0311224619841,98.49305165277983,109.08933828148832,115.0965340776925,,,,,88.3693045563549
2018-07-02,,103.64650652608418,102.4624448050674,,116.29716482485557,,93.20627120193996,101.08324588265671,,116.67829727843686,,,,,86.96471394313122
2018-07-03,,103.37145335547169,102.24931709784767,,115.0434858127931,,93.20627120193996,101.13987515205875,,117.12026052570366,,,,,86.53648509763617
2018-07-04,,103.30134176296264,102.21292944051747,,114.01104427344751,,93.00496176089908,101.08324588265671,117.53079134963407,115.5384973249593,,,,,85.4230900993491
2018-07-05,,103.36606015604792,102.25451533460914,,114.26915465828391,,91.89775983517407,100.68684099684238,117.78354573963328,115.74784833682253,,,,,84.27543679342241
2018-07-06,,103.1233661819781,102.08297352148105,,113.93729844920854,,92.40103343777633,100.74347026624442,118.24692878796516,115.3058850895557,,,,,84.60089071599863
2018-07-09,,102.98853619638378,102.00499997005923,,113.60544224013319,,92.90430704037863,100.91335807445057,118.24692878796516,115.77110956036287,,,,,84.08701610140459
2018-07-10,,103.05325458946906,102.01539644358213,,111.3930675129641,,92.40103343777633,100.57358245803827,116.35127086297108,117.44591765526866,,,,,83.81294964028777
2018-07-11,,103.36606015604792,102.21812767727894,,112.75736526138502,,93.30692592246042,100.40369464983215,115.84576208297266,118.14375436147941,,,,,82.7852004110997
2018-07-12,,103.27976896526756,102.14535236261855,,113.75293388861112,,93.8101995250627,100.12054830282189,116.09851647297185,114.58478715980462,,,,,82.66529633436109
2018-07-13,,103.50089014164227,102.32729064926951,,112.20427157959274,,93.20627120193996,100.17717757222393,115.21387610797463,114.23586880669924,,,,,83.65878725590956
2018-07-16,,103.65729292493171,102.40006596392992,,111.83554245839788,,93.8101995250627,101.08324588265671,114.91899598630886,114.42195859502209,,,,,83.33333333333334
2018-07-17,,103.63032692781285,102.40006596392992,,,,93.6088900840218,101.02661661325467,115.38237903464075,111.46778320539661,,,,,85.37170263788968
2018-07-18,,103.64111332666039,102.40006596392992,,112.57300070078759,,93.70954480454225,100.96998734385261,115.63513342463996,112.00279134682485,,,,,85.44021925316889
2018-07-19,,103.9700984915106,102.61839190791109,,113.0154756462214,,94.11216368662406,100.96998734385261,116.14064220463838,113.07280762968132,,,,,85.02911956149366
2018-07-20,,103.1233661819781,102.07777528471962,,114.23228174616442,,95.1187108918286,101.02661661325467,115.59300769297343,114.77087694812747,,,,,83.23055841041452
2018-07-23,,103.17190497679208,102.15574883614147,,113.71606097649163,,95.62198449443085,100.29043611102804,115.93001354630572,114.07304024191673,,,,,83.24768756423433
2018-07-24,,102.78359461828038,101.98420702301341,,113.5685693280137,,95.5213297739104,100.46032391923418,116.01426500963879,115.07327285415214,,,,,83.67591640972935
2018-07-25,,102.9184246038747,102.05178410091233,,114.63788377947874,,95.92394865599222,100.29043611102804,116.01426500963879,117.02721563154223,,,,,84.99486125385405
2018-07-26,,103.00471579465508,102.12975765233419,,113.27358603105782,,95.72263921495131,100.23380684162598,117.27803695963486,117.19004419632472,,,,,85.4573484069887
2018-07-27,,103.06404098831659,102.26491180813204,,,,98.94359027160581,99.95066049461573,117.74142000796675,117.91114212607583,,,,,85.95409386776294
2018-07-30,,103.03168179177395,102.29090299193932,,116.11280026425817,,98.3396619484831,100.51695318863622,118.49968317796437,118.60897883228658,,,,,86.93045563549161
2018-07-31,,103.44156494798075,102.41566067421428,,119.20512676377228,,98.23900722796265,100.85672880504852,118.83668903129667,119.37659920911841,,,,,86.45083932853717
2018-08-01,,103.65729292493171,102.54041835648921,,117.55574765131757,,95.62198449443085,100.91335807445057,118.54180890963093,117.07373807862294,,,,,85.13189448441247
2018-08-02,,103.52785613876114,102.4624448050674,,118.49289487430322,,95.82329393547177,100.80009953564648,118.71031183629705,117.16678297278438,,,,,84.94347379239466
2018-08-03,,103.73279771686454,102.58200425058088,,117.7056912069953,,97.53442418431948,100.63021172744031,118.28905451963169,119.44638287973947,,,,,86.07399794450154
2018-08-06,,103.63572012723661,102.47284127859031,,118.90523965241688,,101.1579941230558,101.5362800378731,119.3421978112951,120.63270528029774,,,,,86.9133264816718
2018-08-07,,103.43617174855697,102.42085891097574,,119.84238687540252,,101.3593035640967,101.47965076847105,119.76345512796046,124.95929285880439,,,,,86.7077766358342
2018-08-08,,103.13954578024945,102.12455941557272,,122.57885676652056,,101.05733940253536,102.55560688710996,120.10046098129273,121.70272156315424,,,,,86.89619732785201
2018-08-09,,102.85909941021319,102.01019820682069,,123.10365921139253,,102.6678149308626,102.04594346249154,121.15360427295612,120.74901139799954,,,,,86.75916409729359
2018-08-10,,102.88606540733207,101.86984581426135,,123.3660604338285,,101.96323188721944,102.44234834830588,121.2378557362892,119.30681553849733,,,,,86.53648509763617
2018-08-13,,102.6110122367196,101.70350223789475,,121.00444943190472,,103.9763262976285,103.40504592814071,120.26896390795886,119.88834612700627,,,,,86.74203494347378
2018-08-14,,102.82134701424678,101.84385463045406,,123.17863098923137,,102.6678149308626,103.29178738933662,120.85872415129037,121.19097464526635,,,,,85.44021925316889
2018-08-15,,102.59483263844827,101.75548460550931,,124.45315121249183,,102.6678149308626,103.68819227515095,121.40635866295533,120.2140032565713,,,,,84.1897910243234
2018-08-16,,102.2011290805128,101.52156395124379,,121.97908254380975,,101.1579941230558,102.95201177292432,120.56384402962463,114.00941665816208,,,,,84.08701610140459
2018-08-17,,102.00697390125693,101.4487886365834,100.0,121.26685065434069,,102.8691243719035,102.04594346249154,121.32210719962227,113.50576060063607,,,,,83.02500856457691
2018-08-20,,102.07169229434223,101.44359039982194,100.05546591367487,120.06730220891906,,102.2651960487808,102.49897761770792,121.11147854128959,111.994792428058,,,,,84.1555327166838
2018-08-21,,102.10405149088486,101.36561684840008,100.02521177894312,120.32970343135506,,99.84948275628992,102.27246054009973,121.49061012628842,111.03326722732652,,,,,84.2411784857828
2018-08-22,,102.244274675903,101.39680626896883,100.04033884630901,121.34182243217953,,98.94359027160581,102.55560688710996,121.40635866295533,113.16235874323195,,,,,84.41247002398082
2018-08-23,,102.28742027129316,101.47997805715212,100.11597418313838,118.60535254106148,,99.04424499212627,102.55560688710996,121.49061012628842,112.61291577138539,,,,,84.34395340870161
2018-08-24,,102.19034268166524,101.46438334686776,100.15127067365874,119.20512676377228,,99.4468638742081,102.66886542591406,121.32210719962227,113.34550640051415,,,,,85.30318602261048
2018-08-27,,102.19034268166524,101.4487886365834,100.11093182734973,116.88100165076791,,97.63507890483993,102.66886542591406,120.69022122462422,112.97921108594977,,,,,85.40596094552929
2018-08-28,,102.43842985515886,101.60993397618854,100.11597418313838,117.48077587347873,,98.54097138952402,102.72549469531613,121.2378557362892,113.34550640051415,,,,,84.84069886947584
2018-08-29,,102.49236184939659,101.58914102914271,100.15127067365874,118.49289487430322,,98.13835250744219,102.66886542591406,119.67920366462738,112.54423539990457,,,,,84.1041452552244
2018-08-30,,102.27183957147268,101.90115242834841,100.20673658733361,120.77953409838815,,98.03769778692174,102.95201177292432,119.76345512796046,115.15408951617574,,,,,84.2583076396026
2018-08-31,,102.3525422698562,102.00002495904694,100.21682129891086,123.450111277751,,98.8607291156962,108.33810177429051,119.46857500629469,115.74931940234285,,,,,84.2583076396026
2018-09-03,,102.14271525405907,101.83870661948617,100.17144009681323,124.28193438590125,,98.24858837813773,109.55668781460122,121.86974171128723,114.94804840173329,,,,,83.53888317917095
2018-09-04,,102.00283057686099,101.71381500176173,100.121016538927,124.0550735382239,,99.16679948447545,109.20852037451243,121.44848439462186,115.49749137357985,,,,,83.55601233299075
2018-09-05,,101.8898467991241,101.65657301030467,100.11597418313838,124.50879523357858,,98.75870565943646,109.20852037451243,122.16462183295297,114.94804840173329,,,,,83.62452894826995
2018-09-06,,101.94902877793865,101.6825920973306,100.11093182734973,124.47098509229903,,101.51333897844965,109.32457618787537,121.2378557362892,114.49017925852783,,,,,83.81294964028777
2018-09-07,,101.88446661923184,101.63055392327875,100.09580475998385,124.54660537485813,,100.28905750333269,109.2665482811939,121.19573000462267,113.7346951722388,,,,,83.14491264131551
2018-09-10,,101.59931708494345,101.42240122707132,100.09076240419523,126.51273272139507,,100.4931044158522,109.61471572128268,121.15360427295612,115.7035324880223,,,,,82.45974648852346
2018-09-11,,101.30340719087059,101.29230579194166,100.080677692618,126.43711243883595,,99.26882294073522,109.38260409455683,120.9008498829569,115.7035324880223,,,,,83.05926687221651
2018-09-12,,101.50785402677546,101.39638214004538,100.080677692618,126.51273272139507,,99.77894022203394,108.80232502774221,127.73490586342342,118.4736408044154,,,,,83.28194587187393
2018-09-13,,101.54551528602111,101.46403176631279,100.11093182734973,122.95857944111678,,102.12547971600816,107.58373898743147,,117.03135300331817,,,,,84.01849948612539
2018-09-14,,101.66925942354248,101.54729284479578,100.14118596208148,124.09288367950346,,101.20726860967042,107.23557154734272,,115.6348521165415,,,,,83.96711202466598
2018-09-17,,101.73920176214153,101.64616537549432,100.18656716417911,125.49185890684704,,101.20726860967042,107.40965526738711,,118.17761519556933,,,,,84.03562863994519
2018-09-18,,101.56703600559005,101.54729284479578,100.18152480839049,126.21025159115862,,102.43155008478739,107.46768317406857,,117.67579941979196,,,,,83.29907502569374
2018-09-19,,101.38949006914632,101.38077068782982,100.15127067365874,126.05901102604038,,102.12547971600816,107.64176689411296,,119.13562713114428,,,,,83.31620417951353
2018-09-20,,101.08281981528901,101.19863707864833,100.11597418313838,126.8152138516315,,101.71738589096917,107.98993433420172,,,,,,,83.38472079479273
2018-09-21,,101.34644863000845,101.38077068782982,100.16135538523598,128.02513837257732,,101.71738589096917,107.52571108075004,,118.61100154737704,,,,,83.19630010277493
2018-09-25,,101.3733495294696,101.39638214004538,100.13614360629286,130.89870910982359,,100.90119824089116,106.4812087604837,,,,,,,83.79582048646796
2018-09-26,,101.64235852408132,101.58371956663208,100.18152480839049,131.3146206638987,,101.81940934722891,106.42318085380225,,,,,,,84.84069886947584
2018-09-27,,101.92750805836972,101.71901881916692,100.23699072206536,132.07082348948984,,101.20726860967042,106.016985507032,,125.40832432836133,,,,,84.39534087016102
2018-09-28,,101.99207021707653,101.74503790619285,100.23194836627674,133.92352041218805,,101.61536243470941,105.72684597362469,,124.3134535448471,,,,,84.46385748544022
2018-10-08,,101.87370625944739,101.71901881916692,100.22690601048811,135.73840719360678,,101.92143280348867,106.65529248052809,,,,,,,86.29667694415896
2018-10-09,,101.97592967739983,101.79707608024471,100.29245663574022,138.15825623549838,,104.3699957537226,106.07501341371348,128.38440538476286,132.16002749336587,,,,,87.39294278862624
