,国债期货TL,国债期货T,国债期货TF,国债期货TS,豆粕期货,生猪期货,原油期货
2018-04-23,,102.3091111120526,101.56296346180149,,109.64058529746781,,102.2795999069551
2018-04-24,,102.44400525148625,101.70836498429512,,108.62149011361313,,104.04745289602234
2018-04-25,,102.06090589549468,101.61489257697778,,108.58634890037675,,101.88415910676902
2018-04-26,,102.17961273819628,101.69797916125987,,108.34036040772219,,102.67504070714119
2018-04-27,,101.97996941183449,101.4591052314489,,107.81324220917668,,103.32635496627123
2018-05-02,,101.8612625691329,101.32928244350813,,113.2591478425773,,103.16352640148871
2018-05-03,,102.07709319222673,101.60450675394253,,113.1518609958682,,103.97766922540126
2018-05-04,,102.27134075301116,101.75510118795378,,112.68695132679542,,103.95440800186088
2018-05-07,,101.87744986586493,101.6512429576012,,111.07764862615888,,106.60618748546173
2018-05-08,,101.47816321314134,101.54219181573096,,108.61005115184948,,106.79227727378462
2018-05-09,,101.31629024582097,101.43833358537837,,108.82462484526766,,108.21121190974645
2018-05-10,,101.57528699353358,101.60450675394253,,109.11072310315862,,110.81646894626658
2018-05-11,,101.54830816564684,101.5473847272486,,107.78751866041301,,109.60688532216795
2018-05-14,,101.5537039312242,101.54219181573096,,106.21397824201281,,108.30425680390789
2018-05-15,,101.4835589787187,101.44871940841362,,106.21397824201281,,109.97906489881369
2018-05-16,,101.56989122795623,101.4591052314489,,104.10400359006711,,110.04884856943475
2018-05-17,,101.34866483928506,101.20984547860267,,103.92519217888527,,112.09583624098627
2018-05-18,,101.59687005584294,101.11637307128531,,103.1026596874488,,113.16585252384277
2018-05-21,,101.78572185105004,101.22542421315556,,103.35299566310339,,112.21214235868806
2018-05-22,,102.17961273819628,101.38640447020208,,103.60333163875796,,112.84019539427774
2018-05-23,,102.16342544146424,101.34486117806102,,104.42586413019444,,112.72388927657595
2018-05-24,,102.0123671006807,101.48517629391358,,106.4643142176674,,112.8169341707374
2018-05-25,,102.56247344190564,101.76068284227078,,105.64178172623093,,111.04908118167016
2018-05-28,,102.35213866437847,101.64112339675728,,105.53449487952182,,107.65294254477786
2018-05-29,,102.53550744478679,101.6983040011333,,106.92922388674017,,107.88555478018145
2018-05-30,,102.6325850344147,101.72949342170203,,106.14245367754009,,107.9088160037218
2018-05-31,,102.23348827705543,101.58914102914271,,105.39144575057637,,109.90928122819261
2018-06-01,,102.32517266725958,101.6255286864729,,105.5702571617582,,110.42102814608047
2018-06-04,,102.08247869318976,101.4487886365834,,106.64312562884923,,109.53710165154686
2018-06-05,,101.96382830586674,101.37601332192301,,105.5702571617582,,108.44382414515003
2018-06-06,,101.9530419070192,101.31363448078552,,104.24705271901257,,108.16468946266575
2018-06-07,,101.88832351393391,101.27724682345533,,103.81790533217617,,108.35077925098861
2018-06-08,,102.15259028569884,101.40720274249175,,99.45490689933928,,108.93230983949758
2018-06-11,,102.15259028569884,101.41759921601464,,100.38472623748484,,108.74622005117469
2018-06-12,,101.7696731266109,101.24085916612513,,100.20591482630299,,109.81623633403119
2018-06-13,,102.07169229434223,101.40720274249175,,100.7781113420849,,108.04838334496397
2018-06-14,,102.39528425976864,101.56834808209689,,101.06420959997581,,108.88578739241686
2018-06-15,,102.58404623960074,101.67231281732603,,100.74234905984854,,108.67643638055362
2018-06-19,,102.97774979753622,101.90623347159156,,104.21129043677621,,107.0714119562689
2018-06-20,,102.51932784651545,101.6619163438031,,104.60467554137627,,107.97859967434287
2018-06-21,,102.8968518061796,101.88544052454573,,105.03382292821266,,106.9551058385671
2018-06-22,,103.07482738716416,102.01539644358213,,103.06689740521244,,106.76901605024425
2018-06-25,,102.79438101712792,101.9478193656832,,103.60333163875796,,108.51360781577111
2018-06-26,,102.85909941021319,101.95301760244466,,105.14110977492177,,109.67666899278903
2018-06-27,,103.07482738716416,102.07777528471962,,107.07227301568565,,112.8169341707374
2018-06-28,,103.24201656930114,102.17134354642585,,106.71465019332196,,114.21260758315887
2018-06-29,,103.41459895086189,102.29090299193932,,107.03651073344929,,115.0965340776925
2018-07-02,,103.64650652608418,102.4624448050674,,116.29716482485557,,116.67829727843686
2018-07-03,,103.37145335547169,102.24931709784767,,115.0434858127931,,117.12026052570366
2018-07-04,,103.30134176296264,102.21292944051747,,114.01104427344751,,115.5384973249593
2018-07-05,,103.36606015604792,102.25451533460914,,114.26915465828391,,115.74784833682253
2018-07-06,,103.1233661819781,102.08297352148105,,113.93729844920854,,115.3058850895557
2018-07-09,,102.98853619638378,102.00499997005923,,113.60544224013319,,115.77110956036287
2018-07-10,,103.05325458946906,102.01539644358213,,111.3930675129641,,117.44591765526866
2018-07-11,,103.36606015604792,102.21812767727894,,112.75736526138502,,118.14375436147941
2018-07-12,,103.27976896526756,102.14535236261855,,113.75293388861112,,114.58478715980462
2018-07-13,,103.50089014164227,102.32729064926951,,112.20427157959274,,114.23586880669924
2018-07-16,,103.65729292493171,102.40006596392992,,111.83554245839788,,114.42195859502209
2018-07-17,,103.63032692781285,102.40006596392992,,,,111.46778320539661
2018-07-18,,103.64111332666039,102.40006596392992,,112.57300070078759,,112.00279134682485
2018-07-19,,103.9700984915106,102.61839190791109,,113.0154756462214,,113.07280762968132
2018-07-20,,103.1233661819781,102.07777528471962,,114.23228174616442,,114.77087694812747
2018-07-23,,103.17190497679208,102.15574883614147,,113.71606097649163,,114.07304024191673
2018-07-24,,102.78359461828038,101.98420702301341,,113.5685693280137,,115.07327285415214
2018-07-25,,102.9184246038747,102.05178410091233,,114.63788377947874,,117.02721563154223
2018-07-26,,103.00471579465508,102.12975765233419,,113.27358603105782,,117.19004419632472
2018-07-27,,103.06404098831659,102.26491180813204,,,,117.91114212607583
2018-07-30,,103.03168179177395,102.29090299193932,,116.11280026425817,,118.60897883228658
2018-07-31,,103.44156494798075,102.41566067421428,,119.20512676377228,,119.37659920911841
2018-08-01,,103.65729292493171,102.54041835648921,,117.55574765131757,,117.07373807862294
2018-08-02,,103.52785613876114,102.4624448050674,,118.49289487430322,,117.16678297278438
2018-08-03,,103.73279771686454,102.58200425058088,,117.7056912069953,,119.44638287973947
2018-08-06,,103.63572012723661,102.47284127859031,,118.90523965241688,,120.63270528029774
2018-08-07,,103.43617174855697,102.42085891097574,,119.84238687540252,,124.95929285880439
2018-08-08,,103.13954578024945,102.12455941557272,,122.57885676652056,,121.70272156315424
2018-08-09,,102.85909941021319,102.01019820682069,,123.10365921139253,,120.74901139799954
2018-08-10,,102.88606540733207,101.86984581426135,,123.3660604338285,,119.30681553849733
2018-08-13,,102.6110122367196,101.70350223789475,,121.00444943190472,,119.88834612700627
2018-08-14,,102.82134701424678,101.84385463045406,,123.17863098923137,,121.19097464526635
2018-08-15,,102.59483263844827,101.75548460550931,,124.45315121249183,,120.2140032565713
2018-08-16,,102.2011290805128,101.52156395124379,,121.97908254380975,,114.00941665816208
2018-08-17,,102.00697390125693,101.4487886365834,100.0,121.26685065434069,,113.50576060063607
2018-08-20,,102.07169229434223,101.44359039982194,100.05546591367487,120.06730220891906,,111.994792428058
2018-08-21,,102.10405149088486,101.36561684840008,100.02521177894312,120.32970343135506,,111.03326722732652
2018-08-22,,102.244274675903,101.39680626896883,100.04033884630901,121.34182243217953,,113.16235874323195
2018-08-23,,102.28742027129316,101.47997805715212,100.11597418313838,118.60535254106148,,112.61291577138539
2018-08-24,,102.19034268166524,101.46438334686776,100.15127067365874,119.20512676377228,,113.34550640051415
2018-08-27,,102.19034268166524,101.4487886365834,100.11093182734973,116.88100165076791,,112.97921108594977
2018-08-28,,102.43842985515886,101.60993397618854,100.11597418313838,117.48077587347873,,113.34550640051415
2018-08-29,,102.49236184939659,101.58914102914271,100.15127067365874,118.49289487430322,,112.54423539990457
2018-08-30,,102.27183957147268,101.90115242834841,100.20673658733361,120.77953409838815,,115.15408951617574
2018-08-31,,102.3525422698562,102.00002495904694,100.21682129891086,123.450111277751,,115.74931940234285
2018-09-03,,102.14271525405907,101.83870661948617,100.17144009681323,124.28193438590125,,114.94804840173329
2018-09-04,,102.00283057686099,101.71381500176173,100.121016538927,124.0550735382239,,115.49749137357985
2018-09-05,,101.8898467991241,101.65657301030467,100.11597418313838,124.50879523357858,,114.94804840173329
2018-09-06,,101.94902877793865,101.6825920973306,100.11093182734973,124.47098509229903,,114.49017925852783
2018-09-07,,101.88446661923184,101.63055392327875,100.09580475998385,124.54660537485813,,113.7346951722388
2018-09-10,,101.59931708494345,101.42240122707132,100.09076240419523,126.51273272139507,,115.7035324880223
2018-09-11,,101.30340719087059,101.29230579194166,100.080677692618,126.43711243883595,,115.7035324880223
2018-09-12,,101.50785402677546,101.39638214004538,100.080677692618,126.51273272139507,,118.4736408044154
2018-09-13,,101.54551528602111,101.46403176631279,100.11093182734973,122.95857944111678,,117.03135300331817
2018-09-14,,101.66925942354248,101.54729284479578,100.14118596208148,124.09288367950346,,115.6348521165415
2018-09-17,,101.73920176214153,101.64616537549432,100.18656716417911,125.49185890684704,,118.17761519556933
2018-09-18,,101.56703600559005,101.54729284479578,100.18152480839049,126.21025159115862,,117.67579941979196
2018-09-19,,101.38949006914632,101.38077068782982,100.15127067365874,126.05901102604038,,119.13562713114428
2018-09-20,,101.08281981528901,101.19863707864833,100.11597418313838,126.8152138516315,,
2018-09-21,,101.34644863000845,101.38077068782982,100.16135538523598,128.02513837257732,,118.61100154737704
2018-09-25,,101.3733495294696,101.39638214004538,100.13614360629286,130.89870910982359,,
2018-09-26,,101.64235852408132,101.58371956663208,100.18152480839049,131.3146206638987,,
2018-09-27,,101.92750805836972,101.71901881916692,100.23699072206536,132.07082348948984,,125.40832432836133
2018-09-28,,101.99207021707653,101.74503790619285,100.23194836627674,133.92352041218805,,124.3134535448471
2018-10-08,,101.87370625944739,101.71901881916692,100.22690601048811,135.73840719360678,,
2018-10-09,,101.97592967739983,101.79707608024471,100.29245663574022,138.15825623549838,,132.16002749336587
2018-10-10,,102.01359093664549,101.83870661948617,100.29245663574022,138.57416778957347,,134.7147259882325
2018-10-11,,102.40096388888628,102.05726695050399,100.35800726099234,137.32643312734814,,128.37359936704578
2018-10-12,,102.3525422698562,102.04685931569361,100.3680919725696,135.17125507441344,,129.9474761183475
2018-10-15,,102.21803777255035,101.99482114164175,100.3529649052037,135.39811592209077,,
2018-10-16,,102.47628640737756,102.06767458531434,100.37817668414684,135.0200145092952,,125.58208893304833
2018-10-17,,102.40096388888628,102.00522877645213,100.36304961678096,135.92745790000455,,126.92761131447381
2018-10-18,,102.7506755818815,102.12491657677141,100.37817668414684,135.39811592209077,,124.3935441627891
2018-10-19,,102.56774946554555,102.07808222012473,100.3327954820492,135.32249563953167,,123.74320834510009
2018-10-22,,102.3848233492096,101.96880205461582,100.28237192416296,132.4489249022854,,125.42511132188199
2018-10-23,,102.57850982533002,102.08328603752992,100.32775312626059,132.63797560868318,,124.25899192464655
2018-10-24,,102.72915486231255,102.15613948120253,100.34792254941509,133.35636829299474,,120.24485015339377
2018-10-25,,102.79909720091158,102.19256620303881,100.37313432835822,132.56235532612405,,120.26727552641749
2018-10-26,,102.82599810037276,102.20297383784917,100.37313432835822,132.67578574996273,,120.71578298689268
2018-10-29,,103.06272601563107,102.38510744703069,100.45885437676483,131.01213953366226,,120.22242478037002
2018-10-30,,103.03044493627765,102.35908836000476,100.4538120209762,129.31068317608222,,121.4109695506292
2018-10-31,,103.09500709498445,102.37469981222031,100.47902379991933,126.09463896949089,,119.99817105013241
2018-11-01,,103.24565213196702,102.40071889924624,100.48406615570795,124.60723538388791,,117.19499942216258
2018-11-02,,102.76143594166595,102.13012039417657,100.4538120209762,118.36014032435548,,114.52638003233531
2018-11-05,,102.84213864004947,102.19256620303881,100.49919322307383,121.52087294376179,,114.27970092907398
2018-11-06,,103.09500709498445,102.38510744703069,100.62525211778943,122.3389449158434,,113.8311934685988
2018-11-07,,103.28331339121264,102.47877616032403,100.73114158935054,123.82634850144638,,111.81290989646051
2018-11-08,,103.40167734884179,102.58805632583292,100.79164985881404,123.08264670864489,,112.88932780160093
2018-11-09,,103.30483411078157,102.53081433437589,100.74626865671644,123.00827652936475,,111.09529795970023
2018-11-12,,103.2617926716437,102.46836852551367,100.74626865671644,123.75197832216622,,111.81290989646051
2018-11-13,,103.36401608959616,102.49959142994479,100.73114158935054,123.00827652936475,,108.62850692708679
2018-11-14,,103.8159512005438,102.68172503912626,100.89753933037515,123.86353359108644,,104.95074575119037
2018-11-15,,103.90203407881953,102.75457848279888,100.9025816861638,123.82634850144638,,107.46788389741506
2018-11-16,,104.34320882998269,102.93150827457521,100.92275110931827,123.86353359108644,,108.40238723565344
2018-11-19,,104.18180343321568,102.86385864830778,100.91266639774103,122.41331509512356,,107.67301877654054
2018-11-20,,104.09034037504772,102.86906246571297,100.88241226300927,,,105.986354214842
2018-11-21,,104.1495223538623,102.79620902204036,100.88745461879792,,,101.99762045406837
2018-11-22,,104.0203980364487,102.69213267393667,100.88745461879792,122.93390635008461,,100.99473882278814
2018-11-23,,104.13876199407781,102.71294794355738,100.87736990722065,121.59524312304193,,98.69266962371309
2018-11-26,,103.84823227989719,102.61407541285888,100.89249697458654,118.99228684823674,,95.47888985074691
2018-11-27,,104.05267911580208,102.71815176096257,100.83703106091167,117.13303236623305,,95.29654773596869
2018-11-28,,104.10110073483219,102.77018993501446,100.94292053247278,116.38933057343156,,97.25672546983458
2018-11-29,,104.13880197064667,102.86907193676589,100.79674158525577,115.27377788422936,,93.33637000210278
2018-11-30,,103.9667428182788,102.78063387552763,100.7413144628084,117.80074943040772,,95.29654773596869
2018-12-03,,104.12804827362368,102.87427417566226,100.73627563349498,116.10466534175,,98.39636368719846
2018-12-04,,104.37538330515245,102.97311671469322,100.837052219763,112.51976033617805,,98.51032750893485
2018-12-05,,104.337745365572,102.93670104241866,100.8420910490764,112.44266560487543,,96.89204124027813
2018-12-06,,104.50442766942838,103.05115029813874,100.87232402495678,113.40634974615821,,96.27663660290162
2018-12-07,,104.49367397240536,103.08236373151693,100.89751817152379,112.21138141096756,,93.86060358209018
2018-12-10,,104.61734148816977,103.16559955385883,100.912634659464,112.21138141096756,,97.75816628547467
2018-12-11,,104.5743267000778,103.13958835937697,100.8824016835836,112.75104453008593,,95.45609708639962
2018-12-12,,104.63347203370425,103.20721746502974,100.8924793422104,113.17506555225035,,96.96041953331996
2018-12-13,,103.9774965153018,102.89508313124772,100.81689690250941,112.28847614227018,,96.23105107420707
2018-12-14,,103.83769845400292,102.8170495478022,100.8017804145692,110.74658151621773,,96.13988001681797
2018-12-17,,103.51508754331317,102.55693760298384,100.786663926629,111.51752882924396,,97.06031927021019
2018-12-18,,103.740915180796,102.68179133649666,100.7917027559424,112.05719194836232,,94.50610034204675
2018-12-19,,103.97211966679029,102.8170495478022,100.79674158525577,112.55830770182935,,90.87036529114746
2018-12-20,,104.36462960812949,103.03034134255327,100.887440512897,112.40411823922412,,91.4456398245176
2018-12-21,,104.20332415278462,102.92629656462591,100.84712987838978,111.01641307577692,,89.3976624857199
2018-12-24,,104.0957871825547,102.88988089235134,100.8824016835836,110.09127630014544,,88.45421225099287
2018-12-25,,104.35925275961799,103.03554358144962,100.887440512897,109.89853947188888,,83.23071948799199
2018-12-26,,104.62809518519278,103.17080179275517,100.94286763534441,108.3180974801851,,81.78102766389924
2018-12-27,,104.64422573072724,103.15519507606608,100.94790646465779,106.77620285413265,,87.11957533357415
2018-12-28,,105.10125785420436,103.42050925978081,101.02852773367219,108.51083430844166,,85.89999332282945
2019-01-02,,105.49914464405505,103.62859881563551,101.10914900268659,104.10773738329723,,84.56535640541072
2019-01-03,,105.55828997768151,103.63900329342823,101.1192266613134,104.52116161117313,,87.39570710959183
2019-01-04,,105.32708549168719,103.54536299329362,101.1192266613134,105.79901831551686,,90.54821155246019
2019-01-07,,105.3163317946642,103.58698090446457,101.11418783199998,106.47553068840472,,93.14845244329322
2019-01-08,,105.87552403985974,103.89391299935022,101.20488675964118,105.5735141912209,,92.68823281659712
2019-01-09,,105.6980880389804,103.84189061038656,101.1796926130742,104.6339136733211,,95.95579216613952
2019-01-10,,105.40236137084813,103.64420553232459,101.19480910101441,105.00975388048104,,97.1063412328798
2019-01-11,,105.4346224619171,103.70143016018464,101.21496441826801,103.31847294826142,,98.14183539294605
2019-01-14,,105.21954852145727,103.57657642667182,101.2300809062082,101.13859974673387,,93.93082580867662
2019-01-15,,105.17115688485381,103.57137418777545,101.24015856483501,101.36410387102983,,94.80524309939923
2019-01-16,,105.70346488749189,103.90431747714295,101.38628461492361,97.90637396515858,,98.00870160381821
2019-01-17,,105.74110282707234,103.97194658279574,101.4366729080576,97.15469355083876,,98.54173545032752
2019-01-18,,105.47226040149758,103.83148613259382,101.38628461492361,97.64328582014664,,100.11766160522457
2019-01-21,,105.34321603722168,103.75345254914832,101.32581866316282,98.73322242091041,,101.69358776012163
2019-01-22,,105.41849191638262,103.8158794159047,101.3812457856102,98.80839046234239,,100.69704622099556
2019-01-23,,105.13889579378484,103.65461001011734,101.3812457856102,99.10906262807032,,100.21036314374791
2019-01-24,,105.17115688485381,103.67021672680643,101.2250420768948,99.44731881451425,,98.65761237348171
2019-01-25,,104.99372088397448,103.59218314336091,101.1796926130742,98.99631056592236,,99.83955698965451
2019-01-28,,105.04211252057793,103.68062120459918,101.1847314423876,98.39496623446648,,97.80012314214066
2019-01-29,,105.28407070359522,103.78466598252652,101.2200032475814,97.56811777871465,,96.9889846800613
2019-01-30,,105.42924561340561,103.87310404376476,101.15953729582058,97.11710953012276,,98.51856006569668
2019-01-31,,105.41849191638262,103.90431747714295,101.16961495444741,98.58288633804644,,100.02496006670121
2019-02-01,,105.28944755210672,103.82108165480108,101.1192266613134,98.58288633804644,,98.07822775771074
2019-02-11,,105.69271119046888,104.06038464403397,101.28550802865558,98.99631056592236,,99.56145237408444
2019-02-12,,105.63894270535394,104.08639583851583,101.28550802865558,99.33456675236627,,99.05159391220597
2019-02-13,,105.54753628065852,104.03957568844851,101.28550802865558,99.44731881451425,,102.70518124269925
2019-02-14,,105.30020124912971,103.89391299935022,101.25527505277519,98.65805437947841,,104.95728206483246
2019-02-15,,105.34321603722168,103.8991152382466,101.28046919934219,96.40301313651891,,105.80181987313242
2019-02-18,,105.15502633931932,103.75345254914832,101.265352711402,96.70368530224685,,108.17121761308503
2019-02-19,,105.39160767382513,103.83668837149018,101.30566334590921,96.66610128153086,,108.19467699664894
2019-02-20,,105.48301409852057,103.90431747714295,101.33085749247618,95.16274045289119,,107.06862658558232
2019-02-21,,104.59820205393724,103.50938502879146,101.24016758780829,95.01240437002723,,107.27976103765732
2019-02-22,,104.40555213712858,103.38478751446247,101.26031688974635,95.50099663933511,,107.16246411983788
2019-02-25,,104.03095507666735,103.09405998102822,101.19986898393216,94.41106003857135,,105.33263220185465
2019-02-26,,103.73127742829833,102.88120589404957,100.99837596455153,94.52381210071931,,101.60259021519656
2019-02-27,,103.929278731685,102.97465402979628,101.07393584681925,92.23118683704384,,102.8224781605187
2019-02-28,,103.75803436118842,102.91754683572884,101.07393584681925,94.8067814256692,,103.15090953041313
2019-03-01,,103.55468167122375,102.80333244759396,101.05882387036571,95.79832459424014,,105.40301035254633
2019-03-04,,103.8650620927488,102.93831308811703,101.07393584681925,94.34914611709799,,102.30637172211318
2019-03-05,,103.94533289141907,102.97465402979628,101.05882387036571,94.73050887424066,,101.93102158509097
2019-03-06,,104.06841478271348,102.98503715599037,101.01852526648958,95.6076432156688,,102.89285631121037
2019-03-07,,104.59820205393724,103.28095625252168,101.04371189391217,96.29409617852562,,103.22128768110478
2019-03-08,,104.62495898682731,103.39517064065656,101.08904782327282,96.17968735138282,,102.51750617418818
2019-03-11,,104.53398541500101,103.31210563110392,101.04874921939668,96.25595990281136,,103.15090953041313
2019-03-12,,104.59285066735922,103.34844657278322,101.03363724294312,95.72205204281161,,104.20658179078805
2019-03-13,,104.67847285260751,103.32768032039503,101.01852526648958,96.63732265995404,,104.5115537771186
2019-03-14,,104.40555213712858,103.18231655367791,100.98830131358247,97.8576834828106,,106.2006293937185
2019-03-15,,104.52328264184499,103.24461531084239,100.94800270970636,97.8576834828106,,106.74019521568789
2019-03-18,,104.35738965792642,103.14597561199864,100.90266678034571,97.24750307138231,,105.47471482881048
2019-03-19,,104.228956380054,103.06810216554301,100.90266678034571,96.82800403852536,,106.90068060996241
2019-03-20,,104.27711885925616,103.08367685483415,100.82710689807794,96.71359521138257,,106.9474335863936
2019-03-21,,104.49652570895492,103.23942374774535,100.90266678034571,96.86614031423963,,108.44352883219234
2019-03-22,,104.66241869287344,103.31210563110392,100.93792805873731,97.47632072566792,,107.7422341857242
2019-03-25,,104.98885327413254,103.51457659188847,101.01852526648958,97.43818444995365,,105.24094994665442
2019-03-26,,104.98885327413254,103.51976815498554,101.0285999174586,97.51445700138218,,106.31626840457228
2019-03-27,,104.82831167679198,103.45746939782106,101.04371189391217,97.47632072566792,,107.25132793319649
2019-03-28,,104.9460421815084,103.50938502879146,101.05378654488119,95.493234388526,,105.94224459312258
2019-03-29,,104.79620335732389,103.4367031454329,101.06386119585022,94.92119025281198,,107.04093953925604
2019-04-01,,104.29852440556824,103.13040092270751,101.01348794100507,95.15000790709759,,107.7889871621554
2019-04-02,,104.08982032902554,103.03695278696077,101.03867456842765,96.9042765899539,,109.91624758977548
2019-04-03,,103.54933028464575,102.74622525352652,100.90770410583023,96.94241286566817,,110.43053033051878
2019-04-04,,103.23894986312068,102.50741335106267,100.7817709687173,96.94241286566817,,109.63572973118822
2019-04-08,,103.47441087255349,102.5645205451301,100.80192027065537,96.86614031423963,,111.29546039449619
2019-04-09,,103.28176095574484,102.50222178796562,100.71124841193408,96.52291383281121,,111.78636664702388
2019-04-10,,103.50116780544356,102.5904783606153,100.7162857374186,96.29409617852562,,111.20195444163375
2019-04-11,,103.65635801620607,102.70988431184722,100.74147236484119,96.63732265995404,,112.23051992312038
2019-04-12,,103.43695116650736,102.6423939915857,100.72636038838765,95.87459714566869,,111.08507200055573
2019-04-15,,103.14262490471637,102.41915677841298,100.63065120418185,96.86614031423963,,110.71144952347348
2019-04-16,,102.92321805501766,102.30494239027807,100.5953899257902,97.09495796852524,,109.9385538530113
2019-04-17,,103.19613877049656,102.49183866177154,100.62561387869731,96.3322324542399,,111.55460843670492
2019-04-18,,103.26035540943278,102.52817960345082,100.61050190224377,96.25595990281136,,110.68802844255036
2019-04-19,,103.16403045102844,102.50741335106267,100.63568852966635,96.21782362709709,,111.46092411301251
